After minimisation    2910.46   377     7.720

  Partial chi2s 
Dataset    1   1656.48(+74.47)   377  HERA1+2 NCep 920                                

 Correlated Chi2    1179.5163688124351     
 Log penalty Chi2    74.470356207472463     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  113  sysHZComb1113                         -0.7229   +/-   0.9930        :N:M:D
  114  sysHZComb1114                         -3.6222   +/-   0.8590        :N:M:D
  115  sysHZComb1115                         -5.2400   +/-   0.8103        :N:M:D
  116  sysHZComb1116                         -9.8380   +/-   0.8519        :N:M:D
  117  sysHZComb1117                          0.8805   +/-   0.9954        :N:M:D
  118  sysHZComb1118                         -1.2485   +/-   0.9976        :N:M:D
  119  sysHZComb1119                         -3.1062   +/-   0.9795        :N:M:D
  120  sysHZComb1120                          0.0910   +/-   0.9914        :N:M:D
  121  sysHZComb1121                          1.8361   +/-   0.9926        :N:M:D
  122  sysHZComb1122                          1.7682   +/-   0.9611        :N:M:D
  123  sysHZComb1123                         -0.1966   +/-   0.9392        :N:M:D
  124  sysHZComb1124                         -0.8996   +/-   0.9005        :N:M:D
  125  sysHZComb1125                         -0.2274   +/-   0.9854        :N:M:D
  126  sysHZComb1126                         -0.3739   +/-   0.9963        :N:M:D
  127  sysHZComb1127                         -0.1527   +/-   0.9413        :N:M:D
  128  sysHZComb1128                         -2.2346   +/-   0.9639        :N:M:D
  129  sysHZComb1129                         -1.4428   +/-   0.8795        :N:M:D
  130  sysHZComb1130                          0.2857   +/-   0.8635        :N:M:D
  131  sysHZComb1131                          2.1120   +/-   0.8352        :N:M:D
  132  sysHZComb1132                          1.4761   +/-   0.8619        :N:M:D
  133  sysHZComb1133                          0.2400   +/-   0.8758        :N:M:D
  134  sysHZComb1134                         -0.6368   +/-   0.9843        :N:M:D
  135  sysHZComb1135                          1.2962   +/-   0.8710        :N:M:D
  136  sysHZComb1136                         -3.2516   +/-   0.9229        :N:M:D
  137  sysHZComb1137                          1.6481   +/-   0.9234        :N:M:D
  138  sysHZComb1138                         -0.3040   +/-   0.9621        :N:M:D
  139  sysHZComb1139                          0.5344   +/-   0.9818        :N:M:D
  140  sysHZComb1140                         -1.6144   +/-   0.9697        :N:M:D
  141  sysHZComb1141                          0.5753   +/-   0.9803        :N:M:D
  142  sysHZComb1142                          1.9079   +/-   0.9046        :N:M:D
  143  sysHZComb1143                          2.8418   +/-   0.9124        :N:M:D
  144  sysHZComb1144                         -1.0600   +/-   0.8669        :N:M:D
  145  sysHZComb1145                          1.8547   +/-   0.9905        :N:M:D
  146  sysHZComb1146                          0.8211   +/-   0.9946        :N:M:D
  147  sysHZComb1147                          3.5517   +/-   0.8529        :N:M:D
  148  sysHZComb1148                         -1.3016   +/-   0.9451        :N:M:D
  149  sysHZComb1149                          2.5314   +/-   0.8530        :N:M:D
  150  sysHZComb1150                         -3.2342   +/-   0.9631        :N:M:D
  151  sysHZComb1151                          1.1977   +/-   0.9629        :N:M:D
  152  sysHZComb1152                         -2.8133   +/-   0.9154        :N:M:D
  153  sysHZComb1153                         -0.9323   +/-   0.8827        :N:M:D
  154  sysHZComb1154                          3.1926   +/-   0.8958        :N:M:D
  155  sysHZComb1155                         -2.1728   +/-   0.8923        :N:M:D
  156  sysHZComb1156                          0.5324   +/-   0.9438        :N:M:D
  157  sysHZComb1157                         -0.5491   +/-   0.7308        :N:M:D
  158  sysHZComb1158                          0.3096   +/-   0.9861        :N:M:D
  159  sysHZComb1159                         -0.0153   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.9655   +/-   0.9572        :N:M:D
  161  sysHZComb1161                         -1.2160   +/-   0.8854        :N:M:D
  162  sysHZComb1162                          1.9535   +/-   0.9402        :N:M:D
  163  proc_nrl                              -0.0205   +/-   0.4663        :N:M:D
  164  proc_tb21                             -1.7100   +/-   0.6888        :N:M:D
  165  proc_tb22                             -6.1303   +/-   0.5928        :N:M:D
  166  proc_tb23                              2.3509   +/-   0.5071        :N:M:D
  167  proc_tb24                              4.7954   +/-   0.4414        :N:M:D
  168  proc_gp                                0.9326   +/-   0.5792        :N:M:D
  169  proc_had                              -4.0568   +/-   0.5826        :N:M:D
