 First iteration    504.83634539407922              377   1.3390884493211650     
After minimisation     504.84   377     1.339

  Partial chi2s 
Dataset    1    443.75(+10.52)   377  HERA1+2 NCep 920                                

 Correlated Chi2    50.561635469490568     
 Log penalty Chi2    10.520951924045274     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   97  sysHZComb1097                          0.1671   +/-   0.9977        :N:M:D
   98  sysHZComb1098                          0.8770   +/-   0.9278        :N:M:D
   99  sysHZComb1099                         -0.2306   +/-   0.8950        :N:M:D
  100  sysHZComb1100                         -0.7161   +/-   0.9390        :N:M:D
  101  sysHZComb1101                         -0.2185   +/-   0.8647        :N:M:D
  102  sysHZComb1102                         -0.3110   +/-   0.9692        :N:M:D
  103  sysHZComb1103                          0.2332   +/-   0.9198        :N:M:D
  104  sysHZComb1104                         -0.5886   +/-   0.9385        :N:M:D
  105  sysHZComb1105                         -0.3125   +/-   0.9107        :N:M:D
  106  sysHZComb1106                          0.4367   +/-   0.8674        :N:M:D
  107  sysHZComb1107                          0.2992   +/-   0.9107        :N:M:D
  108  sysHZComb1108                          1.6496   +/-   0.7935        :N:M:D
  109  sysHZComb1109                          0.0590   +/-   0.9920        :N:M:D
  110  sysHZComb1110                          0.2788   +/-   0.7729        :N:M:D
  111  sysHZComb1111                          0.2829   +/-   0.9723        :N:M:D
  112  sysHZComb1112                          0.1933   +/-   0.9928        :N:M:D
  113  sysHZComb1113                          0.2339   +/-   0.9932        :N:M:D
  114  sysHZComb1114                          0.7969   +/-   0.8647        :N:M:D
  115  sysHZComb1115                          0.8508   +/-   0.8174        :N:M:D
  116  sysHZComb1116                         -0.4332   +/-   0.8564        :N:M:D
  117  sysHZComb1117                          0.0959   +/-   0.9956        :N:M:D
  118  sysHZComb1118                         -0.1682   +/-   0.9977        :N:M:D
  119  sysHZComb1119                          0.1474   +/-   0.9802        :N:M:D
  120  sysHZComb1120                          0.0086   +/-   0.9917        :N:M:D
  121  sysHZComb1121                          0.2386   +/-   0.9930        :N:M:D
  122  sysHZComb1122                          0.4419   +/-   0.9625        :N:M:D
  123  sysHZComb1123                         -0.2075   +/-   0.9423        :N:M:D
  124  sysHZComb1124                         -0.5961   +/-   0.9055        :N:M:D
  125  sysHZComb1125                         -0.1311   +/-   0.9860        :N:M:D
  126  sysHZComb1126                          0.0034   +/-   0.9964        :N:M:D
  127  sysHZComb1127                          0.0040   +/-   0.9445        :N:M:D
  128  sysHZComb1128                         -0.5066   +/-   0.9654        :N:M:D
  129  sysHZComb1129                         -0.1628   +/-   0.8831        :N:M:D
  130  sysHZComb1130                          0.1414   +/-   0.8663        :N:M:D
  131  sysHZComb1131                         -0.1008   +/-   0.8403        :N:M:D
  132  sysHZComb1132                          0.1384   +/-   0.8674        :N:M:D
  133  sysHZComb1133                          0.2378   +/-   0.8792        :N:M:D
  134  sysHZComb1134                          0.3823   +/-   0.9846        :N:M:D
  135  sysHZComb1135                         -0.9729   +/-   0.8731        :N:M:D
  136  sysHZComb1136                          0.5494   +/-   0.9249        :N:M:D
  137  sysHZComb1137                         -0.4509   +/-   0.9268        :N:M:D
  138  sysHZComb1138                         -0.0060   +/-   0.9640        :N:M:D
  139  sysHZComb1139                         -0.3277   +/-   0.9822        :N:M:D
  140  sysHZComb1140                         -0.1006   +/-   0.9706        :N:M:D
  141  sysHZComb1141                         -0.1909   +/-   0.9820        :N:M:D
  142  sysHZComb1142                          0.5473   +/-   0.9065        :N:M:D
  143  sysHZComb1143                          0.5198   +/-   0.9141        :N:M:D
  144  sysHZComb1144                          0.9142   +/-   0.8715        :N:M:D
  145  sysHZComb1145                          0.2281   +/-   0.9911        :N:M:D
  146  sysHZComb1146                          0.1439   +/-   0.9950        :N:M:D
  147  sysHZComb1147                          0.7138   +/-   0.8585        :N:M:D
  148  sysHZComb1148                         -0.4212   +/-   0.9472        :N:M:D
  149  sysHZComb1149                          0.1131   +/-   0.8549        :N:M:D
  150  sysHZComb1150                         -0.1313   +/-   0.9641        :N:M:D
  151  sysHZComb1151                         -0.1133   +/-   0.9661        :N:M:D
  152  sysHZComb1152                          0.2006   +/-   0.9186        :N:M:D
  153  sysHZComb1153                         -1.5885   +/-   0.8885        :N:M:D
  154  sysHZComb1154                         -0.7886   +/-   0.8985        :N:M:D
  155  sysHZComb1155                          0.7298   +/-   0.8952        :N:M:D
  156  sysHZComb1156                          0.2993   +/-   0.9476        :N:M:D
  157  sysHZComb1157                          1.0865   +/-   0.7414        :N:M:D
  158  sysHZComb1158                          0.1877   +/-   0.9868        :N:M:D
  159  sysHZComb1159                         -0.0141   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.2339   +/-   0.9583        :N:M:D
  161  sysHZComb1161                          0.5110   +/-   0.8921        :N:M:D
  162  sysHZComb1162                          0.5239   +/-   0.9426        :N:M:D
  163  proc_nrl                               0.9764   +/-   0.4694        :N:M:D
  164  proc_tb21                             -2.6758   +/-   0.6953        :N:M:D
  165  proc_tb22                             -1.6010   +/-   0.5984        :N:M:D
  166  proc_tb23                             -0.7869   +/-   0.5144        :N:M:D
  167  proc_tb24                             -0.2285   +/-   0.4452        :N:M:D
  168  proc_gp                               -0.4939   +/-   0.5844        :N:M:D
  169  proc_had                              -0.1714   +/-   0.5915        :N:M:D
