   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.301992E-03   4.73875       1.09408       1.57038       1.08097       1.56721      0.131143E-01  0.316910E-02   2.64818      0.905368      0.903721      0.663489      0.175600       0.00000       0.00000      0.663489    
  0.331127E-03   4.81228       1.08457       1.55452       1.07052       1.55109      0.140530E-01  0.343780E-02   2.62160      0.895988      0.894213      0.656873      0.174529       0.00000       0.00000      0.656873    
  0.363073E-03   4.87942       1.07491       1.53850       1.05988       1.53478      0.150337E-01  0.372109E-02   2.59466      0.886534      0.884623      0.650160      0.173345       0.00000       0.00000      0.650160    
  0.398101E-03   4.93483       1.06500       1.52220       1.04890       1.51816      0.160978E-01  0.403369E-02   2.56706      0.876947      0.874888      0.643273      0.171956       0.00000       0.00000      0.643273    
  0.436509E-03   4.98129       1.05492       1.50568       1.03768       1.50130      0.172388E-01  0.437400E-02   2.53898      0.867265      0.865046      0.636257      0.170414       0.00000       0.00000      0.636257    
  0.478622E-03   5.02212       1.04473       1.48903       1.02630       1.48430      0.184289E-01  0.473212E-02   2.51059      0.857523      0.855137      0.629159      0.168776       0.00000       0.00000      0.629159    
  0.524798E-03   5.05050       1.03434       1.47211       1.01459       1.46697      0.197481E-01  0.513806E-02   2.48156      0.847657      0.845085      0.621887      0.166930       0.00000       0.00000      0.621887    
  0.575429E-03   5.07363       1.02388       1.45509       1.00274       1.44952      0.211331E-01  0.556910E-02   2.45226      0.837743      0.834974      0.614543      0.165000       0.00000       0.00000      0.614543    
  0.630945E-03   5.09012       1.01333       1.43793      0.990729       1.43190      0.226014E-01  0.603182E-02   2.42263      0.827768      0.824790      0.607109      0.162962       0.00000       0.00000      0.607109    
  0.691816E-03   5.09740       1.00270       1.42061      0.978494       1.41406      0.242095E-01  0.654931E-02   2.39255      0.817715      0.814506      0.599553      0.160779       0.00000       0.00000      0.599553    
  0.758561E-03   5.10052      0.992051       1.40322      0.966162       1.39612      0.258887E-01  0.709519E-02   2.36228      0.807629      0.804178      0.591943      0.158534       0.00000       0.00000      0.591943    
  0.831745E-03   5.09615      0.981366       1.38570      0.953660       1.37801      0.277060E-01  0.769667E-02   2.33167      0.797485      0.793772      0.584236      0.156175       0.00000       0.00000      0.584236    
  0.911989E-03   5.08585      0.970686       1.36811      0.941030       1.35976      0.296558E-01  0.835311E-02   2.30079      0.787300      0.783303      0.576454      0.153730       0.00000       0.00000      0.576454    
  0.999975E-03   5.07192      0.960012       1.35047      0.928323       1.34142      0.316888E-01  0.904420E-02   2.26975      0.777090      0.772796      0.568627      0.151234       0.00000       0.00000      0.568627    
  0.109645E-02   5.05016      0.949394       1.33273      0.915459       1.32291      0.339350E-01  0.982632E-02   2.23837      0.766830      0.762207      0.560702      0.148629       0.00000       0.00000      0.560702    
  0.120223E-02   5.02495      0.938826       1.31497      0.902531       1.30431      0.362954E-01  0.106586E-01   2.20684      0.756551      0.751580      0.552733      0.145980       0.00000       0.00000      0.552733    
  0.131822E-02   4.99565      0.928317       1.29717      0.889526       1.28562      0.387911E-01  0.115505E-01   2.17515      0.746248      0.740909      0.544714      0.143278       0.00000       0.00000      0.544714    
  0.144540E-02   4.96048      0.917943       1.27934      0.876419       1.26679      0.415242E-01  0.125501E-01   2.14321      0.735915      0.730169      0.536620      0.140505       0.00000       0.00000      0.536620    
  0.158485E-02   4.92273      0.907646       1.26150      0.863270       1.24789      0.443761E-01  0.136047E-01   2.11116      0.725568      0.719398      0.528493      0.137702       0.00000       0.00000      0.528493    
  0.173775E-02   4.88042      0.897499       1.24364      0.850047       1.22887      0.474525E-01  0.147642E-01   2.07892      0.715199      0.708569      0.520306      0.134848       0.00000       0.00000      0.520306    
  0.190540E-02   4.83441      0.887521       1.22578      0.836768       1.20975      0.507530E-01  0.160320E-01   2.04652      0.704812      0.697686      0.512067      0.131956       0.00000       0.00000      0.512067    
  0.208923E-02   4.78619      0.877649       1.20793      0.823457       1.19057      0.541915E-01  0.173668E-01   2.01402      0.694414      0.686770      0.503797      0.129043       0.00000       0.00000      0.503797    
  0.229079E-02   4.73331      0.868054       1.19010      0.810080       1.17123      0.579745E-01  0.188733E-01   1.98131      0.683991      0.675775      0.495455      0.126088       0.00000       0.00000      0.495455    
  0.251180E-02   4.67830      0.858624       1.17229      0.796673       1.15181      0.619503E-01  0.204791E-01   1.94849      0.673556      0.664736      0.487077      0.123117       0.00000       0.00000      0.487077    
  0.275413E-02   4.62093      0.849375       1.15450      0.783234       1.13231      0.661408E-01  0.221955E-01   1.91554      0.663106      0.653649      0.478659      0.120128       0.00000       0.00000      0.478659    
  0.301984E-02   4.56003      0.840470       1.13676      0.769747       1.11264      0.707233E-01  0.241207E-01   1.88239      0.652629      0.642473      0.470170      0.117118       0.00000       0.00000      0.470170    
  0.331118E-02   4.49764      0.831736       1.11905      0.756238       1.09290      0.754980E-01  0.261508E-01   1.84914      0.642138      0.631252      0.461647      0.114100       0.00000       0.00000      0.461647    
  0.363064E-02   4.43265      0.823317       1.10139      0.742691       1.07301      0.806263E-01  0.283757E-01   1.81570      0.631621      0.619949      0.453062      0.111070       0.00000       0.00000      0.453062    
  0.398091E-02   4.36547      0.815228       1.08378      0.729108       1.05297      0.861201E-01  0.308092E-01   1.78208      0.621074      0.608557      0.444414      0.108034       0.00000       0.00000      0.444414    
  0.436498E-02   4.29703      0.807338       1.06621      0.715504       1.03284      0.918340E-01  0.333693E-01   1.74834      0.610508      0.597112      0.435728      0.104996       0.00000       0.00000      0.435728    
  0.478610E-02   4.22597      0.799930       1.04873      0.701848       1.01248      0.980824E-01  0.362456E-01   1.71433      0.599892      0.585533      0.426949      0.101956       0.00000       0.00000      0.426949    
  0.524785E-02   4.15365      0.792801       1.03130      0.688161      0.991986      0.104641      0.393119E-01   1.68015      0.589243      0.573872      0.418115      0.989174E-01   0.00000       0.00000      0.418115    
  0.575415E-02   4.08002      0.785965       1.01393      0.674442      0.971348      0.111524      0.425776E-01   1.64579      0.578560      0.562126      0.409222      0.958813E-01   0.00000       0.00000      0.409222    
  0.630929E-02   4.00432      0.779676      0.996661      0.660657      0.950428      0.119019      0.462333E-01   1.61109      0.567803      0.550210      0.400218      0.928535E-01   0.00000       0.00000      0.400218    
  0.691799E-02   3.92776      0.773647      0.979451      0.646839      0.929370      0.126808      0.500810E-01   1.57621      0.557008      0.538212      0.391158      0.898307E-01   0.00000       0.00000      0.391158    
  0.758542E-02   3.84970      0.768079      0.962336      0.632960      0.908061      0.135119      0.542748E-01   1.54102      0.546142      0.526062      0.381999      0.868175E-01   0.00000       0.00000      0.381999    
  0.831724E-02   3.77030      0.762993      0.945326      0.619009      0.886476      0.143984      0.588502E-01   1.50548      0.535192      0.513746      0.372730      0.838166E-01   0.00000       0.00000      0.372730    
  0.911966E-02   3.69011      0.758184      0.928376      0.605014      0.864727      0.153170      0.636483E-01   1.46974      0.524192      0.501330      0.363397      0.808220E-01   0.00000       0.00000      0.363397    
  0.999950E-02   3.60816      0.753976      0.911550      0.590903      0.842592      0.163073      0.689576E-01   1.43349      0.513066      0.488682      0.353910      0.778365E-01   0.00000       0.00000      0.353910    
  0.109642E-01   3.52560      0.750079      0.894807      0.576743      0.820272      0.173336      0.745350E-01   1.39702      0.501878      0.475921      0.344351      0.748651E-01   0.00000       0.00000      0.344351    
  0.120220E-01   3.44184      0.746761      0.878215      0.562482      0.797591      0.184279      0.806249E-01   1.36007      0.490565      0.462940      0.334651      0.719169E-01   0.00000       0.00000      0.334651    
  0.131819E-01   3.35695      0.743950      0.861759      0.548114      0.774565      0.195837      0.871940E-01   1.32268      0.479128      0.449749      0.324816      0.689862E-01   0.00000       0.00000      0.324816    
  0.144536E-01   3.27093      0.741648      0.845447      0.533629      0.751182      0.208019      0.942646E-01   1.28481      0.467555      0.436341      0.314841      0.660742E-01   0.00000       0.00000      0.314841    
  0.158481E-01   3.18386      0.739821      0.829279      0.519027      0.727454      0.220794      0.101824       1.24648      0.455846      0.422723      0.304731      0.631808E-01   0.00000       0.00000      0.304731    
  0.173770E-01   3.09570      0.738469      0.813265      0.504299      0.703369      0.234170      0.109895       1.20767      0.443992      0.408888      0.294482      0.603070E-01   0.00000       0.00000      0.294482    
  0.190535E-01   3.00633      0.737636      0.797432      0.489423      0.678882      0.248213      0.118550       1.16831      0.431967      0.394807      0.284075      0.574564E-01   0.00000       0.00000      0.284075    
  0.208917E-01   2.91574      0.737302      0.781791      0.474392      0.653994      0.262910      0.127797       1.12839      0.419762      0.380481      0.273513      0.546303E-01   0.00000       0.00000      0.273513    
  0.229073E-01   2.82395      0.737424      0.766342      0.459209      0.628729      0.278215      0.137613       1.08794      0.407380      0.365925      0.262804      0.518287E-01   0.00000       0.00000      0.262804    
  0.251174E-01   2.73093      0.737988      0.751096      0.443866      0.603088      0.294122      0.148008       1.04695      0.394812      0.351139      0.251949      0.490536E-01   0.00000       0.00000      0.251949    
  0.275406E-01   2.63651      0.739016      0.736089      0.428339      0.577040      0.310677      0.159049       1.00538      0.382029      0.336102      0.240938      0.463105E-01   0.00000       0.00000      0.240938    
  0.301976E-01   2.54068      0.740464      0.721326      0.412630      0.550613      0.327834      0.170713      0.963243      0.369029      0.320832      0.229782      0.436012E-01   0.00000       0.00000      0.229782    
  0.331110E-01   2.44352      0.742275      0.706803      0.396746      0.523852      0.345529      0.182952      0.920598      0.355819      0.305354      0.218498      0.409269E-01   0.00000       0.00000      0.218498    
  0.363055E-01   2.34499      0.744413      0.692529      0.380687      0.496781      0.363726      0.195748      0.877468      0.342396      0.289683      0.207098      0.382908E-01   0.00000       0.00000      0.207098    
  0.398081E-01   2.24495      0.746860      0.678535      0.364433      0.469411      0.382427      0.209124      0.833845      0.328732      0.273823      0.195588      0.357017E-01   0.00000       0.00000      0.195588    
  0.436487E-01   2.14350      0.749544      0.664811      0.348000      0.441810      0.401544      0.223001      0.789810      0.314837      0.257814      0.183996      0.331623E-01   0.00000       0.00000      0.183996    
  0.478598E-01   2.04076      0.752390      0.651333      0.331404      0.414049      0.420986      0.237284      0.745453      0.300729      0.241699      0.172350      0.306749E-01   0.00000       0.00000      0.172350    
  0.524772E-01   1.93681      0.755334      0.638090      0.314656      0.386196      0.440678      0.251894      0.700852      0.286411      0.225517      0.160679      0.282445E-01   0.00000       0.00000      0.160679    
  0.575400E-01   1.83165      0.758296      0.625079      0.297757      0.358339      0.460540      0.266740      0.656095      0.271872      0.209317      0.149021      0.258843E-01   0.00000       0.00000      0.149021    
  0.630913E-01   1.72556      0.761179      0.612243      0.280738      0.330586      0.480441      0.281657      0.611324      0.257141      0.193165      0.137421      0.235970E-01   0.00000       0.00000      0.137421    
  0.691782E-01   1.61879      0.763891      0.599519      0.263632      0.303044      0.500259      0.296475      0.566677      0.242247      0.177124      0.125920      0.213855E-01   0.00000       0.00000      0.125920    
  0.758523E-01   1.51159      0.766332      0.586838      0.246470      0.275831      0.519863      0.311006      0.522301      0.227214      0.161262      0.114569      0.192557E-01   0.00000       0.00000      0.114569    
  0.831703E-01   1.40431      0.768333      0.574090      0.229289      0.249149      0.539044      0.324941      0.478438      0.212063      0.145698      0.103451      0.172254E-01   0.00000       0.00000      0.103451    
  0.911943E-01   1.29737      0.769778      0.561145      0.212143      0.223128      0.557635      0.338017      0.435270      0.196848      0.130508      0.926194E-01  0.152950E-01   0.00000       0.00000      0.926194E-01
  0.999925E-01   1.19095      0.770577      0.547873      0.195060      0.197844      0.575517      0.350029      0.392904      0.181604      0.115741      0.821023E-01  0.134566E-01   0.00000       0.00000      0.821023E-01
  0.109639       1.08583      0.770550      0.534097      0.178130      0.173515      0.592419      0.360582      0.351645      0.166401      0.101524      0.719913E-01  0.117289E-01   0.00000       0.00000      0.719913E-01
  0.120217      0.982760      0.769376      0.519512      0.161450      0.150449      0.607926      0.369063      0.311898      0.151319      0.880353E-01  0.624134E-01  0.101307E-01   0.00000       0.00000      0.624134E-01
  0.131815      0.882081      0.766928      0.503931      0.145074      0.128694      0.621853      0.375237      0.273769      0.136423      0.753081E-01  0.533861E-01  0.865161E-02   0.00000       0.00000      0.533861E-01
  0.144533      0.784537      0.762858      0.487018      0.129113      0.108480      0.633745      0.378537      0.237593      0.121812      0.634773E-01  0.450031E-01  0.730051E-02   0.00000       0.00000      0.450031E-01
  0.158477      0.690598      0.756907      0.468540      0.113645      0.898826E-01  0.643262      0.378658      0.203528      0.107571      0.525889E-01  0.372937E-01  0.607392E-02   0.00000       0.00000      0.372937E-01
  0.173766      0.601085      0.748547      0.448105      0.988060E-01  0.731073E-01  0.649741      0.374998      0.171913      0.938273E-01  0.427652E-01  0.303421E-01  0.497877E-02   0.00000       0.00000      0.303421E-01
  0.190530      0.516378      0.737388      0.425522      0.846764E-01  0.581583E-01  0.652711      0.367363      0.142835      0.806681E-01  0.340099E-01  0.241485E-01  0.400825E-02   0.00000       0.00000      0.241485E-01
  0.208912      0.437320      0.722625      0.400416      0.714129E-01  0.451854E-01  0.651212      0.355230      0.116598      0.682464E-01  0.264119E-01  0.187735E-01  0.316651E-02   0.00000       0.00000      0.187735E-01
  0.229067      0.364138      0.703701      0.372738      0.590835E-01  0.340968E-01  0.644617      0.338641      0.931803E-01  0.566402E-01  0.199184E-01  0.141784E-01  0.244332E-02   0.00000       0.00000      0.141784E-01
  0.251167      0.297630      0.679467      0.342277      0.478522E-01  0.249517E-01  0.631615      0.317325      0.728040E-01  0.460128E-01  0.145647E-01  0.103870E-01  0.183944E-02   0.00000       0.00000      0.103870E-01
  0.275399      0.237806      0.649261      0.309265      0.377542E-01  0.175550E-01  0.611507      0.291710      0.553092E-01  0.364128E-01  0.102367E-01  0.731829E-02  0.134146E-02   0.00000       0.00000      0.731829E-02
  0.301969      0.185335      0.611707      0.273858      0.289350E-01  0.118581E-01  0.582772      0.262000      0.407931E-01  0.279886E-01  0.690590E-02  0.495223E-02  0.946399E-03   0.00000       0.00000      0.495223E-02
  0.331102      0.139945      0.566367      0.236711      0.213704E-01  0.758273E-02  0.544997      0.229128      0.289532E-01  0.207320E-01  0.440871E-02  0.317402E-02  0.638483E-03   0.00000       0.00000      0.317402E-02
  0.363046      0.102063      0.512200      0.198562      0.151515E-01  0.458619E-02  0.497048      0.193976      0.197377E-01  0.147403E-01  0.266102E-02  0.192518E-02  0.411161E-03   0.00000       0.00000      0.192518E-02
  0.398071      0.710707E-01  0.449782      0.160523      0.101705E-01  0.256089E-02  0.439612      0.157962      0.127314E-01  0.992277E-02  0.148193E-02  0.107896E-02  0.247757E-03   0.00000       0.00000      0.107896E-02
  0.436476      0.467671E-01  0.379760      0.123876      0.639603E-02  0.130490E-02  0.373364      0.122571      0.770093E-02  0.625855E-02  0.752675E-03  0.552223E-03  0.137484E-03   0.00000       0.00000      0.552223E-03
  0.478586      0.288118E-01  0.304495      0.901862E-01  0.371525E-02  0.596894E-03  0.300780      0.895893E-01  0.431214E-02  0.364568E-02  0.342854E-03  0.254039E-03  0.695632E-04   0.00000       0.00000      0.254039E-03
  0.524759      0.162537E-01  0.227906      0.608744E-01  0.194401E-02  0.236537E-03  0.225962      0.606379E-01  0.218055E-02  0.191311E-02  0.135155E-03  0.101381E-03  0.308998E-04   0.00000       0.00000      0.101381E-03
  0.575386      0.815774E-02  0.155273      0.371544E-01  0.885447E-03  0.774339E-04  0.154387      0.370770E-01  0.962881E-03  0.873986E-03  0.439642E-04  0.334697E-04  0.114610E-04   0.00000       0.00000      0.334697E-04
  0.630897      0.348344E-02  0.926326E-01  0.197292E-01  0.332895E-03  0.193447E-04  0.922997E-01  0.197098E-01  0.352239E-03  0.329646E-03  0.109070E-04  0.843771E-05  0.324840E-05   0.00000       0.00000      0.843771E-05
  0.691764      0.117428E-02  0.453691E-01  0.854624E-02  0.945150E-04  0.314791E-05  0.452746E-01  0.854309E-02  0.976629E-04  0.939359E-04  0.176766E-05  0.138025E-05  0.579044E-06   0.00000       0.00000      0.138025E-05
  0.758504      0.268274E-03  0.161305E-01  0.266796E-02  0.170184E-04  0.193923E-06  0.161135E-01  0.266776E-02  0.172123E-04  0.169940E-04  0.112685E-06  0.812379E-07  0.244370E-07   0.00000       0.00000      0.812379E-07
  0.831682      0.307865E-04  0.319052E-02  0.460207E-03  0.134980E-05  -.139390E-07  0.318917E-02  0.460221E-03  0.133586E-05  0.135691E-05  -.657464E-08  -.736432E-08  -.711783E-08   0.00000       0.00000      -.736432E-08
  0.911920      0.649939E-06  0.149186E-03  0.185606E-04  0.142279E-07  -.651827E-09  0.149171E-03  0.185613E-04  0.135761E-07  0.145043E-07  -.325357E-09  -.326470E-09  -.276325E-09   0.00000       0.00000      -.326470E-09
  0.999900      0.268751E-13  0.271847E-10  0.282909E-11  0.973144E-17  -.192177E-16  0.271847E-10  0.282911E-11  -.948623E-17  0.181164E-16  -.960883E-17  -.960884E-17  -.838498E-17   0.00000       0.00000      -.960884E-17
