   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478622E-03   4.48375       1.07011       1.60805       1.05122       1.60228      0.188864E-01  0.577146E-02   2.65351      0.916388      0.914450      0.687960      0.134837       0.00000       0.00000      0.687831    
  0.524798E-03   4.56470       1.05886       1.58734       1.03865       1.58112      0.202057E-01  0.622342E-02   2.61977      0.904540      0.902449      0.678796      0.134109       0.00000       0.00000      0.678669    
  0.575429E-03   4.63823       1.04755       1.56656       1.02596       1.55986      0.215904E-01  0.670218E-02   2.58582      0.892660      0.890407      0.669575      0.133297       0.00000       0.00000      0.669451    
  0.630945E-03   4.70238       1.03617       1.54569       1.01312       1.53848      0.230575E-01  0.721478E-02   2.55159      0.880738      0.878313      0.660284      0.132379       0.00000       0.00000      0.660163    
  0.691816E-03   4.75342       1.02475       1.52473       1.00009       1.51694      0.246633E-01  0.778575E-02   2.51703      0.868772      0.866156      0.650904      0.131318       0.00000       0.00000      0.650786    
  0.758561E-03   4.79851       1.01332       1.50373      0.986983       1.49534      0.263398E-01  0.838695E-02   2.48233      0.856788      0.853973      0.641486      0.130195       0.00000       0.00000      0.641372    
  0.831745E-03   4.83284       1.00189       1.48269      0.973739       1.47364      0.281533E-01  0.904731E-02   2.44738      0.844779      0.841746      0.632004      0.128960       0.00000       0.00000      0.631894    
  0.911989E-03   4.85860      0.990497       1.46163      0.960398       1.45186      0.300983E-01  0.976605E-02   2.41226      0.832758      0.829491      0.622477      0.127640       0.00000       0.00000      0.622372    
  0.999975E-03   4.87912      0.979125       1.44056      0.946999       1.43004      0.321260E-01  0.105216E-01   2.37704      0.820730      0.817218      0.612923      0.126269       0.00000       0.00000      0.612823    
  0.109645E-02   4.88821      0.967853       1.41951      0.933488       1.40814      0.343656E-01  0.113737E-01   2.34163      0.808698      0.804914      0.603318      0.124789       0.00000       0.00000      0.603224    
  0.120223E-02   4.89223      0.956652       1.39848      0.919934       1.38620      0.367188E-01  0.122790E-01   2.30614      0.796669      0.792597      0.593694      0.123264       0.00000       0.00000      0.593606    
  0.131822E-02   4.89024      0.945536       1.37748      0.906329       1.36423      0.392065E-01  0.132473E-01   2.27056      0.784644      0.780267      0.584046      0.121685       0.00000       0.00000      0.583965    
  0.144540E-02   4.87953      0.934594       1.35655      0.892663       1.34222      0.419306E-01  0.143294E-01   2.23488      0.772633      0.767920      0.574371      0.120030       0.00000       0.00000      0.574297    
  0.158485E-02   4.86498      0.923747       1.33565      0.878974       1.32018      0.447731E-01  0.154696E-01   2.19916      0.760630      0.755565      0.564684      0.118344       0.00000       0.00000      0.564617    
  0.173775E-02   4.84363      0.913084       1.31484      0.865245       1.29812      0.478392E-01  0.167206E-01   2.16336      0.748643      0.743197      0.554978      0.116601       0.00000       0.00000      0.554920    
  0.190540E-02   4.81667      0.902618       1.29411      0.851489       1.27603      0.511289E-01  0.180855E-01   2.12752      0.736674      0.730818      0.545259      0.114815       0.00000       0.00000      0.545210    
  0.208923E-02   4.78639      0.892274       1.27344      0.837718       1.25392      0.545561E-01  0.195209E-01   2.09164      0.724716      0.718431      0.535532      0.113002       0.00000       0.00000      0.535492    
  0.229079E-02   4.74901      0.882247       1.25292      0.823919       1.23178      0.583274E-01  0.211369E-01   2.05570      0.712784      0.706025      0.525788      0.111135       0.00000       0.00000      0.525758    
  0.251180E-02   4.70837      0.872400       1.23248      0.810109       1.20962      0.622911E-01  0.228569E-01   2.01973      0.700865      0.693607      0.516036      0.109244       0.00000       0.00000      0.516016    
  0.275413E-02   4.66409      0.862756       1.21213      0.796287       1.18744      0.664696E-01  0.246929E-01   1.98373      0.688961      0.681176      0.506275      0.107326       0.00000       0.00000      0.506265    
  0.301984E-02   4.61436      0.853486       1.19196      0.782446       1.16521      0.710401E-01  0.267472E-01   1.94766      0.677078      0.668714      0.496497      0.105368       0.00000       0.00000      0.496497    
  0.331118E-02   4.56229      0.844398       1.17187      0.768595       1.14296      0.758030E-01  0.289111E-01   1.91155      0.665203      0.656235      0.486709      0.103392       0.00000       0.00000      0.486721    
  0.363064E-02   4.50618      0.835649       1.15193      0.754729       1.12065      0.809199E-01  0.312783E-01   1.87538      0.653342      0.643724      0.476905      0.101387       0.00000       0.00000      0.476928    
  0.398091E-02   4.44663      0.827247       1.13215      0.740843       1.09829      0.864031E-01  0.338623E-01   1.83913      0.641489      0.631172      0.467080      0.993547E-01   0.00000       0.00000      0.467115    
  0.436498E-02   4.38509      0.819053       1.11246      0.726946       1.07588      0.921071E-01  0.365781E-01   1.80283      0.629639      0.618595      0.457242      0.973074E-01   0.00000       0.00000      0.457290    
  0.478610E-02   4.31941      0.811363       1.09300      0.713015       1.05338      0.983473E-01  0.396216E-01   1.76639      0.617789      0.605949      0.447369      0.952267E-01   0.00000       0.00000      0.447429    
  0.524785E-02   4.25174      0.803960       1.07366      0.699061       1.03080      0.104899      0.428615E-01   1.72986      0.605933      0.593256      0.437472      0.931287E-01   0.00000       0.00000      0.437545    
  0.575415E-02   4.18200      0.796859       1.05446      0.685082       1.00815      0.111776      0.463073E-01   1.69323      0.594070      0.580515      0.427550      0.910125E-01   0.00000       0.00000      0.427635    
  0.630929E-02   4.10899      0.790317       1.03550      0.671047      0.985342      0.119270      0.501547E-01   1.65639      0.582182      0.567671      0.417573      0.888649E-01   0.00000       0.00000      0.417671    
  0.691799E-02   4.03462      0.784038       1.01665      0.656980      0.962450      0.127058      0.541991E-01   1.61943      0.570277      0.554773      0.407567      0.867030E-01   0.00000       0.00000      0.407678    
  0.758542E-02   3.95791      0.778227      0.998006      0.642856      0.939408      0.135372      0.585981E-01   1.58226      0.558340      0.541776      0.397508      0.845160E-01   0.00000       0.00000      0.397631    
  0.831724E-02   3.87910      0.772903      0.979573      0.628659      0.916186      0.144244      0.633864E-01   1.54485      0.546355      0.528665      0.387386      0.823036E-01   0.00000       0.00000      0.387522    
  0.911966E-02   3.79909      0.767856      0.961259      0.614417      0.892857      0.153439      0.684015E-01   1.50727      0.534342      0.515484      0.377225      0.800758E-01   0.00000       0.00000      0.377373    
  0.999950E-02   3.71658      0.763406      0.943187      0.600052      0.869253      0.163354      0.739340E-01   1.46931      0.522242      0.502132      0.366962      0.778099E-01   0.00000       0.00000      0.367121    
  0.109642E-01   3.63307      0.759271      0.925265      0.585637      0.845527      0.173634      0.797381E-01   1.43116      0.510105      0.488699      0.356657      0.755318E-01   0.00000       0.00000      0.356828    
  0.120220E-01   3.54771      0.755715      0.907612      0.571114      0.821552      0.184601      0.860596E-01   1.39267      0.497886      0.475107      0.346264      0.732279E-01   0.00000       0.00000      0.346446    
  0.131819E-01   3.46073      0.752664      0.890189      0.556474      0.797328      0.196189      0.928616E-01   1.35380      0.485576      0.461356      0.335780      0.708979E-01   0.00000       0.00000      0.335972    
  0.144536E-01   3.37220      0.750117      0.873003      0.541708      0.772839      0.208409      0.100164       1.31455      0.473166      0.447437      0.325200      0.685420E-01   0.00000       0.00000      0.325402    
  0.158481E-01   3.28224      0.748041      0.856043      0.526813      0.748091      0.221227      0.107952       1.27490      0.460651      0.433355      0.314526      0.661619E-01   0.00000       0.00000      0.314736    
  0.173770E-01   3.19087      0.746435      0.839316      0.511781      0.723071      0.234654      0.116245       1.23485      0.448023      0.419100      0.303752      0.637579E-01   0.00000       0.00000      0.303971    
  0.190535E-01   3.09795      0.745341      0.822852      0.496587      0.697742      0.248755      0.125110       1.19433      0.435258      0.404651      0.292866      0.613281E-01   0.00000       0.00000      0.293091    
  0.208917E-01   3.00350      0.744741      0.806654      0.481223      0.672101      0.263518      0.134552       1.15332      0.422349      0.390004      0.281866      0.588741E-01   0.00000       0.00000      0.282097    
  0.229073E-01   2.90763      0.744590      0.790709      0.465693      0.646165      0.278897      0.144544       1.11186      0.409295      0.375169      0.270759      0.563987E-01   0.00000       0.00000      0.270995    
  0.251174E-01   2.81031      0.744874      0.775022      0.449990      0.619932      0.294884      0.155091       1.06992      0.396086      0.360147      0.259545      0.539036E-01   0.00000       0.00000      0.259785    
  0.275406E-01   2.71137      0.745615      0.759625      0.434088      0.593375      0.311528      0.166249       1.02746      0.382699      0.344918      0.248215      0.513891E-01   0.00000       0.00000      0.248458    
  0.301976E-01   2.61087      0.746769      0.744507      0.417989      0.566517      0.328780      0.177990      0.984506      0.369129      0.329495      0.236778      0.488593E-01   0.00000       0.00000      0.237022    
  0.331110E-01   2.50888      0.748277      0.729650      0.401702      0.539391      0.346575      0.190259      0.941093      0.355383      0.313899      0.225248      0.463184E-01   0.00000       0.00000      0.225492    
  0.363055E-01   2.40543      0.750104      0.715049      0.385226      0.512018      0.364877      0.203031      0.897245      0.341456      0.298142      0.213633      0.437704E-01   0.00000       0.00000      0.213876    
  0.398081E-01   2.30039      0.752231      0.700717      0.368545      0.484407      0.383686      0.216310      0.852952      0.327325      0.282226      0.201941      0.412202E-01   0.00000       0.00000      0.202181    
  0.436487E-01   2.19387      0.754584      0.686623      0.351673      0.456612      0.402911      0.230010      0.808285      0.312999      0.266183      0.190193      0.386741E-01   0.00000       0.00000      0.190429    
  0.478598E-01   2.08606      0.757088      0.672725      0.334630      0.428695      0.422459      0.244030      0.763325      0.298491      0.250050      0.178414      0.361386E-01   0.00000       0.00000      0.178645    
  0.524772E-01   1.97705      0.759678      0.658990      0.317428      0.400712      0.442249      0.258278      0.718141      0.283808      0.233860      0.166627      0.336203E-01   0.00000       0.00000      0.166852    
  0.575400E-01   1.86690      0.762269      0.645379      0.300071      0.372741      0.462198      0.272638      0.672812      0.268941      0.217656      0.154868      0.311306E-01   0.00000       0.00000      0.155085    
  0.630913E-01   1.75590      0.764762      0.631813      0.282593      0.344874      0.482169      0.286939      0.627467      0.253916      0.201493      0.143173      0.286774E-01   0.00000       0.00000      0.143381    
  0.691782E-01   1.64435      0.767063      0.618211      0.265029      0.317205      0.502034      0.301005      0.582235      0.238761      0.185427      0.131580      0.262684E-01   0.00000       0.00000      0.131779    
  0.758523E-01   1.53254      0.769068      0.604478      0.247413      0.289838      0.521655      0.314640      0.537251      0.223501      0.169518      0.120132      0.239126E-01   0.00000       0.00000      0.120320    
  0.831703E-01   1.42087      0.770599      0.590456      0.229789      0.262953      0.540810      0.327503      0.492741      0.208160      0.153871      0.108906      0.216284E-01   0.00000       0.00000      0.109082    
  0.911943E-01   1.30980      0.771538      0.576005      0.212212      0.236666      0.559326      0.339338      0.448878      0.192789      0.138556      0.979463E-01  0.194226E-01   0.00000       0.00000      0.981103E-01
  0.999925E-01   1.19949      0.771793      0.560995      0.194713      0.211043      0.577080      0.349952      0.405756      0.177421      0.123614      0.872775E-01  0.172919E-01   0.00000       0.00000      0.874288E-01
  0.109639       1.09081      0.771175      0.545234      0.177389      0.186293      0.593786      0.358941      0.363683      0.162130      0.109168      0.769874E-01  0.152594E-01   0.00000       0.00000      0.771257E-01
  0.120217      0.984599      0.769356      0.528382      0.160347      0.162701      0.609008      0.365681      0.323049      0.147000      0.953820E-01  0.671942E-01  0.133476E-01   0.00000       0.00000      0.673193E-01
  0.131815      0.881165      0.766208      0.510290      0.143644      0.140319      0.622564      0.369972      0.283963      0.132093      0.822916E-01  0.579149E-01  0.115514E-01   0.00000       0.00000      0.580269E-01
  0.144533      0.781297      0.761383      0.490637      0.127397      0.119367      0.633986      0.371270      0.246764      0.117512      0.700281E-01  0.492401E-01  0.988451E-02   0.00000       0.00000      0.493390E-01
  0.158477      0.685464      0.754626      0.469243      0.111689      0.999313E-01  0.642937      0.369311      0.211620      0.103341      0.586432E-01  0.412018E-01  0.834774E-02   0.00000       0.00000      0.412881E-01
  0.173766      0.594513      0.745418      0.445770      0.966647E-01  0.822236E-01  0.648753      0.363547      0.178888      0.897120E-01  0.482633E-01  0.338862E-01  0.695270E-02   0.00000       0.00000      0.339603E-01
  0.190530      0.508800      0.733386      0.420115      0.824074E-01  0.662692E-01  0.650978      0.353846      0.148677      0.767115E-01  0.389055E-01  0.273010E-01  0.569588E-02   0.00000       0.00000      0.273637E-01
  0.208912      0.429176      0.717751      0.392011      0.690815E-01  0.522389E-01  0.648669      0.339772      0.121320      0.644957E-01  0.306718E-01  0.215149E-01  0.458581E-02   0.00000       0.00000      0.215670E-01
  0.229067      0.355819      0.697989      0.361525      0.567547E-01  0.400724E-01  0.641234      0.321453      0.968271E-01  0.531404E-01  0.235290E-01  0.165010E-01  0.361429E-02   0.00000       0.00000      0.165434E-01
  0.251167      0.289509      0.673003      0.328599      0.455952E-01  0.298636E-01  0.627407      0.298735      0.754588E-01  0.428095E-01  0.175335E-01  0.122963E-01  0.278572E-02   0.00000       0.00000      0.123301E-01
  0.275399      0.230187      0.642178      0.293586      0.356323E-01  0.214514E-01  0.606546      0.272135      0.570836E-01  0.335450E-01  0.125921E-01  0.883306E-02  0.208726E-02   0.00000       0.00000      0.885928E-02
  0.301969      0.178475      0.604211      0.256816      0.270088E-01  0.148261E-01  0.577202      0.241990      0.418349E-01  0.254903E-01  0.870009E-02  0.610623E-02  0.151851E-02   0.00000       0.00000      0.612598E-02
  0.331102      0.134016      0.558713      0.219020      0.196874E-01  0.973361E-02  0.539026      0.209287      0.294210E-01  0.186247E-01  0.570883E-02  0.401045E-02  0.106261E-02   0.00000       0.00000      0.402478E-02
  0.363046      0.971701E-01  0.504711      0.181063      0.137464E-01  0.606043E-02  0.490965      0.175003      0.198068E-01  0.130322E-01  0.355188E-02  0.249855E-02  0.714190E-03   0.00000       0.00000      0.250856E-02
  0.398071      0.672358E-01  0.442794      0.144025      0.905825E-02  0.350048E-02  0.433735      0.140525      0.125587E-01  0.860438E-02  0.204940E-02  0.144445E-02  0.453876E-03   0.00000       0.00000      0.145108E-02
  0.436476      0.439335E-01  0.373613      0.109162      0.557085E-02  0.185419E-02  0.368042      0.107308      0.742503E-02  0.530122E-02  0.108409E-02  0.765978E-03  0.269624E-03   0.00000       0.00000      0.770094E-03
  0.478586      0.268699E-01  0.299470      0.778921E-01  0.315107E-02  0.886631E-03  0.296319      0.770055E-01  0.403770E-02  0.300242E-02  0.517378E-03  0.366880E-03  0.148653E-03   0.00000       0.00000      0.369253E-03
  0.524759      0.150399E-01  0.224168      0.513840E-01  0.159628E-02  0.370424E-03  0.222572      0.510136E-01  0.196670E-02  0.152217E-02  0.215566E-03  0.153620E-03  0.741024E-04   0.00000       0.00000      0.154858E-03
  0.575386      0.748472E-02  0.152825      0.305347E-01  0.698569E-03  0.129645E-03  0.152126      0.304050E-01  0.828214E-03  0.666199E-03  0.751530E-04  0.539260E-04  0.323704E-04   0.00000       0.00000      0.544916E-04
  0.630897      0.316658E-02  0.912951E-01  0.157024E-01  0.249761E-03  0.356520E-04  0.910454E-01  0.156667E-01  0.285413E-03  0.237952E-03  0.205484E-04  0.148887E-04  0.118094E-04   0.00000       0.00000      0.151036E-04
  0.691764      0.105663E-02  0.448182E-01  0.653532E-02  0.664629E-04  0.693919E-05  0.447517E-01  0.652838E-02  0.734020E-04  0.631412E-04  0.396383E-05  0.291303E-05  0.332169E-05   0.00000       0.00000      0.297535E-05
  0.758504      0.238461E-03  0.159933E-01  0.193429E-02  0.109554E-04  0.778498E-06  0.159823E-01  0.193351E-02  0.117339E-04  0.103449E-04  0.438246E-06  0.328705E-06  0.610486E-06   0.00000       0.00000      0.340252E-06
  0.831682      0.270079E-04  0.318346E-02  0.309010E-03  0.767090E-06  0.347949E-07  0.318270E-02  0.308975E-03  0.801885E-06  0.713462E-06  0.190513E-07  0.147767E-07  0.536285E-07   0.00000       0.00000      0.157436E-07
  0.911920      0.563332E-06  0.150762E-03  0.108934E-04  0.663841E-08  0.215123E-09  0.150755E-03  0.108931E-04  0.685354E-08  0.586738E-08  0.110766E-09  0.929226E-10  0.771032E-09   0.00000       0.00000      0.104357E-09
  0.999900      0.266035E-13  0.293274E-10  0.106896E-11  0.591596E-17  0.550457E-17  0.293274E-10  0.106896E-11  0.114205E-16  -.652440E-17  0.250303E-17  0.284903E-17  0.124404E-16   0.00000       0.00000      0.300153E-17
