   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   2.92221       1.04317       1.52356       1.03159       1.52044      0.115849E-01  0.312572E-02   2.55202      0.883061      0.881763      0.638674      0.148525       0.00000       0.00000      0.638674    
  0.275420E-03   3.10753       1.03797       1.51228       1.02557       1.50889      0.123990E-01  0.338055E-02   2.53447      0.875918      0.874519      0.634375      0.149653       0.00000       0.00000      0.634375    
  0.301992E-03   3.27901       1.03234       1.50054       1.01908       1.49688      0.132638E-01  0.365410E-02   2.51596      0.868560      0.867055      0.629830      0.150517       0.00000       0.00000      0.629830    
  0.331127E-03   3.43192       1.02616       1.48822       1.01195       1.48426      0.142101E-01  0.395842E-02   2.49622      0.860924      0.859300      0.624962      0.151030       0.00000       0.00000      0.624962    
  0.363073E-03   3.57620       1.01974       1.47563       1.00454       1.47136      0.151986E-01  0.427889E-02   2.47590      0.853160      0.851412      0.619944      0.151380       0.00000       0.00000      0.619944    
  0.398101E-03   3.70457       1.01287       1.46257      0.996600       1.45794      0.162708E-01  0.463171E-02   2.45454      0.845165      0.843282      0.614653      0.151435       0.00000       0.00000      0.614653    
  0.436509E-03   3.82074       1.00568       1.44914      0.988264       1.44413      0.174201E-01  0.501502E-02   2.43239      0.836999      0.834970      0.609158      0.151265       0.00000       0.00000      0.609158    
  0.478622E-03   3.92924      0.998300       1.43550      0.979681       1.43008      0.186189E-01  0.541791E-02   2.40976      0.828726      0.826544      0.603534      0.150955       0.00000       0.00000      0.603534    
  0.524798E-03   4.02069      0.990506       1.42137      0.970559       1.41550      0.199471E-01  0.587318E-02   2.38606      0.820222      0.817869      0.597628      0.150337       0.00000       0.00000      0.597628    
  0.575429E-03   4.10492      0.982556       1.40705      0.961215       1.40070      0.213414E-01  0.635584E-02   2.36191      0.811623      0.809090      0.591606      0.149592       0.00000       0.00000      0.591606    
  0.630945E-03   4.18001      0.974409       1.39249      0.951590       1.38562      0.228192E-01  0.687306E-02   2.33721      0.802905      0.800181      0.585435      0.148685       0.00000       0.00000      0.585435    
  0.691816E-03   4.24235      0.966022       1.37760      0.941584       1.37015      0.244372E-01  0.744978E-02   2.31174      0.794027      0.791092      0.579062      0.147557       0.00000       0.00000      0.579062    
  0.758561E-03   4.29891      0.957535       1.36258      0.931409       1.35452      0.261265E-01  0.805725E-02   2.28593      0.785079      0.781922      0.572596      0.146330       0.00000       0.00000      0.572596    
  0.831745E-03   4.34502      0.948885       1.34730      0.920931       1.33857      0.279542E-01  0.872486E-02   2.25950      0.776004      0.772607      0.565967      0.144927       0.00000       0.00000      0.565967    
  0.911989E-03   4.38282      0.940133       1.33184      0.910219       1.32238      0.299146E-01  0.945164E-02   2.23260      0.766832      0.763176      0.559208      0.143386       0.00000       0.00000      0.559208    
  0.999975E-03   4.41553      0.931323       1.31626      0.899364       1.30605      0.319584E-01  0.102157E-01   2.20541      0.757602      0.753675      0.552371      0.141762       0.00000       0.00000      0.552371    
  0.109645E-02   4.43715      0.922423       1.30046      0.888208       1.28938      0.342157E-01  0.110773E-01   2.17759      0.748248      0.744019      0.545362      0.139960       0.00000       0.00000      0.545362    
  0.120223E-02   4.45385      0.913509       1.28456      0.876921       1.27257      0.365872E-01  0.119925E-01   2.14949      0.738840      0.734293      0.538277      0.138082       0.00000       0.00000      0.538277    
  0.131822E-02   4.46473      0.904576       1.26856      0.865482       1.25559      0.390943E-01  0.129713E-01   2.12107      0.729368      0.724484      0.531102      0.136113       0.00000       0.00000      0.531102    
  0.144540E-02   4.46714      0.895664       1.25241      0.853825       1.23835      0.418388E-01  0.140643E-01   2.09217      0.719807      0.714551      0.523795      0.134018       0.00000       0.00000      0.523795    
  0.158485E-02   4.46582      0.886777       1.23621      0.842074       1.22099      0.447023E-01  0.152155E-01   2.06307      0.710206      0.704562      0.516429      0.131868       0.00000       0.00000      0.516429    
  0.173775E-02   4.45788      0.877949       1.21991      0.830159       1.20343      0.477902E-01  0.164777E-01   2.03359      0.700536      0.694470      0.508958      0.129624       0.00000       0.00000      0.508958    
  0.190540E-02   4.44448      0.869213       1.20354      0.818111       1.18569      0.511021E-01  0.178535E-01   2.00380      0.690807      0.684288      0.501397      0.127304       0.00000       0.00000      0.501397    
  0.208923E-02   4.42783      0.860535       1.18713      0.805983       1.16783      0.545519E-01  0.192997E-01   1.97382      0.681043      0.674051      0.493782      0.124940       0.00000       0.00000      0.493782    
  0.229079E-02   4.40424      0.852036       1.17066      0.793690       1.14973      0.583461E-01  0.209255E-01   1.94342      0.671203      0.663688      0.486046      0.122486       0.00000       0.00000      0.486046    
  0.251180E-02   4.37745      0.843652       1.15416      0.781319       1.13151      0.623327E-01  0.226545E-01   1.91283      0.661326      0.653259      0.478250      0.119993       0.00000       0.00000      0.478250    
  0.275413E-02   4.34707      0.835396       1.13764      0.768863       1.11315      0.665338E-01  0.244985E-01   1.88201      0.651407      0.642757      0.470388      0.117456       0.00000       0.00000      0.470388    
  0.301984E-02   4.31130      0.827401       1.12110      0.756275       1.09455      0.711261E-01  0.265585E-01   1.85082      0.641418      0.632129      0.462417      0.114857       0.00000       0.00000      0.462417    
  0.331118E-02   4.27320      0.819541       1.10456      0.743630       1.07583      0.759103E-01  0.287265E-01   1.81946      0.631397      0.621440      0.454394      0.112233       0.00000       0.00000      0.454394    
  0.363064E-02   4.23107      0.811931       1.08802      0.730884       1.05692      0.810472E-01  0.310949E-01   1.78780      0.621317      0.610641      0.446280      0.109567       0.00000       0.00000      0.446280    
  0.398091E-02   4.18547      0.804594       1.07148      0.718046       1.03781      0.865486E-01  0.336765E-01   1.75585      0.611178      0.599730      0.438077      0.106868       0.00000       0.00000      0.438077    
  0.436498E-02   4.13786      0.797423       1.05496      0.705153       1.01857      0.922694E-01  0.363875E-01   1.72373      0.601004      0.588751      0.429821      0.104149       0.00000       0.00000      0.429821    
  0.478610E-02   4.08602      0.790662       1.03847      0.692139      0.999050      0.985230E-01  0.394198E-01   1.69119      0.590744      0.577610      0.421440      0.101395       0.00000       0.00000      0.421440    
  0.524785E-02   4.03211      0.784144       1.02201      0.679058      0.979361      0.105085      0.426442E-01   1.65842      0.580433      0.566373      0.412988      0.986256E-01   0.00000       0.00000      0.412988    
  0.575415E-02   3.97605      0.777880       1.00557      0.665909      0.959498      0.111971      0.460700E-01   1.62541      0.570069      0.555036      0.404462      0.958402E-01   0.00000       0.00000      0.404462    
  0.630929E-02   3.91653      0.772100      0.989194      0.652634      0.939306      0.119467      0.498874E-01   1.59194      0.559600      0.543508      0.395798      0.930334E-01   0.00000       0.00000      0.395798    
  0.691799E-02   3.85554      0.766553      0.972852      0.639299      0.918955      0.127254      0.538965E-01   1.55825      0.549080      0.531887      0.387068      0.902187E-01   0.00000       0.00000      0.387068    
  0.758542E-02   3.79203      0.761420      0.956571      0.625859      0.898320      0.135561      0.582509E-01   1.52418      0.538467      0.520100      0.378220      0.873916E-01   0.00000       0.00000      0.378220    
  0.831724E-02   3.72618      0.756725      0.940360      0.612306      0.877377      0.144419      0.629834E-01   1.48968      0.527750      0.508131      0.369245      0.845561E-01   0.00000       0.00000      0.369245    
  0.911966E-02   3.65902      0.752282      0.924191      0.598686      0.856255      0.153596      0.679362E-01   1.45494      0.516970      0.496057      0.360197      0.817155E-01   0.00000       0.00000      0.360197    
  0.999950E-02   3.58905      0.748392      0.908110      0.584907      0.834717      0.163486      0.733928E-01   1.41962      0.506044      0.483738      0.350979      0.788624E-01   0.00000       0.00000      0.350979    
  0.109642E-01   3.51790      0.744788      0.892089      0.571055      0.812977      0.173733      0.791113E-01   1.38403      0.495044      0.471298      0.341680      0.760112E-01   0.00000       0.00000      0.341680    
  0.120220E-01   3.44452      0.741716      0.876177      0.557060      0.790847      0.184656      0.853295E-01   1.34791      0.483899      0.458624      0.332223      0.731618E-01   0.00000       0.00000      0.332223    
  0.131819E-01   3.36919      0.739115      0.860365      0.542927      0.768353      0.196188      0.920125E-01   1.31128      0.472613      0.445734      0.322619      0.703134E-01   0.00000       0.00000      0.322619    
  0.144536E-01   3.29194      0.736987      0.844661      0.528647      0.745483      0.208341      0.991789E-01   1.27413      0.461179      0.432618      0.312865      0.674679E-01   0.00000       0.00000      0.312865    
  0.158481E-01   3.21292      0.735303      0.829065      0.514223      0.722251      0.221080      0.106815       1.23647      0.449596      0.419285      0.302965      0.646267E-01   0.00000       0.00000      0.302965    
  0.173770E-01   3.13210      0.734064      0.813585      0.499648      0.698647      0.234416      0.114938       1.19829      0.437856      0.405729      0.292917      0.617916E-01   0.00000       0.00000      0.292917    
  0.190535E-01   3.04929      0.733312      0.798240      0.484899      0.674625      0.248413      0.123615       1.15952      0.425934      0.391922      0.282703      0.589652E-01   0.00000       0.00000      0.282703    
  0.208917E-01   2.96449      0.733029      0.783038      0.469972      0.650189      0.263057      0.132849       1.12016      0.413822      0.377865      0.272324      0.561498E-01   0.00000       0.00000      0.272324    
  0.229073E-01   2.87780      0.733176      0.767978      0.454872      0.625363      0.278304      0.142615       1.08023      0.401525      0.363571      0.261791      0.533469E-01   0.00000       0.00000      0.261791    
  0.251174E-01   2.78918      0.733739      0.753068      0.439594      0.600149      0.294146      0.152919       1.03974      0.389034      0.349043      0.251105      0.505592E-01   0.00000       0.00000      0.251105    
  0.275406E-01   2.69839      0.734742      0.738332      0.424114      0.574514      0.310628      0.163817      0.998628      0.376322      0.334260      0.240254      0.477914E-01   0.00000       0.00000      0.240254    
  0.301976E-01   2.60546      0.736143      0.723772      0.408437      0.548490      0.327707      0.175282      0.956926      0.363390      0.319238      0.229251      0.450469E-01   0.00000       0.00000      0.229251    
  0.331110E-01   2.51050      0.737889      0.709382      0.392573      0.522118      0.345316      0.187264      0.914691      0.350245      0.304004      0.218114      0.423279E-01   0.00000       0.00000      0.218114    
  0.363055E-01   2.41349      0.739945      0.695166      0.376523      0.495426      0.363422      0.199740      0.871949      0.336885      0.288571      0.206855      0.396387E-01   0.00000       0.00000      0.206855    
  0.398081E-01   2.31423      0.742297      0.681141      0.360273      0.468421      0.382025      0.212720      0.828694      0.323285      0.272944      0.195477      0.369881E-01   0.00000       0.00000      0.195477    
  0.436487E-01   2.21285      0.744878      0.667293      0.343838      0.441170      0.401039      0.226123      0.785008      0.309458      0.257160      0.184010      0.343803E-01   0.00000       0.00000      0.184010    
  0.478598E-01   2.10954      0.747616      0.653601      0.327241      0.413745      0.420375      0.239855      0.740986      0.295422      0.241263      0.172483      0.318188E-01   0.00000       0.00000      0.172483    
  0.524772E-01   2.00440      0.750452      0.640047      0.310494      0.386213      0.439958      0.253834      0.696707      0.281184      0.225290      0.160923      0.293097E-01   0.00000       0.00000      0.160923    
  0.575400E-01   1.89741      0.753313      0.626615      0.293602      0.358656      0.459710      0.267959      0.652258      0.266735      0.209289      0.149367      0.268670E-01   0.00000       0.00000      0.149367    
  0.630913E-01   1.78890      0.756106      0.613252      0.276602      0.331183      0.479504      0.282068      0.607785      0.252106      0.193324      0.137860      0.244951E-01   0.00000       0.00000      0.137860    
  0.691782E-01   1.67921      0.758745      0.599899      0.259527      0.303900      0.499218      0.295999      0.563426      0.237329      0.177456      0.126444      0.221978E-01   0.00000       0.00000      0.126444    
  0.758523E-01   1.56865      0.761137      0.586489      0.242411      0.276920      0.518726      0.309569      0.519331      0.222428      0.161753      0.115167      0.199825E-01   0.00000       0.00000      0.115167    
  0.831703E-01   1.45758      0.763121      0.572908      0.225298      0.250440      0.537822      0.322468      0.475739      0.207430      0.146329      0.104111      0.178681E-01   0.00000       0.00000      0.104111    
  0.911943E-01   1.34653      0.764588      0.559041      0.208244      0.224589      0.556344      0.334452      0.432833      0.192388      0.131260      0.933295E-01  0.158562E-01   0.00000       0.00000      0.933295E-01
  0.999925E-01   1.23577      0.765451      0.544776      0.191276      0.199443      0.574175      0.345333      0.390719      0.177337      0.116593      0.828500E-01  0.139393E-01   0.00000       0.00000      0.828500E-01
  0.109639       1.12616      0.765535      0.529951      0.174488      0.175216      0.591048      0.354735      0.349704      0.162350      0.102453      0.727633E-01  0.121378E-01   0.00000       0.00000      0.727633E-01
  0.120217       1.01852      0.764535      0.514282      0.157979      0.152209      0.606556      0.362073      0.310188      0.147507      0.890151E-01  0.631940E-01  0.104715E-01   0.00000       0.00000      0.631940E-01
  0.131815      0.913300      0.762319      0.497614      0.141803      0.130474      0.620516      0.367140      0.272277      0.132872      0.763135E-01  0.541607E-01  0.893034E-02   0.00000       0.00000      0.541607E-01
  0.144533      0.811332      0.758544      0.479650      0.126068      0.110238      0.632476      0.369412      0.236306      0.118544      0.644815E-01  0.457562E-01  0.752384E-02   0.00000       0.00000      0.457562E-01
  0.158477      0.713158      0.752949      0.460193      0.110851      0.915781E-01  0.642098      0.368615      0.202429      0.104602      0.535669E-01  0.380112E-01  0.624848E-02   0.00000       0.00000      0.380112E-01
  0.173766      0.619685      0.745003      0.438902      0.962835E-01  0.747029E-01  0.648720      0.364199      0.170986      0.911719E-01  0.436926E-01  0.310103E-01  0.511162E-02   0.00000       0.00000      0.310103E-01
  0.190530      0.531340      0.734307      0.415625      0.824409E-01  0.596218E-01  0.651866      0.356003      0.142063      0.783349E-01  0.348659E-01  0.247559E-01  0.410596E-02   0.00000       0.00000      0.247559E-01
  0.208912      0.449030      0.720047      0.390046      0.694739E-01  0.464897E-01  0.650573      0.343556      0.115964      0.662382E-01  0.271788E-01  0.193108E-01  0.323572E-02   0.00000       0.00000      0.193108E-01
  0.229067      0.372994      0.701646      0.362146      0.574429E-01  0.352235E-01  0.644203      0.326922      0.926664E-01  0.549531E-01  0.205839E-01  0.146396E-01  0.248986E-02   0.00000       0.00000      0.146396E-01
  0.251167      0.304072      0.677936      0.331761      0.465036E-01  0.258912E-01  0.631432      0.305870      0.723949E-01  0.446348E-01  0.151218E-01  0.107695E-01  0.186886E-02   0.00000       0.00000      0.107695E-01
  0.275399      0.242251      0.648231      0.299128      0.366833E-01  0.183076E-01  0.611547      0.280821      0.549908E-01  0.353249E-01  0.106844E-01  0.762314E-02  0.135835E-02   0.00000       0.00000      0.762314E-02
  0.301969      0.188210      0.611125      0.264422      0.281180E-01  0.124340E-01  0.583007      0.251988      0.405520E-01  0.271632E-01  0.724950E-02  0.518450E-02  0.954826E-03   0.00000       0.00000      0.518450E-02
  0.331102      0.141626      0.566162      0.228254      0.207781E-01  0.799985E-02  0.545384      0.220254      0.287780E-01  0.201366E-01  0.465828E-02  0.334157E-02  0.641519E-03   0.00000       0.00000      0.334157E-02
  0.363046      0.102906      0.512272      0.191327      0.147468E-01  0.487021E-02  0.497525      0.186457      0.196170E-01  0.143356E-01  0.283140E-02  0.203882E-02  0.411266E-03   0.00000       0.00000      0.203882E-02
  0.398071      0.713622E-01  0.450025      0.154659      0.991569E-02  0.273942E-02  0.440110      0.151920      0.126551E-01  0.966915E-02  0.158932E-02  0.115010E-02  0.246544E-03   0.00000       0.00000      0.115010E-02
  0.436476      0.467449E-01  0.380065      0.119440      0.625157E-02  0.140690E-02  0.373814      0.118033      0.765847E-02  0.611557E-02  0.814208E-03  0.592691E-03  0.136001E-03   0.00000       0.00000      0.592691E-03
  0.478586      0.286554E-01  0.304769      0.871102E-01  0.364445E-02  0.648807E-03  0.301124      0.864614E-01  0.429326E-02  0.357610E-02  0.374274E-03  0.274534E-03  0.683560E-04   0.00000       0.00000      0.274534E-03
  0.524759      0.160765E-01  0.228087      0.589770E-01  0.191658E-02  0.259253E-03  0.226171      0.587178E-01  0.217584E-02  0.188645E-02  0.148958E-03  0.110294E-03  0.301286E-04   0.00000       0.00000      0.110294E-03
  0.575386      0.801894E-02  0.155344      0.361654E-01  0.879055E-03  0.855733E-04  0.154464      0.360799E-01  0.964629E-03  0.867984E-03  0.489354E-04  0.366379E-04  0.110711E-04   0.00000       0.00000      0.366379E-04
  0.630897      0.340004E-02  0.926166E-01  0.193373E-01  0.333709E-03  0.215624E-04  0.922829E-01  0.193157E-01  0.355271E-03  0.330608E-03  0.122705E-04  0.929187E-05  0.310100E-05   0.00000       0.00000      0.929187E-05
  0.691764      0.113672E-02  0.453157E-01  0.846157E-02  0.960582E-04  0.355787E-05  0.452196E-01  0.845801E-02  0.996161E-04  0.955149E-04  0.202145E-05  0.153642E-05  0.543340E-06   0.00000       0.00000      0.153642E-05
  0.758504      0.257049E-03  0.160864E-01  0.268206E-02  0.176558E-04  0.238126E-06  0.160688E-01  0.268182E-02  0.178939E-04  0.176343E-04  0.139777E-06  0.983489E-07  0.214729E-07   0.00000       0.00000      0.983489E-07
  0.831682      0.291098E-04  0.317396E-02  0.474048E-03  0.144750E-05  -.110156E-07  0.317251E-02  0.474059E-03  0.143648E-05  0.145415E-05  -.494731E-08  -.606826E-08  -.664483E-08   0.00000       0.00000      -.606826E-08
  0.911920      0.602417E-06  0.147731E-03  0.200322E-04  0.163026E-07  -.572294E-09  0.147715E-03  0.200328E-04  0.157303E-07  0.165484E-07  -.285245E-09  -.287049E-09  -.245802E-09   0.00000       0.00000      -.287049E-09
  0.999900      0.247910E-13  0.264896E-10  0.362439E-11  0.240045E-16  -.158424E-16  0.264895E-10  0.362441E-11  0.816208E-17  0.310395E-16  -.792119E-17  -.792120E-17  -.703507E-17   0.00000       0.00000      -.792120E-17
