   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831745E-03   4.64736       1.00876       1.48960      0.979504       1.47992      0.292573E-01  0.968174E-02   2.45942      0.850438      0.846258      0.633766      0.129066       0.00000       0.00000      0.633658    
  0.911989E-03   4.67906      0.997415       1.46834      0.966167       1.45790      0.312476E-01  0.104385E-01   2.42407      0.838321      0.833824      0.624182      0.127846       0.00000       0.00000      0.624078    
  0.999975E-03   4.70555      0.986095       1.44707      0.952774       1.43584      0.333211E-01  0.112331E-01   2.38861      0.826201      0.821370      0.614569      0.126573       0.00000       0.00000      0.614470    
  0.109645E-02   4.72065      0.974878       1.42581      0.939271       1.41369      0.356074E-01  0.121267E-01   2.35296      0.814080      0.808879      0.604899      0.125191       0.00000       0.00000      0.604806    
  0.120223E-02   4.73071      0.963733       1.40457      0.925726       1.39149      0.380075E-01  0.130746E-01   2.31722      0.801964      0.796374      0.595207      0.123762       0.00000       0.00000      0.595121    
  0.131822E-02   4.73476      0.952674       1.38335      0.912132       1.36926      0.405425E-01  0.140869E-01   2.28139      0.789854      0.783850      0.585488      0.122278       0.00000       0.00000      0.585409    
  0.144540E-02   4.73010      0.941792       1.36218      0.898478       1.34696      0.433139E-01  0.152150E-01   2.24544      0.777761      0.771302      0.575735      0.120717       0.00000       0.00000      0.575662    
  0.158485E-02   4.72158      0.931004       1.34105      0.884801       1.32464      0.462035E-01  0.164021E-01   2.20944      0.765677      0.758742      0.565967      0.119124       0.00000       0.00000      0.565902    
  0.173775E-02   4.70623      0.920401       1.31998      0.871084       1.30228      0.493163E-01  0.177014E-01   2.17336      0.753612      0.746162      0.556174      0.117472       0.00000       0.00000      0.556117    
  0.190540E-02   4.68524      0.909994       1.29899      0.857342       1.27987      0.526518E-01  0.191158E-01   2.13722      0.741567      0.733562      0.546360      0.115776       0.00000       0.00000      0.546312    
  0.208923E-02   4.66090      0.899710       1.27805      0.843585       1.25744      0.561242E-01  0.206012E-01   2.10103      0.729533      0.720949      0.536534      0.114052       0.00000       0.00000      0.536495    
  0.229079E-02   4.62939      0.889739       1.25722      0.829801       1.23496      0.599386E-01  0.222682E-01   2.06476      0.717529      0.708305      0.526681      0.112272       0.00000       0.00000      0.526651    
  0.251180E-02   4.59457      0.879949       1.23648      0.816005       1.21244      0.639438E-01  0.240394E-01   2.02844      0.705539      0.695642      0.516814      0.110466       0.00000       0.00000      0.516794    
  0.275413E-02   4.55606      0.870358       1.21580      0.802197       1.18988      0.681619E-01  0.259267E-01   1.99207      0.693565      0.682956      0.506931      0.108632       0.00000       0.00000      0.506922    
  0.301984E-02   4.51200      0.861137       1.19528      0.788369       1.16725      0.727679E-01  0.280317E-01   1.95561      0.681614      0.670225      0.497019      0.106755       0.00000       0.00000      0.497020    
  0.331118E-02   4.46555      0.852096       1.17482      0.774532       1.14458      0.775639E-01  0.302457E-01   1.91911      0.669673      0.657471      0.487092      0.104860       0.00000       0.00000      0.487105    
  0.363064E-02   4.41496      0.843388       1.15449      0.760679       1.12183      0.827094E-01  0.326614E-01   1.88251      0.657747      0.644669      0.477138      0.102932       0.00000       0.00000      0.477162    
  0.398091E-02   4.36084      0.835021       1.13429      0.746805       1.09900      0.882157E-01  0.352917E-01   1.84581      0.645830      0.631813      0.467152      0.100975       0.00000       0.00000      0.467187    
  0.436498E-02   4.30466      0.826859       1.11417      0.732919       1.07612      0.939392E-01  0.380520E-01   1.80904      0.633918      0.618924      0.457146      0.990014E-01   0.00000       0.00000      0.457194    
  0.478610E-02   4.24421      0.819188       1.09423      0.718999       1.05309      0.100190      0.411351E-01   1.77209      0.622008      0.605945      0.447090      0.969905E-01   0.00000       0.00000      0.447150    
  0.524785E-02   4.18169      0.811799       1.07439      0.705054       1.02998      0.106745      0.444107E-01   1.73503      0.610094      0.592907      0.437001      0.949600E-01   0.00000       0.00000      0.437073    
  0.575415E-02   4.11700      0.804703       1.05466      0.691083       1.00677      0.113620      0.478883E-01   1.69785      0.598174      0.579810      0.426877      0.929090E-01   0.00000       0.00000      0.426961    
  0.630929E-02   4.04890      0.798151       1.03512      0.677054      0.983364      0.121097      0.517579E-01   1.66042      0.586232      0.566586      0.416681      0.908220E-01   0.00000       0.00000      0.416778    
  0.691799E-02   3.97935      0.791855       1.01567      0.662993      0.959856      0.128862      0.558191E-01   1.62285      0.574274      0.553298      0.406449      0.887183E-01   0.00000       0.00000      0.406558    
  0.758542E-02   3.90735      0.786011      0.996388      0.648871      0.936163      0.137140      0.602252E-01   1.58503      0.562286      0.539892      0.396149      0.865855E-01   0.00000       0.00000      0.396271    
  0.831724E-02   3.83311      0.780636      0.977266      0.634676      0.912258      0.145960      0.650080E-01   1.54693      0.550253      0.526353      0.385771      0.844228E-01   0.00000       0.00000      0.385905    
  0.911966E-02   3.75761      0.775529      0.958237      0.620435      0.888227      0.155094      0.700101E-01   1.50866      0.538192      0.512734      0.375347      0.822422E-01   0.00000       0.00000      0.375493    
  0.999950E-02   3.67947      0.770995      0.939391      0.606068      0.863880      0.164928      0.755114E-01   1.46995      0.526050      0.498919      0.364803      0.800179E-01   0.00000       0.00000      0.364961    
  0.109642E-01   3.60024      0.766763      0.920664      0.591649      0.839390      0.175114      0.812734E-01   1.43104      0.513871      0.485013      0.354208      0.777781E-01   0.00000       0.00000      0.354377    
  0.120220E-01   3.51898      0.763083      0.902147      0.577118      0.814615      0.185965      0.875316E-01   1.39173      0.501612      0.470926      0.343510      0.755064E-01   0.00000       0.00000      0.343690    
  0.131819E-01   3.43599      0.759884      0.883810      0.562469      0.789560      0.197415      0.942492E-01   1.35203      0.489266      0.456663      0.332708      0.732032E-01   0.00000       0.00000      0.332898    
  0.144536E-01   3.35131      0.757163      0.865656      0.547690      0.764212      0.209473      0.101444       1.31190      0.476822      0.442216      0.321797      0.708683E-01   0.00000       0.00000      0.321996    
  0.158481E-01   3.26509      0.754887      0.847680      0.532780      0.738580      0.222107      0.109100       1.27136      0.464276      0.427591      0.310781      0.685037E-01   0.00000       0.00000      0.310989    
  0.173770E-01   3.17733      0.753054      0.829888      0.517729      0.712653      0.235325      0.117235       1.23038      0.451620      0.412782      0.299656      0.661094E-01   0.00000       0.00000      0.299872    
  0.190535E-01   3.08789      0.751701      0.812307      0.502513      0.686396      0.249188      0.125912       1.18891      0.438830      0.397765      0.288408      0.636828E-01   0.00000       0.00000      0.288631    
  0.208917E-01   2.99680      0.750809      0.794942      0.487125      0.659810      0.263685      0.135132       1.14693      0.425899      0.382542      0.277039      0.612252E-01   0.00000       0.00000      0.277268    
  0.229073E-01   2.90415      0.750335      0.777788      0.471566      0.632918      0.278769      0.144870       1.10448      0.412826      0.367126      0.265558      0.587399E-01   0.00000       0.00000      0.265792    
  0.251174E-01   2.80992      0.750265      0.760852      0.455831      0.605723      0.294434      0.155129       1.06155      0.399602      0.351519      0.253966      0.562282E-01   0.00000       0.00000      0.254204    
  0.275406E-01   2.71393      0.750615      0.744167      0.439892      0.578207      0.310723      0.165960       1.01810      0.386202      0.335708      0.242258      0.536897E-01   0.00000       0.00000      0.242499    
  0.301976E-01   2.61623      0.751343      0.727734      0.423753      0.550399      0.327590      0.177335      0.974152      0.372624      0.319711      0.230447      0.511285E-01   0.00000       0.00000      0.230689    
  0.331110E-01   2.51691      0.752394      0.711544      0.407421      0.522342      0.344973      0.189202      0.929763      0.358872      0.303552      0.218548      0.485494E-01   0.00000       0.00000      0.218790    
  0.363055E-01   2.41599      0.753733      0.695602      0.390897      0.494066      0.362836      0.201536      0.884963      0.344941      0.287250      0.206576      0.459561E-01   0.00000       0.00000      0.206817    
  0.398081E-01   2.31329      0.755342      0.679938      0.374161      0.465597      0.381181      0.214341      0.839758      0.330808      0.270817      0.194542      0.433529E-01   0.00000       0.00000      0.194781    
  0.436487E-01   2.20897      0.757152      0.664536      0.357230      0.437003      0.399922      0.227533      0.794232      0.316483      0.254293      0.182475      0.407467E-01   0.00000       0.00000      0.182710    
  0.478598E-01   2.10318      0.759093      0.649374      0.340122      0.408354      0.418971      0.241019      0.748476      0.301978      0.237721      0.170403      0.381441E-01   0.00000       0.00000      0.170633    
  0.524772E-01   1.99602      0.761107      0.634437      0.322850      0.379724      0.438257      0.254714      0.702574      0.287298      0.221143      0.158357      0.355523E-01   0.00000       0.00000      0.158580    
  0.575400E-01   1.88750      0.763116      0.619725      0.305416      0.351216      0.457700      0.268509      0.656632      0.272434      0.204619      0.146381      0.329821E-01   0.00000       0.00000      0.146597    
  0.630913E-01   1.77793      0.765032      0.605184      0.287854      0.322939      0.477178      0.282245      0.610793      0.257412      0.188213      0.134519      0.304423E-01   0.00000       0.00000      0.134727    
  0.691782E-01   1.66759      0.766772      0.590756      0.270198      0.294995      0.496573      0.295761      0.565194      0.242257      0.171985      0.122812      0.279411E-01   0.00000       0.00000      0.123010    
  0.758523E-01   1.55676      0.768244      0.576378      0.252482      0.267505      0.515762      0.308873      0.519987      0.226994      0.156007      0.111311      0.254883E-01   0.00000       0.00000      0.111498    
  0.831703E-01   1.44580      0.769292      0.561955      0.234748      0.240687      0.534544      0.321269      0.475434      0.211645      0.140405      0.100105      0.231025E-01   0.00000       0.00000      0.100281    
  0.911943E-01   1.33518      0.769811      0.547371      0.217050      0.214660      0.552761      0.332711      0.431710      0.196259      0.125252      0.892434E-01  0.207914E-01   0.00000       0.00000      0.894077E-01
  0.999925E-01   1.22508      0.769724      0.532507      0.199420      0.189486      0.570304      0.343021      0.388906      0.180867      0.110587      0.787475E-01  0.185529E-01   0.00000       0.00000      0.788993E-01
  0.109639       1.11632      0.768861      0.517214      0.181952      0.165389      0.586908      0.351824      0.347342      0.165542      0.965391E-01  0.687114E-01  0.164109E-01   0.00000       0.00000      0.688504E-01
  0.120217       1.00971      0.766926      0.501225      0.164750      0.142683      0.602175      0.358542      0.307434      0.150362      0.832925E-01  0.592647E-01  0.143887E-01   0.00000       0.00000      0.593906E-01
  0.131815      0.905593      0.763800      0.484377      0.147872      0.121392      0.615928      0.362985      0.269263      0.135389      0.708649E-01  0.504141E-01  0.124827E-01   0.00000       0.00000      0.505269E-01
  0.144533      0.804755      0.759154      0.466378      0.131430      0.101735      0.627724      0.364643      0.233165      0.120723      0.593860E-01  0.422490E-01  0.107078E-01   0.00000       0.00000      0.423488E-01
  0.158477      0.707687      0.752739      0.447026      0.115510      0.837670E-01  0.637229      0.363259      0.199277      0.106444      0.488899E-01  0.347899E-01  0.906591E-02   0.00000       0.00000      0.348771E-01
  0.173766      0.615251      0.744044      0.425985      0.100253      0.676784E-01  0.643791      0.358307      0.167931      0.926828E-01  0.394892E-01  0.281140E-01  0.757010E-02   0.00000       0.00000      0.281892E-01
  0.190530      0.527845      0.732682      0.403093      0.857423E-01  0.534483E-01  0.646940      0.349645      0.139191      0.795245E-01  0.311735E-01  0.222111E-01  0.621784E-02   0.00000       0.00000      0.222748E-01
  0.208912      0.446351      0.717865      0.378035      0.721420E-01  0.412036E-01  0.645723      0.336831      0.113346      0.671229E-01  0.240182E-01  0.171324E-01  0.501908E-02   0.00000       0.00000      0.171854E-01
  0.229067      0.371002      0.699028      0.350776      0.595218E-01  0.308283E-01  0.639506      0.319948      0.903501E-01  0.555556E-01  0.179565E-01  0.128286E-01  0.396626E-02   0.00000       0.00000      0.128718E-01
  0.251167      0.302633      0.675029      0.321150      0.480519E-01  0.223563E-01  0.626977      0.298794      0.704083E-01  0.449869E-01  0.130088E-01  0.931304E-02  0.306504E-02   0.00000       0.00000      0.934756E-02
  0.275399      0.241243      0.645189      0.289377      0.377666E-01  0.155739E-01  0.607423      0.273803      0.533405E-01  0.354639E-01  0.905025E-02  0.649683E-02  0.230269E-02   0.00000       0.00000      0.652366E-02
  0.301969      0.187523      0.608125      0.255622      0.288145E-01  0.104112E-01  0.579310      0.245210      0.392257E-01  0.271348E-01  0.603996E-02  0.435096E-02  0.167963E-02   0.00000       0.00000      0.437122E-02
  0.331102      0.141171      0.563370      0.220476      0.211665E-01  0.658312E-02  0.542204      0.213893      0.277496E-01  0.199880E-01  0.381073E-02  0.275764E-02  0.117849E-02   0.00000       0.00000      0.277238E-02
  0.363046      0.102611      0.509856      0.184627      0.149115E-01  0.393686E-02  0.494944      0.180690      0.188484E-01  0.141174E-01  0.227256E-02  0.165398E-02  0.794130E-03   0.00000       0.00000      0.166430E-02
  0.398071      0.711759E-01  0.448117      0.149066      0.993182E-02  0.217298E-02  0.438185      0.146893      0.121048E-01  0.942581E-02  0.124968E-02  0.916445E-03  0.506011E-03   0.00000       0.00000      0.923294E-03
  0.436476      0.466210E-01  0.378755      0.114951      0.618644E-02  0.109529E-02  0.372569      0.113856      0.728173E-02  0.588502E-02  0.626910E-03  0.464111E-03  0.301425E-03   0.00000       0.00000      0.468377E-03
  0.478586      0.285791E-01  0.304071      0.836884E-01  0.355268E-02  0.497360E-03  0.300518      0.831911E-01  0.405004E-02  0.338606E-02  0.282850E-03  0.212045E-03  0.166618E-03   0.00000       0.00000      0.214511E-03
  0.524759      0.160317E-01  0.227935      0.565404E-01  0.183306E-02  0.197122E-03  0.226102      0.563432E-01  0.203018E-02  0.174979E-02  0.111136E-03  0.846959E-04  0.832728E-04   0.00000       0.00000      0.859861E-04
  0.575386      0.799518E-02  0.155585      0.345833E-01  0.820509E-03  0.656632E-04  0.154764      0.345176E-01  0.886172E-03  0.784039E-03  0.365865E-04  0.284855E-04  0.364703E-04   0.00000       0.00000      0.290767E-04
  0.630897      0.338943E-02  0.930423E-01  0.184351E-01  0.301791E-03  0.173985E-04  0.927405E-01  0.184177E-01  0.319190E-03  0.288452E-03  0.953996E-05  0.763312E-05  0.133397E-04   0.00000       0.00000      0.785856E-05
  0.691764      0.113326E-02  0.457163E-01  0.803715E-02  0.833024E-04  0.336359E-05  0.456330E-01  0.803379E-02  0.866660E-04  0.795404E-04  0.180555E-05  0.149243E-05  0.376203E-05   0.00000       0.00000      0.155803E-05
  0.758504      0.256308E-03  0.163260E-01  0.253533E-02  0.144343E-04  0.398123E-06  0.163116E-01  0.253493E-02  0.148324E-04  0.137406E-04  0.208304E-06  0.177610E-06  0.693715E-06   0.00000       0.00000      0.189819E-06
  0.831682      0.291036E-04  0.325190E-02  0.445321E-03  0.108603E-05  0.212736E-07  0.325081E-02  0.445299E-03  0.110730E-05  0.102487E-05  0.108480E-07  0.939747E-08  0.611579E-07   0.00000       0.00000      0.104256E-07
  0.911920      0.609579E-06  0.154127E-03  0.186366E-04  0.105890E-07  0.185406E-09  0.154116E-03  0.186364E-04  0.107744E-07  0.970565E-08  0.918110E-10  0.813258E-10  0.883366E-09   0.00000       0.00000      0.935947E-10
  0.999900      0.292502E-13  0.300434E-10  0.333225E-11  0.143614E-16  0.504035E-17  0.300434E-10  0.333224E-11  0.194017E-16  0.697925E-18  0.174631E-17  0.312656E-17  0.136634E-16   0.00000       0.00000      0.329404E-17
