   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03   9.00979       1.00977       1.35694      0.989191       1.35035      0.205817E-01  0.658698E-02   2.33954      0.744936      0.743590      0.606888      0.244255       0.00000       0.00000      0.606762    
  0.575429E-03   8.89502      0.992420       1.33207      0.970438       1.32498      0.219820E-01  0.708892E-02   2.29542      0.731489      0.730037      0.595067      0.238949       0.00000       0.00000      0.594943    
  0.630945E-03   8.77732      0.975310       1.30743      0.951845       1.29981      0.234649E-01  0.762578E-02   2.25165      0.718156      0.716589      0.583339      0.233689       0.00000       0.00000      0.583219    
  0.691816E-03   8.65571      0.958587       1.28317      0.933500       1.27495      0.250869E-01  0.822270E-02   2.20844      0.704995      0.703303      0.571758      0.228504       0.00000       0.00000      0.571642    
  0.758561E-03   8.53239      0.942055       1.25908      0.915275       1.25023      0.267797E-01  0.885067E-02   2.16550      0.691919      0.690095      0.560248      0.223356       0.00000       0.00000      0.560135    
  0.831745E-03   8.40603      0.925885       1.23533      0.897276       1.22579      0.286095E-01  0.953935E-02   2.12307      0.678999      0.677031      0.548870      0.218277       0.00000       0.00000      0.548761    
  0.911989E-03   8.27740      0.910046       1.21188      0.879475       1.20160      0.305711E-01  0.102878E-01   2.08107      0.666216      0.664093      0.537607      0.213260       0.00000       0.00000      0.537503    
  0.999975E-03   8.14738      0.894413       1.18862      0.861798       1.17755      0.326153E-01  0.110738E-01   2.03935      0.653517      0.651232      0.526416      0.208281       0.00000       0.00000      0.526317    
  0.109645E-02   8.01454      0.879282       1.16581      0.844411       1.15385      0.348712E-01  0.119584E-01   1.99826      0.641017      0.638551      0.515393      0.203394       0.00000       0.00000      0.515300    
  0.120223E-02   7.88056      0.864405       1.14322      0.827165       1.13032      0.372404E-01  0.128970E-01   1.95748      0.628612      0.625955      0.504452      0.198553       0.00000       0.00000      0.504365    
  0.131822E-02   7.74521      0.849829       1.12089      0.810085       1.10699      0.397441E-01  0.138998E-01   1.91707      0.616320      0.613462      0.493607      0.193765       0.00000       0.00000      0.493526    
  0.144540E-02   7.60809      0.835751       1.09898      0.793268       1.08396      0.424834E-01  0.150179E-01   1.87723      0.604207      0.601125      0.482912      0.189061       0.00000       0.00000      0.482839    
  0.158485E-02   7.47025      0.821914       1.07728      0.776573       1.06108      0.453408E-01  0.161949E-01   1.83766      0.592176      0.588860      0.472288      0.184398       0.00000       0.00000      0.472222    
  0.173775E-02   7.33120      0.808521       1.05594      0.760101       1.03846      0.484209E-01  0.174838E-01   1.79856      0.580294      0.576725      0.461790      0.179806       0.00000       0.00000      0.461732    
  0.190540E-02   7.19130      0.795548       1.03495      0.743825       1.01606      0.517235E-01  0.188876E-01   1.75988      0.568545      0.564703      0.451404      0.175280       0.00000       0.00000      0.451355    
  0.208923E-02   7.05091      0.782831       1.01416      0.727668      0.993794      0.551630E-01  0.203624E-01   1.72146      0.556875      0.552748      0.441086      0.170792       0.00000       0.00000      0.441046    
  0.229079E-02   6.90968      0.770723      0.993849      0.711778      0.971831      0.589445E-01  0.220185E-01   1.68361      0.545385      0.540943      0.430919      0.166393       0.00000       0.00000      0.430888    
  0.251180E-02   6.76816      0.758937      0.973791      0.696020      0.950012      0.629173E-01  0.237789E-01   1.64603      0.533983      0.529208      0.420825      0.162038       0.00000       0.00000      0.420804    
  0.275413E-02   6.62634      0.747512      0.954010      0.680408      0.928354      0.671033E-01  0.256555E-01   1.60876      0.522678      0.517551      0.410813      0.157731       0.00000       0.00000      0.410803    
  0.301984E-02   6.48425      0.736708      0.934697      0.665030      0.906947      0.716782E-01  0.277500E-01   1.57198      0.511528      0.506016      0.400930      0.153502       0.00000       0.00000      0.400931    
  0.331118E-02   6.34211      0.726199      0.915603      0.649755      0.885649      0.764439E-01  0.299536E-01   1.53540      0.500447      0.494532      0.391105      0.149308       0.00000       0.00000      0.391117    
  0.363064E-02   6.19995      0.716223      0.896901      0.634662      0.864541      0.815604E-01  0.323594E-01   1.49920      0.489487      0.483138      0.381380      0.145175       0.00000       0.00000      0.381403    
  0.398091E-02   6.05792      0.706771      0.878576      0.619731      0.843596      0.870396E-01  0.349804E-01   1.46333      0.478633      0.471819      0.371742      0.141098       0.00000       0.00000      0.371777    
  0.436498E-02   5.91598      0.697632      0.860477      0.604894      0.822745      0.927373E-01  0.377319E-01   1.42764      0.467842      0.460542      0.362155      0.137053       0.00000       0.00000      0.362203    
  0.478610E-02   5.77441      0.689224      0.842894      0.590259      0.802087      0.989653E-01  0.408073E-01   1.39235      0.457182      0.449351      0.352676      0.133077       0.00000       0.00000      0.352736    
  0.524785E-02   5.63312      0.681223      0.825593      0.575722      0.781517      0.105501      0.440763E-01   1.35724      0.446586      0.438197      0.343248      0.129136       0.00000       0.00000      0.343320    
  0.575415E-02   5.49211      0.673647      0.808589      0.561289      0.761041      0.112358      0.475482E-01   1.32233      0.436058      0.427082      0.333874      0.125231       0.00000       0.00000      0.333959    
  0.630929E-02   5.35173      0.666841      0.792112      0.547017      0.740697      0.119824      0.514144E-01   1.28771      0.425632      0.416018      0.324583      0.121385       0.00000       0.00000      0.324680    
  0.691799E-02   5.21167      0.660392      0.775878      0.532812      0.720405      0.127580      0.554735E-01   1.25322      0.415248      0.404971      0.315324      0.117564       0.00000       0.00000      0.315434    
  0.758542E-02   5.07217      0.654574      0.760074      0.518720      0.700194      0.135854      0.598797E-01   1.21891      0.404935      0.393951      0.306121      0.113785       0.00000       0.00000      0.306243    
  0.831724E-02   4.93329      0.649402      0.744707      0.504724      0.680041      0.144678      0.646656E-01   1.18477      0.394680      0.382943      0.296964      0.110044       0.00000       0.00000      0.297098    
  0.911966E-02   4.79470      0.644596      0.729585      0.490777      0.659912      0.153819      0.696725E-01   1.15069      0.384454      0.371938      0.287828      0.106323       0.00000       0.00000      0.287974    
  0.999950E-02   4.65637      0.640558      0.714962      0.476889      0.639779      0.163669      0.751828E-01   1.11667      0.374261      0.360909      0.278713      0.102628       0.00000       0.00000      0.278871    
  0.109642E-01   4.51870      0.636940      0.700637      0.463063      0.619680      0.173878      0.809564E-01   1.08274      0.364102      0.349884      0.269627      0.989611E-01   0.00000       0.00000      0.269796    
  0.120220E-01   4.38202      0.634086      0.686845      0.449324      0.599614      0.184761      0.872309E-01   1.04894      0.353987      0.338854      0.260580      0.953371E-01   0.00000       0.00000      0.260760    
  0.131819E-01   4.24593      0.631886      0.673504      0.435631      0.579535      0.196254      0.939696E-01   1.01517      0.343891      0.327796      0.251549      0.917401E-01   0.00000       0.00000      0.251739    
  0.144536E-01   4.11040      0.630340      0.660622      0.421973      0.559431      0.208367      0.101191      0.981404      0.333805      0.316703      0.242528      0.881682E-01   0.00000       0.00000      0.242728    
  0.158481E-01   3.97536      0.629404      0.648173      0.408339      0.539294      0.221066      0.108879      0.947633      0.323720      0.305573      0.233513      0.846187E-01   0.00000       0.00000      0.233722    
  0.173770E-01   3.84078      0.629081      0.636166      0.394721      0.519115      0.234360      0.117051      0.913835      0.313630      0.294398      0.224500      0.810908E-01   0.00000       0.00000      0.224716    
  0.190535E-01   3.70667      0.629427      0.624653      0.381112      0.498880      0.248315      0.125772      0.879992      0.303526      0.283171      0.215486      0.775862E-01   0.00000       0.00000      0.215709    
  0.208917E-01   3.57297      0.630423      0.613630      0.367504      0.478586      0.262918      0.135045      0.846090      0.293400      0.271888      0.206468      0.741042E-01   0.00000       0.00000      0.206698    
  0.229073E-01   3.43960      0.632016      0.603073      0.353892      0.458232      0.278124      0.144841      0.812124      0.283248      0.260551      0.197446      0.706438E-01   0.00000       0.00000      0.197681    
  0.251174E-01   3.30653      0.634194      0.592984      0.340270      0.437818      0.293924      0.155166      0.778088      0.273064      0.249159      0.188420      0.672057E-01   0.00000       0.00000      0.188659    
  0.275406E-01   3.17375      0.636998      0.583414      0.326632      0.417341      0.310366      0.166073      0.743973      0.262838      0.237709      0.179391      0.637939E-01   0.00000       0.00000      0.179632    
  0.301976E-01   3.04120      0.640380      0.574342      0.312976      0.396812      0.327404      0.177531      0.709788      0.252566      0.226206      0.170363      0.604096E-01   0.00000       0.00000      0.170605    
  0.331110E-01   2.90883      0.644275      0.565733      0.299302      0.376244      0.344973      0.189489      0.675546      0.242249      0.214661      0.161340      0.570537E-01   0.00000       0.00000      0.161583    
  0.363055E-01   2.77664      0.648649      0.557574      0.285611      0.355652      0.363038      0.201921      0.641263      0.231882      0.203081      0.152329      0.537292E-01   0.00000       0.00000      0.152571    
  0.398081E-01   2.64464      0.653505      0.549892      0.271904      0.335060      0.381601      0.214833      0.606964      0.221460      0.191477      0.143343      0.504440E-01   0.00000       0.00000      0.143582    
  0.436487E-01   2.51283      0.658762      0.542636      0.258187      0.314498      0.400575      0.228138      0.572685      0.210986      0.179869      0.134394      0.472014E-01   0.00000       0.00000      0.134629    
  0.478598E-01   2.38126      0.664338      0.535743      0.244469      0.294000      0.419869      0.241743      0.538469      0.200465      0.168276      0.125493      0.440043E-01   0.00000       0.00000      0.125724    
  0.524772E-01   2.24998      0.670168      0.529165      0.230760      0.273605      0.439408      0.255560      0.504365      0.189902      0.156722      0.116658      0.408584E-01   0.00000       0.00000      0.116883    
  0.575400E-01   2.11914      0.676189      0.522862      0.217077      0.253383      0.459112      0.269480      0.470460      0.179300      0.145245      0.107921      0.377772E-01   0.00000       0.00000      0.108138    
  0.630913E-01   1.98887      0.682292      0.516727      0.203439      0.233388      0.478853      0.283339      0.436826      0.168673      0.133877      0.993030E-01  0.347652E-01   0.00000       0.00000      0.995111E-01
  0.691782E-01   1.85933      0.688372      0.510649      0.189863      0.213675      0.498509      0.296975      0.403538      0.158037      0.122651      0.908248E-01  0.318269E-01   0.00000       0.00000      0.910232E-01
  0.758523E-01   1.73072      0.694325      0.504512      0.176376      0.194312      0.517949      0.310200      0.370688      0.147406      0.111609      0.825152E-01  0.289701E-01   0.00000       0.00000      0.827032E-01
  0.831703E-01   1.60349      0.699987      0.498134      0.163022      0.175439      0.536965      0.322695      0.338462      0.136807      0.100829      0.744342E-01  0.262150E-01   0.00000       0.00000      0.746108E-01
  0.911943E-01   1.47788      0.705225      0.491339      0.149832      0.157120      0.555392      0.334219      0.306952      0.126267      0.903495E-01  0.666063E-01  0.235647E-01   0.00000       0.00000      0.667708E-01
  0.999925E-01   1.35385      0.709926      0.483968      0.136810      0.139378      0.573115      0.344590      0.276188      0.115798      0.801885E-01  0.590373E-01  0.210120E-01   0.00000       0.00000      0.591893E-01
  0.109639       1.23227      0.713897      0.475792      0.124037      0.122363      0.589860      0.353429      0.246400      0.105456      0.704318E-01  0.517923E-01  0.185816E-01   0.00000       0.00000      0.519314E-01
  0.120217       1.11392      0.716812      0.466421      0.111598      0.106277      0.605214      0.360144      0.217874      0.953002E-01  0.611951E-01  0.449557E-01  0.162975E-01   0.00000       0.00000      0.450817E-01
  0.131815      0.998924      0.718508      0.455671      0.995118E-01  0.911264E-01  0.618997      0.364545      0.190638      0.853607E-01  0.524868E-01  0.385268E-01  0.141511E-01   0.00000       0.00000      0.386396E-01
  0.144533      0.888006      0.718616      0.443169      0.878604E-01  0.770554E-01  0.630756      0.366113      0.164916      0.757038E-01  0.443910E-01  0.325646E-01  0.121566E-01   0.00000       0.00000      0.326644E-01
  0.158477      0.781541      0.716845      0.428694      0.766895E-01  0.641021E-01  0.640156      0.364592      0.140792      0.663757E-01  0.369322E-01  0.270826E-01  0.103138E-01   0.00000       0.00000      0.271698E-01
  0.173766      0.680349      0.712637      0.411848      0.660948E-01  0.523980E-01  0.646543      0.359450      0.118493      0.574596E-01  0.301881E-01  0.221348E-01  0.863523E-02   0.00000       0.00000      0.222099E-01
  0.190530      0.584742      0.705571      0.392486      0.561188E-01  0.419387E-01  0.649453      0.350547      0.980575E-01  0.490021E-01  0.241581E-01  0.177170E-01  0.711668E-02   0.00000       0.00000      0.177806E-01
  0.208912      0.495595      0.694806      0.370265      0.468672E-01  0.328227E-01  0.647939      0.337442      0.796898E-01  0.410990E-01  0.189006E-01  0.138691E-01  0.576818E-02   0.00000       0.00000      0.139221E-01
  0.229067      0.413093      0.679754      0.345216      0.383691E-01  0.249874E-01  0.641385      0.320229      0.633566E-01  0.337884E-01  0.143811E-01  0.105631E-01  0.458077E-02   0.00000       0.00000      0.106063E-01
  0.251167      0.338093      0.659230      0.317194      0.307291E-01  0.184766E-01  0.628501      0.298717      0.492058E-01  0.271686E-01  0.106258E-01  0.781640E-02  0.356049E-02   0.00000       0.00000      0.785088E-02
  0.275399      0.270577      0.632550      0.286521      0.239494E-01  0.131632E-01  0.608601      0.273358      0.371126E-01  0.212560E-01  0.756201E-02  0.557439E-02  0.269339E-02   0.00000       0.00000      0.560118E-02
  0.301969      0.211286      0.598295      0.253433      0.181146E-01  0.902266E-02  0.580181      0.244410      0.271373E-01  0.161343E-01  0.517614E-02  0.382630E-02  0.198035E-02   0.00000       0.00000      0.384652E-02
  0.331102      0.159912      0.556016      0.218649      0.131840E-01  0.587308E-02  0.542832      0.212775      0.190571E-01  0.117813E-01  0.336305E-02  0.249531E-02  0.140272E-02   0.00000       0.00000      0.251003E-02
  0.363046      0.116943      0.504620      0.182951      0.919925E-02  0.362689E-02  0.495420      0.179324      0.128261E-01  0.824363E-02  0.207196E-02  0.154463E-02  0.955613E-03   0.00000       0.00000      0.155493E-02
  0.398071      0.817003E-01  0.444668      0.147448      0.606361E-02  0.207823E-02  0.438604      0.145370      0.814184E-02  0.544667E-02  0.118356E-02  0.887829E-03  0.616939E-03   0.00000       0.00000      0.894668E-03
  0.436476      0.539662E-01  0.376753      0.113383      0.373414E-02  0.109245E-02  0.373018      0.112291      0.482659E-02  0.336081E-02  0.619771E-03  0.468422E-03  0.373326E-03   0.00000       0.00000      0.472682E-03
  0.478586      0.334026E-01  0.303173      0.822294E-01  0.211877E-02  0.519683E-03  0.301054      0.817097E-01  0.263845E-02  0.190858E-02  0.293331E-03  0.223888E-03  0.210187E-03   0.00000       0.00000      0.226352E-03
  0.524759      0.189511E-01  0.227806      0.552775E-01  0.107896E-02  0.216667E-03  0.226727      0.550608E-01  0.129562E-02  0.971569E-03  0.121491E-03  0.938853E-04  0.107388E-03   0.00000       0.00000      0.951754E-04
  0.575386      0.957901E-02  0.155899      0.335967E-01  0.476025E-03  0.760454E-04  0.155423      0.335207E-01  0.552070E-03  0.427716E-03  0.422767E-04  0.331768E-04  0.483087E-04   0.00000       0.00000      0.337687E-04
  0.630897      0.412725E-02  0.935084E-01  0.177648E-01  0.172297E-03  0.211140E-04  0.933361E-01  0.177437E-01  0.193411E-03  0.154032E-03  0.116087E-04  0.927934E-05  0.182654E-04   0.00000       0.00000      0.950535E-05
  0.691764      0.140787E-02  0.461137E-01  0.766365E-02  0.467189E-04  0.417326E-05  0.460670E-01  0.765947E-02  0.508921E-04  0.413458E-04  0.226254E-05  0.184481E-05  0.537312E-05   0.00000       0.00000      0.191072E-05
  0.758504      0.326897E-03  0.165484E-01  0.238264E-02  0.793477E-05  0.465651E-06  0.165404E-01  0.238217E-02  0.840042E-05  0.688548E-05  0.248453E-06  0.204892E-06  0.104929E-05   0.00000       0.00000      0.217198E-06
  0.831682      0.384698E-04  0.331969E-02  0.409552E-03  0.586893E-06  0.172088E-07  0.331911E-02  0.409534E-03  0.604102E-06  0.486443E-06  0.905764E-08  0.710988E-08  0.100451E-06   0.00000       0.00000      0.815120E-08
  0.911920      0.851868E-06  0.159346E-03  0.164828E-04  0.582465E-08  -.531451E-10  0.159341E-03  0.164829E-04  0.577150E-08  0.414540E-08  -.267911E-10  -.388899E-10  0.167925E-08   0.00000       0.00000      -.263540E-10
  0.999900      0.408358E-13  0.324487E-10  0.257081E-11  0.278186E-16  -.114959E-17  0.324487E-10  0.257081E-11  0.266690E-16  -.113300E-16  -.117183E-17  -.153489E-18  0.391486E-16   0.00000       0.00000      0.222346E-19
