   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03  -.609304      0.764604       1.21747      0.750055       1.21445      0.145495E-01  0.302104E-02   1.96450      0.723613      0.721703      0.492745      0.264420E-01   0.00000       0.00000      0.492745    
  0.575429E-03  -.450020      0.757903       1.20439      0.742270       1.20109      0.156322E-01  0.330535E-02   1.94336      0.715696      0.713632      0.487457      0.265744E-01   0.00000       0.00000      0.487457    
  0.630945E-03  -.297580      0.751243       1.19133      0.734459       1.18771      0.167843E-01  0.361294E-02   1.92217      0.707791      0.705562      0.482150      0.266677E-01   0.00000       0.00000      0.482150    
  0.691816E-03  -.154867      0.744666       1.17827      0.726612       1.17431      0.180539E-01  0.396132E-02   1.90092      0.699906      0.697493      0.476819      0.267062E-01   0.00000       0.00000      0.476819    
  0.758561E-03  -.166188E-01  0.738134       1.16523      0.718750       1.16090      0.193837E-01  0.433104E-02   1.87965      0.692030      0.689425      0.471475      0.267199E-01   0.00000       0.00000      0.471475    
  0.831745E-03  0.113507      0.731692       1.15221      0.710861       1.14747      0.208304E-01  0.474279E-02   1.85833      0.684172      0.681357      0.466110      0.266889E-01   0.00000       0.00000      0.466110    
  0.911989E-03  0.237034      0.725344       1.13921      0.702953       1.13401      0.223905E-01  0.519667E-02   1.83697      0.676331      0.673286      0.460726      0.266224E-01   0.00000       0.00000      0.460726    
  0.999975E-03  0.356510      0.719055       1.12622      0.695033       1.12055      0.240218E-01  0.567718E-02   1.81558      0.668499      0.665215      0.455331      0.265342E-01   0.00000       0.00000      0.455331    
  0.109645E-02  0.466997      0.712925       1.11327      0.687088       1.10704      0.258369E-01  0.622849E-02   1.79413      0.660690      0.657136      0.449908      0.263987E-01   0.00000       0.00000      0.449908    
  0.120223E-02  0.573407      0.706884       1.10034      0.679133       1.09352      0.277514E-01  0.681943E-02   1.77266      0.652890      0.649052      0.444471      0.262424E-01   0.00000       0.00000      0.444471    
  0.131822E-02  0.674980      0.700948       1.08744      0.671164       1.07998      0.297836E-01  0.745736E-02   1.75114      0.645103      0.640961      0.439018      0.260613E-01   0.00000       0.00000      0.439018    
  0.144540E-02  0.769363      0.695200       1.07457      0.663176       1.06639      0.320244E-01  0.818150E-02   1.72956      0.637332      0.632853      0.433535      0.258445E-01   0.00000       0.00000      0.433535    
  0.158485E-02  0.860514      0.689549       1.06172      0.655179       1.05277      0.343702E-01  0.895013E-02   1.70795      0.629567      0.624734      0.428038      0.256119E-01   0.00000       0.00000      0.428038    
  0.173775E-02  0.945894      0.684081       1.04891      0.647166       1.03911      0.369151E-01  0.980406E-02   1.68627      0.621814      0.616595      0.422513      0.253515E-01   0.00000       0.00000      0.422513    
  0.190540E-02   1.02637      0.678797       1.03614      0.639136       1.02539      0.396606E-01  0.107472E-01   1.66453      0.614068      0.608430      0.416960      0.250683E-01   0.00000       0.00000      0.416960    
  0.208923E-02   1.10392      0.673627       1.02338      0.631097       1.01164      0.425299E-01  0.117457E-01   1.64274      0.606325      0.600249      0.411389      0.247715E-01   0.00000       0.00000      0.411389    
  0.229079E-02   1.17506      0.668743       1.01068      0.623032      0.997794      0.457108E-01  0.128879E-01   1.62083      0.598586      0.592021      0.405773      0.244458E-01   0.00000       0.00000      0.405773    
  0.251180E-02   1.24313      0.664021      0.998006      0.614953      0.983891      0.490679E-01  0.141144E-01   1.59884      0.590846      0.583762      0.400129      0.241070E-01   0.00000       0.00000      0.400129    
  0.275413E-02   1.30778      0.659478      0.985360      0.606857      0.969925      0.526213E-01  0.154348E-01   1.57678      0.583104      0.575469      0.394455      0.237533E-01   0.00000       0.00000      0.394455    
  0.301984E-02   1.36711      0.655264      0.972764      0.598728      0.955829      0.565367E-01  0.169352E-01   1.55456      0.575350      0.567106      0.388723      0.233776E-01   0.00000       0.00000      0.388723    
  0.331118E-02   1.42407      0.651212      0.960193      0.590581      0.941666      0.606312E-01  0.185270E-01   1.53225      0.567588      0.558705      0.382961      0.229923E-01   0.00000       0.00000      0.382961    
  0.363064E-02   1.47689      0.647456      0.947665      0.582400      0.927376      0.650561E-01  0.202894E-01   1.50978      0.559810      0.550233      0.377143      0.225907E-01   0.00000       0.00000      0.377143    
  0.398091E-02   1.52601      0.644008      0.935180      0.574182      0.912942      0.698263E-01  0.222371E-01   1.48712      0.552007      0.541679      0.371264      0.221751E-01   0.00000       0.00000      0.371264    
  0.436498E-02   1.57296      0.640744      0.922719      0.565939      0.898421      0.748052E-01  0.242979E-01   1.46436      0.544188      0.533075      0.365347      0.217514E-01   0.00000       0.00000      0.365347    
  0.478610E-02   1.61520      0.637929      0.910318      0.557634      0.883674      0.802955E-01  0.266441E-01   1.44131      0.536323      0.524340      0.359334      0.213107E-01   0.00000       0.00000      0.359334    
  0.524785E-02   1.65505      0.635374      0.897951      0.549287      0.868786      0.860861E-01  0.291648E-01   1.41807      0.528425      0.515524      0.353262      0.208620E-01   0.00000       0.00000      0.353262    
  0.575415E-02   1.69237      0.633090      0.885619      0.540899      0.853750      0.921916E-01  0.318685E-01   1.39465      0.520494      0.506622      0.347128      0.204047E-01   0.00000       0.00000      0.347128    
  0.630929E-02   1.72548      0.631319      0.873353      0.532420      0.838417      0.988986E-01  0.349362E-01   1.37084      0.512486      0.497545      0.340871      0.199339E-01   0.00000       0.00000      0.340871    
  0.691799E-02   1.75673      0.629792      0.861119      0.523896      0.822933      0.105896      0.381854E-01   1.34683      0.504439      0.488381      0.334553      0.194573E-01   0.00000       0.00000      0.334553    
  0.758542E-02   1.78475      0.628702      0.848942      0.515287      0.807179      0.113415      0.417631E-01   1.32247      0.496316      0.479056      0.328122      0.189711E-01   0.00000       0.00000      0.328122    
  0.831724E-02   1.80963      0.628072      0.836828      0.506579      0.791119      0.121493      0.457097E-01   1.29770      0.488103      0.469552      0.321567      0.184760E-01   0.00000       0.00000      0.321567    
  0.911966E-02   1.83273      0.627713      0.824752      0.497812      0.774877      0.129901      0.498751E-01   1.27269      0.479836      0.459940      0.314937      0.179761E-01   0.00000       0.00000      0.314937    
  0.999950E-02   1.85198      0.627976      0.812769      0.488900      0.758202      0.139076      0.545667E-01   1.24710      0.471434      0.450072      0.308131      0.174661E-01   0.00000       0.00000      0.308131    
  0.109642E-01   1.86946      0.628524      0.800830      0.479915      0.741316      0.148609      0.595142E-01   1.22123      0.462963      0.440077      0.301238      0.169517E-01   0.00000       0.00000      0.301238    
  0.120220E-01   1.88360      0.629621      0.788980      0.470782      0.724014      0.158839      0.649655E-01   1.19480      0.454353      0.429837      0.294177      0.164292E-01   0.00000       0.00000      0.294177    
  0.131819E-01   1.89475      0.631227      0.777220      0.461505      0.706313      0.169722      0.709073E-01   1.16782      0.445605      0.419359      0.286954      0.159001E-01   0.00000       0.00000      0.286954    
  0.144536E-01   1.90290      0.633350      0.765560      0.452071      0.688191      0.181280      0.773698E-01   1.14026      0.436706      0.408631      0.279560      0.153647E-01   0.00000       0.00000      0.279560    
  0.158481E-01   1.90819      0.635963      0.754003      0.442478      0.669656      0.193485      0.843479E-01   1.11213      0.427655      0.397656      0.271999      0.148238E-01   0.00000       0.00000      0.271999    
  0.173770E-01   1.91053      0.639072      0.742560      0.432716      0.650688      0.206357      0.918721E-01   1.08340      0.418438      0.386424      0.264263      0.142777E-01   0.00000       0.00000      0.264263    
  0.190535E-01   1.90954      0.642732      0.731255      0.422752      0.631223      0.219980      0.100031       1.05397      0.409026      0.374896      0.256327      0.137261E-01   0.00000       0.00000      0.256327    
  0.208917E-01   1.90516      0.646930      0.720100      0.412575      0.611253      0.234355      0.108847       1.02383      0.399406      0.363066      0.248187      0.131696E-01   0.00000       0.00000      0.248187    
  0.229073E-01   1.89747      0.651630      0.709100      0.402187      0.590796      0.249443      0.118304      0.992983      0.389578      0.350946      0.239850      0.126089E-01   0.00000       0.00000      0.239850    
  0.251174E-01   1.88635      0.656825      0.698270      0.391574      0.569839      0.265251      0.128430      0.961414      0.379530      0.338527      0.231312      0.120444E-01   0.00000       0.00000      0.231312    
  0.275406E-01   1.87125      0.662552      0.687644      0.380698      0.548324      0.281854      0.139320      0.929022      0.369222      0.325775      0.222550      0.114763E-01   0.00000       0.00000      0.222550    
  0.301976E-01   1.85215      0.668774      0.677233      0.369553      0.526266      0.299221      0.150967      0.895819      0.358648      0.312697      0.213569      0.109055E-01   0.00000       0.00000      0.213569    
  0.331110E-01   1.82910      0.675436      0.667039      0.358143      0.503702      0.317293      0.163338      0.861844      0.347810      0.299317      0.204384      0.103329E-01   0.00000       0.00000      0.204384    
  0.363055E-01   1.80197      0.682509      0.657076      0.346457      0.480641      0.336052      0.176435      0.827097      0.336698      0.285640      0.195001      0.975928E-02   0.00000       0.00000      0.195001    
  0.398081E-01   1.77010      0.689995      0.647379      0.334453      0.457051      0.355542      0.190328      0.791504      0.325267      0.271645      0.185406      0.918582E-02   0.00000       0.00000      0.185406    
  0.436487E-01   1.73358      0.697822      0.637946      0.322136      0.432989      0.375685      0.204956      0.755126      0.313522      0.257368      0.175622      0.861382E-02   0.00000       0.00000      0.175622    
  0.478598E-01   1.69252      0.705915      0.628761      0.309518      0.408523      0.396397      0.220239      0.718040      0.301473      0.242846      0.165676      0.804456E-02   0.00000       0.00000      0.165676    
  0.524772E-01   1.64684      0.714215      0.619820      0.296595      0.383700      0.417620      0.236120      0.680295      0.289115      0.228110      0.155589      0.747948E-02   0.00000       0.00000      0.155589    
  0.575400E-01   1.59596      0.722658      0.611131      0.283331      0.358558      0.439327      0.252573      0.641889      0.276410      0.213181      0.145376      0.692107E-02   0.00000       0.00000      0.145376    
  0.630913E-01   1.54018      0.731146      0.602645      0.269752      0.333205      0.461394      0.269440      0.602957      0.263381      0.198124      0.135081      0.637103E-02   0.00000       0.00000      0.135081    
  0.691782E-01   1.47980      0.739582      0.594305      0.255881      0.307750      0.483702      0.286555      0.563631      0.250050      0.183003      0.124748      0.583097E-02   0.00000       0.00000      0.124748    
  0.758523E-01   1.41496      0.747872      0.586048      0.241732      0.282300      0.506140      0.303748      0.524032      0.236429      0.167881      0.114419      0.530291E-02   0.00000       0.00000      0.114419    
  0.831703E-01   1.34536      0.755864      0.577775      0.227297      0.257009      0.528567      0.320767      0.484306      0.222506      0.152850      0.104159      0.479095E-02   0.00000       0.00000      0.104159    
  0.911943E-01   1.27167      0.763442      0.569351      0.212628      0.232028      0.550813      0.337323      0.444656      0.208332      0.138001      0.940274E-01  0.429656E-02   0.00000       0.00000      0.940274E-01
  0.999925E-01   1.19447      0.770498      0.560635      0.197771      0.207494      0.572727      0.353141      0.405265      0.193951      0.123415      0.840793E-01  0.382013E-02   0.00000       0.00000      0.840793E-01
  0.109639       1.11422      0.776884      0.551443      0.182775      0.183578      0.594109      0.367865      0.366353      0.179410      0.109194      0.743848E-01  0.336522E-02   0.00000       0.00000      0.743848E-01
  0.120217       1.03120      0.782316      0.541451      0.167688      0.160569      0.614628      0.380882      0.328257      0.164751      0.955090E-01  0.650600E-01  0.293693E-02   0.00000       0.00000      0.650600E-01
  0.131815      0.946380      0.786662      0.530433      0.152593      0.138587      0.634069      0.391846      0.291180      0.150059      0.824334E-01  0.561535E-01  0.253472E-02   0.00000       0.00000      0.561535E-01
  0.144533      0.860478      0.789602      0.517998      0.137581      0.117883      0.652021      0.400115      0.255464      0.135420      0.701164E-01  0.477663E-01  0.216172E-02   0.00000       0.00000      0.477663E-01
  0.158477      0.774376      0.790883      0.503845      0.122747      0.985834E-01  0.668136      0.405262      0.221330      0.120929      0.586341E-01  0.399492E-01  0.181816E-02   0.00000       0.00000      0.399492E-01
  0.173766      0.688996      0.789995      0.487477      0.108217      0.809348E-01  0.681777      0.406543      0.189152      0.106711      0.481332E-01  0.328016E-01  0.150675E-02   0.00000       0.00000      0.328016E-01
  0.190530      0.605214      0.786524      0.468599      0.941019E-01  0.649997E-01  0.692422      0.403599      0.159102      0.928751E-01  0.386516E-01  0.263481E-01  0.122676E-02   0.00000       0.00000      0.263481E-01
  0.208912      0.524098      0.779627      0.446670      0.805644E-01  0.509789E-01  0.699063      0.395691      0.131543      0.795842E-01  0.303090E-01  0.206699E-01  0.980187E-03   0.00000       0.00000      0.206699E-01
  0.229067      0.446432      0.768638      0.421509      0.677167E-01  0.388368E-01  0.700921      0.382672      0.106553      0.669515E-01  0.230848E-01  0.157520E-01  0.765218E-03   0.00000       0.00000      0.157520E-01
  0.251167      0.373353      0.752219      0.392681      0.557494E-01  0.286848E-01  0.696470      0.363996      0.844343E-01  0.551665E-01  0.170454E-01  0.116395E-01  0.582893E-03   0.00000       0.00000      0.116395E-01
  0.275399      0.305456      0.729429      0.360291      0.447547E-01  0.203678E-01  0.684674      0.339924      0.651225E-01  0.443244E-01  0.120985E-01  0.826931E-02  0.430277E-03   0.00000       0.00000      0.826931E-02
  0.301969      0.243852      0.698417      0.324265      0.349245E-01  0.138767E-01  0.663493      0.310389      0.488013E-01  0.346173E-01  0.823881E-02  0.563791E-02  0.307242E-03   0.00000       0.00000      0.563791E-02
  0.331102      0.188829      0.658234      0.285204      0.262982E-01  0.894606E-02  0.631936      0.276258      0.352442E-01  0.260883E-01  0.530809E-02  0.363798E-02  0.209862E-03   0.00000       0.00000      0.363798E-02
  0.363046      0.141315      0.606998      0.243710      0.190261E-01  0.544822E-02  0.587972      0.238262      0.244743E-01  0.188893E-01  0.323014E-02  0.221807E-02  0.136775E-03   0.00000       0.00000      0.221807E-02
  0.398071      0.101157      0.544637      0.201024      0.130563E-01  0.305942E-02  0.531581      0.197964      0.161157E-01  0.129729E-01  0.181202E-02  0.124740E-02  0.834097E-04   0.00000       0.00000      0.124740E-02
  0.436476      0.686805E-01  0.470898      0.158585      0.841850E-02  0.156915E-02  0.462479      0.157016      0.998765E-02  0.837156E-02  0.928209E-03  0.640939E-03  0.469440E-04   0.00000       0.00000      0.640939E-03
  0.478586      0.436849E-01  0.387658      0.118251      0.501941E-02  0.718644E-03  0.382639      0.117532      0.573806E-02  0.499543E-02  0.424417E-03  0.294227E-03  0.239869E-04   0.00000       0.00000      0.294227E-03
  0.524759      0.255257E-01  0.298813      0.819644E-01  0.270343E-02  0.283972E-03  0.296110      0.816805E-01  0.298740E-02  0.269271E-02  0.167371E-03  0.116601E-03  0.107160E-04   0.00000       0.00000      0.116601E-03
  0.575386      0.133293E-01  0.210447      0.515459E-01  0.127204E-02  0.921968E-04  0.209175      0.514537E-01  0.136424E-02  0.126809E-02  0.542134E-04  0.379834E-04  0.395730E-05   0.00000       0.00000      0.379834E-04
  0.630897      0.596011E-02  0.130414      0.283311E-01  0.496472E-03  0.227085E-04  0.129918      0.283084E-01  0.519181E-03  0.495388E-03  0.133271E-04  0.938148E-05  0.108457E-05   0.00000       0.00000      0.938148E-05
  0.691764      0.212432E-02  0.667974E-01  0.127854E-01  0.147355E-03  0.364338E-05  0.666500E-01  0.127818E-01  0.150998E-03  0.147190E-03  0.214332E-05  0.150006E-05  0.164540E-06   0.00000       0.00000      0.150006E-05
  0.758504      0.525391E-03  0.251374E-01  0.420962E-02  0.281719E-04  0.243755E-06  0.251092E-01  0.420937E-02  0.284157E-04  0.281795E-04  0.149475E-06  0.942802E-07  -.750240E-08   0.00000       0.00000      0.942802E-07
  0.831682      0.670664E-04  0.535894E-02  0.779494E-03  0.241649E-05  -.100115E-07  0.535652E-02  0.779504E-03  0.240647E-05  0.242210E-05  -.426448E-08  -.574701E-08  -.560890E-08   0.00000       0.00000      -.574701E-08
  0.911920      0.168942E-05  0.282040E-03  0.352367E-04  0.289358E-07  -.585901E-09  0.282011E-03  0.352372E-04  0.283499E-07  0.291329E-07  -.291795E-09  -.294105E-09  -.197147E-09   0.00000       0.00000      -.294105E-09
  0.999900      0.694175E-13  0.621698E-10  0.646998E-11  0.486850E-16  -.175198E-16  0.621697E-10  0.646999E-11  0.311652E-16  0.546460E-16  -.875990E-17  -.875991E-17  -.596102E-17   0.00000       0.00000      -.875991E-17
