   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.301984E-02   1.36449      0.633167      0.997444      0.577135      0.978593      0.560320E-01  0.188513E-01   1.55573      0.585508      0.578680      0.399921      -.837371E-02   0.00000       0.00000      0.399913    
  0.331118E-02   1.43062      0.630455      0.984043      0.570355      0.963475      0.600996E-01  0.205686E-01   1.53383      0.577154      0.569796      0.393683      -.679835E-02   0.00000       0.00000      0.393679    
  0.363064E-02   1.49172      0.628017      0.970742      0.563519      0.948276      0.644980E-01  0.224660E-01   1.51180      0.568798      0.560865      0.387410      -.527864E-02   0.00000       0.00000      0.387411    
  0.398091E-02   1.54834      0.625862      0.957538      0.556619      0.932980      0.692428E-01  0.245587E-01   1.48960      0.560433      0.551879      0.381095      -.381326E-02   0.00000       0.00000      0.381101    
  0.436498E-02   1.60233      0.623877      0.944393      0.549680      0.917622      0.741969E-01  0.267702E-01   1.46730      0.552060      0.542857      0.374755      -.238022E-02   0.00000       0.00000      0.374766    
  0.478610E-02   1.65063      0.622304      0.931383      0.542639      0.902102      0.796644E-01  0.292814E-01   1.44474      0.543662      0.533739      0.368347      -.102268E-02   0.00000       0.00000      0.368363    
  0.524785E-02   1.69604      0.620969      0.918450      0.535535      0.886475      0.854339E-01  0.319750E-01   1.42201      0.535242      0.524559      0.361895      0.293038E-03   0.00000       0.00000      0.361916    
  0.575415E-02   1.73843      0.619883      0.905596      0.528363      0.870736      0.915198E-01  0.348599E-01   1.39910      0.526798      0.515313      0.355397      0.156489E-02   0.00000       0.00000      0.355424    
  0.630929E-02   1.77578      0.619266      0.892889      0.521055      0.854765      0.982113E-01  0.381240E-01   1.37582      0.518298      0.505928      0.348805      0.275726E-02   0.00000       0.00000      0.348837    
  0.691799E-02   1.81093      0.618874      0.880251      0.513678      0.838674      0.105196      0.415767E-01   1.35235      0.509765      0.496473      0.342164      0.391260E-02   0.00000       0.00000      0.342201    
  0.758542E-02   1.84223      0.618880      0.867736      0.506175      0.822366      0.112705      0.453702E-01   1.32854      0.501173      0.486888      0.335435      0.500237E-02   0.00000       0.00000      0.335478    
  0.831724E-02   1.86986      0.619309      0.855351      0.498529      0.805806      0.120780      0.495447E-01   1.30434      0.492505      0.477153      0.328605      0.602465E-02   0.00000       0.00000      0.328653    
  0.911966E-02   1.89539      0.619985      0.843042      0.490799      0.789097      0.129186      0.539449E-01   1.27990      0.483791      0.467329      0.321714      0.700843E-02   0.00000       0.00000      0.321767    
  0.999950E-02   1.91647      0.621235      0.830909      0.482869      0.772024      0.138367      0.588850E-01   1.25489      0.474959      0.457288      0.314677      0.790965E-02   0.00000       0.00000      0.314736    
  0.109642E-01   1.93549      0.622744      0.818859      0.474834      0.754771      0.147910      0.640876E-01   1.22960      0.466066      0.447139      0.307568      0.876716E-02   0.00000       0.00000      0.307632    
  0.120220E-01   1.95064      0.624754      0.806972      0.466594      0.737166      0.158160      0.698057E-01   1.20376      0.457051      0.436779      0.300317      0.954396E-02   0.00000       0.00000      0.300386    
  0.131819E-01   1.96240      0.627231      0.795239      0.458159      0.719216      0.169072      0.760229E-01   1.17737      0.447909      0.426213      0.292929      0.102498E-01   0.00000       0.00000      0.293003    
  0.144536E-01   1.97077      0.630183      0.783667      0.449515      0.700900      0.180668      0.827677E-01   1.15041      0.438631      0.415428      0.285394      0.108839E-01   0.00000       0.00000      0.285472    
  0.158481E-01   1.97592      0.633583      0.772255      0.440662      0.682222      0.192921      0.900329E-01   1.12288      0.429211      0.404425      0.277714      0.114502E-01   0.00000       0.00000      0.277797    
  0.173770E-01   1.97780      0.637439      0.761011      0.431587      0.663164      0.205852      0.978468E-01   1.09475      0.419639      0.393195      0.269882      0.119476E-01   0.00000       0.00000      0.269969    
  0.190535E-01   1.97599      0.641800      0.749960      0.422252      0.643665      0.219547      0.106296       1.06592      0.409884      0.381699      0.261875      0.123681E-01   0.00000       0.00000      0.261965    
  0.208917E-01   1.97046      0.646655      0.739110      0.412647      0.623713      0.234008      0.115397       1.03636      0.399935      0.369933      0.253687      0.127127E-01   0.00000       0.00000      0.253780    
  0.229073E-01   1.96133      0.651969      0.728457      0.402775      0.603324      0.249194      0.125133       1.00610      0.389789      0.357903      0.245324      0.129856E-01   0.00000       0.00000      0.245421    
  0.251174E-01   1.94849      0.657736      0.718008      0.392622      0.582483      0.265115      0.135525      0.975104      0.379435      0.345602      0.236782      0.131865E-01   0.00000       0.00000      0.236880    
  0.275406E-01   1.93137      0.663989      0.707793      0.382142      0.561132      0.281847      0.146661      0.943273      0.368834      0.332995      0.228036      0.133078E-01   0.00000       0.00000      0.228137    
  0.301976E-01   1.90997      0.670691      0.697810      0.371332      0.539281      0.299359      0.158530      0.910613      0.357979      0.320086      0.219093      0.133523E-01   0.00000       0.00000      0.219195    
  0.331110E-01   1.88438      0.677791      0.688050      0.360198      0.516960      0.317593      0.171089      0.877159      0.346873      0.306895      0.209963      0.133253E-01   0.00000       0.00000      0.210065    
  0.363055E-01   1.85446      0.685260      0.678510      0.348731      0.494174      0.336529      0.184336      0.842905      0.335503      0.293423      0.200648      0.132277E-01   0.00000       0.00000      0.200751    
  0.398081E-01   1.81957      0.693092      0.669209      0.336882      0.470886      0.356211      0.198322      0.807768      0.323828      0.279647      0.191136      0.130533E-01   0.00000       0.00000      0.191239    
  0.436487E-01   1.77981      0.701220      0.660122      0.324659      0.447143      0.376561      0.212979      0.771801      0.311851      0.265597      0.181444      0.128078E-01   0.00000       0.00000      0.181546    
  0.478598E-01   1.73533      0.709569      0.651217      0.312078      0.423000      0.397491      0.228217      0.735077      0.299580      0.251304      0.171596      0.124976E-01   0.00000       0.00000      0.171696    
  0.524772E-01   1.68607      0.718079      0.642464      0.299136      0.398497      0.418942      0.243968      0.697633      0.287011      0.236791      0.161607      0.121255E-01   0.00000       0.00000      0.161705    
  0.575400E-01   1.63145      0.726680      0.633833      0.285796      0.373655      0.440884      0.260177      0.659451      0.274107      0.222072      0.151488      0.116887E-01   0.00000       0.00000      0.151583    
  0.630913E-01   1.57182      0.735271      0.625248      0.272085      0.348570      0.463186      0.276678      0.620655      0.260889      0.207202      0.141276      0.111956E-01   0.00000       0.00000      0.141368    
  0.691782E-01   1.50752      0.743759      0.616630      0.258035      0.323335      0.485724      0.293295      0.581370      0.247381      0.192237      0.131009      0.106541E-01   0.00000       0.00000      0.131098    
  0.758523E-01   1.43871      0.752043      0.607885      0.243662      0.298043      0.508381      0.309843      0.541705      0.233593      0.177232      0.120726      0.100694E-01   0.00000       0.00000      0.120811    
  0.831703E-01   1.36516      0.759962      0.598852      0.228959      0.272820      0.531003      0.326033      0.501778      0.219515      0.162262      0.110478      0.944368E-02   0.00000       0.00000      0.110558    
  0.911943E-01   1.28756      0.767397      0.589381      0.213985      0.247806      0.553412      0.341575      0.461791      0.205198      0.147410      0.100321      0.878732E-02   0.00000       0.00000      0.100396    
  0.999925E-01   1.20655      0.774242      0.579318      0.198795      0.223125      0.575447      0.356194      0.421920      0.190686      0.132751      0.903039E-01  0.810891E-02   0.00000       0.00000      0.903736E-01
  0.109639       1.12264      0.780339      0.568458      0.183443      0.198937      0.596896      0.369522      0.382380      0.176027      0.118380      0.804928E-01  0.741557E-02   0.00000       0.00000      0.805570E-01
  0.120217       1.03617      0.785390      0.556418      0.167984      0.175499      0.617406      0.380919      0.343484      0.161269      0.104449      0.709919E-01  0.671484E-02   0.00000       0.00000      0.710504E-01
  0.131815      0.948163      0.789267      0.543002      0.152513      0.152938      0.636754      0.390064      0.305451      0.146497      0.910344E-01  0.618507E-01  0.601631E-02   0.00000       0.00000      0.619035E-01
  0.144533      0.859395      0.791644      0.527813      0.137131      0.131493      0.654513      0.396320      0.268624      0.131802      0.782797E-01  0.531662E-01  0.532897E-02   0.00000       0.00000      0.532133E-01
  0.158477      0.770779      0.792273      0.510598      0.121943      0.111302      0.670330      0.399297      0.233244      0.117282      0.662672E-01  0.449931E-01  0.466051E-02   0.00000       0.00000      0.450345E-01
  0.173766      0.683296      0.790647      0.490898      0.107089      0.926143E-01  0.683559      0.398284      0.199703      0.103069      0.551464E-01  0.374319E-01  0.402010E-02   0.00000       0.00000      0.374679E-01
  0.190530      0.597835      0.786371      0.468507      0.926889E-01  0.755196E-01  0.693682      0.392987      0.168209      0.892753E-01  0.449711E-01  0.305178E-01  0.341366E-02   0.00000       0.00000      0.305485E-01
  0.208912      0.515504      0.778622      0.442984      0.789218E-01  0.602416E-01  0.699700      0.382743      0.139163      0.760720E-01  0.358752E-01  0.243406E-01  0.284982E-02   0.00000       0.00000      0.243664E-01
  0.229067      0.437073      0.766768      0.414282      0.659068E-01  0.467855E-01  0.700862      0.367496      0.112692      0.635748E-01  0.278626E-01  0.189017E-01  0.233197E-02   0.00000       0.00000      0.189229E-01
  0.251167      0.363695      0.749520      0.382134      0.538473E-01  0.353053E-01  0.695673      0.346829      0.891525E-01  0.519799E-01  0.210256E-01  0.142626E-01  0.186739E-02   0.00000       0.00000      0.142797E-01
  0.275399      0.295916      0.725988      0.346804      0.428370E-01  0.256928E-01  0.683151      0.321112      0.685299E-01  0.413806E-01  0.153004E-01  0.103790E-01  0.145641E-02   0.00000       0.00000      0.103925E-01
  0.301969      0.234827      0.694396      0.308433      0.330738E-01  0.179914E-01  0.661322      0.290442      0.510653E-01  0.319698E-01  0.107131E-01  0.726804E-02  0.110402E-02   0.00000       0.00000      0.727829E-02
  0.331102      0.180635      0.653848      0.267759      0.245882E-01  0.119738E-01  0.629260      0.255785      0.365619E-01  0.237810E-01  0.712883E-02  0.483740E-02  0.807114E-03   0.00000       0.00000      0.484495E-02
  0.363046      0.134207      0.602537      0.225579      0.175238E-01  0.755606E-02  0.585013      0.218023      0.250798E-01  0.169562E-01  0.449766E-02  0.305304E-02  0.567538E-03   0.00000       0.00000      0.305840E-02
  0.398071      0.952847E-01  0.540408      0.183166      0.118077E-01  0.442520E-02  0.528600      0.178741      0.162329E-01  0.114289E-01  0.263321E-02  0.178839E-02  0.378782E-03   0.00000       0.00000      0.179200E-02
  0.436476      0.640960E-01  0.467221      0.142007      0.744773E-02  0.238235E-02  0.459773      0.139624      0.983007E-02  0.721004E-02  0.141701E-02  0.963053E-03  0.237691E-03   0.00000       0.00000      0.965339E-03
  0.478586      0.403487E-01  0.384789      0.103851      0.432444E-02  0.115477E-02  0.380465      0.102696      0.547920E-02  0.418576E-02  0.686420E-03  0.466998E-03  0.138676E-03   0.00000       0.00000      0.468345E-03
  0.524759      0.232980E-01  0.296892      0.704069E-01  0.225473E-02  0.488447E-03  0.294637      0.699185E-01  0.274318E-02  0.218120E-02  0.290087E-03  0.197640E-03  0.735330E-04   0.00000       0.00000      0.198360E-03
  0.575386      0.119990E-01  0.209448      0.431509E-01  0.101903E-02  0.172617E-03  0.208429      0.429782E-01  0.119165E-02  0.984642E-03  0.102383E-03  0.698950E-04  0.343898E-04   0.00000       0.00000      0.702332E-04
  0.630897      0.527787E-02  0.130136      0.229953E-01  0.377976E-03  0.476620E-04  0.129758      0.229477E-01  0.425638E-03  0.364434E-03  0.282134E-04  0.193158E-04  0.135421E-04   0.00000       0.00000      0.194486E-04
  0.691764      0.184373E-02  0.669152E-01  0.998515E-02  0.105008E-03  0.920047E-05  0.668102E-01  0.997595E-02  0.114208E-03  0.100853E-03  0.542831E-05  0.373206E-05  0.415475E-05   0.00000       0.00000      0.377216E-05
  0.758504      0.444126E-03  0.253276E-01  0.312369E-02  0.183431E-04  0.100469E-05  0.253093E-01  0.312268E-02  0.193478E-04  0.174931E-04  0.589209E-06  0.407631E-06  0.849987E-06   0.00000       0.00000      0.415481E-06
  0.831682      0.546913E-04  0.544955E-02  0.537158E-03  0.138170E-05  0.404197E-07  0.544817E-02  0.537117E-03  0.142212E-05  0.129714E-05  0.233518E-07  0.163619E-07  0.845587E-07   0.00000       0.00000      0.170680E-07
  0.911920      0.130099E-05  0.291882E-03  0.213143E-04  0.133738E-07  0.190598E-09  0.291868E-03  0.213141E-04  0.135644E-07  0.119454E-07  0.103085E-09  0.781680E-10  0.142838E-08   0.00000       0.00000      0.875133E-10
  0.999900      0.544426E-13  0.692886E-10  0.252552E-11  0.261052E-16  0.671935E-17  0.692886E-10  0.252551E-11  0.328245E-16  0.204800E-18  0.311908E-17  0.345527E-17  0.259004E-16   0.00000       0.00000      0.360027E-17
