   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.173775E-02  0.738305      0.664798       1.08933      0.626767       1.07728      0.380305E-01  0.120467E-01   1.70405      0.642870      0.636971      0.440340      -.161023E-01   0.00000       0.00000      0.440309    
  0.190540E-02  0.836981      0.660760       1.07499      0.619955       1.06186      0.408050E-01  0.131294E-01   1.68181      0.634245      0.627876      0.434009      -.142903E-01   0.00000       0.00000      0.433981    
  0.208923E-02  0.932150      0.656834       1.06069      0.613131       1.04642      0.437028E-01  0.142724E-01   1.65955      0.625637      0.618775      0.427668      -.125058E-01   0.00000       0.00000      0.427644    
  0.229079E-02   1.01963      0.653186       1.04650      0.606275       1.03093      0.469110E-01  0.155710E-01   1.63721      0.617060      0.609650      0.421302      -.107856E-01   0.00000       0.00000      0.421281    
  0.251180E-02   1.10343      0.649693       1.03237      0.599398       1.01541      0.502944E-01  0.169601E-01   1.61480      0.608497      0.600505      0.414918      -.909861E-02   0.00000       0.00000      0.414901    
  0.275413E-02   1.18313      0.646372       1.01829      0.592498      0.999841      0.538731E-01  0.184501E-01   1.59234      0.599947      0.591339      0.408515      -.744877E-02   0.00000       0.00000      0.408502    
  0.301984E-02   1.25641      0.643362       1.00432      0.585551      0.984185      0.578115E-01  0.201319E-01   1.56974      0.591413      0.582122      0.402071      -.586224E-02   0.00000       0.00000      0.402062    
  0.331118E-02   1.32685      0.640505      0.990388      0.578577      0.968477      0.619276E-01  0.219107E-01   1.54705      0.582883      0.572877      0.395605      -.430551E-02   0.00000       0.00000      0.395601    
  0.363064E-02   1.39231      0.637926      0.976543      0.571554      0.952673      0.663715E-01  0.238697E-01   1.52423      0.574357      0.563576      0.389096      -.280261E-02   0.00000       0.00000      0.389097    
  0.398091E-02   1.45332      0.635632      0.962776      0.564475      0.936753      0.711578E-01  0.260234E-01   1.50123      0.565827      0.554208      0.382540      -.135256E-02   0.00000       0.00000      0.382545    
  0.436498E-02   1.51172      0.633510      0.949056      0.557360      0.920761      0.761507E-01  0.282953E-01   1.47812      0.557294      0.544798      0.375953      0.659701E-04   0.00000       0.00000      0.375963    
  0.478610E-02   1.56445      0.631802      0.935443      0.550152      0.904578      0.816499E-01  0.308643E-01   1.45473      0.548741      0.535276      0.369286      0.141060E-02   0.00000       0.00000      0.369302    
  0.524785E-02   1.61430      0.630331      0.921886      0.542885      0.888273      0.874458E-01  0.336134E-01   1.43116      0.540171      0.525682      0.362570      0.271399E-02   0.00000       0.00000      0.362591    
  0.575415E-02   1.66112      0.629108      0.908390      0.535555      0.871839      0.935529E-01  0.365513E-01   1.40739      0.531581      0.516012      0.355800      0.397416E-02   0.00000       0.00000      0.355827    
  0.630929E-02   1.70290      0.628351      0.895001      0.528097      0.855139      0.100254      0.398617E-01   1.38324      0.522942      0.506185      0.348923      0.515545E-02   0.00000       0.00000      0.348954    
  0.691799E-02   1.74246      0.627815      0.881660      0.520574      0.838304      0.107241      0.433565E-01   1.35888      0.514274      0.496277      0.341990      0.629980E-02   0.00000       0.00000      0.342027    
  0.758542E-02   1.77817      0.627673      0.868406      0.512931      0.821222      0.114742      0.471845E-01   1.33415      0.505552      0.486222      0.334957      0.737863E-02   0.00000       0.00000      0.335000    
  0.831724E-02   1.81016      0.627945      0.855241      0.505150      0.803858      0.122794      0.513832E-01   1.30901      0.496761      0.476000      0.327811      0.838955E-02   0.00000       0.00000      0.327859    
  0.911966E-02   1.84004      0.628458      0.842128      0.497288      0.786327      0.131170      0.558011E-01   1.28362      0.487927      0.465677      0.320597      0.936162E-02   0.00000       0.00000      0.320650    
  0.999950E-02   1.86544      0.629531      0.829134      0.489233      0.768392      0.140298      0.607420E-01   1.25762      0.478983      0.455113      0.313220      0.102497E-01   0.00000       0.00000      0.313278    
  0.109642E-01   1.88873      0.630855      0.816195      0.481076      0.750259      0.149779      0.659361E-01   1.23133      0.469982      0.444431      0.305764      0.110936E-01   0.00000       0.00000      0.305827    
  0.120220E-01   1.90811      0.632664      0.803364      0.472720      0.731737      0.159944      0.716266E-01   1.20446      0.460865      0.433517      0.298152      0.118553E-01   0.00000       0.00000      0.298220    
  0.131819E-01   1.92403      0.634923      0.790636      0.464173      0.712839      0.170750      0.777961E-01   1.17701      0.451629      0.422378      0.290389      0.125443E-01   0.00000       0.00000      0.290462    
  0.144536E-01   1.93650      0.637637      0.778015      0.455421      0.693545      0.182215      0.844704E-01   1.14897      0.442262      0.411001      0.282466      0.131596E-01   0.00000       0.00000      0.282544    
  0.158481E-01   1.94571      0.640779      0.765502      0.446465      0.673861      0.194314      0.916413E-01   1.12033      0.432760      0.399391      0.274388      0.137047E-01   0.00000       0.00000      0.274470    
  0.173770E-01   1.95158      0.644355      0.753104      0.437290      0.653769      0.207065      0.993344E-01   1.09106      0.423112      0.387537      0.266147      0.141785E-01   0.00000       0.00000      0.266233    
  0.190535E-01   1.95368      0.648409      0.740840      0.427861      0.633210      0.220548      0.107630       1.06107      0.413288      0.375402      0.257719      0.145725E-01   0.00000       0.00000      0.257808    
  0.208917E-01   1.95199      0.652929      0.728719      0.418164      0.612175      0.234765      0.116543       1.03034      0.403277      0.362982      0.249100      0.148872E-01   0.00000       0.00000      0.249193    
  0.229073E-01   1.94663      0.657881      0.716740      0.408204      0.590684      0.249676      0.126056      0.998889      0.393077      0.350289      0.240300      0.151271E-01   0.00000       0.00000      0.240395    
  0.251174E-01   1.93747      0.663255      0.704914      0.397967      0.568728      0.265288      0.136186      0.966695      0.382675      0.337316      0.231314      0.152916E-01   0.00000       0.00000      0.231412    
  0.275406E-01   1.92394      0.669080      0.693269      0.387407      0.546253      0.281673      0.147016      0.933660      0.372035      0.324032      0.222122      0.153724E-01   0.00000       0.00000      0.222221    
  0.301976E-01   1.90603      0.675321      0.681810      0.376521      0.523278      0.298800      0.158532      0.899799      0.361148      0.310447      0.212730      0.153724E-01   0.00000       0.00000      0.212831    
  0.331110E-01   1.88383      0.681927      0.670536      0.365314      0.499842      0.316612      0.170694      0.865156      0.350017      0.296584      0.203156      0.152970E-01   0.00000       0.00000      0.203258    
  0.363055E-01   1.85720      0.688869      0.659455      0.353777      0.475958      0.335092      0.183497      0.829735      0.338630      0.282452      0.193404      0.151469E-01   0.00000       0.00000      0.193506    
  0.398081E-01   1.82548      0.696141      0.648595      0.341861      0.451605      0.354280      0.196990      0.793466      0.326946      0.268037      0.183466      0.149156E-01   0.00000       0.00000      0.183568    
  0.436487E-01   1.78874      0.703677      0.637948      0.329575      0.426843      0.374102      0.211105      0.756418      0.314966      0.253374      0.173368      0.146088E-01   0.00000       0.00000      0.173469    
  0.478598E-01   1.74715      0.711410      0.627501      0.316933      0.401742      0.394477      0.225760      0.718675      0.302699      0.238506      0.163136      0.142333E-01   0.00000       0.00000      0.163236    
  0.524772E-01   1.70064      0.719282      0.617245      0.303933      0.376355      0.415349      0.240890      0.680288      0.290141      0.223463      0.152794      0.137920E-01   0.00000       0.00000      0.152892    
  0.575400E-01   1.64857      0.727231      0.607181      0.290535      0.350735      0.436696      0.256446      0.641270      0.277254      0.208277      0.142363      0.132818E-01   0.00000       0.00000      0.142458    
  0.630913E-01   1.59130      0.735166      0.597263      0.276769      0.324992      0.458397      0.272271      0.601761      0.264057      0.193012      0.131887      0.127115E-01   0.00000       0.00000      0.131979    
  0.691782E-01   1.52916      0.743004      0.587442      0.262663      0.299236      0.480341      0.288206      0.561899      0.250574      0.177736      0.121412      0.120896E-01   0.00000       0.00000      0.121500    
  0.758523E-01   1.46228      0.750658      0.577657      0.248235      0.273579      0.502423      0.304079      0.521813      0.236813      0.162513      0.110981      0.114215E-01   0.00000       0.00000      0.111065    
  0.831703E-01   1.39037      0.757986      0.567816      0.233472      0.248191      0.524513      0.319625      0.481664      0.222763      0.147446      0.100665      0.107095E-01   0.00000       0.00000      0.100745    
  0.911943E-01   1.31413      0.764888      0.557801      0.218436      0.223223      0.546452      0.334578      0.441659      0.208471      0.132624      0.905242E-01  0.996479E-02   0.00000       0.00000      0.905992E-01
  0.999925E-01   1.23418      0.771273      0.547486      0.203178      0.198802      0.568096      0.348685      0.401979      0.193981      0.118123      0.806094E-01  0.919651E-02   0.00000       0.00000      0.806792E-01
  0.109639       1.15100      0.777007      0.536712      0.187750      0.175105      0.589257      0.361607      0.362855      0.179337      0.104048      0.709923E-01  0.841236E-02   0.00000       0.00000      0.710567E-01
  0.120217       1.06489      0.781828      0.525185      0.172204      0.152430      0.609625      0.372756      0.324633      0.164583      0.905772E-01  0.617936E-01  0.762053E-02   0.00000       0.00000      0.618524E-01
  0.131815      0.976851      0.785623      0.512713      0.156631      0.130881      0.628992      0.381832      0.287512      0.149800      0.777731E-01  0.530548E-01  0.683139E-02   0.00000       0.00000      0.531079E-01
  0.144533      0.887661      0.788096      0.498950      0.141130      0.110705      0.646966      0.388245      0.251835      0.135075      0.657827E-01  0.448750E-01  0.605480E-02   0.00000       0.00000      0.449225E-01
  0.158477      0.798240      0.789010      0.483636      0.125803      0.920132E-01  0.663207      0.391623      0.217816      0.120504      0.546726E-01  0.372987E-01  0.529918E-02   0.00000       0.00000      0.373406E-01
  0.173766      0.709561      0.787881      0.466336      0.110786      0.750383E-01  0.677095      0.391297      0.185824      0.106211      0.445822E-01  0.304197E-01  0.457474E-02   0.00000       0.00000      0.304561E-01
  0.190530      0.622550      0.784307      0.446795      0.961970E-01  0.598216E-01  0.688110      0.386973      0.156019      0.923089E-01  0.355364E-01  0.242540E-01  0.388806E-02   0.00000       0.00000      0.242851E-01
  0.208912      0.538339      0.777464      0.424545      0.822107E-01  0.465430E-01  0.695253      0.378002      0.128754      0.789618E-01  0.276429E-01  0.188740E-01  0.324888E-02   0.00000       0.00000      0.189002E-01
  0.229067      0.457758      0.766686      0.399436      0.689471E-01  0.351422E-01  0.697739      0.364294      0.104089      0.662860E-01  0.208659E-01  0.142547E-01  0.266110E-02   0.00000       0.00000      0.142763E-01
  0.251167      0.382016      0.750644      0.371099      0.566085E-01  0.257048E-01  0.694035      0.345394      0.823133E-01  0.544755E-01  0.152568E-01  0.104305E-01  0.213304E-02   0.00000       0.00000      0.104479E-01
  0.275399      0.311743      0.728376      0.339642      0.452929E-01  0.180535E-01  0.683083      0.321589      0.633464E-01  0.436276E-01  0.107103E-01  0.732945E-02  0.166525E-02   0.00000       0.00000      0.734319E-02
  0.301969      0.248112      0.698018      0.305024      0.352019E-01  0.121547E-01  0.662816      0.292869      0.473566E-01  0.339384E-01  0.720634E-02  0.493783E-02  0.126355E-02   0.00000       0.00000      0.494834E-02
  0.331102      0.191421      0.658573      0.267797      0.263754E-01  0.773119E-02  0.632198      0.260065      0.341066E-01  0.254508E-01  0.457992E-02  0.314350E-02  0.924626E-03   0.00000       0.00000      0.315126E-02
  0.363046      0.142633      0.608110      0.228528      0.189679E-01  0.464051E-02  0.589142      0.223888      0.236085E-01  0.183172E-01  0.274609E-02  0.188891E-02  0.650755E-03   0.00000       0.00000      0.189443E-02
  0.398071      0.101565      0.546484      0.188341      0.129199E-01  0.256333E-02  0.533564      0.185778      0.154833E-01  0.124852E-01  0.151467E-02  0.104493E-02  0.434698E-03   0.00000       0.00000      0.104866E-02
  0.436476      0.685188E-01  0.473359      0.148548      0.825439E-02  0.129138E-02  0.465104      0.147257      0.954577E-02  0.798136E-02  0.761605E-03  0.527405E-03  0.273024E-03   0.00000       0.00000      0.529773E-03
  0.478586      0.432551E-01  0.390516      0.110832      0.486671E-02  0.580551E-03  0.385649      0.110251      0.544726E-02  0.470731E-02  0.341456E-03  0.237696E-03  0.159405E-03   0.00000       0.00000      0.239095E-03
  0.524759      0.250458E-01  0.301775      0.769458E-01  0.258495E-02  0.225346E-03  0.299190      0.767205E-01  0.281029E-02  0.250037E-02  0.132022E-03  0.925740E-04  0.845771E-04   0.00000       0.00000      0.933238E-04
  0.575386      0.129343E-01  0.213179      0.485342E-01  0.119522E-02  0.722535E-04  0.211983      0.484619E-01  0.126747E-02  0.115565E-02  0.420841E-04  0.298159E-04  0.395742E-04   0.00000       0.00000      0.301694E-04
  0.630897      0.570447E-02  0.132605      0.268067E-01  0.456202E-03  0.179185E-04  0.132148      0.267888E-01  0.474121E-03  0.440614E-03  0.103414E-04  0.743773E-05  0.155889E-04   0.00000       0.00000      0.757704E-05
  0.691764      0.199798E-02  0.682492E-01  0.121914E-01  0.131518E-03  0.310060E-05  0.681177E-01  0.121883E-01  0.134619E-03  0.126735E-03  0.176256E-05  0.129585E-05  0.478353E-05   0.00000       0.00000      0.133804E-05
  0.758504      0.482554E-03  0.258530E-01  0.406348E-02  0.241582E-04  0.311610E-06  0.258288E-01  0.406317E-02  0.244698E-04  0.231790E-04  0.172618E-06  0.130694E-06  0.979160E-06   0.00000       0.00000      0.138992E-06
  0.831682      0.595839E-04  0.556651E-02  0.768187E-03  0.195719E-05  0.134072E-07  0.556455E-02  0.768174E-03  0.197060E-05  0.185973E-05  0.711050E-08  0.554614E-08  0.974603E-07   0.00000       0.00000      0.629672E-08
  0.911920      0.142186E-05  0.298392E-03  0.361989E-04  0.213921E-07  0.115772E-09  0.298371E-03  0.361988E-04  0.215078E-07  0.197436E-07  0.575865E-10  0.481603E-10  0.164843E-08   0.00000       0.00000      0.581852E-10
  0.999900      0.600341E-13  0.709825E-10  0.787297E-11  0.458718E-16  0.644053E-17  0.709825E-10  0.787296E-11  0.523123E-16  0.174096E-16  0.247777E-17  0.380351E-17  0.284622E-16   0.00000       0.00000      0.396276E-17
