   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478622E-03   2.87525      0.528459      0.900211      0.514671      0.896590      0.137883E-01  0.362085E-02   1.41126      0.520517      0.519562      0.377083      -.584655E-02   0.00000       0.00000      0.377028    
  0.524798E-03   2.92769      0.523709      0.888005      0.508891      0.884064      0.148190E-01  0.394156E-02   1.39295      0.513456      0.512421      0.371698      -.456574E-02   0.00000       0.00000      0.371643    
  0.575429E-03   2.97700      0.519036      0.875876      0.503132      0.871593      0.159043E-01  0.428327E-02   1.37472      0.506433      0.505312      0.366335      -.330121E-02   0.00000       0.00000      0.366281    
  0.630945E-03   3.02237      0.514458      0.863844      0.497399      0.859192      0.170586E-01  0.465149E-02   1.35659      0.499457      0.498245      0.361001      -.205723E-02   0.00000       0.00000      0.360948    
  0.691816E-03   3.06213      0.510037      0.851963      0.491708      0.846897      0.183297E-01  0.506593E-02   1.33860      0.492552      0.491239      0.355710      -.844208E-03   0.00000       0.00000      0.355658    
  0.758561E-03   3.09932      0.505696      0.840154      0.486035      0.834650      0.196606E-01  0.550445E-02   1.32068      0.485681      0.484262      0.350439      0.354029E-03   0.00000       0.00000      0.350388    
  0.831745E-03   3.13183      0.501505      0.828484      0.480397      0.822494      0.211078E-01  0.599030E-02   1.30289      0.478873      0.477337      0.345206      0.152466E-02   0.00000       0.00000      0.345157    
  0.911989E-03   3.16054      0.497457      0.816937      0.474789      0.810413      0.226677E-01  0.652330E-02   1.28520      0.472118      0.470456      0.340005      0.267110E-02   0.00000       0.00000      0.339957    
  0.999975E-03   3.18691      0.493497      0.805466      0.469198      0.798379      0.242983E-01  0.708610E-02   1.26758      0.465396      0.463602      0.334824      0.380253E-02   0.00000       0.00000      0.334778    
  0.109645E-02   3.20810      0.489759      0.794177      0.463647      0.786450      0.261117E-01  0.772768E-02   1.25010      0.458749      0.456806      0.329687      0.489815E-02   0.00000       0.00000      0.329643    
  0.120223E-02   3.22695      0.486137      0.782980      0.458114      0.774567      0.280237E-01  0.841309E-02   1.23268      0.452138      0.450038      0.324571      0.597598E-02   0.00000       0.00000      0.324529    
  0.131822E-02   3.24301      0.482654      0.771890      0.452601      0.762739      0.300529E-01  0.915049E-02   1.21534      0.445568      0.443300      0.319479      0.703270E-02   0.00000       0.00000      0.319439    
  0.144540E-02   3.25492      0.479406      0.760975      0.447116      0.750993      0.322893E-01  0.998267E-02   1.19811      0.439062      0.436607      0.314422      0.805477E-02   0.00000       0.00000      0.314385    
  0.158485E-02   3.26498      0.476274      0.750144      0.441644      0.739281      0.346301E-01  0.108636E-01   1.18092      0.432584      0.429934      0.309382      0.906018E-02   0.00000       0.00000      0.309347    
  0.173775E-02   3.27171      0.473360      0.739468      0.436192      0.727630      0.371686E-01  0.118377E-01   1.16382      0.426157      0.423293      0.304368      0.100347E-01   0.00000       0.00000      0.304337    
  0.190540E-02   3.27562      0.470660      0.728935      0.430753      0.716026      0.399066E-01  0.129086E-01   1.14678      0.419773      0.416678      0.299376      0.109800E-01   0.00000       0.00000      0.299348    
  0.208923E-02   3.27784      0.468090      0.718490      0.425323      0.704450      0.427676E-01  0.140397E-01   1.12977      0.413415      0.410077      0.294397      0.119074E-01   0.00000       0.00000      0.294373    
  0.229079E-02   3.27636      0.465842      0.708252      0.419904      0.692926      0.459384E-01  0.153258E-01   1.11283      0.407112      0.403503      0.289444      0.127919E-01   0.00000       0.00000      0.289423    
  0.251180E-02   3.27312      0.463771      0.698123      0.414487      0.681421      0.492842E-01  0.167022E-01   1.09591      0.400834      0.396938      0.284500      0.136534E-01   0.00000       0.00000      0.284483    
  0.275413E-02   3.26791      0.461897      0.688116      0.409072      0.669937      0.528252E-01  0.181794E-01   1.07901      0.394583      0.390383      0.279567      0.144891E-01   0.00000       0.00000      0.279554    
  0.301984E-02   3.25961      0.460377      0.678320      0.403651      0.658471      0.567260E-01  0.198483E-01   1.06212      0.388372      0.383834      0.274646      0.152798E-01   0.00000       0.00000      0.274637    
  0.331118E-02   3.24995      0.459030      0.668623      0.398225      0.647009      0.608048E-01  0.216140E-01   1.04523      0.382176      0.377285      0.269728      0.160487E-01   0.00000       0.00000      0.269724    
  0.363064E-02   3.23789      0.457998      0.659107      0.392786      0.635547      0.652120E-01  0.235602E-01   1.02833      0.376008      0.370732      0.264814      0.167783E-01   0.00000       0.00000      0.264815    
  0.398091E-02   3.22368      0.457288      0.649772      0.387326      0.624070      0.699626E-01  0.257012E-01   1.01140      0.369858      0.364167      0.259898      0.174683E-01   0.00000       0.00000      0.259903    
  0.436498E-02   3.20820      0.456773      0.640543      0.381852      0.612583      0.749205E-01  0.279606E-01  0.994435      0.363718      0.357593      0.254979      0.181347E-01   0.00000       0.00000      0.254989    
  0.478610E-02   3.18997      0.456725      0.631570      0.376338      0.601052      0.803869E-01  0.305179E-01  0.977390      0.357593      0.350988      0.250048      0.187447E-01   0.00000       0.00000      0.250063    
  0.524785E-02   3.17032      0.456946      0.622740      0.370795      0.589484      0.861519E-01  0.332559E-01  0.960279      0.351472      0.344359      0.245105      0.193229E-01   0.00000       0.00000      0.245125    
  0.575415E-02   3.14919      0.457450      0.614061      0.365220      0.577878      0.922299E-01  0.361833E-01  0.943098      0.345353      0.337703      0.240149      0.198676E-01   0.00000       0.00000      0.240175    
  0.630929E-02   3.12554      0.458484      0.605664      0.359578      0.566179      0.989060E-01  0.394849E-01  0.925756      0.339227      0.330987      0.235160      0.203508E-01   0.00000       0.00000      0.235192    
  0.691799E-02   3.10077      0.459770      0.597399      0.353899      0.554427      0.105871      0.429719E-01  0.908326      0.333094      0.324238      0.230153      0.208050E-01   0.00000       0.00000      0.230190    
  0.758542E-02   3.07406      0.461507      0.589373      0.348153      0.542579      0.113354      0.467940E-01  0.890732      0.326945      0.317426      0.225111      0.212076E-01   0.00000       0.00000      0.225153    
  0.831724E-02   3.04542      0.463722      0.581600      0.342327      0.530611      0.121394      0.509892E-01  0.872938      0.320771      0.310539      0.220024      0.215566E-01   0.00000       0.00000      0.220072    
  0.911966E-02   3.01568      0.466216      0.573975      0.336454      0.518570      0.129761      0.554051E-01  0.855024      0.314579      0.303606      0.214911      0.218747E-01   0.00000       0.00000      0.214964    
  0.999950E-02   2.98352      0.469354      0.566689      0.330464      0.506341      0.138890      0.603481E-01  0.836805      0.308338      0.296557      0.209726      0.221259E-01   0.00000       0.00000      0.209784    
  0.109642E-01   2.95026      0.472790      0.559569      0.324414      0.494023      0.148376      0.655463E-01  0.818437      0.302071      0.289451      0.204508      0.223423E-01   0.00000       0.00000      0.204572    
  0.120220E-01   2.91487      0.476800      0.552768      0.318244      0.481523      0.158555      0.712454E-01  0.799767      0.295750      0.282233      0.199222      0.224940E-01   0.00000       0.00000      0.199290    
  0.131819E-01   2.87756      0.481344      0.546267      0.311958      0.468839      0.169386      0.774281E-01  0.780797      0.289370      0.274901      0.193865      0.225884E-01   0.00000       0.00000      0.193939    
  0.144536E-01   2.83829      0.486432      0.540079      0.305546      0.455958      0.180886      0.841208E-01  0.761504      0.282921      0.267447      0.188433      0.226246E-01   0.00000       0.00000      0.188511    
  0.158481E-01   2.79712      0.492039      0.534194      0.299008      0.442879      0.193032      0.913154E-01  0.741887      0.276402      0.259871      0.182926      0.226058E-01   0.00000       0.00000      0.183008    
  0.173770E-01   2.75399      0.498176      0.528629      0.292335      0.429591      0.205841      0.990383E-01  0.721926      0.269804      0.252167      0.177338      0.225312E-01   0.00000       0.00000      0.177424    
  0.190535E-01   2.70861      0.504903      0.523430      0.285505      0.416059      0.219398      0.107371      0.701563      0.263110      0.244313      0.171656      0.223945E-01   0.00000       0.00000      0.171745    
  0.208917E-01   2.66092      0.512214      0.518605      0.278510      0.402276      0.233704      0.116329      0.680785      0.256313      0.236306      0.165877      0.221965E-01   0.00000       0.00000      0.165970    
  0.229073E-01   2.61096      0.520072      0.514143      0.271352      0.388249      0.248720      0.125894      0.659601      0.249411      0.228149      0.160005      0.219409E-01   0.00000       0.00000      0.160100    
  0.251174E-01   2.55863      0.528477      0.510057      0.264024      0.373971      0.264453      0.136086      0.637995      0.242396      0.219838      0.154035      0.216276E-01   0.00000       0.00000      0.154134    
  0.275406E-01   2.50355      0.537477      0.506397      0.256498      0.359411      0.280979      0.146986      0.615908      0.235247      0.211353      0.147957      0.212508E-01   0.00000       0.00000      0.148057    
  0.301976E-01   2.44567      0.547039      0.503158      0.248772      0.344574      0.298267      0.158583      0.593346      0.227958      0.202700      0.141773      0.208133E-01   0.00000       0.00000      0.141875    
  0.331110E-01   2.38503      0.557111      0.500317      0.240851      0.329481      0.316260      0.170837      0.570332      0.220532      0.193888      0.135491      0.203196E-01   0.00000       0.00000      0.135593    
  0.363055E-01   2.32153      0.567669      0.497875      0.232730      0.314135      0.334939      0.183740      0.546865      0.212960      0.184921      0.129111      0.197708E-01   0.00000       0.00000      0.129214    
  0.398081E-01   2.25471      0.578730      0.495866      0.224382      0.298522      0.354348      0.197345      0.522904      0.205219      0.175789      0.122631      0.191628E-01   0.00000       0.00000      0.122733    
  0.436487E-01   2.18461      0.590224      0.494253      0.215812      0.282671      0.374411      0.211582      0.498484      0.197312      0.166510      0.116060      0.185005E-01   0.00000       0.00000      0.116162    
  0.478598E-01   2.11134      0.602078      0.492987      0.207033      0.266620      0.395045      0.226367      0.473653      0.189243      0.157105      0.109415      0.177895E-01   0.00000       0.00000      0.109515    
  0.524772E-01   2.03483      0.614236      0.492033      0.198044      0.250397      0.416192      0.241636      0.448441      0.181011      0.147592      0.102706      0.170327E-01   0.00000       0.00000      0.102804    
  0.575400E-01   1.95469      0.626654      0.491362      0.188825      0.234025      0.437829      0.257337      0.422851      0.172597      0.137984      0.959457E-01  0.162289E-01   0.00000       0.00000      0.960411E-01
  0.630913E-01   1.87114      0.639228      0.490879      0.179398      0.217567      0.459830      0.273312      0.396965      0.164012      0.128318      0.891572E-01  0.153857E-01   0.00000       0.00000      0.892494E-01
  0.691782E-01   1.78442      0.651860      0.490478      0.169782      0.201082      0.482078      0.289396      0.370864      0.155272      0.118629      0.823653E-01  0.145095E-01   0.00000       0.00000      0.824539E-01
  0.758523E-01   1.69465      0.664454      0.490050      0.159991      0.184634      0.504464      0.305416      0.344625      0.146385      0.108954      0.755953E-01  0.136054E-01   0.00000       0.00000      0.756798E-01
  0.831703E-01   1.60167      0.676874      0.489418      0.150026      0.168316      0.526849      0.321102      0.318341      0.137349      0.993494E-01  0.688865E-01  0.126770E-01   0.00000       0.00000      0.689665E-01
  0.911943E-01   1.50599      0.688989      0.488396      0.139926      0.152215      0.549063      0.336181      0.292141      0.128193      0.898662E-01  0.622733E-01  0.117330E-01   0.00000       0.00000      0.623484E-01
  0.999925E-01   1.40805      0.700684      0.486802      0.129725      0.136405      0.570959      0.350396      0.266130      0.118945      0.805498E-01  0.557853E-01  0.107801E-01   0.00000       0.00000      0.558553E-01
  0.109639       1.30827      0.711797      0.484396      0.119462      0.120994      0.592335      0.363403      0.240456      0.109636      0.714631E-01  0.494664E-01  0.982600E-02   0.00000       0.00000      0.495309E-01
  0.120217       1.20700      0.722045      0.480755      0.109180      0.106156      0.612865      0.374599      0.215335      0.100301      0.627091E-01  0.433877E-01  0.887919E-02   0.00000       0.00000      0.434466E-01
  0.131815       1.10497      0.731269      0.475642      0.989344E-01  0.919594E-01  0.632335      0.383683      0.190894      0.909871E-01  0.543300E-01  0.375762E-01  0.794730E-02   0.00000       0.00000      0.376294E-01
  0.144533       1.00287      0.739132      0.468609      0.887933E-01  0.785578E-01  0.650338      0.390051      0.167351      0.817537E-01  0.464166E-01  0.320938E-01  0.703958E-02   0.00000       0.00000      0.321413E-01
  0.158477      0.901461      0.745352      0.459359      0.788219E-01  0.660286E-01  0.666530      0.393330      0.144850      0.726589E-01  0.390155E-01  0.269712E-01  0.616296E-02   0.00000       0.00000      0.270131E-01
  0.173766      0.801624      0.749393      0.447366      0.691108E-01  0.545249E-01  0.680282      0.392841      0.123636      0.637836E-01  0.322181E-01  0.222703E-01  0.532720E-02   0.00000       0.00000      0.223067E-01
  0.190530      0.704152      0.750809      0.432378      0.597323E-01  0.440884E-01  0.691077      0.388290      0.103821      0.551946E-01  0.260499E-01  0.180074E-01  0.453771E-02   0.00000       0.00000      0.180385E-01
  0.208912      0.610122      0.748718      0.413873      0.507991E-01  0.348492E-01  0.697919      0.379024      0.856483E-01  0.469950E-01  0.205883E-01  0.142347E-01  0.380409E-02   0.00000       0.00000      0.142609E-01
  0.229067      0.520278      0.742421      0.391753      0.423814E-01  0.267917E-01  0.700039      0.364961      0.691731E-01  0.392520E-01  0.158248E-01  0.109453E-01  0.312947E-02   0.00000       0.00000      0.109669E-01
  0.251167      0.435820      0.730532      0.365652      0.346055E-01  0.199954E-01  0.695927      0.345656      0.546009E-01  0.320832E-01  0.118069E-01  0.817104E-02  0.252233E-02   0.00000       0.00000      0.818848E-02
  0.275399      0.357340      0.712078      0.335786      0.275236E-01  0.143724E-01  0.684555      0.321413      0.418960E-01  0.255409E-01  0.848306E-02  0.587567E-02  0.198273E-02   0.00000       0.00000      0.588939E-02
  0.301969      0.286056      0.685150      0.302177      0.212568E-01  0.992977E-02  0.663894      0.292247      0.311865E-01  0.197398E-01  0.585753E-02  0.406175E-02  0.151694E-02   0.00000       0.00000      0.407224E-02
  0.331102      0.222269      0.648763      0.265527      0.158173E-01  0.650875E-02  0.632946      0.259019      0.223260E-01  0.146960E-01  0.383655E-02  0.266446E-02  0.112130E-02   0.00000       0.00000      0.267221E-02
  0.363046      0.167027      0.600955      0.226517      0.112917E-01  0.404015E-02  0.589664      0.222477      0.153319E-01  0.104931E-01  0.237909E-02  0.165556E-02  0.798613E-03   0.00000       0.00000      0.166106E-02
  0.398071      0.120169      0.541609      0.186418      0.762879E-02  0.232195E-02  0.533980      0.184096      0.995074E-02  0.708756E-02  0.136548E-02  0.952752E-03  0.541234E-03   0.00000       0.00000      0.956471E-03
  0.436476      0.820845E-01  0.470371      0.146660      0.483037E-02  0.122401E-02  0.465540      0.145436      0.605439E-02  0.448448E-02  0.718588E-03  0.503059E-03  0.345898E-03   0.00000       0.00000      0.505423E-03
  0.478586      0.526004E-01  0.389020      0.109026      0.282020E-02  0.579727E-03  0.386200      0.108446      0.339993E-02  0.261403E-02  0.339557E-03  0.238773E-03  0.206165E-03   0.00000       0.00000      0.240170E-03
  0.524759      0.310178E-01  0.301370      0.753270E-01  0.148176E-02  0.238970E-03  0.299888      0.750881E-01  0.172073E-02  0.136962E-02  0.139533E-03  0.986872E-04  0.112145E-03   0.00000       0.00000      0.994369E-04
  0.575386      0.163833E-01  0.213459      0.472184E-01  0.676889E-03  0.820420E-04  0.212782      0.471364E-01  0.758931E-03  0.622800E-03  0.477004E-04  0.339879E-04  0.540885E-04   0.00000       0.00000      0.343416E-04
  0.630897      0.743313E-02  0.133181      0.258725E-01  0.254896E-03  0.219055E-04  0.132926      0.258506E-01  0.276801E-03  0.232776E-03  0.126624E-04  0.910353E-05  0.221193E-04   0.00000       0.00000      0.924316E-05
  0.691764      0.270060E-02  0.687989E-01  0.116439E-01  0.724010E-04  0.404470E-05  0.687265E-01  0.116399E-01  0.764457E-04  0.652844E-04  0.232024E-05  0.168208E-05  0.711668E-05   0.00000       0.00000      0.172446E-05
  0.758504      0.685772E-03  0.261886E-01  0.382543E-02  0.130914E-04  0.402093E-06  0.261755E-01  0.382503E-02  0.134935E-04  0.115395E-04  0.229057E-06  0.164676E-06  0.155189E-05   0.00000       0.00000      0.173036E-06
  0.831682      0.911195E-04  0.567907E-02  0.707750E-03  0.104922E-05  0.101113E-07  0.567802E-02  0.707740E-03  0.105933E-05  0.880227E-06  0.592173E-08  0.342960E-08  0.168992E-06   0.00000       0.00000      0.418957E-08
  0.911920      0.247155E-05  0.308322E-03  0.320704E-04  0.118415E-07  -.149365E-09  0.308310E-03  0.320705E-04  0.116921E-07  0.850189E-08  -.737070E-10  -.858984E-10  0.333959E-08   0.00000       0.00000      -.756581E-10
  0.999900      0.130365E-12  0.766653E-10  0.607397E-11  0.865072E-16  -.140765E-17  0.766652E-10  0.607397E-11  0.850996E-16  -.580427E-17  -.127665E-17  -.298088E-18  0.923115E-16   0.00000       0.00000      -.130998E-18
