   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524785E-02   1.46050      0.626660      0.887951      0.540102      0.855602      0.865583E-01  0.323491E-01   1.39570      0.519489      0.507688      0.347913      0.206130E-01   0.00000       0.00000      0.347913    
  0.575415E-02   1.51671      0.624603      0.876209      0.531932      0.840979      0.926714E-01  0.352302E-01   1.37291      0.511700      0.499012      0.341967      0.202318E-01   0.00000       0.00000      0.341967    
  0.630929E-02   1.56768      0.623039      0.864534      0.523656      0.826053      0.993837E-01  0.384814E-01   1.34971      0.503826      0.490160      0.335892      0.198296E-01   0.00000       0.00000      0.335892    
  0.691799E-02   1.61634      0.621711      0.852892      0.515326      0.810976      0.106385      0.419160E-01   1.32630      0.495908      0.481221      0.329755      0.194183E-01   0.00000       0.00000      0.329755    
  0.758542E-02   1.66097      0.620805      0.841309      0.506899      0.795626      0.113906      0.456824E-01   1.30253      0.487908      0.472123      0.323504      0.189917E-01   0.00000       0.00000      0.323504    
  0.831724E-02   1.70174      0.620346      0.829790      0.498362      0.779971      0.121984      0.498185E-01   1.27833      0.479812      0.462846      0.317126      0.185508E-01   0.00000       0.00000      0.317126    
  0.911966E-02   1.74029      0.620148      0.818309      0.489760      0.764136      0.130389      0.541735E-01   1.25390      0.471658      0.453463      0.310673      0.181019E-01   0.00000       0.00000      0.310673    
  0.999950E-02   1.77412      0.620557      0.806923      0.481000      0.747870      0.139557      0.590525E-01   1.22887      0.463363      0.443826      0.304044      0.176371E-01   0.00000       0.00000      0.304044    
  0.109642E-01   1.80577      0.621242      0.795579      0.472161      0.731394      0.149081      0.641845E-01   1.20355      0.454996      0.434066      0.297328      0.171647E-01   0.00000       0.00000      0.297328    
  0.120220E-01   1.83331      0.622460      0.784320      0.463163      0.714506      0.159297      0.698134E-01   1.17767      0.446485      0.424064      0.290443      0.166788E-01   0.00000       0.00000      0.290443    
  0.131819E-01   1.85722      0.624175      0.773147      0.454012      0.697224      0.170163      0.759233E-01   1.15124      0.437831      0.413828      0.283396      0.161817E-01   0.00000       0.00000      0.283396    
  0.144536E-01   1.87746      0.626394      0.762066      0.444697      0.679525      0.181697      0.825411E-01   1.12422      0.429023      0.403345      0.276180      0.156739E-01   0.00000       0.00000      0.276180    
  0.158481E-01   1.89424      0.629090      0.751079      0.435216      0.661420      0.193874      0.896593E-01   1.09664      0.420059      0.392622      0.268798      0.151567E-01   0.00000       0.00000      0.268798    
  0.173770E-01   1.90747      0.632271      0.740193      0.425558      0.642889      0.206712      0.973048E-01   1.06845      0.410928      0.381646      0.261242      0.146303E-01   0.00000       0.00000      0.261242    
  0.190535E-01   1.91666      0.635989      0.729428      0.415693      0.623868      0.220296      0.105560       1.03956      0.401599      0.370379      0.253488      0.140944E-01   0.00000       0.00000      0.253488    
  0.208917E-01   1.92178      0.640234      0.718790      0.405610      0.604349      0.234624      0.114441       1.00996      0.392061      0.358817      0.245532      0.135495E-01   0.00000       0.00000      0.245532    
  0.229073E-01   1.92294      0.644969      0.708281      0.395311      0.584350      0.249658      0.123931      0.979661      0.382315      0.346969      0.237381      0.129967E-01   0.00000       0.00000      0.237381    
  0.251174E-01   1.91998      0.650189      0.697910      0.384784      0.563859      0.265405      0.134051      0.948643      0.372347      0.334828      0.229031      0.124367E-01   0.00000       0.00000      0.229031    
  0.275406E-01   1.91228      0.655929      0.687702      0.373990      0.542817      0.281938      0.144885      0.916807      0.362121      0.322359      0.220458      0.118694E-01   0.00000       0.00000      0.220458    
  0.301976E-01   1.89979      0.662154      0.677661      0.362926      0.521238      0.299227      0.156423      0.884165      0.351631      0.309570      0.211668      0.112959E-01   0.00000       0.00000      0.211668    
  0.331110E-01   1.88262      0.668811      0.667785      0.351597      0.499159      0.317214      0.168626      0.850756      0.340879      0.296482      0.202676      0.107175E-01   0.00000       0.00000      0.202676    
  0.363055E-01   1.86059      0.675872      0.658077      0.339992      0.476587      0.335880      0.181491      0.816579      0.329857      0.283100      0.193486      0.101352E-01   0.00000       0.00000      0.193486    
  0.398081E-01   1.83295      0.683340      0.648561      0.328072      0.453489      0.355267      0.195072      0.781561      0.318522      0.269404      0.184085      0.955009E-02   0.00000       0.00000      0.184085    
  0.436487E-01   1.79978      0.691145      0.639224      0.315844      0.429920      0.375301      0.209304      0.745764      0.306880      0.255426      0.174494      0.896377E-02   0.00000       0.00000      0.174494    
  0.478598E-01   1.76125      0.699216      0.630049      0.303320      0.405943      0.395896      0.224106      0.709262      0.294942      0.241203      0.164740      0.837798E-02   0.00000       0.00000      0.164740    
  0.524772E-01   1.71727      0.707495      0.621022      0.290498      0.381605      0.416997      0.239417      0.672103      0.282704      0.226763      0.154841      0.779441E-02   0.00000       0.00000      0.154841    
  0.575400E-01   1.66714      0.715925      0.612130      0.277347      0.356938      0.438578      0.255192      0.634285      0.270131      0.212125      0.144813      0.721568E-02   0.00000       0.00000      0.144813    
  0.630913E-01   1.61125      0.724409      0.603325      0.263892      0.332047      0.460517      0.271277      0.595939      0.257248      0.197351      0.134696      0.664397E-02   0.00000       0.00000      0.134696    
  0.691782E-01   1.54995      0.732856      0.594548      0.250159      0.307036      0.482697      0.287511      0.557196      0.244078      0.182503      0.124534      0.608128E-02   0.00000       0.00000      0.124534    
  0.758523E-01   1.48341      0.741176      0.585733      0.236165      0.282009      0.505012      0.303724      0.518173      0.230635      0.167641      0.114368      0.552998E-02   0.00000       0.00000      0.114368    
  0.831703E-01   1.41130      0.749227      0.576766      0.221904      0.257109      0.527323      0.319657      0.479013      0.216910      0.152851      0.104257      0.499454E-02   0.00000       0.00000      0.104257    
  0.911943E-01   1.33440      0.756897      0.567525      0.207430      0.232485      0.549467      0.335040      0.439915      0.202954      0.138223      0.942619E-01  0.447682E-02   0.00000       0.00000      0.942619E-01
  0.999925E-01   1.25343      0.764084      0.557881      0.192790      0.208269      0.571294      0.349612      0.401059      0.188812      0.123834      0.844347E-01  0.397752E-02   0.00000       0.00000      0.844347E-01
  0.109639       1.16890      0.770643      0.547664      0.178032      0.184629      0.592611      0.363035      0.362661      0.174531      0.109785      0.748440E-01  0.350055E-02   0.00000       0.00000      0.748440E-01
  0.120217       1.08117      0.776306      0.536558      0.163210      0.161841      0.613096      0.374717      0.325051      0.160158      0.962391E-01  0.656017E-01  0.305147E-02   0.00000       0.00000      0.656017E-01
  0.131815      0.991348      0.780940      0.524374      0.148404      0.140026      0.632536      0.384348      0.288430      0.145774      0.832696E-01  0.567567E-01  0.262990E-02   0.00000       0.00000      0.567567E-01
  0.144533      0.900284      0.784231      0.510755      0.133704      0.119431      0.650528      0.391325      0.253135      0.131464      0.710230E-01  0.484079E-01  0.223925E-02   0.00000       0.00000      0.484079E-01
  0.158477      0.808983      0.785927      0.495445      0.119202      0.100183      0.666725      0.395262      0.219385      0.117322      0.595762E-01  0.406070E-01  0.187984E-02   0.00000       0.00000      0.406070E-01
  0.173766      0.718494      0.785519      0.477999      0.105023      0.825276E-01  0.680496      0.395472      0.187551      0.103469      0.490751E-01  0.334525E-01  0.155458E-02   0.00000       0.00000      0.334525E-01
  0.190530      0.629799      0.782586      0.458175      0.912711E-01  0.665330E-01  0.691315      0.391642      0.157804      0.900084E-01  0.395611E-01  0.269718E-01  0.126268E-02   0.00000       0.00000      0.269718E-01
  0.208912      0.544083      0.776278      0.435502      0.781044E-01  0.524038E-01  0.698174      0.383098      0.130508      0.770982E-01  0.311564E-01  0.212474E-01  0.100623E-02   0.00000       0.00000      0.212474E-01
  0.229067      0.462197      0.765910      0.409845      0.656274E-01  0.401152E-01  0.700283      0.369730      0.105743      0.648442E-01  0.238466E-01  0.162686E-01  0.783211E-03   0.00000       0.00000      0.162686E-01
  0.251167      0.385374      0.750126      0.380843      0.540221E-01  0.297881E-01  0.696104      0.351055      0.838103E-01  0.534275E-01  0.177039E-01  0.120842E-01  0.594647E-03   0.00000       0.00000      0.120842E-01
  0.275399      0.314228      0.727957      0.348622      0.433725E-01  0.212810E-01  0.684584      0.327341      0.646534E-01  0.429351E-01  0.126444E-01  0.863662E-02  0.437334E-03   0.00000       0.00000      0.863662E-02
  0.301969      0.249925      0.697520      0.313152      0.338599E-01  0.145975E-01  0.663660      0.298555      0.484574E-01  0.335489E-01  0.867017E-02  0.592731E-02  0.311013E-03   0.00000       0.00000      0.592731E-02
  0.331102      0.192727      0.657836      0.275008      0.255170E-01  0.948458E-02  0.632319      0.265524      0.350016E-01  0.253056E-01  0.563073E-02  0.385385E-02  0.211453E-03   0.00000       0.00000      0.385385E-02
  0.363046      0.143574      0.606988      0.234772      0.184849E-01  0.582630E-02  0.588504      0.228946      0.243112E-01  0.183478E-01  0.345690E-02  0.236941E-02  0.137104E-03   0.00000       0.00000      0.236941E-02
  0.398071      0.102240      0.544890      0.193591      0.127096E-01  0.330490E-02  0.532180      0.190286      0.160145E-01  0.126264E-01  0.195940E-02  0.134550E-02  0.831097E-04   0.00000       0.00000      0.134550E-02
  0.436476      0.690106E-01  0.471272      0.152801      0.821754E-02  0.171452E-02  0.463055      0.151087      0.993207E-02  0.817109E-02  0.101558E-02  0.698947E-03  0.464491E-04   0.00000       0.00000      0.698947E-03
  0.478586      0.436045E-01  0.388027      0.114115      0.491829E-02  0.795481E-03  0.383108      0.113319      0.571377E-02  0.489475E-02  0.470647E-03  0.324833E-03  0.235424E-04   0.00000       0.00000      0.324833E-03
  0.524759      0.252845E-01  0.299081      0.793215E-01  0.266278E-02  0.319062E-03  0.296418      0.790024E-01  0.298184E-02  0.265236E-02  0.188512E-03  0.130550E-03  0.104150E-04   0.00000       0.00000      0.130550E-03
  0.575386      0.130855E-01  0.210572      0.501081E-01  0.126183E-02  0.105417E-03  0.209311      0.500027E-01  0.136725E-02  0.125803E-02  0.621913E-04  0.432258E-04  0.379877E-05   0.00000       0.00000      0.432258E-04
  0.630897      0.578852E-02  0.130414      0.277267E-01  0.497307E-03  0.265353E-04  0.129917      0.277002E-01  0.523843E-03  0.496284E-03  0.156407E-04  0.108946E-04  0.102323E-05   0.00000       0.00000      0.108946E-04
  0.691764      0.203588E-02  0.667313E-01  0.126376E-01  0.149634E-03  0.440230E-05  0.665816E-01  0.126332E-01  0.154036E-03  0.149484E-03  0.260271E-05  0.179959E-05  0.150082E-06   0.00000       0.00000      0.179959E-05
  0.758504      0.494805E-03  0.250738E-01  0.422396E-02  0.291881E-04  0.329098E-06  0.250446E-01  0.422363E-02  0.295172E-04  0.291963E-04  0.200798E-06  0.128301E-06  -.813060E-08   0.00000       0.00000      0.128301E-06
  0.831682      0.616202E-04  0.533223E-02  0.801324E-03  0.258478E-05  -.554710E-08  0.532965E-02  0.801329E-03  0.257923E-05  0.258996E-05  -.172436E-08  -.382274E-08  -.518070E-08   0.00000       0.00000      -.382274E-08
  0.911920      0.148800E-05  0.279346E-03  0.379539E-04  0.329243E-07  -.499072E-09  0.279313E-03  0.379544E-04  0.324252E-07  0.330960E-07  -.247667E-09  -.251405E-09  -.171708E-09   0.00000       0.00000      -.251405E-09
  0.999900      0.560473E-13  0.605800E-10  0.828879E-11  0.778456E-16  -.132817E-16  0.605799E-10  0.828880E-11  0.645638E-16  0.824599E-16  -.664087E-17  -.664088E-17  -.461434E-17   0.00000       0.00000      -.664088E-17
