   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831745E-03  -1.99483      0.677316       1.10090      0.660204       1.09699      0.171119E-01  0.391274E-02   1.75719      0.660204      0.658191      0.438794       0.00000       0.00000       0.00000      0.438794    
  0.911989E-03  -1.82708      0.670592       1.08757      0.652136       1.08326      0.184553E-01  0.431345E-02   1.73540      0.652136      0.649956      0.433304       0.00000       0.00000       0.00000      0.433304    
  0.999975E-03  -1.66334      0.663978       1.07434      0.644116       1.06960      0.198629E-01  0.473890E-02   1.71371      0.644116      0.641758      0.427839       0.00000       0.00000       0.00000      0.427839    
  0.109645E-02  -1.50849      0.657636       1.06130      0.636199       1.05607      0.214375E-01  0.523047E-02   1.69227      0.636199      0.633643      0.422428       0.00000       0.00000       0.00000      0.422428    
  0.120223E-02  -1.35770      0.651432       1.04836      0.628329       1.04260      0.231027E-01  0.575926E-02   1.67093      0.628329      0.625562      0.417041       0.00000       0.00000       0.00000      0.417041    
  0.131822E-02  -1.21170      0.645391       1.03554      0.620516       1.02920      0.248756E-01  0.633222E-02   1.64972      0.620516      0.617522      0.411682       0.00000       0.00000       0.00000      0.411682    
  0.144540E-02  -1.07286      0.639623       1.02288      0.612783       1.01590      0.268401E-01  0.698664E-02   1.62868      0.612783      0.609539      0.406359       0.00000       0.00000       0.00000      0.406359    
  0.158485E-02  -.937228      0.633988       1.01031      0.605086       1.00263      0.289015E-01  0.768328E-02   1.60772      0.605086      0.601577      0.401052       0.00000       0.00000       0.00000      0.401052    
  0.173775E-02  -.807349      0.628600      0.997885      0.597453      0.989424      0.311470E-01  0.846100E-02   1.58688      0.597453      0.593654      0.395770       0.00000       0.00000       0.00000      0.395770    
  0.190540E-02  -.682361      0.623449      0.985585      0.589870      0.976261      0.335794E-01  0.932398E-02   1.56613      0.589870      0.585757      0.390505       0.00000       0.00000       0.00000      0.390505    
  0.208923E-02  -.560299      0.618444      0.973362      0.582317      0.963122      0.361271E-01  0.102399E-01   1.54544      0.582317      0.577873      0.385249       0.00000       0.00000       0.00000      0.385249    
  0.229079E-02  -.444653      0.613792      0.961313      0.574825      0.950019      0.389670E-01  0.112941E-01   1.52484      0.574825      0.570011      0.380007       0.00000       0.00000       0.00000      0.380007    
  0.251180E-02  -.332075      0.609332      0.949349      0.567359      0.936920      0.419730E-01  0.124296E-01   1.50428      0.567359      0.562152      0.374768       0.00000       0.00000       0.00000      0.374768    
  0.275413E-02  -.222917      0.605086      0.937482      0.559921      0.923826      0.451643E-01  0.136560E-01   1.48375      0.559921      0.554295      0.369530       0.00000       0.00000       0.00000      0.369530    
  0.301984E-02  -.119114      0.601220      0.925771      0.552520      0.910714      0.486995E-01  0.150572E-01   1.46323      0.552520      0.546428      0.364286       0.00000       0.00000       0.00000      0.364286    
  0.331118E-02  -.176800E-01  0.597538      0.914132      0.545132      0.897585      0.524059E-01  0.165476E-01   1.44272      0.545132      0.538551      0.359034       0.00000       0.00000       0.00000      0.359034    
  0.363064E-02  0.795909E-01  0.594193      0.902621      0.537764      0.884416      0.564283E-01  0.182046E-01   1.42218      0.537764      0.530650      0.353766       0.00000       0.00000       0.00000      0.353766    
  0.398091E-02  0.173132      0.591189      0.891229      0.530405      0.871185      0.607838E-01  0.200437E-01   1.40159      0.530405      0.522711      0.348474       0.00000       0.00000       0.00000      0.348474    
  0.436498E-02  0.264492      0.588390      0.879908      0.523049      0.857914      0.653408E-01  0.219938E-01   1.38096      0.523049      0.514749      0.343166       0.00000       0.00000       0.00000      0.343166    
  0.478610E-02  0.351090      0.586085      0.868749      0.515690      0.844523      0.703946E-01  0.242258E-01   1.36021      0.515690      0.506714      0.337809       0.00000       0.00000       0.00000      0.337809    
  0.524785E-02  0.435257      0.584062      0.857676      0.508320      0.831046      0.757425E-01  0.266308E-01   1.33937      0.508320      0.498627      0.332418       0.00000       0.00000       0.00000      0.332418    
  0.575415E-02  0.516874      0.582337      0.846696      0.500938      0.817478      0.813988E-01  0.292174E-01   1.31842      0.500938      0.490487      0.326991       0.00000       0.00000       0.00000      0.326991    
  0.630929E-02  0.594207      0.581167      0.835878      0.493518      0.803711      0.876489E-01  0.321669E-01   1.29723      0.493518      0.482227      0.321484       0.00000       0.00000       0.00000      0.321484    
  0.691799E-02  0.669639      0.580262      0.825136      0.486074      0.789838      0.941878E-01  0.352982E-01   1.27591      0.486074      0.473903      0.315935       0.00000       0.00000       0.00000      0.315935    
  0.758542E-02  0.741766      0.579829      0.814529      0.478584      0.775770      0.101245      0.387587E-01   1.25435      0.478584      0.465462      0.310308       0.00000       0.00000       0.00000      0.310308    
  0.831724E-02  0.810670      0.579896      0.804061      0.471030      0.761470      0.108866      0.425909E-01   1.23250      0.471030      0.456882      0.304588       0.00000       0.00000       0.00000      0.304588    
  0.911966E-02  0.877711      0.580257      0.793675      0.463438      0.747030      0.116819      0.466451E-01   1.21047      0.463438      0.448218      0.298812       0.00000       0.00000       0.00000      0.298812    
  0.999950E-02  0.940594      0.581307      0.783481      0.455740      0.732237      0.125567      0.512446E-01   1.18798      0.455740      0.439342      0.292895       0.00000       0.00000       0.00000      0.292895    
  0.109642E-01   1.00171      0.582661      0.773373      0.447988      0.717276      0.134673      0.560978E-01   1.16526      0.447988      0.430365      0.286910       0.00000       0.00000       0.00000      0.286910    
  0.120220E-01   1.05940      0.584610      0.763434      0.440125      0.701976      0.144485      0.614581E-01   1.14210      0.440125      0.421186      0.280790       0.00000       0.00000       0.00000      0.280790    
  0.131819E-01   1.11393      0.587120      0.753658      0.432147      0.686338      0.154974      0.673199E-01   1.11848      0.432147      0.411803      0.274535       0.00000       0.00000       0.00000      0.274535    
  0.144536E-01   1.16522      0.590202      0.744053      0.424038      0.670337      0.166164      0.737161E-01   1.09437      0.424038      0.402202      0.268135       0.00000       0.00000       0.00000      0.268135    
  0.158481E-01   1.21341      0.593830      0.734615      0.415795      0.653972      0.178035      0.806433E-01   1.06977      0.415795      0.392383      0.261589       0.00000       0.00000       0.00000      0.261589    
  0.173770E-01   1.25838      0.598016      0.725355      0.407404      0.637221      0.190612      0.881345E-01   1.04463      0.407404      0.382333      0.254888       0.00000       0.00000       0.00000      0.254888    
  0.190535E-01   1.29964      0.602825      0.716302      0.398835      0.620018      0.203990      0.962841E-01   1.01885      0.398835      0.372011      0.248007       0.00000       0.00000       0.00000      0.248007    
  0.208917E-01   1.33708      0.608252      0.707463      0.390073      0.602347      0.218178      0.105116      0.992420      0.390073      0.361408      0.240939       0.00000       0.00000       0.00000      0.240939    
  0.229073E-01   1.37076      0.614258      0.698836      0.381116      0.584216      0.233142      0.114620      0.965332      0.381116      0.350530      0.233686       0.00000       0.00000       0.00000      0.233686    
  0.251174E-01   1.40048      0.620843      0.690429      0.371948      0.565606      0.248895      0.124823      0.937554      0.371948      0.339363      0.226242       0.00000       0.00000       0.00000      0.226242    
  0.275406E-01   1.42554      0.628061      0.682278      0.362528      0.546447      0.265533      0.135831      0.908975      0.362528      0.327868      0.218579       0.00000       0.00000       0.00000      0.218579    
  0.301976E-01   1.44582      0.635877      0.674383      0.352846      0.526742      0.283031      0.147641      0.879588      0.352846      0.316045      0.210697       0.00000       0.00000       0.00000      0.210697    
  0.331110E-01   1.46134      0.644236      0.666734      0.342900      0.506515      0.301336      0.160220      0.849415      0.342900      0.303909      0.202606       0.00000       0.00000       0.00000      0.202606    
  0.363055E-01   1.47184      0.653114      0.659334      0.332676      0.485760      0.320438      0.173575      0.818436      0.332676      0.291456      0.194304       0.00000       0.00000       0.00000      0.194304    
  0.398081E-01   1.47644      0.662529      0.652208      0.322124      0.464422      0.340405      0.187786      0.786546      0.322124      0.278653      0.185769       0.00000       0.00000       0.00000      0.185769    
  0.436487E-01   1.47511      0.672407      0.645334      0.311242      0.442540      0.361165      0.202794      0.753782      0.311242      0.265524      0.177016       0.00000       0.00000       0.00000      0.177016    
  0.478598E-01   1.46791      0.682670      0.638680      0.300034      0.420162      0.382636      0.218518      0.720196      0.300034      0.252097      0.168065       0.00000       0.00000       0.00000      0.168065    
  0.524772E-01   1.45463      0.693259      0.632222      0.288491      0.397316      0.404768      0.234906      0.685807      0.288491      0.238389      0.158926       0.00000       0.00000       0.00000      0.158926    
  0.575400E-01   1.43433      0.704126      0.625935      0.276562      0.373996      0.427565      0.251939      0.650558      0.276562      0.224398      0.149598       0.00000       0.00000       0.00000      0.149598    
  0.630913E-01   1.40727      0.715161      0.619748      0.264263      0.350292      0.450898      0.269456      0.614554      0.264263      0.210175      0.140117       0.00000       0.00000       0.00000      0.140117    
  0.691782E-01   1.37370      0.726259      0.613579      0.251611      0.326293      0.474648      0.287286      0.577903      0.251611      0.195776      0.130517       0.00000       0.00000       0.00000      0.130517    
  0.758523E-01   1.33363      0.737321      0.607336      0.238610      0.302080      0.498711      0.305256      0.540690      0.238610      0.181248      0.120832       0.00000       0.00000       0.00000      0.120832    
  0.831703E-01   1.28640      0.748203      0.600862      0.225230      0.277751      0.522973      0.323111      0.502981      0.225230      0.166651      0.111100       0.00000       0.00000       0.00000      0.111100    
  0.911943E-01   1.23272      0.758774      0.594000      0.211518      0.253450      0.547256      0.340550      0.464968      0.211518      0.152070      0.101380       0.00000       0.00000       0.00000      0.101380    
  0.999925E-01   1.17322      0.768906      0.586578      0.197517      0.229315      0.571389      0.357263      0.426832      0.197517      0.137589      0.917260E-01   0.00000       0.00000       0.00000      0.917260E-01
  0.109639       1.10837      0.778459      0.578391      0.183264      0.205491      0.595194      0.372900      0.388755      0.183264      0.123294      0.821963E-01   0.00000       0.00000       0.00000      0.821963E-01
  0.120217       1.03813      0.787157      0.569042      0.168787      0.182213      0.618370      0.386828      0.351000      0.168787      0.109328      0.728854E-01   0.00000       0.00000       0.00000      0.728854E-01
  0.131815      0.963726      0.794856      0.558303      0.154174      0.159637      0.640682      0.398666      0.313811      0.154174      0.957823E-01  0.638549E-01   0.00000       0.00000       0.00000      0.638549E-01
  0.144533      0.885854      0.801245      0.545743      0.139507      0.138006      0.661738      0.407737      0.277513      0.139507      0.828036E-01  0.552024E-01   0.00000       0.00000       0.00000      0.552024E-01
  0.158477      0.805606      0.806075      0.531062      0.124888      0.117481      0.681187      0.413581      0.242369      0.124888      0.704888E-01  0.469926E-01   0.00000       0.00000       0.00000      0.469926E-01
  0.173766      0.723955      0.808854      0.513739      0.110443      0.983284E-01  0.698411      0.415410      0.208772      0.110443      0.589971E-01  0.393314E-01   0.00000       0.00000       0.00000      0.393314E-01
  0.190530      0.642058      0.809176      0.493504      0.962968E-01  0.806679E-01  0.712879      0.412836      0.176965      0.962968E-01  0.484007E-01  0.322671E-01   0.00000       0.00000       0.00000      0.322671E-01
  0.208912      0.561106      0.806212      0.469820      0.826222E-01  0.647497E-01  0.723590      0.405070      0.147372      0.826222E-01  0.388498E-01  0.258999E-01   0.00000       0.00000       0.00000      0.258999E-01
  0.229067      0.482200      0.799280      0.442562      0.695548E-01  0.506143E-01  0.729726      0.391948      0.120169      0.695548E-01  0.303686E-01  0.202457E-01   0.00000       0.00000       0.00000      0.202457E-01
  0.251167      0.406670      0.787011      0.411336      0.573048E-01  0.384481E-01  0.729707      0.372888      0.957529E-01  0.573048E-01  0.230689E-01  0.153793E-01   0.00000       0.00000       0.00000      0.153793E-01
  0.275399      0.335441      0.768373      0.376336      0.459930E-01  0.281748E-01  0.722380      0.348162      0.741679E-01  0.459930E-01  0.169049E-01  0.112699E-01   0.00000       0.00000       0.00000      0.112699E-01
  0.301969      0.269864      0.741348      0.337571      0.358382E-01  0.198686E-01  0.705510      0.317703      0.557067E-01  0.358382E-01  0.119211E-01  0.794743E-02   0.00000       0.00000       0.00000      0.794743E-02
  0.331102      0.210543      0.704745      0.295753      0.269058E-01  0.133211E-01  0.677840      0.282432      0.402269E-01  0.269058E-01  0.799264E-02  0.532843E-02   0.00000       0.00000       0.00000      0.532843E-02
  0.363046      0.158671      0.656272      0.251605      0.193715E-01  0.846858E-02  0.636901      0.243136      0.278401E-01  0.193715E-01  0.508115E-02  0.338743E-02   0.00000       0.00000       0.00000      0.338743E-02
  0.398071      0.114349      0.595441      0.206476      0.131969E-01  0.499818E-02  0.582245      0.201478      0.181950E-01  0.131969E-01  0.299891E-02  0.199927E-02   0.00000       0.00000       0.00000      0.199927E-02
  0.436476      0.781944E-01  0.521375      0.161946      0.842670E-02  0.271506E-02  0.512948      0.159231      0.111418E-01  0.842670E-02  0.162903E-02  0.108602E-02   0.00000       0.00000       0.00000      0.108602E-02
  0.478586      0.500411E-01  0.435496      0.119940      0.495490E-02  0.132662E-02  0.430541      0.118613      0.628152E-02  0.495490E-02  0.795972E-03  0.530648E-03   0.00000       0.00000       0.00000      0.530648E-03
  0.524759      0.294080E-01  0.341351      0.824657E-01  0.261883E-02  0.565500E-03  0.338732      0.819002E-01  0.318433E-02  0.261883E-02  0.339300E-03  0.226200E-03   0.00000       0.00000       0.00000      0.226200E-03
  0.575386      0.154395E-01  0.245128      0.513502E-01  0.120123E-02  0.201229E-03  0.243927      0.511490E-01  0.140246E-02  0.120123E-02  0.120738E-03  0.804918E-04   0.00000       0.00000       0.00000      0.804918E-04
  0.630897      0.693900E-02  0.155440      0.278711E-01  0.452840E-03  0.558263E-04  0.154987      0.278152E-01  0.508666E-03  0.452840E-03  0.334958E-04  0.223305E-04   0.00000       0.00000       0.00000      0.223305E-04
  0.691764      0.248539E-02  0.818670E-01  0.123693E-01  0.128068E-03  0.107685E-04  0.817390E-01  0.123585E-01  0.138836E-03  0.128068E-03  0.646109E-05  0.430740E-05   0.00000       0.00000       0.00000      0.430740E-05
  0.758504      0.619993E-03  0.319412E-01  0.398090E-02  0.228720E-04  0.116264E-05  0.319183E-01  0.397974E-02  0.240347E-04  0.228720E-04  0.697586E-06  0.465057E-06   0.00000       0.00000       0.00000      0.465057E-06
  0.831682      0.798118E-04  0.715435E-02  0.711014E-03  0.176046E-05  0.435491E-07  0.715259E-02  0.710971E-03  0.180401E-05  0.176046E-05  0.261295E-07  0.174196E-07   0.00000       0.00000       0.00000      0.174196E-07
  0.911920      0.203143E-05  0.408388E-03  0.299908E-04  0.171826E-07  0.121933E-09  0.408371E-03  0.299907E-04  0.173045E-07  0.171826E-07  0.731598E-10  0.487732E-10   0.00000       0.00000       0.00000      0.487732E-10
  0.999900      0.592252E-13  0.107603E-09  0.392204E-11  0.152378E-16  0.155946E-20  0.107603E-09  0.392204E-11  0.152394E-16  0.152378E-16  0.935729E-21  0.623739E-21   0.00000       0.00000       0.00000      0.623726E-21
