   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.158485E-02  -1.21916      0.623880      0.991247      0.593687      0.983014      0.301931E-01  0.823363E-02   1.57670      0.593687      0.589808      0.393206       0.00000       0.00000       0.00000      0.393206    
  0.173775E-02  -1.07348      0.618751      0.979129      0.586251      0.970086      0.325002E-01  0.904362E-02   1.55634      0.586251      0.582051      0.388034       0.00000       0.00000       0.00000      0.388034    
  0.190540E-02  -.933293      0.613857      0.967129      0.578861      0.957189      0.349960E-01  0.993985E-02   1.53605      0.578861      0.574313      0.382876       0.00000       0.00000       0.00000      0.382876    
  0.208923E-02  -.796384      0.609107      0.955199      0.571499      0.944309      0.376081E-01  0.108896E-01   1.51581      0.571499      0.566585      0.377724       0.00000       0.00000       0.00000      0.377724    
  0.229079E-02  -.666660      0.604708      0.943427      0.564193      0.931448      0.405146E-01  0.119786E-01   1.49564      0.564193      0.558869      0.372579       0.00000       0.00000       0.00000      0.372579    
  0.251180E-02  -.540367      0.600498      0.931733      0.556910      0.918584      0.435881E-01  0.131493E-01   1.47549      0.556910      0.551150      0.367434       0.00000       0.00000       0.00000      0.367434    
  0.275413E-02  -.417901      0.596500      0.920126      0.549653      0.905715      0.468479E-01  0.144111E-01   1.45537      0.549653      0.543429      0.362286       0.00000       0.00000       0.00000      0.362286    
  0.301984E-02  -.301414      0.592880      0.908659      0.542427      0.892811      0.504528E-01  0.158476E-01   1.43524      0.542427      0.535687      0.357125       0.00000       0.00000       0.00000      0.357125    
  0.331118E-02  -.187568      0.589441      0.897255      0.535212      0.879882      0.542290E-01  0.173730E-01   1.41509      0.535212      0.527929      0.351953       0.00000       0.00000       0.00000      0.351953    
  0.363064E-02  -.783632E-01  0.586334      0.885963      0.528013      0.866899      0.583217E-01  0.190642E-01   1.39491      0.528013      0.520139      0.346760       0.00000       0.00000       0.00000      0.346760    
  0.398091E-02  0.266944E-01  0.583566      0.874775      0.520819      0.853839      0.627470E-01  0.209360E-01   1.37466      0.520819      0.512303      0.341535       0.00000       0.00000       0.00000      0.341535    
  0.436498E-02  0.129327      0.580999      0.863647      0.513626      0.840730      0.673735E-01  0.229178E-01   1.35436      0.513626      0.504438      0.336292       0.00000       0.00000       0.00000      0.336292    
  0.478610E-02  0.226678      0.578920      0.852657      0.506425      0.827479      0.724951E-01  0.251780E-01   1.33390      0.506425      0.496487      0.330992       0.00000       0.00000       0.00000      0.330992    
  0.524785E-02  0.321339      0.577119      0.841739      0.499210      0.814131      0.779091E-01  0.276085E-01   1.31334      0.499210      0.488478      0.325652       0.00000       0.00000       0.00000      0.325652    
  0.575415E-02  0.413179      0.575610      0.830897      0.491981      0.800680      0.836296E-01  0.302176E-01   1.29266      0.491981      0.480408      0.320272       0.00000       0.00000       0.00000      0.320272    
  0.630929E-02  0.500296      0.574648      0.820189      0.484709      0.787006      0.899393E-01  0.331826E-01   1.27171      0.484709      0.472204      0.314802       0.00000       0.00000       0.00000      0.314802    
  0.691799E-02  0.585322      0.573945      0.809541      0.477410      0.773216      0.965348E-01  0.363251E-01   1.25063      0.477410      0.463930      0.309286       0.00000       0.00000       0.00000      0.309286    
  0.758542E-02  0.666714      0.573706      0.799001      0.470063      0.759212      0.103643      0.397894E-01   1.22927      0.470063      0.455527      0.303685       0.00000       0.00000       0.00000      0.303685    
  0.831724E-02  0.744578      0.573956      0.788571      0.462648      0.744956      0.111308      0.436152E-01   1.20760      0.462648      0.446974      0.297982       0.00000       0.00000       0.00000      0.297982    
  0.911966E-02  0.820404      0.574494      0.778205      0.455193      0.730548      0.119301      0.476571E-01   1.18574      0.455193      0.438329      0.292219       0.00000       0.00000       0.00000      0.292219    
  0.999950E-02  0.891690      0.575703      0.767989      0.447628      0.715761      0.128075      0.522277E-01   1.16339      0.447628      0.429457      0.286304       0.00000       0.00000       0.00000      0.286304    
  0.109642E-01  0.961054      0.577209      0.757838      0.440008      0.700794      0.137202      0.570438E-01   1.14080      0.440008      0.420476      0.280318       0.00000       0.00000       0.00000      0.280318    
  0.120220E-01   1.02670      0.579294      0.747816      0.432274      0.685467      0.147020      0.623498E-01   1.11774      0.432274      0.411280      0.274187       0.00000       0.00000       0.00000      0.274187    
  0.131819E-01   1.08890      0.581923      0.737920      0.424422      0.669781      0.157502      0.681392E-01   1.09420      0.424422      0.401868      0.267912       0.00000       0.00000       0.00000      0.267912    
  0.144536E-01   1.14760      0.585107      0.728154      0.416438      0.653711      0.168669      0.744426E-01   1.07015      0.416438      0.392227      0.261485       0.00000       0.00000       0.00000      0.261485    
  0.158481E-01   1.20295      0.588819      0.718517      0.408319      0.637261      0.180500      0.812558E-01   1.04558      0.408319      0.382357      0.254904       0.00000       0.00000       0.00000      0.254904    
  0.173770E-01   1.25481      0.593069      0.709016      0.400051      0.620407      0.193018      0.886097E-01   1.02046      0.400051      0.372244      0.248163       0.00000       0.00000       0.00000      0.248163    
  0.190535E-01   1.30266      0.597919      0.699676      0.391604      0.603082      0.206314      0.965937E-01  0.994686      0.391604      0.361849      0.241233       0.00000       0.00000       0.00000      0.241233    
  0.208917E-01   1.34640      0.603361      0.690502      0.382966      0.585272      0.220396      0.105230      0.968238      0.382966      0.351163      0.234109       0.00000       0.00000       0.00000      0.234109    
  0.229073E-01   1.38606      0.609359      0.681495      0.374133      0.566989      0.235227      0.114507      0.941121      0.374133      0.340193      0.226795       0.00000       0.00000       0.00000      0.226795    
  0.251174E-01   1.42145      0.615912      0.672665      0.365091      0.548214      0.250821      0.124451      0.913305      0.365091      0.328928      0.219286       0.00000       0.00000       0.00000      0.219286    
  0.275406E-01   1.45180      0.623067      0.664041      0.355801      0.528880      0.267266      0.135161      0.884681      0.355801      0.317328      0.211552       0.00000       0.00000       0.00000      0.211552    
  0.301976E-01   1.47700      0.630791      0.655628      0.346253      0.508994      0.284538      0.146634      0.855248      0.346253      0.305397      0.203598       0.00000       0.00000       0.00000      0.203598    
  0.331110E-01   1.49705      0.639030      0.647423      0.336448      0.488584      0.302582      0.158839      0.825032      0.336448      0.293150      0.195433       0.00000       0.00000       0.00000      0.195433    
  0.363055E-01   1.51166      0.647761      0.639431      0.326371      0.467649      0.321390      0.171782      0.794020      0.326371      0.280589      0.187059       0.00000       0.00000       0.00000      0.187059    
  0.398081E-01   1.51990      0.656999      0.631680      0.315977      0.446140      0.341022      0.185540      0.762117      0.315977      0.267684      0.178456       0.00000       0.00000       0.00000      0.178456    
  0.436487E-01   1.52171      0.666674      0.624161      0.305264      0.424103      0.361410      0.200058      0.729367      0.305264      0.254462      0.169641       0.00000       0.00000       0.00000      0.169641    
  0.478598E-01   1.51718      0.676712      0.616854      0.294239      0.401593      0.382473      0.215261      0.695832      0.294239      0.240956      0.160637       0.00000       0.00000       0.00000      0.160637    
  0.524772E-01   1.50605      0.687059      0.609746      0.282893      0.378646      0.404165      0.231100      0.661539      0.282893      0.227187      0.151458       0.00000       0.00000       0.00000      0.151458    
  0.575400E-01   1.48732      0.697669      0.602834      0.271181      0.355270      0.426487      0.247564      0.626451      0.271181      0.213162      0.142108       0.00000       0.00000       0.00000      0.142108    
  0.630913E-01   1.46125      0.708441      0.596067      0.259120      0.331565      0.449321      0.264502      0.590685      0.259120      0.198939      0.132626       0.00000       0.00000       0.00000      0.132626    
  0.691782E-01   1.42814      0.719281      0.589385      0.246728      0.307627      0.472553      0.281758      0.554355      0.246728      0.184576      0.123051       0.00000       0.00000       0.00000      0.123051    
  0.758523E-01   1.38799      0.730100      0.582721      0.234012      0.283549      0.496088      0.299172      0.517561      0.234012      0.170130      0.113420       0.00000       0.00000       0.00000      0.113420    
  0.831703E-01   1.34008      0.740769      0.575969      0.220946      0.259452      0.519824      0.316517      0.480398      0.220946      0.155671      0.103781       0.00000       0.00000       0.00000      0.103781    
  0.911943E-01   1.28520      0.751173      0.568999      0.207576      0.235485      0.543597      0.333514      0.443061      0.207576      0.141291      0.941938E-01   0.00000       0.00000       0.00000      0.941938E-01
  0.999925E-01   1.22402      0.761197      0.561668      0.193944      0.211792      0.567253      0.349876      0.405737      0.193944      0.127075      0.847168E-01   0.00000       0.00000       0.00000      0.847168E-01
  0.109639       1.15706      0.770716      0.553806      0.180089      0.188526      0.590627      0.365280      0.368615      0.180089      0.113116      0.754105E-01   0.00000       0.00000       0.00000      0.754105E-01
  0.120217       1.08428      0.779485      0.545089      0.166037      0.165946      0.613447      0.379144      0.331983      0.166037      0.995675E-01  0.663784E-01   0.00000       0.00000       0.00000      0.663784E-01
  0.131815       1.00700      0.787366      0.535305      0.151873      0.144197      0.635493      0.391108      0.296070      0.151873      0.865183E-01  0.576789E-01   0.00000       0.00000       0.00000      0.576789E-01
  0.144533      0.925985      0.794069      0.524070      0.137673      0.123529      0.656396      0.400541      0.261202      0.137673      0.741175E-01  0.494117E-01   0.00000       0.00000       0.00000      0.494117E-01
  0.158477      0.842399      0.799348      0.511093      0.123530      0.104091      0.675818      0.407002      0.227621      0.123530      0.624546E-01  0.416364E-01   0.00000       0.00000       0.00000      0.416364E-01
  0.173766      0.757284      0.802718      0.495881      0.109561      0.861403E-01  0.693157      0.409740      0.195701      0.109561      0.516842E-01  0.344561E-01   0.00000       0.00000       0.00000      0.344561E-01
  0.190530      0.671870      0.803756      0.478139      0.958784E-01  0.697731E-01  0.707878      0.408366      0.165651      0.958784E-01  0.418639E-01  0.279092E-01   0.00000       0.00000       0.00000      0.279092E-01
  0.208912      0.587415      0.801617      0.457318      0.826395E-01  0.552157E-01  0.718977      0.402102      0.137855      0.826395E-01  0.331294E-01  0.220863E-01   0.00000       0.00000       0.00000      0.220863E-01
  0.229067      0.505077      0.795574      0.433216      0.699656E-01  0.424720E-01  0.725609      0.390744      0.112438      0.699656E-01  0.254832E-01  0.169888E-01   0.00000       0.00000       0.00000      0.169888E-01
  0.251167      0.426244      0.784206      0.405357      0.580474E-01  0.316887E-01  0.726158      0.373668      0.897361E-01  0.580474E-01  0.190132E-01  0.126755E-01   0.00000       0.00000       0.00000      0.126755E-01
  0.275399      0.351879      0.766409      0.373799      0.469940E-01  0.227481E-01  0.719415      0.351051      0.697421E-01  0.469940E-01  0.136489E-01  0.909925E-02   0.00000       0.00000       0.00000      0.909925E-02
  0.301969      0.283384      0.740082      0.338385      0.370067E-01  0.156765E-01  0.703076      0.322709      0.526832E-01  0.370067E-01  0.940589E-02  0.627059E-02   0.00000       0.00000       0.00000      0.627059E-02
  0.331102      0.221383      0.703965      0.299647      0.281490E-01  0.102326E-01  0.675816      0.289415      0.383816E-01  0.281490E-01  0.613957E-02  0.409305E-02   0.00000       0.00000       0.00000      0.409305E-02
  0.363046      0.167113      0.655689      0.258075      0.205909E-01  0.631245E-02  0.635098      0.251763      0.269033E-01  0.205909E-01  0.378747E-02  0.252498E-02   0.00000       0.00000       0.00000      0.252498E-02
  0.398071      0.120680      0.594758      0.214853      0.143085E-01  0.359499E-02  0.580449      0.211258      0.179035E-01  0.143085E-01  0.215699E-02  0.143800E-02   0.00000       0.00000       0.00000      0.143800E-02
  0.436476      0.827333E-01  0.520312      0.171361      0.936192E-02  0.187395E-02  0.510951      0.169488      0.112359E-01  0.936192E-02  0.112437E-02  0.749580E-03   0.00000       0.00000       0.00000      0.749580E-03
  0.478586      0.531132E-01  0.433886      0.129439      0.567383E-02  0.872303E-03  0.428212      0.128567      0.654614E-02  0.567383E-02  0.523382E-03  0.348921E-03   0.00000       0.00000       0.00000      0.348921E-03
  0.524759      0.313371E-01  0.339201      0.911153E-01  0.311468E-02  0.350918E-03  0.336087      0.907644E-01  0.346560E-02  0.311468E-02  0.210551E-03  0.140367E-03   0.00000       0.00000       0.00000      0.140367E-03
  0.575386      0.165350E-01  0.242662      0.583825E-01  0.149915E-02  0.116388E-03  0.241163      0.582661E-01  0.161554E-02  0.149915E-02  0.698327E-04  0.465551E-04   0.00000       0.00000       0.00000      0.465551E-04
  0.630897      0.747951E-02  0.153061      0.328390E-01  0.601512E-03  0.295830E-04  0.152459      0.328094E-01  0.631095E-03  0.601512E-03  0.177498E-04  0.118332E-04   0.00000       0.00000       0.00000      0.118332E-04
  0.691764      0.270209E-02  0.800208E-01  0.152623E-01  0.184870E-03  0.509878E-05  0.798359E-01  0.152572E-01  0.189968E-03  0.184870E-03  0.305927E-05  0.203951E-05   0.00000       0.00000       0.00000      0.203951E-05
  0.758504      0.682173E-03  0.308941E-01  0.523154E-02  0.370984E-04  0.472496E-06  0.308570E-01  0.523107E-02  0.375709E-04  0.370984E-04  0.283497E-06  0.188998E-06   0.00000       0.00000       0.00000      0.188998E-06
  0.831682      0.894258E-04  0.680987E-02  0.102656E-02  0.340966E-05  0.141235E-07  0.680646E-02  0.102655E-02  0.342378E-05  0.340966E-05  0.847411E-08  0.564941E-08   0.00000       0.00000       0.00000      0.564941E-08
  0.911920      0.235322E-05  0.377561E-03  0.513495E-04  0.461185E-07  0.264030E-10  0.377515E-03  0.513495E-04  0.461449E-07  0.461185E-07  0.158418E-10  0.105612E-10   0.00000       0.00000       0.00000      0.105612E-10
  0.999900      0.772944E-13  0.897803E-10  0.122841E-10  0.132049E-15  0.822689E-22  0.897802E-10  0.122841E-10  0.132049E-15  0.132049E-15  0.492980E-22  0.329709E-22   0.00000       0.00000       0.00000      0.329709E-22
