   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.436509E-03  -2.87408      0.724175       1.18875      0.713586       1.18700      0.105895E-01  0.175300E-02   1.90059      0.713586      0.712200      0.474800       0.00000       0.00000       0.00000      0.474800    
  0.478622E-03  -2.67533      0.716547       1.17469      0.705157       1.17276      0.113894E-01  0.192907E-02   1.87792      0.705157      0.703659      0.469106       0.00000       0.00000       0.00000      0.469106    
  0.524798E-03  -2.48767      0.709142       1.16085      0.696857       1.15872      0.122854E-01  0.213368E-02   1.85557      0.696857      0.695231      0.463487       0.00000       0.00000       0.00000      0.463487    
  0.575429E-03  -2.30482      0.701844       1.14711      0.688613       1.14475      0.132311E-01  0.235362E-02   1.83337      0.688613      0.686852      0.457901       0.00000       0.00000       0.00000      0.457901    
  0.630945E-03  -2.12802      0.694680       1.13348      0.680441       1.13089      0.142395E-01  0.259292E-02   1.81133      0.680441      0.678535      0.452356       0.00000       0.00000       0.00000      0.452356    
  0.691816E-03  -1.95986      0.687727       1.12004      0.672372       1.11717      0.153546E-01  0.286650E-02   1.78955      0.672372      0.670304      0.446869       0.00000       0.00000       0.00000      0.446869    
  0.758561E-03  -1.79567      0.680876       1.10668      0.664351       1.10352      0.165245E-01  0.315811E-02   1.76787      0.664351      0.662113      0.441409       0.00000       0.00000       0.00000      0.441409    
  0.831745E-03  -1.63870      0.674219       1.09347      0.656417       1.08999      0.178012E-01  0.348535E-02   1.74641      0.656417      0.653993      0.435995       0.00000       0.00000       0.00000      0.435995    
  0.911989E-03  -1.48763      0.667737       1.08039      0.648556       1.07655      0.191817E-01  0.384863E-02   1.72510      0.648556      0.645928      0.430618       0.00000       0.00000       0.00000      0.430618    
  0.999975E-03  -1.34016      0.661365       1.06739      0.640738       1.06316      0.206275E-01  0.423471E-02   1.70390      0.640738      0.637896      0.425264       0.00000       0.00000       0.00000      0.425264    
  0.109645E-02  -1.20074      0.655260       1.05457      0.633017       1.04989      0.222426E-01  0.468190E-02   1.68291      0.633017      0.629935      0.419957       0.00000       0.00000       0.00000      0.419957    
  0.120223E-02  -1.06497      0.649290       1.04183      0.625340       1.03667      0.239496E-01  0.516358E-02   1.66201      0.625340      0.622003      0.414669       0.00000       0.00000       0.00000      0.414669    
  0.131822E-02  -.933536      0.643481       1.02919      0.617715       1.02351      0.257655E-01  0.568618E-02   1.64122      0.617715      0.614105      0.409403       0.00000       0.00000       0.00000      0.409403    
  0.144540E-02  -.808560      0.637941       1.01670      0.610165       1.01042      0.277753E-01  0.628447E-02   1.62058      0.610165      0.606251      0.404168       0.00000       0.00000       0.00000      0.404168    
  0.158485E-02  -.686491      0.632532       1.00428      0.602649      0.997358      0.298830E-01  0.692206E-02   1.60001      0.602649      0.598415      0.398943       0.00000       0.00000       0.00000      0.398943    
  0.173775E-02  -.569618      0.627367      0.991978      0.595190      0.984343      0.321766E-01  0.763520E-02   1.57953      0.595190      0.590606      0.393737       0.00000       0.00000       0.00000      0.393737    
  0.190540E-02  -.457165      0.622436      0.979782      0.587778      0.971354      0.346586E-01  0.842800E-02   1.55913      0.587778      0.582812      0.388541       0.00000       0.00000       0.00000      0.388541    
  0.208923E-02  -.347357      0.617650      0.967648      0.580393      0.958378      0.372569E-01  0.927034E-02   1.53877      0.580393      0.575027      0.383351       0.00000       0.00000       0.00000      0.383351    
  0.229079E-02  -.243351      0.613212      0.955655      0.573062      0.945413      0.401493E-01  0.102421E-01   1.51848      0.573062      0.567248      0.378165       0.00000       0.00000       0.00000      0.378165    
  0.251180E-02  -.142119      0.608963      0.943730      0.565755      0.932439      0.432087E-01  0.112905E-01   1.49819      0.565755      0.559463      0.372976       0.00000       0.00000       0.00000      0.372976    
  0.275413E-02  -.439832E-01  0.604926      0.931880      0.558472      0.919456      0.464543E-01  0.124241E-01   1.47793      0.558472      0.551673      0.367782       0.00000       0.00000       0.00000      0.367782    
  0.301984E-02  0.493063E-01  0.601265      0.920150      0.551220      0.906427      0.500453E-01  0.137226E-01   1.45765      0.551220      0.543856      0.362571       0.00000       0.00000       0.00000      0.362571    
  0.331118E-02  0.140450      0.597786      0.908474      0.543978      0.893369      0.538076E-01  0.151053E-01   1.43735      0.543978      0.536021      0.357347       0.00000       0.00000       0.00000      0.357347    
  0.363064E-02  0.227823      0.594638      0.896893      0.536751      0.880247      0.578868E-01  0.166455E-01   1.41700      0.536751      0.528148      0.352099       0.00000       0.00000       0.00000      0.352099    
  0.398091E-02  0.311816      0.591828      0.885397      0.529529      0.867039      0.622991E-01  0.183583E-01   1.39657      0.529529      0.520224      0.346816       0.00000       0.00000       0.00000      0.346816    
  0.436498E-02  0.393830      0.589221      0.873953      0.522308      0.853777      0.669129E-01  0.201766E-01   1.37608      0.522308      0.512266      0.341511       0.00000       0.00000       0.00000      0.341511    
  0.478610E-02  0.471524      0.587100      0.862622      0.515077      0.840359      0.720230E-01  0.222630E-01   1.35544      0.515077      0.504215      0.336144       0.00000       0.00000       0.00000      0.336144    
  0.524785E-02  0.547010      0.585258      0.851350      0.507832      0.826835      0.774262E-01  0.245146E-01   1.33467      0.507832      0.496101      0.330734       0.00000       0.00000       0.00000      0.330734    
  0.575415E-02  0.620179      0.583708      0.840140      0.500571      0.813200      0.831368E-01  0.269394E-01   1.31377      0.500571      0.487920      0.325280       0.00000       0.00000       0.00000      0.325280    
  0.630929E-02  0.689451      0.582705      0.829038      0.493267      0.799326      0.894385E-01  0.297120E-01   1.29259      0.493267      0.479596      0.319730       0.00000       0.00000       0.00000      0.319730    
  0.691799E-02  0.756992      0.581963      0.817987      0.485936      0.785328      0.960272E-01  0.326591E-01   1.27126      0.485936      0.471197      0.314131       0.00000       0.00000       0.00000      0.314131    
  0.758542E-02  0.821521      0.581685      0.807024      0.478554      0.771101      0.103131      0.359228E-01   1.24965      0.478554      0.462661      0.308440       0.00000       0.00000       0.00000      0.308440    
  0.831724E-02  0.883109      0.581897      0.796152      0.471104      0.756607      0.110793      0.395450E-01   1.22771      0.471104      0.453964      0.302643       0.00000       0.00000       0.00000      0.302643    
  0.911966E-02  0.942996      0.582398      0.785334      0.463613      0.741952      0.118785      0.433819E-01   1.20556      0.463613      0.445171      0.296781       0.00000       0.00000       0.00000      0.296781    
  0.999950E-02  0.999079      0.583573      0.774643      0.456009      0.726896      0.127564      0.477469E-01   1.18291      0.456009      0.436138      0.290759       0.00000       0.00000       0.00000      0.290759    
  0.109642E-01   1.05354      0.585046      0.764010      0.448350      0.711651      0.136696      0.523588E-01   1.16000      0.448350      0.426991      0.284660       0.00000       0.00000       0.00000      0.284660    
  0.120220E-01   1.10487      0.587099      0.753491      0.440575      0.696026      0.146524      0.574645E-01   1.13660      0.440575      0.417616      0.278411       0.00000       0.00000       0.00000      0.278411    
  0.131819E-01   1.15328      0.589700      0.743085      0.432680      0.680025      0.157020      0.630604E-01   1.11270      0.432680      0.408015      0.272010       0.00000       0.00000       0.00000      0.272010    
  0.144536E-01   1.19873      0.592857      0.732802      0.424651      0.663622      0.168207      0.691803E-01   1.08827      0.424651      0.398173      0.265449       0.00000       0.00000       0.00000      0.265449    
  0.158481E-01   1.24131      0.596545      0.722642      0.416484      0.646819      0.180062      0.758226E-01   1.06330      0.416484      0.388092      0.258728       0.00000       0.00000       0.00000      0.258728    
  0.173770E-01   1.28092      0.600775      0.712616      0.408165      0.629595      0.192609      0.830218E-01   1.03776      0.408165      0.377757      0.251838       0.00000       0.00000       0.00000      0.251838    
  0.190535E-01   1.31710      0.605607      0.702753      0.399665      0.611879      0.205942      0.908736E-01   1.01154      0.399665      0.367127      0.244752       0.00000       0.00000       0.00000      0.244752    
  0.208917E-01   1.34976      0.611035      0.693063      0.390968      0.593658      0.220067      0.994051E-01  0.984627      0.390968      0.356195      0.237463       0.00000       0.00000       0.00000      0.237463    
  0.229073E-01   1.37893      0.617023      0.683552      0.382074      0.574944      0.234949      0.108608      0.957018      0.382074      0.344967      0.229978       0.00000       0.00000       0.00000      0.229978    
  0.251174E-01   1.40441      0.623567      0.674235      0.372966      0.555721      0.250601      0.118514      0.928687      0.372966      0.333432      0.222288       0.00000       0.00000       0.00000      0.222288    
  0.275406E-01   1.42559      0.630717      0.665152      0.363604      0.535918      0.267113      0.129234      0.899522      0.363604      0.321551      0.214367       0.00000       0.00000       0.00000      0.214367    
  0.301976E-01   1.44232      0.638439      0.656313      0.353978      0.515544      0.284461      0.140770      0.869522      0.353978      0.309326      0.206217       0.00000       0.00000       0.00000      0.206217    
  0.331110E-01   1.45462      0.646678      0.647723      0.344088      0.494628      0.302590      0.153095      0.838716      0.344088      0.296777      0.197851       0.00000       0.00000       0.00000      0.197851    
  0.363055E-01   1.46225      0.655410      0.639395      0.333919      0.473173      0.321491      0.166222      0.807092      0.333919      0.283904      0.189269       0.00000       0.00000       0.00000      0.189269    
  0.398081E-01   1.46438      0.664649      0.631375      0.323422      0.451130      0.341227      0.180245      0.774553      0.323422      0.270678      0.180452       0.00000       0.00000       0.00000      0.180452    
  0.436487E-01   1.46097      0.674324      0.623660      0.312597      0.428548      0.361728      0.195112      0.741145      0.312597      0.257129      0.171419       0.00000       0.00000       0.00000      0.171419    
  0.478598E-01   1.45209      0.684360      0.616238      0.301449      0.405485      0.382911      0.210753      0.706934      0.301449      0.243291      0.162194       0.00000       0.00000       0.00000      0.162194    
  0.524772E-01   1.43752      0.694698      0.609106      0.289967      0.381981      0.404730      0.227125      0.671949      0.289967      0.229189      0.152793       0.00000       0.00000       0.00000      0.152793    
  0.575400E-01   1.41638      0.705291      0.602284      0.278105      0.358050      0.427186      0.244234      0.636155      0.278105      0.214830      0.143220       0.00000       0.00000       0.00000      0.143220    
  0.630913E-01   1.38889      0.716035      0.595725      0.265877      0.333795      0.450157      0.261930      0.599673      0.265877      0.200277      0.133518       0.00000       0.00000       0.00000      0.133518    
  0.691782E-01   1.35530      0.726831      0.589372      0.253303      0.309319      0.473528      0.280053      0.562622      0.253303      0.185592      0.123728       0.00000       0.00000       0.00000      0.123728    
  0.758523E-01   1.31560      0.737585      0.583166      0.240386      0.284721      0.497200      0.298444      0.525107      0.240386      0.170833      0.113889       0.00000       0.00000       0.00000      0.113889    
  0.831703E-01   1.26914      0.748163      0.577018      0.227097      0.260131      0.521066      0.316888      0.487228      0.227097      0.156078      0.104052       0.00000       0.00000       0.00000      0.104052    
  0.911943E-01   1.21660      0.758443      0.570791      0.213484      0.235704      0.544959      0.335087      0.449187      0.213484      0.141422      0.942814E-01   0.00000       0.00000       0.00000      0.942814E-01
  0.999925E-01   1.15853      0.768307      0.564331      0.199587      0.211590      0.568720      0.352741      0.411177      0.199587      0.126954      0.846360E-01   0.00000       0.00000       0.00000      0.846360E-01
  0.109639       1.09537      0.777622      0.557458      0.185444      0.187948      0.592178      0.369510      0.373392      0.185444      0.112769      0.751792E-01   0.00000       0.00000       0.00000      0.751792E-01
  0.120217       1.02705      0.786132      0.549845      0.171079      0.165050      0.615052      0.384795      0.336129      0.171079      0.990299E-01  0.660199E-01   0.00000       0.00000       0.00000      0.660199E-01
  0.131815      0.954724      0.793698      0.541243      0.156579      0.143042      0.637118      0.398201      0.299622      0.156579      0.858255E-01  0.572170E-01   0.00000       0.00000       0.00000      0.572170E-01
  0.144533      0.879009      0.800020      0.531236      0.142021      0.122182      0.658000      0.409054      0.264203      0.142021      0.733095E-01  0.488730E-01   0.00000       0.00000       0.00000      0.488730E-01
  0.158477      0.800929      0.804854      0.519490      0.127500      0.102618      0.677353      0.416871      0.230119      0.127500      0.615711E-01  0.410474E-01   0.00000       0.00000       0.00000      0.410474E-01
  0.173766      0.721381      0.807710      0.505455      0.113137      0.846116E-01  0.694573      0.420843      0.197749      0.113137      0.507669E-01  0.338446E-01   0.00000       0.00000       0.00000      0.338446E-01
  0.190530      0.641454      0.808172      0.488780      0.990483E-01  0.682519E-01  0.709124      0.420528      0.167300      0.990483E-01  0.409512E-01  0.273008E-01   0.00000       0.00000       0.00000      0.273008E-01
  0.208912      0.562262      0.805401      0.468840      0.853970E-01  0.537634E-01  0.720004      0.415077      0.139160      0.853970E-01  0.322581E-01  0.215054E-01   0.00000       0.00000       0.00000      0.215054E-01
  0.229067      0.484860      0.798686      0.445376      0.723117E-01  0.411384E-01  0.726374      0.404238      0.113450      0.723117E-01  0.246830E-01  0.164554E-01   0.00000       0.00000       0.00000      0.164554E-01
  0.251167      0.410513      0.786625      0.417832      0.599921E-01  0.305143E-01  0.726633      0.387318      0.905064E-01  0.599921E-01  0.183086E-01  0.122057E-01   0.00000       0.00000       0.00000      0.122057E-01
  0.275399      0.340129      0.768143      0.386230      0.485556E-01  0.217580E-01  0.719587      0.364472      0.703136E-01  0.485556E-01  0.130548E-01  0.870319E-02   0.00000       0.00000       0.00000      0.870319E-02
  0.301969      0.275025      0.741173      0.350354      0.382147E-01  0.148815E-01  0.702958      0.335473      0.530962E-01  0.382147E-01  0.892887E-02  0.595258E-02   0.00000       0.00000       0.00000      0.595258E-02
  0.331102      0.215828      0.704487      0.310755      0.290402E-01  0.962862E-02  0.675447      0.301126      0.386689E-01  0.290402E-01  0.577717E-02  0.385145E-02   0.00000       0.00000       0.00000      0.385145E-02
  0.363046      0.163738      0.655758      0.267927      0.212124E-01  0.588146E-02  0.634546      0.262045      0.270938E-01  0.212124E-01  0.352888E-02  0.235259E-02   0.00000       0.00000       0.00000      0.235259E-02
  0.398071      0.118923      0.594510      0.223149      0.147099E-01  0.331041E-02  0.579800      0.219839      0.180203E-01  0.147099E-01  0.198624E-02  0.132416E-02   0.00000       0.00000       0.00000      0.132416E-02
  0.436476      0.820602E-01  0.519905      0.177904      0.959689E-02  0.170232E-02  0.510308      0.176201      0.112992E-01  0.959689E-02  0.102139E-02  0.680927E-03   0.00000       0.00000       0.00000      0.680927E-03
  0.478586      0.530763E-01  0.433465      0.134188      0.579353E-02  0.779837E-03  0.427672      0.133408      0.657337E-02  0.579353E-02  0.467902E-03  0.311935E-03   0.00000       0.00000       0.00000      0.311935E-03
  0.524759      0.315900E-01  0.338882      0.942008E-01  0.316363E-02  0.307779E-03  0.335718      0.938931E-01  0.347141E-02  0.316363E-02  0.184668E-03  0.123112E-03   0.00000       0.00000       0.00000      0.123112E-03
  0.575386      0.168428E-01  0.242501      0.600954E-01  0.151187E-02  0.997339E-04  0.240990      0.599957E-01  0.161161E-02  0.151187E-02  0.598404E-04  0.398936E-04   0.00000       0.00000       0.00000      0.398936E-04
  0.630897      0.771622E-02  0.153049      0.335791E-01  0.600737E-03  0.246267E-04  0.152448      0.335545E-01  0.625364E-03  0.600737E-03  0.147760E-04  0.985067E-05   0.00000       0.00000       0.00000      0.985067E-05
  0.691764      0.283277E-02  0.800927E-01  0.154533E-01  0.182142E-03  0.408929E-05  0.799105E-01  0.154492E-01  0.186231E-03  0.182142E-03  0.245357E-05  0.163572E-05   0.00000       0.00000       0.00000      0.163572E-05
  0.758504      0.730667E-03  0.309693E-01  0.521851E-02  0.358365E-04  0.360245E-06  0.309335E-01  0.521815E-02  0.361968E-04  0.358365E-04  0.216147E-06  0.144098E-06   0.00000       0.00000       0.00000      0.144098E-06
  0.831682      0.988217E-04  0.684327E-02  0.999575E-03  0.319307E-05  0.999239E-08  0.684008E-02  0.999565E-03  0.320307E-05  0.319307E-05  0.599543E-08  0.399696E-08   0.00000       0.00000       0.00000      0.399696E-08
  0.911920      0.274810E-05  0.381165E-03  0.477204E-04  0.407280E-07  0.163387E-10  0.381124E-03  0.477203E-04  0.407444E-07  0.407280E-07  0.980319E-11  0.653547E-11   0.00000       0.00000       0.00000      0.653547E-11
  0.999900      0.109266E-12  0.921364E-10  0.958861E-11  0.939684E-16  0.324313E-22  0.921363E-10  0.958861E-11  0.939684E-16  0.939684E-16  0.193709E-22  0.130572E-22   0.00000       0.00000       0.00000      0.130604E-22
