   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.630945E-03  -2.66539      0.710514       1.15973      0.695981       1.15636      0.145334E-01  0.336446E-02   1.85234      0.695981      0.693817      0.462545       0.00000       0.00000       0.00000      0.462545    
  0.691816E-03  -2.47860      0.703036       1.14541      0.687375       1.14171      0.156611E-01  0.369993E-02   1.82909      0.687375      0.685029      0.456686       0.00000       0.00000       0.00000      0.456686    
  0.758561E-03  -2.29603      0.695667       1.13120      0.678823       1.12714      0.168437E-01  0.405633E-02   1.80597      0.678823      0.676286      0.450857       0.00000       0.00000       0.00000      0.450857    
  0.831745E-03  -2.12114      0.688506       1.11716      0.670373       1.11271      0.181331E-01  0.445393E-02   1.78308      0.670373      0.667625      0.445083       0.00000       0.00000       0.00000      0.445083    
  0.911989E-03  -1.95252      0.681531       1.10327      0.662005       1.09838      0.195265E-01  0.489288E-02   1.76039      0.662005      0.659028      0.439352       0.00000       0.00000       0.00000      0.439352    
  0.999975E-03  -1.78774      0.674673       1.08948      0.653688       1.08412      0.209852E-01  0.535797E-02   1.73781      0.653688      0.650471      0.433647       0.00000       0.00000       0.00000      0.433647    
  0.109645E-02  -1.63152      0.668098       1.07589      0.645484       1.07000      0.226132E-01  0.589259E-02   1.71548      0.645484      0.641997      0.427998       0.00000       0.00000       0.00000      0.427998    
  0.120223E-02  -1.47919      0.661665       1.06240      0.637332       1.05593      0.243328E-01  0.646615E-02   1.69326      0.637332      0.633558      0.422372       0.00000       0.00000       0.00000      0.422372    
  0.131822E-02  -1.33148      0.655402       1.04902      0.629241       1.04193      0.261613E-01  0.708589E-02   1.67117      0.629241      0.625160      0.416774       0.00000       0.00000       0.00000      0.416774    
  0.144540E-02  -1.19066      0.649422       1.03582      0.621239       1.02803      0.281831E-01  0.779037E-02   1.64927      0.621239      0.616817      0.411211       0.00000       0.00000       0.00000      0.411211    
  0.158485E-02  -1.05294      0.643579       1.02270      0.613276       1.01416      0.303026E-01  0.853860E-02   1.62744      0.613276      0.608496      0.405664       0.00000       0.00000       0.00000      0.405664    
  0.173775E-02  -.920769      0.637991       1.00972      0.605383       1.00035      0.326073E-01  0.937071E-02   1.60573      0.605383      0.600211      0.400140       0.00000       0.00000       0.00000      0.400140    
  0.190540E-02  -.793315      0.632647      0.996871      0.597548      0.986580      0.350995E-01  0.102905E-01   1.58413      0.597548      0.591948      0.394632       0.00000       0.00000       0.00000      0.394632    
  0.208923E-02  -.668689      0.627453      0.984095      0.589746      0.972830      0.377074E-01  0.112648E-01   1.56258      0.589746      0.583698      0.389132       0.00000       0.00000       0.00000      0.389132    
  0.229079E-02  -.550266      0.622621      0.971487      0.582013      0.959106      0.406078E-01  0.123805E-01   1.54112      0.582013      0.575464      0.383642       0.00000       0.00000       0.00000      0.383642    
  0.251180E-02  -.434815      0.617985      0.958960      0.574311      0.945381      0.436741E-01  0.135791E-01   1.51969      0.574311      0.567229      0.378152       0.00000       0.00000       0.00000      0.378152    
  0.275413E-02  -.322678      0.613567      0.946524      0.566642      0.931654      0.469253E-01  0.148701E-01   1.49830      0.566642      0.558993      0.372662       0.00000       0.00000       0.00000      0.372662    
  0.301984E-02  -.215738      0.609536      0.934234      0.559017      0.917896      0.505192E-01  0.163381E-01   1.47691      0.559017      0.550737      0.367158       0.00000       0.00000       0.00000      0.367158    
  0.331118E-02  -.111100      0.605692      0.922008      0.551409      0.904112      0.542831E-01  0.178961E-01   1.45552      0.551409      0.542467      0.361645       0.00000       0.00000       0.00000      0.361645    
  0.363064E-02  -.105118E-01  0.602189      0.909897      0.543828      0.890275      0.583609E-01  0.196218E-01   1.43410      0.543828      0.534165      0.356110       0.00000       0.00000       0.00000      0.356110    
  0.398091E-02  0.864398E-01  0.599030      0.897890      0.536261      0.876360      0.627687E-01  0.215299E-01   1.41262      0.536261      0.525816      0.350544       0.00000       0.00000       0.00000      0.350544    
  0.436498E-02  0.181263      0.596078      0.885944      0.528702      0.862395      0.673760E-01  0.235491E-01   1.39110      0.528702      0.517437      0.344958       0.00000       0.00000       0.00000      0.344958    
  0.478610E-02  0.271430      0.593622      0.874134      0.521148      0.848285      0.724741E-01  0.258490E-01   1.36943      0.521148      0.508971      0.339314       0.00000       0.00000       0.00000      0.339314    
  0.524785E-02  0.359213      0.591450      0.862395      0.513588      0.834074      0.778618E-01  0.283206E-01   1.34766      0.513588      0.500445      0.333630       0.00000       0.00000       0.00000      0.333630    
  0.575415E-02  0.444494      0.589574      0.850729      0.506021      0.819757      0.835534E-01  0.309720E-01   1.32578      0.506021      0.491854      0.327903       0.00000       0.00000       0.00000      0.327903    
  0.630929E-02  0.525560      0.588253      0.839191      0.498424      0.805209      0.898284E-01  0.339813E-01   1.30363      0.498424      0.483126      0.322084       0.00000       0.00000       0.00000      0.322084    
  0.691799E-02  0.604750      0.587194      0.827710      0.490807      0.790540      0.963865E-01  0.371691E-01   1.28135      0.490807      0.474324      0.316216       0.00000       0.00000       0.00000      0.316216    
  0.758542E-02  0.680675      0.586604      0.816329      0.483152      0.775649      0.103453      0.406798E-01   1.25880      0.483152      0.465389      0.310260       0.00000       0.00000       0.00000      0.310260    
  0.831724E-02  0.753405      0.586509      0.805049      0.475440      0.760496      0.111069      0.445532E-01   1.23594      0.475440      0.456297      0.304198       0.00000       0.00000       0.00000      0.304198    
  0.911966E-02  0.824287      0.586703      0.793828      0.467693      0.745185      0.119010      0.486431E-01   1.21288      0.467693      0.447111      0.298074       0.00000       0.00000       0.00000      0.298074    
  0.999950E-02  0.891030      0.587575      0.782741      0.459851      0.729479      0.127724      0.532622E-01   1.18933      0.459851      0.437687      0.291792       0.00000       0.00000       0.00000      0.291792    
  0.109642E-01  0.956009      0.588745      0.771714      0.451958      0.713587      0.136787      0.581268E-01   1.16555      0.451958      0.428152      0.285435       0.00000       0.00000       0.00000      0.285435    
  0.120220E-01   1.01757      0.590498      0.760802      0.443964      0.697321      0.146534      0.634809E-01   1.14129      0.443964      0.418393      0.278929       0.00000       0.00000       0.00000      0.278929    
  0.131819E-01   1.07595      0.592797      0.750001      0.435860      0.680684      0.156936      0.693174E-01   1.11654      0.435860      0.408410      0.272274       0.00000       0.00000       0.00000      0.272274    
  0.144536E-01   1.13109      0.595652      0.739317      0.427635      0.663650      0.168017      0.756662E-01   1.09129      0.427635      0.398190      0.265460       0.00000       0.00000       0.00000      0.265460    
  0.158481E-01   1.18311      0.599037      0.728746      0.419283      0.646224      0.179754      0.825226E-01   1.06551      0.419283      0.387734      0.258489       0.00000       0.00000       0.00000      0.258489    
  0.173770E-01   1.23189      0.602960      0.718298      0.410791      0.628381      0.192170      0.899167E-01   1.03917      0.410791      0.377029      0.251352       0.00000       0.00000       0.00000      0.251352    
  0.190535E-01   1.27692      0.607484      0.707992      0.402128      0.610056      0.205356      0.979367E-01   1.01218      0.402128      0.366033      0.244022       0.00000       0.00000       0.00000      0.244022    
  0.208917E-01   1.31810      0.612600      0.697839      0.393283      0.591235      0.219317      0.106604      0.984518      0.393283      0.354741      0.236494       0.00000       0.00000       0.00000      0.236494    
  0.229073E-01   1.35548      0.618271      0.687837      0.384250      0.571931      0.234021      0.115905      0.956181      0.384250      0.343159      0.228773       0.00000       0.00000       0.00000      0.228773    
  0.251174E-01   1.38885      0.624494      0.677997      0.375015      0.552130      0.249479      0.125867      0.927145      0.375015      0.331278      0.220852       0.00000       0.00000       0.00000      0.220852    
  0.275406E-01   1.41750      0.631317      0.668351      0.365538      0.531766      0.265779      0.136585      0.897303      0.365538      0.319059      0.212706       0.00000       0.00000       0.00000      0.212706    
  0.301976E-01   1.44131      0.638707      0.658904      0.355808      0.510848      0.282898      0.148056      0.866656      0.355808      0.306509      0.204339       0.00000       0.00000       0.00000      0.204339    
  0.331110E-01   1.46030      0.646608      0.649656      0.345825      0.489410      0.300783      0.160246      0.835235      0.345825      0.293646      0.195764       0.00000       0.00000       0.00000      0.195764    
  0.363055E-01   1.47419      0.654997      0.640617      0.335571      0.467456      0.319425      0.173162      0.803027      0.335571      0.280473      0.186982       0.00000       0.00000       0.00000      0.186982    
  0.398081E-01   1.48209      0.663888      0.631820      0.325001      0.444944      0.338887      0.186876      0.769945      0.325001      0.266966      0.177978       0.00000       0.00000       0.00000      0.177978    
  0.436487E-01   1.48396      0.673212      0.623258      0.314111      0.421927      0.359101      0.201331      0.736037      0.314111      0.253156      0.168771       0.00000       0.00000       0.00000      0.168771    
  0.478598E-01   1.47985      0.682895      0.614919      0.302904      0.398466      0.379990      0.216452      0.701371      0.302904      0.239080      0.159387       0.00000       0.00000       0.00000      0.159387    
  0.524772E-01   1.46954      0.692881      0.606797      0.291371      0.374607      0.401510      0.232190      0.665978      0.291371      0.224764      0.149843       0.00000       0.00000       0.00000      0.149843    
  0.575400E-01   1.45205      0.703126      0.598900      0.279461      0.350374      0.423665      0.248526      0.629835      0.279461      0.210224      0.140150       0.00000       0.00000       0.00000      0.140150    
  0.630913E-01   1.42763      0.713530      0.591186      0.267189      0.325874      0.446341      0.265312      0.593063      0.267189      0.195524      0.130349       0.00000       0.00000       0.00000      0.130349    
  0.691782E-01   1.39652      0.724001      0.583603      0.254571      0.301212      0.469430      0.282390      0.555784      0.254571      0.180727      0.120485       0.00000       0.00000       0.00000      0.120485    
  0.758523E-01   1.35871      0.734450      0.576096      0.241610      0.276495      0.492839      0.299601      0.518105      0.241610      0.165897      0.110598       0.00000       0.00000       0.00000      0.110598    
  0.831703E-01   1.31346      0.744753      0.568578      0.228275      0.251865      0.516478      0.316714      0.480139      0.228275      0.151119      0.100746       0.00000       0.00000       0.00000      0.100746    
  0.911943E-01   1.26149      0.754797      0.560929      0.214608      0.227478      0.540189      0.333450      0.442087      0.214608      0.136487      0.909914E-01   0.00000       0.00000       0.00000      0.909914E-01
  0.999925E-01   1.20339      0.764474      0.553014      0.200652      0.203487      0.563822      0.349528      0.404138      0.200652      0.122092      0.813946E-01   0.00000       0.00000       0.00000      0.813946E-01
  0.109639       1.13962      0.773663      0.544674      0.186440      0.180049      0.587223      0.364625      0.366489      0.186440      0.108029      0.720195E-01   0.00000       0.00000       0.00000      0.720195E-01
  0.120217       1.07005      0.782131      0.535611      0.171996      0.157449      0.610135      0.378162      0.329445      0.171996      0.944692E-01  0.629795E-01   0.00000       0.00000       0.00000      0.629795E-01
  0.131815      0.995918      0.789749      0.525610      0.157404      0.135824      0.632345      0.389786      0.293228      0.157404      0.814942E-01  0.543295E-01   0.00000       0.00000       0.00000      0.543295E-01
  0.144533      0.917875      0.796240      0.514302      0.142741      0.115430      0.653499      0.398872      0.258171      0.142741      0.692578E-01  0.461719E-01   0.00000       0.00000       0.00000      0.461719E-01
  0.158477      0.837021      0.801372      0.501393      0.128105      0.964037E-01  0.673267      0.404989      0.224509      0.128105      0.578422E-01  0.385615E-01   0.00000       0.00000       0.00000      0.385615E-01
  0.173766      0.754304      0.804681      0.486397      0.113616      0.789988E-01  0.691065      0.407398      0.192614      0.113616      0.473993E-01  0.315995E-01   0.00000       0.00000       0.00000      0.315995E-01
  0.190530      0.670913      0.805758      0.469007      0.993936E-01  0.632872E-01  0.706364      0.405719      0.162681      0.993936E-01  0.379723E-01  0.253149E-01   0.00000       0.00000       0.00000      0.253149E-01
  0.208912      0.588048      0.803781      0.448669      0.856059E-01  0.494762E-01  0.718175      0.399193      0.135082      0.856059E-01  0.296857E-01  0.197905E-01   0.00000       0.00000       0.00000      0.197905E-01
  0.229067      0.506875      0.798037      0.425160      0.723867E-01  0.375359E-01  0.725650      0.387624      0.109923      0.723867E-01  0.225216E-01  0.150144E-01   0.00000       0.00000       0.00000      0.150144E-01
  0.251167      0.428773      0.787121      0.397992      0.599423E-01  0.275807E-01  0.727179      0.370412      0.875230E-01  0.599423E-01  0.165484E-01  0.110323E-01   0.00000       0.00000       0.00000      0.110323E-01
  0.275399      0.354760      0.769928      0.367194      0.483965E-01  0.194557E-01  0.721531      0.347738      0.678522E-01  0.483965E-01  0.116734E-01  0.778230E-02   0.00000       0.00000       0.00000      0.778230E-02
  0.301969      0.286279      0.744350      0.332586      0.379697E-01  0.131490E-01  0.706380      0.319437      0.511186E-01  0.379697E-01  0.788938E-02  0.525959E-02   0.00000       0.00000       0.00000      0.525959E-02
  0.331102      0.224042      0.709085      0.294672      0.287367E-01  0.839090E-02  0.680348      0.286281      0.371276E-01  0.287367E-01  0.503454E-02  0.335636E-02   0.00000       0.00000       0.00000      0.335636E-02
  0.363046      0.169360      0.661701      0.253917      0.208833E-01  0.504711E-02  0.640817      0.248870      0.259304E-01  0.208833E-01  0.302827E-02  0.201884E-02   0.00000       0.00000       0.00000      0.201884E-02
  0.398071      0.122429      0.601602      0.211484      0.143863E-01  0.278948E-02  0.587216      0.208695      0.171758E-01  0.143863E-01  0.167369E-02  0.111579E-02   0.00000       0.00000       0.00000      0.111579E-02
  0.436476      0.839761E-01  0.527791      0.168733      0.930785E-02  0.140472E-02  0.518483      0.167328      0.107126E-01  0.930785E-02  0.842833E-03  0.561889E-03   0.00000       0.00000       0.00000      0.561889E-03
  0.478586      0.539040E-01  0.441636      0.127484      0.555984E-02  0.627925E-03  0.436076      0.126856      0.618777E-02  0.555984E-02  0.376755E-03  0.251170E-03   0.00000       0.00000       0.00000      0.251170E-03
  0.524759      0.317733E-01  0.346707      0.897500E-01  0.299519E-02  0.240702E-03  0.343712      0.895093E-01  0.323589E-02  0.299519E-02  0.144421E-03  0.962807E-04   0.00000       0.00000       0.00000      0.962807E-04
  0.575386      0.167309E-01  0.249309      0.575094E-01  0.140656E-02  0.752922E-04  0.247903      0.574341E-01  0.148185E-02  0.140656E-02  0.451753E-04  0.301169E-04   0.00000       0.00000       0.00000      0.301169E-04
  0.630897      0.754129E-02  0.158267      0.323470E-01  0.546194E-03  0.177951E-04  0.157721      0.323292E-01  0.563990E-03  0.546194E-03  0.106771E-04  0.711805E-05   0.00000       0.00000       0.00000      0.711805E-05
  0.691764      0.270879E-02  0.834310E-01  0.150332E-01  0.160544E-03  0.279359E-05  0.832705E-01  0.150304E-01  0.163338E-03  0.160544E-03  0.167616E-05  0.111744E-05   0.00000       0.00000       0.00000      0.111744E-05
  0.758504      0.677566E-03  0.325743E-01  0.515347E-02  0.302290E-04  0.228090E-06  0.325441E-01  0.515324E-02  0.304571E-04  0.302290E-04  0.136854E-06  0.912361E-07   0.00000       0.00000       0.00000      0.912361E-07
  0.831682      0.874421E-04  0.730031E-02  0.101167E-02  0.251771E-05  0.565682E-08  0.729780E-02  0.101166E-02  0.252336E-05  0.251771E-05  0.339409E-08  0.226273E-08   0.00000       0.00000       0.00000      0.226273E-08
  0.911920      0.223005E-05  0.416968E-03  0.506733E-04  0.283389E-07  0.757394E-11  0.416940E-03  0.506733E-04  0.283464E-07  0.283389E-07  0.454436E-11  0.302958E-11   0.00000       0.00000       0.00000      0.302958E-11
  0.999900      0.649308E-13  0.110053E-09  0.122064E-10  0.416065E-16  0.686948E-23  0.110053E-09  0.122064E-10  0.416065E-16  0.416065E-16  0.420053E-23  0.267541E-23   0.00000       0.00000       0.00000      0.266895E-23
