   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478598E-01   1.89622      0.563254      0.468544      0.182887      0.251559      0.380367      0.216986      0.434446      0.182887      0.150935      0.100623       0.00000       0.00000       0.00000      0.100623    
  0.524772E-01   1.85272      0.577967      0.470232      0.175797      0.237364      0.402169      0.232868      0.413161      0.175797      0.142418      0.949455E-01   0.00000       0.00000       0.00000      0.949455E-01
  0.575400E-01   1.80393      0.593101      0.472257      0.168475      0.222898      0.424626      0.249359      0.391373      0.168475      0.133739      0.891593E-01   0.00000       0.00000       0.00000      0.891593E-01
  0.630913E-01   1.75003      0.608549      0.474527      0.160930      0.208221      0.447619      0.266306      0.369151      0.160930      0.124933      0.832884E-01   0.00000       0.00000       0.00000      0.832884E-01
  0.691782E-01   1.69120      0.624206      0.476941      0.153173      0.193391      0.471033      0.283549      0.346564      0.153173      0.116035      0.773565E-01   0.00000       0.00000       0.00000      0.773565E-01
  0.758523E-01   1.62744      0.639981      0.479390      0.145208      0.178464      0.494773      0.300926      0.323672      0.145208      0.107078      0.713857E-01   0.00000       0.00000       0.00000      0.713857E-01
  0.831703E-01   1.55823      0.655755      0.481709      0.137018      0.163510      0.518737      0.318199      0.300528      0.137018      0.981062E-01  0.654041E-01   0.00000       0.00000       0.00000      0.654041E-01
  0.911943E-01   1.48411      0.671392      0.483707      0.128632      0.148621      0.542760      0.335086      0.277253      0.128632      0.891728E-01  0.594485E-01   0.00000       0.00000       0.00000      0.594485E-01
  0.999925E-01   1.40551      0.686759      0.485183      0.120076      0.133885      0.566683      0.351297      0.253961      0.120076      0.803313E-01  0.535542E-01   0.00000       0.00000       0.00000      0.535542E-01
  0.109639       1.32281      0.701715      0.485902      0.111374      0.119395      0.590341      0.366506      0.230770      0.111374      0.716372E-01  0.477581E-01   0.00000       0.00000       0.00000      0.477581E-01
  0.120217       1.23597      0.716004      0.485428      0.102545      0.105307      0.613459      0.380121      0.207852      0.102545      0.631844E-01  0.421229E-01   0.00000       0.00000       0.00000      0.421229E-01
  0.131815       1.14593      0.729457      0.483495      0.936419E-01  0.917129E-01  0.635815      0.391782      0.185355      0.936419E-01  0.550277E-01  0.366852E-01   0.00000       0.00000       0.00000      0.366852E-01
  0.144533       1.05327      0.741756      0.479618      0.847152E-01  0.787655E-01  0.657041      0.400853      0.163481      0.847152E-01  0.472593E-01  0.315062E-01   0.00000       0.00000       0.00000      0.315062E-01
  0.158477      0.958874      0.752622      0.473456      0.758265E-01  0.665592E-01  0.676796      0.406897      0.142386      0.758265E-01  0.399355E-01  0.266237E-01   0.00000       0.00000       0.00000      0.266237E-01
  0.173766      0.863594      0.761539      0.464418      0.670522E-01  0.552548E-01  0.694486      0.409163      0.122307      0.670522E-01  0.331529E-01  0.221019E-01   0.00000       0.00000       0.00000      0.221019E-01
  0.190530      0.768441      0.768050      0.452187      0.584669E-01  0.449156E-01  0.709583      0.407272      0.103382      0.584669E-01  0.269494E-01  0.179662E-01   0.00000       0.00000       0.00000      0.179662E-01
  0.208912      0.674532      0.771272      0.436141      0.501745E-01  0.356858E-01  0.721098      0.400455      0.858603E-01  0.501745E-01  0.214115E-01  0.142743E-01   0.00000       0.00000       0.00000      0.142743E-01
  0.229067      0.582909      0.770453      0.416100      0.422552E-01  0.275738E-01  0.728198      0.388526      0.698290E-01  0.422552E-01  0.165443E-01  0.110295E-01   0.00000       0.00000       0.00000      0.110295E-01
  0.251167      0.494916      0.764126      0.391565      0.348346E-01  0.206771E-01  0.729292      0.370888      0.555117E-01  0.348346E-01  0.124063E-01  0.827085E-02   0.00000       0.00000       0.00000      0.827085E-02
  0.275399      0.411511      0.751169      0.362673      0.279835E-01  0.149296E-01  0.723185      0.347743      0.429132E-01  0.279835E-01  0.895778E-02  0.597185E-02   0.00000       0.00000       0.00000      0.597185E-02
  0.301969      0.334164      0.729423      0.329303      0.218322E-01  0.103555E-01  0.707590      0.318948      0.321877E-01  0.218322E-01  0.621330E-02  0.414220E-02   0.00000       0.00000       0.00000      0.414220E-02
  0.331102      0.263586      0.697593      0.292118      0.164185E-01  0.681075E-02  0.681175      0.285307      0.232293E-01  0.164185E-01  0.408645E-02  0.272430E-02   0.00000       0.00000       0.00000      0.272430E-02
  0.363046      0.201179      0.653217      0.251702      0.118471E-01  0.423738E-02  0.641370      0.247464      0.160845E-01  0.118471E-01  0.254243E-02  0.169495E-02   0.00000       0.00000       0.00000      0.169495E-02
  0.398071      0.147179      0.595721      0.209387      0.809457E-02  0.243774E-02  0.587627      0.206949      0.105323E-01  0.809457E-02  0.146264E-02  0.975095E-03   0.00000       0.00000       0.00000      0.975095E-03
  0.436476      0.102434      0.524088      0.166665      0.518824E-02  0.128565E-02  0.518900      0.165379      0.647389E-02  0.518824E-02  0.771390E-03  0.514260E-03   0.00000       0.00000       0.00000      0.514260E-03
  0.478586      0.669405E-01  0.439685      0.125480      0.306556E-02  0.606746E-03  0.436620      0.124873      0.367230E-02  0.306556E-02  0.364048E-03  0.242698E-03   0.00000       0.00000       0.00000      0.242698E-03
  0.524759      0.403435E-01  0.346068      0.879223E-01  0.163047E-02  0.248135E-03  0.344438      0.876741E-01  0.187860E-02  0.163047E-02  0.148881E-03  0.992538E-04   0.00000       0.00000       0.00000      0.992538E-04
  0.575386      0.218444E-01  0.249527      0.559931E-01  0.754030E-03  0.839604E-04  0.248773      0.559091E-01  0.837990E-03  0.754030E-03  0.503762E-04  0.335842E-04   0.00000       0.00000       0.00000      0.335842E-04
  0.630897      0.102042E-01  0.158892      0.312453E-01  0.287347E-03  0.218787E-04  0.158605      0.312234E-01  0.309226E-03  0.287347E-03  0.131272E-04  0.875150E-05   0.00000       0.00000       0.00000      0.875150E-05
  0.691764      0.384220E-02  0.840723E-01  0.143706E-01  0.824667E-04  0.389371E-05  0.839898E-01  0.143667E-01  0.863604E-04  0.824667E-04  0.233623E-05  0.155749E-05   0.00000       0.00000       0.00000      0.155749E-05
  0.758504      0.102603E-02  0.329856E-01  0.485605E-02  0.150385E-04  0.376877E-06  0.329705E-01  0.485567E-02  0.154154E-04  0.150385E-04  0.226126E-06  0.150751E-06   0.00000       0.00000       0.00000      0.150751E-06
  0.831682      0.146145E-03  0.744544E-02  0.932958E-03  0.119527E-05  0.120136E-07  0.744425E-02  0.932946E-03  0.120729E-05  0.119527E-05  0.720816E-08  0.480544E-08   0.00000       0.00000       0.00000      0.480544E-08
  0.911920      0.446322E-05  0.430713E-03  0.449349E-04  0.123824E-07  0.252004E-10  0.430700E-03  0.449349E-04  0.124076E-07  0.123824E-07  0.151203E-10  0.100802E-10   0.00000       0.00000       0.00000      0.100802E-10
  0.999900      0.247104E-12  0.118864E-09  0.941722E-11  0.136241E-16  0.116999E-21  0.118864E-09  0.941722E-11  0.136242E-16  0.136241E-16  0.702150E-22  0.467874E-22   0.00000       0.00000       0.00000      0.467842E-22
