   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.131822E-02   5.11665      0.633414      0.911324      0.599110      0.899983      0.343037E-01  0.113407E-01   1.49909      0.511447      0.509846      0.390202      0.876629E-01   0.00000       0.00000      0.390138    
  0.144540E-02   5.07758      0.626082      0.896444      0.589313      0.884135      0.367689E-01  0.123098E-01   1.47345      0.502867      0.501133      0.383061      0.864461E-01   0.00000       0.00000      0.383001    
  0.158485E-02   5.03670      0.618901      0.881683      0.579555      0.868350      0.393452E-01  0.133328E-01   1.44791      0.494326      0.492455      0.375950      0.852291E-01   0.00000       0.00000      0.375895    
  0.173775E-02   4.99263      0.612001      0.867140      0.569870      0.852681      0.421317E-01  0.144588E-01   1.42255      0.485858      0.483836      0.368894      0.840116E-01   0.00000       0.00000      0.368845    
  0.190540E-02   4.94591      0.605374      0.852802      0.560245      0.837110      0.451293E-01  0.156913E-01   1.39736      0.477452      0.475267      0.361886      0.827929E-01   0.00000       0.00000      0.361843    
  0.208923E-02   4.89760      0.598914      0.838588      0.550657      0.821598      0.482569E-01  0.169897E-01   1.37226      0.469084      0.466728      0.354907      0.815733E-01   0.00000       0.00000      0.354870    
  0.229079E-02   4.84589      0.592859      0.824669      0.541148      0.806212      0.517109E-01  0.184574E-01   1.34736      0.460798      0.458252      0.347990      0.803506E-01   0.00000       0.00000      0.347960    
  0.251180E-02   4.79260      0.587024      0.810906      0.531675      0.790883      0.553484E-01  0.200231E-01   1.32256      0.452550      0.449803      0.341102      0.791252E-01   0.00000       0.00000      0.341080    
  0.275413E-02   4.73753      0.581433      0.797316      0.522243      0.775618      0.591906E-01  0.216982E-01   1.29786      0.444346      0.441386      0.334247      0.778970E-01   0.00000       0.00000      0.334232    
  0.301984E-02   4.67977      0.576276      0.784025      0.512868      0.760445      0.634084E-01  0.235798E-01   1.27331      0.436206      0.433011      0.327441      0.766617E-01   0.00000       0.00000      0.327434    
  0.331118E-02   4.62083      0.571328      0.770875      0.503516      0.745309      0.678113E-01  0.255656E-01   1.24883      0.428094      0.424653      0.320656      0.754223E-01   0.00000       0.00000      0.320656    
  0.363064E-02   4.55985      0.566759      0.757980      0.494204      0.730236      0.725552E-01  0.277445E-01   1.22444      0.420029      0.416322      0.313905      0.741750E-01   0.00000       0.00000      0.313914    
  0.398091E-02   4.49710      0.562574      0.745337      0.484920      0.715206      0.776538E-01  0.301308E-01   1.20013      0.412002      0.408008      0.307181      0.729178E-01   0.00000       0.00000      0.307199    
  0.436498E-02   4.43330      0.558618      0.732844      0.475651      0.700201      0.829665E-01  0.326430E-01   1.17585      0.403997      0.399702      0.300473      0.716545E-01   0.00000       0.00000      0.300499    
  0.478610E-02   4.36730      0.555208      0.720704      0.466406      0.685234      0.888016E-01  0.354699E-01   1.15164      0.396032      0.391406      0.293793      0.703748E-01   0.00000       0.00000      0.293828    
  0.524785E-02   4.30020      0.552108      0.708761      0.457166      0.670275      0.949418E-01  0.384865E-01   1.12744      0.388082      0.383107      0.287123      0.690843E-01   0.00000       0.00000      0.287167    
  0.575415E-02   4.23194      0.549333      0.697025      0.447931      0.655323      0.101402      0.417019E-01   1.10325      0.380148      0.374806      0.280463      0.677825E-01   0.00000       0.00000      0.280517    
  0.630929E-02   4.16180      0.547157      0.685667      0.438688      0.640360      0.108469      0.453070E-01   1.07905      0.372231      0.366485      0.273811      0.664575E-01   0.00000       0.00000      0.273874    
  0.691799E-02   4.09083      0.545265      0.674486      0.429436      0.625382      0.115829      0.491041E-01   1.05482      0.364316      0.358151      0.267159      0.651208E-01   0.00000       0.00000      0.267232    
  0.758542E-02   4.01844      0.543876      0.663622      0.420165      0.610375      0.123710      0.532476E-01   1.03054      0.356403      0.349787      0.260506      0.637627E-01   0.00000       0.00000      0.260587    
  0.831724E-02   3.94469      0.543011      0.653088      0.410861      0.595314      0.132151      0.577736E-01   1.00617      0.348480      0.341383      0.253841      0.623807E-01   0.00000       0.00000      0.253931    
  0.911966E-02   3.87015      0.542450      0.642743      0.401534      0.580219      0.140916      0.625241E-01  0.981753      0.340549      0.332952      0.247167      0.609843E-01   0.00000       0.00000      0.247267    
  0.999950E-02   3.79386      0.542562      0.632813      0.392137      0.565014      0.150425      0.677990E-01  0.957151      0.332584      0.324445      0.240460      0.595528E-01   0.00000       0.00000      0.240569    
  0.109642E-01   3.71685      0.543006      0.623101      0.382712      0.549764      0.160295      0.733373E-01  0.932476      0.324606      0.315905      0.233742      0.581061E-01   0.00000       0.00000      0.233859    
  0.120220E-01   3.63846      0.544077      0.613799      0.373222      0.534414      0.170855      0.793851E-01  0.907635      0.316593      0.307293      0.226995      0.566289E-01   0.00000       0.00000      0.227121    
  0.131819E-01   3.55878      0.545711      0.604864      0.363658      0.518949      0.182054      0.859153E-01  0.882607      0.308536      0.298603      0.220212      0.551221E-01   0.00000       0.00000      0.220346    
  0.144536E-01   3.47780      0.547915      0.596307      0.354011      0.503356      0.193904      0.929507E-01  0.857367      0.300426      0.289828      0.213387      0.535849E-01   0.00000       0.00000      0.213528    
  0.158481E-01   3.39557      0.550657      0.588113      0.344279      0.487633      0.206378      0.100480      0.831912      0.292261      0.280966      0.206519      0.520185E-01   0.00000       0.00000      0.206667    
  0.173770E-01   3.31206      0.553944      0.580293      0.334455      0.471769      0.219489      0.108524      0.806223      0.284032      0.272011      0.199603      0.504223E-01   0.00000       0.00000      0.199757    
  0.190535E-01   3.22709      0.557834      0.572897      0.324520      0.455738      0.233314      0.117159      0.780257      0.275727      0.262947      0.192630      0.487931E-01   0.00000       0.00000      0.192790    
  0.208917E-01   3.14062      0.562315      0.565926      0.314469      0.439533      0.247847      0.126393      0.754002      0.267337      0.253770      0.185598      0.471313E-01   0.00000       0.00000      0.185763    
  0.229073E-01   3.05270      0.567347      0.559363      0.304302      0.423160      0.263045      0.136203      0.727462      0.258863      0.244483      0.178507      0.454395E-01   0.00000       0.00000      0.178677    
  0.251174E-01   2.96325      0.572923      0.553212      0.294015      0.406612      0.278908      0.146600      0.700627      0.250297      0.235082      0.171356      0.437182E-01   0.00000       0.00000      0.171529    
  0.275406E-01   2.87206      0.579089      0.547523      0.283589      0.389868      0.295500      0.157654      0.673457      0.241623      0.225554      0.164138      0.419652E-01   0.00000       0.00000      0.164314    
  0.301976E-01   2.77910      0.585806      0.542278      0.273024      0.372936      0.312782      0.169342      0.645960      0.232841      0.215903      0.156856      0.401835E-01   0.00000       0.00000      0.157033    
  0.331110E-01   2.68443      0.593018      0.537446      0.262328      0.355830      0.330691      0.181617      0.618157      0.223951      0.206137      0.149514      0.383765E-01   0.00000       0.00000      0.149692    
  0.363055E-01   2.58798      0.600701      0.533018      0.251499      0.338557      0.349202      0.194461      0.590055      0.214952      0.196262      0.142117      0.365467E-01   0.00000       0.00000      0.142295    
  0.398081E-01   2.48954      0.608863      0.529014      0.240524      0.321113      0.368339      0.207901      0.561637      0.205829      0.186272      0.134665      0.346947E-01   0.00000       0.00000      0.134841    
  0.436487E-01   2.38914      0.617434      0.525385      0.229414      0.303527      0.388020      0.221858      0.532942      0.196589      0.176185      0.127168      0.328258E-01   0.00000       0.00000      0.127343    
  0.478598E-01   2.28691      0.626341      0.522068      0.218184      0.285831      0.408157      0.236238      0.504015      0.187239      0.166019      0.119640      0.309449E-01   0.00000       0.00000      0.119811    
  0.524772E-01   2.18287      0.635527      0.519014      0.206843      0.268052      0.428685      0.250962      0.474895      0.177786      0.155792      0.112093      0.290566E-01   0.00000       0.00000      0.112260    
  0.575400E-01   2.07686      0.644943      0.516170      0.195391      0.250227      0.449552      0.265943      0.445619      0.168225      0.145523      0.104543      0.271664E-01   0.00000       0.00000      0.104705    
  0.630913E-01   1.96912      0.654488      0.513425      0.183855      0.232410      0.470632      0.281015      0.416266      0.158574      0.135243      0.970115E-01  0.252810E-01   0.00000       0.00000      0.971677E-01
  0.691782E-01   1.85987      0.664066      0.510664      0.172261      0.214656      0.491805      0.296008      0.386916      0.148853      0.124985      0.895208E-01  0.234071E-01   0.00000       0.00000      0.896703E-01
  0.758523E-01   1.74929      0.673583      0.507758      0.160631      0.197023      0.512952      0.310736      0.357653      0.139079      0.114785      0.820953E-01  0.215513E-01   0.00000       0.00000      0.822374E-01
  0.831703E-01   1.63752      0.682898      0.504500      0.148998      0.179612      0.533900      0.324888      0.328610      0.129273      0.104700      0.747782E-01  0.197251E-01   0.00000       0.00000      0.749121E-01
  0.911943E-01   1.52498      0.691885      0.500702      0.137402      0.162499      0.554483      0.338203      0.299902      0.119467      0.947749E-01  0.675991E-01  0.179356E-01   0.00000       0.00000      0.677243E-01
  0.999925E-01   1.41196      0.700433      0.496187      0.125872      0.145737      0.574562      0.350450      0.271609      0.109687      0.850432E-01  0.605778E-01  0.161851E-01   0.00000       0.00000      0.606939E-01
  0.109639       1.29903      0.708372      0.490705      0.114468      0.129444      0.593905      0.361261      0.243912      0.999797E-01  0.755733E-01  0.537643E-01  0.144879E-01   0.00000       0.00000      0.538709E-01
  0.120217       1.18677      0.715406      0.483815      0.103265      0.113795      0.612141      0.370021      0.217060      0.904050E-01  0.664666E-01  0.472311E-01  0.128605E-01   0.00000       0.00000      0.473280E-01
  0.131815       1.07569      0.721371      0.475317      0.923070E-01  0.988384E-01  0.629064      0.376479      0.191145      0.810024E-01  0.577550E-01  0.409964E-01  0.113046E-01   0.00000       0.00000      0.410834E-01
  0.144533      0.966522      0.725911      0.464787      0.816736E-01  0.847229E-01  0.644237      0.380064      0.166396      0.718410E-01  0.495252E-01  0.351203E-01  0.983262E-02   0.00000       0.00000      0.351976E-01
  0.158477      0.859876      0.728729      0.451977      0.714216E-01  0.715165E-01  0.657308      0.380460      0.142938      0.629726E-01  0.418191E-01  0.296295E-01  0.844903E-02   0.00000       0.00000      0.296973E-01
  0.173766      0.756652      0.729261      0.436427      0.616483E-01  0.593681E-01  0.667613      0.377059      0.121016      0.544823E-01  0.347249E-01  0.245846E-01  0.716598E-02   0.00000       0.00000      0.246432E-01
  0.190530      0.657449      0.727046      0.417968      0.524067E-01  0.483138E-01  0.674640      0.369654      0.100721      0.464216E-01  0.282652E-01  0.199987E-01  0.598512E-02   0.00000       0.00000      0.200486E-01
  0.208912      0.563301      0.721183      0.396192      0.438045E-01  0.384829E-01  0.677378      0.357710      0.822873E-01  0.388872E-01  0.225169E-01  0.159242E-01  0.491728E-02   0.00000       0.00000      0.159659E-01
  0.229067      0.474722      0.710983      0.371117      0.358807E-01  0.298591E-01  0.675102      0.341258      0.657398E-01  0.319202E-01  0.174722E-01  0.123528E-01  0.396047E-02   0.00000       0.00000      0.123870E-01
  0.251167      0.392806      0.695096      0.342539      0.287410E-01  0.225271E-01  0.666355      0.320012      0.512681E-01  0.256181E-01  0.131813E-01  0.931840E-02  0.312291E-02   0.00000       0.00000      0.934576E-02
  0.275399      0.317879      0.672640      0.310798      0.223962E-01  0.164031E-01  0.650244      0.294394      0.387993E-01  0.199979E-01  0.959657E-02  0.678515E-02  0.239824E-02   0.00000       0.00000      0.680650E-02
  0.301969      0.250975      0.641885      0.276103      0.169314E-01  0.115042E-01  0.624953      0.264599      0.284355E-01  0.151406E-01  0.672861E-02  0.475938E-02  0.179072E-02   0.00000       0.00000      0.477558E-02
  0.331102      0.192104      0.602090      0.239238      0.123127E-01  0.767764E-02  0.589777      0.231561      0.199903E-01  0.110234E-01  0.448852E-02  0.317727E-02  0.128929E-02   0.00000       0.00000      0.318912E-02
  0.363046      0.142063      0.551714      0.201027      0.858171E-02  0.486543E-02  0.543132      0.196161      0.134471E-01  0.768853E-02  0.284263E-02  0.201447E-02  0.893181E-03   0.00000       0.00000      0.202280E-02
  0.398071      0.100400      0.491051      0.162702      0.564865E-02  0.286709E-02  0.485403      0.159835      0.851574E-02  0.506152E-02  0.167358E-02  0.118794E-02  0.587131E-03   0.00000       0.00000      0.119350E-02
  0.436476      0.671770E-01  0.420349      0.125654      0.347578E-02  0.155449E-02  0.416873      0.124100      0.503027E-02  0.311317E-02  0.906370E-03  0.644638E-03  0.362606E-03   0.00000       0.00000      0.648125E-03
  0.478586      0.420935E-01  0.341846      0.915088E-01  0.196919E-02  0.761815E-03  0.339877      0.907470E-01  0.273100E-02  0.176081E-02  0.443480E-03  0.316306E-03  0.208381E-03   0.00000       0.00000      0.318336E-03
  0.524759      0.241914E-01  0.259655      0.617664E-01  0.100130E-02  0.326981E-03  0.258654      0.614395E-01  0.132828E-02  0.892454E-03  0.189945E-03  0.135966E-03  0.108842E-03   0.00000       0.00000      0.137036E-03
  0.575386      0.123972E-01  0.179667      0.376873E-01  0.441197E-03  0.117788E-03  0.179226      0.375696E-01  0.558985E-03  0.391048E-03  0.682323E-04  0.490612E-04  0.501493E-04   0.00000       0.00000      0.495552E-04
  0.630897      0.542284E-02  0.108985      0.199992E-01  0.159568E-03  0.333211E-04  0.108825      0.199659E-01  0.192889E-03  0.140105E-03  0.192320E-04  0.138990E-04  0.194625E-04   0.00000       0.00000      0.140890E-04
  0.691764      0.188190E-02  0.543675E-01  0.865307E-02  0.432792E-04  0.661110E-05  0.543242E-01  0.864646E-02  0.498903E-04  0.373889E-04  0.379855E-05  0.275671E-05  0.589027E-05   0.00000       0.00000      0.281255E-05
  0.758504      0.447907E-03  0.197601E-01  0.269812E-02  0.738878E-05  0.727484E-06  0.197527E-01  0.269739E-02  0.811626E-05  0.619913E-05  0.416452E-06  0.300503E-06  0.118965E-05   0.00000       0.00000      0.311032E-06
  0.831682      0.543152E-04  0.401588E-02  0.463841E-03  0.552256E-06  0.254072E-07  0.401533E-02  0.463816E-03  0.577663E-06  0.434546E-06  0.146777E-07  0.983028E-08  0.117710E-06   0.00000       0.00000      0.107295E-07
  0.911920      0.125753E-05  0.195365E-03  0.185391E-04  0.566786E-08  -.609719E-10  0.195360E-03  0.185392E-04  0.560689E-08  0.364519E-08  -.257207E-10  -.461590E-10  0.202266E-08   0.00000       0.00000      -.352511E-10
  0.999900      0.520674E-13  0.367699E-10  0.250956E-11  0.328720E-16  -.563710E-18  0.367699E-10  0.250956E-11  0.323083E-16  -.927233E-17  -.699087E-18  -.541616E-20  0.421443E-16   0.00000       0.00000      0.135377E-18
