   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999975E-03   2.11839      0.803484       1.27713      0.775886       1.26876      0.275982E-01  0.836843E-02   2.04465      0.741318      0.738246      0.530596      0.345679E-01   0.00000       0.00000      0.530518    
  0.109645E-02   2.20815      0.796523       1.26049      0.766926       1.25140      0.295973E-01  0.908804E-02   2.01833      0.731532      0.728215      0.523263      0.353939E-01   0.00000       0.00000      0.523190    
  0.120223E-02   2.29255      0.789625       1.24387      0.757923       1.23402      0.317021E-01  0.985517E-02   1.99194      0.721750      0.718173      0.515912      0.361731E-01   0.00000       0.00000      0.515843    
  0.131822E-02   2.37058      0.782802       1.22727      0.748869       1.21659      0.339323E-01  0.106787E-01   1.96546      0.711973      0.708119      0.508539      0.368966E-01   0.00000       0.00000      0.508473    
  0.144540E-02   2.43920      0.776127       1.21072      0.739744       1.19912      0.363835E-01  0.116047E-01   1.93886      0.702206      0.698047      0.501132      0.375377E-01   0.00000       0.00000      0.501072    
  0.158485E-02   2.50361      0.769532       1.19421      0.730586       1.18162      0.389458E-01  0.125833E-01   1.91221      0.692444      0.687965      0.493712      0.381415E-01   0.00000       0.00000      0.493657    
  0.173775E-02   2.56053      0.763090       1.17774      0.721371       1.16408      0.417185E-01  0.136623E-01   1.88545      0.682693      0.677865      0.486265      0.386787E-01   0.00000       0.00000      0.486215    
  0.190540E-02   2.61114      0.756811       1.16134      0.712109       1.14650      0.447024E-01  0.148455E-01   1.85861      0.672950      0.667746      0.478794      0.391587E-01   0.00000       0.00000      0.478751    
  0.208923E-02   2.65797      0.750633       1.14498      0.702816       1.12889      0.478165E-01  0.160931E-01   1.83170      0.663212      0.657614      0.471309      0.396044E-01   0.00000       0.00000      0.471272    
  0.229079E-02   2.69662      0.744716       1.12871      0.693458       1.11121      0.512576E-01  0.175069E-01   1.80467      0.653484      0.647449      0.463789      0.399736E-01   0.00000       0.00000      0.463759    
  0.251180E-02   2.73139      0.738948       1.11251      0.684065       1.09349      0.548827E-01  0.190171E-01   1.77755      0.643760      0.637262      0.456250      0.403053E-01   0.00000       0.00000      0.456227    
  0.275413E-02   2.76185      0.733347       1.09636      0.674634       1.07573      0.587129E-01  0.206349E-01   1.75036      0.634039      0.627052      0.448690      0.405952E-01   0.00000       0.00000      0.448674    
  0.301984E-02   2.78564      0.728056       1.08033      0.665136       1.05787      0.629200E-01  0.224567E-01   1.72301      0.624318      0.616791      0.441090      0.408173E-01   0.00000       0.00000      0.441082    
  0.331118E-02   2.80652      0.722917       1.06435      0.655604       1.03997      0.673130E-01  0.243815E-01   1.69558      0.614596      0.606504      0.433469      0.410086E-01   0.00000       0.00000      0.433469    
  0.363064E-02   2.82230      0.718061       1.04848      0.646013       1.02198      0.720484E-01  0.264975E-01   1.66800      0.604868      0.596165      0.425810      0.411448E-01   0.00000       0.00000      0.425819    
  0.398091E-02   2.83358      0.713497       1.03271      0.636357       1.00389      0.771403E-01  0.288196E-01   1.64025      0.595128      0.585767      0.418109      0.412293E-01   0.00000       0.00000      0.418126    
  0.436498E-02   2.84225      0.709110       1.01701      0.626663      0.985740      0.824474E-01  0.312668E-01   1.61240      0.585379      0.575332      0.410382      0.412833E-01   0.00000       0.00000      0.410408    
  0.478610E-02   2.84529      0.705151       1.00145      0.616871      0.967422      0.882800E-01  0.340277E-01   1.58429      0.575603      0.564799      0.402588      0.412675E-01   0.00000       0.00000      0.402623    
  0.524785E-02   2.84553      0.701439      0.985979      0.607019      0.949000      0.944197E-01  0.369781E-01   1.55602      0.565805      0.554204      0.394752      0.412141E-01   0.00000       0.00000      0.394796    
  0.575415E-02   2.84282      0.697987      0.970597      0.597105      0.930469      0.100881      0.401274E-01   1.52757      0.555984      0.543544      0.386872      0.411212E-01   0.00000       0.00000      0.386926    
  0.630929E-02   2.83530      0.695021      0.955381      0.587066      0.911713      0.107955      0.436677E-01   1.49878      0.546107      0.532748      0.378903      0.409583E-01   0.00000       0.00000      0.378966    
  0.691799E-02   2.82568      0.692287      0.940244      0.576963      0.892843      0.115324      0.474011E-01   1.46981      0.536200      0.521882      0.370888      0.407632E-01   0.00000       0.00000      0.370960    
  0.758542E-02   2.81245      0.689965      0.925248      0.566746      0.873765      0.123219      0.514831E-01   1.44051      0.526235      0.510892      0.362791      0.405112E-01   0.00000       0.00000      0.362873    
  0.831724E-02   2.79583      0.688077      0.910400      0.556399      0.854448      0.131678      0.559515E-01   1.41085      0.516197      0.499757      0.354601      0.402014E-01   0.00000       0.00000      0.354691    
  0.911966E-02   2.77728      0.686441      0.895638      0.545975      0.834991      0.140466      0.606469E-01   1.38097      0.506116      0.488537      0.346354      0.398587E-01   0.00000       0.00000      0.346454    
  0.999950E-02   2.75477      0.685373      0.881066      0.535368      0.815192      0.150005      0.658734E-01   1.35056      0.495923      0.477111      0.337972      0.394452E-01   0.00000       0.00000      0.338081    
  0.109642E-01   2.73036      0.684576      0.866593      0.524668      0.795225      0.159909      0.713679E-01   1.31989      0.485672      0.465582      0.329525      0.389954E-01   0.00000       0.00000      0.329643    
  0.120220E-01   2.70249      0.684296      0.852310      0.513783      0.774929      0.170512      0.773810E-01   1.28871      0.475305      0.453854      0.320949      0.384784E-01   0.00000       0.00000      0.321075    
  0.131819E-01   2.67165      0.684483      0.838199      0.502722      0.754313      0.181762      0.838866E-01   1.25703      0.464819      0.441932      0.312247      0.379024E-01   0.00000       0.00000      0.312381    
  0.144536E-01   2.63788      0.685144      0.824269      0.491471      0.733359      0.193673      0.909092E-01   1.22483      0.454204      0.429805      0.303413      0.372671E-01   0.00000       0.00000      0.303555    
  0.158481E-01   2.60138      0.686248      0.810512      0.480032      0.712074      0.206216      0.984380E-01   1.19211      0.443456      0.417477      0.294449      0.365762E-01   0.00000       0.00000      0.294598    
  0.173770E-01   2.56214      0.687801      0.796939      0.468394      0.690442      0.219406      0.106497       1.15884      0.432565      0.404938      0.285349      0.358292E-01   0.00000       0.00000      0.285504    
  0.190535E-01   2.51982      0.689845      0.783576      0.456523      0.668411      0.233322      0.115165       1.12493      0.421503      0.392157      0.276093      0.350203E-01   0.00000       0.00000      0.276254    
  0.208917E-01   2.47446      0.692368      0.770427      0.444412      0.645975      0.247957      0.124452       1.09039      0.410261      0.379130      0.266679      0.341509E-01   0.00000       0.00000      0.266845    
  0.229073E-01   2.42619      0.695332      0.757486      0.432063      0.623149      0.263269      0.134336       1.05521      0.398837      0.365866      0.257113      0.332254E-01   0.00000       0.00000      0.257284    
  0.251174E-01   2.37494      0.698725      0.744760      0.419466      0.599928      0.279259      0.144832       1.01939      0.387222      0.352361      0.247393      0.322442E-01   0.00000       0.00000      0.247567    
  0.275406E-01   2.32033      0.702575      0.732277      0.406585      0.576264      0.295990      0.156012      0.982849      0.375382      0.338586      0.237502      0.312028E-01   0.00000       0.00000      0.237678    
  0.301976E-01   2.26240      0.706841      0.720033      0.393418      0.552176      0.313424      0.167857      0.945594      0.363313      0.324552      0.227446      0.301049E-01   0.00000       0.00000      0.227624    
  0.331110E-01   2.20126      0.711471      0.708015      0.379974      0.527695      0.331497      0.180319      0.907670      0.351018      0.310278      0.217239      0.289561E-01   0.00000       0.00000      0.217417    
  0.363055E-01   2.13686      0.716432      0.696218      0.366249      0.502835      0.350183      0.193383      0.869084      0.338490      0.295770      0.206886      0.277587E-01   0.00000       0.00000      0.207065    
  0.398081E-01   2.06879      0.721712      0.684660      0.352206      0.477579      0.369505      0.207081      0.829785      0.325695      0.281018      0.196383      0.265111E-01   0.00000       0.00000      0.196561    
  0.436487E-01   1.99719      0.727239      0.673311      0.337859      0.451979      0.389380      0.221332      0.789838      0.312639      0.266053      0.185751      0.252200E-01   0.00000       0.00000      0.185926    
  0.478598E-01   1.92226      0.732941      0.662136      0.323226      0.426094      0.409715      0.236042      0.749321      0.299334      0.250909      0.175014      0.238923E-01   0.00000       0.00000      0.175186    
  0.524772E-01   1.84404      0.738755      0.651105      0.308314      0.399974      0.430441      0.251131      0.708288      0.285781      0.235614      0.164192      0.225329E-01   0.00000       0.00000      0.164360    
  0.575400E-01   1.76223      0.744603      0.640181      0.293100      0.373665      0.451503      0.266515      0.666765      0.271955      0.220196      0.153306      0.211454E-01   0.00000       0.00000      0.153469    
  0.630913E-01   1.67721      0.750386      0.629288      0.277620      0.347264      0.472767      0.282023      0.624884      0.257881      0.204712      0.142396      0.197387E-01   0.00000       0.00000      0.142552    
  0.691782E-01   1.58932      0.756012      0.618346      0.261907      0.320867      0.494105      0.297479      0.582774      0.243586      0.189218      0.131499      0.183213E-01   0.00000       0.00000      0.131649    
  0.758523E-01   1.49883      0.761379      0.607261      0.245988      0.294571      0.515391      0.312690      0.540559      0.229087      0.173772      0.120657      0.169008E-01   0.00000       0.00000      0.120799    
  0.831703E-01   1.40580      0.766316      0.595872      0.229877      0.268531      0.536438      0.327341      0.498408      0.214391      0.158464      0.109933      0.154869E-01   0.00000       0.00000      0.110067    
  0.911943E-01   1.31087      0.770707      0.584034      0.213638      0.242877      0.557069      0.341157      0.456515      0.199549      0.143372      0.993802E-01  0.140892E-01   0.00000       0.00000      0.995057E-01
  0.999925E-01   1.21452      0.774454      0.571608      0.197316      0.217711      0.577138      0.353897      0.415027      0.184603      0.128557      0.890374E-01  0.127127E-01   0.00000       0.00000      0.891536E-01
  0.109639       1.11739      0.777383      0.558391      0.180984      0.193213      0.596399      0.365178      0.374197      0.169613      0.114126      0.789795E-01  0.113710E-01   0.00000       0.00000      0.790862E-01
  0.120217       1.02008      0.779181      0.544018      0.164722      0.169655      0.614458      0.374363      0.334377      0.154643      0.100240      0.693183E-01  0.100789E-01   0.00000       0.00000      0.694153E-01
  0.131815      0.923328      0.779720      0.528317      0.148611      0.147131      0.631109      0.381186      0.295743      0.139771      0.869545E-01  0.600897E-01  0.884069E-02   0.00000       0.00000      0.601769E-01
  0.144533      0.827949      0.778662      0.510929      0.132761      0.125876      0.645901      0.385053      0.258637      0.125093      0.744101E-01  0.513885E-01  0.766824E-02   0.00000       0.00000      0.514659E-01
  0.158477      0.734658      0.775755      0.491633      0.117270      0.106002      0.658485      0.385631      0.223272      0.110703      0.626748E-01  0.432593E-01  0.656665E-02   0.00000       0.00000      0.433271E-01
  0.173766      0.644400      0.770482      0.470029      0.102281      0.877433E-01  0.668201      0.382286      0.190024      0.967342E-01  0.518882E-01  0.357965E-01  0.554689E-02   0.00000       0.00000      0.358551E-01
  0.190530      0.557817      0.762455      0.445961      0.878985E-01  0.711593E-01  0.674556      0.374802      0.159058      0.832875E-01  0.420867E-01  0.290228E-01  0.461098E-02   0.00000       0.00000      0.290726E-01
  0.208912      0.475915      0.750865      0.419074      0.742961E-01  0.564496E-01  0.676568      0.362624      0.130746      0.705280E-01  0.333897E-01  0.230183E-01  0.376808E-02   0.00000       0.00000      0.230599E-01
  0.229067      0.399180      0.735125      0.389377      0.615697E-01  0.435883E-01  0.673556      0.345788      0.105158      0.585533E-01  0.257832E-01  0.177710E-01  0.301648E-02   0.00000       0.00000      0.178051E-01
  0.251167      0.328601      0.714030      0.356706      0.499076E-01  0.327007E-01  0.664123      0.324006      0.826083E-01  0.475450E-01  0.193425E-01  0.133309E-01  0.236257E-02   0.00000       0.00000      0.133582E-01
  0.275399      0.264423      0.686818      0.321377      0.393728E-01  0.236527E-01  0.647445      0.297724      0.630255E-01  0.375722E-01  0.139891E-01  0.964225E-02  0.180059E-02   0.00000       0.00000      0.966358E-02
  0.301969      0.207516      0.651929      0.283626      0.301377E-01  0.164615E-01  0.621792      0.267164      0.465992E-01  0.288045E-01  0.973405E-02  0.671127E-02  0.133326E-02   0.00000       0.00000      0.672745E-02
  0.331102      0.157798      0.608716      0.244196      0.221996E-01  0.108857E-01  0.586517      0.233310      0.330853E-01  0.212487E-01  0.643494E-02  0.443893E-02  0.950857E-03   0.00000       0.00000      0.445077E-02
  0.363046      0.115882      0.555776      0.203928      0.156704E-01  0.682613E-02  0.540105      0.197102      0.224965E-01  0.150185E-01  0.403334E-02  0.278445E-02  0.651878E-03   0.00000       0.00000      0.279279E-02
  0.398071      0.812721E-01  0.493384      0.164011      0.104494E-01  0.397168E-02  0.482935      0.160039      0.144211E-01  0.100260E-01  0.234520E-02  0.162092E-02  0.423394E-03   0.00000       0.00000      0.162648E-02
  0.436476      0.539249E-01  0.421768      0.125829      0.651391E-02  0.212198E-02  0.415254      0.123707      0.863589E-02  0.625602E-02  0.125191E-02  0.866572E-03  0.257885E-03   0.00000       0.00000      0.870068E-03
  0.478586      0.334852E-01  0.343008      0.909757E-01  0.373632E-02  0.102194E-02  0.339271      0.899538E-01  0.475826E-02  0.359040E-02  0.602166E-03  0.417738E-03  0.145920E-03   0.00000       0.00000      0.419777E-03
  0.524759      0.190528E-01  0.260954      0.609010E-01  0.192209E-02  0.429715E-03  0.259032      0.604713E-01  0.235181E-02  0.184723E-02  0.252757E-03  0.175880E-03  0.748663E-04   0.00000       0.00000      0.176958E-03
  0.575386      0.965538E-02  0.181191      0.367942E-01  0.855755E-03  0.151148E-03  0.180336      0.366430E-01  0.100690E-02  0.821973E-03  0.886776E-04  0.619703E-04  0.337823E-04   0.00000       0.00000      0.624703E-04
  0.630897      0.417010E-02  0.110542      0.192864E-01  0.312029E-03  0.416484E-04  0.110230      0.192447E-01  0.353677E-03  0.299239E-03  0.243407E-04  0.171143E-04  0.127902E-04   0.00000       0.00000      0.173077E-04
  0.691764      0.142581E-02  0.556300E-01  0.821155E-02  0.849669E-04  0.807131E-05  0.555451E-01  0.820348E-02  0.930382E-04  0.812105E-04  0.468790E-05  0.332612E-05  0.375631E-05   0.00000       0.00000      0.338341E-05
  0.758504      0.333135E-03  0.204888E-01  0.250380E-02  0.144485E-04  0.893960E-06  0.204743E-01  0.250290E-02  0.153424E-04  0.137190E-04  0.513634E-06  0.369391E-06  0.729468E-06   0.00000       0.00000      0.380326E-06
  0.831682      0.394469E-04  0.425197E-02  0.416102E-03  0.105208E-05  0.381419E-07  0.425092E-02  0.416064E-03  0.109022E-05  0.983657E-06  0.214060E-07  0.157844E-07  0.684241E-07   0.00000       0.00000      0.167359E-07
  0.911920      0.882426E-06  0.215082E-03  0.156283E-04  0.966972E-08  0.217382E-09  0.215073E-03  0.156281E-04  0.988711E-08  0.859562E-08  0.113852E-09  0.915784E-10  0.107410E-08   0.00000       0.00000      0.103530E-09
  0.999900      0.408936E-13  0.465280E-10  0.169591E-11  0.136195E-16  0.705499E-17  0.465280E-10  0.169590E-11  0.206745E-16  -.516635E-17  0.324387E-17  0.363829E-17  0.187858E-16   0.00000       0.00000      0.381111E-17
