   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03  0.467222      0.921410       1.41786      0.911780       1.41585      0.963011E-02  0.201233E-02   2.32763      0.833781      0.832585      0.583266      0.779988E-01   0.00000       0.00000      0.583266    
  0.275420E-03  0.657201      0.914847       1.40506      0.904518       1.40287      0.103286E-01  0.218811E-02   2.30739      0.825901      0.824610      0.578261      0.786168E-01   0.00000       0.00000      0.578261    
  0.301992E-03  0.836831      0.908126       1.39209      0.897054       1.38971      0.110722E-01  0.237780E-02   2.28676      0.817949      0.816556      0.573152      0.791044E-01   0.00000       0.00000      0.573152    
  0.331127E-03   1.00246      0.901214       1.37890      0.889325       1.37631      0.118883E-01  0.259058E-02   2.26563      0.809907      0.808401      0.567906      0.794185E-01   0.00000       0.00000      0.567906    
  0.363073E-03   1.16154      0.894218       1.36561      0.881476       1.36280      0.127422E-01  0.281556E-02   2.24427      0.801824      0.800200      0.562597      0.796523E-01   0.00000       0.00000      0.562597    
  0.398101E-03   1.30853      0.887078       1.35215      0.873407       1.34909      0.136711E-01  0.306508E-02   2.22250      0.793668      0.791915      0.557174      0.797388E-01   0.00000       0.00000      0.557174    
  0.436509E-03   1.44615      0.879843       1.33857      0.865174       1.33523      0.146693E-01  0.333799E-02   2.20041      0.785460      0.783567      0.551665      0.797134E-01   0.00000       0.00000      0.551665    
  0.478622E-03   1.57787      0.872550       1.32491      0.856838       1.32128      0.157120E-01  0.362594E-02   2.17812      0.777221      0.775181      0.546102      0.796176E-01   0.00000       0.00000      0.546102    
  0.524798E-03   1.69637      0.865153       1.31108      0.848281       1.30713      0.168717E-01  0.395452E-02   2.15541      0.768914      0.766710      0.540420      0.793672E-01   0.00000       0.00000      0.540420    
  0.575429E-03   1.80921      0.857725       1.29720      0.839633       1.29289      0.180915E-01  0.430457E-02   2.13253      0.760581      0.758204      0.534689      0.790519E-01   0.00000       0.00000      0.534689    
  0.630945E-03   1.91490      0.850257       1.28323      0.830870       1.27855      0.193869E-01  0.468174E-02   2.10942      0.752216      0.749653      0.528895      0.786547E-01   0.00000       0.00000      0.528895    
  0.691816E-03   2.01047      0.842763       1.26916      0.821953       1.26406      0.208103E-01  0.510610E-02   2.08601      0.743808      0.741041      0.523014      0.781447E-01   0.00000       0.00000      0.523014    
  0.758561E-03   2.10143      0.835265       1.25505      0.812966       1.24949      0.222989E-01  0.555505E-02   2.06246      0.735382      0.732400      0.517095      0.775840E-01   0.00000       0.00000      0.517095    
  0.831745E-03   2.18402      0.827772       1.24086      0.803857       1.23481      0.239143E-01  0.605226E-02   2.03867      0.726925      0.723708      0.511104      0.769322E-01   0.00000       0.00000      0.511104    
  0.911989E-03   2.25985      0.820306       1.22663      0.794654       1.22003      0.256520E-01  0.659751E-02   2.01468      0.718445      0.714974      0.505056      0.762093E-01   0.00000       0.00000      0.505056    
  0.999975E-03   2.33154      0.812860       1.21236      0.785393       1.20519      0.274665E-01  0.717309E-02   1.99058      0.709950      0.706214      0.498972      0.754428E-01   0.00000       0.00000      0.498972    
  0.109645E-02   2.39410      0.805489       1.19803      0.776011       1.19021      0.294786E-01  0.782884E-02   1.96622      0.701427      0.697394      0.492811      0.745832E-01   0.00000       0.00000      0.492811    
  0.120223E-02   2.45256      0.798172       1.18369      0.766575       1.17516      0.315970E-01  0.852911E-02   1.94173      0.692892      0.688545      0.486614      0.736832E-01   0.00000       0.00000      0.486614    
  0.131822E-02   2.50614      0.790919       1.16932      0.757078       1.16004      0.338414E-01  0.928223E-02   1.91711      0.684342      0.679662      0.480375      0.727353E-01   0.00000       0.00000      0.480375    
  0.144540E-02   2.55255      0.783799       1.15492      0.747491       1.14479      0.363081E-01  0.101315E-01   1.89228      0.675772      0.670722      0.474069      0.717195E-01   0.00000       0.00000      0.474069    
  0.158485E-02   2.59575      0.776752       1.14052      0.737865       1.12949      0.388863E-01  0.110303E-01   1.86735      0.667191      0.661755      0.467733      0.706742E-01   0.00000       0.00000      0.467733    
  0.173775E-02   2.63324      0.769846       1.12610      0.728170       1.11408      0.416756E-01  0.120235E-01   1.84225      0.658593      0.652737      0.461341      0.695773E-01   0.00000       0.00000      0.461341    
  0.190540E-02   2.66594      0.763095       1.11168      0.718418       1.09857      0.446768E-01  0.131149E-01   1.81698      0.649979      0.643668      0.454899      0.684391E-01   0.00000       0.00000      0.454899    
  0.208923E-02   2.69577      0.756439       1.09726      0.708631       1.08299      0.478085E-01  0.142671E-01   1.79162      0.641354      0.634568      0.448425      0.672765E-01   0.00000       0.00000      0.448425    
  0.229079E-02   2.71937      0.750035       1.08284      0.698768       1.06727      0.512679E-01  0.155763E-01   1.76603      0.632704      0.625390      0.441877      0.660631E-01   0.00000       0.00000      0.441877    
  0.251180E-02   2.74004      0.743778       1.06843      0.688867       1.05146      0.549113E-01  0.169769E-01   1.74032      0.624040      0.616167      0.435290      0.648272E-01   0.00000       0.00000      0.435290    
  0.275413E-02   2.75744      0.737685       1.05403      0.678925       1.03555      0.587601E-01  0.184794E-01   1.71448      0.615359      0.606895      0.428660      0.635663E-01   0.00000       0.00000      0.428660    
  0.301984E-02   2.76977      0.731899       1.03965      0.668914       1.01948      0.629855E-01  0.201756E-01   1.68839      0.606645      0.597529      0.421950      0.622691E-01   0.00000       0.00000      0.421950    
  0.331118E-02   2.77989      0.726267       1.02529      0.658870       1.00332      0.673966E-01  0.219698E-01   1.66219      0.597913      0.588116      0.415203      0.609568E-01   0.00000       0.00000      0.415203    
  0.363064E-02   2.78612      0.720917       1.01094      0.648768      0.986999      0.721496E-01  0.239461E-01   1.63577      0.589149      0.578614      0.408385      0.596187E-01   0.00000       0.00000      0.408385    
  0.398091E-02   2.78893      0.715865      0.996629      0.638607      0.970510      0.772582E-01  0.261192E-01   1.60912      0.580347      0.569017      0.401494      0.582598E-01   0.00000       0.00000      0.401494    
  0.436498E-02   2.78975      0.710992      0.982331      0.628410      0.953919      0.825814E-01  0.284120E-01   1.58233      0.571521      0.559361      0.394558      0.568889E-01   0.00000       0.00000      0.394558    
  0.478610E-02   2.78625      0.706556      0.968078      0.618128      0.937073      0.884280E-01  0.310053E-01   1.55520      0.562634      0.549559      0.387514      0.554942E-01   0.00000       0.00000      0.387514    
  0.524785E-02   2.78059      0.702375      0.953854      0.607795      0.920073      0.945802E-01  0.337810E-01   1.52787      0.553706      0.539667      0.380405      0.540887E-01   0.00000       0.00000      0.380405    
  0.575415E-02   2.77267      0.698461      0.939658      0.597408      0.902911      0.101053      0.367478E-01   1.50032      0.544736      0.529682      0.373228      0.526719E-01   0.00000       0.00000      0.373228    
  0.630929E-02   2.76100      0.695051      0.925523      0.586917      0.885431      0.108134      0.400920E-01   1.47235      0.535678      0.519511      0.365920      0.512385E-01   0.00000       0.00000      0.365920    
  0.691799E-02   2.74769      0.691881      0.911418      0.576373      0.867795      0.115508      0.436232E-01   1.44417      0.526575      0.509249      0.358546      0.497986E-01   0.00000       0.00000      0.358546    
  0.758542E-02   2.73155      0.689140      0.897368      0.565735      0.849876      0.123404      0.474924E-01   1.41561      0.517388      0.498819      0.351056      0.483477E-01   0.00000       0.00000      0.351056    
  0.831724E-02   2.71271      0.686852      0.883381      0.554991      0.831644      0.131860      0.517377E-01   1.38663      0.508103      0.488205      0.343438      0.468879E-01   0.00000       0.00000      0.343438    
  0.911966E-02   2.69233      0.684826      0.869432      0.544184      0.813227      0.140642      0.562044E-01   1.35741      0.498761      0.477483      0.335745      0.454230E-01   0.00000       0.00000      0.335745    
  0.999950E-02   2.66871      0.683396      0.855571      0.533225      0.794379      0.150171      0.611922E-01   1.32760      0.489278      0.466504      0.327875      0.439475E-01   0.00000       0.00000      0.327875    
  0.109642E-01   2.64357      0.682250      0.841759      0.522191      0.775316      0.160059      0.664426E-01   1.29751      0.479721      0.455398      0.319919      0.424692E-01   0.00000       0.00000      0.319919    
  0.120220E-01   2.61561      0.681645      0.828041      0.511006      0.755838      0.170639      0.722029E-01   1.26684      0.470021      0.444044      0.311794      0.409855E-01   0.00000       0.00000      0.311794    
  0.131819E-01   2.58517      0.681532      0.814418      0.499676      0.735967      0.181856      0.784504E-01   1.23564      0.460179      0.432457      0.303510      0.394973E-01   0.00000       0.00000      0.303510    
  0.144536E-01   2.55225      0.681916      0.800898      0.488189      0.715686      0.193727      0.852117E-01   1.20387      0.450184      0.420625      0.295061      0.380056E-01   0.00000       0.00000      0.295061    
  0.158481E-01   2.51700      0.682768      0.787483      0.476546      0.695005      0.206222      0.924785E-01   1.17155      0.440035      0.408555      0.286450      0.365113E-01   0.00000       0.00000      0.286450    
  0.173770E-01   2.47937      0.684092      0.774186      0.464737      0.673909      0.219356      0.100277       1.13865      0.429721      0.396236      0.277672      0.350152E-01   0.00000       0.00000      0.277672    
  0.190535E-01   2.43905      0.685935      0.761029      0.452731      0.652340      0.233204      0.108690       1.10507      0.419214      0.383635      0.268704      0.335179E-01   0.00000       0.00000      0.268704    
  0.208917E-01   2.39603      0.688283      0.748026      0.440523      0.630295      0.247761      0.117731       1.07082      0.408502      0.370750      0.259545      0.320205E-01   0.00000       0.00000      0.259545    
  0.229073E-01   2.35040      0.691097      0.735179      0.428112      0.607796      0.262984      0.127383       1.03591      0.397588      0.357592      0.250204      0.305242E-01   0.00000       0.00000      0.250204    
  0.251174E-01   2.30208      0.694365      0.722502      0.415490      0.584838      0.278875      0.137664       1.00033      0.386460      0.344159      0.240680      0.290299E-01   0.00000       0.00000      0.240680    
  0.275406E-01   2.25068      0.698118      0.710029      0.402623      0.561372      0.295495      0.148657      0.963995      0.375084      0.330420      0.230952      0.275396E-01   0.00000       0.00000      0.230952    
  0.301976E-01   2.19620      0.702315      0.697768      0.389509      0.537421      0.312806      0.160347      0.926930      0.363454      0.316390      0.221031      0.260550E-01   0.00000       0.00000      0.221031    
  0.331110E-01   2.13874      0.706901      0.685720      0.376155      0.513025      0.330746      0.172695      0.889180      0.351578      0.302092      0.210933      0.245775E-01   0.00000       0.00000      0.210933    
  0.363055E-01   2.07822      0.711844      0.673895      0.362555      0.488204      0.349289      0.185691      0.850758      0.339445      0.287537      0.200666      0.231093E-01   0.00000       0.00000      0.200666    
  0.398081E-01   2.01422      0.717135      0.662327      0.348675      0.462942      0.368459      0.199386      0.811617      0.327021      0.272716      0.190226      0.216542E-01   0.00000       0.00000      0.190226    
  0.436487E-01   1.94684      0.722702      0.651009      0.334528      0.437303      0.388174      0.213707      0.771830      0.314313      0.257665      0.179638      0.202149E-01   0.00000       0.00000      0.179638    
  0.478598E-01   1.87624      0.728472      0.639925      0.320126      0.411357      0.408346      0.228568      0.731484      0.301333      0.242426      0.168931      0.187935E-01   0.00000       0.00000      0.168931    
  0.524772E-01   1.80244      0.734383      0.629065      0.305476      0.385164      0.428907      0.243901      0.690640      0.288082      0.227035      0.158129      0.173934E-01   0.00000       0.00000      0.158129    
  0.575400E-01   1.72513      0.740363      0.618432      0.290556      0.358782      0.449807      0.259649      0.649338      0.274535      0.211524      0.147258      0.160215E-01   0.00000       0.00000      0.147258    
  0.630913E-01   1.64462      0.746315      0.607973      0.275396      0.332324      0.470919      0.275649      0.607720      0.260715      0.195960      0.136364      0.146809E-01   0.00000       0.00000      0.136364    
  0.691782E-01   1.56123      0.752146      0.597631      0.260027      0.305898      0.492119      0.291733      0.565925      0.246652      0.180409      0.125489      0.133744E-01   0.00000       0.00000      0.125489    
  0.758523E-01   1.47517      0.757758      0.587337      0.244469      0.279617      0.513289      0.307720      0.524087      0.232363      0.164936      0.114682      0.121062E-01   0.00000       0.00000      0.114682    
  0.831703E-01   1.38646      0.762991      0.576989      0.228738      0.253660      0.534254      0.323329      0.482397      0.217851      0.149645      0.104014      0.108867E-01   0.00000       0.00000      0.104014    
  0.911943E-01   1.29570      0.767731      0.566452      0.212887      0.228169      0.554845      0.338283      0.441055      0.203169      0.134623      0.935454E-01  0.971779E-02   0.00000       0.00000      0.935454E-01
  0.999925E-01   1.20335      0.771881      0.555593      0.196958      0.203257      0.574922      0.352336      0.400216      0.188361      0.119938      0.833193E-01  0.859783E-02   0.00000       0.00000      0.833193E-01
  0.109639       1.10996      0.775273      0.544230      0.181018      0.179117      0.594256      0.365113      0.360134      0.173481      0.105702      0.734149E-01  0.753650E-02   0.00000       0.00000      0.734149E-01
  0.120217       1.01609      0.777609      0.532044      0.165138      0.156045      0.612471      0.375999      0.321183      0.158592      0.920906E-01  0.639543E-01  0.654554E-02   0.00000       0.00000      0.639543E-01
  0.131815      0.922429      0.778758      0.518830      0.149392      0.134133      0.629366      0.384697      0.283525      0.143771      0.791600E-01  0.549732E-01  0.562136E-02   0.00000       0.00000      0.549732E-01
  0.144533      0.829755      0.778385      0.504221      0.133881      0.113623      0.644504      0.390598      0.247505      0.129111      0.670535E-01  0.465699E-01  0.477042E-02   0.00000       0.00000      0.465699E-01
  0.158477      0.738765      0.776234      0.487951      0.118695      0.946198E-01  0.657539      0.393331      0.213315      0.114703      0.558339E-01  0.387859E-01  0.399200E-02   0.00000       0.00000      0.387859E-01
  0.173766      0.650357      0.771781      0.469568      0.103967      0.773510E-01  0.667814      0.392217      0.181318      0.100675      0.456370E-01  0.317140E-01  0.329143E-02   0.00000       0.00000      0.317140E-01
  0.190530      0.565182      0.764622      0.448829      0.897935E-01  0.618529E-01  0.674828      0.386976      0.151646      0.871276E-01  0.364850E-01  0.253678E-01  0.266581E-02   0.00000       0.00000      0.253678E-01
  0.208912      0.484219      0.753924      0.425273      0.763381E-01  0.483028E-01  0.677586      0.376970      0.124641      0.742193E-01  0.284835E-01  0.198193E-01  0.211882E-02   0.00000       0.00000      0.198193E-01
  0.229067      0.407987      0.739068      0.398783      0.636930E-01  0.366387E-01  0.675375      0.362144      0.100332      0.620478E-01  0.215964E-01  0.150423E-01  0.164519E-02   0.00000       0.00000      0.150423E-01
  0.251167      0.337478      0.718797      0.369034      0.520379E-01  0.269476E-01  0.666759      0.342086      0.789855E-01  0.507915E-01  0.158755E-01  0.110721E-01  0.124640E-02   0.00000       0.00000      0.110721E-01
  0.275399      0.272998      0.692297      0.336196      0.414385E-01  0.190547E-01  0.650859      0.317141      0.604932E-01  0.405235E-01  0.112177E-01  0.783701E-02  0.914927E-03   0.00000       0.00000      0.783701E-02
  0.301969      0.215453      0.657937      0.300311      0.320658E-01  0.129319E-01  0.625871      0.287379      0.449977E-01  0.314161E-01  0.760642E-02  0.532548E-02  0.649693E-03   0.00000       0.00000      0.532548E-02
  0.331102      0.164846      0.615014      0.262015      0.239288E-01  0.830657E-02  0.591086      0.253709      0.322354E-01  0.234875E-01  0.488026E-02  0.342631E-02  0.441262E-03   0.00000       0.00000      0.342631E-02
  0.363046      0.121859      0.562052      0.221985      0.171496E-01  0.504332E-02  0.544903      0.216942      0.221929E-01  0.168635E-01  0.295883E-02  0.208450E-02  0.286020E-03   0.00000       0.00000      0.208450E-02
  0.398071      0.860915E-01  0.499309      0.181409      0.116483E-01  0.282515E-02  0.487661      0.178584      0.144734E-01  0.114748E-01  0.165439E-02  0.117076E-02  0.173487E-03   0.00000       0.00000      0.117076E-02
  0.436476      0.575935E-01  0.426998      0.141665      0.742416E-02  0.144497E-02  0.419574      0.140220      0.886913E-02  0.732713E-02  0.844247E-03  0.600721E-03  0.970298E-04   0.00000       0.00000      0.600721E-03
  0.478586      0.360815E-01  0.347260      0.104474      0.437313E-02  0.661543E-03  0.342887      0.103813      0.503467E-02  0.432375E-02  0.385383E-03  0.276160E-03  0.493739E-04   0.00000       0.00000      0.276160E-03
  0.524759      0.207339E-01  0.264058      0.715338E-01  0.232391E-02  0.261799E-03  0.261735      0.712720E-01  0.258571E-02  0.230190E-02  0.151950E-03  0.109848E-03  0.220151E-04   0.00000       0.00000      0.109848E-03
  0.575386      0.106252E-01  0.183142      0.443697E-01  0.107707E-02  0.853108E-04  0.182065      0.442844E-01  0.116238E-02  0.106891E-02  0.492975E-04  0.360133E-04  0.815864E-05   0.00000       0.00000      0.360133E-04
  0.630897      0.464804E-02  0.111518      0.240023E-01  0.413125E-03  0.211171E-04  0.111104      0.239812E-01  0.434242E-03  0.410844E-03  0.121491E-04  0.896791E-05  0.228011E-05   0.00000       0.00000      0.896791E-05
  0.691764      0.161325E-02  0.559501E-01  0.106293E-01  0.120111E-03  0.338139E-05  0.558300E-01  0.106259E-01  0.123492E-03  0.119731E-03  0.194547E-05  0.143593E-05  0.379867E-06   0.00000       0.00000      0.143593E-05
  0.758504      0.384183E-03  0.205112E-01  0.341499E-02  0.223329E-04  0.203615E-06  0.204889E-01  0.341479E-02  0.225365E-04  0.223302E-04  0.123117E-06  0.804978E-07  0.263168E-08   0.00000       0.00000      0.804978E-07
  0.831682      0.465922E-04  0.422415E-02  0.612024E-03  0.184684E-05  -.152895E-07  0.422231E-02  0.612039E-03  0.183155E-05  0.185482E-05  -.708984E-08  -.819962E-08  -.798612E-08   0.00000       0.00000      -.819962E-08
  0.911920      0.107695E-05  0.210507E-03  0.262481E-04  0.208259E-07  -.719179E-09  0.210486E-03  0.262488E-04  0.201068E-07  0.211147E-07  -.358764E-09  -.360415E-09  -.288799E-09   0.00000       0.00000      -.360415E-09
  0.999900      0.448947E-13  0.424844E-10  0.442132E-11  0.238477E-16  -.213941E-16  0.424844E-10  0.442134E-11  0.245367E-17  0.326321E-16  -.106970E-16  -.106970E-16  -.878439E-17   0.00000       0.00000      -.106970E-16
