   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03  0.668110      0.833404       1.27219      0.816342       1.26757      0.170621E-01  0.461629E-02   2.08392      0.747460      0.745443      0.522131      0.688815E-01   0.00000       0.00000      0.522131    
  0.575429E-03  0.836638      0.827547       1.26007      0.809256       1.25505      0.182912E-01  0.501494E-02   2.06431      0.739976      0.737800      0.517253      0.692806E-01   0.00000       0.00000      0.517253    
  0.630945E-03  0.995909      0.821586       1.24780      0.801989       1.24235      0.195962E-01  0.544357E-02   2.04434      0.732423      0.730077      0.512277      0.695665E-01   0.00000       0.00000      0.512277    
  0.691816E-03   1.14209      0.815503       1.23533      0.794473       1.22941      0.210296E-01  0.592412E-02   2.02388      0.724778      0.722245      0.507165      0.696953E-01   0.00000       0.00000      0.507165    
  0.758561E-03   1.28229      0.809373       1.22278      0.786845       1.21635      0.225284E-01  0.643164E-02   2.00320      0.717092      0.714362      0.501991      0.697530E-01   0.00000       0.00000      0.501991    
  0.831745E-03   1.41162      0.803169       1.21009      0.779015       1.20309      0.241544E-01  0.699199E-02   1.98211      0.709332      0.706388      0.496705      0.696827E-01   0.00000       0.00000      0.496705    
  0.911989E-03   1.53217      0.796930       1.19727      0.771027       1.18967      0.259030E-01  0.760468E-02   1.96070      0.701516      0.698340      0.491329      0.695113E-01   0.00000       0.00000      0.491329    
  0.999975E-03   1.64733      0.790672       1.18439      0.762943       1.17614      0.277286E-01  0.825038E-02   1.93909      0.693665      0.690245      0.485898      0.692780E-01   0.00000       0.00000      0.485898    
  0.109645E-02   1.75062      0.784402       1.17138      0.754650       1.16239      0.297522E-01  0.898295E-02   1.91704      0.685739      0.682048      0.480344      0.689110E-01   0.00000       0.00000      0.480344    
  0.120223E-02   1.84855      0.778148       1.15830      0.746266       1.14854      0.318822E-01  0.976354E-02   1.89480      0.677781      0.673803      0.474735      0.684851E-01   0.00000       0.00000      0.474735    
  0.131822E-02   1.94013      0.771911       1.14516      0.737772       1.13456      0.341385E-01  0.106011E-01   1.87233      0.669783      0.665500      0.469059      0.679894E-01   0.00000       0.00000      0.469059    
  0.144540E-02   2.02233      0.765739       1.13193      0.729121       1.12039      0.366172E-01  0.115418E-01   1.84951      0.661728      0.657107      0.463282      0.673936E-01   0.00000       0.00000      0.463282    
  0.158485E-02   2.10033      0.759608       1.11867      0.720400       1.10613      0.392076E-01  0.125353E-01   1.82653      0.653647      0.648672      0.457459      0.667537E-01   0.00000       0.00000      0.457459    
  0.173775E-02   2.17087      0.753564       1.10534      0.711555       1.09171      0.420093E-01  0.136296E-01   1.80327      0.645519      0.640160      0.451553      0.660363E-01   0.00000       0.00000      0.451553    
  0.190540E-02   2.23510      0.747628       1.09198      0.702605       1.07715      0.450228E-01  0.148280E-01   1.77975      0.637350      0.631575      0.445573      0.652556E-01   0.00000       0.00000      0.445573    
  0.208923E-02   2.29558      0.741760       1.07859      0.693593       1.06250      0.481669E-01  0.160908E-01   1.75609      0.629156      0.622947      0.439548      0.644373E-01   0.00000       0.00000      0.439548    
  0.229079E-02   2.34788      0.736083       1.06515      0.684444       1.04763      0.516385E-01  0.175192E-01   1.73208      0.620905      0.614213      0.433421      0.635397E-01   0.00000       0.00000      0.433421    
  0.251180E-02   2.39631      0.730523       1.05170      0.675229       1.03266      0.552940E-01  0.190434E-01   1.70789      0.612623      0.605421      0.427239      0.626059E-01   0.00000       0.00000      0.427239    
  0.275413E-02   2.44043      0.725095       1.03824      0.665940       1.01756      0.591547E-01  0.206745E-01   1.68350      0.604308      0.596566      0.420999      0.616318E-01   0.00000       0.00000      0.420999    
  0.301984E-02   2.47787      0.719923       1.02476      0.656532       1.00225      0.633916E-01  0.225076E-01   1.65878      0.595934      0.587595      0.414657      0.605977E-01   0.00000       0.00000      0.414657    
  0.331118E-02   2.51239      0.714883       1.01128      0.647069      0.986834      0.678138E-01  0.244422E-01   1.63390      0.587531      0.578568      0.408266      0.595381E-01   0.00000       0.00000      0.408266    
  0.363064E-02   2.54177      0.710086      0.997791      0.637509      0.971225      0.725773E-01  0.265658E-01   1.60873      0.579074      0.569437      0.401788      0.584344E-01   0.00000       0.00000      0.401788    
  0.398091E-02   2.56662      0.705551      0.984312      0.627856      0.955420      0.776955E-01  0.288919E-01   1.58328      0.570562      0.560198      0.395222      0.572936E-01   0.00000       0.00000      0.395222    
  0.436498E-02   2.58882      0.701175      0.970836      0.618147      0.939495      0.830277E-01  0.313412E-01   1.55764      0.562016      0.550893      0.388602      0.561313E-01   0.00000       0.00000      0.388602    
  0.478610E-02   2.60532      0.697192      0.957380      0.608310      0.923282      0.888819E-01  0.340980E-01   1.53159      0.553385      0.541426      0.381856      0.549245E-01   0.00000       0.00000      0.381856    
  0.524785E-02   2.61896      0.693441      0.943939      0.598400      0.906899      0.950406E-01  0.370404E-01   1.50530      0.544703      0.531863      0.375036      0.536966E-01   0.00000       0.00000      0.375036    
  0.575415E-02   2.62958      0.689933      0.930514      0.588414      0.890337      0.101519      0.401771E-01   1.47875      0.535968      0.522199      0.368139      0.524466E-01   0.00000       0.00000      0.368139    
  0.630929E-02   2.63525      0.686889      0.917129      0.578286      0.873433      0.108603      0.436953E-01   1.45172      0.527124      0.512338      0.361096      0.511620E-01   0.00000       0.00000      0.361096    
  0.691799E-02   2.63874      0.684068      0.903764      0.568090      0.856362      0.115978      0.474014E-01   1.42445      0.518227      0.502381      0.353982      0.498632E-01   0.00000       0.00000      0.353982    
  0.758542E-02   2.63849      0.681646      0.890438      0.557773      0.838991      0.123874      0.514467E-01   1.39676      0.509233      0.492250      0.346742      0.485399E-01   0.00000       0.00000      0.346742    
  0.831724E-02   2.63466      0.679649      0.877160      0.547323      0.821293      0.132326      0.558670E-01   1.36862      0.500128      0.481929      0.339364      0.471950E-01   0.00000       0.00000      0.339364    
  0.911966E-02   2.62882      0.677898      0.863911      0.536796      0.803403      0.141102      0.605077E-01   1.34020      0.490958      0.471496      0.331907      0.458380E-01   0.00000       0.00000      0.331907    
  0.999950E-02   2.61876      0.676710      0.850734      0.526090      0.785069      0.150621      0.656646E-01   1.31116      0.481633      0.460803      0.324266      0.444567E-01   0.00000       0.00000      0.324266    
  0.109642E-01   2.60668      0.675790      0.837593      0.515293      0.766513      0.160497      0.710798E-01   1.28181      0.472228      0.449980      0.316533      0.430651E-01   0.00000       0.00000      0.316533    
  0.120220E-01   2.59088      0.675381      0.824525      0.504321      0.747530      0.171060      0.769952E-01   1.25185      0.462666      0.438906      0.308624      0.416551E-01   0.00000       0.00000      0.308624    
  0.131819E-01   2.57185      0.675439      0.811532      0.493183      0.728146      0.182256      0.833859E-01   1.22133      0.452953      0.427596      0.300550      0.402304E-01   0.00000       0.00000      0.300550    
  0.144536E-01   2.54961      0.675971      0.798620      0.481870      0.708345      0.194100      0.902752E-01   1.19022      0.443078      0.416039      0.292306      0.387920E-01   0.00000       0.00000      0.292306    
  0.158481E-01   2.52435      0.676948      0.785793      0.470384      0.688140      0.206564      0.976523E-01   1.15852      0.433042      0.404244      0.283897      0.373421E-01   0.00000       0.00000      0.283897    
  0.173770E-01   2.49603      0.678377      0.773056      0.458716      0.667516      0.219661      0.105540       1.12623      0.422835      0.392199      0.275316      0.358814E-01   0.00000       0.00000      0.275316    
  0.190535E-01   2.46428      0.680302      0.760429      0.446836      0.646414      0.233466      0.114014       1.09325      0.412426      0.379872      0.266542      0.344103E-01   0.00000       0.00000      0.266542    
  0.208917E-01   2.42909      0.682711      0.747919      0.434738      0.624834      0.247973      0.123085       1.05957      0.401807      0.367261      0.257573      0.329303E-01   0.00000       0.00000      0.257573    
  0.229073E-01   2.39058      0.685565      0.735527      0.422425      0.602797      0.263140      0.132730       1.02522      0.390982      0.354377      0.248419      0.314433E-01   0.00000       0.00000      0.248419    
  0.251174E-01   2.34868      0.688857      0.723262      0.409890      0.580297      0.278967      0.142965      0.990187      0.379939      0.341218      0.239079      0.299508E-01   0.00000       0.00000      0.239079    
  0.275406E-01   2.30292      0.692614      0.711148      0.397098      0.557287      0.295516      0.153861      0.954385      0.368644      0.327754      0.229532      0.284541E-01   0.00000       0.00000      0.229532    
  0.301976E-01   2.25329      0.696799      0.699187      0.384050      0.533788      0.312749      0.165399      0.917838      0.357095      0.313999      0.219789      0.269557E-01   0.00000       0.00000      0.219789    
  0.331110E-01   2.19995      0.701358      0.687376      0.370756      0.509841      0.330603      0.177535      0.880597      0.345298      0.299975      0.209866      0.254580E-01   0.00000       0.00000      0.209866    
  0.363055E-01   2.14279      0.706263      0.675720      0.357210      0.485464      0.349053      0.190257      0.842673      0.333246      0.285692      0.199771      0.239635E-01   0.00000       0.00000      0.199771    
  0.398081E-01   2.08132      0.711504      0.664237      0.343381      0.460640      0.368123      0.203598      0.804021      0.320906      0.271141      0.189499      0.224759E-01   0.00000       0.00000      0.189499    
  0.436487E-01   2.01567      0.717015      0.652916      0.329284      0.435431      0.387731      0.217484      0.764715      0.308285      0.256357      0.179074      0.209988E-01   0.00000       0.00000      0.179074    
  0.478598E-01   1.94605      0.722726      0.641737      0.314935      0.409907      0.407790      0.231830      0.724843      0.295400      0.241381      0.168526      0.195353E-01   0.00000       0.00000      0.168526    
  0.524772E-01   1.87248      0.728577      0.630685      0.300341      0.384124      0.428236      0.246561      0.684465      0.282252      0.226246      0.157878      0.180895E-01   0.00000       0.00000      0.157878    
  0.575400E-01   1.79458      0.734503      0.619745      0.285485      0.358137      0.449017      0.261607      0.643623      0.268817      0.210984      0.147154      0.166685E-01   0.00000       0.00000      0.147154    
  0.630913E-01   1.71274      0.740410      0.608865      0.270400      0.332056      0.470010      0.276810      0.602456      0.255124      0.195658      0.136397      0.152765E-01   0.00000       0.00000      0.136397    
  0.691782E-01   1.62736      0.746211      0.597991      0.255117      0.305985      0.491094      0.292005      0.561103      0.241200      0.180332      0.125653      0.139171E-01   0.00000       0.00000      0.125653    
  0.758523E-01   1.53869      0.751815      0.587054      0.239662      0.280037      0.512152      0.307017      0.519699      0.227067      0.165071      0.114966      0.125954E-01   0.00000       0.00000      0.114966    
  0.831703E-01   1.44674      0.757069      0.575939      0.224053      0.254379      0.533016      0.321560      0.478432      0.212731      0.149973      0.104406      0.113224E-01   0.00000       0.00000      0.104406    
  0.911943E-01   1.35223      0.761866      0.564527      0.208345      0.229153      0.553520      0.335374      0.437499      0.198244      0.135123      0.940304E-01  0.101011E-01   0.00000       0.00000      0.940304E-01
  0.999925E-01   1.25572      0.766111      0.552702      0.192583      0.204471      0.573528      0.348231      0.397054      0.183652      0.120587      0.838839E-01  0.893025E-02   0.00000       0.00000      0.838839E-01
  0.109639       1.15785      0.769645      0.540295      0.176831      0.180519      0.592814      0.359775      0.357351      0.169011      0.106476      0.740436E-01  0.782033E-02   0.00000       0.00000      0.740436E-01
  0.120217       1.05923      0.772182      0.527001      0.161169      0.157587      0.611013      0.369413      0.318756      0.154385      0.929592E-01  0.646283E-01  0.678409E-02   0.00000       0.00000      0.646283E-01
  0.131815      0.960717      0.773589      0.512651      0.145666      0.135768      0.627923      0.376883      0.281434      0.139847      0.800939E-01  0.556742E-01  0.581815E-02   0.00000       0.00000      0.556742E-01
  0.144533      0.863168      0.773539      0.496914      0.130423      0.115300      0.643116      0.381614      0.245723      0.125493      0.680213E-01  0.472785E-01  0.492952E-02   0.00000       0.00000      0.472785E-01
  0.158477      0.767391      0.771772      0.479564      0.115527      0.962889E-01  0.656245      0.383275      0.211816      0.111410      0.568053E-01  0.394836E-01  0.411756E-02   0.00000       0.00000      0.394836E-01
  0.173766      0.674390      0.767766      0.460204      0.101109      0.789641E-01  0.666657      0.381240      0.180073      0.977209E-01  0.465818E-01  0.323823E-01  0.338797E-02   0.00000       0.00000      0.323823E-01
  0.190530      0.584893      0.761108      0.438636      0.872602E-01  0.633673E-01  0.673848      0.375269      0.150628      0.845225E-01  0.373765E-01  0.259908E-01  0.273764E-02   0.00000       0.00000      0.259908E-01
  0.208912      0.499970      0.750956      0.414464      0.741379E-01  0.496806E-01  0.676818      0.364783      0.123818      0.719675E-01  0.292978E-01  0.203828E-01  0.217034E-02   0.00000       0.00000      0.203828E-01
  0.229067      0.420183      0.736673      0.387610      0.618269E-01  0.378517E-01  0.674846      0.349758      0.996787E-01  0.601466E-01  0.223157E-01  0.155360E-01  0.168036E-02   0.00000       0.00000      0.155360E-01
  0.251167      0.346586      0.716983      0.357808      0.504987E-01  0.279769E-01  0.666484      0.329831      0.784755E-01  0.492296E-01  0.164876E-01  0.114893E-01  0.126905E-02   0.00000       0.00000      0.114893E-01
  0.275399      0.279485      0.691046      0.325245      0.402107E-01  0.198931E-01  0.650835      0.305352      0.601038E-01  0.392824E-01  0.117175E-01  0.817558E-02  0.928266E-03   0.00000       0.00000      0.817558E-02
  0.301969      0.219815      0.657200      0.289991      0.311241E-01  0.135838E-01  0.626076      0.276408      0.447078E-01  0.304674E-01  0.799588E-02  0.558791E-02  0.656619E-03   0.00000       0.00000      0.558791E-02
  0.331102      0.167540      0.614716      0.252649      0.232413E-01  0.878643E-02  0.591475      0.243863      0.320278E-01  0.227973E-01  0.516750E-02  0.361892E-02  0.444010E-03   0.00000       0.00000      0.361892E-02
  0.363046      0.123335      0.562087      0.213867      0.166762E-01  0.537533E-02  0.545411      0.208492      0.220515E-01  0.163898E-01  0.315793E-02  0.221740E-02  0.286414E-03   0.00000       0.00000      0.221740E-02
  0.398071      0.867256E-01  0.499560      0.174738      0.113473E-01  0.303743E-02  0.488213      0.171701      0.143847E-01  0.111745E-01  0.178193E-02  0.125550E-02  0.172755E-03   0.00000       0.00000      0.125550E-02
  0.436476      0.577137E-01  0.427340      0.136541      0.725143E-02  0.156857E-02  0.420089      0.134973      0.882000E-02  0.715543E-02  0.918655E-03  0.649915E-03  0.959960E-04   0.00000       0.00000      0.649915E-03
  0.478586      0.359459E-01  0.347582      0.100862      0.428722E-02  0.725720E-03  0.343294      0.100136      0.501294E-02  0.423873E-02  0.424101E-03  0.301619E-03  0.484878E-04   0.00000       0.00000      0.301619E-03
  0.524759      0.205193E-01  0.264283      0.692626E-01  0.228994E-02  0.290525E-03  0.261993      0.689721E-01  0.258047E-02  0.226851E-02  0.169326E-03  0.121199E-03  0.214308E-04   0.00000       0.00000      0.121199E-03
  0.575386      0.104352E-01  0.183239      0.431582E-01  0.106881E-02  0.958836E-04  0.182170      0.430623E-01  0.116469E-02  0.106095E-02  0.557134E-04  0.401702E-04  0.785645E-05   0.00000       0.00000      0.401702E-04
  0.630897      0.452417E-02  0.111508      0.235066E-01  0.413960E-03  0.240938E-04  0.111094      0.234825E-01  0.438054E-03  0.411796E-03  0.139627E-04  0.101311E-04  0.216419E-05   0.00000       0.00000      0.101311E-04
  0.691764      0.155333E-02  0.558899E-01  0.105146E-01  0.122017E-03  0.395393E-05  0.557679E-01  0.105106E-01  0.125971E-03  0.121665E-03  0.229546E-05  0.165847E-05  0.352011E-06   0.00000       0.00000      0.165847E-05
  0.758504      0.364812E-03  0.204574E-01  0.342960E-02  0.231538E-04  0.267266E-06  0.204343E-01  0.342933E-02  0.234211E-04  0.231530E-04  0.161661E-06  0.105605E-06  0.776615E-09   0.00000       0.00000      0.105605E-06
  0.831682      0.434118E-04  0.420270E-02  0.629752E-03  0.197814E-05  -.114260E-07  0.420072E-02  0.629764E-03  0.196671E-05  0.198556E-05  -.492657E-08  -.649946E-08  -.742256E-08   0.00000       0.00000      -.649946E-08
  0.911920      0.972935E-06  0.208477E-03  0.282987E-04  0.237879E-07  -.623845E-09  0.208453E-03  0.282994E-04  0.231641E-07  0.240423E-07  -.310586E-09  -.313259E-09  -.254372E-09   0.00000       0.00000      -.313259E-09
  0.999900      0.391891E-13  0.413980E-10  0.566423E-11  0.452752E-16  -.169977E-16  0.413980E-10  0.566424E-11  0.282775E-16  0.523892E-16  -.849883E-17  -.849884E-17  -.711399E-17   0.00000       0.00000      -.849884E-17
