   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.301992E-03  -.133217      0.906410       1.50557      0.894477       1.50226      0.119326E-01  0.331031E-02   2.39674      0.877186      0.875608      0.626753      0.172916E-01   0.00000       0.00000      0.626656    
  0.331127E-03  0.905801E-01  0.899550       1.48916      0.886770       1.48558      0.127795E-01  0.357435E-02   2.37235      0.867416      0.865711      0.619969      0.193545E-01   0.00000       0.00000      0.619872    
  0.363073E-03  0.306296      0.892617       1.47266      0.878952       1.46881      0.136645E-01  0.385247E-02   2.34776      0.857616      0.855778      0.613130      0.213360E-01   0.00000       0.00000      0.613033    
  0.398101E-03  0.507038      0.885560       1.45604      0.870935       1.45188      0.146253E-01  0.415888E-02   2.32281      0.847766      0.845782      0.606192      0.231684E-01   0.00000       0.00000      0.606096    
  0.436509E-03  0.696129      0.878428       1.43932      0.862772       1.43483      0.156561E-01  0.449208E-02   2.29760      0.837885      0.835743      0.599184      0.248874E-01   0.00000       0.00000      0.599089    
  0.478622E-03  0.877879      0.871251       1.42256      0.854519       1.41771      0.167318E-01  0.484248E-02   2.27223      0.827984      0.825677      0.592132      0.265350E-01   0.00000       0.00000      0.592038    
  0.524798E-03   1.04311      0.864000       1.40569      0.846074       1.40045      0.179253E-01  0.523913E-02   2.24652      0.818049      0.815557      0.584987      0.280252E-01   0.00000       0.00000      0.584894    
  0.575429E-03   1.20121      0.856733       1.38879      0.837553       1.38313      0.191792E-01  0.566009E-02   2.22068      0.808104      0.805416      0.577805      0.294490E-01   0.00000       0.00000      0.577713    
  0.630945E-03   1.35031      0.849445       1.37185      0.828936       1.36574      0.205093E-01  0.611172E-02   2.19467      0.798147      0.795250      0.570576      0.307889E-01   0.00000       0.00000      0.570486    
  0.691816E-03   1.48665      0.842159       1.35487      0.820191       1.34825      0.219677E-01  0.661644E-02   2.16844      0.788179      0.785052      0.563286      0.320119E-01   0.00000       0.00000      0.563198    
  0.758561E-03   1.61713      0.834883       1.33787      0.811392       1.33072      0.234917E-01  0.714869E-02   2.14212      0.778210      0.774840      0.555969      0.331819E-01   0.00000       0.00000      0.555884    
  0.831745E-03   1.73698      0.827637       1.32086      0.802494       1.31313      0.251429E-01  0.773491E-02   2.11562      0.768238      0.764604      0.548605      0.342562E-01   0.00000       0.00000      0.548522    
  0.911989E-03   1.84820      0.820441       1.30385      0.793524       1.29548      0.269165E-01  0.837450E-02   2.08900      0.758270      0.754350      0.541205      0.352539E-01   0.00000       0.00000      0.541126    
  0.999975E-03   1.95414      0.813276       1.28684      0.784509       1.27779      0.287670E-01  0.904777E-02   2.06230      0.748305      0.744086      0.533784      0.362048E-01   0.00000       0.00000      0.533707    
  0.109645E-02   2.04836      0.806218       1.26985      0.775403       1.26004      0.308153E-01  0.980958E-02   2.03544      0.738350      0.733797      0.526316      0.370526E-01   0.00000       0.00000      0.526243    
  0.120223E-02   2.13729      0.799226       1.25288      0.766257       1.24226      0.329697E-01  0.106203E-01   2.00851      0.728402      0.723497      0.518827      0.378542E-01   0.00000       0.00000      0.518759    
  0.131822E-02   2.21995      0.792314       1.23592      0.757064       1.22443      0.352500E-01  0.114889E-01   1.98150      0.718464      0.713184      0.511314      0.386007E-01   0.00000       0.00000      0.511250    
  0.144540E-02   2.29331      0.785559       1.21902      0.747807       1.20655      0.377521E-01  0.124625E-01   1.95436      0.708541      0.702846      0.503766      0.392658E-01   0.00000       0.00000      0.503706    
  0.158485E-02   2.36251      0.778885       1.20213      0.738520       1.18864      0.403654E-01  0.134898E-01   1.92716      0.698626      0.692497      0.496200      0.398940E-01   0.00000       0.00000      0.496146    
  0.173775E-02   2.42428      0.772371       1.18530      0.729182       1.17068      0.431891E-01  0.146195E-01   1.89986      0.688726      0.682125      0.488604      0.404565E-01   0.00000       0.00000      0.488556    
  0.190540E-02   2.47979      0.766024       1.16852      0.719801       1.15267      0.462237E-01  0.158549E-01   1.87247      0.678838      0.671728      0.480980      0.409625E-01   0.00000       0.00000      0.480938    
  0.208923E-02   2.53155      0.759781       1.15177      0.710393       1.13462      0.493883E-01  0.171556E-01   1.84501      0.668958      0.661315      0.473339      0.414346E-01   0.00000       0.00000      0.473303    
  0.229079E-02   2.57516      0.753803       1.13511      0.700925       1.11649      0.528785E-01  0.186243E-01   1.81741      0.659093      0.650859      0.465656      0.418311E-01   0.00000       0.00000      0.465627    
  0.251180E-02   2.61491      0.747977       1.11849      0.691425       1.09830      0.565515E-01  0.201901E-01   1.78973      0.649235      0.640376      0.457949      0.421903E-01   0.00000       0.00000      0.457927    
  0.275413E-02   2.65036      0.742319       1.10193      0.681891       1.08006      0.604284E-01  0.218640E-01   1.76196      0.639383      0.629863      0.450217      0.425081E-01   0.00000       0.00000      0.450202    
  0.301984E-02   2.67914      0.736973       1.08546      0.672295       1.06172      0.646789E-01  0.237423E-01   1.73401      0.629536      0.619287      0.442435      0.427584E-01   0.00000       0.00000      0.442428    
  0.331118E-02   2.70500      0.731781       1.06903      0.662668       1.04331      0.691134E-01  0.257234E-01   1.70598      0.619690      0.608679      0.434628      0.429779E-01   0.00000       0.00000      0.434629    
  0.363064E-02   2.72574      0.726871       1.05269      0.652984       1.02479      0.738865E-01  0.278952E-01   1.67778      0.609842      0.598008      0.426774      0.431424E-01   0.00000       0.00000      0.426783    
  0.398091E-02   2.74196      0.722252       1.03642      0.643241       1.00615      0.790114E-01  0.302715E-01   1.64939      0.599986      0.587265      0.418870      0.432550E-01   0.00000       0.00000      0.418887    
  0.436498E-02   2.75555      0.717809       1.02021      0.633460      0.987438      0.843484E-01  0.327719E-01   1.62090      0.590123      0.576479      0.410934      0.433368E-01   0.00000       0.00000      0.410960    
  0.478610E-02   2.76346      0.713789       1.00411      0.623587      0.968528      0.902027E-01  0.355823E-01   1.59212      0.580239      0.565576      0.402918      0.433481E-01   0.00000       0.00000      0.402952    
  0.524785E-02   2.76853      0.710014      0.988075      0.613656      0.949496      0.963584E-01  0.385792E-01   1.56315      0.570335      0.554600      0.394852      0.433212E-01   0.00000       0.00000      0.394896    
  0.575415E-02   2.77061      0.706495      0.972107      0.603665      0.930336      0.102830      0.417717E-01   1.53400      0.560411      0.543548      0.386734      0.432541E-01   0.00000       0.00000      0.386787    
  0.630929E-02   2.76781      0.703453      0.956261      0.593551      0.910914      0.109901      0.453470E-01   1.50447      0.550436      0.532340      0.378512      0.431152E-01   0.00000       0.00000      0.378574    
  0.691799E-02   2.76286      0.700637      0.940472      0.583377      0.891361      0.117260      0.491109E-01   1.47474      0.540434      0.521052      0.370237      0.429431E-01   0.00000       0.00000      0.370309    
  0.758542E-02   2.75424      0.698224      0.924783      0.573090      0.871569      0.125134      0.532145E-01   1.44466      0.530378      0.509621      0.361867      0.427124E-01   0.00000       0.00000      0.361948    
  0.831724E-02   2.74214      0.696233      0.909200      0.562675      0.851507      0.133557      0.576931E-01   1.41418      0.520254      0.498027      0.353390      0.424216E-01   0.00000       0.00000      0.353480    
  0.911966E-02   2.72808      0.694485      0.893678      0.552185      0.831286      0.142300      0.623918E-01   1.38347      0.510089      0.486338      0.344850      0.420966E-01   0.00000       0.00000      0.344949    
  0.999950E-02   2.70996      0.693287      0.878287      0.541515      0.810683      0.151772      0.676040E-01   1.35220      0.499818      0.474418      0.336157      0.416975E-01   0.00000       0.00000      0.336265    
  0.109642E-01   2.68988      0.692350      0.862967      0.530752      0.789893      0.161599      0.730740E-01   1.32064      0.489491      0.462385      0.327391      0.412603E-01   0.00000       0.00000      0.327507    
  0.120220E-01   2.66624      0.691909      0.847779      0.519806      0.768737      0.172103      0.790424E-01   1.28854      0.479054      0.450131      0.318481      0.407523E-01   0.00000       0.00000      0.318605    
  0.131819E-01   2.63953      0.691915      0.832712      0.508684      0.747230      0.183230      0.854826E-01   1.25591      0.468503      0.437665      0.309432      0.401818E-01   0.00000       0.00000      0.309564    
  0.144536E-01   2.60981      0.692370      0.817772      0.497375      0.725356      0.194995      0.924166E-01   1.22273      0.457826      0.424977      0.300238      0.395484E-01   0.00000       0.00000      0.300378    
  0.158481E-01   2.57726      0.693247      0.802956      0.485878      0.703123      0.207369      0.998329E-01   1.18900      0.447023      0.412073      0.290903      0.388555E-01   0.00000       0.00000      0.291050    
  0.173770E-01   2.54187      0.694548      0.788272      0.474183      0.680519      0.220365      0.107753       1.15470      0.436080      0.398943      0.281422      0.381026E-01   0.00000       0.00000      0.281575    
  0.190535E-01   2.50332      0.696311      0.773741      0.462256      0.657491      0.234056      0.116250       1.11975      0.424972      0.385558      0.271774      0.372830E-01   0.00000       0.00000      0.271934    
  0.208917E-01   2.46160      0.698523      0.759370      0.450088      0.634038      0.248435      0.125332       1.08413      0.413689      0.371914      0.261960      0.363982E-01   0.00000       0.00000      0.262124    
  0.229073E-01   2.41688      0.701145      0.745159      0.437683      0.610181      0.263462      0.134977       1.04786      0.402231      0.358026      0.251987      0.354523E-01   0.00000       0.00000      0.252156    
  0.251174E-01   2.36908      0.704166      0.731116      0.425031      0.585918      0.279135      0.145197       1.01095      0.390585      0.343891      0.241856      0.344459E-01   0.00000       0.00000      0.242028    
  0.275406E-01   2.31779      0.707608      0.717270      0.412094      0.561210      0.295514      0.156060      0.973304      0.378721      0.329485      0.231550      0.333737E-01   0.00000       0.00000      0.231725    
  0.301976E-01   2.26305      0.711432      0.703625      0.398872      0.536081      0.312561      0.167544      0.934952      0.366632      0.314822      0.221082      0.322393E-01   0.00000       0.00000      0.221258    
  0.331110E-01   2.20499      0.715588      0.690178      0.385372      0.510573      0.330215      0.179605      0.895945      0.354324      0.299928      0.210467      0.310486E-01   0.00000       0.00000      0.210645    
  0.363055E-01   2.14354      0.720042      0.676935      0.371591      0.484708      0.348452      0.192226      0.856299      0.341787      0.284816      0.199716      0.298038E-01   0.00000       0.00000      0.199893    
  0.398081E-01   2.07827      0.724783      0.663923      0.357491      0.458487      0.367292      0.205436      0.815977      0.328988      0.269482      0.188828      0.285027E-01   0.00000       0.00000      0.189004    
  0.436487E-01   2.00932      0.729743      0.651133      0.343085      0.431973      0.386657      0.219160      0.775058      0.315933      0.253967      0.177832      0.271523E-01   0.00000       0.00000      0.178006    
  0.478598E-01   1.93688      0.734855      0.638547      0.328393      0.405239      0.406462      0.233308      0.733633      0.302633      0.238313      0.166755      0.257598E-01   0.00000       0.00000      0.166926    
  0.524772E-01   1.86099      0.740061      0.626155      0.313419      0.378349      0.426642      0.247806      0.691768      0.289089      0.222557      0.155625      0.243305E-01   0.00000       0.00000      0.155792    
  0.575400E-01   1.78131      0.745292      0.613955      0.298142      0.351379      0.447150      0.262576      0.649521      0.275275      0.206743      0.144474      0.228673E-01   0.00000       0.00000      0.144636    
  0.630913E-01   1.69820      0.750457      0.601900      0.282595      0.324440      0.467862      0.277459      0.607035      0.261215      0.190937      0.133347      0.213799E-01   0.00000       0.00000      0.133503    
  0.691782E-01   1.61202      0.755476      0.589934      0.266811      0.297641      0.488664      0.292293      0.564453      0.246934      0.175204      0.122288      0.198774E-01   0.00000       0.00000      0.122437    
  0.758523E-01   1.52299      0.760259      0.578000      0.250817      0.271099      0.509443      0.306900      0.521916      0.232449      0.159613      0.111344      0.183677E-01   0.00000       0.00000      0.111486    
  0.831703E-01   1.43116      0.764657      0.565999      0.234625      0.245009      0.530033      0.320990      0.479634      0.217764      0.144278      0.100597      0.168607E-01   0.00000       0.00000      0.100731    
  0.911943E-01   1.33713      0.768571      0.553816      0.218296      0.219507      0.550275      0.334310      0.437803      0.202929      0.129281      0.901005E-01  0.153669E-01   0.00000       0.00000      0.902261E-01
  0.999925E-01   1.24141      0.771915      0.541333      0.201877      0.194695      0.570039      0.346638      0.396572      0.187984      0.114683      0.798953E-01  0.138922E-01   0.00000       0.00000      0.800119E-01
  0.109639       1.14460      0.774539      0.528390      0.185436      0.170770      0.589103      0.357620      0.356206      0.172985      0.100601      0.700621E-01  0.124506E-01   0.00000       0.00000      0.701692E-01
  0.120217       1.04725      0.776164      0.514705      0.169052      0.148039      0.607112      0.366667      0.317091      0.157994      0.872151E-01  0.607264E-01  0.110581E-01   0.00000       0.00000      0.608239E-01
  0.131815      0.950126      0.776673      0.500102      0.152804      0.126572      0.623870      0.373530      0.279375      0.143084      0.745689E-01  0.519149E-01  0.971978E-02   0.00000       0.00000      0.520026E-01
  0.144533      0.854026      0.775755      0.484258      0.136798      0.106603      0.638957      0.377655      0.243401      0.128349      0.628020E-01  0.437230E-01  0.844860E-02   0.00000       0.00000      0.438010E-01
  0.158477      0.759688      0.773164      0.466943      0.121131      0.882189E-01  0.652033      0.378724      0.209350      0.113880      0.519661E-01  0.361843E-01  0.725066E-02   0.00000       0.00000      0.362528E-01
  0.173766      0.668057      0.768400      0.447767      0.105944      0.716333E-01  0.662456      0.376134      0.177577      0.998055E-01  0.421886E-01  0.293854E-01  0.613813E-02   0.00000       0.00000      0.294447E-01
  0.190530      0.579820      0.761064      0.426521      0.913389E-01  0.568583E-01  0.669725      0.369663      0.148197      0.862250E-01  0.334777E-01  0.233301E-01  0.511392E-02   0.00000       0.00000      0.233806E-01
  0.208912      0.496008      0.750342      0.402810      0.774884E-01  0.440494E-01  0.672853      0.358761      0.121538      0.732999E-01  0.259260E-01  0.180810E-01  0.418846E-02   0.00000       0.00000      0.181233E-01
  0.229067      0.417171      0.735610      0.376542      0.644894E-01  0.331193E-01  0.671121      0.343423      0.976087E-01  0.611287E-01  0.194828E-01  0.136017E-01  0.336066E-02   0.00000       0.00000      0.136365E-01
  0.251167      0.344350      0.715620      0.347448      0.525304E-01  0.241291E-01  0.663089      0.323318      0.766595E-01  0.498924E-01  0.141846E-01  0.991660E-02  0.263806E-02   0.00000       0.00000      0.994449E-02
  0.275399      0.277867      0.689539      0.315693      0.416795E-01  0.168831E-01  0.647859      0.298810      0.585626E-01  0.396644E-01  0.991603E-02  0.694526E-02  0.201512E-02   0.00000       0.00000      0.696707E-02
  0.301969      0.218664      0.655725      0.281342      0.321139E-01  0.113298E-01  0.623611      0.270012      0.434437E-01  0.306184E-01  0.664675E-02  0.466649E-02  0.149542E-02   0.00000       0.00000      0.468308E-02
  0.331102      0.166736      0.613439      0.244975      0.238397E-01  0.718727E-02  0.589600      0.237788      0.310269E-01  0.227708E-01  0.421006E-02  0.296504E-02  0.106888E-02   0.00000       0.00000      0.297721E-02
  0.363046      0.122775      0.561168      0.207225      0.169798E-01  0.430717E-02  0.544188      0.202918      0.212870E-01  0.162455E-01  0.251808E-02  0.178050E-02  0.734365E-03   0.00000       0.00000      0.178909E-02
  0.398071      0.863388E-01  0.499116      0.169162      0.114452E-01  0.237885E-02  0.487670      0.166783      0.138240E-01  0.109672E-01  0.138707E-02  0.986024E-03  0.477992E-03   0.00000       0.00000      0.991778E-03
  0.436476      0.574392E-01  0.427435      0.132034      0.722642E-02  0.119921E-02  0.420208      0.130835      0.842562E-02  0.693464E-02  0.696845E-03  0.498738E-03  0.291781E-03   0.00000       0.00000      0.502360E-03
  0.478586      0.357585E-01  0.348191      0.973968E-01  0.420862E-02  0.541996E-03  0.343983      0.968548E-01  0.475062E-02  0.404319E-02  0.313458E-03  0.226419E-03  0.165432E-03   0.00000       0.00000      0.228538E-03
  0.524759      0.203966E-01  0.265291      0.667694E-01  0.220539E-02  0.212702E-03  0.263085      0.665567E-01  0.241809E-02  0.212035E-02  0.122204E-03  0.893749E-04  0.850411E-04   0.00000       0.00000      0.904981E-04
  0.575386      0.103611E-01  0.184440      0.415189E-01  0.100443E-02  0.696002E-04  0.183436      0.414493E-01  0.107403E-02  0.965990E-03  0.396119E-04  0.294657E-04  0.384437E-04   0.00000       0.00000      0.299883E-04
  0.630897      0.448520E-02  0.112648      0.225575E-01  0.376830E-03  0.178981E-04  0.112271      0.225396E-01  0.394728E-03  0.362250E-03  0.100471E-04  0.764823E-05  0.145800E-04   0.00000       0.00000      0.785105E-05
  0.691764      0.153699E-02  0.567417E-01  0.100598E-01  0.106462E-03  0.330093E-05  0.566353E-01  0.100565E-01  0.109763E-03  0.102173E-03  0.181579E-05  0.142485E-05  0.428881E-05   0.00000       0.00000      0.148515E-05
  0.758504      0.359946E-03  0.209143E-01  0.326860E-02  0.190343E-04  0.367675E-06  0.208953E-01  0.326824E-02  0.194020E-04  0.181997E-04  0.196579E-06  0.159537E-06  0.834575E-06   0.00000       0.00000      0.171096E-06
  0.831682      0.427286E-04  0.434329E-02  0.597205E-03  0.149008E-05  0.184246E-07  0.434180E-02  0.597187E-03  0.150851E-05  0.141164E-05  0.951281E-08  0.790018E-08  0.784438E-07   0.00000       0.00000      0.891175E-08
  0.911920      0.959197E-06  0.219880E-03  0.266333E-04  0.154480E-07  0.167351E-09  0.219865E-03  0.266331E-04  0.156154E-07  0.142131E-07  0.829280E-10  0.716011E-10  0.123488E-08   0.00000       0.00000      0.844233E-10
  0.999900      0.450095E-13  0.476644E-10  0.528666E-11  0.269896E-16  0.661286E-17  0.476644E-10  0.528666E-11  0.336024E-16  0.635277E-17  0.242728E-17  0.399578E-17  0.206368E-16   0.00000       0.00000      0.418558E-17
