   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   44.2873       3.73097       5.43014       3.70475       5.42070      0.262230E-01  0.944095E-02   9.12545       2.19081       2.18781       1.96517       1.51394       1.26772       0.00000       1.96517    
  0.301992E-03   42.7323       3.63363       5.28282       3.60580       5.27273      0.278354E-01  0.100884E-01   8.87853       2.13733       2.13412       1.91432       1.46847       1.22429       0.00000       1.91432    
  0.331127E-03   41.2262       3.53831       5.13869       3.50873       5.12789      0.295775E-01  0.107957E-01   8.63662       2.08482       2.08139       1.86441       1.42392       1.18209       0.00000       1.86441    
  0.363073E-03   39.7438       3.44400       4.99612       3.41261       4.98458      0.313859E-01  0.115339E-01   8.39719       2.03279       2.02914       1.81495       1.37982       1.14049       0.00000       1.81495    
  0.398101E-03   38.3061       3.35162       4.85656       3.31830       4.84422      0.333252E-01  0.123335E-01   8.16252       1.98169       1.97780       1.76640       1.33661       1.10003       0.00000       1.76640    
  0.436509E-03   36.9051       3.26091       4.71953       3.22553       4.70634      0.353825E-01  0.131893E-01   7.93187       1.93139       1.92723       1.71860       1.29415       1.06051       0.00000       1.71860    
  0.478622E-03   35.5273       3.17126       4.58411       3.13375       4.57003      0.375154E-01  0.140811E-01   7.70377       1.88158       1.87716       1.67129       1.25216       1.02158       0.00000       1.67129    
  0.524798E-03   34.2041       3.08418       4.45256       3.04434       4.43749      0.398426E-01  0.150672E-01   7.48184       1.83299       1.82828       1.62514       1.21135      0.984076       0.00000       1.62514    
  0.575429E-03   32.9057       2.99832       4.32281       2.95605       4.30671      0.422671E-01  0.161013E-01   7.26276       1.78497       1.77995       1.57955       1.17107      0.947215       0.00000       1.57955    
  0.630945E-03   31.6384       2.91397       4.19532       2.86916       4.17812      0.448142E-01  0.171958E-01   7.04728       1.73767       1.73232       1.53464       1.13149      0.911170       0.00000       1.53464    
  0.691816E-03   30.4175       2.83198       4.07127       2.78441       4.05288      0.475631E-01  0.183917E-01   6.83729       1.69145       1.68575       1.49078       1.09296      0.876347       0.00000       1.49078    
  0.758561E-03   29.2184       2.75111       3.94886       2.70069       3.92922      0.504132E-01  0.196391E-01   6.62991       1.64576       1.63969       1.44743       1.05493      0.842102       0.00000       1.44743    
  0.831745E-03   28.0597       2.67235       3.82950       2.61889       3.80852      0.534581E-01  0.209860E-01   6.42741       1.60104       1.59457       1.40502       1.01785      0.808930       0.00000       1.40502    
  0.911989E-03   26.9352       2.59543       3.71278       2.53875       3.69036      0.566857E-01  0.224281E-01   6.22910       1.55715       1.55027       1.36341      0.981594      0.776673       0.00000       1.36341    
  0.999975E-03   25.8319       2.51966       3.59770       2.45963       3.57377      0.600276E-01  0.239299E-01   6.03340       1.51379       1.50647       1.32231      0.945843      0.744980       0.00000       1.32231    
  0.109645E-02   24.7770       2.44658       3.48641       2.38292       3.46083      0.636563E-01  0.255840E-01   5.84375       1.47164       1.46385       1.28239      0.911285      0.714594       0.00000       1.28239    
  0.120223E-02   23.7450       2.37480       3.37695       2.30737       3.34963      0.674347E-01  0.273192E-01   5.65700       1.43007       1.42179       1.24302      0.877301      0.684826       0.00000       1.24302    
  0.131822E-02   22.7401       2.30457       3.26965       2.23318       3.24050      0.713908E-01  0.291507E-01   5.47368       1.38918       1.38039       1.20432      0.843999      0.655793       0.00000       1.20432    
  0.144540E-02   21.7771       2.23680       3.16574       2.16115       3.13459      0.756504E-01  0.311499E-01   5.29574       1.34938       1.34003       1.16666      0.811770      0.627901       0.00000       1.16666    
  0.158485E-02   20.8333       2.17017       3.06340       2.09011       3.03016      0.800591E-01  0.332326E-01   5.12027       1.31007       1.30014       1.12949      0.780042      0.600535       0.00000       1.12949    
  0.173775E-02   19.9243       2.10563       2.96391       2.02089       2.92844      0.847471E-01  0.354730E-01   4.94932       1.27166       1.26112       1.09319      0.749224      0.574123       0.00000       1.09319    
  0.190540E-02   19.0459       2.04299       2.86696       1.95328       2.82910      0.897060E-01  0.378695E-01   4.78238       1.23406       1.22287       1.05767      0.719221      0.548554       0.00000       1.05767    
  0.208923E-02   18.1858       1.98148       2.77155       1.88665       2.73119      0.948308E-01  0.403620E-01   4.61784       1.19694       1.18508       1.02262      0.689709      0.523491       0.00000       1.02262    
  0.229079E-02   17.3671       1.92259       2.67963       1.82223       2.63653      0.100360      0.430928E-01   4.45877       1.16092       1.14833      0.988629      0.661318      0.499574       0.00000      0.988629    
  0.251180E-02   16.5687       1.86502       2.58943       1.75892       2.54348      0.106108      0.459558E-01   4.30239       1.12543       1.11209      0.955164      0.633487      0.476224       0.00000      0.955164    
  0.275413E-02   15.7930       1.80892       2.50117       1.69682       2.45221      0.112101      0.489660E-01   4.14903       1.09054       1.07642      0.922285      0.606281      0.453504       0.00000      0.922285    
  0.301984E-02   15.0537       1.75525       2.41606       1.63672       2.36381      0.118525      0.522422E-01   4.00053       1.05663       1.04166      0.890350      0.580093      0.431804       0.00000      0.890350    
  0.331118E-02   14.3307       1.70267       2.33236       1.57751       2.27671      0.125155      0.556481E-01   3.85423       1.02315       1.00731      0.858840      0.554368      0.410563       0.00000      0.858840    
  0.363064E-02   13.6366       1.65206       2.25119       1.51990       2.19190      0.132161      0.592914E-01   3.71181      0.990436      0.973685      0.828082      0.529465      0.390136       0.00000      0.828082    
  0.398091E-02   12.9689       1.60329       2.17236       1.46375       2.10918      0.139541      0.631771E-01   3.57293      0.958428      0.940714      0.798012      0.505323      0.370455       0.00000      0.798012    
  0.436498E-02   12.3166       1.55560       2.09489       1.40846       2.02768      0.147144      0.672085E-01   3.43614      0.926831      0.908125      0.768344      0.481627      0.351211       0.00000      0.768344    
  0.478610E-02   11.6983       1.51034       2.02047       1.35507       1.94888      0.155272      0.715897E-01   3.30394      0.896137      0.876375      0.739564      0.458928      0.332937       0.00000      0.739564    
  0.524785E-02   11.0975       1.46634       1.94762       1.30265       1.87145      0.163693      0.761704E-01   3.17410      0.865903      0.845051      0.711239      0.436748      0.315162       0.00000      0.711239    
  0.575415E-02   10.5150       1.42368       1.87643       1.25127       1.79547      0.172419      0.809603E-01   3.04674      0.836153      0.814173      0.683391      0.415112      0.297911       0.00000      0.683391    
  0.630929E-02   9.96314       1.38330       1.80805       1.20160       1.72191      0.181696      0.861376E-01   2.92352      0.807204      0.784034      0.656340      0.394399      0.281541       0.00000      0.656340    
  0.691799E-02   9.42468       1.34393       1.74091       1.15270       1.64941      0.191226      0.914970E-01   2.80211      0.778605      0.754215      0.629638      0.374094      0.265560       0.00000      0.629638    
  0.758542E-02   8.90945       1.30631       1.67593       1.10511       1.57875      0.201202      0.971798E-01   2.68386      0.750609      0.724951      0.603541      0.354502      0.250253       0.00000      0.603541    
  0.831724E-02   8.41622       1.27040       1.61301       1.05877       1.50981      0.211625      0.103197       2.56858      0.723178      0.696207      0.578016      0.335594      0.235589       0.00000      0.578016    
  0.911966E-02   7.93415       1.23536       1.55115       1.01306       1.44175      0.222297      0.109401       2.45481      0.696029      0.667719      0.552777      0.317035      0.221252       0.00000      0.552777    
  0.999950E-02   7.46658       1.20161       1.49072      0.968143       1.37473      0.233468      0.115985       2.34287      0.669206      0.639506      0.527874      0.298937      0.207350       0.00000      0.527874    
  0.109642E-01   7.01745       1.16922       1.43202      0.924295       1.30922      0.244926      0.122799       2.23352      0.642871      0.611759      0.503475      0.281423      0.193987       0.00000      0.503475    
  0.120220E-01   6.59643       1.13896       1.37601      0.882075       1.24599      0.256886      0.130018       2.12807      0.617267      0.584703      0.479835      0.264808      0.181452       0.00000      0.479835    
  0.131819E-01   6.19351       1.11015       1.32177      0.840900       1.18420      0.269245      0.137570       2.02510      0.592112      0.558071      0.456673      0.248788      0.169459       0.00000      0.456673    
  0.144536E-01   5.80794       1.08272       1.26926      0.800731       1.12381      0.281985      0.145448       1.92455      0.567386      0.531848      0.433976      0.233345      0.157991       0.00000      0.433976    
  0.158481E-01   5.43800       1.05654       1.21832      0.761476       1.06470      0.295060      0.153621       1.82618      0.543045      0.505998      0.411704      0.218431      0.146997       0.00000      0.411704    
  0.173770E-01   5.08327       1.03157       1.16892      0.723117       1.00684      0.308451      0.162080       1.72996      0.519078      0.480519      0.389851      0.204039      0.136470       0.00000      0.389851    
  0.190535E-01   4.74473       1.00788       1.12118      0.685720      0.950341      0.322156      0.170837       1.63606      0.495509      0.455444      0.368455      0.190211      0.126442       0.00000      0.368455    
  0.208917E-01   4.42152      0.985380       1.07502      0.649247      0.895162      0.336133      0.179861       1.54441      0.472319      0.430765      0.347505      0.176928      0.116891       0.00000      0.347505    
  0.229073E-01   4.11222      0.963948       1.03032      0.613624      0.841212      0.350324      0.189108       1.45484      0.449476      0.406462      0.326972      0.164149      0.107777       0.00000      0.326972    
  0.251174E-01   3.81645      0.943528      0.987042      0.578842      0.788494      0.364687      0.198547       1.36734      0.426974      0.382542      0.306861      0.151868      0.990913E-01   0.00000      0.306861    
  0.275406E-01   3.53518      0.924158      0.945300      0.544978      0.737148      0.379180      0.208153       1.28213      0.404846      0.359057      0.287222      0.140132      0.908679E-01   0.00000      0.287222    
  0.301976E-01   3.26751      0.905729      0.905006      0.511997      0.687144      0.393732      0.217862       1.19914      0.383078      0.336011      0.268051      0.128919      0.830823E-01   0.00000      0.268051    
  0.331110E-01   3.01227      0.888114      0.866037      0.479844      0.638427      0.408270      0.227610       1.11827      0.361649      0.313397      0.249330      0.118195      0.756998E-01   0.00000      0.249330    
  0.363055E-01   2.76915      0.871245      0.828357      0.448522      0.591027      0.422723      0.237330       1.03955      0.340565      0.291238      0.231075      0.107957      0.687135E-01   0.00000      0.231075    
  0.398081E-01   2.53914      0.855110      0.792060      0.418126      0.545133      0.436983      0.246927      0.963259      0.319871      0.269616      0.213359      0.982555E-01  0.621580E-01   0.00000      0.213359    
  0.436487E-01   2.32130      0.839579      0.757029      0.388626      0.500730      0.450953      0.256299      0.889356      0.299561      0.248544      0.196180      0.890652E-01  0.560056E-01   0.00000      0.196180    
  0.478598E-01   2.11471      0.824527      0.723142      0.359984      0.457790      0.464543      0.265352      0.817774      0.279628      0.228028      0.179535      0.803562E-01  0.502268E-01   0.00000      0.179535    
  0.524772E-01   1.91913      0.809861      0.690342      0.332216      0.416370      0.477644      0.273972      0.748586      0.260089      0.208108      0.163447      0.721272E-01  0.448147E-01   0.00000      0.163447    
  0.575400E-01   1.73555      0.795500      0.658676      0.305445      0.376725      0.490055      0.281951      0.682170      0.241013      0.188904      0.148018      0.644319E-01  0.398031E-01   0.00000      0.148018    
  0.630913E-01   1.56306      0.781299      0.627992      0.279638      0.338834      0.501660      0.289158      0.618472      0.222401      0.170429      0.133244      0.572378E-01  0.351606E-01   0.00000      0.133244    
  0.691782E-01   1.40088      0.767126      0.598154      0.254775      0.302683      0.512352      0.295470      0.557458      0.204258      0.152697      0.119125      0.505171E-01  0.308608E-01   0.00000      0.119125    
  0.758523E-01   1.24883      0.752857      0.569069      0.230880      0.268347      0.521978      0.300722      0.499226      0.186613      0.135757      0.105694      0.442665E-01  0.268957E-01   0.00000      0.105694    
  0.831703E-01   1.10791      0.738309      0.540699      0.208107      0.236134      0.530201      0.304566      0.444241      0.169570      0.119766      0.930725E-01  0.385375E-01  0.232951E-01   0.00000      0.930725E-01
  0.911943E-01  0.977131      0.723324      0.512864      0.186416      0.205981      0.536908      0.306884      0.392397      0.153129      0.104716      0.812412E-01  0.332876E-01  0.200234E-01   0.00000      0.812412E-01
  0.999925E-01  0.853913      0.707778      0.485287      0.165600      0.177549      0.542178      0.307738      0.343150      0.137192      0.904752E-01  0.700754E-01  0.284082E-01  0.169988E-01   0.00000      0.700754E-01
  0.109639      0.741057      0.691486      0.458051      0.145979      0.151364      0.545507      0.306687      0.297343      0.121966      0.772885E-01  0.597771E-01  0.240125E-01  0.142987E-01   0.00000      0.597771E-01
  0.120217      0.639241      0.674102      0.431009      0.127710      0.127709      0.546393      0.303300      0.255419      0.107577      0.653103E-01  0.504604E-01  0.201324E-01  0.119385E-01   0.00000      0.504604E-01
  0.131815      0.546425      0.655476      0.403940      0.110631      0.106266      0.544846      0.297674      0.216897      0.939566E-01  0.544102E-01  0.420065E-01  0.166742E-01  0.984961E-02   0.00000      0.420065E-01
  0.144533      0.462731      0.635274      0.376708      0.948291E-01  0.871453E-01  0.540445      0.289563      0.181974      0.811905E-01  0.446557E-01  0.344608E-01  0.136386E-01  0.802882E-02   0.00000      0.344608E-01
  0.158477      0.387459      0.613277      0.349212      0.802743E-01  0.702272E-01  0.533003      0.278985      0.150502      0.692871E-01  0.359997E-01  0.277791E-01  0.109873E-01  0.644837E-02   0.00000      0.277791E-01
  0.173766      0.320680      0.589068      0.321356      0.670497E-01  0.555741E-01  0.522018      0.265782      0.122624      0.583341E-01  0.284840E-01  0.219878E-01  0.871557E-02  0.510231E-02   0.00000      0.219878E-01
  0.190530      0.261642      0.562424      0.293125      0.551061E-01  0.430070E-01  0.507318      0.250118      0.981131E-01  0.483247E-01  0.220270E-01  0.170179E-01  0.678139E-02  0.396212E-02   0.00000      0.170179E-01
  0.208912      0.210346      0.532864      0.264525      0.445145E-01  0.325257E-01  0.488349      0.232000      0.770401E-01  0.393401E-01  0.166355E-01  0.128708E-01  0.517441E-02  0.301928E-02   0.00000      0.128708E-01
  0.229067      0.165993      0.500222      0.235670      0.351993E-01  0.238933E-01  0.465022      0.211776      0.590926E-01  0.313490E-01  0.121939E-01  0.945410E-02  0.385031E-02  0.224535E-02   0.00000      0.945410E-02
  0.251167      0.128497      0.464056      0.206738      0.272076E-01  0.170414E-01  0.436849      0.189697      0.442491E-01  0.244141E-01  0.867043E-02  0.674144E-02  0.279354E-02  0.162957E-02   0.00000      0.674144E-02
  0.275399      0.970225E-01  0.424408      0.178008      0.204303E-01  0.116918E-01  0.403978      0.166316      0.321221E-01  0.184706E-01  0.592377E-02  0.462332E-02  0.195969E-02  0.114467E-02   0.00000      0.462332E-02
  0.301969      0.713863E-01  0.381115      0.149887      0.148771E-01  0.771684E-02  0.366238      0.142170      0.225939E-01  0.135479E-01  0.388883E-02  0.304967E-02  0.132917E-02  0.778336E-03   0.00000      0.304967E-02
  0.331102      0.507308E-01  0.334681      0.122801      0.104020E-01  0.482844E-02  0.324279      0.117973      0.152305E-01  0.954182E-02  0.241619E-02  0.190650E-02  0.860207E-03  0.505757E-03   0.00000      0.190650E-02
  0.363046      0.347686E-01  0.285628      0.973852E-01  0.696758E-02  0.286736E-02  0.278660      0.945178E-01  0.983494E-02  0.643630E-02  0.142240E-02  0.113079E-02  0.531286E-03  0.314172E-03   0.00000      0.113079E-02
  0.398071      0.226468E-01  0.235213      0.741073E-01  0.439682E-02  0.157712E-02  0.230816      0.725302E-01  0.597395E-02  0.409047E-02  0.773588E-03  0.620884E-03  0.306352E-03  0.182650E-03   0.00000      0.620884E-03
  0.436476      0.137723E-01  0.184861      0.535099E-01  0.257388E-02  0.786829E-03  0.182287      0.527231E-01  0.336071E-02  0.241299E-02  0.380863E-03  0.309076E-03  0.160888E-03  0.968907E-04   0.00000      0.309076E-03
  0.478586      0.784832E-02  0.136955      0.363058E-01  0.139077E-02  0.357967E-03  0.135564      0.359478E-01  0.174874E-02  0.131305E-02  0.170308E-03  0.140143E-03  0.777150E-04  0.475155E-04   0.00000      0.140143E-03
  0.524759      0.406285E-02  0.938270E-01  0.226834E-01  0.672286E-03  0.142446E-03  0.931547E-01  0.225410E-01  0.814732E-03  0.639257E-03  0.663234E-04  0.554964E-04  0.330293E-04  0.206261E-04   0.00000      0.554964E-04
  0.575386      0.185097E-02  0.578346E-01  0.127034E-01  0.280407E-03  0.475320E-04  0.575542E-01  0.126558E-01  0.327939E-03  0.268587E-03  0.215388E-04  0.183818E-04  0.118195E-04  0.761141E-05   0.00000      0.183818E-04
  0.630897      0.706579E-03  0.307479E-01  0.611712E-02  0.954274E-04  0.124368E-04  0.306524E-01  0.610468E-02  0.107864E-03  0.921097E-04  0.544382E-05  0.475178E-05  0.331775E-05  0.224116E-05   0.00000      0.475178E-05
  0.691764      0.208270E-03  0.131434E-01  0.236335E-02  0.241375E-04  0.226633E-05  0.131193E-01  0.236109E-02  0.264038E-04  0.234937E-04  0.946814E-06  0.846598E-06  0.643773E-06  0.472913E-06   0.00000      0.846598E-06
  0.758504      0.393123E-04  0.391989E-02  0.635683E-03  0.371476E-05  0.208426E-06  0.391617E-02  0.635474E-03  0.392318E-05  0.365404E-05  0.806304E-07  0.734230E-07  0.607167E-07  0.543724E-07   0.00000      0.734230E-07
  0.831682      0.353001E-05  0.615767E-03  0.904650E-04  0.243069E-06  0.416210E-08  0.615524E-03  0.904608E-04  0.247231E-06  0.242177E-06  0.105976E-08  0.901059E-09  0.891577E-09  0.220128E-08   0.00000      0.901059E-09
  0.911920      0.505428E-07  0.200330E-04  0.270254E-05  0.192401E-08  -.783804E-10  0.200311E-04  0.270262E-05  0.184563E-08  0.195859E-08  -.396425E-10  -.398306E-10  -.345846E-10  0.109273E-11   0.00000      -.398306E-10
  0.999900      0.150030E-14  0.205187E-11  0.280744E-12  0.947623E-18  -.246055E-17  0.205187E-11  0.280746E-12  -.151292E-17  0.194844E-17  -.106945E-17  -.106945E-17  -.100081E-17  -.321638E-18   0.00000      -.106945E-17
