   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.575429E-03   38.5198       3.48697       4.91928       3.44344       4.90191      0.435324E-01  0.173666E-01   8.34535       1.94419       1.94135       1.81753       1.49925       1.14318       0.00000       1.81738    
  0.630945E-03   36.9045       3.36516       4.74200       3.31907       4.72352      0.460854E-01  0.184832E-01   8.04259       1.87816       1.87513       1.75302       1.44091       1.09552       0.00000       1.75287    
  0.691816E-03   35.3598       3.24825       4.57162       3.19941       4.55192      0.488379E-01  0.197010E-01   7.75133       1.81453       1.81129       1.69087       1.38488       1.04989       0.00000       1.69074    
  0.758561E-03   33.8479       3.13365       4.40446       3.08196       4.38349      0.516905E-01  0.209701E-01   7.46544       1.75202       1.74856       1.62984       1.32993       1.00521       0.00000       1.62971    
  0.831745E-03   32.3964       3.02329       4.24323       2.96855       4.22089      0.547358E-01  0.223386E-01   7.18944       1.69158       1.68789       1.57085       1.27697      0.962266       0.00000       1.57074    
  0.911989E-03   30.9952       2.91650       4.08696       2.85854       4.06316      0.579618E-01  0.238022E-01   6.92170       1.63286       1.62893       1.51357       1.22567      0.920771       0.00000       1.51347    
  0.999975E-03   29.6250       2.81191       3.93376       2.75061       3.90844      0.613009E-01  0.253253E-01   6.65905       1.57521       1.57102       1.45734       1.17540      0.880168       0.00000       1.45725    
  0.109645E-02   28.3249       2.71236       3.78753       2.64744       3.76053      0.649239E-01  0.270007E-01   6.40797       1.51999       1.51551       1.40351       1.12745      0.841591       0.00000       1.40343    
  0.120223E-02   27.0575       2.61517       3.64456       2.54648       3.61580      0.686950E-01  0.287570E-01   6.16228       1.46589       1.46112       1.35079       1.08059      0.803954       0.00000       1.35073    
  0.131822E-02   25.8287       2.52079       3.50545       2.44815       3.47484      0.726419E-01  0.306095E-01   5.92299       1.41313       1.40805       1.29940       1.03502      0.767434       0.00000       1.29936    
  0.144540E-02   24.6587       2.43072       3.37225       2.35383       3.33962      0.768893E-01  0.326296E-01   5.69345       1.36241       1.35700       1.25004      0.991421      0.732615       0.00000       1.25000    
  0.158485E-02   23.5156       2.34263       3.24176       2.26135       3.20702      0.812844E-01  0.347331E-01   5.46837       1.31263       1.30688       1.20159      0.948716      0.698572       0.00000       1.20158    
  0.173775E-02   22.4207       2.25812       3.11615       2.17216       3.07915      0.859559E-01  0.369941E-01   5.25132       1.26453       1.25841       1.15482      0.907632      0.665925       0.00000       1.15481    
  0.190540E-02   21.3677       2.17675       2.99479       2.08585       2.95538      0.908960E-01  0.394112E-01   5.04124       1.21790       1.21139       1.10949      0.867957      0.634492       0.00000       1.10950    
  0.208923E-02   20.3398       2.09727       2.87600       2.00127       2.83407      0.960003E-01  0.419242E-01   4.83535       1.17214       1.16523       1.06503      0.829129      0.603786       0.00000       1.06506    
  0.229079E-02   19.3678       2.02204       2.76293       1.92053       2.71826      0.101505      0.446753E-01   4.63879       1.12835       1.12100       1.02250      0.792189      0.574702       0.00000       1.02255    
  0.251180E-02   18.4229       1.94890       2.65267       1.84167       2.60511      0.107228      0.475583E-01   4.44678       1.08550       1.07771      0.980928      0.756170      0.546407       0.00000      0.980993    
  0.275413E-02   17.5084       1.87809       2.54553       1.76490       2.49494      0.113192      0.505885E-01   4.25984       1.04373       1.03546      0.940404      0.721177      0.518992       0.00000      0.940487    
  0.301984E-02   16.6419       1.81104       2.44339       1.69146       2.38950      0.119584      0.538843E-01   4.08096       1.00364      0.994869      0.901555      0.687820      0.492976       0.00000      0.901657    
  0.331118E-02   15.7969       1.74568       2.34348       1.61950       2.28618      0.126181      0.573095E-01   3.90567      0.964306      0.955017      0.863454      0.655193      0.467585       0.00000      0.863574    
  0.363064E-02   14.9897       1.68331       2.24754       1.55016       2.18657      0.133150      0.609716E-01   3.73673      0.926304      0.916466      0.826671      0.623855      0.443296       0.00000      0.826810    
  0.398091E-02   14.2165       1.62368       2.15520       1.48319       2.09033      0.140490      0.648756E-01   3.57351      0.889504      0.879088      0.791080      0.593684      0.420002       0.00000      0.791237    
  0.436498E-02   13.4633       1.56565       2.06497       1.41760       1.99605      0.148052      0.689247E-01   3.41365      0.853406      0.842396      0.756187      0.564196      0.397291       0.00000      0.756362    
  0.478610E-02   12.7537       1.51118       1.97939       1.35505       1.90607      0.156135      0.733222E-01   3.26112      0.818844      0.807202      0.722820      0.536205      0.375856       0.00000      0.723013    
  0.524785E-02   12.0662       1.45855       1.89620       1.29404       1.81828      0.164508      0.779183E-01   3.11232      0.785061      0.772767      0.690229      0.508977      0.355071       0.00000      0.690440    
  0.575415E-02   11.4020       1.40783       1.81550       1.23465       1.73278      0.173185      0.827226E-01   2.96742      0.752097      0.739128      0.658453      0.482549      0.334967       0.00000      0.658681    
  0.630929E-02   10.7762       1.36035       1.73899       1.17794       1.65107      0.182408      0.879115E-01   2.82901      0.720486      0.706805      0.628027      0.457453      0.315996       0.00000      0.628273    
  0.691799E-02   10.1671       1.31429       1.66431       1.12240       1.57103      0.191882      0.932811E-01   2.69344      0.689465      0.675056      0.598192      0.432939      0.297520       0.00000      0.598454    
  0.758542E-02   9.58700       1.27069       1.59282       1.06890       1.49385      0.201799      0.989713E-01   2.56275      0.659463      0.644297      0.569377      0.409433      0.279899       0.00000      0.569655    
  0.831724E-02   9.03402       1.22945       1.52436       1.01729       1.41937      0.212159      0.104992       2.43666      0.630415      0.614466      0.541522      0.386877      0.263085       0.00000      0.541815    
  0.911966E-02   8.49481       1.18943       1.45745      0.966660       1.34625      0.222767      0.111197       2.31291      0.601853      0.585106      0.514156      0.364806      0.246681       0.00000      0.514463    
  0.999950E-02   7.97326       1.15118       1.39271      0.917314       1.27493      0.233869      0.117776       2.19224      0.573932      0.556356      0.487437      0.343382      0.230815       0.00000      0.487757    
  0.109642E-01   7.47428       1.11479       1.33042      0.869531       1.20583      0.245256      0.124582       2.07537      0.546790      0.528374      0.461509      0.322741      0.215618       0.00000      0.461842    
  0.120220E-01   7.00954       1.08128       1.27193      0.824141       1.14014      0.257142      0.131786       1.96428      0.520841      0.501563      0.436792      0.303301      0.201441       0.00000      0.437136    
  0.131819E-01   6.56656       1.04972       1.21596      0.780300       1.07664      0.269425      0.139315       1.85694      0.495658      0.475504      0.412862      0.284642      0.187922       0.00000      0.413216    
  0.144536E-01   6.14433       1.02003       1.16241      0.737944       1.01525      0.282085      0.147161       1.75320      0.471208      0.450168      0.389689      0.266736      0.175035       0.00000      0.390050    
  0.158481E-01   5.74071      0.992002       1.11106      0.696926      0.955771      0.295077      0.155293       1.65270      0.447416      0.425486      0.367201      0.249510      0.162716       0.00000      0.367569    
  0.173770E-01   5.35510      0.965592       1.06185      0.657212      0.898151      0.308380      0.163700       1.55536      0.424264      0.401443      0.345383      0.232948      0.150953       0.00000      0.345756    
  0.190535E-01   4.98854      0.940885       1.01492      0.618889      0.842525      0.321996      0.172391       1.46141      0.401792      0.378086      0.324284      0.217097      0.139779       0.00000      0.324660    
  0.208917E-01   4.63995      0.917767      0.970139      0.581889      0.788804      0.335878      0.181335       1.37069      0.379966      0.355388      0.303874      0.201923      0.129166       0.00000      0.304251    
  0.229073E-01   4.30754      0.896066      0.927315      0.546095      0.736830      0.349971      0.190486       1.28292      0.358726      0.333296      0.284096      0.187369      0.119061       0.00000      0.284473    
  0.251174E-01   3.99080      0.875713      0.886386      0.511481      0.686574      0.364232      0.199812       1.19806      0.338059      0.311804      0.264943      0.173422      0.109452       0.00000      0.265318    
  0.275406E-01   3.69074      0.856760      0.847471      0.478141      0.638190      0.378619      0.209282       1.11633      0.318011      0.290971      0.246472      0.160131      0.100375       0.00000      0.246843    
  0.301976E-01   3.40623      0.839068      0.810425      0.446009      0.591592      0.393059      0.218834       1.03760      0.298547      0.270773      0.228654      0.147462      0.917980E-01   0.00000      0.229020    
  0.331110E-01   3.13584      0.822472      0.775060      0.414991      0.546660      0.407481      0.228401      0.961651      0.279624      0.251174      0.211448      0.135367      0.836784E-01   0.00000      0.211807    
  0.363055E-01   2.87912      0.806886      0.741303      0.385075      0.503388      0.421812      0.237915      0.888463      0.261236      0.232179      0.194853      0.123838      0.760054E-01   0.00000      0.195204    
  0.398081E-01   2.63708      0.792308      0.709233      0.356365      0.461957      0.435943      0.247276      0.818322      0.243436      0.213863      0.178939      0.112929      0.688150E-01   0.00000      0.179279    
  0.436487E-01   2.40858      0.778573      0.678670      0.328795      0.422288      0.449777      0.256382      0.751084      0.226194      0.196208      0.163680      0.102601      0.620730E-01   0.00000      0.164008    
  0.478598E-01   2.19248      0.765522      0.649431      0.302298      0.384293      0.463224      0.265139      0.686590      0.209480      0.179190      0.149045      0.928178E-01  0.557442E-01   0.00000      0.149359    
  0.524772E-01   1.98844      0.753043      0.621416      0.276867      0.347984      0.476175      0.273432      0.624852      0.193296      0.162825      0.135041      0.835718E-01  0.498189E-01   0.00000      0.135340    
  0.575400E-01   1.79743      0.741053      0.594627      0.252627      0.313578      0.488426      0.281049      0.566205      0.177708      0.147210      0.121753      0.749188E-01  0.443318E-01   0.00000      0.122036    
  0.630913E-01   1.61836      0.729371      0.568852      0.229510      0.280990      0.499862      0.287862      0.510500      0.162692      0.132326      0.109151      0.668183E-01  0.392466E-01   0.00000      0.109418    
  0.691782E-01   1.45031      0.717838      0.543903      0.207464      0.250154      0.510374      0.293749      0.457618      0.148227      0.118158      0.972139E-01  0.592369E-01  0.345330E-01   0.00000      0.974630E-01
  0.758523E-01   1.29301      0.706304      0.519639      0.186494      0.221091      0.519810      0.298548      0.407585      0.134326      0.104728      0.859514E-01  0.521684E-01  0.301811E-01   0.00000      0.861823E-01
  0.831703E-01   1.14742      0.694572      0.495959      0.166740      0.194047      0.527832      0.301912      0.360787      0.121073      0.921527E-01  0.754599E-01  0.456671E-01  0.262221E-01   0.00000      0.756721E-01
  0.911943E-01   1.01244      0.682454      0.472637      0.148127      0.168908      0.534327      0.303730      0.317035      0.108441      0.803990E-01  0.656984E-01  0.396855E-01  0.226169E-01   0.00000      0.658919E-01
  0.999925E-01  0.885262      0.669798      0.449380      0.130416      0.145306      0.539381      0.304073      0.275723      0.963125E-01  0.693256E-01  0.565307E-01  0.341038E-01  0.192754E-01   0.00000      0.567053E-01
  0.109639      0.768845      0.656402      0.426215      0.113917      0.123711      0.542485      0.302504      0.237628      0.848689E-01  0.591370E-01  0.481344E-01  0.290477E-01  0.162839E-01   0.00000      0.482904E-01
  0.120217      0.663832      0.641892      0.402927      0.987547E-01  0.104326      0.543138      0.298601      0.203081      0.742018E-01  0.499391E-01  0.405905E-01  0.245530E-01  0.136584E-01   0.00000      0.407284E-01
  0.131815      0.568051      0.626096      0.379301      0.847387E-01  0.868250E-01  0.541357      0.292476      0.171564      0.642203E-01  0.416025E-01  0.337766E-01  0.205184E-01  0.113255E-01   0.00000      0.338970E-01
  0.144533      0.481606      0.608655      0.355170      0.719248E-01  0.712713E-01  0.536730      0.283898      0.143196      0.549772E-01  0.341668E-01  0.277185E-01  0.169476E-01  0.928215E-02   0.00000      0.278223E-01
  0.158477      0.403773      0.589336      0.330442      0.602595E-01  0.575410E-01  0.529077      0.272901      0.117800      0.464584E-01  0.275838E-01  0.223694E-01  0.138011E-01  0.749953E-02   0.00000      0.224577E-01
  0.173766      0.334621      0.567702      0.305012      0.497933E-01  0.456645E-01  0.517909      0.259348      0.954578E-01  0.387161E-01  0.218761E-01  0.177422E-01  0.110772E-01  0.597234E-02   0.00000      0.178161E-01
  0.190530      0.273390      0.543523      0.278896      0.404580E-01  0.354800E-01  0.503065      0.243416      0.759380E-01  0.317253E-01  0.169739E-01  0.137746E-01  0.873265E-02  0.467074E-02   0.00000      0.138353E-01
  0.208912      0.220091      0.516303      0.252113      0.322915E-01  0.269754E-01  0.484012      0.225137      0.592669E-01  0.255316E-01  0.128772E-01  0.104625E-01  0.675987E-02  0.358678E-02   0.00000      0.105115E-01
  0.229067      0.173923      0.485879      0.224826      0.252057E-01  0.199530E-01  0.460673      0.204873      0.451587E-01  0.200933E-01  0.949496E-02  0.772895E-02  0.511244E-02  0.269039E-02   0.00000      0.776765E-02
  0.251167      0.134816      0.451800      0.197247      0.192174E-01  0.143540E-01  0.432583      0.182893      0.335714E-01  0.154407E-01  0.680182E-02  0.555133E-02  0.377671E-02  0.197105E-02   0.00000      0.558116E-02
  0.275399      0.101929      0.414114      0.169711      0.142151E-01  0.995562E-02  0.399899      0.159755      0.241708E-01  0.115102E-01  0.469131E-02  0.384254E-02  0.270492E-02  0.139946E-02   0.00000      0.386485E-02
  0.301969      0.750905E-01  0.372651      0.142665      0.101858E-01  0.665844E-02  0.362465      0.136007      0.168442E-01  0.830775E-02  0.311564E-02  0.256358E-02  0.187801E-02  0.963033E-03   0.00000      0.257977E-02
  0.331102      0.534295E-01  0.327920      0.116583      0.699482E-02  0.423600E-02  0.320925      0.112347      0.112308E-01  0.574536E-02  0.196436E-02  0.162577E-02  0.124945E-02  0.634595E-03   0.00000      0.163705E-02
  0.363046      0.366615E-01  0.280426      0.921268E-01  0.459467E-02  0.256634E-02  0.275832      0.895604E-01  0.716101E-02  0.379803E-02  0.117712E-02  0.981134E-03  0.796640E-03  0.400552E-03   0.00000      0.988670E-03
  0.398071      0.239084E-01  0.231420      0.697832E-01  0.283527E-02  0.144781E-02  0.228584      0.683353E-01  0.428308E-02  0.235762E-02  0.654899E-03  0.550721E-03  0.477649E-03  0.237441E-03   0.00000      0.555470E-03
  0.436476      0.145524E-01  0.182295      0.500912E-01  0.161571E-02  0.745070E-03  0.180680      0.493461E-01  0.236078E-02  0.135175E-02  0.331552E-03  0.281628E-03  0.263956E-03  0.129111E-03   0.00000      0.284407E-03
  0.478586      0.830278E-02  0.135401      0.337481E-01  0.847915E-03  0.352584E-03  0.134553      0.333955E-01  0.120050E-02  0.712420E-03  0.153687E-03  0.132169E-03  0.135494E-03  0.652218E-04   0.00000      0.133675E-03
  0.524759      0.430395E-02  0.930422E-01  0.209071E-01  0.396184E-03  0.147587E-03  0.926460E-01  0.207595E-01  0.543771E-03  0.333857E-03  0.627204E-04  0.547184E-04  0.623275E-04  0.294152E-04   0.00000      0.554509E-04
  0.575386      0.196408E-02  0.575635E-01  0.115887E-01  0.158741E-03  0.526652E-04  0.574048E-01  0.115360E-01  0.211406E-03  0.133909E-03  0.216953E-04  0.192359E-04  0.248324E-04  0.114253E-04   0.00000      0.195447E-04
  0.630897      0.751434E-03  0.307489E-01  0.551039E-02  0.514732E-04  0.151350E-04  0.306975E-01  0.549525E-02  0.666082E-04  0.433387E-04  0.599939E-05  0.541260E-05  0.813446E-05  0.361631E-05   0.00000      0.551935E-05
  0.691764      0.222214E-03  0.132273E-01  0.209538E-02  0.122691E-04  0.318555E-05  0.132150E-01  0.209219E-02  0.154546E-04  0.102581E-04  0.120269E-05  0.110384E-05  0.201101E-05  0.851387E-06   0.00000      0.113147E-05
  0.758504      0.421246E-04  0.397974E-02  0.551480E-03  0.174290E-05  0.389302E-06  0.397800E-02  0.551091E-03  0.213220E-05  0.143475E-05  0.137567E-06  0.127883E-06  0.308154E-06  0.119488E-06   0.00000      0.132247E-06
  0.831682      0.381560E-05  0.633793E-03  0.761091E-04  0.103237E-06  0.197180E-07  0.633690E-03  0.760893E-04  0.122955E-06  0.814782E-07  0.624161E-08  0.581932E-08  0.217585E-07  0.735875E-08   0.00000      0.611763E-08
  0.911920      0.557324E-07  0.211600E-04  0.215648E-05  0.726177E-09  0.111961E-09  0.211592E-04  0.215636E-05  0.838139E-09  0.494131E-09  0.256161E-10  0.234479E-10  0.232046E-09  0.603226E-10   0.00000      0.260224E-10
  0.999900      0.182095E-14  0.243303E-11  0.192763E-12  0.158203E-17  0.894636E-18  0.243303E-11  0.192762E-12  0.247667E-17  -.150548E-17  0.224220E-21  0.130506E-18  0.308751E-17  0.740636E-18   0.00000      0.153776E-18
