   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251180E-02   16.5729       1.87477       2.59951       1.76902       2.55617      0.105758      0.433309E-01   4.32519       1.13477       1.12019      0.960894      0.634245      0.475090       0.00000      0.960894    
  0.275413E-02   15.7827       1.81693       2.50881       1.70518       2.46258      0.111749      0.462354E-01   4.16776       1.09897       1.08354      0.927071      0.606207      0.451971       0.00000      0.927071    
  0.301984E-02   15.0310       1.76174       2.42155       1.64356       2.37215      0.118173      0.494057E-01   4.01571       1.06426       1.04790      0.894303      0.579302      0.429938       0.00000      0.894303    
  0.331118E-02   14.2967       1.70774       2.33584       1.58294       2.28313      0.124803      0.527061E-01   3.86607       1.03003       1.01273      0.862008      0.552907      0.408394       0.00000      0.862008    
  0.363064E-02   13.5928       1.65589       2.25286       1.52408       2.19662      0.131811      0.562449E-01   3.72070      0.996661      0.978356      0.830548      0.527420      0.387714       0.00000      0.830548    
  0.398091E-02   12.9167       1.60602       2.17240       1.46683       2.11238      0.139195      0.600285E-01   3.57920      0.964063      0.944706      0.799847      0.502766      0.367822       0.00000      0.799847    
  0.436498E-02   12.2568       1.55732       2.09342       1.41052       2.02946      0.146803      0.639594E-01   3.43998      0.931918      0.911480      0.769589      0.478601      0.348393       0.00000      0.769589    
  0.478610E-02   11.6326       1.51123       2.01771       1.35629       1.94946      0.154940      0.682455E-01   3.30575      0.900765      0.879175      0.740304      0.455521      0.329982       0.00000      0.740304    
  0.524785E-02   11.0265       1.46649       1.94368       1.30312       1.87094      0.163370      0.727354E-01   3.17406      0.870115      0.847335      0.711515      0.433003      0.312095       0.00000      0.711515    
  0.575415E-02   10.4396       1.42317       1.87142       1.25107       1.79398      0.172107      0.774391E-01   3.04505      0.839992      0.815982      0.683247      0.411073      0.294756       0.00000      0.683247    
  0.630929E-02   9.88445       1.38228       1.80215       1.20088       1.71961      0.181399      0.825410E-01   2.92049      0.810740      0.785432      0.655842      0.390137      0.278337       0.00000      0.655842    
  0.691799E-02   9.34326       1.34245       1.73420       1.15151       1.64637      0.190945      0.878312E-01   2.79787      0.781867      0.755230      0.628814      0.369640      0.262323       0.00000      0.628814    
  0.758542E-02   8.82616       1.30449       1.66853       1.10355       1.57507      0.200940      0.934564E-01   2.67862      0.753646      0.725627      0.602438      0.349905      0.247009       0.00000      0.602438    
  0.831724E-02   8.33179       1.26832       1.60505       1.05693       1.50562      0.211385      0.994302E-01   2.56255      0.726033      0.696582      0.576677      0.330899      0.232360       0.00000      0.576677    
  0.911966E-02   7.84897       1.23307       1.54269       1.01099       1.43709      0.222082      0.105600       2.44808      0.698724      0.667815      0.551223      0.312265      0.218050       0.00000      0.551223    
  0.999950E-02   7.38128       1.19919       1.48186      0.965912       1.36969      0.233282      0.112166       2.33560      0.671779      0.639356      0.526141      0.294133      0.204196       0.00000      0.526141    
  0.109642E-01   6.93246       1.16673       1.42285      0.921961       1.30387      0.244771      0.118977       2.22583      0.645348      0.611387      0.501589      0.276613      0.190893       0.00000      0.501589    
  0.120220E-01   6.51245       1.13649       1.36664      0.879722       1.24042      0.256766      0.126220       2.12014      0.619688      0.584147      0.477835      0.260035      0.178439       0.00000      0.477835    
  0.131819E-01   6.11097       1.10775       1.31230      0.838583       1.17848      0.269165      0.133821       2.01707      0.594503      0.557355      0.454588      0.244080      0.166540       0.00000      0.454588    
  0.144536E-01   5.72724       1.08045       1.25977      0.798501       1.11800      0.281948      0.141774       1.91650      0.569770      0.530994      0.431829      0.228731      0.155176       0.00000      0.431829    
  0.158481E-01   5.35948       1.05444       1.20889      0.759373       1.05884      0.295070      0.150051       1.81821      0.545441      0.505026      0.409514      0.213932      0.144297       0.00000      0.409514    
  0.173770E-01   5.00722       1.02969       1.15962      0.721178       1.00097      0.308511      0.158645       1.72215      0.521502      0.479444      0.387638      0.199676      0.133891       0.00000      0.387638    
  0.190535E-01   4.67144       1.00625       1.11209      0.683980      0.944514      0.322270      0.167573       1.62849      0.497976      0.454284      0.366238      0.186004      0.123992       0.00000      0.366238    
  0.208917E-01   4.35124      0.984041       1.06622      0.647735      0.889410      0.336305      0.176806       1.53715      0.474841      0.429536      0.345298      0.172895      0.114576       0.00000      0.345298    
  0.229073E-01   4.04514      0.962920       1.02187      0.612363      0.835565      0.350558      0.186301       1.44793      0.452060      0.405174      0.324790      0.160302      0.105600       0.00000      0.324790    
  0.251174E-01   3.75275      0.942833      0.979008      0.577849      0.782978      0.364985      0.196030       1.36083      0.429628      0.381208      0.304715      0.148221      0.970556E-01   0.00000      0.304715    
  0.275406E-01   3.47500      0.923812      0.937757      0.544267      0.731786      0.379545      0.205971       1.27605      0.407572      0.357687      0.285123      0.136695      0.889752E-01   0.00000      0.285123    
  0.301976E-01   3.21097      0.905743      0.898021      0.511577      0.681956      0.394166      0.216065       1.19353      0.385877      0.334615      0.266008      0.125700      0.813330E-01   0.00000      0.266008    
  0.331110E-01   2.95945      0.888492      0.859671      0.479717      0.633428      0.408775      0.226243       1.11314      0.364518      0.311983      0.247351      0.115199      0.740933E-01   0.00000      0.247351    
  0.363055E-01   2.72010      0.871985      0.822668      0.448686      0.586227      0.423299      0.236440       1.03491      0.343499      0.289813      0.229166      0.105187      0.672479E-01   0.00000      0.229166    
  0.398081E-01   2.49388      0.856205      0.787108      0.418575      0.540543      0.437630      0.246565      0.959118      0.322862      0.268188      0.211525      0.957129E-01  0.608303E-01   0.00000      0.211525    
  0.436487E-01   2.27983      0.841015      0.752870      0.389347      0.496356      0.451668      0.256514      0.885703      0.302598      0.247118      0.194426      0.867487E-01  0.548118E-01   0.00000      0.194426    
  0.478598E-01   2.07699      0.826285      0.719823      0.360961      0.453636      0.465323      0.266186      0.814598      0.282699      0.226611      0.177863      0.782627E-01  0.491622E-01   0.00000      0.177863    
  0.524772E-01   1.88509      0.811916      0.687905      0.333429      0.412439      0.478486      0.275466      0.745869      0.263178      0.206705      0.161860      0.702517E-01  0.438738E-01   0.00000      0.161860    
  0.575400E-01   1.70509      0.797818      0.657160      0.306867      0.373018      0.490951      0.284142      0.679885      0.244101      0.187522      0.146517      0.627667E-01  0.389789E-01   0.00000      0.146517    
  0.630913E-01   1.53605      0.783843      0.627426      0.281241      0.335349      0.502602      0.292077      0.616590      0.225468      0.169073      0.131830      0.557735E-01  0.344458E-01   0.00000      0.131830    
  0.691782E-01   1.37718      0.769856      0.598554      0.256527      0.299420      0.513329      0.299134      0.555947      0.207283      0.151373      0.117799      0.492436E-01  0.302479E-01   0.00000      0.117799    
  0.758523E-01   1.22827      0.755728      0.570443      0.232748      0.265303      0.522979      0.305140      0.498052      0.189576      0.134471      0.104455      0.431722E-01  0.263768E-01   0.00000      0.104455    
  0.831703E-01   1.09028      0.741265      0.543041      0.210053      0.233308      0.531211      0.309733      0.443361      0.172445      0.118526      0.919210E-01  0.376081E-01  0.228611E-01   0.00000      0.919210E-01
  0.911943E-01  0.962221      0.726312      0.516151      0.188402      0.203371      0.537910      0.312780      0.391773      0.155893      0.103528      0.801769E-01  0.325089E-01  0.196655E-01   0.00000      0.801769E-01
  0.999925E-01  0.841549      0.710752      0.489491      0.167596      0.175157      0.543155      0.314334      0.342753      0.139828      0.893474E-01  0.690995E-01  0.277688E-01  0.167102E-01   0.00000      0.690995E-01
  0.109639      0.730979      0.694388      0.463114      0.147947      0.149186      0.546442      0.313928      0.297133      0.124450      0.762270E-01  0.588884E-01  0.234964E-01  0.140704E-01   0.00000      0.588884E-01
  0.120217      0.631159      0.676872      0.436842      0.129610      0.125740      0.547263      0.311101      0.255350      0.109887      0.643223E-01  0.496576E-01  0.197223E-01  0.117606E-01   0.00000      0.496576E-01
  0.131815      0.540091      0.658063      0.410444      0.112432      0.104505      0.545631      0.305938      0.216938      0.960768E-01  0.535020E-01  0.412889E-01  0.163555E-01  0.971442E-02   0.00000      0.412889E-01
  0.144533      0.457893      0.637630      0.383756      0.965038E-01  0.855891E-01  0.541126      0.298167      0.182093      0.831071E-01  0.438331E-01  0.338272E-01  0.133968E-01  0.792877E-02   0.00000      0.338272E-01
  0.158477      0.383883      0.615366      0.356664      0.818003E-01  0.688718E-01  0.533565      0.287792      0.150672      0.709910E-01  0.352670E-01  0.272279E-01  0.108093E-01  0.637684E-02   0.00000      0.272279E-01
  0.173766      0.318134      0.590859      0.329045      0.684097E-01  0.544134E-01  0.522449      0.274632      0.122823      0.598209E-01  0.278440E-01  0.215163E-01  0.858879E-02  0.505310E-02   0.00000      0.215163E-01
  0.190530      0.259923      0.563899      0.300877      0.562896E-01  0.420332E-01  0.507609      0.258844      0.983228E-01  0.495946E-01  0.214803E-01  0.166228E-01  0.669502E-02  0.393005E-02   0.00000      0.166228E-01
  0.208912      0.209259      0.534019      0.272147      0.455176E-01  0.317276E-01  0.488501      0.240419      0.772452E-01  0.403991E-01  0.161804E-01  0.125475E-01  0.511853E-02  0.299973E-02   0.00000      0.125475E-01
  0.229067      0.165378      0.501066      0.242978      0.360245E-01  0.232577E-01  0.465041      0.219720      0.592822E-01  0.322076E-01  0.118261E-01  0.919695E-02  0.381685E-02  0.223467E-02   0.00000      0.919695E-02
  0.251167      0.128209      0.464614      0.213547      0.278640E-01  0.165513E-01  0.436750      0.196995      0.444153E-01  0.250885E-01  0.838317E-02  0.654344E-02  0.277550E-02  0.162472E-02   0.00000      0.654344E-02
  0.275399      0.969511E-01  0.424717      0.184159      0.209320E-01  0.113287E-01  0.403785      0.172830      0.322607E-01  0.189802E-01  0.570844E-02  0.447689E-02  0.195181E-02  0.114341E-02   0.00000      0.447689E-02
  0.301969      0.714385E-01  0.381224      0.155247      0.152436E-01  0.745968E-02  0.365980      0.147787      0.227033E-01  0.139164E-01  0.373462E-02  0.294610E-02  0.132722E-02  0.778965E-03   0.00000      0.294610E-02
  0.331102      0.508425E-01  0.334646      0.127284      0.106549E-01  0.465653E-02  0.323991      0.122628      0.153114E-01  0.979355E-02  0.231197E-02  0.183738E-02  0.861356E-03  0.507185E-03   0.00000      0.183738E-02
  0.363046      0.348936E-01  0.285509      0.100955      0.713101E-02  0.275944E-02  0.278378      0.981956E-01  0.989046E-02  0.659746E-02  0.135627E-02  0.108748E-02  0.533548E-03  0.315693E-03   0.00000      0.108748E-02
  0.398071      0.227590E-01  0.235063      0.767850E-01  0.449323E-02  0.151502E-02  0.230570      0.752699E-01  0.600825E-02  0.418459E-02  0.735086E-03  0.596009E-03  0.308643E-03  0.183923E-03   0.00000      0.596009E-03
  0.436476      0.138589E-01  0.184723      0.553693E-01  0.262413E-02  0.754802E-03  0.182099      0.546145E-01  0.337893E-02  0.246145E-02  0.360735E-03  0.296279E-03  0.162672E-03  0.977877E-04   0.00000      0.296279E-03
  0.478586      0.790654E-02  0.136860      0.374795E-01  0.141306E-02  0.343333E-03  0.135447      0.371362E-01  0.175639E-02  0.133420E-02  0.160960E-03  0.134313E-03  0.788631E-04  0.480594E-04   0.00000      0.134313E-03
  0.524759      0.409703E-02  0.937829E-01  0.233328E-01  0.679750E-03  0.136797E-03  0.931031E-01  0.231960E-01  0.816547E-03  0.646102E-03  0.626352E-04  0.532542E-04  0.336473E-04  0.209078E-04   0.00000      0.532542E-04
  0.575386      0.186807E-02  0.578325E-01  0.129990E-01  0.281598E-03  0.457959E-04  0.575509E-01  0.129532E-01  0.327394E-03  0.269508E-03  0.203679E-04  0.176958E-04  0.120898E-04  0.773223E-05   0.00000      0.176958E-04
  0.630897      0.713559E-03  0.307684E-01  0.621330E-02  0.949223E-04  0.120499E-04  0.306735E-01  0.620125E-02  0.106972E-03  0.915147E-04  0.516862E-05  0.459967E-05  0.340764E-05  0.228165E-05   0.00000      0.459967E-05
  0.691764      0.210412E-03  0.131661E-01  0.237531E-02  0.236842E-04  0.221248E-05  0.131424E-01  0.237309E-02  0.258967E-04  0.230206E-04  0.904711E-06  0.825325E-06  0.663555E-06  0.482447E-06   0.00000      0.825325E-06
  0.758504      0.397184E-04  0.393295E-02  0.628885E-03  0.356928E-05  0.204197E-06  0.392938E-02  0.628681E-03  0.377348E-05  0.350674E-05  0.770272E-07  0.716044E-07  0.625457E-07  0.555658E-07   0.00000      0.716044E-07
  0.831682      0.356500E-05  0.619354E-03  0.873121E-04  0.225764E-06  0.379846E-08  0.619128E-03  0.873083E-04  0.229563E-06  0.224927E-06  0.829877E-09  0.719028E-09  0.837710E-09  0.224955E-08   0.00000      0.719028E-09
  0.911920      0.509704E-07  0.202416E-04  0.248961E-05  0.166732E-08  -.896504E-10  0.202400E-04  0.248970E-05  0.157767E-08  0.170632E-08  -.452577E-10  -.453729E-10  -.390032E-10  0.980246E-12   0.00000      -.453729E-10
  0.999900      0.150207E-14  0.210572E-11  0.219139E-12  -.191833E-18  -.276372E-17  0.210572E-11  0.219142E-12  -.295555E-17  0.930481E-18  -.121711E-17  -.121711E-17  -.112231E-17  -.329496E-18   0.00000      -.121711E-17
