   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.331127E-03   42.3455       3.82956       5.57902       3.79913       5.56747      0.304331E-01  0.115496E-01   9.36660       2.27841       2.27541       2.05565       1.52071       1.23660       0.00000       2.05546    
  0.363073E-03   40.8140       3.72027       5.41573       3.68803       5.40344      0.322443E-01  0.122912E-01   9.09146       2.21734       2.21414       1.99724       1.47069       1.19225       0.00000       1.99705    
  0.398101E-03   39.3284       3.61362       5.25631       3.57944       5.24322      0.341849E-01  0.130932E-01   8.82265       2.15756       2.15414       1.94008       1.42187       1.14917       0.00000       1.93990    
  0.436509E-03   37.8804       3.50919       5.10012       3.47295       5.08617      0.362425E-01  0.139507E-01   8.55911       2.09887       2.09522       1.88398       1.37408       1.10715       0.00000       1.88380    
  0.478622E-03   36.4563       3.40617       4.94597       3.36779       4.93112      0.383750E-01  0.148437E-01   8.29892       2.04086       2.03697       1.82854       1.32693       1.06578       0.00000       1.82837    
  0.524798E-03   35.0883       3.30652       4.79671       3.26582       4.78088      0.407000E-01  0.158298E-01   8.04670       1.98450       1.98034       1.77470       1.28133       1.02599       0.00000       1.77454    
  0.575429E-03   33.7459       3.20845       4.64969       3.16533       4.63282      0.431214E-01  0.168633E-01   7.79815       1.92889       1.92446       1.72160       1.23643      0.986915       0.00000       1.72145    
  0.630945E-03   32.4355       3.11235       4.50550       3.06668       4.48754      0.456645E-01  0.179567E-01   7.55423       1.87424       1.86951       1.66943       1.19244      0.948738       0.00000       1.66929    
  0.691816E-03   31.1730       3.01925       4.36558       2.97084       4.34643      0.484078E-01  0.191505E-01   7.31727       1.82103       1.81599       1.61866       1.14981      0.911907       0.00000       1.61853    
  0.758561E-03   29.9330       2.92758       4.22768       2.87633       4.20728      0.512516E-01  0.203954E-01   7.08362       1.76851       1.76314       1.56856       1.10782      0.875710       0.00000       1.56844    
  0.831745E-03   28.7348       2.83859       4.09355       2.78430       4.07181      0.542888E-01  0.217393E-01   6.85611       1.71726       1.71153       1.51970       1.06704      0.840690       0.00000       1.51959    
  0.911989E-03   27.5719       2.75189       3.96265       2.69439       3.93947      0.575076E-01  0.231778E-01   6.63386       1.66710       1.66100       1.47190       1.02729      0.806671       0.00000       1.47180    
  0.999975E-03   26.4310       2.66663       3.83374       2.60579       3.80907      0.608400E-01  0.246759E-01   6.41486       1.61761       1.61113       1.42476      0.988175      0.773270       0.00000       1.42467    
  0.109645E-02   25.3402       2.58470       3.70947       2.52024       3.68314      0.644578E-01  0.263260E-01   6.20338       1.56969       1.56278       1.37915      0.950545      0.741292       0.00000       1.37907    
  0.120223E-02   24.2732       2.50437       3.58740       2.43614       3.55934      0.682247E-01  0.280571E-01   5.99548       1.52252       1.51516       1.33426      0.913623      0.709987       0.00000       1.33419    
  0.131822E-02   23.2344       2.42593       3.46795       2.35376       3.43807      0.721685E-01  0.298846E-01   5.79183       1.47622       1.46841       1.29023      0.877539      0.679481       0.00000       1.29018    
  0.144540E-02   22.2390       2.35048       3.35258       2.27407       3.32070      0.764149E-01  0.318801E-01   5.59477       1.43130       1.42299       1.24754      0.842765      0.650211       0.00000       1.24750    
  0.158485E-02   21.2636       2.27642       3.23910       2.19561       3.20514      0.808101E-01  0.339596E-01   5.40075       1.38702       1.37818       1.20547      0.808596      0.621511       0.00000       1.20545    
  0.173775E-02   20.3245       2.20489       3.12904       2.11940       3.09285      0.854839E-01  0.361974E-01   5.21225       1.34388       1.33449       1.16452      0.775526      0.593842       0.00000       1.16452    
  0.190540E-02   19.4171       2.13561       3.02203       2.04518       2.98344      0.904285E-01  0.385925E-01   5.02862       1.30175       1.29178       1.12456      0.743429      0.567082       0.00000       1.12457    
  0.208923E-02   18.5289       2.06769       2.91684       1.97216       2.87576      0.955387E-01  0.410844E-01   4.84791       1.26024       1.24966       1.08520      0.711920      0.540869       0.00000       1.08523    
  0.229079E-02   17.6837       2.00289       2.81580       1.90183       2.77199      0.101054      0.438168E-01   4.67382       1.22010       1.20887       1.04718      0.681737      0.515888       0.00000       1.04723    
  0.251180E-02   16.8598       1.93963       2.71682       1.83285       2.67014      0.106788      0.466828E-01   4.50299       1.18063       1.16873       1.00983      0.652212      0.491514       0.00000       1.00990    
  0.275413E-02   16.0594       1.87812       2.62013       1.76535       2.57044      0.112767      0.496979E-01   4.33578       1.14193       1.12932      0.973218      0.623421      0.467818       0.00000      0.973302    
  0.301984E-02   15.2971       1.81943       2.52716       1.70025       2.47418      0.119178      0.529827E-01   4.17443       1.10443       1.09107      0.937797      0.595815      0.445213       0.00000      0.937900    
  0.331118E-02   14.5518       1.76203       2.43587       1.63623       2.37947      0.125796      0.563991E-01   4.01570       1.06749       1.05334      0.902912      0.568744      0.423098       0.00000      0.903032    
  0.363064E-02   13.8367       1.70691       2.34755       1.57412       2.28749      0.132791      0.600566E-01   3.86161       1.03150       1.01653      0.868973      0.542620      0.401853       0.00000      0.869112    
  0.398091E-02   13.1491       1.65392       2.26197       1.51376       2.19801      0.140162      0.639610E-01   3.71176      0.996389      0.980551      0.835897      0.517366      0.381403       0.00000      0.836055    
  0.436498E-02   12.4777       1.60217       2.17800       1.45441       2.10999      0.147758      0.680136E-01   3.56440      0.961792      0.945064      0.803328      0.492622      0.361418       0.00000      0.803504    
  0.478610E-02   11.8418       1.55321       2.09760       1.39733       2.02517      0.155882      0.724228E-01   3.42250      0.928319      0.910644      0.771872      0.469007      0.342463       0.00000      0.772066    
  0.524785E-02   11.2242       1.50569       2.01904       1.34139       1.94200      0.164300      0.770357E-01   3.28340      0.895421      0.876767      0.740986      0.445974      0.324039       0.00000      0.741199    
  0.575415E-02   10.6257       1.45970       1.94242       1.28668       1.86056      0.173026      0.818623E-01   3.14723      0.863124      0.843459      0.710699      0.423551      0.306170       0.00000      0.710929    
  0.630929E-02   10.0592       1.41629       1.86907       1.23398       1.78198      0.182307      0.870847E-01   3.01597      0.831826      0.811094      0.681409      0.402156      0.289233       0.00000      0.681657    
  0.691799E-02   9.50681       1.37402       1.79716       1.18218       1.70467      0.191843      0.924934E-01   2.88684      0.800963      0.779139      0.652557      0.381213      0.272707       0.00000      0.652822    
  0.758542E-02   8.97869       1.33374       1.72776       1.13191       1.62953      0.201829      0.982330E-01   2.76144      0.770852      0.747894      0.624462      0.361055      0.256892       0.00000      0.624742    
  0.831724E-02   8.47358       1.29536       1.66076       1.08309       1.55645      0.212266      0.104315       2.63954      0.741445      0.717313      0.597083      0.341645      0.241755       0.00000      0.597378    
  0.911966E-02   7.98013       1.25796       1.59499       1.03501       1.48440      0.222955      0.110588       2.51941      0.712393      0.687065      0.570065      0.322615      0.226961       0.00000      0.570374    
  0.999950E-02   7.50165       1.22201       1.53089      0.987859       1.41365      0.234147      0.117248       2.40150      0.683776      0.657208      0.543496      0.304082      0.212619       0.00000      0.543819    
  0.109642E-01   7.04258       1.18756       1.46879      0.941936       1.34465      0.245629      0.124144       2.28658      0.655754      0.627925      0.517540      0.286182      0.198846       0.00000      0.517875    
  0.120220E-01   6.61302       1.15550       1.40977      0.897877       1.27831      0.257620      0.131457       2.17619      0.628626      0.599506      0.492512      0.269251      0.185945       0.00000      0.492858    
  0.131819E-01   6.20238       1.12503       1.35278      0.855013       1.21367      0.270015      0.139109       2.06869      0.602060      0.571626      0.468079      0.252953      0.173612       0.00000      0.468435    
  0.144536E-01   5.80987       1.09609       1.29777      0.813295       1.15068      0.282795      0.147093       1.96397      0.576029      0.544266      0.444221      0.237266      0.161827       0.00000      0.444584    
  0.158481E-01   5.43370       1.06853       1.24455      0.772614       1.08917      0.295914      0.155378       1.86178      0.550478      0.517378      0.420886      0.222136      0.150537       0.00000      0.421255    
  0.173770E-01   5.07341       1.04229       1.19308      0.732944       1.02913      0.309351      0.163954       1.76207      0.525392      0.490955      0.398065      0.207552      0.139733       0.00000      0.398440    
  0.190535E-01   4.73001       1.01746       1.14349      0.694357      0.970661      0.323105      0.172829       1.66502      0.500801      0.465035      0.375801      0.193556      0.129448       0.00000      0.376179    
  0.208917E-01   4.40261      0.993937       1.09569      0.656804      0.913715      0.337133      0.181973       1.57052      0.476680      0.439602      0.354075      0.180124      0.119659       0.00000      0.354454    
  0.229073E-01   4.08971      0.971572       1.04952      0.620197      0.858176      0.351376      0.191339       1.47837      0.452985      0.414626      0.332849      0.167211      0.110322       0.00000      0.333228    
  0.251174E-01   3.79091      0.950308       1.00493      0.584519      0.804036      0.365789      0.200894       1.38856      0.429709      0.390107      0.312122      0.154810      0.101430       0.00000      0.312499    
  0.275406E-01   3.50720      0.930182      0.962045      0.549852      0.751439      0.380329      0.210606       1.30129      0.406887      0.366102      0.291949      0.142965      0.930150E-01   0.00000      0.292322    
  0.301976E-01   3.23762      0.911073      0.920750      0.516150      0.700339      0.394923      0.220411       1.21649      0.384498      0.342605      0.272315      0.131652      0.850523E-01   0.00000      0.272682    
  0.331110E-01   2.98094      0.892841      0.880895      0.483345      0.650657      0.409496      0.230238       1.13400      0.362513      0.319597      0.253194      0.120832      0.775051E-01   0.00000      0.253554    
  0.363055E-01   2.73682      0.875409      0.842430      0.451436      0.602411      0.423973      0.240018       1.05385      0.340933      0.297097      0.234598      0.110503      0.703656E-01   0.00000      0.234949    
  0.398081E-01   2.50627      0.858761      0.805437      0.420519      0.555792      0.438241      0.249645      0.976311      0.319806      0.275185      0.216597      0.100713      0.636688E-01   0.00000      0.216938    
  0.436487E-01   2.28830      0.842754      0.769775      0.390554      0.510761      0.452200      0.259014      0.901315      0.299119      0.253865      0.199183      0.914345E-01  0.573854E-01   0.00000      0.199511    
  0.478598E-01   2.08192      0.827250      0.735298      0.361493      0.467274      0.465757      0.268024      0.828767      0.278857      0.233133      0.182342      0.826365E-01  0.514848E-01   0.00000      0.182656    
  0.524772E-01   1.88687      0.812148      0.701929      0.333349      0.425374      0.478799      0.276555      0.758723      0.259032      0.213022      0.166093      0.743166E-01  0.459593E-01   0.00000      0.166393    
  0.575400E-01   1.70413      0.797356      0.669692      0.306243      0.385307      0.491113      0.284384      0.691550      0.239716      0.193648      0.150533      0.665272E-01  0.408429E-01   0.00000      0.150816    
  0.630913E-01   1.53273      0.782719      0.638412      0.280136      0.347034      0.502583      0.291377      0.627170      0.220901      0.175015      0.135650      0.592352E-01  0.361031E-01   0.00000      0.135916    
  0.691782E-01   1.37186      0.768095      0.607934      0.255000      0.310528      0.513095      0.297406      0.565528      0.202587      0.157130      0.121438      0.524128E-01  0.317124E-01   0.00000      0.121686    
  0.758523E-01   1.22130      0.753350      0.578147      0.230858      0.275849      0.522492      0.302297      0.506708      0.184802      0.140035      0.107922      0.460564E-01  0.276625E-01   0.00000      0.108152    
  0.831703E-01   1.08203      0.738291      0.548985      0.207864      0.243296      0.530427      0.305689      0.451160      0.167647      0.123881      0.952208E-01  0.402172E-01  0.239835E-01   0.00000      0.954321E-01
  0.911943E-01  0.953022      0.722755      0.520259      0.185973      0.212794      0.536782      0.307465      0.398767      0.151119      0.108655      0.833084E-01  0.348532E-01  0.206386E-01   0.00000      0.835007E-01
  0.999925E-01  0.831610      0.706619      0.491690      0.164970      0.183991      0.541649      0.307699      0.348961      0.135114      0.942197E-01  0.720541E-01  0.298555E-01  0.175438E-01   0.00000      0.722275E-01
  0.109639      0.720639      0.689691      0.463350      0.145183      0.157416      0.544508      0.305935      0.302598      0.119843      0.808213E-01  0.616602E-01  0.253400E-01  0.147794E-01   0.00000      0.618150E-01
  0.120217      0.620753      0.671620      0.435079      0.126772      0.133343      0.544848      0.301736      0.260115      0.105433      0.686094E-01  0.522364E-01  0.213393E-01  0.123606E-01   0.00000      0.523730E-01
  0.131815      0.529858      0.652269      0.406678      0.109572      0.111454      0.542697      0.295224      0.221026      0.918115E-01  0.574548E-01  0.436626E-01  0.177602E-01  0.102175E-01   0.00000      0.437817E-01
  0.144533      0.448052      0.631312      0.378023      0.936719E-01  0.918588E-01  0.537640      0.286165      0.185531      0.790668E-01  0.474258E-01  0.359836E-01  0.146052E-01  0.834679E-02   0.00000      0.360862E-01
  0.158477      0.374611      0.608551      0.349046      0.790434E-01  0.744445E-01  0.529507      0.274602      0.153488      0.672065E-01  0.384801E-01  0.291568E-01  0.118369E-01  0.672051E-02   0.00000      0.292439E-01
  0.173766      0.309584      0.583590      0.319689      0.657731E-01  0.592801E-01  0.517817      0.260409      0.125053      0.563208E-01  0.306638E-01  0.232107E-01  0.945227E-02  0.533279E-02   0.00000      0.232835E-01
  0.190530      0.252203      0.556236      0.289982      0.538126E-01  0.461971E-01  0.502424      0.243785      0.100010      0.464023E-01  0.239023E-01  0.180802E-01  0.741038E-02  0.415482E-02   0.00000      0.181400E-01
  0.208912      0.202448      0.526048      0.259992      0.432364E-01  0.352075E-01  0.482812      0.224784      0.784439E-01  0.375339E-01  0.182102E-01  0.137710E-01  0.570246E-02  0.317820E-02   0.00000      0.138191E-01
  0.229067      0.159511      0.492896      0.229890      0.339677E-01  0.260868E-01  0.458928      0.203803      0.600545E-01  0.296828E-01  0.134794E-01  0.101953E-01  0.428494E-02  0.237419E-02   0.00000      0.102333E-01
  0.251167      0.123290      0.456388      0.199931      0.260543E-01  0.187810E-01  0.430334      0.181150      0.448353E-01  0.229107E-01  0.968717E-02  0.733249E-02  0.314366E-02  0.173214E-02   0.00000      0.736166E-02
  0.275399      0.929470E-01  0.416598      0.170443      0.193828E-01  0.130213E-01  0.397216      0.157422      0.324041E-01  0.171484E-01  0.669807E-02  0.507698E-02  0.223447E-02  0.122444E-02   0.00000      0.509877E-02
  0.301969      0.682862E-01  0.373411      0.141906      0.139594E-01  0.869248E-02  0.359452      0.133214      0.226518E-01  0.124206E-01  0.445437E-02  0.338350E-02  0.153877E-02  0.838844E-03   0.00000      0.339927E-02
  0.331102      0.484572E-01  0.327339      0.114763      0.962992E-02  0.550895E-02  0.317709      0.109254      0.151389E-01  0.861548E-02  0.280818E-02  0.213965E-02  0.101443E-02  0.550155E-03   0.00000      0.215061E-02
  0.363046      0.331663E-01  0.278920      0.896832E-01  0.634857E-02  0.331682E-02  0.272572      0.863664E-01  0.966540E-02  0.570816E-02  0.167919E-02  0.128473E-02  0.640414E-03  0.345597E-03   0.00000      0.129203E-02
  0.398071      0.215764E-01  0.229371      0.670914E-01  0.392834E-02  0.185330E-02  0.225443      0.652381E-01  0.578164E-02  0.354872E-02  0.929630E-03  0.715258E-03  0.379627E-03  0.203818E-03   0.00000      0.719851E-03
  0.436476      0.131037E-01  0.180064      0.474810E-01  0.224375E-02  0.942158E-03  0.177820      0.465389E-01  0.318591E-02  0.203682E-02  0.467303E-03  0.361965E-03  0.206930E-03  0.110211E-03   0.00000      0.364644E-03
  0.478586      0.746083E-02  0.133301      0.314811E-01  0.117751E-02  0.437634E-03  0.132124      0.310435E-01  0.161515E-02  0.107288E-02  0.213727E-03  0.167100E-03  0.104633E-03  0.553606E-04   0.00000      0.168547E-03
  0.524759      0.386006E-02  0.912955E-01  0.191396E-01  0.549067E-03  0.178643E-03  0.907465E-01  0.189609E-01  0.727710E-03  0.501787E-03  0.854810E-04  0.676439E-04  0.472802E-04  0.248169E-04   0.00000      0.683453E-04
  0.575386      0.175828E-02  0.562881E-01  0.103719E-01  0.218943E-03  0.616809E-04  0.560692E-01  0.103102E-01  0.280624E-03  0.200511E-03  0.287239E-04  0.230871E-04  0.184323E-04  0.957552E-05   0.00000      0.233816E-04
  0.630897      0.671454E-03  0.299549E-01  0.479557E-02  0.703746E-04  0.170043E-04  0.298845E-01  0.477856E-02  0.873789E-04  0.645002E-04  0.763431E-05  0.626037E-05  0.587447E-05  0.300827E-05   0.00000      0.636170E-05
  0.691764      0.198156E-03  0.128299E-01  0.175900E-02  0.165264E-04  0.340825E-05  0.128133E-01  0.175560E-02  0.199347E-04  0.151260E-04  0.145566E-05  0.122446E-05  0.140040E-05  0.702050E-06   0.00000      0.125054E-05
  0.758504      0.374795E-04  0.383887E-02  0.440406E-03  0.229072E-05  0.398182E-06  0.383658E-02  0.440008E-03  0.268891E-05  0.208766E-05  0.158945E-06  0.137736E-06  0.203061E-06  0.974136E-07   0.00000      0.141824E-06
  0.831682      0.338207E-05  0.606678E-03  0.564786E-04  0.129310E-06  0.198225E-07  0.606549E-03  0.564587E-04  0.149133E-06  0.116141E-06  0.719214E-08  0.644799E-08  0.131694E-07  0.590586E-08   0.00000      0.672452E-08
  0.911920      0.490238E-07  0.199872E-04  0.140307E-05  0.803993E-09  0.126926E-09  0.199864E-04  0.140294E-05  0.930919E-09  0.684781E-09  0.401226E-10  0.373550E-10  0.119212E-09  0.471032E-10   0.00000      0.397000E-10
  0.999900      0.155471E-14  0.219907E-11  0.801555E-13  0.431311E-19  0.127994E-17  0.219907E-11  0.801542E-13  0.132307E-17  -.105460E-17  0.325978E-18  0.369780E-18  0.109773E-17  0.563987E-18   0.00000      0.389976E-18
