   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363073E-03   47.4996       4.14884       5.88068       4.11635       5.86794      0.324923E-01  0.127386E-01   9.98429       2.29613       2.29492       2.16525       1.82021       1.40796       0.00000       2.16506    
  0.398101E-03   45.6165       4.00913       5.67815       3.97469       5.66458      0.344415E-01  0.135651E-01   9.63927       2.22137       2.22007       2.09207       1.75331       1.35263       0.00000       2.09189    
  0.436509E-03   43.7922       3.87338       5.48125       3.83688       5.46680      0.365077E-01  0.144482E-01   9.30367       2.14857       2.14717       2.02083       1.68831       1.29898       0.00000       2.02066    
  0.478622E-03   42.0051       3.74015       5.28790       3.70150       5.27253      0.386488E-01  0.153675E-01   8.97403       2.07700       2.07549       1.95082       1.62450       1.24639       0.00000       1.95065    
  0.524798E-03   40.3037       3.61274       5.10281       3.57176       5.08643      0.409824E-01  0.163816E-01   8.65819       2.00830       2.00668       1.88365       1.56346       1.19626       0.00000       1.88349    
  0.575429E-03   38.6404       3.48795       4.92141       3.44453       4.90396      0.434123E-01  0.174439E-01   8.34850       1.94087       1.93914       1.81775       1.50366       1.14723       0.00000       1.81760    
  0.630945E-03   37.0251       3.36645       4.74466       3.32049       4.72609      0.459637E-01  0.185671E-01   8.04657       1.87507       1.87321       1.75345       1.44542       1.09957       0.00000       1.75331    
  0.691816E-03   35.4799       3.24981       4.57473       3.20109       4.55494      0.487153E-01  0.197922E-01   7.75603       1.81163       1.80964       1.69150       1.38947       1.05393       0.00000       1.69137    
  0.758561E-03   33.9674       3.13545       4.40799       3.08388       4.38693      0.515672E-01  0.210690E-01   7.47080       1.74930       1.74717       1.63065       1.33458       1.00922       0.00000       1.63053    
  0.831745E-03   32.5149       3.02529       4.24714       2.97067       4.22469      0.546122E-01  0.224461E-01   7.19537       1.68901       1.68673       1.57183       1.28167      0.966249       0.00000       1.57172    
  0.911989E-03   31.1125       2.91866       4.09122       2.86082       4.06730      0.578384E-01  0.239190E-01   6.92812       1.63042       1.62798       1.51470       1.23040      0.924715       0.00000       1.51460    
  0.999975E-03   29.7409       2.81422       3.93833       2.75304       3.91288      0.611779E-01  0.254520E-01   6.66592       1.57289       1.57029       1.45861       1.18015      0.884069       0.00000       1.45852    
  0.109645E-02   28.4392       2.71476       3.79237       2.64996       3.76523      0.648021E-01  0.271384E-01   6.41519       1.51775       1.51497       1.40490       1.13221      0.845436       0.00000       1.40482    
  0.120223E-02   27.1700       2.61765       3.64964       2.54908       3.62073      0.685750E-01  0.289066E-01   6.16981       1.46373       1.46075       1.35230       1.08534      0.807741       0.00000       1.35223    
  0.131822E-02   25.9393       2.52332       3.51075       2.45079       3.47997      0.725243E-01  0.307716E-01   5.93077       1.41103       1.40786       1.30101       1.03976      0.771157       0.00000       1.30096    
  0.144540E-02   24.7672       2.43326       3.37773       2.35649       3.34493      0.767750E-01  0.328058E-01   5.70141       1.36036       1.35697       1.25173      0.996127      0.736266       0.00000       1.25169    
  0.158485E-02   23.6218       2.34517       3.24741       2.26400       3.21249      0.811739E-01  0.349241E-01   5.47648       1.31061       1.30699       1.20337      0.953387      0.702147       0.00000       1.20335    
  0.173775E-02   22.5245       2.26063       3.12195       2.17478       3.08475      0.858503E-01  0.372013E-01   5.25953       1.26253       1.25867       1.15666      0.912257      0.669421       0.00000       1.15666    
  0.190540E-02   21.4690       2.17921       3.00072       2.08842       2.96109      0.907962E-01  0.396360E-01   5.04950       1.21589       1.21178       1.11139      0.872527      0.637903       0.00000       1.11140    
  0.208923E-02   20.4385       2.09967       2.88204       2.00376       2.83988      0.959070E-01  0.421674E-01   4.84364       1.17012       1.16575       1.06699      0.833638      0.607110       0.00000       1.06702    
  0.229079E-02   19.4638       2.02434       2.76907       1.92292       2.72413      0.101420      0.449391E-01   4.64706       1.12630       1.12164       1.02451      0.796626      0.577935       0.00000       1.02456    
  0.251180E-02   18.5162       1.95110       2.65890       1.84394       2.61105      0.107151      0.478440E-01   4.45499       1.08341       1.07846      0.982978      0.760531      0.549547       0.00000      0.983045    
  0.275413E-02   17.5989       1.88017       2.55183       1.76704       2.50094      0.113126      0.508974E-01   4.26798       1.04158       1.03632      0.942493      0.725456      0.522036       0.00000      0.942578    
  0.301984E-02   16.7296       1.81297       2.44976       1.69344       2.39554      0.119530      0.542189E-01   4.08898       1.00143      0.995838      0.903677      0.692008      0.495923       0.00000      0.903780    
  0.331118E-02   15.8816       1.74745       2.34992       1.62131       2.29225      0.126139      0.576709E-01   3.91356      0.962025      0.956089      0.865606      0.659287      0.470432       0.00000      0.865727    
  0.363064E-02   15.0715       1.68491       2.25403       1.55179       2.19267      0.133123      0.613621E-01   3.74446      0.923937      0.917640      0.828850      0.627850      0.446042       0.00000      0.828990    
  0.398091E-02   14.2954       1.62509       2.16175       1.48461       2.09645      0.140480      0.652973E-01   3.58106      0.887039      0.880362      0.793284      0.597574      0.422646       0.00000      0.793442    
  0.436498E-02   13.5392       1.56688       2.07157       1.41882       2.00219      0.148059      0.693791E-01   3.42101      0.850838      0.843769      0.758413      0.567979      0.399833       0.00000      0.758590    
  0.478610E-02   12.8267       1.51220       1.98604       1.35603       1.91223      0.156162      0.738125E-01   3.26826      0.816159      0.808673      0.725067      0.539875      0.378295       0.00000      0.725261    
  0.524785E-02   12.1362       1.45934       1.90290       1.29479       1.82445      0.164557      0.784462E-01   3.11924      0.782253      0.774336      0.692496      0.512533      0.357408       0.00000      0.692709    
  0.575415E-02   11.4690       1.40840       1.82226       1.23515       1.73897      0.173256      0.832899E-01   2.97411      0.749158      0.740795      0.660739      0.485988      0.337201       0.00000      0.660969    
  0.630929E-02   10.8403       1.36068       1.74580       1.17818       1.65728      0.182505      0.885217E-01   2.83546      0.717406      0.708571      0.630334      0.460772      0.318128       0.00000      0.630581    
  0.691799E-02   10.2283       1.31438       1.67119       1.12238       1.57725      0.192006      0.939356E-01   2.69963      0.686239      0.676922      0.600519      0.436137      0.299550       0.00000      0.600782    
  0.758542E-02   9.64528       1.27054       1.59977       1.06859       1.50010      0.201953      0.996727E-01   2.56869      0.656083      0.646264      0.571724      0.412507      0.281829       0.00000      0.572003    
  0.831724E-02   9.08946       1.22905       1.53138       1.01670       1.42564      0.212345      0.105743       2.44234      0.626875      0.616537      0.543891      0.389826      0.264915       0.00000      0.544185    
  0.911966E-02   8.54740       1.18877       1.46455      0.965779       1.35255      0.222986      0.111999       2.31833      0.598149      0.587281      0.516548      0.367630      0.248412       0.00000      0.516856    
  0.999950E-02   8.02302       1.15026       1.39989      0.916134       1.28126      0.234123      0.118632       2.19739      0.570055      0.558637      0.489851      0.346078      0.232448       0.00000      0.490173    
  0.109642E-01   7.52127       1.11360       1.33769      0.868050       1.21220      0.245547      0.125493       2.08025      0.542740      0.530763      0.463948      0.325310      0.217154       0.00000      0.464282    
  0.120220E-01   7.05384       1.07983       1.27930      0.822357       1.14655      0.257473      0.132754       1.96891      0.516613      0.504062      0.439259      0.305744      0.202883       0.00000      0.439604    
  0.131819E-01   6.60824       1.04801       1.22344      0.778211       1.08310      0.269797      0.140342       1.86131      0.491251      0.478116      0.415358      0.286960      0.189273       0.00000      0.415713    
  0.144536E-01   6.18346       1.01805       1.17002      0.735550       1.02177      0.282500      0.148247       1.75732      0.466620      0.452893      0.392216      0.268930      0.176297       0.00000      0.392578    
  0.158481E-01   5.77734      0.989765       1.11878      0.694228      0.962346      0.295537      0.156439       1.65657      0.442647      0.428325      0.369760      0.251581      0.163892       0.00000      0.370129    
  0.173770E-01   5.38929      0.963100       1.06969      0.654213      0.904789      0.308887      0.164906       1.55900      0.419315      0.404396      0.347975      0.234898      0.152044       0.00000      0.348348    
  0.190535E-01   5.02038      0.938143       1.02288      0.615592      0.849229      0.322550      0.173655       1.46482      0.396665      0.381153      0.326910      0.218927      0.140789       0.00000      0.327286    
  0.208917E-01   4.66950      0.914783      0.978230      0.578301      0.795575      0.336481      0.182655       1.37388      0.374664      0.358567      0.306533      0.203637      0.130097       0.00000      0.306911    
  0.229073E-01   4.33487      0.892847      0.935527      0.542223      0.743667      0.350624      0.191859       1.28589      0.353255      0.336584      0.286788      0.188968      0.119917       0.00000      0.287166    
  0.251174E-01   4.01599      0.872268      0.894711      0.507334      0.693476      0.364934      0.201234       1.20081      0.332426      0.315198      0.267667      0.174908      0.110235       0.00000      0.268043    
  0.275406E-01   3.71388      0.853102      0.855898      0.473732      0.645151      0.379370      0.210747       1.11888      0.312223      0.294465      0.249225      0.161508      0.101089       0.00000      0.249597    
  0.301976E-01   3.42740      0.835210      0.818939      0.441350      0.598604      0.393860      0.220334       1.03995      0.292617      0.274360      0.231433      0.148734      0.924452E-01   0.00000      0.231799    
  0.331110E-01   3.15510      0.818429      0.783641      0.410099      0.553715      0.408330      0.229927      0.963814      0.273563      0.254845      0.214249      0.136536      0.842622E-01   0.00000      0.214607    
  0.363055E-01   2.89657      0.802675      0.749928      0.379967      0.510472      0.422708      0.239456      0.890439      0.255058      0.235924      0.197670      0.124909      0.765289E-01   0.00000      0.198020    
  0.398081E-01   2.65279      0.787948      0.717869      0.351063      0.469053      0.436886      0.248816      0.820116      0.237159      0.217668      0.181765      0.113904      0.692816E-01   0.00000      0.182104    
  0.436487E-01   2.42265      0.774087      0.687280      0.323324      0.429375      0.450763      0.257905      0.752699      0.219839      0.200057      0.166505      0.103485      0.624860E-01   0.00000      0.166832    
  0.478598E-01   2.20498      0.760933      0.657973      0.296682      0.391348      0.464251      0.266626      0.688029      0.203068      0.183067      0.151860      0.936135E-01  0.561068E-01   0.00000      0.152173    
  0.524772E-01   1.99945      0.748375      0.629842      0.271135      0.354981      0.477240      0.274861      0.626116      0.186851      0.166712      0.137836      0.842837E-01  0.501342E-01   0.00000      0.138134    
  0.575400E-01   1.80705      0.736337      0.602879      0.246812      0.320485      0.489524      0.282394      0.567297      0.171261      0.151085      0.124514      0.755513E-01  0.446033E-01   0.00000      0.124796    
  0.630913E-01   1.62666      0.724638      0.576867      0.223648      0.287772      0.500990      0.289095      0.511420      0.156272      0.136164      0.111864      0.673756E-01  0.394776E-01   0.00000      0.112130    
  0.691782E-01   1.45738      0.713117      0.551616      0.201591      0.256775      0.511526      0.294841      0.458365      0.141867      0.121936      0.998643E-01  0.597232E-01  0.347266E-01   0.00000      0.100112    
  0.758523E-01   1.29892      0.701629      0.526981      0.180647      0.227514      0.520981      0.299467      0.408162      0.128059      0.108420      0.885241E-01  0.525881E-01  0.303403E-01   0.00000      0.887538E-01
  0.831703E-01   1.15227      0.689980      0.502849      0.160965      0.200229      0.529015      0.302620      0.361194      0.114940      0.957306E-01  0.779372E-01  0.460249E-01  0.263506E-01   0.00000      0.781482E-01
  0.911943E-01   1.01631      0.677979      0.478999      0.142468      0.174808      0.535511      0.304191      0.317276      0.102481      0.838347E-01  0.680639E-01  0.399862E-01  0.227177E-01   0.00000      0.682560E-01
  0.999925E-01  0.888216      0.665469      0.455143      0.124911      0.150888      0.540558      0.304255      0.275799      0.905598E-01  0.725945E-01  0.587692E-01  0.343509E-01  0.193510E-01   0.00000      0.589425E-01
  0.109639      0.770977      0.652250      0.431309      0.108610      0.128937      0.543640      0.302372      0.237547      0.793636E-01  0.622138E-01  0.502307E-01  0.292465E-01  0.163376E-01   0.00000      0.503854E-01
  0.120217      0.665246      0.637948      0.407277      0.936968E-01  0.109157      0.544252      0.298119      0.202854      0.689877E-01  0.527976E-01  0.425293E-01  0.247091E-01  0.136938E-01   0.00000      0.426658E-01
  0.131815      0.568834      0.622379      0.382851      0.799708E-01  0.912333E-01  0.542408      0.291618      0.171204      0.593340E-01  0.442226E-01  0.355461E-01  0.206368E-01  0.113455E-01   0.00000      0.356652E-01
  0.144533      0.481851      0.605175      0.357877      0.674869E-01  0.752334E-01  0.537688      0.282644      0.142720      0.504535E-01  0.365318E-01  0.293093E-01  0.170334E-01  0.928969E-02   0.00000      0.294119E-01
  0.158477      0.403569      0.586094      0.332283      0.561853E-01  0.610426E-01  0.529909      0.271240      0.117228      0.423260E-01  0.296825E-01  0.237757E-01  0.138592E-01  0.749730E-02   0.00000      0.238628E-01
  0.173766      0.334061      0.564684      0.305983      0.461116E-01  0.487004E-01  0.518572      0.257283      0.948120E-01  0.349989E-01  0.237029E-01  0.189618E-01  0.111127E-01  0.596295E-02   0.00000      0.190346E-01
  0.190530      0.272561      0.540699      0.279020      0.371888E-01  0.380555E-01  0.503510      0.240965      0.752443E-01  0.284386E-01  0.185298E-01  0.148095E-01  0.875011E-02  0.465645E-02   0.00000      0.148693E-01
  0.208912      0.219081      0.513629      0.251443      0.294461E-01  0.291074E-01  0.484183      0.222335      0.585535E-01  0.226823E-01  0.141701E-01  0.113194E-01  0.676383E-02  0.356972E-02   0.00000      0.113676E-01
  0.229067      0.172809      0.483299      0.223442      0.227851E-01  0.216678E-01  0.460514      0.201774      0.444529E-01  0.176783E-01  0.105391E-01  0.841844E-02  0.510682E-02  0.267228E-02   0.00000      0.845640E-02
  0.251167      0.133674      0.449245      0.195264      0.172110E-01  0.156896E-01  0.432034      0.179574      0.329006E-01  0.134458E-01  0.761846E-02  0.608860E-02  0.376518E-02  0.195336E-02   0.00000      0.611780E-02
  0.275399      0.100821      0.411517      0.167264      0.126021E-01  0.109561E-01  0.398915      0.156307      0.235582E-01  0.991174E-02  0.530583E-02  0.424521E-02  0.269038E-02  0.138323E-02   0.00000      0.426701E-02
  0.301969      0.740692E-01  0.369950      0.139920      0.893302E-02  0.737626E-02  0.361017      0.132544      0.163093E-01  0.707014E-02  0.355877E-02  0.285270E-02  0.186288E-02  0.949010E-03   0.00000      0.286848E-02
  0.331102      0.525321E-01  0.325079      0.113710      0.606227E-02  0.472343E-02  0.319017      0.108986      0.107857E-01  0.482686E-02  0.226704E-02  0.182228E-02  0.123540E-02  0.623145E-03   0.00000      0.183324E-02
  0.363046      0.359127E-01  0.277444      0.893069E-01  0.393267E-02  0.287809E-02  0.273512      0.864288E-01  0.681077E-02  0.314791E-02  0.137206E-02  0.110698E-02  0.784766E-03  0.391750E-03   0.00000      0.111428E-02
  0.398071      0.233174E-01  0.228345      0.671754E-01  0.239346E-02  0.163150E-02  0.225951      0.655439E-01  0.402497E-02  0.192504E-02  0.770795E-03  0.625013E-03  0.468426E-03  0.231114E-03   0.00000      0.629594E-03
  0.436476      0.141164E-01  0.179229      0.478316E-01  0.134282E-02  0.842705E-03  0.177887      0.469889E-01  0.218553E-02  0.108539E-02  0.393883E-03  0.321224E-03  0.257437E-03  0.124931E-03   0.00000      0.323891E-03
  0.478586      0.800481E-02  0.132508      0.319324E-01  0.693377E-03  0.398834E-03  0.131815      0.315336E-01  0.109221E-02  0.562065E-03  0.183698E-03  0.151006E-03  0.131312E-03  0.626926E-04   0.00000      0.152443E-03
  0.524759      0.411908E-02  0.905104E-01  0.195720E-01  0.318294E-03  0.166242E-03  0.901921E-01  0.194058E-01  0.484536E-03  0.258351E-03  0.751257E-04  0.623709E-04  0.599429E-04  0.280511E-04   0.00000      0.630651E-04
  0.575386      0.186293E-02  0.555643E-01  0.107114E-01  0.125073E-03  0.586980E-04  0.554392E-01  0.106527E-01  0.183771E-03  0.101414E-03  0.258730E-04  0.217437E-04  0.236594E-04  0.107912E-04   0.00000      0.220339E-04
  0.630897      0.704801E-03  0.293814E-01  0.501436E-02  0.396878E-04  0.165410E-04  0.293417E-01  0.499782E-02  0.562289E-04  0.320281E-04  0.705213E-05  0.601449E-05  0.765975E-05  0.337517E-05   0.00000      0.611374E-05
  0.691764      0.205441E-03  0.124688E-01  0.186935E-02  0.923207E-05  0.337151E-05  0.124596E-01  0.186598E-02  0.126036E-04  0.736693E-05  0.137260E-05  0.119094E-05  0.186514E-05  0.782644E-06   0.00000      0.121627E-05
  0.758504      0.381618E-04  0.368011E-02  0.478847E-03  0.127304E-05  0.392817E-06  0.367883E-02  0.478454E-03  0.166585E-05  0.993279E-06  0.149480E-06  0.131894E-06  0.279756E-06  0.107522E-06   0.00000      0.135815E-06
  0.831682      0.335677E-05  0.569465E-03  0.635354E-04  0.729051E-07  0.185505E-07  0.569392E-03  0.635168E-04  0.914556E-07  0.537616E-07  0.626240E-08  0.560321E-08  0.191435E-07  0.642458E-08   0.00000      0.586352E-08
  0.911920      0.465521E-07  0.180493E-04  0.167890E-05  0.493029E-09  0.955566E-10  0.180488E-04  0.167880E-05  0.588586E-09  0.300234E-09  0.229625E-10  0.205068E-10  0.192795E-09  0.499549E-10   0.00000      0.226392E-10
  0.999900      0.128614E-14  0.173780E-11  0.118606E-12  0.976644E-18  0.667553E-18  0.173779E-11  0.118605E-12  0.164420E-17  -.112985E-17  0.266271E-19  0.104646E-18  0.210650E-17  0.519829E-18   0.00000      0.121097E-18
