   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911989E-03  0.632962      0.756269       1.15970      0.731757       1.15272      0.245118E-01  0.697196E-02   1.88448      0.683427      0.680416      0.472308      0.483301E-01   0.00000       0.00000      0.472308    
  0.999975E-03  0.769559      0.750411       1.14727      0.724151       1.13969      0.262601E-01  0.757618E-02   1.86384      0.675813      0.672569      0.467123      0.483387E-01   0.00000       0.00000      0.467123    
  0.109645E-02  0.894389      0.744592       1.13475      0.716392       1.12649      0.282007E-01  0.826340E-02   1.84288      0.668152      0.664647      0.461844      0.482398E-01   0.00000       0.00000      0.461844    
  0.120223E-02   1.01390      0.738809       1.12221      0.708564       1.11321      0.302449E-01  0.899660E-02   1.82178      0.660471      0.656690      0.456522      0.480934E-01   0.00000       0.00000      0.456522    
  0.131822E-02   1.12710      0.733068       1.10962      0.700656       1.09984      0.324119E-01  0.978437E-02   1.80049      0.652765      0.648691      0.451147      0.478906E-01   0.00000       0.00000      0.451147    
  0.144540E-02   1.23095      0.727425       1.09699      0.692629       1.08632      0.347957E-01  0.106712E-01   1.77895      0.645023      0.640623      0.445692      0.476063E-01   0.00000       0.00000      0.445692    
  0.158485E-02   1.33060      0.721838       1.08433      0.684550       1.07272      0.372885E-01  0.116089E-01   1.75727      0.637264      0.632523      0.440201      0.472862E-01   0.00000       0.00000      0.440201    
  0.173775E-02   1.42278      0.716364       1.07165      0.676377       1.05900      0.399876E-01  0.126436E-01   1.73538      0.629474      0.624362      0.434642      0.469026E-01   0.00000       0.00000      0.434642    
  0.190540E-02   1.50863      0.711017       1.05894      0.668123       1.04516      0.428940E-01  0.137788E-01   1.71329      0.621657      0.616143      0.429021      0.464668E-01   0.00000       0.00000      0.429021    
  0.208923E-02   1.59070      0.705750       1.04623      0.659822       1.03125      0.459282E-01  0.149763E-01   1.69107      0.613822      0.607887      0.423363      0.460000E-01   0.00000       0.00000      0.423363    
  0.229079E-02   1.66452      0.700697       1.03350      0.651413       1.01716      0.492833E-01  0.163342E-01   1.66857      0.605946      0.599543      0.417618      0.454673E-01   0.00000       0.00000      0.417618    
  0.251180E-02   1.73442      0.695771       1.02076      0.642952       1.00298      0.528192E-01  0.177850E-01   1.64593      0.598047      0.591150      0.411827      0.449042E-01   0.00000       0.00000      0.411827    
  0.275413E-02   1.79995      0.690987       1.00803      0.634431      0.988686      0.565566E-01  0.193396E-01   1.62312      0.590123      0.582701      0.405985      0.443073E-01   0.00000       0.00000      0.405985    
  0.301984E-02   1.85868      0.686477      0.995293      0.625812      0.974202      0.606643E-01  0.210909E-01   1.60001      0.582153      0.574150      0.400052      0.436596E-01   0.00000       0.00000      0.400052    
  0.331118E-02   1.91442      0.682103      0.982564      0.617148      0.959623      0.649547E-01  0.229413E-01   1.57677      0.574158      0.565548      0.394075      0.429901E-01   0.00000       0.00000      0.394075    
  0.363064E-02   1.96491      0.677984      0.969847      0.608402      0.944871      0.695817E-01  0.249761E-01   1.55327      0.566119      0.556851      0.388020      0.422829E-01   0.00000       0.00000      0.388020    
  0.398091E-02   2.01074      0.674135      0.957146      0.599575      0.929936      0.745595E-01  0.272094E-01   1.52951      0.558032      0.548054      0.381882      0.415434E-01   0.00000       0.00000      0.381882    
  0.436498E-02   2.05385      0.670449      0.944455      0.590700      0.914891      0.797489E-01  0.295632E-01   1.50559      0.549915      0.539195      0.375696      0.407852E-01   0.00000       0.00000      0.375696    
  0.478610E-02   2.09107      0.667166      0.931794      0.581711      0.899575      0.854556E-01  0.322193E-01   1.48129      0.541723      0.530184      0.369391      0.399880E-01   0.00000       0.00000      0.369391    
  0.524785E-02   2.12530      0.664120      0.919153      0.572655      0.884095      0.914649E-01  0.350580E-01   1.45675      0.533483      0.521080      0.363015      0.391719E-01   0.00000       0.00000      0.363015    
  0.575415E-02   2.15641      0.661322      0.906535      0.563531      0.868446      0.977913E-01  0.380882E-01   1.43198      0.525195      0.511880      0.356567      0.383360E-01   0.00000       0.00000      0.356567    
  0.630929E-02   2.18233      0.658995      0.893962      0.554274      0.852466      0.104721      0.414954E-01   1.40674      0.516805      0.502489      0.349977      0.374688E-01   0.00000       0.00000      0.349977    
  0.691799E-02   2.20597      0.656895      0.881412      0.544953      0.836324      0.111942      0.450889E-01   1.38128      0.508365      0.493005      0.343319      0.365884E-01   0.00000       0.00000      0.343319    
  0.758542E-02   2.22567      0.655200      0.868907      0.535517      0.819888      0.119683      0.490186E-01   1.35541      0.499832      0.483351      0.336537      0.356854E-01   0.00000       0.00000      0.336537    
  0.831724E-02   2.24159      0.653935      0.856452      0.525955      0.803131      0.127981      0.533214E-01   1.32909      0.491193      0.473510      0.329621      0.347620E-01   0.00000       0.00000      0.329621    
  0.911966E-02   2.25537      0.652922      0.844028      0.516317      0.786184      0.136604      0.578441E-01   1.30250      0.482490      0.463558      0.322626      0.338272E-01   0.00000       0.00000      0.322626    
  0.999950E-02   2.26464      0.652485      0.831681      0.506506      0.768794      0.145979      0.628867E-01   1.27530      0.473637      0.453347      0.315448      0.328696E-01   0.00000       0.00000      0.315448    
  0.109642E-01   2.27176      0.652318      0.819371      0.496606      0.751185      0.155712      0.681855E-01   1.24779      0.464705      0.443006      0.308179      0.319016E-01   0.00000       0.00000      0.308179    
  0.120220E-01   2.27490      0.652667      0.807134      0.486534      0.733151      0.166133      0.739836E-01   1.21968      0.455619      0.432417      0.300734      0.309150E-01   0.00000       0.00000      0.300734    
  0.131819E-01   2.27457      0.653492      0.794974      0.476297      0.714714      0.177195      0.802598E-01   1.19101      0.446384      0.421590      0.293125      0.299133E-01   0.00000       0.00000      0.293125    
  0.144536E-01   2.27077      0.654800      0.782896      0.465886      0.695857      0.188915      0.870389E-01   1.16174      0.436988      0.410515      0.285343      0.288976E-01   0.00000       0.00000      0.285343    
  0.158481E-01   2.26370      0.656565      0.770903      0.455302      0.676592      0.201263      0.943115E-01   1.13189      0.427432      0.399198      0.277394      0.278694E-01   0.00000       0.00000      0.277394    
  0.173770E-01   2.25329      0.658791      0.759002      0.444534      0.656900      0.214258      0.102102       1.10143      0.417704      0.387629      0.269271      0.268296E-01   0.00000       0.00000      0.269271    
  0.190535E-01   2.23912      0.661528      0.747211      0.433552      0.636722      0.227976      0.110489       1.07027      0.407774      0.375772      0.260951      0.257778E-01   0.00000       0.00000      0.260951    
  0.208917E-01   2.22117      0.664763      0.735539      0.422348      0.616053      0.242415      0.119486       1.03840      0.397633      0.363623      0.252430      0.247152E-01   0.00000       0.00000      0.252430    
  0.229073E-01   2.19958      0.668460      0.723986      0.410926      0.594914      0.257534      0.129072       1.00584      0.387283      0.351195      0.243719      0.236436E-01   0.00000       0.00000      0.243719    
  0.251174E-01   2.17422      0.672610      0.712561      0.399275      0.573296      0.273335      0.139265      0.972572      0.376711      0.338482      0.234814      0.225640E-01   0.00000       0.00000      0.234814    
  0.275406E-01   2.14456      0.677245      0.701289      0.387360      0.551147      0.289886      0.150142      0.938507      0.365883      0.325453      0.225694      0.214770E-01   0.00000       0.00000      0.225694    
  0.301976E-01   2.11059      0.682329      0.690171      0.375178      0.528484      0.307150      0.161687      0.903663      0.354794      0.312118      0.216367      0.203845E-01   0.00000       0.00000      0.216367    
  0.331110E-01   2.07243      0.687807      0.679207      0.362739      0.505348      0.325069      0.173859      0.868087      0.343450      0.298500      0.206848      0.192886E-01   0.00000       0.00000      0.206848    
  0.363055E-01   2.02997      0.693652      0.668400      0.350034      0.481752      0.343619      0.186648      0.831786      0.331842      0.284607      0.197145      0.181911E-01   0.00000       0.00000      0.197145    
  0.398081E-01   1.98259      0.699860      0.657770      0.337028      0.457672      0.362831      0.200098      0.794700      0.319934      0.270423      0.187249      0.170946E-01   0.00000       0.00000      0.187249    
  0.436487E-01   1.93041      0.706361      0.647305      0.323734      0.433167      0.382627      0.214138      0.756901      0.307732      0.255985      0.177182      0.160017E-01   0.00000       0.00000      0.177182    
  0.478598E-01   1.87363      0.713087      0.636987      0.310165      0.408304      0.402921      0.228683      0.718470      0.295250      0.241331      0.166974      0.149153E-01   0.00000       0.00000      0.166974    
  0.524772E-01   1.81223      0.719978      0.626802      0.296326      0.383137      0.423652      0.243665      0.679463      0.282488      0.226491      0.156645      0.138383E-01   0.00000       0.00000      0.156645    
  0.575400E-01   1.74570      0.726972      0.616734      0.282193      0.357709      0.444779      0.259025      0.639902      0.269417      0.211493      0.146216      0.127759E-01   0.00000       0.00000      0.146216    
  0.630913E-01   1.67442      0.733974      0.606734      0.267796      0.332130      0.466178      0.274604      0.599926      0.256064      0.196400      0.135730      0.117317E-01   0.00000       0.00000      0.135730    
  0.691782E-01   1.59880      0.740896      0.596745      0.253164      0.306504      0.487731      0.290241      0.559668      0.242456      0.181274      0.125230      0.107086E-01   0.00000       0.00000      0.125230    
  0.758523E-01   1.51905      0.747646      0.586701      0.238320      0.280939      0.509326      0.305762      0.519259      0.228609      0.166179      0.114761      0.971080E-02   0.00000       0.00000      0.114761    
  0.831703E-01   1.43504      0.754077      0.576486      0.223272      0.255595      0.530805      0.320891      0.478867      0.214525      0.151208      0.104387      0.874650E-02   0.00000       0.00000      0.104387    
  0.911943E-01   1.34754      0.760080      0.565980      0.208075      0.230616      0.552005      0.335364      0.438691      0.200256      0.136447      0.941688E-01  0.781834E-02   0.00000       0.00000      0.941688E-01
  0.999925E-01   1.25717      0.765556      0.555062      0.192774      0.206123      0.572783      0.348939      0.398897      0.185847      0.121970      0.841531E-01  0.692636E-02   0.00000       0.00000      0.841531E-01
  0.109639       1.16452      0.770355      0.543562      0.177429      0.182294      0.592926      0.361268      0.359723      0.171351      0.107881      0.744136E-01  0.607812E-02   0.00000       0.00000      0.744136E-01
  0.120217       1.07010      0.774194      0.531171      0.162106      0.159414      0.612088      0.371756      0.321521      0.156823      0.943478E-01  0.650666E-01  0.528341E-02   0.00000       0.00000      0.650666E-01
  0.131815      0.974885      0.776943      0.517711      0.146883      0.137589      0.630061      0.380122      0.284471      0.142342      0.814349E-01  0.561538E-01  0.454045E-02   0.00000       0.00000      0.561538E-01
  0.144533      0.879734      0.778281      0.502840      0.131854      0.117059      0.646426      0.385781      0.248913      0.127999      0.692856E-01  0.477735E-01  0.385491E-02   0.00000       0.00000      0.477735E-01
  0.158477      0.785541      0.777948      0.486320      0.117111      0.979416E-01  0.660837      0.388378      0.215052      0.113884      0.579697E-01  0.399719E-01  0.322673E-02   0.00000       0.00000      0.399719E-01
  0.173766      0.693334      0.775429      0.467734      0.102780      0.804717E-01  0.672649      0.387263      0.183252      0.100119      0.476271E-01  0.328446E-01  0.266060E-02   0.00000       0.00000      0.328446E-01
  0.190530      0.603949      0.770305      0.446867      0.889600E-01  0.647028E-01  0.681345      0.382164      0.153663      0.868055E-01  0.382904E-01  0.264124E-01  0.215454E-02   0.00000       0.00000      0.264124E-01
  0.208912      0.518509      0.761731      0.423290      0.758086E-01  0.508264E-01  0.685923      0.372463      0.126635      0.740968E-01  0.300737E-01  0.207527E-01  0.171178E-02   0.00000       0.00000      0.207527E-01
  0.229067      0.437694      0.749049      0.396903      0.634191E-01  0.388017E-01  0.685630      0.358101      0.102221      0.620908E-01  0.229534E-01  0.158483E-01  0.132828E-02   0.00000       0.00000      0.158483E-01
  0.251167      0.362636      0.730946      0.367402      0.519677E-01  0.287353E-01  0.678979      0.338667      0.807030E-01  0.509623E-01  0.169933E-01  0.117421E-01  0.100539E-02   0.00000       0.00000      0.117421E-01
  0.275399      0.293767      0.706529      0.334949      0.415229E-01  0.204730E-01  0.665007      0.314476      0.619960E-01  0.407858E-01  0.121021E-01  0.837097E-02  0.737087E-03   0.00000       0.00000      0.837097E-02
  0.301969      0.232118      0.674043      0.299574      0.322547E-01  0.140065E-01  0.641789      0.285568      0.462612E-01  0.317321E-01  0.827511E-02  0.573144E-02  0.522563E-03   0.00000       0.00000      0.573144E-02
  0.331102      0.177772      0.632656      0.261870      0.241779E-01  0.907705E-02  0.608478      0.252793      0.332549E-01  0.238237E-01  0.535896E-02  0.371809E-02  0.354170E-03   0.00000       0.00000      0.371809E-02
  0.363046      0.131511      0.580692      0.222460      0.174175E-01  0.556275E-02  0.563274      0.216898      0.229802E-01  0.171885E-01  0.328128E-02  0.228147E-02  0.228961E-03   0.00000       0.00000      0.228147E-02
  0.398071      0.929586E-01  0.518265      0.182462      0.119033E-01  0.314842E-02  0.506361      0.179313      0.150517E-01  0.117649E-01  0.185502E-02  0.129340E-02  0.138395E-03   0.00000       0.00000      0.129340E-02
  0.436476      0.622266E-01  0.445391      0.143179      0.764406E-02  0.162903E-02  0.437747      0.141550      0.927309E-02  0.756697E-02  0.958487E-03  0.670544E-03  0.770941E-04   0.00000       0.00000      0.670544E-03
  0.478586      0.389878E-01  0.364125      0.106252      0.454255E-02  0.754571E-03  0.359582      0.105498      0.529712E-02  0.450355E-02  0.443189E-03  0.311382E-03  0.390005E-04   0.00000       0.00000      0.311382E-03
  0.524759      0.224006E-01  0.278447      0.733374E-01  0.244007E-02  0.302298E-03  0.276007      0.730351E-01  0.274237E-02  0.242282E-02  0.177171E-03  0.125127E-03  0.172474E-04   0.00000       0.00000      0.125127E-03
  0.575386      0.114746E-01  0.194307      0.459610E-01  0.114613E-02  0.997945E-04  0.193160      0.458612E-01  0.124592E-02  0.113982E-02  0.583475E-04  0.414470E-04  0.631180E-05   0.00000       0.00000      0.414470E-04
  0.630897      0.501640E-02  0.119119      0.251998E-01  0.447151E-03  0.250785E-04  0.118671      0.251747E-01  0.472230E-03  0.445427E-03  0.146355E-04  0.104429E-04  0.172425E-05   0.00000       0.00000      0.104429E-04
  0.691764      0.173956E-02  0.602245E-01  0.113613E-01  0.132939E-03  0.412460E-05  0.600915E-01  0.113572E-01  0.137064E-03  0.132669E-03  0.241341E-05  0.171119E-05  0.270107E-06   0.00000       0.00000      0.171119E-05
  0.758504      0.414376E-03  0.222878E-01  0.374401E-02  0.255193E-04  0.287172E-06  0.222623E-01  0.374372E-02  0.258065E-04  0.255241E-04  0.174816E-06  0.112356E-06  -.476176E-08   0.00000       0.00000      0.112356E-06
  0.831682      0.502414E-04  0.464565E-02  0.696965E-03  0.221315E-05  -.998913E-08  0.464344E-02  0.696975E-03  0.220316E-05  0.222012E-05  -.410677E-08  -.588236E-08  -.696970E-08   0.00000       0.00000      -.588236E-08
  0.911920      0.116089E-05  0.235789E-03  0.320185E-04  0.272597E-07  -.600302E-09  0.235762E-03  0.320191E-04  0.266594E-07  0.274945E-07  -.298612E-09  -.301690E-09  -.234809E-09   0.00000       0.00000      -.301690E-09
  0.999900      0.457689E-13  0.485814E-10  0.664708E-11  0.568769E-16  -.162015E-16  0.485813E-10  0.664710E-11  0.406754E-16  0.633525E-16  -.810074E-17  -.810075E-17  -.647560E-17   0.00000       0.00000      -.810075E-17
