   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.398091E-02   2.28129      0.675595       1.00002      0.601773      0.972991      0.738216E-01  0.270247E-01   1.57476      0.579991      0.570970      0.402009      0.217824E-01   0.00000       0.00000      0.402021    
  0.436498E-02   2.31070      0.672309      0.985477      0.593327      0.956103      0.789820E-01  0.293735E-01   1.54943      0.570866      0.561174      0.394910      0.224609E-01   0.00000       0.00000      0.394929    
  0.478610E-02   2.33433      0.669440      0.971077      0.584777      0.939046      0.846631E-01  0.320304E-01   1.52382      0.561712      0.551279      0.387741      0.230648E-01   0.00000       0.00000      0.387768    
  0.524785E-02   2.35506      0.666812      0.956756      0.576162      0.921882      0.906493E-01  0.348740E-01   1.49804      0.552534      0.541319      0.380528      0.236279E-01   0.00000       0.00000      0.380562    
  0.575415E-02   2.37274      0.664436      0.942517      0.567481      0.904604      0.969555E-01  0.379134E-01   1.47208      0.543332      0.531293      0.373269      0.241484E-01   0.00000       0.00000      0.373311    
  0.630929E-02   2.38540      0.662535      0.928432      0.558664      0.887092      0.103871      0.413393E-01   1.44576      0.534072      0.521127      0.365915      0.245924E-01   0.00000       0.00000      0.365965    
  0.691799E-02   2.39586      0.660861      0.914419      0.549780      0.869462      0.111081      0.449564E-01   1.41924      0.524779      0.510891      0.358514      0.250011E-01   0.00000       0.00000      0.358572    
  0.758542E-02   2.40252      0.659590      0.900536      0.540772      0.851616      0.118818      0.489192E-01   1.39239      0.515425      0.500525      0.351026      0.253475E-01   0.00000       0.00000      0.351091    
  0.831724E-02   2.40557      0.658745      0.886789      0.531626      0.833523      0.127119      0.532664E-01   1.36515      0.505996      0.490011      0.343439      0.256301E-01   0.00000       0.00000      0.343512    
  0.911966E-02   2.40658      0.658148      0.873123      0.522397      0.815283      0.135750      0.578402E-01   1.33768      0.496521      0.479408      0.335793      0.258765E-01   0.00000       0.00000      0.335875    
  0.999950E-02   2.40333      0.658118      0.859637      0.512975      0.796688      0.145143      0.629492E-01   1.30966      0.486930      0.468593      0.328006      0.260454E-01   0.00000       0.00000      0.328095    
  0.109642E-01   2.39805      0.658351      0.846242      0.503451      0.777918      0.154900      0.683242E-01   1.28137      0.477278      0.457672      0.320149      0.261735E-01   0.00000       0.00000      0.320246    
  0.120220E-01   2.38904      0.659091      0.833020      0.493731      0.758803      0.165360      0.742170E-01   1.25253      0.467505      0.446544      0.312156      0.262265E-01   0.00000       0.00000      0.312259    
  0.131819E-01   2.37679      0.660295      0.819960      0.483822      0.739355      0.176473      0.806053E-01   1.22318      0.457608      0.435215      0.304030      0.262138E-01   0.00000       0.00000      0.304140    
  0.144536E-01   2.36135      0.661969      0.807069      0.473712      0.719554      0.188257      0.875156E-01   1.19327      0.447577      0.423674      0.295763      0.261350E-01   0.00000       0.00000      0.295880    
  0.158481E-01   2.34290      0.664087      0.794344      0.463402      0.699405      0.200685      0.949385E-01   1.16281      0.437408      0.411923      0.287360      0.259937E-01   0.00000       0.00000      0.287482    
  0.173770E-01   2.32140      0.666653      0.781791      0.452880      0.678891      0.213773      0.102900       1.13177      0.427091      0.399952      0.278811      0.257895E-01   0.00000       0.00000      0.278940    
  0.190535E-01   2.29650      0.669714      0.769439      0.442111      0.657958      0.227603      0.111481       1.10007      0.416595      0.387727      0.270097      0.255153E-01   0.00000       0.00000      0.270230    
  0.208917E-01   2.26820      0.673256      0.757292      0.431084      0.636595      0.242172      0.120696       1.06768      0.405912      0.375245      0.261213      0.251725E-01   0.00000       0.00000      0.261351    
  0.229073E-01   2.23663      0.677244      0.745345      0.419805      0.614820      0.257439      0.130525       1.03462      0.395039      0.362512      0.252166      0.247654E-01   0.00000       0.00000      0.252308    
  0.251174E-01   2.20170      0.681668      0.733606      0.408260      0.592622      0.273408      0.140984       1.00088      0.383966      0.349524      0.242953      0.242942E-01   0.00000       0.00000      0.243097    
  0.275406E-01   2.16297      0.686558      0.722103      0.396410      0.569949      0.290148      0.152153      0.966359      0.372657      0.336249      0.233553      0.237529E-01   0.00000       0.00000      0.233700    
  0.301976E-01   2.12043      0.691875      0.710833      0.384251      0.546817      0.307624      0.164015      0.931068      0.361106      0.322696      0.223973      0.231450E-01   0.00000       0.00000      0.224121    
  0.331110E-01   2.07421      0.697567      0.699783      0.371793      0.523257      0.325773      0.176526      0.895050      0.349317      0.308882      0.214225      0.224760E-01   0.00000       0.00000      0.214374    
  0.363055E-01   2.02424      0.703602      0.688953      0.359029      0.499278      0.344573      0.189675      0.858307      0.337281      0.294814      0.204314      0.217476E-01   0.00000       0.00000      0.204464    
  0.398081E-01   1.96998      0.709972      0.678357      0.345916      0.474855      0.364056      0.203502      0.820771      0.324960      0.280476      0.194231      0.209562E-01   0.00000       0.00000      0.194380    
  0.436487E-01   1.91158      0.716606      0.667969      0.332466      0.450039      0.384139      0.217931      0.782505      0.312358      0.265896      0.183996      0.201081E-01   0.00000       0.00000      0.184143    
  0.478598E-01   1.84922      0.723431      0.657757      0.318698      0.424887      0.404734      0.232870      0.743584      0.299488      0.251109      0.173633      0.192102E-01   0.00000       0.00000      0.173778    
  0.524772E-01   1.78289      0.730386      0.647688      0.304613      0.399444      0.425773      0.248244      0.704057      0.286346      0.236142      0.163161      0.182666E-01   0.00000       0.00000      0.163302    
  0.575400E-01   1.71220      0.737395      0.637729      0.290183      0.373748      0.447213      0.263981      0.663930      0.272904      0.221015      0.152595      0.172781E-01   0.00000       0.00000      0.152732    
  0.630913E-01   1.63751      0.744360      0.627804      0.275440      0.347893      0.468921      0.279911      0.623333      0.259186      0.205785      0.141976      0.162536E-01   0.00000       0.00000      0.142108    
  0.691782E-01   1.55916      0.751187      0.617834      0.260417      0.321976      0.490770      0.295858      0.582393      0.245216      0.190509      0.131340      0.152014E-01   0.00000       0.00000      0.131467    
  0.758523E-01   1.47739      0.757776      0.607725      0.245137      0.296093      0.512639      0.311632      0.541230      0.231009      0.175244      0.120728      0.141282E-01   0.00000       0.00000      0.120849    
  0.831703E-01   1.39215      0.763958      0.597315      0.229606      0.270386      0.534352      0.326929      0.499991      0.216565      0.160072      0.110199      0.130406E-01   0.00000       0.00000      0.110313    
  0.911943E-01   1.30410      0.769618      0.586456      0.213884      0.244990      0.555734      0.341466      0.458874      0.201936      0.145076      0.998075E-01  0.119489E-01   0.00000       0.00000      0.999140E-01
  0.999925E-01   1.21380      0.774654      0.575006      0.198024      0.220017      0.576630      0.354989      0.418041      0.187164      0.130321      0.895964E-01  0.108597E-01   0.00000       0.00000      0.896952E-01
  0.109639       1.12182      0.778899      0.562758      0.182089      0.195638      0.596811      0.367120      0.377727      0.172305      0.115910      0.796367E-01  0.978382E-02   0.00000       0.00000      0.797276E-01
  0.120217       1.02868      0.782046      0.549341      0.166149      0.172121      0.615897      0.377220      0.338269      0.157415      0.102000      0.700375E-01  0.873315E-02   0.00000       0.00000      0.701202E-01
  0.131815      0.935241      0.783966      0.534573      0.150291      0.149572      0.633675      0.385001      0.299863      0.142577      0.886567E-01  0.608407E-01  0.771449E-02   0.00000       0.00000      0.609151E-01
  0.144533      0.842302      0.784327      0.518078      0.134623      0.128229      0.649705      0.389849      0.262852      0.127884      0.760205E-01  0.521419E-01  0.673860E-02   0.00000       0.00000      0.522082E-01
  0.158477      0.750667      0.782878      0.499623      0.119245      0.108215      0.663633      0.391408      0.227460      0.113433      0.641663E-01  0.439904E-01  0.581183E-02   0.00000       0.00000      0.440485E-01
  0.173766      0.661302      0.779105      0.478783      0.104300      0.897711E-01  0.674805      0.389012      0.194071      0.993558E-01  0.532376E-01  0.364831E-01  0.494456E-02   0.00000       0.00000      0.365334E-01
  0.190530      0.574954      0.772616      0.455382      0.898998E-01  0.729693E-01  0.682716      0.382413      0.162869      0.857593E-01  0.432785E-01  0.296479E-01  0.414054E-02   0.00000       0.00000      0.296908E-01
  0.208912      0.492676      0.762595      0.429030      0.762196E-01  0.580194E-01  0.686376      0.371010      0.134239      0.728108E-01  0.344143E-01  0.235693E-01  0.340885E-02   0.00000       0.00000      0.236052E-01
  0.229067      0.415071      0.748437      0.399712      0.633656E-01  0.449083E-01  0.685071      0.354804      0.108274      0.606156E-01  0.266383E-01  0.182405E-01  0.275000E-02   0.00000       0.00000      0.182700E-01
  0.251167      0.343199      0.728897      0.367225      0.515325E-01  0.337732E-01  0.677365      0.333452      0.853057E-01  0.493617E-01  0.200330E-01  0.137166E-01  0.217082E-02   0.00000       0.00000      0.137402E-01
  0.275399      0.277429      0.703162      0.331863      0.407962E-01  0.244905E-01  0.662365      0.307372      0.652867E-01  0.391281E-01  0.145257E-01  0.994627E-02  0.166813E-02   0.00000       0.00000      0.996478E-02
  0.301969      0.218721      0.669579      0.293824      0.313397E-01  0.170882E-01  0.638240      0.276736      0.484279E-01  0.300941E-01  0.101338E-01  0.694032E-02  0.124565E-02   0.00000       0.00000      0.695440E-02
  0.331102      0.167110      0.627401      0.253852      0.231738E-01  0.113302E-01  0.604227      0.242522      0.345040E-01  0.222774E-01  0.671747E-02  0.460236E-02  0.896404E-03   0.00000       0.00000      0.461269E-02
  0.363046      0.123312      0.575058      0.212772      0.164236E-01  0.712349E-02  0.558634      0.205649      0.235471E-01  0.158033E-01  0.422191E-02  0.289429E-02  0.620281E-03   0.00000       0.00000      0.290159E-02
  0.398071      0.869214E-01  0.512694      0.171809      0.109994E-01  0.415592E-02  0.501695      0.167653      0.151553E-01  0.105924E-01  0.246184E-02  0.168919E-02  0.406948E-03   0.00000       0.00000      0.169409E-02
  0.436476      0.580023E-01  0.440354      0.132392      0.689051E-02  0.222744E-02  0.433463      0.130164      0.911796E-02  0.663985E-02  0.131858E-02  0.905784E-03  0.250663E-03   0.00000       0.00000      0.908868E-03
  0.478586      0.362215E-01  0.360014      0.961790E-01  0.397253E-02  0.107559E-02  0.356041      0.951034E-01  0.504812E-02  0.382904E-02  0.636085E-03  0.437697E-03  0.143487E-03   0.00000       0.00000      0.439503E-03
  0.524759      0.207357E-01  0.275509      0.647267E-01  0.205510E-02  0.453368E-03  0.273454      0.642734E-01  0.250847E-02  0.198055E-02  0.267739E-03  0.184670E-03  0.745531E-04   0.00000       0.00000      0.185629E-03
  0.575386      0.105789E-01  0.192573      0.393406E-01  0.920725E-03  0.159771E-03  0.191652      0.391809E-01  0.108050E-02  0.886613E-03  0.941613E-04  0.651622E-04  0.341116E-04   0.00000       0.00000      0.656095E-04
  0.630897      0.460382E-02  0.118387      0.207643E-01  0.338126E-03  0.440588E-04  0.118049      0.207203E-01  0.382185E-03  0.325010E-03  0.258858E-04  0.179989E-04  0.131163E-04   0.00000       0.00000      0.181730E-04
  0.691764      0.158824E-02  0.601163E-01  0.891386E-02  0.928474E-04  0.852399E-05  0.600234E-01  0.890534E-02  0.101371E-03  0.889274E-04  0.498286E-05  0.348914E-05  0.392001E-05   0.00000       0.00000      0.354113E-05
  0.758504      0.375833E-03  0.223956E-01  0.274729E-02  0.159673E-04  0.938753E-06  0.223797E-01  0.274635E-02  0.169060E-04  0.151897E-04  0.543855E-06  0.384869E-06  0.777638E-06   0.00000       0.00000      0.394899E-06
  0.831682      0.452347E-04  0.471848E-02  0.463141E-03  0.117928E-05  0.391706E-07  0.471730E-02  0.463102E-03  0.121845E-05  0.110453E-05  0.222297E-07  0.160560E-07  0.747471E-07   0.00000       0.00000      0.169409E-07
  0.911920      0.103813E-05  0.244455E-03  0.177992E-04  0.110767E-07  0.210542E-09  0.244443E-03  0.177990E-04  0.112873E-07  0.986623E-08  0.111401E-09  0.877786E-10  0.121048E-08   0.00000       0.00000      0.991404E-10
  0.999900      0.467261E-13  0.549712E-10  0.200366E-11  0.180214E-16  0.727410E-17  0.549712E-10  0.200365E-11  0.252955E-16  -.358631E-17  0.335855E-17  0.374635E-17  0.216077E-16   0.00000       0.00000      0.391555E-17
