   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.436509E-03  0.370583      0.831924       1.29350      0.818138       1.29051      0.137861E-01  0.298807E-02   2.10865      0.763553      0.761771      0.528743      0.545847E-01   0.00000       0.00000      0.528743    
  0.478622E-03  0.524705      0.825046       1.28029      0.810268       1.27703      0.147772E-01  0.325184E-02   2.08730      0.755539      0.753617      0.523417      0.547296E-01   0.00000       0.00000      0.523417    
  0.524798E-03  0.665777      0.818122       1.26697      0.802241       1.26342      0.158810E-01  0.355369E-02   2.06566      0.747490      0.745412      0.518004      0.547506E-01   0.00000       0.00000      0.518004    
  0.575429E-03  0.801233      0.811191       1.25362      0.794148       1.24974      0.170427E-01  0.387573E-02   2.04389      0.739428      0.737185      0.512555      0.547195E-01   0.00000       0.00000      0.512555    
  0.630945E-03  0.929598      0.804251       1.24021      0.785973       1.23599      0.182774E-01  0.422326E-02   2.02196      0.731351      0.728931      0.507061      0.546225E-01   0.00000       0.00000      0.507061    
  0.691816E-03   1.04792      0.797324       1.22676      0.777688       1.22214      0.196357E-01  0.461529E-02   1.99983      0.723254      0.720638      0.501502      0.544341E-01   0.00000       0.00000      0.501502    
  0.758561E-03   1.16163      0.790411       1.21327      0.769354       1.20824      0.210571E-01  0.503054E-02   1.97760      0.715150      0.712328      0.495915      0.542046E-01   0.00000       0.00000      0.495915    
  0.831745E-03   1.26699      0.783534       1.19975      0.760933       1.19426      0.226012E-01  0.549143E-02   1.95519      0.707032      0.703986      0.490274      0.539009E-01   0.00000       0.00000      0.490274    
  0.911989E-03   1.36558      0.776708       1.18621      0.752444       1.18021      0.242638E-01  0.599788E-02   1.93265      0.698906      0.695617      0.484591      0.535388E-01   0.00000       0.00000      0.484591    
  0.999975E-03   1.46002      0.769916       1.17264      0.743915       1.16611      0.260009E-01  0.653310E-02   1.91002      0.690774      0.687230      0.478880      0.531409E-01   0.00000       0.00000      0.478880    
  0.109645E-02   1.54527      0.763227       1.15906      0.735297       1.15191      0.279299E-01  0.714455E-02   1.88721      0.682631      0.678802      0.473110      0.526661E-01   0.00000       0.00000      0.473110    
  0.120223E-02   1.62638      0.756604       1.14546      0.726642       1.13767      0.299623E-01  0.779849E-02   1.86431      0.674485      0.670354      0.467312      0.521575E-01   0.00000       0.00000      0.467312    
  0.131822E-02   1.70256      0.750059       1.13186      0.717942       1.12336      0.321173E-01  0.850281E-02   1.84130      0.666333      0.661881      0.461480      0.516090E-01   0.00000       0.00000      0.461480    
  0.144540E-02   1.77146      0.743665       1.11826      0.709176       1.10896      0.344888E-01  0.929915E-02   1.81814      0.658173      0.653366      0.455595      0.510032E-01   0.00000       0.00000      0.455595    
  0.158485E-02   1.83710      0.737350       1.10466      0.700381       1.09451      0.369692E-01  0.101429E-01   1.79489      0.650009      0.644829      0.449685      0.503725E-01   0.00000       0.00000      0.449685    
  0.173775E-02   1.89691      0.731190       1.09106      0.691534       1.07998      0.396557E-01  0.110772E-01   1.77151      0.641837      0.636251      0.443728      0.496978E-01   0.00000       0.00000      0.443728    
  0.190540E-02   1.95180      0.725193       1.07746      0.682643       1.06536      0.425494E-01  0.121060E-01   1.74800      0.633656      0.627631      0.437728      0.489874E-01   0.00000       0.00000      0.437728    
  0.208923E-02   2.00375      0.719297       1.06388      0.673726       1.05069      0.455709E-01  0.131934E-01   1.72441      0.625470      0.618985      0.431701      0.482558E-01   0.00000       0.00000      0.431701    
  0.229079E-02   2.04929      0.713661       1.05031      0.664748       1.03588      0.489134E-01  0.144322E-01   1.70063      0.617268      0.610270      0.425609      0.474799E-01   0.00000       0.00000      0.425609    
  0.251180E-02   2.09178      0.708175       1.03676      0.655739       1.02100      0.524367E-01  0.157595E-01   1.67674      0.609055      0.601516      0.419482      0.466839E-01   0.00000       0.00000      0.419482    
  0.275413E-02   2.13088      0.702857       1.02322      0.646695       1.00603      0.561617E-01  0.171854E-01   1.65273      0.600830      0.592717      0.413315      0.458656E-01   0.00000       0.00000      0.413315    
  0.301984E-02   2.16470      0.697850       1.00971      0.637593      0.990906      0.602575E-01  0.187993E-01   1.62850      0.592578      0.583831      0.407075      0.450143E-01   0.00000       0.00000      0.407075    
  0.331118E-02   2.19619      0.692998      0.996209      0.628461      0.975700      0.645362E-01  0.205085E-01   1.60416      0.584312      0.574901      0.400799      0.441491E-01   0.00000       0.00000      0.400799    
  0.363064E-02   2.22361      0.688430      0.982739      0.619278      0.960344      0.691521E-01  0.223951E-01   1.57962      0.576018      0.565887      0.394457      0.432599E-01   0.00000       0.00000      0.394457    
  0.398091E-02   2.24741      0.684160      0.969300      0.610040      0.944826      0.741195E-01  0.244738E-01   1.55487      0.567690      0.556782      0.388045      0.423509E-01   0.00000       0.00000      0.388045    
  0.436498E-02   2.26910      0.680069      0.955879      0.600770      0.929210      0.792991E-01  0.266694E-01   1.52998      0.559340      0.547621      0.381589      0.414303E-01   0.00000       0.00000      0.381589    
  0.478610E-02   2.28620      0.676415      0.942504      0.591418      0.913345      0.849975E-01  0.291595E-01   1.50476      0.550932      0.538317      0.375028      0.404862E-01   0.00000       0.00000      0.375028    
  0.524785E-02   2.30098      0.673016      0.929157      0.582017      0.897329      0.909994E-01  0.318287E-01   1.47935      0.542486      0.528925      0.368403      0.395311E-01   0.00000       0.00000      0.368403    
  0.575415E-02   2.31334      0.669883      0.915839      0.572564      0.881154      0.973195E-01  0.346858E-01   1.45372      0.533999      0.519442      0.361712      0.385644E-01   0.00000       0.00000      0.361712    
  0.630929E-02   2.32165      0.667253      0.902579      0.563007      0.864664      0.104246      0.379149E-01   1.42767      0.525427      0.509775      0.354889      0.375800E-01   0.00000       0.00000      0.354889    
  0.691799E-02   2.32818      0.664863      0.889347      0.553399      0.848018      0.111464      0.413289E-01   1.40142      0.516811      0.500016      0.348002      0.365883E-01   0.00000       0.00000      0.348002    
  0.758542E-02   2.33164      0.662901      0.876168      0.543697      0.831091      0.119204      0.450771E-01   1.37479      0.508113      0.490093      0.340998      0.355843E-01   0.00000       0.00000      0.340998    
  0.831724E-02   2.33213      0.661392      0.863048      0.533888      0.813850      0.127505      0.491987E-01   1.34774      0.499318      0.479984      0.333866      0.345695E-01   0.00000       0.00000      0.333866    
  0.911966E-02   2.33094      0.660148      0.849964      0.524015      0.796423      0.136133      0.535409E-01   1.32044      0.490466      0.469766      0.326658      0.335487E-01   0.00000       0.00000      0.326658    
  0.999950E-02   2.32618      0.659506      0.836966      0.513990      0.778560      0.145516      0.584066E-01   1.29255      0.481474      0.459289      0.319271      0.325156E-01   0.00000       0.00000      0.319271    
  0.109642E-01   2.31974      0.659146      0.824013      0.503886      0.760481      0.155259      0.635323E-01   1.26437      0.472409      0.448684      0.311796      0.314778E-01   0.00000       0.00000      0.311796    
  0.120220E-01   2.31016      0.659327      0.811147      0.493631      0.741982      0.165696      0.691658E-01   1.23561      0.463199      0.437831      0.304151      0.304312E-01   0.00000       0.00000      0.304151    
  0.131819E-01   2.29783      0.660004      0.798371      0.483226      0.723083      0.176778      0.752883E-01   1.20631      0.453848      0.426740      0.296343      0.293776E-01   0.00000       0.00000      0.296343    
  0.144536E-01   2.28273      0.661183      0.785694      0.472660      0.703766      0.188523      0.819279E-01   1.17643      0.444343      0.415400      0.288366      0.283176E-01   0.00000       0.00000      0.288366    
  0.158481E-01   2.26500      0.662836      0.773118      0.461935      0.684040      0.200902      0.890777E-01   1.14597      0.434683      0.403817      0.280223      0.272522E-01   0.00000       0.00000      0.280223    
  0.173770E-01   2.24460      0.664969      0.760654      0.451038      0.663888      0.213931      0.967657E-01   1.11493      0.424856      0.391979      0.271909      0.261818E-01   0.00000       0.00000      0.271909    
  0.190535E-01   2.22117      0.667631      0.748327      0.439939      0.643250      0.227692      0.105077       1.08319      0.414832      0.379852      0.263398      0.251068E-01   0.00000       0.00000      0.263398    
  0.208917E-01   2.19468      0.670808      0.736148      0.428629      0.622119      0.242179      0.114029       1.05075      0.404601      0.367431      0.254688      0.240279E-01   0.00000       0.00000      0.254688    
  0.229073E-01   2.16523      0.674464      0.724123      0.417110      0.600517      0.257353      0.123606       1.01763      0.394164      0.354728      0.245789      0.229463E-01   0.00000       0.00000      0.245789    
  0.251174E-01   2.13272      0.678588      0.712263      0.405371      0.578435      0.273217      0.133828      0.983806      0.383508      0.341738      0.236697      0.218626E-01   0.00000       0.00000      0.236697    
  0.275406E-01   2.09669      0.683213      0.700605      0.393375      0.555821      0.289838      0.144784      0.949196      0.372597      0.328429      0.227391      0.207779E-01   0.00000       0.00000      0.227391    
  0.301976E-01   2.05713      0.688300      0.689157      0.381119      0.532692      0.307181      0.156464      0.913812      0.361426      0.314813      0.217880      0.196936E-01   0.00000       0.00000      0.217880    
  0.331110E-01   2.01413      0.693795      0.677920      0.368609      0.509091      0.325185      0.168829      0.877700      0.349998      0.300912      0.208178      0.186110E-01   0.00000       0.00000      0.208178    
  0.363055E-01   1.96759      0.699666      0.666906      0.355837      0.485030      0.343829      0.181877      0.840867      0.338305      0.286736      0.198294      0.175318E-01   0.00000       0.00000      0.198294    
  0.398081E-01   1.91698      0.705908      0.656150      0.342766      0.460488      0.363142      0.195663      0.803253      0.326307      0.272270      0.188218      0.164584E-01   0.00000       0.00000      0.188218    
  0.436487E-01   1.86241      0.712451      0.645646      0.329404      0.435525      0.383047      0.210121      0.764929      0.314011      0.257550      0.177975      0.153930E-01   0.00000       0.00000      0.177975    
  0.478598E-01   1.80403      0.719220      0.635380      0.315765      0.410212      0.403455      0.225168      0.725977      0.301427      0.242618      0.167594      0.143376E-01   0.00000       0.00000      0.167594    
  0.524772E-01   1.74182      0.726154      0.625342      0.301850      0.384602      0.424304      0.240740      0.686452      0.288555      0.227505      0.157097      0.132948E-01   0.00000       0.00000      0.157097    
  0.575400E-01   1.67534      0.733185      0.615538      0.287632      0.358746      0.445552      0.256792      0.646378      0.275363      0.212241      0.146505      0.122694E-01   0.00000       0.00000      0.146505    
  0.630913E-01   1.60491      0.740214      0.605917      0.273140      0.332754      0.467074      0.273163      0.605894      0.261876      0.196891      0.135864      0.112641E-01   0.00000       0.00000      0.135864    
  0.691782E-01   1.53086      0.747149      0.596422      0.258400      0.306736      0.488749      0.289686      0.565136      0.248119      0.181519      0.125217      0.102814E-01   0.00000       0.00000      0.125217    
  0.758523E-01   1.45337      0.753892      0.586987      0.243432      0.280802      0.510460      0.306185      0.524235      0.234107      0.166192      0.114610      0.932474E-02   0.00000       0.00000      0.114610    
  0.831703E-01   1.37234      0.760287      0.577510      0.228240      0.255121      0.532046      0.322389      0.483361      0.219839      0.151009      0.104112      0.840165E-02   0.00000       0.00000      0.104112    
  0.911943E-01   1.28838      0.766218      0.567856      0.212879      0.229839      0.553340      0.338017      0.442718      0.205364      0.136057      0.937820E-01  0.751414E-02   0.00000       0.00000      0.937820E-01
  0.999925E-01   1.20203      0.771586      0.557890      0.197392      0.205080      0.574194      0.352810      0.402472      0.190730      0.121410      0.836699E-01  0.666182E-02   0.00000       0.00000      0.836699E-01
  0.109639       1.11381      0.776229      0.547428      0.181838      0.181028      0.594392      0.366400      0.362866      0.175986      0.107177      0.738504E-01  0.585157E-02   0.00000       0.00000      0.738504E-01
  0.120217       1.02414      0.779857      0.536149      0.166279      0.157975      0.613577      0.378174      0.324254      0.161187      0.935320E-01  0.644432E-01  0.509244E-02   0.00000       0.00000      0.644432E-01
  0.131815      0.933858      0.782336      0.523839      0.150795      0.136027      0.631541      0.387812      0.286822      0.146412      0.805374E-01  0.554896E-01  0.438243E-02   0.00000       0.00000      0.554896E-01
  0.144533      0.843716      0.783339      0.510121      0.135481      0.115429      0.647858      0.394692      0.250910      0.131754      0.683398E-01  0.470894E-01  0.372675E-02   0.00000       0.00000      0.470894E-01
  0.158477      0.754493      0.782610      0.494714      0.120430      0.962957E-01  0.662180      0.398418      0.216726      0.117305      0.570076E-01  0.392881E-01  0.312524E-02   0.00000       0.00000      0.392881E-01
  0.173766      0.667100      0.779630      0.477149      0.105773      0.788626E-01  0.673857      0.398286      0.184636      0.103191      0.466813E-01  0.321813E-01  0.258228E-02   0.00000       0.00000      0.321813E-01
  0.190530      0.582287      0.773991      0.457159      0.916130E-01  0.631772E-01  0.682378      0.393982      0.154790      0.895170E-01  0.373897E-01  0.257874E-01  0.209604E-02   0.00000       0.00000      0.257874E-01
  0.208912      0.501072      0.764854      0.434252      0.781135E-01  0.494267E-01  0.686740      0.384825      0.127540      0.764439E-01  0.292445E-01  0.201822E-01  0.166963E-02   0.00000       0.00000      0.201822E-01
  0.229067      0.424085      0.751578      0.408283      0.653752E-01  0.375600E-01  0.686203      0.370723      0.102935      0.640758E-01  0.222157E-01  0.153443E-01  0.129936E-02   0.00000       0.00000      0.153443E-01
  0.251167      0.352382      0.732873      0.378884      0.535828E-01  0.276745E-01  0.679290      0.351210      0.812573E-01  0.525961E-01  0.163615E-01  0.113130E-01  0.986647E-03   0.00000       0.00000      0.113130E-01
  0.275399      0.286388      0.707869      0.346199      0.428131E-01  0.196033E-01  0.665056      0.326596      0.624164E-01  0.420871E-01  0.115830E-01  0.802028E-02  0.725957E-03   0.00000       0.00000      0.802028E-02
  0.301969      0.227093      0.674845      0.310223      0.332461E-01  0.133261E-01  0.641599      0.296897      0.465722E-01  0.327294E-01  0.786833E-02  0.545778E-02  0.516710E-03   0.00000       0.00000      0.545778E-02
  0.331102      0.174616      0.632994      0.271579      0.249032E-01  0.857311E-02  0.608091      0.263006      0.334763E-01  0.245514E-01  0.505721E-02  0.351590E-02  0.351783E-03   0.00000       0.00000      0.351590E-02
  0.363046      0.129738      0.580674      0.230916      0.179183E-01  0.521197E-02  0.562756      0.225704      0.231302E-01  0.176897E-01  0.307092E-02  0.214106E-02  0.228549E-03   0.00000       0.00000      0.214106E-02
  0.398071      0.921565E-01  0.518012      0.189445      0.122227E-01  0.292271E-02  0.505790      0.186522      0.151455E-01  0.120838E-01  0.171945E-02  0.120326E-02  0.138946E-03   0.00000       0.00000      0.120326E-02
  0.436476      0.620302E-01  0.445035      0.148572      0.782817E-02  0.149668E-02  0.437207      0.147076      0.932485E-02  0.775025E-02  0.878870E-03  0.617811E-03  0.779205E-04   0.00000       0.00000      0.617811E-03
  0.478586      0.391056E-01  0.363784      0.110077      0.463457E-02  0.685343E-03  0.359149      0.109392      0.531991E-02  0.459485E-02  0.401471E-03  0.283872E-03  0.397227E-04   0.00000       0.00000      0.283872E-03
  0.524759      0.226274E-01  0.278205      0.757585E-01  0.247671E-02  0.271051E-03  0.275729      0.754874E-01  0.274777E-02  0.245899E-02  0.158302E-03  0.112749E-03  0.177290E-04   0.00000       0.00000      0.112749E-03
  0.575386      0.116861E-01  0.194198      0.472632E-01  0.115516E-02  0.881810E-04  0.193043      0.471750E-01  0.124334E-02  0.114860E-02  0.513166E-04  0.368644E-04  0.656285E-05   0.00000       0.00000      0.368644E-04
  0.630897      0.515864E-02  0.119124      0.257388E-01  0.446314E-03  0.217702E-04  0.118678      0.257170E-01  0.468084E-03  0.444493E-03  0.126265E-04  0.914369E-05  0.182094E-05   0.00000       0.00000      0.914369E-05
  0.691764      0.181021E-02  0.602872E-01  0.114890E-01  0.130884E-03  0.347976E-05  0.601563E-01  0.114855E-01  0.134364E-03  0.130591E-03  0.202089E-05  0.145887E-05  0.293193E-06   0.00000       0.00000      0.145887E-05
  0.758504      0.437870E-03  0.223455E-01  0.372941E-02  0.246210E-04  0.214986E-06  0.223209E-01  0.372920E-02  0.248360E-04  0.246244E-04  0.131251E-06  0.837356E-07  -.341998E-08   0.00000       0.00000      0.837356E-07
  0.831682      0.542322E-04  0.466918E-02  0.677610E-03  0.206733E-05  -.141571E-07  0.466711E-02  0.677624E-03  0.205318E-05  0.207485E-05  -.645178E-08  -.770528E-08  -.751680E-08   0.00000       0.00000      -.770528E-08
  0.911920      0.129831E-05  0.238076E-03  0.297100E-04  0.239001E-07  -.696329E-09  0.238052E-03  0.297107E-04  0.232038E-07  0.241679E-07  -.347214E-09  -.349115E-09  -.267765E-09   0.00000       0.00000      -.349115E-09
  0.999900      0.539340E-13  0.498563E-10  0.518851E-11  0.323377E-16  -.207544E-16  0.498562E-10  0.518853E-11  0.115833E-16  0.404704E-16  -.103772E-16  -.103772E-16  -.813268E-17   0.00000       0.00000      -.103772E-16
