   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831745E-03  0.837188      0.771861       1.26959      0.748170       1.26254      0.236917E-01  0.705161E-02   2.01071      0.743395      0.739949      0.522661      0.477504E-02   0.00000       0.00000      0.522590    
  0.911989E-03  0.967744      0.765687       1.25364      0.740299       1.24599      0.253878E-01  0.764976E-02   1.98629      0.733963      0.730243      0.515811      0.633568E-02   0.00000       0.00000      0.515743    
  0.999975E-03   1.09317      0.759556       1.23770      0.732397       1.22941      0.271585E-01  0.828008E-02   1.96181      0.724541      0.720534      0.508946      0.785577E-02   0.00000       0.00000      0.508881    
  0.109645E-02   1.20722      0.753551       1.22180      0.724429       1.21280      0.291214E-01  0.899512E-02   1.93723      0.715144      0.710816      0.502048      0.928546E-02   0.00000       0.00000      0.501986    
  0.120223E-02   1.31611      0.747621       1.20593      0.716433       1.19617      0.311876E-01  0.975706E-02   1.91260      0.705760      0.701092      0.495136      0.106737E-01   0.00000       0.00000      0.495077    
  0.131822E-02   1.41887      0.741780       1.19009      0.708403       1.17951      0.333764E-01  0.105746E-01   1.88792      0.696391      0.691362      0.488206      0.120127E-01   0.00000       0.00000      0.488151    
  0.144540E-02   1.51254      0.736105       1.17431      0.700323       1.16282      0.357814E-01  0.114932E-01   1.86314      0.687046      0.681618      0.481248      0.132773E-01   0.00000       0.00000      0.481197    
  0.158485E-02   1.60211      0.730516       1.15856      0.692221       1.14610      0.382950E-01  0.124634E-01   1.83832      0.677713      0.671866      0.474277      0.145079E-01   0.00000       0.00000      0.474231    
  0.173775E-02   1.68439      0.725092       1.14287      0.684078       1.12934      0.410142E-01  0.135324E-01   1.81342      0.668401      0.662098      0.467282      0.156771E-01   0.00000       0.00000      0.467240    
  0.190540E-02   1.76049      0.719838       1.12724      0.675898       1.11253      0.439399E-01  0.147036E-01   1.78843      0.659105      0.652309      0.460262      0.167926E-01   0.00000       0.00000      0.460225    
  0.208923E-02   1.83288      0.714688       1.11164      0.667695       1.09570      0.469928E-01  0.159381E-01   1.76340      0.649819      0.642507      0.453227      0.178756E-01   0.00000       0.00000      0.453195    
  0.229079E-02   1.89719      0.709804       1.09613      0.659439       1.07880      0.503651E-01  0.173354E-01   1.73823      0.640553      0.632668      0.446154      0.188851E-01   0.00000       0.00000      0.446128    
  0.251180E-02   1.95766      0.705070       1.08067      0.651153       1.06184      0.539171E-01  0.188271E-01   1.71299      0.631295      0.622803      0.439059      0.198577E-01   0.00000       0.00000      0.439038    
  0.275413E-02   2.01383      0.700503       1.06526      0.642834       1.04483      0.576695E-01  0.204239E-01   1.68767      0.622045      0.612910      0.431939      0.207892E-01   0.00000       0.00000      0.431924    
  0.301984E-02   2.06332      0.696244       1.04994      0.634454       1.02772      0.617899E-01  0.222199E-01   1.66217      0.612801      0.602957      0.424771      0.216525E-01   0.00000       0.00000      0.424763    
  0.331118E-02   2.10987      0.692135       1.03466      0.626043       1.01055      0.660916E-01  0.241164E-01   1.63659      0.603559      0.592972      0.417578      0.224843E-01   0.00000       0.00000      0.417576    
  0.363064E-02   2.15126      0.688303       1.01947      0.617575      0.993268      0.707277E-01  0.261993E-01   1.61084      0.594315      0.582925      0.410338      0.232595E-01   0.00000       0.00000      0.410343    
  0.398091E-02   2.18806      0.684756       1.00435      0.609044      0.975865      0.757117E-01  0.284827E-01   1.58491      0.585063      0.572807      0.403046      0.239806E-01   0.00000       0.00000      0.403058    
  0.436498E-02   2.22219      0.681381      0.989273      0.600475      0.958385      0.809058E-01  0.308878E-01   1.55886      0.575805      0.562644      0.395723      0.246695E-01   0.00000       0.00000      0.395742    
  0.478610E-02   2.25052      0.678421      0.974305      0.591808      0.940707      0.866127E-01  0.335977E-01   1.53252      0.566524      0.552364      0.388317      0.252840E-01   0.00000       0.00000      0.388343    
  0.524785E-02   2.27592      0.675699      0.959396      0.583080      0.922904      0.926193E-01  0.364916E-01   1.50598      0.557222      0.542011      0.380859      0.258577E-01   0.00000       0.00000      0.380893    
  0.575415E-02   2.29826      0.673228      0.944548      0.574288      0.904969      0.989402E-01  0.395783E-01   1.47926      0.547899      0.531579      0.373348      0.263885E-01   0.00000       0.00000      0.373390    
  0.630929E-02   2.31552      0.671225      0.929810      0.565366      0.886766      0.105858      0.430438E-01   1.45213      0.538524      0.520989      0.365728      0.268423E-01   0.00000       0.00000      0.365778    
  0.691799E-02   2.33056      0.669444      0.915125      0.556380      0.868428      0.113064      0.466963E-01   1.42481      0.529119      0.510317      0.358054      0.272602E-01   0.00000       0.00000      0.358111    
  0.758542E-02   2.34175      0.668058      0.900530      0.547274      0.849844      0.120784      0.506860E-01   1.39712      0.519659      0.499499      0.350281      0.276147E-01   0.00000       0.00000      0.350345    
  0.831724E-02   2.34927      0.667088      0.886031      0.538032      0.830982      0.129055      0.550493E-01   1.36901      0.510128      0.488514      0.342395      0.279040E-01   0.00000       0.00000      0.342468    
  0.911966E-02   2.35472      0.666358      0.871586      0.528711      0.811954      0.137647      0.596324E-01   1.34066      0.500555      0.477430      0.334444      0.281562E-01   0.00000       0.00000      0.334524    
  0.999950E-02   2.35584      0.666180      0.857264      0.519200      0.792531      0.146979      0.647333E-01   1.31173      0.490872      0.466110      0.326334      0.283283E-01   0.00000       0.00000      0.326422    
  0.109642E-01   2.35489      0.666255      0.843004      0.509590      0.772914      0.156665      0.700904E-01   1.28250      0.481132      0.454672      0.318146      0.284585E-01   0.00000       0.00000      0.318241    
  0.120220E-01   2.35011      0.666817      0.828862      0.499786      0.752917      0.167031      0.759455E-01   1.25270      0.471275      0.443007      0.309807      0.285109E-01   0.00000       0.00000      0.309910    
  0.131819E-01   2.34203      0.667825      0.814830      0.489797      0.732554      0.178029      0.822758E-01   1.22235      0.461302      0.431122      0.301323      0.284949E-01   0.00000       0.00000      0.301432    
  0.144536E-01   2.33066      0.669282      0.800913      0.479608      0.711809      0.189674      0.891049E-01   1.19142      0.451199      0.419007      0.292686      0.284096E-01   0.00000       0.00000      0.292801    
  0.158481E-01   2.31621      0.671160      0.787111      0.469222      0.690688      0.201938      0.964226E-01   1.15991      0.440964      0.406667      0.283900      0.282588E-01   0.00000       0.00000      0.284021    
  0.173770E-01   2.29864      0.673463      0.773430      0.458626      0.669177      0.214837      0.104252       1.12780      0.430585      0.394092      0.274959      0.280417E-01   0.00000       0.00000      0.275086    
  0.190535E-01   2.27757      0.676233      0.759891      0.447785      0.647221      0.228448      0.112670       1.09501      0.420034      0.381248      0.265841      0.277507E-01   0.00000       0.00000      0.265973    
  0.208917E-01   2.25301      0.679455      0.746502      0.436689      0.624815      0.242766      0.121687       1.06150      0.409302      0.368134      0.256545      0.273868E-01   0.00000       0.00000      0.256681    
  0.229073E-01   2.22508      0.683093      0.733262      0.425341      0.601979      0.257751      0.131283       1.02732      0.398386      0.354761      0.247078      0.269545E-01   0.00000       0.00000      0.247218    
  0.251174E-01   2.19371      0.687136      0.720181      0.413730      0.578709      0.273406      0.141472      0.992439      0.387276      0.341125      0.237440      0.264539E-01   0.00000       0.00000      0.237583    
  0.275406E-01   2.15841      0.691611      0.707286      0.401815      0.554959      0.289796      0.152327      0.956774      0.375937      0.327200      0.227613      0.258781E-01   0.00000       0.00000      0.227759    
  0.301976E-01   2.11920      0.696478      0.694584      0.389593      0.530752      0.306885      0.163832      0.920345      0.364362      0.312999      0.217606      0.252308E-01   0.00000       0.00000      0.217753    
  0.331110E-01   2.07620      0.701688      0.682071      0.377073      0.506128      0.324615      0.175943      0.883201      0.352555      0.298544      0.207435      0.245175E-01   0.00000       0.00000      0.207584    
  0.363055E-01   2.02932      0.707209      0.669754      0.364247      0.481106      0.342962      0.188648      0.845353      0.340507      0.283848      0.197109      0.237400E-01   0.00000       0.00000      0.197258    
  0.398081E-01   1.97802      0.713031      0.657661      0.351074      0.455677      0.361957      0.201984      0.806751      0.328180      0.268904      0.186625      0.228940E-01   0.00000       0.00000      0.186773    
  0.436487E-01   1.92243      0.719088      0.645783      0.337565      0.429904      0.381523      0.215879      0.767469      0.315579      0.253749      0.176009      0.219861E-01   0.00000       0.00000      0.176155    
  0.478598E-01   1.86273      0.725313      0.634105      0.323737      0.403858      0.401576      0.230247      0.727595      0.302713      0.238425      0.165289      0.210236E-01   0.00000       0.00000      0.165432    
  0.524772E-01   1.79891      0.731648      0.622616      0.309593      0.377599      0.422056      0.245018      0.687191      0.289582      0.222968      0.154490      0.200107E-01   0.00000       0.00000      0.154630    
  0.575400E-01   1.73052      0.738026      0.611316      0.295102      0.351193      0.442924      0.260124      0.646295      0.276154      0.207416      0.143640      0.189476E-01   0.00000       0.00000      0.143776    
  0.630913E-01   1.65793      0.744357      0.600159      0.280297      0.324751      0.464060      0.275407      0.605049      0.262453      0.191835      0.132784      0.178441E-01   0.00000       0.00000      0.132916    
  0.691782E-01   1.58148      0.750560      0.589091      0.265211      0.298384      0.485349      0.290707      0.563595      0.248502      0.176291      0.121967      0.167089E-01   0.00000       0.00000      0.122094    
  0.758523E-01   1.50137      0.756545      0.578054      0.249864      0.272206      0.506681      0.305847      0.522070      0.234315      0.160850      0.111235      0.155491E-01   0.00000       0.00000      0.111356    
  0.831703E-01   1.41750      0.762168      0.566951      0.234261      0.246402      0.527907      0.320549      0.480663      0.219890      0.145624      0.100665      0.143715E-01   0.00000       0.00000      0.100779    
  0.911943E-01   1.33053      0.767327      0.555667      0.218462      0.221115      0.548866      0.334551      0.439577      0.205275      0.130695      0.903134E-01  0.131869E-01   0.00000       0.00000      0.904200E-01
  0.999925E-01   1.24104      0.771938      0.544080      0.202516      0.196459      0.569422      0.347621      0.398975      0.190513      0.116134      0.802256E-01  0.120030E-01   0.00000       0.00000      0.803247E-01
  0.109639       1.14955      0.775854      0.532030      0.186486      0.172621      0.589368      0.359409      0.359106      0.175655      0.102051      0.704784E-01  0.108311E-01   0.00000       0.00000      0.705697E-01
  0.120217       1.05653      0.778805      0.519231      0.170438      0.149904      0.608367      0.369327      0.320342      0.160754      0.886256E-01  0.611956E-01  0.968380E-02   0.00000       0.00000      0.612787E-01
  0.131815      0.962852      0.780675      0.505499      0.154458      0.128395      0.626217      0.377104      0.282853      0.145889      0.759099E-01  0.524102E-01  0.856888E-02   0.00000       0.00000      0.524852E-01
  0.144533      0.869307      0.781158      0.490502      0.138649      0.108333      0.642509      0.382169      0.246981      0.131151      0.640465E-01  0.442194E-01  0.749809E-02   0.00000       0.00000      0.442862E-01
  0.158477      0.776717      0.780013      0.473997      0.123110      0.898138E-01  0.656903      0.384184      0.212924      0.116631      0.530936E-01  0.366614E-01  0.647866E-02   0.00000       0.00000      0.367202E-01
  0.173766      0.686044      0.776745      0.455577      0.107981      0.730606E-01  0.668764      0.382516      0.181042      0.102459      0.431836E-01  0.298260E-01  0.552209E-02   0.00000       0.00000      0.298769E-01
  0.190530      0.598077      0.770952      0.435012      0.933715E-01  0.580972E-01  0.677581      0.376915      0.151469      0.887386E-01  0.343318E-01  0.237220E-01  0.463294E-02   0.00000       0.00000      0.237655E-01
  0.208912      0.513894      0.761817      0.411878      0.794546E-01  0.450895E-01  0.682362      0.366789      0.124544      0.756331E-01  0.266369E-01  0.184162E-01  0.382150E-02   0.00000       0.00000      0.184527E-01
  0.229067      0.434161      0.748695      0.386060      0.663373E-01  0.339613E-01  0.682358      0.352099      0.100299      0.632484E-01  0.200544E-01  0.138769E-01  0.308884E-02   0.00000       0.00000      0.139069E-01
  0.251167      0.359992      0.730302      0.357248      0.542141E-01  0.247837E-01  0.676088      0.332464      0.789978E-01  0.517711E-01  0.146269E-01  0.101327E-01  0.244295E-02   0.00000       0.00000      0.101568E-01
  0.275399      0.291834      0.705754      0.325584      0.431655E-01  0.173686E-01  0.662588      0.308216      0.605340E-01  0.412846E-01  0.102431E-01  0.710651E-02  0.188086E-02   0.00000       0.00000      0.712545E-02
  0.301969      0.230727      0.673312      0.291092      0.333791E-01  0.116715E-01  0.639932      0.279420      0.450506E-01  0.319719E-01  0.687683E-02  0.478025E-02  0.140713E-02   0.00000       0.00000      0.479468E-02
  0.331102      0.176786      0.632133      0.254340      0.248747E-01  0.741239E-02  0.607258      0.246928      0.322871E-01  0.238602E-01  0.436193E-02  0.303984E-02  0.101450E-02   0.00000       0.00000      0.305046E-02
  0.363046      0.130813      0.580531      0.215939      0.177884E-01  0.444512E-02  0.562743      0.211493      0.222335E-01  0.170851E-01  0.261162E-02  0.182598E-02  0.703251E-03   0.00000       0.00000      0.183350E-02
  0.398071      0.924672E-01  0.518573      0.176980      0.120427E-01  0.245527E-02  0.506530      0.174524      0.144979E-01  0.115805E-01  0.143940E-02  0.101081E-02  0.462195E-03   0.00000       0.00000      0.101587E-02
  0.436476      0.618733E-01  0.446218      0.138742      0.764125E-02  0.123749E-02  0.438576      0.137504      0.887874E-02  0.735604E-02  0.723420E-03  0.510875E-03  0.285205E-03   0.00000       0.00000      0.514069E-03
  0.478586      0.387418E-01  0.365422      0.102833      0.447309E-02  0.558123E-03  0.360948      0.102275      0.503121E-02  0.430956E-02  0.324981E-03  0.231267E-03  0.163523E-03   0.00000       0.00000      0.233142E-03
  0.524759      0.222361E-01  0.280069      0.708700E-01  0.235724E-02  0.218084E-03  0.277712      0.706520E-01  0.257533E-02  0.227215E-02  0.126276E-03  0.908087E-04  0.850911E-04   0.00000       0.00000      0.918079E-04
  0.575386      0.113730E-01  0.196018      0.443327E-01  0.108039E-02  0.707965E-04  0.194938      0.442619E-01  0.115119E-02  0.104140E-02  0.406605E-04  0.296685E-04  0.389869E-04   0.00000       0.00000      0.301360E-04
  0.630897      0.496150E-02  0.120639      0.242528E-01  0.408257E-03  0.179546E-04  0.120231      0.242349E-01  0.426211E-03  0.393247E-03  0.101865E-04  0.758553E-05  0.150094E-04   0.00000       0.00000      0.776813E-05
  0.691764      0.171571E-02  0.613170E-01  0.109050E-01  0.116320E-03  0.323433E-05  0.612007E-01  0.109017E-01  0.119554E-03  0.111829E-03  0.180073E-05  0.137890E-05  0.449063E-05   0.00000       0.00000      0.143361E-05
  0.758504      0.406987E-03  0.228609E-01  0.358126E-02  0.210335E-04  0.347786E-06  0.228398E-01  0.358091E-02  0.213813E-04  0.201413E-04  0.188203E-06  0.148982E-06  0.892139E-06   0.00000       0.00000      0.159583E-06
  0.831682      0.491101E-04  0.481987E-02  0.663736E-03  0.167041E-05  0.166436E-07  0.481820E-02  0.663719E-03  0.168705E-05  0.158453E-05  0.866307E-08  0.703991E-08  0.858765E-07   0.00000       0.00000      0.798056E-08
  0.911920      0.113085E-05  0.249914E-03  0.302905E-04  0.177056E-07  0.150987E-09  0.249897E-03  0.302904E-04  0.178566E-07  0.163118E-07  0.748846E-10  0.639154E-10  0.139376E-08   0.00000       0.00000      0.761026E-10
  0.999900      0.514589E-13  0.563172E-10  0.624637E-11  0.337867E-16  0.687956E-17  0.563171E-10  0.624637E-11  0.406662E-16  0.100470E-16  0.257764E-17  0.411612E-17  0.237396E-16   0.00000       0.00000      0.430192E-17
