   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   3.79262      0.687708       1.10121      0.678407       1.09874      0.930098E-02  0.247392E-02   1.77714      0.625006      0.624645      0.474172      0.534009E-01   0.00000       0.00000      0.474091    
  0.275420E-03   3.86471      0.679976       1.08611      0.670009       1.08344      0.996673E-02  0.267196E-02   1.75345      0.616491      0.616099      0.467420      0.535178E-01   0.00000       0.00000      0.467339    
  0.301992E-03   3.93072      0.672299       1.07108      0.661624       1.06820      0.106753E-01  0.288499E-02   1.72982      0.608014      0.607590      0.460689      0.536096E-01   0.00000       0.00000      0.460608    
  0.331127E-03   3.98849      0.664720       1.05617      0.653267       1.05305      0.114532E-01  0.312287E-02   1.70631      0.599598      0.599136      0.453993      0.536693E-01   0.00000       0.00000      0.453911    
  0.363073E-03   4.04241      0.657193       1.04132      0.644926       1.03794      0.122669E-01  0.337385E-02   1.68287      0.591212      0.590711      0.447314      0.537142E-01   0.00000       0.00000      0.447232    
  0.398101E-03   4.08918      0.649770       1.02658      0.636617       1.02293      0.131524E-01  0.365119E-02   1.65955      0.582885      0.582341      0.440671      0.537327E-01   0.00000       0.00000      0.440589    
  0.436509E-03   4.13042      0.642444       1.01195      0.628340       1.00800      0.141041E-01  0.395358E-02   1.63634      0.574609      0.574019      0.434059      0.537315E-01   0.00000       0.00000      0.433979    
  0.478622E-03   4.16817      0.635182      0.997388      0.620083      0.993116      0.150983E-01  0.427207E-02   1.61320      0.566366      0.565727      0.427469      0.537179E-01   0.00000       0.00000      0.427389    
  0.524798E-03   4.19809      0.628085      0.982994      0.611880      0.978360      0.162046E-01  0.463399E-02   1.59024      0.558202      0.557509      0.420930      0.536776E-01   0.00000       0.00000      0.420851    
  0.575429E-03   4.22464      0.621072      0.968684      0.603703      0.963665      0.173684E-01  0.501882E-02   1.56737      0.550077      0.549325      0.414417      0.536261E-01   0.00000       0.00000      0.414339    
  0.630945E-03   4.24694      0.614165      0.954477      0.595560      0.949045      0.186048E-01  0.543257E-02   1.54461      0.542000      0.541186      0.407936      0.535605E-01   0.00000       0.00000      0.407859    
  0.691816E-03   4.26322      0.607435      0.940438      0.587471      0.934542      0.199641E-01  0.589656E-02   1.52201      0.533996      0.533113      0.401504      0.534751E-01   0.00000       0.00000      0.401429    
  0.758561E-03   4.27675      0.600794      0.926481      0.579407      0.920094      0.213861E-01  0.638668E-02   1.49950      0.526027      0.525071      0.395096      0.533807E-01   0.00000       0.00000      0.395023    
  0.831745E-03   4.28529      0.594324      0.912679      0.571393      0.905751      0.229302E-01  0.692808E-02   1.47714      0.518124      0.517088      0.388734      0.532698E-01   0.00000       0.00000      0.388663    
  0.911989E-03   4.28980      0.588015      0.899018      0.563423      0.891498      0.245921E-01  0.752040E-02   1.45492      0.510277      0.509155      0.382411      0.531453E-01   0.00000       0.00000      0.382343    
  0.999975E-03   4.29183      0.581807      0.885445      0.555478      0.877300      0.263281E-01  0.814488E-02   1.43278      0.502466      0.501253      0.376112      0.530124E-01   0.00000       0.00000      0.376047    
  0.109645E-02   4.28840      0.575851      0.872085      0.547596      0.863231      0.282550E-01  0.885415E-02   1.41083      0.494736      0.493422      0.369871      0.528601E-01   0.00000       0.00000      0.369809    
  0.120223E-02   4.28251      0.570028      0.858831      0.539743      0.849221      0.302849E-01  0.961043E-02   1.38896      0.487045      0.485623      0.363657      0.526984E-01   0.00000       0.00000      0.363598    
  0.131822E-02   4.27370      0.564362      0.845704      0.531925      0.835282      0.324367E-01  0.104225E-01   1.36721      0.479399      0.477863      0.357474      0.525255E-01   0.00000       0.00000      0.357419    
  0.144540E-02   4.26058      0.558963      0.832786      0.524158      0.821450      0.348041E-01  0.113359E-01   1.34561      0.471824      0.470160      0.351341      0.523345E-01   0.00000       0.00000      0.351290    
  0.158485E-02   4.24554      0.553695      0.819968      0.516415      0.807666      0.372799E-01  0.123012E-01   1.32408      0.464280      0.462483      0.345231      0.521348E-01   0.00000       0.00000      0.345184    
  0.173775E-02   4.22707      0.548674      0.807334      0.508713      0.793969      0.399610E-01  0.133659E-01   1.30268      0.456794      0.454851      0.339160      0.519188E-01   0.00000       0.00000      0.339118    
  0.190540E-02   4.20572      0.543892      0.794875      0.501044      0.780342      0.428485E-01  0.145334E-01   1.28139      0.449357      0.447256      0.333124      0.516871E-01   0.00000       0.00000      0.333086    
  0.208923E-02   4.18263      0.539258      0.782522      0.493394      0.766757      0.458633E-01  0.157646E-01   1.26015      0.441949      0.439682      0.327107      0.514458E-01   0.00000       0.00000      0.327075    
  0.229079E-02   4.15580      0.534982      0.770420      0.485784      0.753260      0.491980E-01  0.171599E-01   1.23904      0.434604      0.432153      0.321134      0.511809E-01   0.00000       0.00000      0.321107    
  0.251180E-02   4.12720      0.530903      0.758451      0.478190      0.739801      0.527130E-01  0.186506E-01   1.21799      0.427287      0.424641      0.315180      0.509029E-01   0.00000       0.00000      0.315159    
  0.275413E-02   4.09661      0.527043      0.746631      0.470614      0.726384      0.564290E-01  0.202474E-01   1.19700      0.420004      0.417151      0.309248      0.506104E-01   0.00000       0.00000      0.309233    
  0.301984E-02   4.06295      0.523573      0.735068      0.463058      0.713022      0.605148E-01  0.220457E-01   1.17608      0.412767      0.409685      0.303346      0.502912E-01   0.00000       0.00000      0.303338    
  0.331118E-02   4.02795      0.520291      0.723627      0.455508      0.699681      0.647831E-01  0.239455E-01   1.15519      0.405549      0.402227      0.297456      0.499591E-01   0.00000       0.00000      0.297454    
  0.363064E-02   3.99059      0.517354      0.712407      0.447967      0.686373      0.693877E-01  0.260342E-01   1.13434      0.398364      0.394782      0.291586      0.496029E-01   0.00000       0.00000      0.291591    
  0.398091E-02   3.95113      0.514767      0.701406      0.440424      0.673080      0.743432E-01  0.283260E-01   1.11350      0.391202      0.387340      0.285728      0.492216E-01   0.00000       0.00000      0.285740    
  0.436498E-02   3.91045      0.512390      0.690537      0.432880      0.659795      0.795104E-01  0.307414E-01   1.09267      0.384054      0.379898      0.279878      0.488253E-01   0.00000       0.00000      0.279897    
  0.478610E-02   3.86711      0.510515      0.679977      0.425320      0.646511      0.851955E-01  0.334662E-01   1.07183      0.376928      0.372448      0.274036      0.483922E-01   0.00000       0.00000      0.274063    
  0.524785E-02   3.82244      0.508928      0.669591      0.417745      0.633213      0.911836E-01  0.363780E-01   1.05096      0.369807      0.364985      0.268194      0.479374E-01   0.00000       0.00000      0.268229    
  0.575415E-02   3.77635      0.507642      0.659389      0.410152      0.619903      0.974896E-01  0.394858E-01   1.03006      0.362692      0.357509      0.262352      0.474602E-01   0.00000       0.00000      0.262394    
  0.630929E-02   3.72790      0.506916      0.649524      0.402516      0.606545      0.104401      0.429793E-01   1.00906      0.355576      0.349996      0.256499      0.469400E-01   0.00000       0.00000      0.256549    
  0.691799E-02   3.67842      0.506456      0.639819      0.394853      0.593156      0.111603      0.466631E-01  0.988009      0.348454      0.342460      0.250638      0.463992E-01   0.00000       0.00000      0.250696    
  0.758542E-02   3.62713      0.506469      0.630398      0.387141      0.579707      0.119328      0.506907E-01  0.966849      0.341320      0.334882      0.244760      0.458217E-01   0.00000       0.00000      0.244826    
  0.831724E-02   3.57409      0.506980      0.621277      0.379367      0.566178      0.127612      0.550993E-01  0.945545      0.334162      0.327248      0.238856      0.452049E-01   0.00000       0.00000      0.238930    
  0.911966E-02   3.52005      0.507778      0.612329      0.371555      0.552597      0.136224      0.597322E-01  0.924152      0.326989      0.319580      0.232936      0.445655E-01   0.00000       0.00000      0.233017    
  0.999950E-02   3.46380      0.509230      0.603770      0.363642      0.538876      0.145588      0.648940E-01  0.902518      0.319767      0.311820      0.226967      0.438748E-01   0.00000       0.00000      0.227055    
  0.109642E-01   3.40658      0.510994      0.595408      0.355681      0.525090      0.155312      0.703175E-01  0.880771      0.312523      0.304018      0.220976      0.431588E-01   0.00000       0.00000      0.221072    
  0.120220E-01   3.34748      0.513353      0.587420      0.347622      0.511169      0.165731      0.762502E-01  0.858791      0.305227      0.296126      0.214940      0.423947E-01   0.00000       0.00000      0.215043    
  0.131819E-01   3.28668      0.516256      0.579774      0.339461      0.497106      0.176795      0.826688E-01  0.836566      0.297874      0.288143      0.208853      0.415868E-01   0.00000       0.00000      0.208962    
  0.144536E-01   3.22417      0.519711      0.572483      0.331190      0.482886      0.188521      0.895979E-01  0.814076      0.290456      0.280060      0.202710      0.407343E-01   0.00000       0.00000      0.202826    
  0.158481E-01   3.16002      0.523690      0.565535      0.322808      0.468508      0.200881      0.970271E-01  0.791316      0.282969      0.271876      0.196509      0.398395E-01   0.00000       0.00000      0.196631    
  0.173770E-01   3.09417      0.528200      0.558941      0.314308      0.453961      0.213892      0.104980      0.768269      0.275406      0.263585      0.190248      0.389017E-01   0.00000       0.00000      0.190375    
  0.190535E-01   3.02640      0.533301      0.552751      0.305669      0.439215      0.227633      0.113536      0.744884      0.267752      0.255169      0.183913      0.379163E-01   0.00000       0.00000      0.184046    
  0.208917E-01   2.95666      0.538984      0.546969      0.296884      0.424264      0.242101      0.122705      0.721148      0.260000      0.246623      0.177504      0.368839E-01   0.00000       0.00000      0.177641    
  0.229073E-01   2.88502      0.545210      0.541578      0.287956      0.409113      0.257254      0.132466      0.697068      0.252148      0.237951      0.171021      0.358077E-01   0.00000       0.00000      0.171162    
  0.251174E-01   2.81138      0.551976      0.536588      0.278879      0.393754      0.273097      0.142834      0.672633      0.244191      0.229148      0.164462      0.346880E-01   0.00000       0.00000      0.164606    
  0.275406E-01   2.73546      0.559327      0.532045      0.269630      0.378162      0.289698      0.153883      0.647792      0.236109      0.220198      0.157817      0.335210E-01   0.00000       0.00000      0.157964    
  0.301976E-01   2.65723      0.567230      0.527937      0.260210      0.362342      0.307020      0.165595      0.622552      0.227900      0.211105      0.151089      0.323097E-01   0.00000       0.00000      0.151237    
  0.331110E-01   2.57676      0.575629      0.524235      0.250626      0.346310      0.325003      0.177925      0.596936      0.219568      0.201877      0.144284      0.310582E-01   0.00000       0.00000      0.144433    
  0.363055E-01   2.49396      0.584501      0.520930      0.240876      0.330071      0.343625      0.190859      0.570947      0.211107      0.192518      0.137405      0.297683E-01   0.00000       0.00000      0.137553    
  0.398081E-01   2.40851      0.593859      0.518048      0.230941      0.313615      0.362918      0.204433      0.544556      0.202502      0.183020      0.130447      0.284387E-01   0.00000       0.00000      0.130595    
  0.436487E-01   2.32047      0.603635      0.515538      0.220832      0.296968      0.382803      0.218571      0.517800      0.193757      0.173399      0.123423      0.270745E-01   0.00000       0.00000      0.123569    
  0.478598E-01   2.22996      0.613756      0.513343      0.210563      0.280162      0.403193      0.233181      0.490726      0.184882      0.163674      0.116345      0.256813E-01   0.00000       0.00000      0.116489    
  0.524772E-01   2.13697      0.624167      0.511415      0.200142      0.263225      0.424025      0.248190      0.463367      0.175879      0.153861      0.109224      0.242629E-01   0.00000       0.00000      0.109364    
  0.575400E-01   2.04124      0.634824      0.509704      0.189563      0.246182      0.445261      0.263522      0.435745      0.166741      0.143973      0.102072      0.228220E-01   0.00000       0.00000      0.102209    
  0.630913E-01   1.94302      0.645625      0.508100      0.178851      0.229089      0.466774      0.279011      0.407940      0.157485      0.134044      0.949125E-01  0.213658E-01   0.00000       0.00000      0.950444E-01
  0.691782E-01   1.84254      0.656477      0.506488      0.168032      0.212000      0.488445      0.294488      0.380031      0.148131      0.124107      0.877665E-01  0.199010E-01   0.00000       0.00000      0.878929E-01
  0.758523E-01   1.73996      0.667286      0.504742      0.157127      0.194973      0.510159      0.309769      0.352100      0.138693      0.114195      0.806579E-01  0.184339E-01   0.00000       0.00000      0.807782E-01
  0.831703E-01   1.63530      0.677919      0.502654      0.146160      0.178100      0.531759      0.324554      0.324261      0.129188      0.104361      0.736256E-01  0.169724E-01   0.00000       0.00000      0.737392E-01
  0.911943E-01   1.52901      0.688250      0.500033      0.135174      0.161459      0.553076      0.338574      0.296633      0.119649      0.946520E-01  0.667009E-01  0.155247E-01   0.00000       0.00000      0.668072E-01
  0.999925E-01   1.42147      0.698167      0.496696      0.124200      0.145112      0.573967      0.351584      0.269312      0.110105      0.851061E-01  0.599074E-01  0.140952E-01   0.00000       0.00000      0.600061E-01
  0.109639       1.31318      0.707506      0.492392      0.113293      0.129169      0.594213      0.363223      0.242462      0.100597      0.757874E-01  0.532911E-01  0.126954E-01   0.00000       0.00000      0.533819E-01
  0.120217       1.20460      0.715982      0.486671      0.102520      0.113798      0.613462      0.372873      0.216318      0.911813E-01  0.667940E-01  0.469215E-01  0.113385E-01   0.00000       0.00000      0.470042E-01
  0.131815       1.09638      0.723432      0.479320      0.919295E-01  0.990598E-01  0.631502      0.380261      0.190989      0.819006E-01  0.581637E-01  0.408217E-01  0.100289E-01   0.00000       0.00000      0.408961E-01
  0.144533      0.989215      0.729507      0.469901      0.816009E-01  0.851020E-01  0.647906      0.384799      0.166703      0.728227E-01  0.499840E-01  0.350518E-01  0.877818E-02   0.00000       0.00000      0.351180E-01
  0.158477      0.883794      0.733915      0.458148      0.715941E-01  0.720004E-01  0.662321      0.386148      0.143595      0.640022E-01  0.423007E-01  0.296416E-01  0.759187E-02   0.00000       0.00000      0.296997E-01
  0.173766      0.781023      0.736094      0.443575      0.620057E-01  0.599072E-01  0.674089      0.383668      0.121913      0.555243E-01  0.352040E-01  0.246529E-01  0.648144E-02   0.00000       0.00000      0.247032E-01
  0.190530      0.681593      0.735582      0.425990      0.528946E-01  0.488672E-01  0.682687      0.377123      0.101762      0.474443E-01  0.287217E-01  0.201026E-01  0.545034E-02   0.00000       0.00000      0.201455E-01
  0.208912      0.586577      0.731469      0.404949      0.443700E-01  0.390155E-01  0.687099      0.365934      0.833855E-01  0.398608E-01  0.229342E-01  0.160453E-01  0.450919E-02   0.00000       0.00000      0.160813E-01
  0.229067      0.496599      0.723045      0.380444      0.364790E-01  0.303455E-01  0.686566      0.350098      0.668245E-01  0.328207E-01  0.178389E-01  0.124771E-01  0.365832E-02   0.00000       0.00000      0.125066E-01
  0.251167      0.412822      0.708919      0.352227      0.293315E-01  0.229491E-01  0.679588      0.329278      0.522805E-01  0.264251E-01  0.134905E-01  0.943483E-02  0.290633E-02   0.00000       0.00000      0.945853E-02
  0.275399      0.335699      0.688152      0.320618      0.229477E-01  0.167514E-01  0.665204      0.303867      0.396991E-01  0.206981E-01  0.984614E-02  0.688668E-02  0.224966E-02   0.00000       0.00000      0.690522E-02
  0.301969      0.266365      0.658909      0.285787      0.174196E-01  0.117768E-01  0.641490      0.274010      0.291964E-01  0.157260E-01  0.692065E-02  0.484203E-02  0.169359E-02   0.00000       0.00000      0.485613E-02
  0.331102      0.204956      0.620343      0.248515      0.127231E-01  0.787879E-02  0.607619      0.240636      0.206019E-01  0.114930E-01  0.462834E-02  0.324011E-02  0.123012E-02   0.00000       0.00000      0.325045E-02
  0.363046      0.152391      0.570730      0.209609      0.890783E-02  0.500458E-02  0.561822      0.204604      0.139124E-01  0.804781E-02  0.293840E-02  0.205888E-02  0.860018E-03   0.00000       0.00000      0.206618E-02
  0.398071      0.108331      0.510226      0.170339      0.589194E-02  0.295593E-02  0.504334      0.167384      0.884787E-02  0.532094E-02  0.173429E-02  0.121676E-02  0.570996E-03   0.00000       0.00000      0.122164E-02
  0.436476      0.729680E-01  0.438883      0.132138      0.364549E-02  0.160701E-02  0.435238      0.130531      0.525250E-02  0.328889E-02  0.941994E-03  0.661939E-03  0.356597E-03   0.00000       0.00000      0.665015E-03
  0.478586      0.460380E-01  0.358838      0.966941E-01  0.207705E-02  0.789183E-03  0.356761      0.959049E-01  0.286624E-02  0.186973E-02  0.462006E-03  0.325380E-03  0.207326E-03   0.00000       0.00000      0.327177E-03
  0.524759      0.266614E-01  0.274192      0.656149E-01  0.106271E-02  0.339314E-03  0.273129      0.652756E-01  0.140202E-02  0.953030E-03  0.198303E-03  0.140060E-03  0.109680E-03   0.00000       0.00000      0.141012E-03
  0.575386      0.137823E-01  0.191002      0.402765E-01  0.471505E-03  0.122372E-03  0.190531      0.401541E-01  0.593877E-03  0.420252E-03  0.713561E-04  0.505741E-04  0.512528E-04   0.00000       0.00000      0.510161E-04
  0.630897      0.609043E-02  0.116754      0.215216E-01  0.171878E-03  0.346240E-04  0.116582      0.214869E-01  0.206502E-03  0.151671E-03  0.201310E-04  0.143219E-04  0.202071E-04   0.00000       0.00000      0.144930E-04
  0.691764      0.213997E-02  0.587716E-01  0.938864E-02  0.470521E-04  0.685845E-05  0.587245E-01  0.938178E-02  0.539106E-04  0.408261E-04  0.397389E-05  0.283389E-05  0.622605E-05   0.00000       0.00000      0.288456E-05
  0.758504      0.518377E-03  0.216071E-01  0.295903E-02  0.813430E-05  0.752436E-06  0.215989E-01  0.295828E-02  0.888673E-05  0.684911E-05  0.435089E-06  0.307688E-06  0.128518E-05   0.00000       0.00000      0.317347E-06
  0.831682      0.643783E-04  0.445818E-02  0.516015E-03  0.617877E-06  0.259052E-07  0.445756E-02  0.515989E-03  0.643782E-06  0.487468E-06  0.151869E-07  0.988185E-08  0.130408E-06   0.00000       0.00000      0.107183E-07
  0.911920      0.155108E-05  0.222128E-03  0.211044E-04  0.650893E-08  -.701538E-10  0.222122E-03  0.211044E-04  0.643878E-08  0.419447E-08  -.293821E-10  -.511420E-10  0.231446E-08   0.00000       0.00000      -.407718E-10
  0.999900      0.651336E-13  0.434449E-10  0.296513E-11  0.412185E-16  -.575907E-18  0.434448E-10  0.296513E-11  0.406426E-16  -.853772E-17  -.697094E-18  -.166397E-19  0.497562E-16   0.00000       0.00000      0.121187E-18
