   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.436487E-01   2.39617      0.808113      0.734425      0.377816      0.487510      0.430298      0.246916      0.865325      0.310630      0.263941      0.197973      0.671857E-01  0.252823E-01   0.00000      0.198286    
  0.478598E-01   2.22679      0.802398      0.711407      0.354911      0.452494      0.447487      0.258913      0.807405      0.293255      0.245468      0.183680      0.616560E-01  0.230420E-01   0.00000      0.183984    
  0.524772E-01   2.06218      0.796830      0.688828      0.332266      0.418036      0.464564      0.270792      0.750302      0.275946      0.227218      0.169623      0.563199E-01  0.209028E-01   0.00000      0.169916    
  0.575400E-01   1.90301      0.791319      0.666672      0.309941      0.384296      0.481378      0.282375      0.694237      0.258732      0.209271      0.155868      0.512091E-01  0.188779E-01   0.00000      0.156148    
  0.630913E-01   1.74912      0.785750      0.644833      0.287954      0.351334      0.497796      0.293499      0.639288      0.241634      0.191668      0.142438      0.463202E-01  0.169621E-01   0.00000      0.142704    
  0.691782E-01   1.60041      0.780016      0.623212      0.266325      0.319211      0.513691      0.304001      0.585536      0.224674      0.174451      0.129358      0.416505E-01  0.151512E-01   0.00000      0.129609    
  0.758523E-01   1.45706      0.774003      0.601714      0.245092      0.288029      0.528910      0.313685      0.533122      0.207884      0.157679      0.116669      0.372080E-01  0.134462E-01   0.00000      0.116904    
  0.831703E-01   1.31994      0.767520      0.580218      0.224362      0.258037      0.543158      0.322181      0.482399      0.191332      0.141485      0.104472      0.330300E-01  0.118608E-01   0.00000      0.104691    
  0.911943E-01   1.18888      0.760435      0.558574      0.204156      0.229287      0.556278      0.329288      0.433443      0.175050      0.125909      0.927887E-01  0.291066E-01  0.103875E-01   0.00000      0.929904E-01
  0.999925E-01   1.06280      0.752656      0.536630      0.184423      0.201693      0.568232      0.334936      0.386117      0.159026      0.110922      0.815826E-01  0.253977E-01  0.900465E-02   0.00000      0.817668E-01
  0.109639      0.943445      0.743971      0.514271      0.165347      0.175586      0.578624      0.338684      0.340933      0.143386      0.966956E-01  0.709867E-01  0.219611E-01  0.773729E-02   0.00000      0.711533E-01
  0.120217      0.831766      0.734029      0.491240      0.147076      0.151268      0.586953      0.339972      0.298344      0.128246      0.833988E-01  0.611243E-01  0.188299E-01  0.659611E-02   0.00000      0.612733E-01
  0.131815      0.726912      0.722700      0.467399      0.129582      0.128645      0.593118      0.338754      0.258227      0.113617      0.709961E-01  0.519551E-01  0.159657E-01  0.556164E-02   0.00000      0.520870E-01
  0.144533      0.629403      0.709628      0.442525      0.112982      0.107899      0.596645      0.334626      0.220881      0.996020E-01  0.595945E-01  0.435529E-01  0.133804E-01  0.463644E-02   0.00000      0.436681E-01
  0.158477      0.539080      0.694570      0.416505      0.973143E-01  0.890300E-01  0.597255      0.327475      0.186344      0.862548E-01  0.492021E-01  0.359159E-01  0.110596E-01  0.381277E-02   0.00000      0.360152E-01
  0.173766      0.456429      0.677035      0.389150      0.827059E-01  0.721919E-01  0.594329      0.316958      0.154898      0.736948E-01  0.399102E-01  0.291057E-01  0.901105E-02  0.309180E-02   0.00000      0.291900E-01
  0.190530      0.381166      0.656717      0.360442      0.691816E-01  0.573194E-01  0.587535      0.303122      0.126501      0.619668E-01  0.316901E-01  0.230946E-01  0.721480E-02  0.246433E-02   0.00000      0.231649E-01
  0.208912      0.313703      0.632959      0.330299      0.568712E-01  0.445114E-01  0.576088      0.285787      0.101383      0.511977E-01  0.246022E-01  0.179217E-01  0.567345E-02  0.192988E-02   0.00000      0.179794E-01
  0.229067      0.253609      0.605411      0.298870      0.457723E-01  0.336246E-01  0.559639      0.265246      0.793969E-01  0.414105E-01  0.185724E-01  0.135279E-01  0.436178E-02  0.147804E-02   0.00000      0.135741E-01
  0.251167      0.201178      0.573287      0.266291      0.359990E-01  0.246800E-01  0.537288      0.241611      0.606790E-01  0.327224E-01  0.136163E-01  0.992079E-02  0.327659E-02  0.110658E-02   0.00000      0.995708E-02
  0.275399      0.155817      0.536319      0.232943      0.275057E-01  0.174553E-01  0.508813      0.215488      0.449610E-01  0.251171E-01  0.961368E-02  0.700966E-02  0.238860E-02  0.804273E-03   0.00000      0.703733E-02
  0.301969      0.117657      0.493794      0.199286      0.203670E-01  0.118838E-01  0.473427      0.187403      0.322508E-01  0.186783E-01  0.652929E-02  0.476678E-02  0.168877E-02  0.567231E-03   0.00000      0.478726E-02
  0.331102      0.859405E-01  0.445845      0.165954      0.144777E-01  0.768501E-02  0.431367      0.158269      0.221627E-01  0.133321E-01  0.420818E-02  0.307822E-02  0.114563E-02  0.384026E-03   0.00000      0.309280E-02
  0.363046      0.605889E-01  0.392353      0.133773      0.984774E-02  0.471808E-02  0.382505      0.129055      0.145658E-01  0.910246E-02  0.257208E-02  0.188655E-02  0.745277E-03  0.249469E-03   0.00000      0.189653E-02
  0.398071      0.406939E-01  0.334390      0.103525      0.630638E-02  0.268882E-02  0.328084      0.100836      0.899520E-02  0.584960E-02  0.145691E-02  0.107269E-02  0.456784E-03  0.152764E-03   0.00000      0.107915E-02
  0.436476      0.256856E-01  0.273218      0.761118E-01  0.375214E-02  0.140171E-02  0.269466      0.747101E-01  0.515385E-02  0.349240E-02  0.753665E-03  0.557521E-03  0.259739E-03  0.866196E-04   0.00000      0.561421E-03
  0.478586      0.151860E-01  0.211341      0.525584E-01  0.205170E-02  0.663745E-03  0.209290      0.518947E-01  0.271545E-02  0.191476E-02  0.353020E-03  0.262901E-03  0.136936E-03  0.456386E-04   0.00000      0.265086E-03
  0.524759      0.819253E-02  0.152029      0.334326E-01  0.100123E-02  0.275828E-03  0.151027      0.331568E-01  0.127706E-02  0.936345E-03  0.144517E-03  0.108594E-03  0.648879E-04  0.216136E-04   0.00000      0.109698E-03
  0.575386      0.391342E-02  0.990862E-01  0.190676E-01  0.420193E-03  0.967520E-04  0.986660E-01  0.189708E-01  0.516945E-03  0.393459E-03  0.496264E-04  0.377438E-04  0.267339E-04  0.889619E-05   0.00000      0.382294E-04
  0.630897      0.157985E-02  0.562105E-01  0.935184E-02  0.143211E-03  0.270212E-04  0.560673E-01  0.932482E-02  0.170232E-03  0.134109E-03  0.134352E-04  0.103872E-04  0.910160E-05  0.302223E-05   0.00000      0.105637E-04
  0.691764      0.498663E-03  0.259620E-01  0.367925E-02  0.360272E-04  0.547126E-05  0.259260E-01  0.367378E-02  0.414985E-04  0.336732E-04  0.259382E-05  0.205086E-05  0.235401E-05  0.778031E-06   0.00000      0.209941E-05
  0.758504      0.103944E-03  0.856742E-02  0.101124E-02  0.549842E-05  0.657849E-06  0.856192E-02  0.101058E-02  0.615627E-05  0.511325E-05  0.289229E-06  0.235443E-06  0.385164E-06  0.124822E-06   0.00000      0.243799E-06
  0.831682      0.106383E-04  0.153868E-02  0.146510E-03  0.349645E-06  0.342583E-07  0.153833E-02  0.146476E-03  0.383904E-06  0.320422E-06  0.132271E-07  0.111943E-07  0.292234E-07  0.920055E-08   0.00000      0.118306E-07
  0.911920      0.189047E-06  0.619648E-04  0.441819E-05  0.260895E-08  0.258669E-09  0.619622E-04  0.441793E-05  0.286762E-08  0.227008E-08  0.797600E-10  0.713279E-10  0.338875E-09  0.101094E-09   0.00000      0.778150E-10
  0.999900      0.793904E-14  0.931690E-11  0.339597E-12  0.549244E-18  0.424120E-17  0.931690E-11  0.339593E-12  0.479045E-17  -.369333E-17  0.101597E-17  0.117294E-17  0.424258E-17  0.198124E-17   0.00000      0.124399E-17
