   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   18.8915       1.94750       2.72996       1.92977       2.72484      0.177227E-01  0.512341E-02   4.65461       1.32276       1.32054       1.08523      0.607015      0.319067       0.00000       1.08523    
  0.301992E-03   18.4941       1.91566       2.68284       1.89677       2.67733      0.188897E-01  0.550897E-02   4.57409       1.30212       1.29974       1.06731      0.594648      0.310272       0.00000       1.06731    
  0.331127E-03   18.0958       1.88378       2.63576       1.86362       2.62982      0.201591E-01  0.593463E-02   4.49344       1.28144       1.27889       1.04932      0.582175      0.301606       0.00000       1.04932    
  0.363073E-03   17.6972       1.85191       2.58872       1.83043       2.58234      0.214813E-01  0.638119E-02   4.41277       1.26077       1.25803       1.03131      0.569662      0.293006       0.00000       1.03131    
  0.398101E-03   17.2987       1.82009       2.54181       1.79718       2.53494      0.229080E-01  0.686950E-02   4.33212       1.24009       1.23716       1.01325      0.557089      0.284534       0.00000       1.01325    
  0.436509E-03   16.9010       1.78836       2.49506       1.76393       2.48767      0.244301E-01  0.739679E-02   4.25160       1.21944       1.21630      0.995193      0.544493      0.276176       0.00000      0.995193    
  0.478622E-03   16.5039       1.75671       2.44842       1.73070       2.44047      0.260132E-01  0.794907E-02   4.17117       1.19881       1.19545      0.977133      0.531884      0.267891       0.00000      0.977133    
  0.524798E-03   16.1090       1.72530       2.40210       1.69754       2.39354      0.277550E-01  0.856765E-02   4.09108       1.17826       1.17465      0.959100      0.519279      0.259786       0.00000      0.959100    
  0.575429E-03   15.7156       1.69403       2.35597       1.66445       2.34675      0.295770E-01  0.922055E-02   4.01120       1.15776       1.15389      0.941095      0.506692      0.251768       0.00000      0.941095    
  0.630945E-03   15.3240       1.66295       2.31008       1.63145       2.30016      0.315004E-01  0.991677E-02   3.93161       1.13732       1.13318      0.923123      0.494128      0.243859       0.00000      0.923123    
  0.691816E-03   14.9359       1.63221       2.26459       1.59862       2.25391      0.335925E-01  0.106868E-01   3.85253       1.11700       1.11256      0.905226      0.481626      0.236122       0.00000      0.905226    
  0.758561E-03   14.5496       1.60167       2.21932       1.56590       2.20782      0.357699E-01  0.114948E-01   3.77372       1.09674       1.09199      0.887371      0.469161      0.228468       0.00000      0.887371    
  0.831745E-03   14.1671       1.57148       2.17446       1.53337       2.16208      0.381121E-01  0.123766E-01   3.69545       1.07660       1.07151      0.869600      0.456773      0.220970       0.00000      0.869600    
  0.911989E-03   13.7882       1.54166       2.12999       1.50105       2.11666      0.406109E-01  0.133304E-01   3.61771       1.05658       1.05113      0.851917      0.444470      0.213611       0.00000      0.851917    
  0.999975E-03   13.4116       1.51206       2.08577       1.46885       2.07144      0.432079E-01  0.143295E-01   3.54029       1.03663       1.03081      0.834288      0.432221      0.206339       0.00000      0.834288    
  0.109645E-02   13.0408       1.48304       2.04216       1.43699       2.02672      0.460541E-01  0.154460E-01   3.46371       1.01687       1.01064      0.816802      0.420118      0.199271       0.00000      0.816802    
  0.120223E-02   12.6732       1.45434       1.99887       1.40531       1.98224      0.490322E-01  0.166263E-01   3.38755      0.997213      0.990550      0.799392      0.408094      0.192303       0.00000      0.799392    
  0.131822E-02   12.3092       1.42600       1.95595       1.37383       1.93807      0.521669E-01  0.178822E-01   3.31191      0.977668      0.970548      0.782070      0.396165      0.185453       0.00000      0.782070    
  0.144540E-02   11.9514       1.39829       1.91366       1.34272       1.89439      0.555729E-01  0.192728E-01   3.23711      0.958315      0.950697      0.764899      0.384404      0.178794       0.00000      0.764899    
  0.158485E-02   11.5966       1.37089       1.87167       1.31178       1.85094      0.591136E-01  0.207315E-01   3.16272      0.939053      0.930917      0.747801      0.372724      0.172224       0.00000      0.747801    
  0.173775E-02   11.2474       1.34407       1.83024       1.28116       1.80792      0.629078E-01  0.223195E-01   3.08908      0.919959      0.911266      0.730837      0.361200      0.165816       0.00000      0.730837    
  0.190540E-02   10.9035       1.31780       1.78933       1.25085       1.76529      0.669520E-01  0.240386E-01   3.01613      0.901021      0.891733      0.713998      0.349825      0.159556       0.00000      0.713998    
  0.208923E-02   10.5629       1.29187       1.74873       1.22072       1.72289      0.711496E-01  0.258385E-01   2.94361      0.882177      0.872269      0.697234      0.338542      0.153386       0.00000      0.697234    
  0.229079E-02   10.2299       1.26676       1.70887       1.19103       1.68103      0.757268E-01  0.278431E-01   2.87206      0.863550      0.852966      0.680645      0.327479      0.147421       0.00000      0.680645    
  0.251180E-02   9.90087       1.24208       1.66941       1.16157       1.63944      0.805132E-01  0.299640E-01   2.80101      0.845032      0.833739      0.664145      0.316533      0.141560       0.00000      0.664145    
  0.275413E-02   9.57635       1.21789       1.63037       1.13235       1.59816      0.855331E-01  0.322144E-01   2.73051      0.826636      0.814599      0.647744      0.305717      0.135815       0.00000      0.647744    
  0.301984E-02   9.25941       1.19454       1.59206       1.10356       1.55736      0.909727E-01  0.347051E-01   2.66092      0.808438      0.795594      0.631504      0.295125      0.130260       0.00000      0.631504    
  0.331118E-02   8.94600       1.17158       1.55409       1.07497       1.51678      0.966161E-01  0.373150E-01   2.59174      0.790329      0.776646      0.615335      0.284638      0.124794       0.00000      0.615335    
  0.363064E-02   8.63892       1.14935       1.51672       1.04672       1.47658      0.102633      0.401451E-01   2.52329      0.772378      0.757800      0.599295      0.274340      0.119482       0.00000      0.599295    
  0.398091E-02   8.33791       1.12782       1.47993       1.01879       1.43672      0.109029      0.432066E-01   2.45552      0.754567      0.739038      0.583369      0.264225      0.114316       0.00000      0.583369    
  0.436498E-02   8.04049       1.10671       1.44348      0.991057       1.39707      0.115653      0.464080E-01   2.38813      0.736839      0.720324      0.567511      0.254218      0.109236       0.00000      0.567511    
  0.478610E-02   7.75125       1.08657       1.40781      0.963748       1.35785      0.122823      0.499532E-01   2.32160      0.719289      0.701708      0.551797      0.244459      0.104349       0.00000      0.551797    
  0.524785E-02   7.46637       1.06696       1.37255      0.936660       1.31885      0.130305      0.537012E-01   2.25551      0.701825      0.683133      0.536153      0.234835      0.995618E-01   0.00000      0.536153    
  0.575415E-02   7.18608       1.04792       1.33773      0.909803       1.28007      0.138113      0.576616E-01   2.18987      0.684453      0.664601      0.520584      0.225351      0.948810E-01   0.00000      0.520584    
  0.630929E-02   6.91374       1.02986       1.30367      0.883336       1.24164      0.146524      0.620292E-01   2.12498      0.667223      0.646126      0.505133      0.216113      0.903814E-01   0.00000      0.505133    
  0.691799E-02   6.64498       1.01226       1.26996      0.857038       1.20336      0.155219      0.665937E-01   2.06040      0.650052      0.627670      0.489729      0.206986      0.859628E-01   0.00000      0.489729    
  0.758542E-02   6.38248      0.995454       1.23685      0.831034       1.16534      0.164420      0.715114E-01   1.99637      0.632979      0.609242      0.474409      0.198055      0.816850E-01   0.00000      0.474409    
  0.831724E-02   6.12609      0.979449       1.20434      0.805306       1.12753      0.174143      0.768093E-01   1.93283      0.615989      0.590825      0.459158      0.189317      0.775438E-01   0.00000      0.459158    
  0.911966E-02   5.87288      0.963881       1.17214      0.779717       1.08982      0.184164      0.823248E-01   1.86954      0.599036      0.572407      0.443939      0.180681      0.734742E-01   0.00000      0.443939    
  0.999950E-02   5.62434      0.949116       1.14047      0.754299       1.05216      0.194817      0.883116E-01   1.80646      0.582098      0.553918      0.428724      0.172201      0.695148E-01   0.00000      0.428724    
  0.109642E-01   5.38080      0.934920       1.10927      0.729108       1.01470      0.205813      0.945677E-01   1.74381      0.565230      0.535458      0.413578      0.163878      0.656626E-01   0.00000      0.413578    
  0.120220E-01   5.14516      0.921692       1.07884      0.704258      0.977519      0.217434      0.101321       1.68178      0.548450      0.517012      0.398525      0.155808      0.619819E-01   0.00000      0.398525    
  0.131819E-01   4.91496      0.909213       1.04898      0.679620      0.940470      0.229593      0.108514       1.62009      0.531701      0.498536      0.383512      0.147919      0.584221E-01   0.00000      0.383512    
  0.144536E-01   4.69009      0.897469       1.01970      0.655183      0.903540      0.242286      0.116159       1.55872      0.514974      0.480025      0.368534      0.140210      0.549804E-01   0.00000      0.368534    
  0.158481E-01   4.47006      0.886395      0.990944      0.630923      0.866710      0.255473      0.124234       1.49763      0.498256      0.461478      0.353586      0.132667      0.516469E-01   0.00000      0.353586    
  0.173770E-01   4.25483      0.875982      0.962726      0.606832      0.829977      0.269149      0.132748       1.43681      0.481540      0.442891      0.338666      0.125292      0.484207E-01   0.00000      0.338666    
  0.190535E-01   4.04475      0.866274      0.935100      0.582920      0.793349      0.283354      0.141751       1.37627      0.464819      0.424260      0.323778      0.118101      0.453108E-01   0.00000      0.323778    
  0.208917E-01   3.83964      0.857232      0.908060      0.559175      0.756826      0.298057      0.151234       1.31600      0.448083      0.405589      0.308923      0.111092      0.423134E-01   0.00000      0.308923    
  0.229073E-01   3.63909      0.848790      0.881570      0.535582      0.720408      0.313207      0.161162       1.25599      0.431328      0.386885      0.294103      0.104254      0.394202E-01   0.00000      0.294103    
  0.251174E-01   3.44303      0.840919      0.855635      0.512139      0.684108      0.328780      0.171527       1.19625      0.414550      0.368155      0.279323      0.975892E-01  0.366306E-01   0.00000      0.279323    
  0.275406E-01   3.25188      0.833640      0.830317      0.488859      0.647961      0.344781      0.182356       1.13682      0.397741      0.349410      0.264597      0.911182E-01  0.339543E-01   0.00000      0.264597    
  0.301976E-01   3.06540      0.826890      0.805598      0.465739      0.611991      0.361151      0.193606       1.07773      0.380901      0.330668      0.249937      0.848379E-01  0.313871E-01   0.00000      0.249937    
  0.331110E-01   2.88328      0.820591      0.781440      0.442772      0.576223      0.377819      0.205218       1.01899      0.364032      0.311948      0.235353      0.787403E-01  0.289219E-01   0.00000      0.235353    
  0.363055E-01   2.70549      0.814695      0.757842      0.419966      0.540695      0.394730      0.217147      0.960661      0.347137      0.293275      0.220862      0.728292E-01  0.265586E-01   0.00000      0.220862    
  0.398081E-01   2.53252      0.809181      0.734856      0.397349      0.505496      0.411832      0.229360      0.902845      0.330218      0.274688      0.206500      0.671306E-01  0.243080E-01   0.00000      0.206500    
  0.436487E-01   2.36416      0.803958      0.712441      0.374927      0.470679      0.429031      0.241762      0.845606      0.313287      0.256224      0.192290      0.616406E-01  0.221650E-01   0.00000      0.192290    
  0.478598E-01   2.20020      0.798939      0.690545      0.352708      0.436296      0.446231      0.254249      0.789004      0.296355      0.237918      0.178254      0.563532E-01  0.201238E-01   0.00000      0.178254    
  0.524772E-01   2.04070      0.794048      0.669141      0.330712      0.402423      0.463336      0.266718      0.733135      0.279438      0.219815      0.164424      0.512741E-01  0.181844E-01   0.00000      0.164424    
  0.575400E-01   1.88629      0.789198      0.648241      0.308994      0.369228      0.480204      0.279013      0.678222      0.262559      0.202001      0.150868      0.464346E-01  0.163588E-01   0.00000      0.150868    
  0.630913E-01   1.73679      0.784279      0.627758      0.287572      0.336788      0.496707      0.290970      0.624360      0.245744      0.184528      0.137619      0.418283E-01  0.146406E-01   0.00000      0.137619    
  0.691782E-01   1.59212      0.779188      0.607605      0.266468      0.305177      0.512720      0.302428      0.571645      0.229018      0.167444      0.124708      0.374498E-01  0.130245E-01   0.00000      0.124708    
  0.758523E-01   1.45242      0.773816      0.587701      0.245719      0.274507      0.528097      0.313194      0.520226      0.212415      0.150816      0.112180      0.333047E-01  0.115103E-01   0.00000      0.112180    
  0.831703E-01   1.31854      0.767978      0.567956      0.225423      0.245043      0.542554      0.322914      0.470466      0.195995      0.134788      0.100145      0.294282E-01  0.101102E-01   0.00000      0.100145    
  0.911943E-01   1.19029      0.761546      0.548224      0.205605      0.216848      0.555941      0.331375      0.422454      0.179798      0.119405      0.886274E-01  0.258073E-01  0.881564E-02   0.00000      0.886274E-01
  0.999925E-01   1.06672      0.754433      0.528342      0.186221      0.189855      0.568212      0.338487      0.376075      0.163819      0.104647      0.776009E-01  0.224015E-01  0.760654E-02   0.00000      0.776009E-01
  0.109639      0.949419      0.746429      0.508197      0.167440      0.164387      0.578989      0.343810      0.331828      0.148178      0.906854E-01  0.671979E-01  0.192627E-01  0.650395E-02   0.00000      0.671979E-01
  0.120217      0.839306      0.737190      0.487538      0.149406      0.140764      0.587784      0.346775      0.290170      0.132985      0.776992E-01  0.575478E-01  0.164207E-01  0.551682E-02   0.00000      0.575478E-01
  0.131815      0.735618      0.726584      0.466186      0.132096      0.118891      0.594488      0.347296      0.250986      0.118260      0.656513E-01  0.486126E-01  0.138359E-01  0.462667E-02   0.00000      0.486126E-01
  0.144533      0.638871      0.714251      0.443886      0.115622      0.989521E-01  0.598629      0.344934      0.214575      0.104105      0.546496E-01  0.404675E-01  0.115176E-01  0.383502E-02   0.00000      0.404675E-01
  0.158477      0.548946      0.699943      0.420471      0.100025      0.809394E-01  0.599917      0.339532      0.180965      0.905758E-01  0.446967E-01  0.331086E-01  0.944955E-02  0.313418E-02   0.00000      0.331086E-01
  0.173766      0.466340      0.683155      0.395684      0.854292E-01  0.649981E-01  0.597726      0.330685      0.150427      0.777922E-01  0.358784E-01  0.265953E-01  0.763702E-02  0.252447E-02   0.00000      0.265953E-01
  0.190530      0.390820      0.663562      0.369431      0.718616E-01  0.510459E-01  0.591700      0.318385      0.122907      0.658024E-01  0.281550E-01  0.208938E-01  0.605916E-02  0.199713E-02   0.00000      0.208938E-01
  0.208912      0.322828      0.640478      0.341529      0.594508E-01  0.391628E-01  0.581027      0.302366      0.986136E-01  0.547344E-01  0.215750E-01  0.160367E-01  0.471644E-02  0.155113E-02   0.00000      0.160367E-01
  0.229067      0.261992      0.613524      0.312041      0.482006E-01  0.291828E-01  0.565323      0.282859      0.773834E-01  0.446168E-01  0.160498E-01  0.119562E-01  0.358380E-02  0.117683E-02   0.00000      0.119562E-01
  0.251167      0.208649      0.581863      0.280979      0.382274E-01  0.211007E-01  0.543635      0.259878      0.593280E-01  0.355709E-01  0.115786E-01  0.865033E-02  0.265646E-02  0.871754E-03   0.00000      0.865033E-02
  0.275399      0.162272      0.545189      0.248653      0.294952E-01  0.146728E-01  0.515694      0.233980      0.441680E-01  0.275890E-01  0.802730E-02  0.601972E-02  0.190619E-02  0.625759E-03   0.00000      0.601972E-02
  0.301969      0.123043      0.502731      0.215410      0.220868E-01  0.980623E-02  0.480644      0.205604      0.318930E-01  0.207637E-01  0.534451E-02  0.402669E-02  0.132309E-02  0.435031E-03   0.00000      0.402669E-02
  0.331102      0.902641E-01  0.454590      0.181868      0.159103E-01  0.620973E-02  0.438680      0.175658      0.221201E-01  0.150328E-01  0.336771E-02  0.255258E-02  0.877569E-03  0.289445E-03   0.00000      0.255258E-02
  0.363046      0.639105E-01  0.400602      0.148806      0.109896E-01  0.372663E-02  0.389612      0.145079      0.147163E-01  0.104340E-01  0.200872E-02  0.153371E-02  0.555683E-03  0.184194E-03   0.00000      0.153371E-02
  0.398071      0.431136E-01  0.341850      0.117086      0.716905E-02  0.206916E-02  0.334681      0.115017      0.923821E-02  0.683999E-02  0.110648E-02  0.852776E-03  0.329062E-03  0.109907E-03   0.00000      0.852776E-03
  0.436476      0.273411E-01  0.279615      0.876978E-01  0.436226E-02  0.104686E-02  0.275252      0.866509E-01  0.540912E-02  0.418355E-02  0.554481E-03  0.432111E-03  0.178714E-03  0.602657E-04   0.00000      0.432111E-03
  0.478586      0.162337E-01  0.216468      0.618235E-01  0.244911E-02  0.479473E-03  0.214019      0.613440E-01  0.292858E-02  0.236022E-02  0.250809E-03  0.198218E-03  0.888907E-04  0.304463E-04   0.00000      0.198218E-03
  0.524759      0.879344E-02  0.155796      0.402653E-01  0.123406E-02  0.191526E-03  0.154562      0.400738E-01  0.142559E-02  0.119515E-02  0.986101E-04  0.792785E-04  0.389072E-04  0.136371E-04   0.00000      0.792785E-04
  0.575386      0.421625E-02  0.101553      0.236054E-01  0.538703E-03  0.638559E-04  0.101015      0.235415E-01  0.602559E-03  0.524392E-03  0.322192E-04  0.264381E-04  0.143108E-04  0.519861E-05   0.00000      0.264381E-04
  0.630897      0.170763E-02  0.575863E-01  0.119661E-01  0.192872E-03  0.165390E-04  0.573934E-01  0.119496E-01  0.209411E-03  0.188777E-03  0.813000E-05  0.682828E-05  0.409580E-05  0.158070E-05   0.00000      0.682828E-05
  0.691764      0.540276E-03  0.265669E-01  0.490545E-02  0.516823E-04  0.290713E-05  0.265152E-01  0.490255E-02  0.545894E-04  0.508956E-04  0.137930E-05  0.118537E-05  0.786669E-06  0.342460E-06   0.00000      0.118537E-05
  0.758504      0.112783E-03  0.874902E-02  0.142468E-02  0.859932E-05  0.232657E-06  0.874042E-02  0.142445E-02  0.883198E-05  0.853577E-05  0.103693E-06  0.890947E-07  0.635439E-07  0.398697E-07   0.00000      0.890947E-07
  0.831682      0.115148E-04  0.156486E-02  0.223346E-03  0.616340E-06  -.286565E-08  0.156424E-02  0.223349E-03  0.613474E-06  0.618407E-06  -.194343E-08  -.227824E-08  -.206755E-08  0.135602E-08   0.00000      -.227824E-08
  0.911920      0.201827E-06  0.624515E-04  0.772886E-05  0.553205E-08  -.330420E-09  0.624460E-04  0.772919E-05  0.520163E-08  0.567134E-08  -.159263E-09  -.159675E-09  -.139295E-09  -.114823E-10   0.00000      -.159675E-09
  0.999900      0.755835E-14  0.885611E-11  0.921644E-12  0.406269E-18  -.980388E-17  0.885611E-11  0.921654E-12  -.939761E-17  0.451989E-17  -.451232E-17  -.451232E-17  -.411362E-17  -.779239E-18   0.00000      -.451232E-17
