   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478622E-03   21.4709       1.99388       2.65354       1.96661       2.64372      0.272656E-01  0.982716E-02   4.61033       1.22671       1.22498       1.09162      0.739901      0.327279       0.00000       1.09146    
  0.524798E-03   20.8641       1.94322       2.58479       1.91419       2.57427      0.290283E-01  0.105248E-01   4.48846       1.19649       1.19463       1.06300      0.717696      0.316791       0.00000       1.06284    
  0.575429E-03   20.2640       1.89331       2.51693       1.86244       2.50567      0.308706E-01  0.112591E-01   4.36811       1.16664       1.16464       1.03473      0.695800      0.306459       0.00000       1.03457    
  0.630945E-03   19.6725       1.84435       2.45020       1.81153       2.43816      0.328135E-01  0.120398E-01   4.24969       1.13724       1.13509       1.00689      0.674295      0.296326       0.00000       1.00674    
  0.691816E-03   19.0940       1.79682       2.38516       1.76190       2.37227      0.349237E-01  0.128991E-01   4.13417       1.10852       1.10621      0.979707      0.653377      0.286489       0.00000      0.979562    
  0.758561E-03   18.5219       1.74999       2.32094       1.71287       2.30714      0.371186E-01  0.137988E-01   4.02001       1.08013       1.07765      0.952836      0.632739      0.276792       0.00000      0.952698    
  0.831745E-03   17.9616       1.70443       2.25822       1.66495       2.24344      0.394769E-01  0.147769E-01   3.90840       1.05234       1.04968      0.926542      0.612618      0.267354       0.00000      0.926412    
  0.911989E-03   17.4116       1.65999       2.19679       1.61800       2.18096      0.419905E-01  0.158311E-01   3.79896       1.02506       1.02220      0.900743      0.592941      0.258138       0.00000      0.900620    
  0.999975E-03   16.8680       1.61623       2.13616       1.57163       2.11923      0.446015E-01  0.169332E-01   3.69086      0.998095      0.995036      0.875248      0.573537      0.249059       0.00000      0.875134    
  0.109645E-02   16.3395       1.57410       2.07739       1.52664       2.05923      0.474595E-01  0.181590E-01   3.58587      0.971868      0.968584      0.850459      0.554768      0.240296       0.00000      0.850355    
  0.120223E-02   15.8183       1.53274       2.01952       1.48229       2.00006      0.504482E-01  0.194518E-01   3.48235      0.945990      0.942469      0.826006      0.536301      0.231682       0.00000      0.825912    
  0.131822E-02   15.3057       1.49231       1.96269       1.43872       1.94187      0.535920E-01  0.208241E-01   3.38059      0.920525      0.916756      0.801950      0.518191      0.223247       0.00000      0.801867    
  0.144540E-02   14.8068       1.45335       1.90753       1.39634       1.88519      0.570048E-01  0.223373E-01   3.28153      0.895704      0.891662      0.778513      0.500639      0.215087       0.00000      0.778441    
  0.158485E-02   14.3144       1.41508       1.85313       1.35452       1.82921      0.605509E-01  0.239215E-01   3.18373      0.871180      0.866854      0.755360      0.483344      0.207056       0.00000      0.755301    
  0.173775E-02   13.8337       1.37806       1.80014       1.31371       1.77450      0.643483E-01  0.256403E-01   3.08821      0.847194      0.842562      0.732725      0.466516      0.199256       0.00000      0.732678    
  0.190540E-02   13.3636       1.34218       1.74839       1.27378       1.72090      0.683933E-01  0.274951E-01   2.99468      0.823683      0.818724      0.710545      0.450102      0.191660       0.00000      0.710512    
  0.208923E-02   12.8999       1.30698       1.69740       1.23439       1.66797      0.725903E-01  0.294337E-01   2.90236      0.800457      0.795159      0.688640      0.433936      0.184189       0.00000      0.688620    
  0.229079E-02   12.4508       1.27337       1.64813       1.19621       1.61655      0.771632E-01  0.315836E-01   2.81276      0.777876      0.772205      0.667354      0.418332      0.176996       0.00000      0.667349    
  0.251180E-02   12.0090       1.24056       1.59973       1.15862       1.56588      0.819434E-01  0.338530E-01   2.72449      0.755612      0.749551      0.646373      0.403007      0.169942       0.00000      0.646382    
  0.275413E-02   11.5755       1.20865       1.55229       1.12169       1.51603      0.869548E-01  0.362555E-01   2.63772      0.733701      0.727232      0.625731      0.387992      0.163042       0.00000      0.625756    
  0.301984E-02   11.1556       1.17822       1.50642       1.08584       1.46751      0.923819E-01  0.389035E-01   2.55335      0.712359      0.705445      0.605636      0.373478      0.156392       0.00000      0.605677    
  0.331118E-02   10.7418       1.14847       1.46127       1.05046       1.41959      0.980108E-01  0.416730E-01   2.47006      0.691272      0.683897      0.585786      0.359189      0.149855       0.00000      0.585842    
  0.363064E-02   10.3389       1.11995       1.41739       1.01594       1.37273      0.104009      0.446664E-01   2.38866      0.670635      0.662768      0.566369      0.345301      0.143518       0.00000      0.566442    
  0.398091E-02   9.94634       1.09257       1.37471      0.982187       1.32682      0.110384      0.478935E-01   2.30901      0.650408      0.642017      0.547347      0.331778      0.137366       0.00000      0.547437    
  0.436498E-02   9.55978       1.06588       1.33273      0.948892       1.28147      0.116984      0.512619E-01   2.23036      0.630421      0.621488      0.528556      0.318471      0.131321       0.00000      0.528662    
  0.478610E-02   9.18672       1.04072       1.29233      0.916598       1.23735      0.124124      0.549757E-01   2.15395      0.610960      0.601440      0.510272      0.305638      0.125517       0.00000      0.510395    
  0.524785E-02   8.82074       1.01639       1.25275      0.884817       1.19386      0.131573      0.588917E-01   2.07868      0.591767      0.581634      0.492247      0.293050      0.119838       0.00000      0.492387    
  0.575415E-02   8.46217      0.992917       1.21404      0.853573       1.15102      0.139345      0.630196E-01   2.00460      0.572854      0.562084      0.474494      0.280719      0.114289       0.00000      0.474651    
  0.630929E-02   8.11624      0.970938       1.17683      0.823224       1.10928      0.147713      0.675508E-01   1.93250      0.554405      0.542950      0.457192      0.268819      0.108961       0.00000      0.457365    
  0.691799E-02   7.77594      0.949630       1.14028      0.793267       1.06800      0.156363      0.722760E-01   1.86127      0.536158      0.523997      0.440087      0.257109      0.103731       0.00000      0.440277    
  0.758542E-02   7.44542      0.929500       1.10490      0.763988       1.02755      0.165512      0.773481E-01   1.79154      0.518260      0.505354      0.423322      0.245728      0.986706E-01   0.00000      0.423528    
  0.831724E-02   7.12434      0.910525       1.07066      0.735346      0.987868      0.175179      0.827906E-01   1.72321      0.500686      0.486996      0.406877      0.234661      0.937733E-01   0.00000      0.407098    
  0.911966E-02   6.80817      0.892176       1.03703      0.707038      0.948582      0.185139      0.884446E-01   1.65562      0.483280      0.468786      0.390598      0.223757      0.889608E-01   0.00000      0.390835    
  0.999950E-02   6.49937      0.874948       1.00442      0.679227      0.909869      0.195720      0.945533E-01   1.58910      0.466123      0.450779      0.374564      0.213104      0.842744E-01   0.00000      0.374815    
  0.109642E-01   6.19802      0.858541      0.972667      0.651898      0.871747      0.206643      0.100920       1.52365      0.449208      0.432991      0.358774      0.202691      0.797171E-01   0.00000      0.359039    
  0.120220E-01   5.90848      0.843514      0.942310      0.625329      0.834548      0.218184      0.107762       1.45988      0.432669      0.415540      0.343366      0.192660      0.753642E-01   0.00000      0.343644    
  0.131819E-01   5.62709      0.829535      0.912989      0.599279      0.797969      0.230256      0.115020       1.39725      0.416383      0.398309      0.328219      0.182896      0.711523E-01   0.00000      0.328508    
  0.144536E-01   5.35360      0.816579      0.884685      0.573724      0.761985      0.242855      0.122700       1.33571      0.400334      0.381286      0.313321      0.173390      0.670778E-01   0.00000      0.313621    
  0.158481E-01   5.08729      0.804557      0.857319      0.548617      0.726539      0.255940      0.130780       1.27516      0.384498      0.364451      0.298650      0.164119      0.631287E-01   0.00000      0.298959    
  0.173770E-01   4.82803      0.793454      0.830884      0.523945      0.691621      0.269509      0.139264       1.21557      0.368865      0.347798      0.284201      0.155080      0.593036E-01   0.00000      0.284519    
  0.190535E-01   4.57634      0.783336      0.805461      0.499739      0.657270      0.283596      0.148191       1.15701      0.353446      0.331340      0.269993      0.146293      0.556125E-01   0.00000      0.270317    
  0.208917E-01   4.33189      0.774152      0.781015      0.475977      0.623467      0.298175      0.157549       1.09944      0.338228      0.315071      0.256016      0.137749      0.520508E-01   0.00000      0.256345    
  0.229073E-01   4.09406      0.765813      0.757472      0.452621      0.590173      0.313192      0.167299       1.04279      0.323191      0.298977      0.242255      0.129430      0.486086E-01   0.00000      0.242588    
  0.251174E-01   3.86274      0.758288      0.734818      0.429665      0.557390      0.328623      0.177428      0.987055      0.308329      0.283059      0.228710      0.121336      0.452850E-01   0.00000      0.229045    
  0.275406E-01   3.63846      0.751619      0.713126      0.407145      0.525175      0.344474      0.187951      0.932320      0.293657      0.267341      0.215407      0.113488      0.420911E-01   0.00000      0.215743    
  0.301976E-01   3.42086      0.745728      0.692340      0.385043      0.493522      0.360685      0.198819      0.878565      0.279163      0.251824      0.202342      0.105880      0.390217E-01   0.00000      0.202676    
  0.331110E-01   3.20943      0.740518      0.672380      0.363333      0.462410      0.377184      0.209970      0.825743      0.264835      0.236503      0.189507      0.984981E-01  0.360686E-01   0.00000      0.189839    
  0.363055E-01   3.00410      0.735937      0.653216      0.342018      0.431860      0.393919      0.221356      0.773878      0.250674      0.221391      0.176910      0.913440E-01  0.332316E-01   0.00000      0.177237    
  0.398081E-01   2.80546      0.731982      0.634891      0.321145      0.401963      0.410837      0.232928      0.723108      0.236699      0.206529      0.164590      0.844460E-01  0.305231E-01   0.00000      0.164911    
  0.436487E-01   2.61316      0.728545      0.617314      0.300704      0.372726      0.427842      0.244589      0.673429      0.222907      0.191926      0.152550      0.777964E-01  0.279371E-01   0.00000      0.152862    
  0.478598E-01   2.42682      0.725520      0.600387      0.280680      0.344150      0.444840      0.256237      0.624830      0.209294      0.177592      0.140788      0.713859E-01  0.254669E-01   0.00000      0.141092    
  0.524772E-01   2.24643      0.722823      0.584045      0.261086      0.316279      0.461737      0.267766      0.577365      0.195867      0.163550      0.129324      0.652190E-01  0.231127E-01   0.00000      0.129617    
  0.575400E-01   2.07270      0.720382      0.568261      0.241992      0.289252      0.478390      0.279008      0.531244      0.182661      0.149869      0.118215      0.593302E-01  0.208881E-01   0.00000      0.118495    
  0.630913E-01   1.90531      0.718061      0.552895      0.223390      0.263087      0.494671      0.289808      0.486477      0.169680      0.136567      0.107468      0.537101E-01  0.187862E-01   0.00000      0.107734    
  0.691782E-01   1.74402      0.715738      0.537816      0.205281      0.237802      0.510457      0.300014      0.443083      0.156930      0.123660      0.970889E-01  0.483513E-01  0.168009E-01   0.00000      0.973406E-01
  0.758523E-01   1.58889      0.713291      0.522899      0.187688      0.213460      0.525603      0.309439      0.401148      0.144429      0.111187      0.871042E-01  0.432596E-01  0.149325E-01   0.00000      0.873402E-01
  0.831703E-01   1.44083      0.710537      0.507994      0.170710      0.190261      0.539826      0.317733      0.360971      0.132236      0.992505E-01  0.775954E-01  0.384745E-01  0.131951E-01   0.00000      0.778150E-01
  0.911943E-01   1.29949      0.707318      0.492914      0.154341      0.168207      0.552977      0.324707      0.322548      0.120360      0.878616E-01  0.685630E-01  0.339814E-01  0.115797E-01   0.00000      0.687655E-01
  0.999925E-01   1.16363      0.703516      0.477478      0.138499      0.147183      0.565017      0.330295      0.285683      0.108767      0.769768E-01  0.599588E-01  0.297328E-01  0.100624E-01   0.00000      0.601440E-01
  0.109639       1.03503      0.698915      0.461534      0.123352      0.127457      0.575562      0.334077      0.250810      0.975610E-01  0.667285E-01  0.518916E-01  0.257914E-01  0.866967E-02   0.00000      0.520593E-01
  0.120217      0.914635      0.693150      0.444770      0.109020      0.109252      0.584130      0.335519      0.218272      0.868272E-01  0.572365E-01  0.444519E-01  0.221928E-01  0.741286E-02   0.00000      0.446022E-01
  0.131815      0.801458      0.686055      0.427019      0.954402E-01  0.924440E-01  0.590614      0.334575      0.187884      0.765475E-01  0.484512E-01  0.375889E-01  0.188926E-01  0.627077E-02   0.00000      0.377220E-01
  0.144533      0.696002      0.677243      0.408007      0.826928E-01  0.771532E-01  0.594550      0.330854      0.159846      0.667886E-01  0.404404E-01  0.313502E-01  0.159042E-01  0.524618E-02   0.00000      0.314667E-01
  0.158477      0.598070      0.666437      0.387592      0.707832E-01  0.633492E-01  0.595654      0.324243      0.134132      0.575722E-01  0.331953E-01  0.257225E-01  0.132111E-01  0.433092E-02   0.00000      0.258230E-01
  0.173766      0.508163      0.653101      0.365524      0.597955E-01  0.511256E-01  0.593306      0.314398      0.110921      0.489727E-01  0.267705E-01  0.207431E-01  0.108228E-01  0.352651E-02   0.00000      0.208286E-01
  0.190530      0.425993      0.636884      0.341758      0.497227E-01  0.404065E-01  0.587161      0.301351      0.901292E-01  0.410049E-01  0.211315E-01  0.163802E-01  0.871783E-02  0.282342E-02   0.00000      0.164516E-01
  0.208912      0.352013      0.617068      0.316147      0.406457E-01  0.312436E-01  0.576423      0.284904      0.718893E-01  0.337452E-01  0.163095E-01  0.126539E-01  0.690050E-02  0.222157E-02   0.00000      0.127126E-01
  0.229067      0.285809      0.593254      0.288820      0.325370E-01  0.235081E-01  0.560717      0.265312      0.560451E-01  0.271931E-01  0.122399E-01  0.951084E-02  0.534390E-02  0.171014E-02   0.00000      0.955799E-02
  0.251167      0.227738      0.564575      0.259842      0.254627E-01  0.171962E-01  0.539112      0.242646      0.426589E-01  0.214165E-01  0.892314E-02  0.694877E-02  0.404620E-02  0.128722E-02   0.00000      0.698582E-02
  0.275399      0.177228      0.530715      0.229586      0.193657E-01  0.121290E-01  0.511349      0.217457      0.314947E-01  0.163899E-01  0.626565E-02  0.489409E-02  0.297579E-02  0.940992E-03   0.00000      0.492240E-02
  0.301969      0.134478      0.490875      0.198446      0.142824E-01  0.824405E-02  0.476593      0.190202      0.225265E-01  0.121582E-01  0.423463E-02  0.332074E-02  0.212424E-02  0.667683E-03   0.00000      0.334174E-02
  0.331102      0.987340E-01  0.445155      0.167067      0.101178E-01  0.532979E-02  0.435037      0.161737      0.154476E-01  0.866101E-02  0.271762E-02  0.214216E-02  0.145683E-02  0.455014E-03   0.00000      0.215715E-02
  0.363046      0.699745E-01  0.393361      0.136235      0.686479E-02  0.327787E-02  0.386497      0.132957      0.101427E-01  0.590568E-02  0.165613E-02  0.131383E-02  0.959108E-03  0.297619E-03   0.00000      0.132411E-02
  0.398071      0.472597E-01  0.336574      0.106781      0.438909E-02  0.187660E-02  0.332184      0.104904      0.626569E-02  0.379307E-02  0.936911E-03  0.749397E-03  0.596020E-03  0.183627E-03   0.00000      0.756065E-03
  0.436476      0.300059E-01  0.276041      0.796326E-01  0.260934E-02  0.985379E-03  0.273432      0.786472E-01  0.359472E-02  0.226484E-02  0.484808E-03  0.391532E-03  0.344504E-03  0.104997E-03   0.00000      0.395574E-03
  0.478586      0.178466E-01  0.214297      0.558815E-01  0.142854E-02  0.472964E-03  0.212868      0.554085E-01  0.190150E-02  0.124356E-02  0.228271E-03  0.186617E-03  0.184975E-03  0.558061E-04   0.00000      0.188888E-03
  0.524759      0.968833E-02  0.154704      0.362203E-01  0.699420E-03  0.200707E-03  0.154005      0.360196E-01  0.900127E-03  0.609861E-03  0.944843E-04  0.783910E-04  0.895586E-04  0.266809E-04   0.00000      0.795419E-04
  0.575386      0.465876E-02  0.101198      0.211282E-01  0.295326E-03  0.726155E-04  0.100902      0.210556E-01  0.367941E-03  0.257459E-03  0.330809E-04  0.279289E-04  0.378665E-04  0.110971E-04   0.00000      0.284374E-04
  0.630897      0.189425E-02  0.576322E-01  0.106556E-01  0.101679E-03  0.211872E-04  0.575305E-01  0.106344E-01  0.122866E-03  0.883675E-04  0.923501E-05  0.795245E-05  0.133116E-04  0.381396E-05   0.00000      0.813826E-05
  0.691764      0.602653E-03  0.267372E-01  0.434553E-02  0.260024E-04  0.454475E-05  0.267112E-01  0.434099E-02  0.305471E-04  0.224147E-04  0.186189E-05  0.163662E-05  0.358771E-05  0.994848E-06   0.00000      0.168801E-05
  0.758504      0.126780E-03  0.887253E-02  0.125498E-02  0.407604E-05  0.580136E-06  0.886845E-02  0.125440E-02  0.465617E-05  0.345356E-05  0.216131E-06  0.192911E-06  0.622475E-06  0.162182E-06   0.00000      0.201822E-06
  0.831682      0.131211E-04  0.160585E-02  0.195653E-03  0.272671E-06  0.309610E-07  0.160558E-02  0.195622E-03  0.303632E-06  0.221192E-06  0.957637E-08  0.851296E-08  0.514795E-07  0.121859E-07   0.00000      0.919877E-08
  0.911920      0.236688E-06  0.655417E-04  0.673312E-05  0.231377E-08  0.190181E-09  0.655394E-04  0.673293E-05  0.250395E-08  0.161531E-08  0.259629E-10  0.196086E-10  0.698458E-09  0.137494E-09   0.00000      0.267249E-10
  0.999900      0.992597E-14  0.103082E-10  0.816687E-12  0.709887E-17  0.252507E-17  0.103081E-10  0.816685E-12  0.962394E-17  -.552580E-17  -.351678E-18  0.113317E-18  0.126247E-16  0.268156E-17   0.00000      0.195185E-18
