   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478598E-01   2.44802      0.720368      0.609148      0.274489      0.351003      0.445879      0.258145      0.625492      0.202343      0.181440      0.143568      0.721452E-01  0.256918E-01   0.00000      0.143871    
  0.524772E-01   2.26604      0.717585      0.592947      0.254748      0.323265      0.462837      0.269681      0.578013      0.188832      0.167504      0.132154      0.659155E-01  0.233154E-01   0.00000      0.132446    
  0.575400E-01   2.09076      0.715082      0.577238      0.235533      0.296333      0.479549      0.280905      0.531866      0.175567      0.153905      0.121080      0.599655E-01  0.210696E-01   0.00000      0.121359    
  0.630913E-01   1.92184      0.712726      0.561877      0.216839      0.270220      0.495887      0.291658      0.487059      0.162553      0.140657      0.110350      0.542858E-01  0.189473E-01   0.00000      0.110615    
  0.691782E-01   1.75904      0.710398      0.546726      0.198668      0.244942      0.511730      0.301784      0.443610      0.149799      0.127778      0.999706E-01  0.488693E-01  0.169427E-01   0.00000      0.100221    
  0.758523E-01   1.60245      0.707978      0.531654      0.181048      0.220559      0.526930      0.311095      0.401607      0.137327      0.115302      0.899664E-01  0.437217E-01  0.150559E-01   0.00000      0.902014E-01
  0.831703E-01   1.45296      0.705289      0.516488      0.164086      0.197259      0.541203      0.319228      0.361345      0.125203      0.103325      0.804147E-01  0.388830E-01  0.133013E-01   0.00000      0.806332E-01
  0.911943E-01   1.31023      0.702177      0.501043      0.147777      0.175047      0.554400      0.325996      0.322824      0.113438      0.918597E-01  0.713162E-01  0.343386E-01  0.116698E-01   0.00000      0.715175E-01
  0.999925E-01   1.17300      0.698520      0.485142      0.132038      0.153810      0.566482      0.331332      0.285848      0.101997      0.808645E-01  0.626240E-01  0.300408E-01  0.101372E-01   0.00000      0.628080E-01
  0.109639       1.04309      0.694103      0.468623      0.117043      0.133811      0.577061      0.334812      0.250854      0.909898E-01  0.704690E-01  0.544453E-01  0.260529E-01  0.873061E-02   0.00000      0.546118E-01
  0.120217      0.921448      0.688569      0.451162      0.102919      0.115268      0.585649      0.335894      0.218187      0.805079E-01  0.607892E-01  0.468685E-01  0.224113E-01  0.746127E-02   0.00000      0.470175E-01
  0.131815      0.807082      0.681739      0.432607      0.896002E-01  0.980682E-01  0.592139      0.334539      0.187668      0.705288E-01  0.517818E-01  0.398466E-01  0.190714E-01  0.630793E-02   0.00000      0.399784E-01
  0.144533      0.700509      0.673222      0.412692      0.771670E-01  0.823335E-01  0.596055      0.330358      0.159500      0.611202E-01  0.435163E-01  0.334286E-01  0.160468E-01  0.527345E-02   0.00000      0.335438E-01
  0.158477      0.601539      0.662726      0.391291      0.656205E-01  0.680440E-01  0.597106      0.323248      0.133664      0.522994E-01  0.359899E-01  0.276051E-01  0.133212E-01  0.434964E-02   0.00000      0.277044E-01
  0.173766      0.510690      0.649703      0.368175      0.550426E-01  0.553019E-01  0.594660      0.312873      0.110344      0.441381E-01  0.292624E-01  0.224170E-01  0.109045E-01  0.353809E-02   0.00000      0.225014E-01
  0.190530      0.427677      0.633780      0.343328      0.454178E-01  0.440452E-01  0.588362      0.299283      0.894630E-01  0.366427E-01  0.233076E-01  0.178380E-01  0.877515E-02  0.282917E-02   0.00000      0.179084E-01
  0.208912      0.352971      0.614214      0.316638      0.368197E-01  0.343394E-01  0.577395      0.282298      0.711591E-01  0.298820E-01  0.181652E-01  0.138937E-01  0.693768E-02  0.222285E-02   0.00000      0.139514E-01
  0.229067      0.286160      0.590584      0.288271      0.292086E-01  0.260712E-01  0.561375      0.262200      0.552797E-01  0.238436E-01  0.137798E-01  0.105369E-01  0.536492E-02  0.170814E-02   0.00000      0.105832E-01
  0.251167      0.227613      0.561995      0.258342      0.226381E-01  0.192535E-01  0.539356      0.239089      0.418915E-01  0.185830E-01  0.101619E-01  0.777208E-02  0.405509E-02  0.128311E-02   0.00000      0.780841E-02
  0.275399      0.176752      0.528116      0.227263      0.170366E-01  0.137205E-01  0.511079      0.213543      0.307571E-01  0.140605E-01  0.722629E-02  0.553081E-02  0.297607E-02  0.935725E-03   0.00000      0.555850E-02
  0.301969      0.133778      0.488136      0.195481      0.124248E-01  0.942525E-02  0.475712      0.186056      0.218500E-01  0.103056E-01  0.494946E-02  0.379320E-02  0.211917E-02  0.662092E-03   0.00000      0.381369E-02
  0.331102      0.979219E-01  0.442172      0.163668      0.869450E-02  0.616221E-02  0.433477      0.157506      0.148567E-01  0.724553E-02  0.322286E-02  0.247505E-02  0.144897E-02  0.449701E-03   0.00000      0.248965E-02
  0.363046      0.691523E-01  0.390060      0.132649      0.582319E-02  0.383181E-02  0.384236      0.128817      0.965500E-02  0.487262E-02  0.199348E-02  0.153534E-02  0.950572E-03  0.293015E-03   0.00000      0.154531E-02
  0.398071      0.465033E-01  0.332946      0.103247      0.367032E-02  0.221805E-02  0.329275      0.101029      0.588837E-02  0.308215E-02  0.114571E-02  0.885943E-03  0.588172E-03  0.179950E-03   0.00000      0.892386E-03
  0.436476      0.293700E-01  0.272163      0.763840E-01  0.214786E-02  0.117707E-02  0.270015      0.752070E-01  0.332493E-02  0.180969E-02  0.602658E-03  0.468214E-03  0.338171E-03  0.102312E-03   0.00000      0.472101E-03
  0.478586      0.173604E-01  0.210359      0.531155E-01  0.115647E-02  0.569415E-03  0.209202      0.525461E-01  0.172588E-02  0.976021E-03  0.287990E-03  0.225228E-03  0.180445E-03  0.540240E-04   0.00000      0.227400E-03
  0.524759      0.935369E-02  0.150985      0.340628E-01  0.556027E-03  0.242595E-03  0.150429      0.338202E-01  0.798623E-03  0.469324E-03  0.120689E-03  0.951873E-04  0.867036E-04  0.256260E-04   0.00000      0.962807E-04
  0.575386      0.445634E-02  0.980177E-01  0.196189E-01  0.230146E-03  0.875441E-04  0.977876E-01  0.195314E-01  0.317690E-03  0.193830E-03  0.425725E-04  0.339364E-04  0.363163E-04  0.105561E-04   0.00000      0.344154E-04
  0.630897      0.179098E-02  0.552652E-01  0.974167E-02  0.775058E-04  0.252096E-04  0.551877E-01  0.971646E-02  0.102715E-03  0.648898E-04  0.118668E-04  0.958487E-05  0.126160E-04  0.358475E-05   0.00000      0.975805E-05
  0.691764      0.561278E-03  0.252961E-01  0.389498E-02  0.193341E-04  0.525028E-05  0.252767E-01  0.388973E-02  0.245844E-04  0.159859E-04  0.235240E-05  0.192989E-05  0.334813E-05  0.920766E-06   0.00000      0.197712E-05
  0.758504      0.115618E-03  0.823576E-02  0.109501E-02  0.294250E-05  0.636374E-06  0.823282E-02  0.109437E-02  0.357888E-05  0.237406E-05  0.262782E-06  0.218655E-06  0.568445E-06  0.146908E-06   0.00000      0.226684E-06
  0.831682      0.116053E-04  0.144837E-02  0.164127E-03  0.190325E-06  0.311468E-07  0.144818E-02  0.164096E-03  0.221472E-06  0.144800E-06  0.108155E-07  0.902890E-08  0.455246E-07  0.107023E-07   0.00000      0.962902E-08
  0.911920      0.198309E-06  0.561050E-04  0.526584E-05  0.155485E-08  0.168374E-09  0.561035E-04  0.526567E-05  0.172322E-08  0.972387E-09  0.278380E-10  0.202637E-10  0.582458E-09  0.114363E-09   0.00000      0.261722E-10
  0.999900      0.698500E-14  0.736260E-11  0.502503E-12  0.442624E-17  0.192246E-17  0.736259E-11  0.502501E-12  0.634870E-17  -.417527E-17  -.146582E-18  0.131982E-18  0.860150E-17  0.187918E-17   0.00000      0.189862E-18
