   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478598E-01   2.24641      0.804620      0.689349      0.361019      0.433936      0.443601      0.255414      0.794955      0.297098      0.233908      0.176327      0.639218E-01  0.233983E-01   0.00000      0.176629    
  0.524772E-01   2.08255      0.798540      0.665932      0.338261      0.399087      0.460279      0.266845      0.737348      0.279766      0.215431      0.162111      0.584951E-01  0.212528E-01   0.00000      0.162403    
  0.575400E-01   1.92396      0.792524      0.643062      0.315810      0.365069      0.476714      0.277993      0.680879      0.262524      0.197329      0.148242      0.532852E-01  0.192190E-01   0.00000      0.148521    
  0.630913E-01   1.77047      0.786466      0.620657      0.293682      0.331952      0.492784      0.288705      0.625634      0.245393      0.179647      0.134747      0.482897E-01  0.172921E-01   0.00000      0.135012    
  0.691782E-01   1.62199      0.780271      0.598633      0.271900      0.299803      0.508371      0.298830      0.571703      0.228393      0.162431      0.121653      0.435074E-01  0.154681E-01   0.00000      0.121904    
  0.758523E-01   1.47868      0.773834      0.576921      0.250502      0.268734      0.523333      0.308187      0.519236      0.211555      0.145745      0.109005      0.389468E-01  0.137481E-01   0.00000      0.109241    
  0.831703E-01   1.34141      0.766986      0.555454      0.229590      0.239024      0.537396      0.316430      0.468614      0.194945      0.129742      0.969174E-01  0.346458E-01  0.121458E-01   0.00000      0.971366E-01
  0.911943E-01   1.21000      0.759607      0.534095      0.209190      0.210722      0.550416      0.323373      0.419912      0.178594      0.114457      0.854086E-01  0.305960E-01  0.106542E-01   0.00000      0.856109E-01
  0.999925E-01   1.08342      0.751607      0.512683      0.189250      0.183731      0.562357      0.328952      0.372981      0.162491      0.998554E-01  0.744391E-01  0.267585E-01  0.925180E-02   0.00000      0.746241E-01
  0.109639      0.963381      0.742796      0.491145      0.169952      0.158393      0.572844      0.332752      0.328345      0.146760      0.861154E-01  0.641463E-01  0.231924E-01  0.796393E-02   0.00000      0.643139E-01
  0.120217      0.850817      0.732848      0.469274      0.151444      0.135026      0.581404      0.334248      0.286470      0.131511      0.734148E-01  0.546596E-01  0.199324E-01  0.680149E-02   0.00000      0.548098E-01
  0.131815      0.744918      0.721631      0.446897      0.133700      0.113505      0.587931      0.333392      0.247204      0.116758      0.616995E-01  0.459270E-01  0.169413E-01  0.574546E-02   0.00000      0.460600E-01
  0.144533      0.646213      0.708799      0.423801      0.116835      0.940021E-01  0.591964      0.329799      0.210837      0.102602      0.510693E-01  0.380176E-01  0.142329E-01  0.479873E-02   0.00000      0.381340E-01
  0.158477      0.554569      0.694105      0.399839      0.100889      0.764870E-01  0.593217      0.323352      0.177376      0.890949E-01  0.415145E-01  0.309181E-01  0.117938E-01  0.395392E-02   0.00000      0.310186E-01
  0.173766      0.470491      0.677058      0.374799      0.859895E-01  0.610873E-01  0.591068      0.313711      0.147077      0.763558E-01  0.331098E-01  0.246796E-01  0.963363E-02  0.321255E-02   0.00000      0.247650E-01
  0.190530      0.393731      0.657329      0.348599      0.721638E-01  0.476981E-01  0.585165      0.300901      0.119862      0.644305E-01  0.258025E-01  0.192584E-01  0.773330E-02  0.256573E-02   0.00000      0.193299E-01
  0.208912      0.324730      0.634242      0.321096      0.595427E-01  0.363779E-01  0.574699      0.284718      0.959205E-01  0.534457E-01  0.196282E-01  0.146776E-01  0.609695E-02  0.201331E-02   0.00000      0.147364E-01
  0.229067      0.263093      0.607409      0.292349      0.481274E-01  0.269404E-01  0.559281      0.265409      0.750678E-01  0.434276E-01  0.144870E-01  0.108611E-01  0.469980E-02  0.154508E-02   0.00000      0.109083E-01
  0.251167      0.209153      0.575997      0.262389      0.380357E-01  0.193596E-01  0.537961      0.243030      0.573954E-01  0.344959E-01  0.103660E-01  0.779746E-02  0.353979E-02  0.115909E-02   0.00000      0.783456E-02
  0.275399      0.162351      0.539686      0.231496      0.292270E-01  0.133789E-01  0.510459      0.218117      0.426059E-01  0.266396E-01  0.712416E-02  0.538228E-02  0.258741E-02  0.844144E-03   0.00000      0.541063E-02
  0.301969      0.122855      0.497701      0.199998      0.217824E-01  0.889055E-02  0.475919      0.191108      0.306729E-01  0.199482E-01  0.470158E-02  0.357142E-02  0.183416E-02  0.596520E-03   0.00000      0.359245E-02
  0.331102      0.899313E-01  0.450124      0.168442      0.156027E-01  0.560120E-02  0.434521      0.162841      0.212039E-01  0.143551E-01  0.293579E-02  0.224574E-02  0.124763E-02  0.404650E-03   0.00000      0.226076E-02
  0.363046      0.635346E-01  0.396774      0.137539      0.107068E-01  0.334969E-02  0.386067      0.134189      0.140564E-01  0.989297E-02  0.173636E-02  0.133968E-02  0.813778E-03  0.263360E-03   0.00000      0.134997E-02
  0.398071      0.427611E-01  0.338708      0.108042      0.692929E-02  0.185788E-02  0.331779      0.106185      0.878717E-02  0.642916E-02  0.949177E-03  0.740454E-03  0.500131E-03  0.161573E-03   0.00000      0.747132E-03
  0.436476      0.270459E-01  0.277175      0.808298E-01  0.417531E-02  0.942635E-03  0.273000      0.798872E-01  0.511795E-02  0.389009E-02  0.472942E-03  0.373860E-03  0.285225E-03  0.917868E-04   0.00000      0.377905E-03
  0.478586      0.160211E-01  0.214706      0.569559E-01  0.231744E-02  0.436567E-03  0.212389      0.565193E-01  0.275401E-02  0.216665E-02  0.213907E-03  0.171943E-03  0.150796E-03  0.484448E-04   0.00000      0.174216E-03
  0.524759      0.865913E-02  0.154646      0.371094E-01  0.115154E-02  0.178727E-03  0.153494      0.369307E-01  0.133027E-02  0.107988E-02  0.849230E-04  0.696729E-04  0.716628E-04  0.229809E-04   0.00000      0.708236E-04
  0.575386      0.414386E-02  0.100905      0.217883E-01  0.494131E-03  0.625661E-04  0.100411      0.217258E-01  0.556697E-03  0.464515E-03  0.285681E-04  0.240159E-04  0.296154E-04  0.947432E-05   0.00000      0.245238E-04
  0.630897      0.167597E-02  0.572973E-01  0.110793E-01  0.173166E-03  0.178146E-04  0.571241E-01  0.110615E-01  0.190981E-03  0.163050E-03  0.772758E-05  0.667787E-05  0.101160E-04  0.322384E-05   0.00000      0.686316E-05
  0.691764      0.530043E-03  0.264855E-01  0.456671E-02  0.451560E-04  0.379816E-05  0.264404E-01  0.456291E-02  0.489541E-04  0.425299E-04  0.154365E-05  0.137205E-05  0.262610E-05  0.831331E-06   0.00000      0.142318E-05
  0.758504      0.110750E-03  0.874634E-02  0.133835E-02  0.724013E-05  0.500249E-06  0.873910E-02  0.133785E-02  0.774038E-05  0.680828E-05  0.187460E-06  0.170307E-06  0.431853E-06  0.133643E-06   0.00000      0.179145E-06
  0.831682      0.113721E-04  0.157183E-02  0.213223E-03  0.493989E-06  0.298819E-07  0.157134E-02  0.213193E-03  0.523871E-06  0.461024E-06  0.100885E-07  0.923924E-08  0.329656E-07  0.987719E-08   0.00000      0.991613E-08
  0.911920      0.203310E-06  0.633492E-04  0.762944E-05  0.414029E-08  0.261016E-09  0.633450E-04  0.762918E-05  0.440131E-08  0.375482E-08  0.753108E-10  0.696744E-10  0.385475E-09  0.109069E-09   0.00000      0.766367E-10
  0.999900      0.871993E-14  0.954406E-11  0.105858E-11  0.324111E-17  0.419772E-17  0.954406E-11  0.105857E-11  0.743882E-17  -.141782E-17  0.655988E-18  0.128680E-17  0.465893E-17  0.217691E-17   0.00000      0.136482E-17
