   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.478598E-01   2.11126      0.829268      0.715029      0.368102      0.450954      0.461166      0.264076      0.819055      0.283762      0.223355      0.176054      0.843392E-01  0.512304E-01   0.00000      0.176368    
  0.524772E-01   1.91673      0.814128      0.681629      0.339987      0.409172      0.474141      0.272458      0.749159      0.263966      0.203239      0.159821      0.760212E-01  0.458123E-01   0.00000      0.160121    
  0.575400E-01   1.73416      0.799305      0.649469      0.312861      0.369282      0.486444      0.280187      0.682143      0.244650      0.183909      0.144304      0.682116E-01  0.407852E-01   0.00000      0.144587    
  0.630913E-01   1.56259      0.784653      0.618390      0.286689      0.331254      0.497964      0.287136      0.617942      0.225809      0.165374      0.129493      0.608802E-01  0.361188E-01   0.00000      0.129760    
  0.691782E-01   1.40127      0.770041      0.588250      0.261446      0.295067      0.508595      0.293183      0.556513      0.207444      0.147644      0.115386      0.540020E-01  0.317877E-01   0.00000      0.115635    
  0.758523E-01   1.24998      0.755345      0.558958      0.237157      0.260791      0.518187      0.298167      0.497948      0.189582      0.130764      0.102011      0.475753E-01  0.277844E-01   0.00000      0.102242    
  0.831703E-01   1.10972      0.740388      0.530486      0.213974      0.228742      0.526413      0.301743      0.442717      0.172322      0.114898      0.894926E-01  0.416519E-01  0.241387E-01   0.00000      0.897057E-01
  0.911943E-01  0.979491      0.725016      0.502644      0.191857      0.198844      0.533159      0.303800      0.390701      0.155664      0.100028      0.778055E-01  0.361931E-01  0.208163E-01   0.00000      0.779999E-01
  0.999925E-01  0.856717      0.709106      0.475144      0.170601      0.170741      0.538505      0.304403      0.341342      0.139507      0.860125E-01  0.668164E-01  0.310942E-01  0.177366E-01   0.00000      0.669920E-01
  0.109639      0.744193      0.692481      0.448078      0.150528      0.144960      0.541953      0.303117      0.295489      0.124058      0.730979E-01  0.567278E-01  0.264703E-01  0.149779E-01   0.00000      0.568848E-01
  0.120217      0.642584      0.674806      0.421304      0.131798      0.121783      0.543009      0.299521      0.253581      0.109441      0.614364E-01  0.476512E-01  0.223565E-01  0.125561E-01   0.00000      0.477901E-01
  0.131815      0.549867      0.655934      0.394586      0.114255      0.100869      0.541679      0.293718      0.215123      0.955915E-01  0.508844E-01  0.394584E-01  0.186631E-01  0.104045E-01   0.00000      0.395798E-01
  0.144533      0.466166      0.635538      0.367786      0.979903E-01  0.823165E-01  0.537548      0.285469      0.180307      0.825956E-01  0.415019E-01  0.321890E-01  0.153947E-01  0.852080E-02   0.00000      0.322938E-01
  0.158477      0.390797      0.613406      0.340790      0.829812E-01  0.659904E-01  0.530424      0.274800      0.148972      0.704650E-01  0.332316E-01  0.257913E-01  0.125162E-01  0.687830E-02   0.00000      0.258805E-01
  0.173766      0.323841      0.589127      0.313500      0.693184E-01  0.519371E-01  0.519809      0.261563      0.121256      0.592918E-01  0.261055E-01  0.202847E-01  0.100267E-01  0.547223E-02   0.00000      0.203594E-01
  0.190530      0.264563      0.562480      0.285885      0.569594E-01  0.399610E-01  0.505521      0.245924      0.969203E-01  0.490728E-01  0.200315E-01  0.155931E-01  0.788656E-02  0.427494E-02   0.00000      0.156546E-01
  0.208912      0.212977      0.532988      0.257942      0.459839E-01  0.300443E-01  0.487004      0.227898      0.760282E-01  0.398949E-01  0.150056E-01  0.117100E-01  0.608899E-02  0.327895E-02   0.00000      0.117597E-01
  0.229067      0.168304      0.500477      0.229771      0.363217E-01  0.219365E-01  0.464156      0.207834      0.582582E-01  0.317307E-01  0.109035E-01  0.853747E-02  0.459102E-02  0.245629E-02   0.00000      0.857672E-02
  0.251167      0.130474      0.464503      0.201539      0.280277E-01  0.155534E-01  0.436475      0.185985      0.435811E-01  0.246480E-01  0.768379E-02  0.604226E-02  0.337974E-02  0.179706E-02   0.00000      0.607253E-02
  0.275399      0.986667E-01  0.425089      0.173508      0.209947E-01  0.106096E-01  0.404095      0.162899      0.316043E-01  0.185839E-01  0.520074E-02  0.411222E-02  0.241079E-02  0.127400E-02   0.00000      0.413490E-02
  0.301969      0.727119E-01  0.382054      0.146074      0.152371E-01  0.696800E-02  0.366817      0.139106      0.222051E-01  0.135711E-01  0.338310E-02  0.269312E-02  0.166608E-02  0.875305E-03   0.00000      0.270959E-02
  0.331102      0.517626E-01  0.335876      0.119650      0.106059E-01  0.434297E-02  0.325270      0.115307      0.149489E-01  0.950349E-02  0.208322E-02  0.167248E-02  0.110243E-02  0.575785E-03   0.00000      0.168397E-02
  0.363046      0.355415E-01  0.287043      0.948558E-01  0.706302E-02  0.257464E-02  0.279980      0.922812E-01  0.963766E-02  0.636448E-02  0.121710E-02  0.987081E-03  0.698547E-03  0.362773E-03   0.00000      0.994767E-03
  0.398071      0.231987E-01  0.236781      0.721500E-01  0.442308E-02  0.141820E-02  0.232358      0.707318E-01  0.584128E-02  0.400737E-02  0.658167E-03  0.540568E-03  0.415718E-03  0.214618E-03   0.00000      0.545417E-03
  0.436476      0.141410E-01  0.186483      0.520632E-01  0.256321E-02  0.712009E-03  0.183919      0.513512E-01  0.327522E-02  0.233556E-02  0.323277E-03  0.269423E-03  0.227650E-03  0.116468E-03   0.00000      0.272264E-03
  0.478586      0.808033E-02  0.138507      0.352957E-01  0.136762E-02  0.328819E-03  0.137139      0.349669E-01  0.169644E-02  0.125200E-02  0.145317E-03  0.123257E-03  0.115620E-03  0.587044E-04   0.00000      0.124798E-03
  0.524759      0.419653E-02  0.951834E-01  0.220297E-01  0.650480E-03  0.134555E-03  0.945329E-01  0.218952E-01  0.785034E-03  0.597984E-03  0.575659E-04  0.498258E-04  0.524954E-04  0.264126E-04   0.00000      0.505763E-04
  0.575386      0.191949E-02  0.588946E-01  0.123215E-01  0.265705E-03  0.471383E-04  0.586289E-01  0.122744E-01  0.312844E-03  0.245130E-03  0.194089E-04  0.171802E-04  0.205751E-04  0.102325E-04   0.00000      0.174969E-04
  0.630897      0.736466E-03  0.314617E-01  0.592396E-02  0.879959E-04  0.134057E-04  0.313737E-01  0.591056E-02  0.101402E-03  0.813980E-04  0.528156E-05  0.478499E-05  0.659793E-05  0.322952E-05   0.00000      0.489458E-05
  0.691764      0.218551E-03  0.135323E-01  0.228434E-02  0.214673E-04  0.283020E-05  0.135108E-01  0.228151E-02  0.242975E-04  0.198827E-04  0.106146E-05  0.982485E-06  0.158459E-05  0.757857E-06   0.00000      0.101087E-05
  0.758504      0.416532E-04  0.407017E-02  0.612834E-03  0.313725E-05  0.355655E-06  0.406703E-02  0.612478E-03  0.349290E-05  0.290494E-05  0.126419E-06  0.118752E-06  0.232308E-06  0.105996E-06   0.00000      0.123241E-06
  0.831682      0.379715E-05  0.647446E-03  0.869234E-04  0.190667E-06  0.194189E-07  0.647255E-03  0.869040E-04  0.210086E-06  0.175385E-06  0.649079E-08  0.612590E-08  0.152820E-07  0.649522E-08   0.00000      0.643292E-08
  0.911920      0.559869E-07  0.215453E-04  0.258352E-05  0.133715E-08  0.136386E-09  0.215440E-04  0.258339E-05  0.147354E-08  0.119574E-08  0.415039E-10  0.394699E-10  0.141408E-09  0.527634E-10   0.00000      0.421191E-10
  0.999900      0.184236E-14  0.240925E-11  0.267221E-12  0.735587E-18  0.134751E-17  0.240925E-11  0.267220E-12  0.208310E-17  -.547399E-18  0.239632E-18  0.427848E-18  0.128299E-17  0.656440E-18   0.00000      0.451442E-18
