   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363055E-01   2.90941      0.800347      0.747095      0.378664      0.508203      0.421683      0.238892      0.886867      0.254887      0.235734      0.197168      0.123778      0.749502E-01   0.00000      0.197518    
  0.398081E-01   2.66674      0.786082      0.715624      0.350077      0.467257      0.436005      0.248367      0.817334      0.237139      0.217619      0.181409      0.112938      0.678899E-01   0.00000      0.181749    
  0.436487E-01   2.43740      0.772664      0.685584      0.322620      0.427999      0.450044      0.257585      0.750619      0.219952      0.200129      0.166278      0.102668      0.612652E-01   0.00000      0.166605    
  0.478598E-01   2.22029      0.759938      0.656794      0.296227      0.390344      0.463711      0.266450      0.686571      0.203296      0.183242      0.151745      0.929307E-01  0.550424E-01   0.00000      0.152059    
  0.524772E-01   2.01507      0.747795      0.629146      0.270900      0.354303      0.476896      0.274844      0.625202      0.187179      0.166974      0.137817      0.837210E-01  0.492123E-01   0.00000      0.138116    
  0.575400E-01   1.82275      0.736159      0.602632      0.246763      0.320083      0.489395      0.282550      0.566846      0.171670      0.151415      0.124575      0.750937E-01  0.438093E-01   0.00000      0.124858    
  0.630913E-01   1.64223      0.724851      0.577039      0.223757      0.287602      0.501094      0.289437      0.511359      0.156747      0.136547      0.111990      0.670102E-01  0.387984E-01   0.00000      0.112257    
  0.691782E-01   1.47265      0.713713      0.552180      0.201831      0.256799      0.511882      0.295381      0.458630      0.142393      0.122358      0.100042      0.594382E-01  0.341506E-01   0.00000      0.100291    
  0.758523E-01   1.31373      0.702601      0.527912      0.180994      0.227696      0.521606      0.300216      0.408690      0.128622      0.108867      0.887409E-01  0.523724E-01  0.298565E-01   0.00000      0.889717E-01
  0.831703E-01   1.16648      0.691320      0.504116      0.161393      0.200529      0.529928      0.303586      0.361922      0.115525      0.961893E-01  0.781807E-01  0.458674E-01  0.259473E-01   0.00000      0.783927E-01
  0.911943E-01   1.02980      0.679683      0.480575      0.142954      0.175195      0.536729      0.305380      0.318149      0.103077      0.842935E-01  0.683232E-01  0.398769E-01  0.223850E-01   0.00000      0.685165E-01
  0.999925E-01  0.900928      0.667533      0.457008      0.125441      0.151341      0.542092      0.305667      0.276782      0.911570E-01  0.730466E-01  0.590381E-01  0.342840E-01  0.190823E-01   0.00000      0.592124E-01
  0.109639      0.782813      0.654670      0.433431      0.109163      0.129427      0.545507      0.304004      0.238590      0.799507E-01  0.626488E-01  0.504993E-01  0.292126E-01  0.161231E-01   0.00000      0.506550E-01
  0.120217      0.676124      0.640719      0.409622      0.942524E-01  0.109656      0.546466      0.299965      0.203909      0.695530E-01  0.532061E-01  0.427884E-01  0.246994E-01  0.135241E-01   0.00000      0.429260E-01
  0.131815      0.578719      0.625494      0.385387      0.805147E-01  0.917226E-01  0.544980      0.293664      0.172237      0.598694E-01  0.445988E-01  0.357901E-01  0.206452E-01  0.112135E-01   0.00000      0.359103E-01
  0.144533      0.490725      0.608629      0.360567      0.680063E-01  0.756973E-01  0.540622      0.284869      0.143704      0.509520E-01  0.368712E-01  0.295335E-01  0.170543E-01  0.918898E-02   0.00000      0.296371E-01
  0.158477      0.411431      0.589875      0.335087      0.566703E-01  0.614694E-01  0.533205      0.273618      0.118140      0.427822E-01  0.299824E-01  0.239769E-01  0.138881E-01  0.742219E-02   0.00000      0.240648E-01
  0.173766      0.340929      0.568777      0.308860      0.465542E-01  0.490818E-01  0.522222      0.259778      0.956360E-01  0.354085E-01  0.239621E-01  0.191379E-01  0.111457E-01  0.590827E-02   0.00000      0.192115E-01
  0.190530      0.278468      0.545081      0.281923      0.375834E-01  0.383865E-01  0.507498      0.243537      0.759700E-01  0.287992E-01  0.187484E-01  0.149597E-01  0.878425E-02  0.461793E-02   0.00000      0.150202E-01
  0.208912      0.224076      0.518267      0.254322      0.297896E-01  0.293860E-01  0.488478      0.224936      0.591756E-01  0.229928E-01  0.143497E-01  0.114440E-01  0.679675E-02  0.354349E-02   0.00000      0.114928E-01
  0.229067      0.176952      0.488148      0.226246      0.230763E-01  0.218949E-01  0.465072      0.204351      0.449711E-01  0.179393E-01  0.106824E-01  0.851878E-02  0.513692E-02  0.265528E-02   0.00000      0.855724E-02
  0.251167      0.137039      0.454241      0.197939      0.174508E-01  0.158684E-01  0.436790      0.182070      0.333192E-01  0.136594E-01  0.772914E-02  0.616675E-02  0.379139E-02  0.194293E-02   0.00000      0.619636E-02
  0.275399      0.103484      0.416583      0.169759      0.127932E-01  0.110914E-01  0.403790      0.158668      0.238846E-01  0.100810E-01  0.538810E-02  0.430377E-02  0.271220E-02  0.137738E-02   0.00000      0.432589E-02
  0.301969      0.761209E-01  0.374982      0.142188      0.907997E-02  0.747439E-02  0.365902      0.134713      0.165544E-01  0.719974E-02  0.361747E-02  0.289480E-02  0.188023E-02  0.946088E-03   0.00000      0.291083E-02
  0.331102      0.540588E-01  0.329961      0.115710      0.617043E-02  0.479098E-02  0.323791      0.110919      0.109614E-01  0.492189E-02  0.230680E-02  0.185102E-02  0.124854E-02  0.622014E-03   0.00000      0.186217E-02
  0.363046      0.370069E-01  0.282039      0.910084E-01  0.400855E-02  0.292211E-02  0.278030      0.880863E-01  0.693066E-02  0.321436E-02  0.139755E-02  0.112556E-02  0.794197E-03  0.391560E-03   0.00000      0.113299E-02
  0.398071      0.240635E-01  0.232515      0.685627E-01  0.244348E-02  0.165815E-02  0.230072      0.669045E-01  0.410163E-02  0.196869E-02  0.785966E-03  0.636169E-03  0.474782E-03  0.231347E-03   0.00000      0.640840E-03
  0.436476      0.145946E-01  0.182845      0.489060E-01  0.137352E-02  0.857623E-03  0.181472      0.480484E-01  0.223114E-02  0.111208E-02  0.402197E-03  0.327405E-03  0.261440E-03  0.125298E-03   0.00000      0.330129E-03
  0.478586      0.829073E-02  0.135458      0.327110E-01  0.710568E-03  0.406353E-03  0.134747      0.323047E-01  0.111692E-02  0.576957E-03  0.187799E-03  0.154089E-03  0.133611E-03  0.629946E-04   0.00000      0.155560E-03
  0.524759      0.427466E-02  0.927366E-01  0.200912E-01  0.326870E-03  0.169576E-03  0.924097E-01  0.199216E-01  0.496445E-03  0.265744E-03  0.768972E-04  0.637201E-04  0.611255E-04  0.282465E-04   0.00000      0.644318E-04
  0.575386      0.193765E-02  0.570777E-01  0.110215E-01  0.128746E-03  0.599492E-04  0.569489E-01  0.109615E-01  0.188696E-03  0.104559E-03  0.265164E-04  0.222413E-04  0.241873E-04  0.108934E-04   0.00000      0.225394E-04
  0.630897      0.735004E-03  0.302710E-01  0.517361E-02  0.409639E-04  0.169160E-04  0.302301E-01  0.515670E-02  0.578799E-04  0.331097E-04  0.723666E-05  0.615983E-05  0.785420E-05  0.341728E-05   0.00000      0.626206E-05
  0.691764      0.214925E-03  0.128912E-01  0.193497E-02  0.955925E-05  0.345296E-05  0.128817E-01  0.193152E-02  0.130122E-04  0.763972E-05  0.141025E-05  0.122122E-05  0.191953E-05  0.795316E-06   0.00000      0.124739E-05
  0.758504      0.401056E-04  0.382215E-02  0.497808E-03  0.132415E-05  0.403311E-06  0.382083E-02  0.497404E-03  0.172746E-05  0.103468E-05  0.153871E-06  0.135503E-06  0.289472E-06  0.109868E-06   0.00000      0.139572E-06
  0.831682      0.354837E-05  0.594956E-03  0.664254E-04  0.762560E-07  0.190972E-07  0.594879E-03  0.664063E-04  0.953531E-07  0.563108E-07  0.645210E-08  0.576079E-08  0.199451E-07  0.661265E-08   0.00000      0.603240E-08
  0.911920      0.496685E-07  0.190326E-04  0.177108E-05  0.520149E-09  0.987696E-10  0.190321E-04  0.177098E-05  0.618919E-09  0.317126E-09  0.235385E-10  0.209449E-10  0.203023E-09  0.520425E-10   0.00000      0.231887E-10
  0.999900      0.138969E-14  0.185857E-11  0.126849E-12  0.104259E-17  0.700568E-18  0.185857E-11  0.126848E-12  0.174316E-17  -.120568E-17  0.243510E-19  0.107385E-18  0.224827E-17  0.551330E-18   0.00000      0.124887E-18
