   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.398091E-02   12.7247       1.58276       2.13868       1.44498       2.07945      0.137779      0.592277E-01   3.52443      0.953815      0.934634      0.789272      0.491163      0.355545       0.00000      0.789272    
  0.436498E-02   12.0824       1.53557       2.06202       1.39023       1.99889      0.145346      0.631274E-01   3.38912      0.922455      0.902196      0.759797      0.467771      0.336897       0.00000      0.759797    
  0.478610E-02   11.4742       1.49089       1.98847       1.33744       1.92108      0.153443      0.673824E-01   3.25853      0.892034      0.870626      0.731242      0.445410      0.319216       0.00000      0.731242    
  0.524785E-02   10.8834       1.44751       1.91652       1.28567       1.84468      0.161836      0.718415E-01   3.13035      0.862089      0.839494      0.703156      0.423584      0.302031       0.00000      0.703156    
  0.575415E-02   10.3109       1.40550       1.84626       1.23496       1.76975      0.170537      0.765148E-01   3.00471      0.832644      0.808821      0.675562      0.402319      0.285367       0.00000      0.675562    
  0.630929E-02   9.76886       1.36582       1.77885       1.18602       1.69727      0.179795      0.815874E-01   2.88329      0.804025      0.778904      0.648786      0.382000      0.269576       0.00000      0.648786    
  0.691799E-02   9.24019       1.32717       1.71270       1.13786       1.62585      0.189310      0.868491E-01   2.76371      0.775763      0.749314      0.622366      0.362100      0.254170       0.00000      0.622366    
  0.758542E-02   8.73463       1.29032       1.64873       1.09105       1.55628      0.199277      0.924472E-01   2.64733      0.748120      0.720288      0.596562      0.342928      0.239429       0.00000      0.596562    
  0.831724E-02   8.25091       1.25520       1.58684       1.04550       1.48845      0.209698      0.983962E-01   2.53395      0.721052      0.691788      0.571340      0.324451      0.225321       0.00000      0.571340    
  0.911966E-02   7.77829       1.22098       1.52603       1.00060       1.42149      0.220374      0.104542       2.42210      0.694272      0.663547      0.546409      0.306331      0.211537       0.00000      0.546409    
  0.999950E-02   7.32032       1.18809       1.46670      0.956531       1.35561      0.231559      0.111089       2.31214      0.667837      0.635594      0.521829      0.288694      0.198189       0.00000      0.521829    
  0.109642E-01   6.88045       1.15656       1.40910      0.913528       1.29122      0.243036      0.117882       2.20475      0.641888      0.608102      0.497751      0.271640      0.185364       0.00000      0.497751    
  0.120220E-01   6.46822       1.12718       1.35418      0.872152       1.22907      0.255026      0.125111       2.10122      0.616666      0.581296      0.474427      0.255486      0.173347       0.00000      0.474427    
  0.131819E-01   6.07386       1.09925       1.30105      0.831823       1.16835      0.267426      0.132703       2.00017      0.591894      0.554909      0.451582      0.239929      0.161858       0.00000      0.451582    
  0.144536E-01   5.69662       1.07272       1.24966      0.792501       1.10901      0.280219      0.140652       1.90151      0.567549      0.528926      0.429200      0.224952      0.150881       0.00000      0.429200    
  0.158481E-01   5.33478       1.04745       1.19985      0.754089       1.05092      0.293358      0.148931       1.80501      0.543584      0.503312      0.407238      0.210505      0.140367       0.00000      0.407238    
  0.173770E-01   4.98792       1.02339       1.15159      0.716565      0.994056      0.306825      0.157533       1.71062      0.519987      0.478060      0.385692      0.196578      0.130304       0.00000      0.385692    
  0.190535E-01   4.65697       1.00061       1.10500      0.679992      0.938525      0.320621      0.166476       1.61852      0.496779      0.453203      0.364595      0.183213      0.120727       0.00000      0.364595    
  0.208917E-01   4.34111      0.979031       1.06002      0.644328      0.884281      0.334703      0.175734       1.52861      0.473939      0.428733      0.343937      0.170389      0.111611       0.00000      0.343937    
  0.229073E-01   4.03889      0.958509       1.01650      0.609496      0.831233      0.349013      0.185263       1.44073      0.451434      0.404628      0.323688      0.158062      0.102917       0.00000      0.323688    
  0.251174E-01   3.74994      0.938993      0.974415      0.575483      0.779381      0.363510      0.195035       1.35486      0.429255      0.380895      0.303851      0.146228      0.946354E-01   0.00000      0.303851    
  0.275406E-01   3.47520      0.920516      0.933888      0.542362      0.728857      0.378154      0.205031       1.27122      0.407432      0.357583      0.284474      0.134930      0.867992E-01   0.00000      0.284474    
  0.301976E-01   3.21376      0.902965      0.894825      0.510092      0.679633      0.392873      0.215192       1.18972      0.385947      0.334697      0.265552      0.124145      0.793833E-01   0.00000      0.265552    
  0.331110E-01   2.96447      0.886211      0.857103      0.478617      0.631653      0.407594      0.225450       1.11027      0.364781      0.312230      0.247069      0.113836      0.723539E-01   0.00000      0.247069    
  0.363055E-01   2.72702      0.870181      0.820686      0.447936      0.584945      0.422245      0.235741       1.03288      0.343934      0.290203      0.229039      0.104001      0.657034E-01   0.00000      0.229039    
  0.398081E-01   2.50234      0.854857      0.785669      0.418137      0.539694      0.436720      0.245974      0.957831      0.323449      0.268698      0.211532      0.946880E-01  0.594642E-01   0.00000      0.211532    
  0.436487E-01   2.28952      0.840106      0.751933      0.389187      0.495885      0.450919      0.256048      0.885072      0.303318      0.247729      0.194547      0.858689E-01  0.536092E-01   0.00000      0.194547    
  0.478598E-01   2.08763      0.825800      0.719353      0.361047      0.453493      0.464753      0.265860      0.814540      0.283533      0.227302      0.178081      0.775141E-01  0.481095E-01   0.00000      0.178081    
  0.524772E-01   1.89643      0.811841      0.687870      0.333730      0.412575      0.478111      0.275295      0.746305      0.264109      0.207458      0.162159      0.696212E-01  0.429582E-01   0.00000      0.162159    
  0.575400E-01   1.71688      0.798140      0.657525      0.307350      0.373381      0.490790      0.284144      0.680730      0.245109      0.188316      0.146878      0.622404E-01  0.381867E-01   0.00000      0.146878    
  0.630913E-01   1.54805      0.784550      0.628161      0.281875      0.335894      0.502675      0.292267      0.617769      0.226536      0.169892      0.132237      0.553392E-01  0.337647E-01   0.00000      0.132237    
  0.691782E-01   1.38921      0.770938      0.599633      0.257285      0.300106      0.513653      0.299527      0.557391      0.208395      0.152201      0.118238      0.488903E-01  0.296670E-01   0.00000      0.118238    
  0.758523E-01   1.24015      0.757176      0.571839      0.233604      0.266091      0.523572      0.305748      0.499695      0.190715      0.135292      0.104913      0.428895E-01  0.258856E-01   0.00000      0.104913    
  0.831703E-01   1.10184      0.743071      0.544727      0.210979      0.234159      0.532092      0.310569      0.445138      0.173594      0.119325      0.923844E-01  0.373855E-01  0.224488E-01   0.00000      0.923844E-01
  0.911943E-01  0.973326      0.728470      0.518102      0.189373      0.204251      0.539096      0.313851      0.393625      0.157036      0.104294      0.806345E-01  0.323371E-01  0.193224E-01   0.00000      0.806345E-01
  0.999925E-01  0.852133      0.713255      0.491690      0.168596      0.176048      0.544659      0.315643      0.344644      0.140954      0.900729E-01  0.695447E-01  0.276420E-01  0.164301E-01   0.00000      0.695447E-01
  0.109639      0.740926      0.697230      0.465533      0.148952      0.150057      0.548278      0.315476      0.299009      0.125546      0.769016E-01  0.593114E-01  0.234061E-01  0.138441E-01   0.00000      0.593114E-01
  0.120217      0.640371      0.680045      0.439451      0.130597      0.126566      0.549448      0.312885      0.257163      0.110937      0.649371E-01  0.500498E-01  0.196601E-01  0.115791E-01   0.00000      0.500498E-01
  0.131815      0.548519      0.661560      0.413217      0.113385      0.105269      0.548175      0.307948      0.218654      0.970695E-01  0.540526E-01  0.416452E-01  0.163155E-01  0.957102E-02   0.00000      0.416452E-01
  0.144533      0.465503      0.641441      0.386662      0.974067E-01  0.862780E-01  0.544035      0.300384      0.183685      0.840329E-01  0.443167E-01  0.341442E-01  0.133737E-01  0.781715E-02   0.00000      0.341442E-01
  0.158477      0.390662      0.619479      0.359670      0.826409E-01  0.694784E-01  0.536838      0.290192      0.152119      0.718421E-01  0.356831E-01  0.275037E-01  0.107988E-01  0.629161E-02   0.00000      0.275037E-01
  0.173766      0.324086      0.595257      0.332114      0.691778E-01  0.549340E-01  0.526079      0.277180      0.124112      0.605907E-01  0.281941E-01  0.217507E-01  0.858705E-02  0.498924E-02   0.00000      0.217507E-01
  0.190530      0.265066      0.568558      0.303968      0.569780E-01  0.424679E-01  0.511580      0.261500      0.994459E-01  0.502790E-01  0.217676E-01  0.168170E-01  0.669902E-02  0.388337E-02   0.00000      0.168170E-01
  0.208912      0.213629      0.538905      0.275214      0.461215E-01  0.320802E-01  0.492783      0.243134      0.782016E-01  0.409957E-01  0.164098E-01  0.127039E-01  0.512576E-02  0.296644E-02   0.00000      0.127039E-01
  0.229067      0.169019      0.506135      0.245973      0.365421E-01  0.235344E-01  0.469593      0.222439      0.600765E-01  0.327166E-01  0.120036E-01  0.931903E-02  0.382552E-02  0.221171E-02   0.00000      0.931903E-02
  0.251167      0.131180      0.469804      0.216418      0.282963E-01  0.167609E-01  0.441508      0.199657      0.450572E-01  0.255120E-01  0.851601E-02  0.663554E-02  0.278423E-02  0.160939E-02   0.00000      0.663554E-02
  0.275399      0.993149E-01  0.429951      0.186855      0.212824E-01  0.114810E-01  0.408669      0.175374      0.327634E-01  0.193226E-01  0.580379E-02  0.454357E-02  0.195977E-02  0.113365E-02   0.00000      0.454357E-02
  0.301969      0.732689E-01  0.386403      0.157716      0.155183E-01  0.756551E-02  0.370885      0.150150      0.230838E-01  0.141844E-01  0.380014E-02  0.299233E-02  0.133389E-02  0.773038E-03   0.00000      0.299233E-02
  0.331102      0.522123E-01  0.339657      0.129483      0.108618E-01  0.472604E-02  0.328795      0.124757      0.155878E-01  0.999520E-02  0.235452E-02  0.186770E-02  0.866561E-03  0.503830E-03   0.00000      0.186770E-02
  0.363046      0.358814E-01  0.290217      0.102845      0.727987E-02  0.280253E-02  0.282937      0.100043      0.100824E-01  0.674255E-02  0.138234E-02  0.110626E-02  0.537325E-03  0.313928E-03   0.00000      0.110626E-02
  0.398071      0.234372E-01  0.239334      0.783449E-01  0.459428E-02  0.153967E-02  0.234740      0.768052E-01  0.613395E-02  0.428311E-02  0.749815E-03  0.606755E-03  0.311172E-03  0.183100E-03   0.00000      0.606755E-03
  0.436476      0.142972E-01  0.188429      0.565937E-01  0.268822E-02  0.767770E-03  0.185741      0.558260E-01  0.345599E-02  0.252398E-02  0.368352E-03  0.301926E-03  0.164240E-03  0.974927E-04   0.00000      0.301926E-03
  0.478586      0.817089E-02  0.139888      0.383803E-01  0.145034E-02  0.349427E-03  0.138438      0.380309E-01  0.179976E-02  0.137062E-02  0.164480E-03  0.136969E-03  0.797231E-04  0.479777E-04   0.00000      0.136969E-03
  0.524759      0.424229E-02  0.960753E-01  0.239435E-01  0.699165E-03  0.139288E-03  0.953761E-01  0.238042E-01  0.838453E-03  0.665107E-03  0.640456E-04  0.543409E-04  0.340582E-04  0.209020E-04   0.00000      0.543409E-04
  0.575386      0.193863E-02  0.593980E-01  0.133708E-01  0.290336E-03  0.466436E-04  0.591077E-01  0.133242E-01  0.336980E-03  0.278083E-03  0.208361E-04  0.180657E-04  0.122531E-04  0.774184E-05   0.00000      0.180657E-04
  0.630897      0.742447E-03  0.316944E-01  0.640843E-02  0.981391E-04  0.122730E-04  0.315963E-01  0.639615E-02  0.110412E-03  0.946816E-04  0.528816E-05  0.469671E-05  0.345743E-05  0.228813E-05   0.00000      0.469671E-05
  0.691764      0.219623E-03  0.136096E-01  0.245785E-02  0.245671E-04  0.225177E-05  0.135850E-01  0.245559E-02  0.268188E-04  0.238936E-04  0.924994E-06  0.842218E-06  0.673464E-06  0.484557E-06   0.00000      0.842218E-06
  0.758504      0.416454E-04  0.408391E-02  0.653553E-03  0.371934E-05  0.207203E-06  0.408019E-02  0.653346E-03  0.392655E-05  0.365604E-05  0.784938E-07  0.728137E-07  0.633028E-07  0.558957E-07   0.00000      0.728137E-07
  0.831682      0.375974E-05  0.646934E-03  0.912503E-04  0.236611E-06  0.369706E-08  0.646697E-03  0.912466E-04  0.240308E-06  0.235827E-06  0.778547E-09  0.661816E-09  0.784287E-09  0.225670E-08   0.00000      0.661816E-09
  0.911920      0.542536E-07  0.213393E-04  0.262534E-05  0.176305E-08  -.960261E-10  0.213376E-04  0.262544E-05  0.166702E-08  0.180469E-08  -.482426E-10  -.483648E-10  -.416385E-10  0.581303E-12   0.00000      -.483648E-10
  0.999900      0.161906E-14  0.225162E-11  0.234323E-12  -.200861E-18  -.294882E-17  0.225162E-11  0.234326E-12  -.314968E-17  0.997082E-18  -.129931E-17  -.129931E-17  -.119794E-17  -.350194E-18   0.00000      -.129931E-17
