   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.331118E-02   14.0952       1.67584       2.29319       1.55202       2.23829      0.123824      0.549046E-01   3.79030       1.01106      0.995375      0.846419      0.540960      0.396494       0.00000      0.846419    
  0.363064E-02   13.4212       1.62689       2.21456       1.49610       2.15604      0.130788      0.585184E-01   3.65214      0.979200      0.962607      0.816515      0.516901      0.376916       0.00000      0.816515    
  0.398091E-02   12.7722       1.57969       2.13813       1.44157       2.07575      0.138127      0.623746E-01   3.51732      0.948006      0.930453      0.787257      0.493561      0.358043       0.00000      0.787257    
  0.436498E-02   12.1380       1.53353       2.06300       1.38784       1.99662      0.145690      0.663765E-01   3.38446      0.917199      0.898658      0.758378      0.470644      0.339584       0.00000      0.758378    
  0.478610E-02   11.5362       1.48969       1.99075       1.33591       1.92002      0.153780      0.707284E-01   3.25594      0.887243      0.867649      0.730334      0.448670      0.322042       0.00000      0.730334    
  0.524785E-02   10.9510       1.44707       1.92001       1.28491       1.84473      0.162162      0.752804E-01   3.12964      0.857722      0.837039      0.702718      0.427189      0.304973       0.00000      0.702718    
  0.575415E-02   10.3833       1.40573       1.85084       1.23488       1.77080      0.170853      0.800422E-01   3.00568      0.828656      0.806847      0.675552      0.406224      0.288400       0.00000      0.675552    
  0.630929E-02   9.84490       1.36658       1.78434       1.18648       1.69915      0.180097      0.851926E-01   2.88563      0.800346      0.777347      0.649136      0.386135      0.272664       0.00000      0.649136    
  0.691799E-02   9.31930       1.32840       1.71902       1.13880       1.62849      0.189596      0.905261E-01   2.76729      0.772365      0.748148      0.623048      0.366436      0.257296       0.00000      0.623048    
  0.758542E-02   8.81595       1.29191       1.65575       1.09237       1.55957      0.199544      0.961848E-01   2.65193      0.744953      0.719469      0.597531      0.347413      0.242567       0.00000      0.597531    
  0.831724E-02   8.33367       1.25706       1.59446       1.04712       1.49228      0.209943      0.102180       2.53939      0.718075      0.691275      0.572553      0.329042      0.228450       0.00000      0.572553    
  0.911966E-02   7.86210       1.22306       1.53417       1.00246       1.42581      0.220594      0.108364       2.42827      0.691461      0.663321      0.547844      0.311003      0.214643       0.00000      0.547844    
  0.999950E-02   7.40454       1.19031       1.47526      0.958563       1.36033      0.231751      0.114932       2.31889      0.665155      0.635621      0.523450      0.293408      0.201253       0.00000      0.523450    
  0.109642E-01   6.96461       1.15887       1.41800      0.915677       1.29627      0.243197      0.121731       2.21194      0.639309      0.608359      0.499532      0.276368      0.188374       0.00000      0.499532    
  0.120220E-01   6.55162       1.12949       1.36329      0.874334       1.23435      0.255152      0.128941       2.10869      0.614150      0.581744      0.476329      0.260184      0.176281       0.00000      0.476329    
  0.131819E-01   6.15603       1.10150       1.31029      0.833983       1.17381      0.267513      0.136487       2.00779      0.589415      0.555524      0.453578      0.244568      0.164705       0.00000      0.453578    
  0.144536E-01   5.77715       1.07485       1.25894      0.794588       1.11458      0.280263      0.144365       1.90917      0.565082      0.529686      0.431264      0.229505      0.153628       0.00000      0.431264    
  0.158481E-01   5.41332       1.04942       1.20910      0.756060       1.05655      0.293356      0.152544       1.81261      0.541111      0.504197      0.409351      0.214949      0.143005       0.00000      0.409351    
  0.173770E-01   5.06415       1.02516       1.16073      0.718384      0.999715      0.306772      0.161016       1.71810      0.517492      0.479054      0.387835      0.200892      0.132827       0.00000      0.387835    
  0.190535E-01   4.73060       1.00214       1.11396      0.681623      0.944164      0.320514      0.169792       1.62579      0.494246      0.454289      0.366750      0.187377      0.123125       0.00000      0.366750    
  0.208917E-01   4.41185      0.980279       1.06871      0.645742      0.889862      0.334537      0.178845       1.53560      0.471356      0.429896      0.346087      0.174385      0.113880       0.00000      0.346087    
  0.229073E-01   4.10654      0.959455       1.02485      0.610669      0.836726      0.348786      0.188129       1.44740      0.448792      0.405855      0.325819      0.161877      0.105052       0.00000      0.325819    
  0.251174E-01   3.81432      0.939616      0.982375      0.576398      0.784759      0.363218      0.197616       1.36116      0.426549      0.382174      0.305952      0.149849      0.966339E-01   0.00000      0.305952    
  0.275406E-01   3.53613      0.920797      0.941376      0.543002      0.734096      0.377795      0.207279       1.27710      0.404657      0.358904      0.286533      0.138346      0.886591E-01   0.00000      0.286533    
  0.301976E-01   3.27112      0.902894      0.901773      0.510450      0.684714      0.392444      0.217059       1.19516      0.383103      0.336049      0.267560      0.127347      0.811039E-01   0.00000      0.267560    
  0.331110E-01   3.01816      0.885783      0.863449      0.478689      0.636559      0.407094      0.226890       1.11525      0.361869      0.313605      0.249018      0.116820      0.739356E-01   0.00000      0.249018    
  0.363055E-01   2.77697      0.869395      0.826370      0.447722      0.589665      0.421673      0.236705       1.03739      0.340960      0.291595      0.230923      0.106762      0.671476E-01   0.00000      0.230923    
  0.398081E-01   2.54852      0.853721      0.790628      0.417644      0.544216      0.436077      0.246412      0.961861      0.320420      0.270099      0.213344      0.972242E-01  0.607738E-01   0.00000      0.213344    
  0.436487E-01   2.33192      0.838633      0.756112      0.388426      0.500203      0.450207      0.255909      0.888629      0.300245      0.249131      0.196284      0.881816E-01  0.547878E-01   0.00000      0.196284    
  0.478598E-01   2.12627      0.824007      0.722702      0.360034      0.457601      0.463973      0.265102      0.817635      0.280428      0.228700      0.179739      0.796061E-01  0.491616E-01   0.00000      0.179739    
  0.524772E-01   1.93137      0.809753      0.690345      0.332484      0.416470      0.477269      0.273875      0.748954      0.260987      0.208845      0.163736      0.714972E-01  0.438890E-01   0.00000      0.163736    
  0.575400E-01   1.74821      0.795790      0.659085      0.305897      0.377061      0.489893      0.282024      0.682958      0.241989      0.189687      0.148372      0.639077E-01  0.390028E-01   0.00000      0.148372    
  0.630913E-01   1.57588      0.781974      0.628774      0.280244      0.339360      0.501730      0.289415      0.619603      0.223437      0.171240      0.133647      0.568066E-01  0.344733E-01   0.00000      0.133647    
  0.691782E-01   1.41368      0.768177      0.599281      0.255506      0.303357      0.512671      0.295923      0.558863      0.205338      0.153519      0.119563      0.501677E-01  0.302752E-01   0.00000      0.119563    
  0.758523E-01   1.26143      0.754274      0.570512      0.231709      0.269129      0.522564      0.301383      0.500838      0.187721      0.136576      0.106152      0.439884E-01  0.264011E-01   0.00000      0.106152    
  0.831703E-01   1.12013      0.740082      0.542429      0.209007      0.236984      0.531075      0.305445      0.445992      0.170688      0.120566      0.935379E-01  0.383196E-01  0.228805E-01   0.00000      0.935379E-01
  0.911943E-01  0.988838      0.725448      0.514854      0.187362      0.206866      0.538086      0.307988      0.394228      0.154241      0.105485      0.817023E-01  0.331206E-01  0.196789E-01   0.00000      0.817023E-01
  0.999925E-01  0.865034      0.710246      0.487516      0.166576      0.178448      0.543671      0.309068      0.345024      0.138289      0.912052E-01  0.705253E-01  0.282862E-01  0.167179E-01   0.00000      0.705253E-01
  0.109639      0.751475      0.694292      0.460491      0.146960      0.152247      0.547332      0.308244      0.299207      0.123033      0.779692E-01  0.602058E-01  0.239267E-01  0.140722E-01   0.00000      0.602058E-01
  0.120217      0.648860      0.677239      0.433627      0.128673      0.128548      0.548566      0.305079      0.257222      0.108599      0.659325E-01  0.508589E-01  0.200744E-01  0.117571E-01   0.00000      0.508589E-01
  0.131815      0.555196      0.658937      0.406709      0.111560      0.107045      0.547377      0.299664      0.218605      0.949224E-01  0.549689E-01  0.423695E-01  0.166379E-01  0.970652E-02   0.00000      0.423695E-01
  0.144533      0.470626      0.639049      0.379595      0.957094E-01  0.878502E-01  0.543340      0.291745      0.183560      0.820907E-01  0.451479E-01  0.347847E-01  0.136187E-01  0.791764E-02   0.00000      0.347847E-01
  0.158477      0.394469      0.617356      0.352185      0.810934E-01  0.708500E-01  0.536263      0.281335      0.151943      0.701140E-01  0.364246E-01  0.280618E-01  0.109794E-01  0.636362E-02   0.00000      0.280618E-01
  0.173766      0.326814      0.593434      0.324378      0.677977E-01  0.561104E-01  0.525637      0.268267      0.123908      0.590817E-01  0.288428E-01  0.222287E-01  0.871595E-02  0.503892E-02   0.00000      0.222287E-01
  0.190530      0.266925      0.567054      0.296156      0.557759E-01  0.434565E-01  0.511278      0.252699      0.992324E-01  0.489889E-01  0.223225E-01  0.172181E-01  0.678703E-02  0.391586E-02   0.00000      0.172181E-01
  0.208912      0.214819      0.537725      0.267520      0.451017E-01  0.328915E-01  0.492623      0.234629      0.779933E-01  0.399189E-01  0.168725E-01  0.130327E-01  0.518287E-02  0.298635E-02   0.00000      0.130327E-01
  0.229067      0.169707      0.505271      0.238584      0.357024E-01  0.241816E-01  0.469568      0.214403      0.598840E-01  0.318426E-01  0.123780E-01  0.958089E-02  0.385985E-02  0.222267E-02   0.00000      0.958089E-02
  0.251167      0.131516      0.469231      0.209523      0.276276E-01  0.172608E-01  0.441603      0.192262      0.448884E-01  0.248248E-01  0.880885E-02  0.683746E-02  0.280286E-02  0.161446E-02   0.00000      0.683746E-02
  0.275399      0.994162E-01  0.429632      0.180615      0.207707E-01  0.118518E-01  0.408861      0.168764      0.326226E-01  0.188027E-01  0.602364E-02  0.469314E-02  0.196801E-02  0.113506E-02   0.00000      0.469314E-02
  0.301969      0.732331E-01  0.386288      0.152270      0.151440E-01  0.782862E-02  0.371144      0.144441      0.229726E-01  0.138080E-01  0.395784E-02  0.309828E-02  0.133604E-02  0.772503E-03   0.00000      0.309828E-02
  0.331102      0.521079E-01  0.339690      0.124920      0.106031E-01  0.490225E-02  0.329087      0.120017      0.155054E-01  0.973763E-02  0.246126E-02  0.193853E-02  0.865503E-03  0.502455E-03   0.00000      0.193853E-02
  0.363046      0.357582E-01  0.290337      0.992053E-01  0.711245E-02  0.291334E-02  0.283224      0.962920E-01  0.100258E-01  0.657737E-02  0.145019E-02  0.115072E-02  0.535088E-03  0.312433E-03   0.00000      0.115072E-02
  0.398071      0.233238E-01  0.239487      0.756092E-01  0.449533E-02  0.160357E-02  0.234991      0.740057E-01  0.609890E-02  0.418646E-02  0.789391E-03  0.632343E-03  0.308873E-03  0.181836E-03   0.00000      0.632343E-03
  0.436476      0.142083E-01  0.188569      0.546899E-01  0.263652E-02  0.800803E-03  0.185933      0.538891E-01  0.343733E-02  0.247409E-02  0.389087E-03  0.315120E-03  0.162437E-03  0.965965E-04   0.00000      0.315120E-03
  0.478586      0.811039E-02  0.139986      0.371755E-01  0.142734E-02  0.364558E-03  0.138559      0.368110E-01  0.179189E-02  0.134878E-02  0.174131E-03  0.142995E-03  0.785570E-04  0.474317E-04   0.00000      0.142995E-03
  0.524759      0.420642E-02  0.961213E-01  0.232751E-01  0.691429E-03  0.145146E-03  0.954299E-01  0.231299E-01  0.836576E-03  0.658001E-03  0.678633E-04  0.566650E-04  0.334279E-04  0.206180E-04   0.00000      0.566650E-04
  0.575386      0.192051E-02  0.594007E-01  0.130653E-01  0.289084E-03  0.484504E-04  0.591117E-01  0.130169E-01  0.337535E-03  0.277108E-03  0.220518E-04  0.187791E-04  0.119764E-04  0.761953E-05   0.00000      0.187791E-04
  0.630897      0.734985E-03  0.316737E-01  0.630851E-02  0.986532E-04  0.126775E-04  0.315751E-01  0.629583E-02  0.111331E-03  0.952882E-04  0.557486E-05  0.485561E-05  0.336506E-05  0.224698E-05   0.00000      0.485561E-05
  0.691764      0.217310E-03  0.135863E-01  0.244518E-02  0.250353E-04  0.230845E-05  0.135613E-01  0.244287E-02  0.273438E-04  0.243823E-04  0.969047E-06  0.864573E-06  0.653059E-06  0.474827E-06   0.00000      0.864573E-06
  0.758504      0.412016E-04  0.407041E-02  0.660526E-03  0.387062E-05  0.211686E-06  0.406654E-02  0.660315E-03  0.408231E-05  0.380922E-05  0.822811E-07  0.747335E-07  0.614072E-07  0.546712E-07   0.00000      0.747335E-07
  0.831682      0.372092E-05  0.643196E-03  0.945315E-04  0.254727E-06  0.408001E-08  0.642942E-03  0.945275E-04  0.258807E-06  0.253886E-06  0.102006E-08  0.852970E-09  0.840852E-09  0.220698E-08   0.00000      0.852970E-09
  0.911920      0.537674E-07  0.211197E-04  0.284948E-05  0.203431E-08  -.841223E-10  0.211176E-04  0.284956E-05  0.195019E-08  0.207128E-08  -.423129E-10  -.425125E-10  -.369729E-10  0.703010E-12   0.00000      -.425125E-10
  0.999900      0.161656E-14  0.219404E-11  0.300195E-12  0.101754E-17  -.262464E-17  0.219404E-11  0.300198E-12  -.160711E-17  0.208557E-17  -.114142E-17  -.114142E-17  -.106803E-17  -.341795E-18   0.00000      -.114142E-17
