           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.53382E-01 0.63948E-01 0.14357E+01 0.10860E+01 0.00000E+00 0.00000E+00 -.38444E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.55402E-01 0.42990E-01 0.14186E+01 0.12067E+01 0.00000E+00 0.00000E+00 -.43576E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.39887E-01 0.37938E-01 0.13909E+01 0.10728E+01 0.00000E+00 0.00000E+00 -.33263E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.50019E-01 0.37144E-01 0.13828E+01 0.12100E+01 0.00000E+00 0.00000E+00 -.65938E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.24517E-01 0.21373E-01 0.12988E+01 0.10231E+01 0.00000E+00 0.00000E+00 -.28886E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.12489E-01 0.13414E-01 0.12126E+01 0.97117E+00 0.00000E+00 0.00000E+00 -.42679E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.11649E-01 0.12506E-01 0.11400E+01 0.91785E+00 0.00000E+00 0.00000E+00 -.54678E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.11437E-01 0.12111E-01 0.10644E+01 0.83690E+00 0.00000E+00 0.00000E+00 -.40209E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.13358E-01 0.13136E-01 0.99653E+00 0.77431E+00 0.00000E+00 0.00000E+00 -.18777E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.12036E-01 0.11157E-01 0.92976E+00 0.73097E+00 0.00000E+00 0.00000E+00 -.59772E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.13537E-01 0.12237E-01 0.86604E+00 0.66217E+00 0.00000E+00 0.00000E+00 -.28645E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.78657E-02 0.79950E-02 0.81405E+00 0.62573E+00 0.00000E+00 0.00000E+00 -.72882E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.82399E-02 0.86079E-02 0.67215E+00 0.49789E+00 0.00000E+00 0.00000E+00 -.43620E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.94218E-01 0.72384E-01 0.14328E+01 0.12087E+01 0.00000E+00 0.00000E+00 -.31058E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.52215E-01 0.41358E-01 0.14044E+01 0.11850E+01 0.00000E+00 0.00000E+00 -.40909E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.51458E-01 0.67269E-01 0.13959E+01 0.93960E+00 0.00000E+00 0.00000E+00 0.59765E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.36754E-01 0.33251E-01 0.13760E+01 0.11688E+01 0.00000E+00 0.00000E+00 -.24283E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.35532E-01 0.32075E-01 0.13634E+01 0.10793E+01 0.00000E+00 0.00000E+00 -.17055E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.20061E+00 0.16933E+00 0.13437E+01 0.11880E+01 0.00000E+00 0.00000E+00 -.54073E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.17919E-01 0.18799E-01 0.12657E+01 0.10349E+01 0.00000E+00 0.00000E+00 -.81121E+00  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.13412E-01 0.15214E-01 0.11947E+01 0.96096E+00 0.00000E+00 0.00000E+00 0.17452E-01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.13389E-01 0.13764E-01 0.11184E+01 0.89263E+00 0.00000E+00 0.00000E+00 0.50433E-01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.11987E-01 0.12844E-01 0.10483E+01 0.82309E+00 0.00000E+00 0.00000E+00 -.21695E+01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.14375E-01 0.13144E-01 0.97799E+00 0.77571E+00 0.00000E+00 0.00000E+00 -.38557E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.13619E-01 0.12812E-01 0.90986E+00 0.71173E+00 0.00000E+00 0.00000E+00 -.33952E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.12885E-01 0.11718E-01 0.85349E+00 0.67633E+00 0.00000E+00 0.00000E+00 -.47286E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.10757E-01 0.10259E-01 0.79622E+00 0.60146E+00 0.00000E+00 0.00000E+00 -.27492E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.12616E-01 0.13033E-01 0.64893E+00 0.46185E+00 0.00000E+00 0.00000E+00 -.25171E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.99051E-01 0.85472E-01 0.14310E+01 0.13202E+01 0.00000E+00 0.00000E+00 -.20471E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.53785E-01 0.62896E-01 0.14222E+01 0.10277E+01 0.00000E+00 0.00000E+00 0.10673E+01  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.46707E-01 0.45701E-01 0.14141E+01 0.12446E+01 0.00000E+00 0.00000E+00 -.31591E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.45349E-01 0.46201E-01 0.13997E+01 0.11109E+01 0.00000E+00 0.00000E+00 -.59712E+00  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.39323E-01 0.38284E-01 0.13948E+01 0.12378E+01 0.00000E+00 0.00000E+00 -.15366E+01  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.22853E-01 0.22277E-01 0.13554E+01 0.11507E+01 0.00000E+00 0.00000E+00 -.16317E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.13802E-01 0.16415E-01 0.12878E+01 0.10675E+01 0.00000E+00 0.00000E+00 0.32174E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.11487E-01 0.13625E-01 0.12092E+01 0.98709E+00 0.00000E+00 0.00000E+00 0.12374E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.15198E-01 0.15680E-01 0.11338E+01 0.89770E+00 0.00000E+00 0.00000E+00 0.23068E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.11694E-01 0.13357E-01 0.10561E+01 0.83799E+00 0.00000E+00 0.00000E+00 0.94410E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.12645E-01 0.12358E-01 0.97940E+00 0.77128E+00 0.00000E+00 0.00000E+00 -.10166E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.10003E-01 0.10161E-01 0.91506E+00 0.72338E+00 0.00000E+00 0.00000E+00 -.28389E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.11367E-01 0.11042E-01 0.84904E+00 0.65165E+00 0.00000E+00 0.00000E+00 -.93109E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.92401E-02 0.97174E-02 0.79047E+00 0.61528E+00 0.00000E+00 0.00000E+00 -.39433E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.12929E-01 0.14032E-01 0.67716E+00 0.48483E+00 0.00000E+00 0.00000E+00 -.17019E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.13529E-01 0.14369E-01 0.63065E+00 0.46769E+00 0.00000E+00 0.00000E+00 0.22176E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.52594E-01 0.46707E-01 0.14449E+01 0.12407E+01 0.00000E+00 0.00000E+00 -.15179E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.63051E-01 0.71952E-01 0.14398E+01 0.99006E+00 0.00000E+00 0.00000E+00 0.30632E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.43603E-01 0.47557E-01 0.14348E+01 0.12962E+01 0.00000E+00 0.00000E+00 -.26704E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.34785E-01 0.37888E-01 0.14243E+01 0.12100E+01 0.00000E+00 0.00000E+00 0.13950E+01  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.33045E-01 0.34759E-01 0.14207E+01 0.12601E+01 0.00000E+00 0.00000E+00 -.85561E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.79904E-01 0.76827E-01 0.14120E+01 0.13247E+01 0.00000E+00 0.00000E+00 -.85414E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.21115E-01 0.22217E-01 0.13615E+01 0.11795E+01 0.00000E+00 0.00000E+00 0.72413E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.12882E-01 0.15480E-01 0.12825E+01 0.10751E+01 0.00000E+00 0.00000E+00 0.24777E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.14320E-01 0.15571E-01 0.12025E+01 0.98216E+00 0.00000E+00 0.00000E+00 0.22026E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.12646E-01 0.13862E-01 0.11182E+01 0.89675E+00 0.00000E+00 0.00000E+00 0.26998E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.12067E-01 0.13010E-01 0.10339E+01 0.82149E+00 0.00000E+00 0.00000E+00 0.14780E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.15242E-01 0.14594E-01 0.96270E+00 0.76009E+00 0.00000E+00 0.00000E+00 0.56006E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.14199E-01 0.13065E-01 0.88935E+00 0.70024E+00 0.00000E+00 0.00000E+00 -.27651E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.11716E-01 0.11693E-01 0.82408E+00 0.62629E+00 0.00000E+00 0.00000E+00 0.52208E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.12753E-01 0.13502E-01 0.64629E+00 0.48046E+00 0.00000E+00 0.00000E+00 -.18993E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.27904E-01 0.28421E-01 0.13287E+01 0.11380E+01 0.00000E+00 0.00000E+00 0.19785E-02  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.25236E-01 0.24758E-01 0.12461E+01 0.10542E+01 0.00000E+00 0.00000E+00 0.15610E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.24736E-01 0.23789E-01 0.11575E+01 0.96591E+00 0.00000E+00 0.00000E+00 0.43806E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.24409E-01 0.23643E-01 0.10683E+01 0.89234E+00 0.00000E+00 0.00000E+00 -.15887E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.25299E-01 0.23352E-01 0.99255E+00 0.80285E+00 0.00000E+00 0.00000E+00 -.43659E-01  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.10417E-01 0.11049E-01 0.84485E+00 0.66580E+00 0.00000E+00 0.00000E+00 -.36761E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.10332E-01 0.11652E-01 0.65572E+00 0.50107E+00 0.00000E+00 0.00000E+00 0.11604E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.49378E-01 0.46993E-01 0.14720E+01 0.12676E+01 0.00000E+00 0.00000E+00 0.26640E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.24364E-01 0.32495E-01 0.14682E+01 0.13218E+01 0.00000E+00 0.00000E+00 0.74557E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.30502E-01 0.35765E-01 0.14601E+01 0.13449E+01 0.00000E+00 0.00000E+00 -.16315E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.15195E-01 0.28281E-01 0.14510E+01 0.13395E+01 0.00000E+00 0.00000E+00 -.30265E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12683E-01 0.17262E-01 0.13811E+01 0.12099E+01 0.00000E+00 0.00000E+00 0.10123E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.10657E-01 0.14219E-01 0.12967E+01 0.11306E+01 0.00000E+00 0.00000E+00 0.13797E+01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.10037E-01 0.13079E-01 0.12032E+01 0.10167E+01 0.00000E+00 0.00000E+00 0.28592E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.13921E-01 0.14886E-01 0.11080E+01 0.89147E+00 0.00000E+00 0.00000E+00 0.31065E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.13624E-01 0.13868E-01 0.10269E+01 0.81807E+00 0.00000E+00 0.00000E+00 0.24452E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.15933E-01 0.15220E-01 0.94309E+00 0.74399E+00 0.00000E+00 0.00000E+00 0.61743E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.12766E-01 0.12415E-01 0.86847E+00 0.67099E+00 0.00000E+00 0.00000E+00 0.64420E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13328E-01 0.13759E-01 0.66626E+00 0.49495E+00 0.00000E+00 0.00000E+00 -.33661E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.58661E-01 0.56049E-01 0.14923E+01 0.13059E+01 0.00000E+00 0.00000E+00 0.58631E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.41624E-01 0.41927E-01 0.14926E+01 0.13297E+01 0.00000E+00 0.00000E+00 0.13564E+01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.42931E-01 0.42004E-01 0.14857E+01 0.13077E+01 0.00000E+00 0.00000E+00 0.52054E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.15436E-01 0.24341E-01 0.14433E+01 0.13145E+01 0.00000E+00 0.00000E+00 -.11342E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10674E-01 0.14930E-01 0.13599E+01 0.11881E+01 0.00000E+00 0.00000E+00 0.17473E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.97124E-02 0.13169E-01 0.12610E+01 0.10986E+01 0.00000E+00 0.00000E+00 0.64811E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.93473E-02 0.12194E-01 0.11582E+01 0.99542E+00 0.00000E+00 0.00000E+00 -.17732E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.87547E-02 0.11523E-01 0.10701E+01 0.86746E+00 0.00000E+00 0.00000E+00 0.97965E-01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.90366E-02 0.10529E-01 0.97901E+00 0.80892E+00 0.00000E+00 0.00000E+00 -.28374E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.73186E-02 0.89716E-02 0.89791E+00 0.73204E+00 0.00000E+00 0.00000E+00 -.26034E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.69629E-02 0.79770E-02 0.81832E+00 0.68270E+00 0.00000E+00 0.00000E+00 -.72638E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.75459E-02 0.94764E-02 0.67914E+00 0.54794E+00 0.00000E+00 0.00000E+00 -.24639E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.60369E-01 0.57958E-01 0.15084E+01 0.13264E+01 0.00000E+00 0.00000E+00 0.72816E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.32247E-01 0.35736E-01 0.15111E+01 0.13552E+01 0.00000E+00 0.00000E+00 0.73058E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.20033E-01 0.27789E-01 0.15063E+01 0.13873E+01 0.00000E+00 0.00000E+00 -.77538E+00  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18884E-01 0.29130E-01 0.14855E+01 0.13789E+01 0.00000E+00 0.00000E+00 0.18987E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11773E-01 0.18437E-01 0.14114E+01 0.12599E+01 0.00000E+00 0.00000E+00 0.17571E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.93781E-02 0.13572E-01 0.13093E+01 0.11449E+01 0.00000E+00 0.00000E+00 0.11080E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.89310E-02 0.12327E-01 0.12004E+01 0.10516E+01 0.00000E+00 0.00000E+00 -.15417E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.85912E-02 0.11449E-01 0.11064E+01 0.95873E+00 0.00000E+00 0.00000E+00 -.21871E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.81308E-02 0.10324E-01 0.10090E+01 0.83669E+00 0.00000E+00 0.00000E+00 -.88722E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.71953E-02 0.89575E-02 0.92236E+00 0.76818E+00 0.00000E+00 0.00000E+00 -.33888E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.65029E-02 0.84352E-02 0.83747E+00 0.68967E+00 0.00000E+00 0.00000E+00 -.39478E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12578E-01 0.13519E-01 0.68964E+00 0.56634E+00 0.00000E+00 0.00000E+00 -.24330E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.39798E-01 0.44225E-01 0.15262E+01 0.14166E+01 0.00000E+00 0.00000E+00 0.43132E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.46623E-01 0.48074E-01 0.15238E+01 0.14032E+01 0.00000E+00 0.00000E+00 0.58753E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.27818E-01 0.32039E-01 0.15187E+01 0.14082E+01 0.00000E+00 0.00000E+00 0.72633E-01  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.20058E-01 0.27496E-01 0.15058E+01 0.14072E+01 0.00000E+00 0.00000E+00 -.73147E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.18503E-01 0.26795E-01 0.14642E+01 0.13548E+01 0.00000E+00 0.00000E+00 0.14855E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16834E-01 0.25419E-01 0.14298E+01 0.13192E+01 0.00000E+00 0.00000E+00 0.43381E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.13323E-01 0.20136E-01 0.13618E+01 0.12181E+01 0.00000E+00 0.00000E+00 0.81909E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.31365E-01 0.30380E-01 0.12468E+01 0.10680E+01 0.00000E+00 0.00000E+00 -.33749E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.18717E-01 0.21166E-01 0.11463E+01 0.97310E+00 0.00000E+00 0.00000E+00 0.92387E+00  105  21/0.20000E-02
