           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.51061E-01 0.63948E-01 0.13567E+01 0.11343E+01 0.00000E+00 0.00000E+00 -.49654E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.52922E-01 0.42990E-01 0.13386E+01 0.11769E+01 0.00000E+00 0.00000E+00 -.39979E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.38046E-01 0.37938E-01 0.13116E+01 0.10550E+01 0.00000E+00 0.00000E+00 -.30203E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.47826E-01 0.37144E-01 0.13038E+01 0.11729E+01 0.00000E+00 0.00000E+00 -.61221E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.23520E-01 0.21373E-01 0.12359E+01 0.98887E+00 0.00000E+00 0.00000E+00 -.15565E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.12166E-01 0.13414E-01 0.11755E+01 0.93750E+00 0.00000E+00 0.00000E+00 -.16136E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.11514E-01 0.12506E-01 0.11241E+01 0.90209E+00 0.00000E+00 0.00000E+00 -.41625E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.11464E-01 0.12111E-01 0.10674E+01 0.83592E+00 0.00000E+00 0.00000E+00 -.39260E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.13552E-01 0.13136E-01 0.10130E+01 0.77622E+00 0.00000E+00 0.00000E+00 -.19914E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.12341E-01 0.11157E-01 0.95585E+00 0.74439E+00 0.00000E+00 0.00000E+00 -.69167E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.13977E-01 0.12237E-01 0.89769E+00 0.67777E+00 0.00000E+00 0.00000E+00 -.38905E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.81562E-02 0.79950E-02 0.84731E+00 0.64476E+00 0.00000E+00 0.00000E+00 -.93623E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.85064E-02 0.86079E-02 0.69578E+00 0.51314E+00 0.00000E+00 0.00000E+00 -.60172E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.90636E-01 0.72384E-01 0.13549E+01 0.11186E+01 0.00000E+00 0.00000E+00 -.22342E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.49945E-01 0.41358E-01 0.13280E+01 0.11426E+01 0.00000E+00 0.00000E+00 -.34279E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.49295E-01 0.67269E-01 0.13203E+01 0.94299E+00 0.00000E+00 0.00000E+00 0.55505E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.35111E-01 0.33251E-01 0.13035E+01 0.11317E+01 0.00000E+00 0.00000E+00 -.14833E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.33960E-01 0.32075E-01 0.12932E+01 0.10538E+01 0.00000E+00 0.00000E+00 -.10349E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.19273E+00 0.16933E+00 0.12783E+01 0.11436E+01 0.00000E+00 0.00000E+00 -.33264E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.17491E-01 0.18799E-01 0.12230E+01 0.10028E+01 0.00000E+00 0.00000E+00 0.10052E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.13205E-01 0.15214E-01 0.11723E+01 0.93633E+00 0.00000E+00 0.00000E+00 0.18824E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.13348E-01 0.13764E-01 0.11142E+01 0.88701E+00 0.00000E+00 0.00000E+00 0.47226E+00  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.12069E-01 0.12844E-01 0.10572E+01 0.82445E+00 0.00000E+00 0.00000E+00 -.22676E+01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.14613E-01 0.13144E-01 0.99624E+00 0.78186E+00 0.00000E+00 0.00000E+00 -.42140E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.13931E-01 0.12812E-01 0.93354E+00 0.71936E+00 0.00000E+00 0.00000E+00 -.38667E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.13221E-01 0.11718E-01 0.87887E+00 0.69076E+00 0.00000E+00 0.00000E+00 -.57002E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.11059E-01 0.10259E-01 0.82077E+00 0.61024E+00 0.00000E+00 0.00000E+00 -.34678E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.12842E-01 0.13033E-01 0.66108E+00 0.46495E+00 0.00000E+00 0.00000E+00 -.27147E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.95600E-01 0.85472E-01 0.13579E+01 0.12594E+01 0.00000E+00 0.00000E+00 -.14851E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.51795E-01 0.62896E-01 0.13516E+01 0.10184E+01 0.00000E+00 0.00000E+00 0.12886E+01  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.44870E-01 0.45701E-01 0.13457E+01 0.11606E+01 0.00000E+00 0.00000E+00 -.14178E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.43803E-01 0.46201E-01 0.13360E+01 0.10982E+01 0.00000E+00 0.00000E+00 -.32969E+00  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.37918E-01 0.38284E-01 0.13327E+01 0.11898E+01 0.00000E+00 0.00000E+00 -.32605E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.22163E-01 0.22277E-01 0.13061E+01 0.11369E+01 0.00000E+00 0.00000E+00 -.10614E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.13584E-01 0.16415E-01 0.12577E+01 0.10513E+01 0.00000E+00 0.00000E+00 0.44621E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.11397E-01 0.13625E-01 0.11965E+01 0.98192E+00 0.00000E+00 0.00000E+00 0.17006E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.15196E-01 0.15680E-01 0.11336E+01 0.89608E+00 0.00000E+00 0.00000E+00 0.24139E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.11772E-01 0.13357E-01 0.10650E+01 0.83779E+00 0.00000E+00 0.00000E+00 0.95446E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.12803E-01 0.12358E-01 0.99378E+00 0.77487E+00 0.00000E+00 0.00000E+00 -.12848E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.10149E-01 0.10161E-01 0.93136E+00 0.73207E+00 0.00000E+00 0.00000E+00 -.36552E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.11560E-01 0.11042E-01 0.86499E+00 0.65742E+00 0.00000E+00 0.00000E+00 -.14139E+01  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.93633E-02 0.97174E-02 0.80427E+00 0.62303E+00 0.00000E+00 0.00000E+00 -.47199E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.13047E-01 0.14032E-01 0.68364E+00 0.48160E+00 0.00000E+00 0.00000E+00 0.79323E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.13592E-01 0.14369E-01 0.63397E+00 0.46343E+00 0.00000E+00 0.00000E+00 0.25207E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.50542E-01 0.46707E-01 0.13777E+01 0.11935E+01 0.00000E+00 0.00000E+00 -.64446E+00  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.61070E-01 0.71952E-01 0.13757E+01 0.97160E+00 0.00000E+00 0.00000E+00 0.34650E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.42052E-01 0.47557E-01 0.13736E+01 0.12340E+01 0.00000E+00 0.00000E+00 -.12879E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.33667E-01 0.37888E-01 0.13683E+01 0.11845E+01 0.00000E+00 0.00000E+00 0.21987E+01  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.31978E-01 0.34759E-01 0.13663E+01 0.12207E+01 0.00000E+00 0.00000E+00 0.34580E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.77440E-01 0.76827E-01 0.13611E+01 0.13046E+01 0.00000E+00 0.00000E+00 -.62142E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.20654E-01 0.22217E-01 0.13265E+01 0.11714E+01 0.00000E+00 0.00000E+00 0.11333E+01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.12740E-01 0.15480E-01 0.12644E+01 0.10678E+01 0.00000E+00 0.00000E+00 0.30765E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.14265E-01 0.15571E-01 0.11967E+01 0.97805E+00 0.00000E+00 0.00000E+00 0.24991E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.12674E-01 0.13862E-01 0.11214E+01 0.89828E+00 0.00000E+00 0.00000E+00 0.25727E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.12144E-01 0.13010E-01 0.10427E+01 0.82293E+00 0.00000E+00 0.00000E+00 0.13494E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.15389E-01 0.14594E-01 0.97370E+00 0.76310E+00 0.00000E+00 0.00000E+00 0.35947E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.14348E-01 0.13065E-01 0.90040E+00 0.70338E+00 0.00000E+00 0.00000E+00 -.29548E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.11836E-01 0.11693E-01 0.83353E+00 0.62442E+00 0.00000E+00 0.00000E+00 0.67498E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.12773E-01 0.13502E-01 0.64736E+00 0.48327E+00 0.00000E+00 0.00000E+00 -.21164E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.27622E-01 0.28421E-01 0.13077E+01 0.11268E+01 0.00000E+00 0.00000E+00 0.40826E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.25116E-01 0.24758E-01 0.12374E+01 0.10549E+01 0.00000E+00 0.00000E+00 0.12594E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.24740E-01 0.23789E-01 0.11578E+01 0.96912E+00 0.00000E+00 0.00000E+00 0.30824E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.24495E-01 0.23643E-01 0.10742E+01 0.90011E+00 0.00000E+00 0.00000E+00 -.47548E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.25454E-01 0.23352E-01 0.10008E+01 0.80389E+00 0.00000E+00 0.00000E+00 -.83917E-01  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.10479E-01 0.11049E-01 0.85209E+00 0.66664E+00 0.00000E+00 0.00000E+00 -.37339E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.10332E-01 0.11652E-01 0.65576E+00 0.49658E+00 0.00000E+00 0.00000E+00 0.15950E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.47659E-01 0.46993E-01 0.14137E+01 0.12307E+01 0.00000E+00 0.00000E+00 0.10516E+01  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.23632E-01 0.32495E-01 0.14172E+01 0.12870E+01 0.00000E+00 0.00000E+00 0.22446E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.29719E-01 0.35765E-01 0.14147E+01 0.13196E+01 0.00000E+00 0.00000E+00 -.82579E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14880E-01 0.28281E-01 0.14097E+01 0.13322E+01 0.00000E+00 0.00000E+00 -.26011E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12529E-01 0.17262E-01 0.13570E+01 0.12004E+01 0.00000E+00 0.00000E+00 0.17767E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.10577E-01 0.14219E-01 0.12848E+01 0.11252E+01 0.00000E+00 0.00000E+00 0.18989E+01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.10019E-01 0.13079E-01 0.12003E+01 0.10185E+01 0.00000E+00 0.00000E+00 0.26818E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.13946E-01 0.14886E-01 0.11108E+01 0.89309E+00 0.00000E+00 0.00000E+00 0.29844E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.13678E-01 0.13868E-01 0.10323E+01 0.81989E+00 0.00000E+00 0.00000E+00 0.23024E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.16017E-01 0.15220E-01 0.94910E+00 0.74307E+00 0.00000E+00 0.00000E+00 0.67198E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.12831E-01 0.12415E-01 0.87356E+00 0.67036E+00 0.00000E+00 0.00000E+00 0.68943E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13312E-01 0.13759E-01 0.66538E+00 0.49412E+00 0.00000E+00 0.00000E+00 -.27461E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.56690E-01 0.56049E-01 0.14392E+01 0.12660E+01 0.00000E+00 0.00000E+00 0.13110E+01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.40401E-01 0.41927E-01 0.14463E+01 0.13183E+01 0.00000E+00 0.00000E+00 0.16813E+01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41965E-01 0.42004E-01 0.14452E+01 0.13068E+01 0.00000E+00 0.00000E+00 0.55174E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.15221E-01 0.24341E-01 0.14153E+01 0.13146E+01 0.00000E+00 0.00000E+00 -.12633E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10570E-01 0.14930E-01 0.13441E+01 0.11808E+01 0.00000E+00 0.00000E+00 0.24604E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.96698E-02 0.13169E-01 0.12543E+01 0.10983E+01 0.00000E+00 0.00000E+00 0.67793E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.93428E-02 0.12194E-01 0.11575E+01 0.99895E+00 0.00000E+00 0.00000E+00 -.21526E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.87693E-02 0.11523E-01 0.10723E+01 0.86994E+00 0.00000E+00 0.00000E+00 -.18527E+00  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.90615E-02 0.10529E-01 0.98218E+00 0.81474E+00 0.00000E+00 0.00000E+00 -.34723E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.73359E-02 0.89716E-02 0.90059E+00 0.73500E+00 0.00000E+00 0.00000E+00 -.30008E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.69722E-02 0.79770E-02 0.81960E+00 0.68813E+00 0.00000E+00 0.00000E+00 -.80329E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.75291E-02 0.94764E-02 0.67736E+00 0.54516E+00 0.00000E+00 0.00000E+00 -.20995E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.58534E-01 0.57958E-01 0.14593E+01 0.12948E+01 0.00000E+00 0.00000E+00 0.12921E+01  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.31382E-01 0.35736E-01 0.14679E+01 0.13246E+01 0.00000E+00 0.00000E+00 0.17262E+01  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19583E-01 0.27789E-01 0.14683E+01 0.13778E+01 0.00000E+00 0.00000E+00 -.30879E+00  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18556E-01 0.29130E-01 0.14548E+01 0.13766E+01 0.00000E+00 0.00000E+00 0.31842E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11651E-01 0.18437E-01 0.13925E+01 0.12597E+01 0.00000E+00 0.00000E+00 0.17922E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.93208E-02 0.13572E-01 0.12996E+01 0.11427E+01 0.00000E+00 0.00000E+00 0.13563E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.89090E-02 0.12327E-01 0.11968E+01 0.10541E+01 0.00000E+00 0.00000E+00 -.18339E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.85885E-02 0.11449E-01 0.11060E+01 0.96286E+00 0.00000E+00 0.00000E+00 -.26690E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.81372E-02 0.10324E-01 0.10100E+01 0.84087E+00 0.00000E+00 0.00000E+00 -.14003E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.72007E-02 0.89575E-02 0.92322E+00 0.77123E+00 0.00000E+00 0.00000E+00 -.38095E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.65021E-02 0.84352E-02 0.83735E+00 0.69240E+00 0.00000E+00 0.00000E+00 -.43674E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12536E-01 0.13519E-01 0.68726E+00 0.56261E+00 0.00000E+00 0.00000E+00 -.21435E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38968E-01 0.44225E-01 0.14891E+01 0.13981E+01 0.00000E+00 0.00000E+00 0.91706E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.45674E-01 0.48074E-01 0.14901E+01 0.13905E+01 0.00000E+00 0.00000E+00 0.87780E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.27340E-01 0.32039E-01 0.14874E+01 0.14047E+01 0.00000E+00 0.00000E+00 0.20248E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19761E-01 0.27496E-01 0.14781E+01 0.14124E+01 0.00000E+00 0.00000E+00 -.10048E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.18287E-01 0.26795E-01 0.14430E+01 0.13596E+01 0.00000E+00 0.00000E+00 0.12389E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16671E-01 0.25419E-01 0.14122E+01 0.13269E+01 0.00000E+00 0.00000E+00 -.24274E-01  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.13228E-01 0.20136E-01 0.13498E+01 0.12190E+01 0.00000E+00 0.00000E+00 0.75843E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.31270E-01 0.30380E-01 0.12410E+01 0.10721E+01 0.00000E+00 0.00000E+00 -.46962E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.18686E-01 0.21166E-01 0.11438E+01 0.96300E+00 0.00000E+00 0.00000E+00 0.14658E+01  105  21/0.20000E-02
