           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.50350E-01 0.63948E-01 0.13326E+01 0.11393E+01 0.00000E+00 0.00000E+00 -.51337E+01  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.52032E-01 0.42990E-01 0.13100E+01 0.11855E+01 0.00000E+00 0.00000E+00 -.42309E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.37245E-01 0.37938E-01 0.12771E+01 0.10486E+01 0.00000E+00 0.00000E+00 -.29134E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.46828E-01 0.37144E-01 0.12680E+01 0.11722E+01 0.00000E+00 0.00000E+00 -.62359E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.22873E-01 0.21373E-01 0.11951E+01 0.97938E+00 0.00000E+00 0.00000E+00 -.11855E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.11856E-01 0.13414E-01 0.11399E+01 0.94543E+00 0.00000E+00 0.00000E+00 -.23244E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.11263E-01 0.12506E-01 0.10947E+01 0.90952E+00 0.00000E+00 0.00000E+00 -.49151E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.11254E-01 0.12111E-01 0.10439E+01 0.83467E+00 0.00000E+00 0.00000E+00 -.38887E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.13331E-01 0.13136E-01 0.99421E+00 0.78538E+00 0.00000E+00 0.00000E+00 -.27119E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.12167E-01 0.11157E-01 0.94100E+00 0.74943E+00 0.00000E+00 0.00000E+00 -.74299E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.13814E-01 0.12237E-01 0.88595E+00 0.68110E+00 0.00000E+00 0.00000E+00 -.41773E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.80720E-02 0.79950E-02 0.83767E+00 0.64825E+00 0.00000E+00 0.00000E+00 -.98927E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.84369E-02 0.86079E-02 0.68961E+00 0.51091E+00 0.00000E+00 0.00000E+00 -.58032E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.88981E-01 0.72384E-01 0.13191E+01 0.11972E+01 0.00000E+00 0.00000E+00 -.31595E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.48643E-01 0.41358E-01 0.12843E+01 0.11576E+01 0.00000E+00 0.00000E+00 -.38272E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.47990E-01 0.67269E-01 0.12747E+01 0.97758E+00 0.00000E+00 0.00000E+00 -.15061E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.34006E-01 0.33251E-01 0.12548E+01 0.11342E+01 0.00000E+00 0.00000E+00 -.16065E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.32839E-01 0.32075E-01 0.12433E+01 0.10290E+01 0.00000E+00 0.00000E+00 -.31487E+00  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.18661E+00 0.16933E+00 0.12276E+01 0.11388E+01 0.00000E+00 0.00000E+00 -.31755E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.17027E-01 0.18799E-01 0.11771E+01 0.10017E+01 0.00000E+00 0.00000E+00 0.10954E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.12853E-01 0.15214E-01 0.11344E+01 0.94514E+00 0.00000E+00 0.00000E+00 0.12487E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.13057E-01 0.13764E-01 0.10845E+01 0.88083E+00 0.00000E+00 0.00000E+00 0.95556E+00  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.11856E-01 0.12844E-01 0.10339E+01 0.82783E+00 0.00000E+00 0.00000E+00 -.25934E+01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.14380E-01 0.13144E-01 0.97834E+00 0.78307E+00 0.00000E+00 0.00000E+00 -.43666E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.13751E-01 0.12812E-01 0.91989E+00 0.72444E+00 0.00000E+00 0.00000E+00 -.42871E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.13078E-01 0.11718E-01 0.86805E+00 0.69959E+00 0.00000E+00 0.00000E+00 -.64379E+01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.10954E-01 0.10259E-01 0.81222E+00 0.61561E+00 0.00000E+00 0.00000E+00 -.39916E+01  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.12737E-01 0.13033E-01 0.65543E+00 0.47355E+00 0.00000E+00 0.00000E+00 -.34123E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.93090E-01 0.85472E-01 0.13051E+01 0.12717E+01 0.00000E+00 0.00000E+00 -.16580E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.50221E-01 0.62896E-01 0.12960E+01 0.99728E+00 0.00000E+00 0.00000E+00 0.17486E+01  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.43315E-01 0.45701E-01 0.12880E+01 0.12240E+01 0.00000E+00 0.00000E+00 -.29326E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.42346E-01 0.46201E-01 0.12762E+01 0.10808E+01 0.00000E+00 0.00000E+00 0.71870E-01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.36555E-01 0.38284E-01 0.12725E+01 0.11978E+01 0.00000E+00 0.00000E+00 -.55681E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.21341E-01 0.22277E-01 0.12476E+01 0.11093E+01 0.00000E+00 0.00000E+00 0.19378E+00  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.13224E-01 0.16415E-01 0.12083E+01 0.10405E+01 0.00000E+00 0.00000E+00 0.53981E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.11126E-01 0.13625E-01 0.11580E+01 0.97306E+00 0.00000E+00 0.00000E+00 0.25379E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.14850E-01 0.15680E-01 0.11040E+01 0.88760E+00 0.00000E+00 0.00000E+00 0.30409E+01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.11578E-01 0.13357E-01 0.10429E+01 0.84615E+00 0.00000E+00 0.00000E+00 0.24837E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.12624E-01 0.12358E-01 0.97752E+00 0.77498E+00 0.00000E+00 0.00000E+00 -.13115E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.10038E-01 0.10161E-01 0.91899E+00 0.73680E+00 0.00000E+00 0.00000E+00 -.41665E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.11448E-01 0.11042E-01 0.85573E+00 0.65539E+00 0.00000E+00 0.00000E+00 -.12506E+01  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.92987E-02 0.97174E-02 0.79704E+00 0.62604E+00 0.00000E+00 0.00000E+00 -.50756E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.12952E-01 0.14032E-01 0.67842E+00 0.49174E+00 0.00000E+00 0.00000E+00 -.70364E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.13496E-01 0.14369E-01 0.62893E+00 0.46553E+00 0.00000E+00 0.00000E+00 0.23831E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.48715E-01 0.46707E-01 0.13179E+01 0.12069E+01 0.00000E+00 0.00000E+00 -.94328E+00  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.59145E-01 0.71952E-01 0.13138E+01 0.94915E+00 0.00000E+00 0.00000E+00 0.39572E+01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40451E-01 0.47557E-01 0.13105E+01 0.12836E+01 0.00000E+00 0.00000E+00 -.25664E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32384E-01 0.37888E-01 0.13042E+01 0.11725E+01 0.00000E+00 0.00000E+00 0.26546E+01  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30721E-01 0.34759E-01 0.13023E+01 0.12252E+01 0.00000E+00 0.00000E+00 0.21558E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.74354E-01 0.76827E-01 0.12974E+01 0.12899E+01 0.00000E+00 0.00000E+00 -.44855E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19907E-01 0.22217E-01 0.12697E+01 0.11480E+01 0.00000E+00 0.00000E+00 0.23527E+01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.12390E-01 0.15480E-01 0.12199E+01 0.10583E+01 0.00000E+00 0.00000E+00 0.39306E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.13940E-01 0.15571E-01 0.11627E+01 0.97878E+00 0.00000E+00 0.00000E+00 0.25048E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.12462E-01 0.13862E-01 0.10964E+01 0.89275E+00 0.00000E+00 0.00000E+00 0.30609E+01  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.11986E-01 0.13010E-01 0.10247E+01 0.82568E+00 0.00000E+00 0.00000E+00 0.11383E+01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.15210E-01 0.14594E-01 0.96030E+00 0.76278E+00 0.00000E+00 0.00000E+00 0.38493E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.14217E-01 0.13065E-01 0.89070E+00 0.70641E+00 0.00000E+00 0.00000E+00 -.31956E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.11744E-01 0.11693E-01 0.82624E+00 0.63073E+00 0.00000E+00 0.00000E+00 0.14287E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.12687E-01 0.13502E-01 0.64273E+00 0.48492E+00 0.00000E+00 0.00000E+00 -.22609E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26969E-01 0.28421E-01 0.12597E+01 0.11154E+01 0.00000E+00 0.00000E+00 0.84012E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.24616E-01 0.24758E-01 0.12007E+01 0.10375E+01 0.00000E+00 0.00000E+00 0.83569E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.24345E-01 0.23789E-01 0.11310E+01 0.95790E+00 0.00000E+00 0.00000E+00 0.77418E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.24215E-01 0.23643E-01 0.10551E+01 0.90078E+00 0.00000E+00 0.00000E+00 -.50867E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.25190E-01 0.23352E-01 0.98680E+00 0.81500E+00 0.00000E+00 0.00000E+00 -.52607E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.10417E-01 0.11049E-01 0.84480E+00 0.67654E+00 0.00000E+00 0.00000E+00 -.47069E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.10276E-01 0.11652E-01 0.65139E+00 0.50055E+00 0.00000E+00 0.00000E+00 0.12174E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45781E-01 0.46993E-01 0.13499E+01 0.12364E+01 0.00000E+00 0.00000E+00 0.97002E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22694E-01 0.32495E-01 0.13518E+01 0.13053E+01 0.00000E+00 0.00000E+00 0.15298E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28602E-01 0.35765E-01 0.13500E+01 0.13226E+01 0.00000E+00 0.00000E+00 -.96124E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14396E-01 0.28281E-01 0.13464E+01 0.13366E+01 0.00000E+00 0.00000E+00 -.29909E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12198E-01 0.17262E-01 0.13055E+01 0.11884E+01 0.00000E+00 0.00000E+00 0.28080E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.10312E-01 0.14219E-01 0.12454E+01 0.11184E+01 0.00000E+00 0.00000E+00 0.26039E+01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.98457E-02 0.13079E-01 0.11716E+01 0.10142E+01 0.00000E+00 0.00000E+00 0.31709E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.13764E-01 0.14886E-01 0.10906E+01 0.88591E+00 0.00000E+00 0.00000E+00 0.35452E+01  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.13533E-01 0.13868E-01 0.10177E+01 0.81847E+00 0.00000E+00 0.00000E+00 0.24317E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.15875E-01 0.15220E-01 0.93894E+00 0.74763E+00 0.00000E+00 0.00000E+00 0.39028E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.12738E-01 0.12415E-01 0.86628E+00 0.66779E+00 0.00000E+00 0.00000E+00 0.89646E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.13236E-01 0.13759E-01 0.66130E+00 0.49484E+00 0.00000E+00 0.00000E+00 -.33092E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.54325E-01 0.56049E-01 0.13756E+01 0.12805E+01 0.00000E+00 0.00000E+00 0.11002E+01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.38703E-01 0.41927E-01 0.13821E+01 0.13008E+01 0.00000E+00 0.00000E+00 0.22067E+01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40461E-01 0.42004E-01 0.13822E+01 0.12860E+01 0.00000E+00 0.00000E+00 0.10866E+01  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14796E-01 0.24341E-01 0.13600E+01 0.13124E+01 0.00000E+00 0.00000E+00 0.19985E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10289E-01 0.14930E-01 0.13015E+01 0.11720E+01 0.00000E+00 0.00000E+00 0.33802E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.94712E-02 0.13169E-01 0.12234E+01 0.10938E+01 0.00000E+00 0.00000E+00 0.11759E+01  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.91988E-02 0.12194E-01 0.11360E+01 0.99761E+00 0.00000E+00 0.00000E+00 -.20405E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.86651E-02 0.11523E-01 0.10570E+01 0.86588E+00 0.00000E+00 0.00000E+00 0.28204E+00  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.89795E-02 0.10529E-01 0.97177E+00 0.81418E+00 0.00000E+00 0.00000E+00 -.34414E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.72892E-02 0.89716E-02 0.89336E+00 0.73818E+00 0.00000E+00 0.00000E+00 -.34553E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.69345E-02 0.79770E-02 0.81446E+00 0.68874E+00 0.00000E+00 0.00000E+00 -.81648E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.74939E-02 0.94764E-02 0.67364E+00 0.55093E+00 0.00000E+00 0.00000E+00 -.28799E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.56197E-01 0.57958E-01 0.13968E+01 0.13031E+01 0.00000E+00 0.00000E+00 0.11973E+01  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30129E-01 0.35736E-01 0.14054E+01 0.13436E+01 0.00000E+00 0.00000E+00 0.11695E+01  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.18858E-01 0.27789E-01 0.14072E+01 0.13770E+01 0.00000E+00 0.00000E+00 -.27549E+00  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.17950E-01 0.29130E-01 0.13980E+01 0.13638E+01 0.00000E+00 0.00000E+00 0.10424E+01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11361E-01 0.18437E-01 0.13475E+01 0.12511E+01 0.00000E+00 0.00000E+00 0.25932E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.91272E-02 0.13572E-01 0.12670E+01 0.11398E+01 0.00000E+00 0.00000E+00 0.16976E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.87675E-02 0.12327E-01 0.11743E+01 0.10562E+01 0.00000E+00 0.00000E+00 -.20998E+01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.84877E-02 0.11449E-01 0.10901E+01 0.96709E+00 0.00000E+00 0.00000E+00 -.31991E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.80668E-02 0.10324E-01 0.99935E+00 0.83966E+00 0.00000E+00 0.00000E+00 -.12623E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.71562E-02 0.89575E-02 0.91603E+00 0.77439E+00 0.00000E+00 0.00000E+00 -.42745E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.64689E-02 0.84352E-02 0.83241E+00 0.69469E+00 0.00000E+00 0.00000E+00 -.47439E+01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.12476E-01 0.13519E-01 0.68382E+00 0.57366E+00 0.00000E+00 0.00000E+00 -.30391E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.37629E-01 0.44225E-01 0.14295E+01 0.14190E+01 0.00000E+00 0.00000E+00 0.39224E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44032E-01 0.48074E-01 0.14318E+01 0.13948E+01 0.00000E+00 0.00000E+00 0.81357E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26471E-01 0.32039E-01 0.14306E+01 0.13943E+01 0.00000E+00 0.00000E+00 0.60194E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19183E-01 0.27496E-01 0.14240E+01 0.13953E+01 0.00000E+00 0.00000E+00 -.14729E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17809E-01 0.26795E-01 0.13958E+01 0.13522E+01 0.00000E+00 0.00000E+00 0.16915E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16277E-01 0.25419E-01 0.13698E+01 0.13202E+01 0.00000E+00 0.00000E+00 0.38961E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12957E-01 0.20136E-01 0.13154E+01 0.12246E+01 0.00000E+00 0.00000E+00 0.33642E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.30880E-01 0.30380E-01 0.12174E+01 0.10685E+01 0.00000E+00 0.00000E+00 -.36049E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.18475E-01 0.21166E-01 0.11274E+01 0.98594E+00 0.00000E+00 0.00000E+00 0.24087E+00  105  21/0.20000E-02
