           1
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.42217E-01 0.63948E-01 0.10587E+01 0.89583E+00 0.00000E+00 0.00000E+00 -.35616E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.44089E-01 0.42990E-01 0.10564E+01 0.10201E+01 0.00000E+00 0.00000E+00 -.12431E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31924E-01 0.37938E-01 0.10495E+01 0.97374E+00 0.00000E+00 0.00000E+00 -.10535E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40604E-01 0.37144E-01 0.10466E+01 0.10140E+01 0.00000E+00 0.00000E+00 -.32959E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19716E-01 0.21373E-01 0.99702E+00 0.97475E+00 0.00000E+00 0.00000E+00 -.11406E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.99455E-02 0.13414E-01 0.92183E+00 0.91388E+00 0.00000E+00 0.00000E+00 0.40151E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.92039E-02 0.12506E-01 0.85404E+00 0.85053E+00 0.00000E+00 0.00000E+00 0.39443E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.89145E-02 0.12111E-01 0.78414E+00 0.77983E+00 0.00000E+00 0.00000E+00 0.12434E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10123E-01 0.13136E-01 0.72311E+00 0.72346E+00 0.00000E+00 0.00000E+00 0.25460E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.89287E-02 0.11157E-01 0.66502E+00 0.66273E+00 0.00000E+00 0.00000E+00 -.41481E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.99924E-02 0.12237E-01 0.61166E+00 0.61069E+00 0.00000E+00 0.00000E+00 0.12713E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.57282E-02 0.79950E-02 0.56979E+00 0.56576E+00 0.00000E+00 0.00000E+00 0.46097E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.59231E-02 0.86079E-02 0.46704E+00 0.45931E+00 0.00000E+00 0.00000E+00 0.44578E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79856E-01 0.72384E-01 0.11246E+01 0.10537E+01 0.00000E+00 0.00000E+00 -.17239E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43827E-01 0.41358E-01 0.11233E+01 0.10759E+01 0.00000E+00 0.00000E+00 -.23832E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43574E-01 0.67269E-01 0.11216E+01 0.95468E+00 0.00000E+00 0.00000E+00 0.35958E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30828E-01 0.33251E-01 0.11151E+01 0.10698E+01 0.00000E+00 0.00000E+00 0.31711E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29818E-01 0.32075E-01 0.11089E+01 0.10574E+01 0.00000E+00 0.00000E+00 -.12966E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17073E+00 0.16933E+00 0.10966E+01 0.10644E+01 0.00000E+00 0.00000E+00 0.88567E-01  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15495E-01 0.18799E-01 0.10271E+01 0.10013E+01 0.00000E+00 0.00000E+00 0.12314E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11164E-01 0.15214E-01 0.95354E+00 0.94989E+00 0.00000E+00 0.00000E+00 0.10120E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10984E-01 0.13764E-01 0.87471E+00 0.86729E+00 0.00000E+00 0.00000E+00 0.23691E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97429E-02 0.12844E-01 0.80458E+00 0.79770E+00 0.00000E+00 0.00000E+00 -.63354E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11230E-01 0.13144E-01 0.73698E+00 0.73719E+00 0.00000E+00 0.00000E+00 -.15059E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10499E-01 0.12812E-01 0.67412E+00 0.67767E+00 0.00000E+00 0.00000E+00 -.11601E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.98389E-02 0.11718E-01 0.62428E+00 0.62002E+00 0.00000E+00 0.00000E+00 -.46925E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.80390E-02 0.10259E-01 0.57594E+00 0.57057E+00 0.00000E+00 0.00000E+00 0.16476E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.92321E-02 0.13033E-01 0.46690E+00 0.44570E+00 0.00000E+00 0.00000E+00 -.16908E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.89015E-01 0.85472E-01 0.12202E+01 0.11807E+01 0.00000E+00 0.00000E+00 -.71111E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.48134E-01 0.62896E-01 0.12226E+01 0.10970E+01 0.00000E+00 0.00000E+00 -.24703E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41559E-01 0.45701E-01 0.12230E+01 0.11492E+01 0.00000E+00 0.00000E+00 -.12554E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40953E-01 0.46201E-01 0.12193E+01 0.11310E+01 0.00000E+00 0.00000E+00 -.11526E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35292E-01 0.38284E-01 0.12170E+01 0.11679E+01 0.00000E+00 0.00000E+00 0.27036E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20464E-01 0.22277E-01 0.11852E+01 0.11532E+01 0.00000E+00 0.00000E+00 -.19438E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12498E-01 0.16415E-01 0.11095E+01 0.10883E+01 0.00000E+00 0.00000E+00 0.18908E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10130E-01 0.13625E-01 0.10177E+01 0.10060E+01 0.00000E+00 0.00000E+00 -.46783E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12839E-01 0.15680E-01 0.93252E+00 0.92638E+00 0.00000E+00 0.00000E+00 0.49672E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98596E-02 0.13357E-01 0.84890E+00 0.84260E+00 0.00000E+00 0.00000E+00 0.65179E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10342E-01 0.12358E-01 0.77023E+00 0.76671E+00 0.00000E+00 0.00000E+00 -.80118E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81326E-02 0.10161E-01 0.70722E+00 0.69974E+00 0.00000E+00 0.00000E+00 -.58551E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88976E-02 0.11042E-01 0.64554E+00 0.63901E+00 0.00000E+00 0.00000E+00 0.23194E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74618E-02 0.97174E-02 0.59367E+00 0.58986E+00 0.00000E+00 0.00000E+00 -.14767E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97620E-02 0.14032E-01 0.50353E+00 0.48116E+00 0.00000E+00 0.00000E+00 0.15021E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10495E-01 0.14369E-01 0.47182E+00 0.47443E+00 0.00000E+00 0.00000E+00 0.22161E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47753E-01 0.46707E-01 0.12865E+01 0.12295E+01 0.00000E+00 0.00000E+00 -.14361E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58415E-01 0.71952E-01 0.12905E+01 0.11537E+01 0.00000E+00 0.00000E+00 0.50501E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39980E-01 0.47557E-01 0.12920E+01 0.12220E+01 0.00000E+00 0.00000E+00 -.10560E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32086E-01 0.37888E-01 0.12893E+01 0.12343E+01 0.00000E+00 0.00000E+00 0.75361E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30423E-01 0.34759E-01 0.12871E+01 0.12350E+01 0.00000E+00 0.00000E+00 -.10399E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73544E-01 0.76827E-01 0.12807E+01 0.12488E+01 0.00000E+00 0.00000E+00 0.10460E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19320E-01 0.22217E-01 0.12251E+01 0.11960E+01 0.00000E+00 0.00000E+00 -.63639E-01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11660E-01 0.15480E-01 0.11276E+01 0.11096E+01 0.00000E+00 0.00000E+00 -.22483E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12678E-01 0.15571E-01 0.10313E+01 0.10182E+01 0.00000E+00 0.00000E+00 -.35826E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11084E-01 0.13862E-01 0.93493E+00 0.92945E+00 0.00000E+00 0.00000E+00 0.12985E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10379E-01 0.13010E-01 0.84347E+00 0.83592E+00 0.00000E+00 0.00000E+00 0.32753E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12652E-01 0.14594E-01 0.76988E+00 0.76467E+00 0.00000E+00 0.00000E+00 0.31263E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11600E-01 0.13065E-01 0.69761E+00 0.68822E+00 0.00000E+00 0.00000E+00 -.23484E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.93426E-02 0.11693E-01 0.63665E+00 0.62722E+00 0.00000E+00 0.00000E+00 0.55597E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.99005E-02 0.13502E-01 0.49228E+00 0.46769E+00 0.00000E+00 0.00000E+00 -.11567E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26084E-01 0.28421E-01 0.11951E+01 0.11645E+01 0.00000E+00 0.00000E+00 -.10120E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23126E-01 0.24758E-01 0.10929E+01 0.10739E+01 0.00000E+00 0.00000E+00 -.68313E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22224E-01 0.23789E-01 0.98862E+00 0.97441E+00 0.00000E+00 0.00000E+00 0.10548E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21736E-01 0.23643E-01 0.88899E+00 0.86696E+00 0.00000E+00 0.00000E+00 0.98893E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21791E-01 0.23352E-01 0.80865E+00 0.79242E+00 0.00000E+00 0.00000E+00 0.42826E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88314E-02 0.11049E-01 0.66292E+00 0.65272E+00 0.00000E+00 0.00000E+00 -.28550E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83563E-02 0.11652E-01 0.50453E+00 0.50030E+00 0.00000E+00 0.00000E+00 0.15274E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46158E-01 0.46993E-01 0.13627E+01 0.13041E+01 0.00000E+00 0.00000E+00 -.50502E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22971E-01 0.32495E-01 0.13711E+01 0.13138E+01 0.00000E+00 0.00000E+00 0.11413E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28892E-01 0.35765E-01 0.13668E+01 0.13210E+01 0.00000E+00 0.00000E+00 -.89738E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14483E-01 0.28281E-01 0.13577E+01 0.13022E+01 0.00000E+00 0.00000E+00 -.60126E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11971E-01 0.17262E-01 0.12703E+01 0.12388E+01 0.00000E+00 0.00000E+00 -.13410E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97587E-02 0.14219E-01 0.11630E+01 0.11381E+01 0.00000E+00 0.00000E+00 0.73633E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91064E-02 0.13079E-01 0.10500E+01 0.10316E+01 0.00000E+00 0.00000E+00 0.15150E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12400E-01 0.14886E-01 0.94102E+00 0.92338E+00 0.00000E+00 0.00000E+00 0.91351E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11880E-01 0.13868E-01 0.85281E+00 0.84218E+00 0.00000E+00 0.00000E+00 0.77402E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13463E-01 0.15220E-01 0.76598E+00 0.75709E+00 0.00000E+00 0.00000E+00 -.24189E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10514E-01 0.12415E-01 0.69263E+00 0.68301E+00 0.00000E+00 0.00000E+00 -.36124E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10584E-01 0.13759E-01 0.51817E+00 0.49435E+00 0.00000E+00 0.00000E+00 -.36750E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55417E-01 0.56049E-01 0.14050E+01 0.13457E+01 0.00000E+00 0.00000E+00 -.97699E-01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39557E-01 0.41927E-01 0.14144E+01 0.13718E+01 0.00000E+00 0.00000E+00 0.36405E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41124E-01 0.42004E-01 0.14100E+01 0.13676E+01 0.00000E+00 0.00000E+00 -.91428E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14776E-01 0.24341E-01 0.13575E+01 0.13123E+01 0.00000E+00 0.00000E+00 0.28536E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99444E-02 0.14930E-01 0.12492E+01 0.12211E+01 0.00000E+00 0.00000E+00 -.14391E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88486E-02 0.13169E-01 0.11266E+01 0.11039E+01 0.00000E+00 0.00000E+00 0.11626E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83269E-02 0.12194E-01 0.10060E+01 0.98481E+00 0.00000E+00 0.00000E+00 -.71668E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76483E-02 0.11523E-01 0.90782E+00 0.88890E+00 0.00000E+00 0.00000E+00 -.26905E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.77099E-02 0.10529E-01 0.81102E+00 0.79356E+00 0.00000E+00 0.00000E+00 -.13330E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62219E-02 0.89716E-02 0.72924E+00 0.71531E+00 0.00000E+00 0.00000E+00 -.37272E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57491E-02 0.79770E-02 0.65347E+00 0.64138E+00 0.00000E+00 0.00000E+00 -.16103E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61782E-02 0.94764E-02 0.53471E+00 0.53179E+00 0.00000E+00 0.00000E+00 -.39558E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57621E-01 0.57958E-01 0.14349E+01 0.13779E+01 0.00000E+00 0.00000E+00 -.13099E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30911E-01 0.35736E-01 0.14444E+01 0.13860E+01 0.00000E+00 0.00000E+00 -.23230E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19260E-01 0.27789E-01 0.14411E+01 0.13982E+01 0.00000E+00 0.00000E+00 -.13726E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18135E-01 0.29130E-01 0.14154E+01 0.13823E+01 0.00000E+00 0.00000E+00 0.83402E-02  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11173E-01 0.18437E-01 0.13184E+01 0.12862E+01 0.00000E+00 0.00000E+00 -.49940E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86678E-02 0.13572E-01 0.11897E+01 0.11627E+01 0.00000E+00 0.00000E+00 -.85125E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80483E-02 0.12327E-01 0.10598E+01 0.10376E+01 0.00000E+00 0.00000E+00 0.20481E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76175E-02 0.11449E-01 0.95336E+00 0.93484E+00 0.00000E+00 0.00000E+00 0.66955E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70594E-02 0.10324E-01 0.84824E+00 0.83167E+00 0.00000E+00 0.00000E+00 -.30968E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61827E-02 0.89575E-02 0.75938E+00 0.74428E+00 0.00000E+00 0.00000E+00 -.77770E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54221E-02 0.84352E-02 0.67707E+00 0.66393E+00 0.00000E+00 0.00000E+00 0.13390E-01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10089E-01 0.13519E-01 0.54807E+00 0.54506E+00 0.00000E+00 0.00000E+00 -.92342E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38500E-01 0.44225E-01 0.14683E+01 0.14185E+01 0.00000E+00 0.00000E+00 0.39704E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.45003E-01 0.48074E-01 0.14663E+01 0.14235E+01 0.00000E+00 0.00000E+00 0.15855E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26921E-01 0.32039E-01 0.14600E+01 0.14263E+01 0.00000E+00 0.00000E+00 -.59823E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19390E-01 0.27496E-01 0.14434E+01 0.14158E+01 0.00000E+00 0.00000E+00 -.12024E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17733E-01 0.26795E-01 0.13883E+01 0.13570E+01 0.00000E+00 0.00000E+00 0.14255E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16033E-01 0.25419E-01 0.13436E+01 0.13144E+01 0.00000E+00 0.00000E+00 0.75224E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12501E-01 0.20136E-01 0.12577E+01 0.12269E+01 0.00000E+00 0.00000E+00 0.16899E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29229E-01 0.30380E-01 0.11184E+01 0.10912E+01 0.00000E+00 0.00000E+00 -.11560E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16869E-01 0.21166E-01 0.10030E+01 0.97092E+00 0.00000E+00 0.00000E+00 0.11541E+01  105  21/0.20000E-02
