   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831745E-03   18.0998       1.71081       2.26444       1.67164       2.24885      0.391745E-01  0.155881E-01   3.92048       1.05384       1.05036      0.928985      0.617792      0.269634       0.00000      0.928855    
  0.911989E-03   17.5476       1.66628       2.20285       1.62460       2.18617      0.416815E-01  0.166838E-01   3.81077       1.02655       1.02281      0.903105      0.598050      0.260374       0.00000      0.902984    
  0.999975E-03   17.0018       1.62244       2.14207       1.57815       2.12424      0.442861E-01  0.178282E-01   3.70239      0.999571      0.995572      0.877529      0.578583      0.251252       0.00000      0.877416    
  0.109645E-02   16.4710       1.58022       2.08313       1.53308       2.06403      0.471386E-01  0.190982E-01   3.59711      0.973327      0.969038      0.852654      0.559752      0.242445       0.00000      0.852551    
  0.120223E-02   15.9476       1.53878       2.02508       1.48865       2.00465      0.501224E-01  0.204360E-01   3.49330      0.947431      0.942839      0.828112      0.541223      0.233789       0.00000      0.828019    
  0.131822E-02   15.4328       1.49826       1.96808       1.44500       1.94623      0.532619E-01  0.218542E-01   3.39123      0.921949      0.917036      0.803965      0.523053      0.225311       0.00000      0.803883    
  0.144540E-02   14.9318       1.45922       1.91273       1.40255       1.88931      0.566716E-01  0.234144E-01   3.29186      0.897108      0.891846      0.780430      0.505440      0.217108       0.00000      0.780360    
  0.158485E-02   14.4372       1.42086       1.85814       1.36065       1.83309      0.602155E-01  0.250461E-01   3.19374      0.872564      0.866937      0.757178      0.488084      0.209034       0.00000      0.757119    
  0.173775E-02   13.9543       1.38376       1.80493       1.31975       1.77812      0.640118E-01  0.268132E-01   3.09787      0.848557      0.842538      0.734438      0.471195      0.201191       0.00000      0.734392    
  0.190540E-02   13.4820       1.34780       1.75297       1.27974       1.72425      0.680574E-01  0.287164E-01   3.00399      0.825023      0.818586      0.712149      0.454718      0.193552       0.00000      0.712116    
  0.208923E-02   13.0160       1.31252       1.70175       1.24026       1.67105      0.722558E-01  0.307035E-01   2.91131      0.801775      0.794902      0.690131      0.438489      0.186037       0.00000      0.690112    
  0.229079E-02   12.5647       1.27882       1.65224       1.20199       1.61934      0.768327E-01  0.329016E-01   2.82133      0.779168      0.771819      0.668724      0.422821      0.178801       0.00000      0.668720    
  0.251180E-02   12.1207       1.24593       1.60358       1.16431       1.56836      0.816183E-01  0.352184E-01   2.73267      0.756879      0.749031      0.647619      0.407430      0.171703       0.00000      0.647629    
  0.275413E-02   11.6849       1.21393       1.55587       1.12729       1.51820      0.866368E-01  0.376677E-01   2.64550      0.734942      0.726571      0.626848      0.392348      0.164759       0.00000      0.626874    
  0.301984E-02   11.2626       1.18341       1.50972       1.09134       1.46936      0.920743E-01  0.403604E-01   2.56069      0.713573      0.704634      0.606617      0.377765      0.158065       0.00000      0.606658    
  0.331118E-02   10.8465       1.15358       1.46427       1.05586       1.42110      0.977153E-01  0.431731E-01   2.47696      0.692458      0.682929      0.586626      0.363406      0.151484       0.00000      0.586684    
  0.363064E-02   10.4414       1.12497       1.42008       1.02124       1.37387      0.103729      0.462069E-01   2.39511      0.671792      0.661634      0.567063      0.349444      0.145102       0.00000      0.567136    
  0.398091E-02   10.0464       1.09750       1.37706      0.987383       1.32759      0.110122      0.494707E-01   2.31497      0.651536      0.640709      0.547887      0.335847      0.138904       0.00000      0.547977    
  0.436498E-02   9.65748       1.07072       1.33473      0.953982       1.28186      0.116742      0.528732E-01   2.23584      0.631519      0.620000      0.528939      0.322463      0.132815       0.00000      0.529046    
  0.478610E-02   9.28202       1.04549       1.29395      0.921578       1.23734      0.123909      0.566143E-01   2.15892      0.612027      0.599760      0.510489      0.309551      0.126965       0.00000      0.510612    
  0.524785E-02   8.91362       1.02107       1.25398      0.889684       1.19343      0.131387      0.605528E-01   2.08311      0.592803      0.579756      0.492293      0.296882      0.121240       0.00000      0.492433    
  0.575415E-02   8.55261      0.997516       1.21486      0.858326       1.15017      0.139190      0.646982E-01   2.00849      0.573859      0.559999      0.474363      0.284467      0.115645       0.00000      0.474521    
  0.630929E-02   8.20421      0.975457       1.17721      0.827859       1.10797      0.147598      0.692357E-01   1.93583      0.555379      0.540648      0.456877      0.272480      0.110271       0.00000      0.457051    
  0.691799E-02   7.86143      0.954072       1.14020      0.797783       1.06624      0.156289      0.739612E-01   1.86402      0.537102      0.521471      0.439583      0.260681      0.104995       0.00000      0.439773    
  0.758542E-02   7.52842      0.933868       1.10434      0.768382       1.02531      0.165486      0.790226E-01   1.79369      0.519173      0.502595      0.422623      0.249208      0.998882E-01   0.00000      0.422829    
  0.831724E-02   7.20481      0.914822       1.06958      0.739617      0.985139      0.175206      0.844413E-01   1.72476      0.501570      0.483996      0.405977      0.238046      0.949445E-01   0.00000      0.406199    
  0.911966E-02   6.88612      0.896406       1.03542      0.711183      0.945355      0.185223      0.900638E-01   1.65654      0.484136      0.465540      0.389493      0.227047      0.900855E-01   0.00000      0.389730    
  0.999950E-02   6.57474      0.879113       1.00225      0.683244      0.906126      0.195869      0.961235E-01   1.58937      0.466951      0.447276      0.373247      0.216293      0.853520E-01   0.00000      0.373498    
  0.109642E-01   6.27082      0.862648      0.969911      0.655787      0.867480      0.206860      0.102430       1.52327      0.450008      0.429226      0.357241      0.205779      0.807481E-01   0.00000      0.357506    
  0.120220E-01   5.97870      0.847568      0.938937      0.629090      0.829747      0.218479      0.109190       1.45884      0.433446      0.411507      0.341614      0.195644      0.763487E-01   0.00000      0.341891    
  0.131819E-01   5.69473      0.833544      0.908971      0.602910      0.792624      0.230634      0.116346       1.39553      0.417137      0.394002      0.326242      0.185773      0.720906E-01   0.00000      0.326531    
  0.144536E-01   5.41864      0.820550      0.879994      0.577227      0.756090      0.243323      0.123903       1.33332      0.401069      0.376703      0.311118      0.176158      0.679699E-01   0.00000      0.311418    
  0.158481E-01   5.14973      0.808497      0.851928      0.551991      0.720090      0.256506      0.131838       1.27208      0.385215      0.359587      0.296219      0.166776      0.639750E-01   0.00000      0.296528    
  0.173770E-01   4.88787      0.797370      0.824769      0.527192      0.684615      0.270178      0.140154       1.21181      0.369567      0.342653      0.281541      0.157625      0.601043E-01   0.00000      0.281858    
  0.190535E-01   4.63357      0.787236      0.798596      0.502860      0.649709      0.284376      0.148887       1.15257      0.354137      0.325914      0.267103      0.148723      0.563680E-01   0.00000      0.267427    
  0.208917E-01   4.38651      0.778045      0.773378      0.478974      0.615356      0.299071      0.158022       1.09433      0.338911      0.309366      0.252900      0.140063      0.527615E-01   0.00000      0.253228    
  0.229073E-01   4.14608      0.769707      0.749043      0.455496      0.581521      0.314211      0.167523       1.03702      0.323870      0.292998      0.238915      0.131626      0.492751E-01   0.00000      0.239247    
  0.251174E-01   3.91216      0.762191      0.725583      0.432421      0.548208      0.329770      0.177375      0.980629      0.309008      0.276814      0.225151      0.123413      0.459078E-01   0.00000      0.225486    
  0.275406E-01   3.68529      0.755539      0.703074      0.409786      0.515483      0.345753      0.187591      0.925269      0.294339      0.260840      0.211637      0.115446      0.426709E-01   0.00000      0.211972    
  0.301976E-01   3.46510      0.749672      0.681466      0.387573      0.483344      0.362100      0.198122      0.870916      0.279854      0.245080      0.198371      0.107718      0.395592E-01   0.00000      0.198704    
  0.331110E-01   3.25110      0.744494      0.660685      0.365756      0.451775      0.378738      0.208910      0.817531      0.265540      0.229534      0.185346      0.100216      0.365647E-01   0.00000      0.185676    
  0.363055E-01   3.04321      0.739951      0.640710      0.344339      0.420802      0.395612      0.219908      0.765141      0.251398      0.214216      0.172573      0.929416E-01  0.336871E-01   0.00000      0.172899    
  0.398081E-01   2.84204      0.736039      0.621595      0.323371      0.390528      0.412669      0.231067      0.713899      0.237447      0.199174      0.160095      0.859242E-01  0.309390E-01   0.00000      0.160415    
  0.436487E-01   2.64722      0.732649      0.603261      0.302839      0.360965      0.429810      0.242295      0.663805      0.223683      0.184422      0.147917      0.791561E-01  0.283145E-01   0.00000      0.148229    
  0.478598E-01   2.45837      0.729671      0.585619      0.282732      0.332121      0.446939      0.253497      0.614853      0.210103      0.169970      0.136041      0.726285E-01  0.258070E-01   0.00000      0.136344    
  0.524772E-01   2.27551      0.727021      0.568617      0.263061      0.304045      0.463960      0.264573      0.567106      0.196715      0.155848      0.124488      0.663462E-01  0.234168E-01   0.00000      0.124780    
  0.575400E-01   2.09935      0.724621      0.552254      0.243897      0.276893      0.480724      0.275361      0.520790      0.183552      0.142133      0.113323      0.603445E-01  0.211576E-01   0.00000      0.113602    
  0.630913E-01   1.92956      0.722335      0.536403      0.225233      0.250685      0.497102      0.285718      0.475918      0.170618      0.128845      0.102552      0.546144E-01  0.190226E-01   0.00000      0.102817    
  0.691782E-01   1.76590      0.720035      0.520945      0.207067      0.225443      0.512968      0.295501      0.432510      0.157918      0.116003      0.921841E-01  0.491489E-01  0.170059E-01   0.00000      0.924351E-01
  0.758523E-01   1.60846      0.717596      0.505774      0.189424      0.201237      0.528172      0.304537      0.390661      0.145470      0.103647      0.822475E-01  0.439544E-01  0.151076E-01   0.00000      0.824829E-01
  0.831703E-01   1.45814      0.714826      0.490775      0.172402      0.178281      0.542424      0.312494      0.350683      0.133331      0.918890E-01  0.728306E-01  0.390715E-01  0.133424E-01   0.00000      0.730496E-01
  0.911943E-01   1.31461      0.711565      0.475773      0.155994      0.156575      0.555570      0.319199      0.312569      0.121509      0.807395E-01  0.639320E-01  0.344858E-01  0.117012E-01   0.00000      0.641341E-01
  0.999925E-01   1.17661      0.707690      0.460584      0.140117      0.135993      0.567573      0.324590      0.276111      0.109968      0.701488E-01  0.555000E-01  0.301492E-01  0.101597E-01   0.00000      0.556847E-01
  0.109639       1.04596      0.702978      0.445085      0.124938      0.116811      0.578039      0.328274      0.241749      0.988119E-01  0.602529E-01  0.476459E-01  0.261264E-01  0.874513E-02   0.00000      0.478132E-01
  0.120217      0.923637      0.697050      0.429003      0.110576      0.992570E-01  0.586474      0.329746      0.209833      0.881214E-01  0.511749E-01  0.404632E-01  0.224544E-01  0.746906E-02   0.00000      0.406131E-01
  0.131815      0.808646      0.689738      0.412151      0.969651E-01  0.831887E-01  0.592773      0.328962      0.180154      0.778770E-01  0.428533E-01  0.338927E-01  0.190881E-01  0.631005E-02   0.00000      0.340254E-01
  0.144533      0.701513      0.680644      0.394268      0.841839E-01  0.687154E-01  0.596460      0.325553      0.152899      0.681423E-01  0.353500E-01  0.279783E-01  0.160416E-01  0.527100E-02   0.00000      0.280944E-01
  0.158477      0.602054      0.669485      0.375191      0.722352E-01  0.557875E-01  0.597250      0.319404      0.128023      0.589367E-01  0.286448E-01  0.226988E-01  0.132986E-01  0.434366E-02   0.00000      0.227991E-01
  0.173766      0.510792      0.655716      0.354662      0.612003E-01  0.444805E-01  0.594515      0.310182      0.105681      0.503313E-01  0.227812E-01  0.180845E-01  0.108690E-01  0.352964E-02   0.00000      0.181697E-01
  0.190530      0.427446      0.638983      0.332597      0.510702E-01  0.346938E-01  0.587913      0.297904      0.857640E-01  0.423393E-01  0.177100E-01  0.140934E-01  0.873084E-02  0.281919E-02   0.00000      0.141646E-01
  0.208912      0.352491      0.618563      0.308814      0.419228E-01  0.264533E-01  0.576641      0.282361      0.683761E-01  0.350341E-01  0.134472E-01  0.107354E-01  0.688863E-02  0.221221E-02   0.00000      0.107939E-01
  0.229067      0.285509      0.594063      0.283380      0.337300E-01  0.196050E-01  0.560333      0.263775      0.533350E-01  0.284154E-01  0.991354E-02  0.794693E-02  0.531457E-02  0.169756E-02   0.00000      0.799394E-02
  0.251167      0.226870      0.564621      0.256293      0.265562E-01  0.141170E-01  0.538065      0.242177      0.406732E-01  0.225497E-01  0.709243E-02  0.571443E-02  0.400650E-02  0.127319E-02   0.00000      0.575136E-02
  0.275399      0.175983      0.529944      0.227853      0.203456E-01  0.979181E-02  0.509598      0.218061      0.301375E-01  0.174141E-01  0.487991E-02  0.395681E-02  0.293152E-02  0.926893E-03   0.00000      0.398501E-02
  0.301969      0.133044      0.489262      0.198360      0.151362E-01  0.654410E-02  0.474126      0.191816      0.216803E-01  0.130558E-01  0.322978E-02  0.263878E-02  0.208036E-02  0.654632E-03   0.00000      0.265969E-02
  0.331102      0.972656E-01  0.442721      0.168390      0.108368E-01  0.415797E-02  0.431884      0.164232      0.149948E-01  0.941999E-02  0.202739E-02  0.167193E-02  0.141683E-02  0.443727E-03   0.00000      0.168685E-02
  0.363046      0.686044E-01  0.390193      0.138635      0.744552E-02  0.251570E-02  0.382747      0.136120      0.996122E-02  0.652014E-02  0.120904E-02  0.100794E-02  0.925379E-03  0.288502E-03   0.00000      0.101815E-02
  0.398071      0.460773E-01  0.332824      0.109890      0.483460E-02  0.141808E-02  0.327989      0.108472      0.625268E-02  0.426500E-02  0.669329E-03  0.565367E-03  0.569601E-03  0.176763E-03   0.00000      0.571989E-03
  0.436476      0.290658E-01  0.271944      0.830460E-01  0.292960E-02  0.734238E-03  0.269014      0.823118E-01  0.366384E-02  0.260414E-02  0.339217E-03  0.290772E-03  0.325464E-03  0.100243E-03   0.00000      0.294778E-03
  0.478586      0.171632E-01  0.210169      0.591922E-01  0.164105E-02  0.349363E-03  0.208528      0.588429E-01  0.199041E-02  0.146861E-02  0.157244E-03  0.137076E-03  0.172439E-03  0.527963E-04   0.00000      0.139323E-03
  0.524759      0.924071E-02  0.150898      0.390917E-01  0.826476E-03  0.147900E-03  0.150071      0.389438E-01  0.974376E-03  0.744314E-03  0.645102E-04  0.572752E-04  0.821615E-04  0.249791E-04   0.00000      0.584106E-04
  0.575386      0.440141E-02  0.980444E-01  0.233323E-01  0.361469E-03  0.538558E-04  0.976830E-01  0.232785E-01  0.415324E-03  0.327404E-03  0.226250E-04  0.204669E-04  0.340648E-04  0.102639E-04   0.00000      0.209669E-04
  0.630897      0.176986E-02  0.553644E-01  0.121113E-01  0.130115E-03  0.160000E-04  0.552343E-01  0.120953E-01  0.146115E-03  0.118430E-03  0.642636E-05  0.591415E-05  0.116849E-04  0.347768E-05   0.00000      0.609597E-05
  0.691764      0.555694E-03  0.254033E-01  0.512778E-02  0.352431E-04  0.354599E-05  0.253680E-01  0.512424E-02  0.387891E-04  0.321924E-04  0.134801E-05  0.125619E-05  0.305070E-05  0.891807E-06   0.00000      0.130617E-05
  0.758504      0.114982E-03  0.830245E-02  0.155983E-02  0.597666E-05  0.476529E-06  0.829647E-02  0.155936E-02  0.645319E-05  0.547060E-05  0.168414E-06  0.157280E-06  0.506060E-06  0.142244E-06   0.00000      0.165871E-06
  0.831682      0.116518E-04  0.146915E-02  0.262699E-03  0.445174E-06  0.279199E-07  0.146870E-02  0.262671E-03  0.473094E-06  0.406023E-06  0.878697E-08  0.808547E-08  0.391508E-07  0.103946E-07   0.00000      0.873840E-08
  0.911920      0.203967E-06  0.575783E-04  0.103936E-04  0.438857E-08  0.220726E-09  0.575739E-04  0.103934E-04  0.460930E-08  0.391885E-08  0.531191E-10  0.483739E-10  0.469725E-09  0.112596E-09   0.00000      0.550103E-10
  0.999900      0.830953E-14  0.787456E-11  0.204189E-11  0.872236E-17  0.281018E-17  0.787455E-11  0.204189E-11  0.115325E-16  0.283148E-17  -.335955E-18  0.958353E-18  0.589087E-17  0.211480E-17   0.00000      0.103133E-17
