   10.0000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   9.74880       1.13643       1.53362       1.12365       1.52930      0.127809E-01  0.431557E-02   2.65295      0.839374      0.838335      0.691097      0.284278       0.00000       0.00000      0.690964    
  0.301992E-03   9.66378       1.11746       1.50716       1.10381       1.50253      0.136473E-01  0.462876E-02   2.60635      0.825164      0.824043      0.678620      0.278651       0.00000       0.00000      0.678487    
  0.331127E-03   9.57229       1.09877       1.48099       1.08417       1.47602      0.145942E-01  0.497492E-02   2.56019      0.811099      0.809888      0.666259      0.273074       0.00000       0.00000      0.666127    
  0.363073E-03   9.47784       1.08021       1.45496       1.06463       1.44963      0.155828E-01  0.533831E-02   2.51426      0.797107      0.795802      0.653956      0.267524       0.00000       0.00000      0.653825    
  0.398101E-03   9.37799       1.06194       1.42922       1.04528       1.42348      0.166543E-01  0.573620E-02   2.46877      0.783256      0.781847      0.641767      0.262027       0.00000       0.00000      0.641637    
  0.436509E-03   9.27410       1.04391       1.40372       1.02611       1.39755      0.178021E-01  0.616647E-02   2.42366      0.769527      0.768006      0.629677      0.256579       0.00000       0.00000      0.629548    
  0.478622E-03   9.16768       1.02604       1.37838       1.00704       1.37176      0.189988E-01  0.661753E-02   2.37880      0.755874      0.754236      0.617651      0.251162       0.00000       0.00000      0.617523    
  0.524798E-03   9.05579       1.00856       1.35342      0.988236       1.34630      0.203237E-01  0.712400E-02   2.33453      0.742411      0.740642      0.605779      0.245825       0.00000       0.00000      0.605654    
  0.575429E-03   8.94166      0.991278       1.32865      0.969564       1.32099      0.217140E-01  0.765932E-02   2.29055      0.729037      0.727130      0.593982      0.240527       0.00000       0.00000      0.593859    
  0.630945E-03   8.82470      0.974240       1.30411      0.951053       1.29588      0.231870E-01  0.823106E-02   2.24693      0.715775      0.713721      0.582277      0.235278       0.00000       0.00000      0.582157    
  0.691816E-03   8.70395      0.957592       1.27993      0.932793       1.27107      0.247990E-01  0.886527E-02   2.20386      0.702686      0.700470      0.570716      0.230107       0.00000       0.00000      0.570599    
  0.758561E-03   8.58152      0.941136       1.25594      0.914654       1.24641      0.264817E-01  0.953168E-02   2.16106      0.689681      0.687294      0.559223      0.224973       0.00000       0.00000      0.559111    
  0.831745E-03   8.45614      0.925044       1.23227      0.896742       1.22201      0.283016E-01  0.102610E-01   2.11875      0.676831      0.674259      0.547861      0.219912       0.00000       0.00000      0.547752    
  0.911989E-03   8.32853      0.909283       1.20890      0.879030       1.19785      0.302534E-01  0.110520E-01   2.07688      0.664117      0.661345      0.536611      0.214913       0.00000       0.00000      0.536507    
  0.999975E-03   8.19957      0.893728       1.18572      0.861441       1.17384      0.322879E-01  0.118818E-01   2.03528      0.651486      0.648506      0.525431      0.209954       0.00000       0.00000      0.525332    
  0.109645E-02   8.06783      0.878676       1.16297      0.844142       1.15016      0.345345E-01  0.128129E-01   1.99430      0.639053      0.635840      0.514414      0.205089       0.00000       0.00000      0.514321    
  0.120223E-02   7.93495      0.863877       1.14044      0.826982       1.12664      0.368948E-01  0.137994E-01   1.95363      0.626714      0.623256      0.503476      0.200268       0.00000       0.00000      0.503389    
  0.131822E-02   7.80072      0.849379       1.11817      0.809989       1.10332      0.393898E-01  0.148516E-01   1.91331      0.614487      0.610768      0.492630      0.195502       0.00000       0.00000      0.492551    
  0.144540E-02   7.66471      0.835379       1.09631      0.793257       1.08029      0.421213E-01  0.160217E-01   1.87355      0.602437      0.598431      0.481930      0.190821       0.00000       0.00000      0.481858    
  0.158485E-02   7.52798      0.821617       1.07465      0.776646       1.05739      0.449712E-01  0.172515E-01   1.83404      0.590467      0.586161      0.471298      0.186179       0.00000       0.00000      0.471233    
  0.173775E-02   7.39001      0.808300       1.05334      0.760255       1.03474      0.480449E-01  0.185952E-01   1.79500      0.578646      0.574015      0.460786      0.181609       0.00000       0.00000      0.460729    
  0.190540E-02   7.25117      0.795400       1.03236      0.744058       1.01231      0.513420E-01  0.200552E-01   1.75637      0.566955      0.561973      0.450382      0.177103       0.00000       0.00000      0.450333    
  0.208923E-02   7.11183      0.782756       1.01158      0.727979      0.989997      0.547767E-01  0.215870E-01   1.71798      0.555343      0.549995      0.440041      0.172636       0.00000       0.00000      0.440002    
  0.229079E-02   6.97157      0.770718      0.991271      0.712163      0.967970      0.585554E-01  0.233018E-01   1.68013      0.543908      0.538156      0.429844      0.168255       0.00000       0.00000      0.429814    
  0.251180E-02   6.83100      0.759003      0.971198      0.696476      0.946077      0.625264E-01  0.251212E-01   1.64255      0.532559      0.526381      0.419716      0.163917       0.00000       0.00000      0.419696    
  0.275413E-02   6.69008      0.747646      0.951391      0.680934      0.924333      0.667120E-01  0.270574E-01   1.60527      0.521307      0.514678      0.409665      0.159626       0.00000       0.00000      0.409655    
  0.301984E-02   6.54881      0.736909      0.932032      0.665619      0.902821      0.712892E-01  0.292115E-01   1.56844      0.510208      0.503085      0.399735      0.155411       0.00000       0.00000      0.399736    
  0.331118E-02   6.40746      0.726465      0.912882      0.650407      0.881408      0.760586E-01  0.314745E-01   1.53181      0.499177      0.491537      0.389858      0.151230       0.00000       0.00000      0.389870    
  0.363064E-02   6.26600      0.716554      0.894106      0.635372      0.860167      0.811816E-01  0.339389E-01   1.49554      0.488265      0.480070      0.380073      0.147107       0.00000       0.00000      0.380097    
  0.398091E-02   6.12460      0.707165      0.875689      0.620495      0.839072      0.866701E-01  0.366168E-01   1.45957      0.477458      0.468667      0.370369      0.143037       0.00000       0.00000      0.370405    
  0.436498E-02   5.98324      0.698089      0.857484      0.605710      0.818060      0.923790E-01  0.394240E-01   1.42377      0.466712      0.457301      0.360711      0.138998       0.00000       0.00000      0.360759    
  0.478610E-02   5.84212      0.689744      0.839768      0.591121      0.797216      0.986230E-01  0.425513E-01   1.38834      0.456097      0.446005      0.351151      0.135024       0.00000       0.00000      0.351211    
  0.524785E-02   5.70121      0.681805      0.822316      0.576628      0.776448      0.105177      0.458689E-01   1.35308      0.445545      0.434739      0.341636      0.131083       0.00000       0.00000      0.341708    
  0.575415E-02   5.56052      0.674292      0.805143      0.562235      0.755757      0.112057      0.493860E-01   1.31799      0.435058      0.423504      0.332168      0.127176       0.00000       0.00000      0.332253    
  0.630929E-02   5.42032      0.667549      0.788464      0.547998      0.735175      0.119551      0.532894E-01   1.28317      0.424674      0.412305      0.322773      0.123323       0.00000       0.00000      0.322870    
  0.691799E-02   5.28038      0.661164      0.772011      0.533825      0.714630      0.127338      0.573810E-01   1.24846      0.414332      0.401116      0.313405      0.119493       0.00000       0.00000      0.313515    
  0.758542E-02   5.14089      0.655412      0.755959      0.519762      0.694147      0.135650      0.618111E-01   1.21391      0.404060      0.389941      0.304084      0.115702       0.00000       0.00000      0.304207    
  0.831724E-02   5.00190      0.650307      0.740311      0.505790      0.673701      0.144517      0.666098E-01   1.17949      0.393845      0.378767      0.294800      0.111946       0.00000       0.00000      0.294934    
  0.911966E-02   4.86314      0.645571      0.724889      0.491865      0.653266      0.153706      0.716229E-01   1.14513      0.383659      0.367588      0.285532      0.108206       0.00000       0.00000      0.285679    
  0.999950E-02   4.72450      0.641607      0.709925      0.477995      0.632802      0.163612      0.771229E-01   1.11080      0.373507      0.356370      0.276274      0.104489       0.00000       0.00000      0.276432    
  0.109642E-01   4.58644      0.638065      0.695237      0.464184      0.612360      0.173880      0.828764E-01   1.07654      0.363388      0.345150      0.267041      0.100797       0.00000       0.00000      0.267210    
  0.120220E-01   4.44924      0.635291      0.681041      0.450458      0.591929      0.184833      0.891114E-01   1.04239      0.353315      0.333912      0.257837      0.971433E-01   0.00000       0.00000      0.258017    
  0.131819E-01   4.31251      0.633178      0.667259      0.436775      0.571468      0.196403      0.957912E-01   1.00824      0.343261      0.322636      0.248642      0.935132E-01   0.00000       0.00000      0.248833    
  0.144536E-01   4.17621      0.631724      0.653898      0.423123      0.550966      0.208601      0.102932      0.974089      0.333219      0.311316      0.239451      0.899046E-01   0.00000       0.00000      0.239650    
  0.158481E-01   4.04030      0.630887      0.640933      0.409494      0.530416      0.221393      0.110517      0.939910      0.323179      0.299949      0.230259      0.863150E-01   0.00000       0.00000      0.230467    
  0.173770E-01   3.90474      0.630668      0.628374      0.395879      0.509812      0.234789      0.118562      0.905691      0.313135      0.288532      0.221064      0.827438E-01   0.00000       0.00000      0.221280    
  0.190535E-01   3.76953      0.631128      0.616269      0.382272      0.489142      0.248855      0.127127      0.871414      0.303080      0.277055      0.211863      0.791922E-01   0.00000       0.00000      0.212086    
  0.208917E-01   3.63460      0.632244      0.604616      0.368666      0.468403      0.263578      0.136212      0.837069      0.293006      0.265518      0.202655      0.756600E-01   0.00000       0.00000      0.202885    
  0.229073E-01   3.49991      0.633966      0.593391      0.355054      0.447601      0.278912      0.145790      0.802655      0.282908      0.253925      0.193442      0.721463E-01   0.00000       0.00000      0.193676    
  0.251174E-01   3.36540      0.636282      0.582602      0.341433      0.426738      0.294850      0.155864      0.768170      0.272780      0.242277      0.184223      0.686521E-01   0.00000       0.00000      0.184461    
  0.275406E-01   3.23105      0.639234      0.572297      0.327796      0.405816      0.311437      0.166481      0.733612      0.262615      0.230572      0.175003      0.651811E-01   0.00000       0.00000      0.175243    
  0.301976E-01   3.09683      0.642772      0.562462      0.314143      0.384850      0.328629      0.177612      0.698993      0.252408      0.218821      0.165787      0.617349E-01   0.00000       0.00000      0.166029    
  0.331110E-01   2.96268      0.646831      0.553066      0.300473      0.363860      0.346358      0.189206      0.664333      0.242158      0.207036      0.156582      0.583147E-01   0.00000       0.00000      0.156824    
  0.363055E-01   2.82861      0.651377      0.544104      0.286788      0.342867      0.364590      0.201238      0.629654      0.231864      0.195228      0.147398      0.549239E-01   0.00000       0.00000      0.147639    
  0.398081E-01   2.69461      0.656412      0.535611      0.273089      0.321903      0.383323      0.213708      0.594992      0.221519      0.183415      0.138250      0.515701E-01   0.00000       0.00000      0.138488    
  0.436487E-01   2.56070      0.661855      0.527545      0.259384      0.301008      0.402471      0.226538      0.560391      0.211127      0.171620      0.129153      0.482573E-01   0.00000       0.00000      0.129388    
  0.478598E-01   2.42693      0.667620      0.519855      0.245681      0.280220      0.421940      0.239636      0.525901      0.200692      0.159866      0.120124      0.449887E-01   0.00000       0.00000      0.120354    
  0.524772E-01   2.29335      0.673642      0.512507      0.231990      0.259588      0.441652      0.252919      0.491578      0.190220      0.148183      0.111181      0.417702E-01   0.00000       0.00000      0.111405    
  0.575400E-01   2.16012      0.679854      0.505482      0.218329      0.239198      0.461524      0.266284      0.457527      0.179713      0.136618      0.102364      0.386157E-01   0.00000       0.00000      0.102581    
  0.630913E-01   2.02737      0.686142      0.498690      0.204717      0.219112      0.481425      0.279578      0.423829      0.169186      0.125208      0.936971E-01  0.355303E-01   0.00000       0.00000      0.939046E-01
  0.691782E-01   1.89526      0.692400      0.492037      0.191171      0.199390      0.501229      0.292647      0.390561      0.158653      0.113989      0.852030E-01  0.325186E-01   0.00000       0.00000      0.854009E-01
  0.758523E-01   1.76402      0.698518      0.485428      0.177717      0.180110      0.520801      0.305319      0.357827      0.148128      0.103008      0.769142E-01  0.295890E-01   0.00000       0.00000      0.771016E-01
  0.831703E-01   1.63407      0.704326      0.478722      0.164400      0.161430      0.539926      0.317292      0.325830      0.137637      0.923548E-01  0.688992E-01  0.267623E-01   0.00000       0.00000      0.690753E-01
  0.911943E-01   1.50570      0.709682      0.471761      0.151248      0.143416      0.558434      0.328345      0.294665      0.127206      0.820697E-01  0.611827E-01  0.240422E-01   0.00000       0.00000      0.613468E-01
  0.999925E-01   1.37886      0.714472      0.464397      0.138266      0.126088      0.576207      0.338309      0.264353      0.116844      0.721673E-01  0.537690E-01  0.214215E-01   0.00000       0.00000      0.539206E-01
  0.109639       1.25444      0.718493      0.456432      0.125531      0.109603      0.592962      0.346829      0.235134      0.106605      0.627379E-01  0.467263E-01  0.189260E-01   0.00000       0.00000      0.468651E-01
  0.120217       1.13325      0.721401      0.447529      0.113128      0.941753E-01  0.608273      0.353353      0.207303      0.965476E-01  0.539050E-01  0.401446E-01  0.165805E-01   0.00000       0.00000      0.402703E-01
  0.131815       1.01545      0.723031      0.437499      0.101074      0.797955E-01  0.621957      0.357703      0.180870      0.866972E-01  0.456668E-01  0.340162E-01  0.143768E-01   0.00000       0.00000      0.341287E-01
  0.144533      0.901781      0.722995      0.425994      0.894468E-01  0.666021E-01  0.633548      0.359392      0.156049      0.771168E-01  0.381043E-01  0.283981E-01  0.123299E-01   0.00000       0.00000      0.284978E-01
  0.158477      0.792659      0.720996      0.412790      0.782896E-01  0.546142E-01  0.642707      0.358176      0.132904      0.678498E-01  0.312307E-01  0.232965E-01  0.104398E-01   0.00000       0.00000      0.233835E-01
  0.173766      0.688948      0.716457      0.397493      0.676944E-01  0.439472E-01  0.648763      0.353546      0.111642      0.589745E-01  0.251136E-01  0.187587E-01  0.871984E-02   0.00000       0.00000      0.188336E-01
  0.190530      0.591000      0.708949      0.379929      0.577009E-01  0.345686E-01  0.651248      0.345360      0.922696E-01  0.505350E-01  0.197358E-01  0.147694E-01  0.716593E-02   0.00000       0.00000      0.148328E-01
  0.208912      0.499741      0.697614      0.359733      0.484108E-01  0.265490E-01  0.649203      0.333184      0.749598E-01  0.426222E-01  0.151389E-01  0.113572E-01  0.578863E-02   0.00000       0.00000      0.114101E-01
  0.229067      0.415386      0.681864      0.336875      0.398516E-01  0.197935E-01  0.642013      0.317081      0.596452E-01  0.352729E-01  0.112691E-01  0.848134E-02  0.457871E-02   0.00000       0.00000      0.852443E-02
  0.251167      0.338843      0.660505      0.311143      0.321248E-01  0.143107E-01  0.628380      0.296832      0.464355E-01  0.285824E-01  0.813157E-02  0.614477E-02  0.354235E-02   0.00000       0.00000      0.617915E-02
  0.275399      0.270103      0.632867      0.282771      0.252336E-01  0.994529E-02  0.607633      0.272825      0.351789E-01  0.225688E-01  0.563695E-02  0.428164E-02  0.266489E-02   0.00000       0.00000      0.430834E-02
  0.301969      0.209937      0.597552      0.251885      0.192631E-01  0.663990E-02  0.578289      0.245246      0.259030E-01  0.173163E-01  0.375189E-02  0.286786E-02  0.194687E-02   0.00000       0.00000      0.288801E-02
  0.331102      0.158014      0.554157      0.219102      0.141775E-01  0.419936E-02  0.539979      0.214903      0.183769E-01  0.128090E-01  0.236357E-02  0.182113E-02  0.136849E-02   0.00000       0.00000      0.183579E-02
  0.363046      0.114816      0.501660      0.185070      0.100239E-01  0.251758E-02  0.491636      0.182553      0.125415E-01  0.909983E-02  0.141023E-02  0.109710E-02  0.924082E-03   0.00000       0.00000      0.110735E-02
  0.398071      0.796024E-01  0.440712      0.150816      0.671484E-02  0.139773E-02  0.433997      0.149419      0.811257E-02  0.612458E-02  0.778152E-03  0.612784E-03  0.590262E-03   0.00000       0.00000      0.619578E-03
  0.436476      0.521046E-01  0.372028      0.117492      0.421719E-02  0.711442E-03  0.367811      0.116780      0.492864E-02  0.386455E-02  0.393135E-03  0.314081E-03  0.352642E-03   0.00000       0.00000      0.318307E-03
  0.478586      0.319110E-01  0.298042      0.865279E-01  0.245020E-02  0.328599E-03  0.295592      0.861993E-01  0.277880E-02  0.225462E-02  0.179888E-03  0.146272E-03  0.195580E-03   0.00000       0.00000      0.148711E-03
  0.524759      0.178791E-01  0.222738      0.592522E-01  0.128454E-02  0.133677E-03  0.221454      0.591186E-01  0.141822E-02  0.118641E-02  0.723435E-04  0.600594E-04  0.981312E-04   0.00000       0.00000      0.613332E-04
  0.575386      0.890237E-02  0.151412      0.368386E-01  0.587559E-03  0.462381E-04  0.150824      0.367924E-01  0.633797E-03  0.544381E-03  0.246807E-04  0.209751E-04  0.431783E-04   0.00000       0.00000      0.215574E-04
  0.630897      0.376618E-02  0.900504E-01  0.200433E-01  0.222574E-03  0.128813E-04  0.898278E-01  0.200304E-01  0.235455E-03  0.206692E-03  0.676797E-05  0.589199E-05  0.158819E-04   0.00000       0.00000      0.611335E-05
  0.691764      0.125572E-02  0.439213E-01  0.897452E-02  0.639977E-04  0.263579E-05  0.438573E-01  0.897188E-02  0.666335E-04  0.594878E-04  0.136200E-05  0.120963E-05  0.450990E-05   0.00000       0.00000      0.127379E-05
  0.758504      0.282901E-03  0.155241E-01  0.293760E-02  0.117640E-04  0.322913E-06  0.155123E-01  0.293728E-02  0.120869E-04  0.109249E-04  0.164385E-06  0.146653E-06  0.839185E-06   0.00000       0.00000      0.158528E-06
  0.831682      0.319317E-04  0.304468E-02  0.545374E-03  0.969761E-06  0.160915E-07  0.304371E-02  0.545358E-03  0.985852E-06  0.894855E-06  0.810793E-08  0.699129E-08  0.749062E-07   0.00000       0.00000      0.798361E-08
  0.911920      0.661076E-06  0.140311E-03  0.252434E-04  0.111797E-07  0.897945E-10  0.140299E-03  0.252433E-04  0.112695E-07  0.100740E-07  0.435184E-10  0.345769E-10  0.110566E-08   0.00000       0.00000      0.462761E-10
  0.999900      0.293681E-13  0.247881E-10  0.642760E-11  0.308494E-16  0.181491E-17  0.247880E-10  0.642760E-11  0.326643E-16  0.131520E-16  -.585262E-18  0.224353E-17  0.176974E-16   0.00000       0.00000      0.240017E-17
