   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.331127E-03   2.60554      0.542800      0.941940      0.532594      0.938998      0.102060E-01  0.294192E-02   1.47159      0.544288      0.543381      0.395673      -.116937E-01   0.00000       0.00000      0.395617    
  0.363073E-03   2.67929      0.537727      0.929429      0.526777      0.926244      0.109506E-01  0.318492E-02   1.45302      0.537083      0.536102      0.390198      -.103063E-01   0.00000       0.00000      0.390142    
  0.398101E-03   2.74686      0.532759      0.917037      0.520997      0.913583      0.117623E-01  0.345365E-02   1.43458      0.529941      0.528880      0.384759      -.894430E-02   0.00000       0.00000      0.384703    
  0.436509E-03   2.80961      0.527887      0.904746      0.515250      0.900999      0.126365E-01  0.374682E-02   1.41625      0.522853      0.521704      0.379351      -.760296E-02   0.00000       0.00000      0.379295    
  0.478622E-03   2.86932      0.523075      0.892520      0.509524      0.888465      0.135506E-01  0.405570E-02   1.39799      0.515799      0.514558      0.373962      -.627468E-02   0.00000       0.00000      0.373907    
  0.524798E-03   2.92215      0.518419      0.880454      0.503848      0.876047      0.145705E-01  0.440692E-02   1.37989      0.508826      0.507481      0.368620      -.497728E-02   0.00000       0.00000      0.368566    
  0.575429E-03   2.97202      0.513840      0.868462      0.498195      0.863681      0.156449E-01  0.478044E-02   1.36188      0.501889      0.500435      0.363300      -.369405E-02   0.00000       0.00000      0.363246    
  0.630945E-03   3.01812      0.509359      0.856565      0.492571      0.851383      0.167880E-01  0.518213E-02   1.34395      0.495000      0.493429      0.358008      -.242874E-02   0.00000       0.00000      0.357954    
  0.691816E-03   3.05887      0.505038      0.844816      0.486991      0.839183      0.180477E-01  0.563270E-02   1.32617      0.488181      0.486480      0.352756      -.119080E-02   0.00000       0.00000      0.352704    
  0.758561E-03   3.09715      0.500797      0.833138      0.481430      0.827030      0.193670E-01  0.610868E-02   1.30846      0.481396      0.479558      0.347523      0.339452E-04   0.00000       0.00000      0.347472    
  0.831745E-03   3.13095      0.496709      0.821595      0.475907      0.814961      0.208025E-01  0.663448E-02   1.29087      0.474673      0.472685      0.342325      0.123388E-02   0.00000       0.00000      0.342276    
  0.911989E-03   3.16109      0.492764      0.810171      0.470414      0.802961      0.223506E-01  0.720971E-02   1.27337      0.468002      0.465851      0.337158      0.241174E-02   0.00000       0.00000      0.337110    
  0.999975E-03   3.18899      0.488909      0.798821      0.464939      0.791005      0.239694E-01  0.781614E-02   1.25594      0.461364      0.459042      0.332008      0.357586E-02   0.00000       0.00000      0.331962    
  0.109645E-02   3.21189      0.485277      0.787647      0.459506      0.779142      0.257709E-01  0.850477E-02   1.23865      0.454799      0.452287      0.326899      0.470675E-02   0.00000       0.00000      0.326855    
  0.120223E-02   3.23251      0.481762      0.776561      0.454091      0.767322      0.276713E-01  0.923892E-02   1.22141      0.448270      0.445555      0.321809      0.582086E-02   0.00000       0.00000      0.321767    
  0.131822E-02   3.25043      0.478385      0.765578      0.448696      0.755551      0.296889E-01  0.100271E-01   1.20425      0.441781      0.438851      0.316740      0.691507E-02   0.00000       0.00000      0.316700    
  0.144540E-02   3.26433      0.475245      0.754763      0.443331      0.743850      0.319141E-01  0.109132E-01   1.18718      0.435355      0.432185      0.311702      0.797612E-02   0.00000       0.00000      0.311665    
  0.158485E-02   3.27641      0.472221      0.744028      0.437978      0.732179      0.342439E-01  0.118495E-01   1.17016      0.428956      0.425535      0.306678      0.902107E-02   0.00000       0.00000      0.306644    
  0.173775E-02   3.28524      0.469416      0.733440      0.432644      0.720558      0.367720E-01  0.128817E-01   1.15320      0.422608      0.418912      0.301677      0.100361E-01   0.00000       0.00000      0.301646    
  0.190540E-02   3.29130      0.466825      0.722988      0.427325      0.708975      0.395003E-01  0.140131E-01   1.13630      0.416302      0.412309      0.296693      0.110223E-01   0.00000       0.00000      0.296666    
  0.208923E-02   3.29570      0.464364      0.712619      0.422012      0.697413      0.423520E-01  0.152060E-01   1.11943      0.410021      0.405717      0.291720      0.119909E-01   0.00000       0.00000      0.291696    
  0.229079E-02   3.29645      0.462226      0.702445      0.416711      0.685888      0.455148E-01  0.165569E-01   1.10260      0.403794      0.399142      0.286766      0.129168E-01   0.00000       0.00000      0.286746    
  0.251180E-02   3.29544      0.460265      0.692372      0.411411      0.674373      0.488535E-01  0.179995E-01   1.08578      0.397592      0.392571      0.281819      0.138196E-01   0.00000       0.00000      0.281802    
  0.275413E-02   3.29248      0.458501      0.682414      0.406113      0.662870      0.523884E-01  0.195442E-01   1.06898      0.391416      0.386005      0.276878      0.146966E-01   0.00000       0.00000      0.276866    
  0.301984E-02   3.28644      0.457092      0.672651      0.400807      0.651369      0.562853E-01  0.212825E-01   1.05218      0.385279      0.379435      0.271942      0.155278E-01   0.00000       0.00000      0.271934    
  0.331118E-02   3.27902      0.455856      0.662981      0.395495      0.639862      0.603614E-01  0.231182E-01   1.03536      0.379158      0.372860      0.267006      0.163370E-01   0.00000       0.00000      0.267003    
  0.363064E-02   3.26919      0.454936      0.653477      0.390168      0.628341      0.647679E-01  0.251353E-01   1.01851      0.373062      0.366272      0.262068      0.171058E-01   0.00000       0.00000      0.262069    
  0.398091E-02   3.25718      0.454340      0.644137      0.384819      0.616790      0.695205E-01  0.273471E-01   1.00161      0.366985      0.359663      0.257121      0.178341E-01   0.00000       0.00000      0.257127    
  0.436498E-02   3.24388      0.453938      0.634895      0.379456      0.605218      0.744821E-01  0.296773E-01  0.984674      0.360918      0.353039      0.252168      0.185379E-01   0.00000       0.00000      0.252179    
  0.478610E-02   3.22776      0.454006      0.625885      0.374050      0.593581      0.799563E-01  0.323039E-01  0.967630      0.354866      0.346372      0.247193      0.191836E-01   0.00000       0.00000      0.247209    
  0.524785E-02   3.21017      0.454345      0.617003      0.368613      0.581894      0.857318E-01  0.351095E-01  0.950507      0.348817      0.339672      0.242201      0.197962E-01   0.00000       0.00000      0.242222    
  0.575415E-02   3.19106      0.454967      0.608258      0.363144      0.570155      0.918232E-01  0.381027E-01  0.933299      0.342770      0.332938      0.237191      0.203741E-01   0.00000       0.00000      0.237217    
  0.630929E-02   3.16933      0.456123      0.599763      0.357604      0.558299      0.985186E-01  0.414648E-01  0.915903      0.336717      0.326129      0.232138      0.208878E-01   0.00000       0.00000      0.232170    
  0.691799E-02   3.14643      0.457533      0.591387      0.352027      0.546378      0.105506      0.450089E-01  0.898406      0.330656      0.319280      0.227061      0.213713E-01   0.00000       0.00000      0.227098    
  0.758542E-02   3.12149      0.459398      0.583222      0.346382      0.534340      0.113017      0.488818E-01  0.880722      0.324581      0.312357      0.221941      0.218009E-01   0.00000       0.00000      0.221984    
  0.831724E-02   3.09452      0.461745      0.575280      0.340654      0.522161      0.121091      0.531190E-01  0.862816      0.318480      0.305345      0.216769      0.221743E-01   0.00000       0.00000      0.216816    
  0.911966E-02   3.06638      0.464374      0.567468      0.334878      0.509897      0.129496      0.575714E-01  0.844775      0.312363      0.298280      0.211563      0.225156E-01   0.00000       0.00000      0.211617    
  0.999950E-02   3.03567      0.467655      0.559954      0.328984      0.497418      0.138671      0.625361E-01  0.826401      0.306197      0.291083      0.206276      0.227866E-01   0.00000       0.00000      0.206335    
  0.109642E-01   3.00377      0.471237      0.552584      0.323028      0.484836      0.148209      0.677479E-01  0.807864      0.300007      0.283822      0.200951      0.230211E-01   0.00000       0.00000      0.201014    
  0.120220E-01   2.96962      0.475400      0.545492      0.316951      0.472049      0.158448      0.734436E-01  0.789000      0.293764      0.276434      0.195547      0.231878E-01   0.00000       0.00000      0.195615    
  0.131819E-01   2.93339      0.480104      0.538662      0.310757      0.459057      0.169347      0.796048E-01  0.769814      0.287462      0.268920      0.190064      0.232942E-01   0.00000       0.00000      0.190137    
  0.144536E-01   2.89506      0.485361      0.532104      0.304435      0.445848      0.180926      0.862556E-01  0.750283      0.281096      0.261272      0.184498      0.233397E-01   0.00000       0.00000      0.184576    
  0.158481E-01   2.85469      0.491145      0.525810      0.297987      0.432424      0.193158      0.933867E-01  0.730411      0.274660      0.253493      0.178849      0.233273E-01   0.00000       0.00000      0.178931    
  0.173770E-01   2.81221      0.497468      0.519795      0.291404      0.418773      0.206063      0.101022      0.710177      0.268148      0.245574      0.173112      0.232564E-01   0.00000       0.00000      0.173198    
  0.190535E-01   2.76732      0.504391      0.514098      0.284663      0.404861      0.219728      0.109237      0.689524      0.261543      0.237496      0.167275      0.231203E-01   0.00000       0.00000      0.167365    
  0.208917E-01   2.71994      0.511909      0.508729      0.277758      0.390684      0.234151      0.118045      0.668441      0.254838      0.229256      0.161335      0.229199E-01   0.00000       0.00000      0.161428    
  0.229073E-01   2.67014      0.519986      0.503679      0.270690      0.376251      0.249296      0.127428      0.646942      0.248031      0.220859      0.155297      0.226592E-01   0.00000       0.00000      0.155392    
  0.251174E-01   2.61780      0.528621      0.498960      0.263453      0.361560      0.265168      0.137401      0.625013      0.241115      0.212304      0.149158      0.223379E-01   0.00000       0.00000      0.149256    
  0.275406E-01   2.56252      0.537864      0.494620      0.256019      0.346580      0.281845      0.148040      0.602599      0.234069      0.203572      0.142908      0.219502E-01   0.00000       0.00000      0.143008    
  0.301976E-01   2.50425      0.547682      0.490656      0.248387      0.331324      0.299296      0.159332      0.579711      0.226888      0.194671      0.136552      0.214989E-01   0.00000       0.00000      0.136653    
  0.331110E-01   2.44305      0.558022      0.487053      0.240562      0.315816      0.317460      0.171237      0.556378      0.219573      0.185615      0.130099      0.209887E-01   0.00000       0.00000      0.130201    
  0.363055E-01   2.37880      0.568860      0.483813      0.232539      0.300067      0.336321      0.183747      0.532606      0.212118      0.176410      0.123554      0.204210E-01   0.00000       0.00000      0.123657    
  0.398081E-01   2.31104      0.580212      0.480976      0.224291      0.284069      0.355921      0.196907      0.508361      0.204500      0.167052      0.116915      0.197912E-01   0.00000       0.00000      0.117017    
  0.436487E-01   2.23980      0.592009      0.478514      0.215826      0.267863      0.376183      0.210651      0.483689      0.196721      0.157564      0.110198      0.191048E-01   0.00000       0.00000      0.110299    
  0.478598E-01   2.16520      0.604175      0.476390      0.207154      0.251490      0.397021      0.224900      0.458644      0.188786      0.147971      0.103420      0.183676E-01   0.00000       0.00000      0.103519    
  0.524772E-01   2.08717      0.616652      0.474579      0.198275      0.234989      0.418377      0.239590      0.433264      0.180693      0.138296      0.965955E-01  0.175825E-01   0.00000       0.00000      0.966932E-01
  0.575400E-01   2.00530      0.629394      0.473073      0.189171      0.218401      0.440223      0.254672      0.407573      0.172423      0.128563      0.897437E-01  0.167484E-01   0.00000       0.00000      0.898387E-01
  0.630913E-01   1.91982      0.642293      0.471794      0.179862      0.201797      0.462431      0.269997      0.381659      0.163989      0.118813      0.828921E-01  0.158729E-01   0.00000       0.00000      0.829841E-01
  0.691782E-01   1.83097      0.655247      0.470656      0.170367      0.185245      0.484880      0.285412      0.355612      0.155404      0.109088      0.760685E-01  0.149631E-01   0.00000       0.00000      0.761568E-01
  0.758523E-01   1.73889      0.668158      0.469572      0.160700      0.168817      0.507458      0.300755      0.329517      0.146676      0.994306E-01  0.693026E-01  0.140241E-01   0.00000       0.00000      0.693869E-01
  0.831703E-01   1.64338      0.680878      0.468407      0.150861      0.152634      0.530017      0.315773      0.303495      0.137801      0.899108E-01  0.626432E-01  0.130596E-01   0.00000       0.00000      0.627229E-01
  0.911943E-01   1.54499      0.693273      0.466998      0.140888      0.136784      0.552385      0.330214      0.277672      0.128810      0.805827E-01  0.561264E-01  0.120787E-01   0.00000       0.00000      0.562013E-01
  0.999925E-01   1.44416      0.705219      0.465186      0.130814      0.121345      0.574405      0.343841      0.252159      0.119725      0.714926E-01  0.497827E-01  0.110886E-01   0.00000       0.00000      0.498524E-01
  0.109639       1.34133      0.716547      0.462764      0.120675      0.106431      0.595872      0.356334      0.227106      0.110578      0.627079E-01  0.436586E-01  0.100971E-01   0.00000       0.00000      0.437229E-01
  0.120217       1.23684      0.726956      0.459368      0.110511      0.922355E-01  0.616445      0.367132      0.202746      0.101398      0.543432E-01  0.378335E-01  0.911316E-02   0.00000       0.00000      0.378923E-01
  0.131815       1.13148      0.736279      0.454771      0.100376      0.788143E-01  0.635903      0.375956      0.179190      0.922312E-01  0.464324E-01  0.323288E-01  0.814494E-02   0.00000       0.00000      0.323818E-01
  0.144533       1.02596      0.744159      0.448564      0.903339E-01  0.663197E-01  0.653825      0.382245      0.156654      0.831318E-01  0.390661E-01  0.272062E-01  0.720216E-02   0.00000       0.00000      0.272536E-01
  0.158477      0.921077      0.750305      0.440456      0.804461E-01  0.548118E-01  0.669859      0.385644      0.135258      0.741539E-01  0.322804E-01  0.224896E-01  0.629220E-02   0.00000       0.00000      0.225314E-01
  0.173766      0.817790      0.754154      0.429946      0.707982E-01  0.444301E-01  0.683355      0.385516      0.115228      0.653727E-01  0.261584E-01  0.182353E-01  0.542543E-02   0.00000       0.00000      0.182717E-01
  0.190530      0.716946      0.755247      0.416762      0.614589E-01  0.351869E-01  0.693788      0.381575      0.966458E-01  0.568512E-01  0.207080E-01  0.144479E-01  0.460769E-02   0.00000       0.00000      0.144790E-01
  0.208912      0.619701      0.752678      0.400374      0.525352E-01  0.271836E-01  0.700142      0.373190      0.797188E-01  0.486861E-01  0.159892E-01  0.111682E-01  0.384918E-02   0.00000       0.00000      0.111944E-01
  0.229067      0.526867      0.745735      0.380628      0.440949E-01  0.203669E-01  0.701640      0.360261      0.644618E-01  0.409417E-01  0.119712E-01  0.837411E-02  0.315326E-02   0.00000       0.00000      0.839566E-02
  0.251167      0.439739      0.733012      0.357103      0.362594E-01  0.147756E-01  0.696753      0.342327      0.510350E-01  0.337305E-01  0.867699E-02  0.608126E-02  0.252894E-02   0.00000       0.00000      0.609865E-02
  0.275399      0.358962      0.713541      0.329915      0.290816E-01  0.102852E-01  0.684460      0.319630      0.393668E-01  0.271054E-01  0.603294E-02  0.423860E-02  0.197621E-02   0.00000       0.00000      0.425228E-02
  0.301969      0.285837      0.685416      0.298974      0.226815E-01  0.686045E-02  0.662735      0.292114      0.295419E-01  0.211800E-01  0.401817E-02  0.283183E-02  0.150151E-02   0.00000       0.00000      0.284228E-02
  0.331102      0.220679      0.647696      0.264851      0.170770E-01  0.432034E-02  0.630619      0.260531      0.213974E-01  0.159763E-01  0.252554E-02  0.178709E-02  0.110072E-02   0.00000       0.00000      0.179480E-02
  0.363046      0.164577      0.598482      0.228062      0.123603E-01  0.256753E-02  0.586122      0.225495      0.149279E-01  0.115839E-01  0.149722E-02  0.106483E-02  0.776403E-03   0.00000       0.00000      0.107031E-02
  0.398071      0.117318      0.537764      0.189755      0.849180E-02  0.140394E-02  0.529272      0.188351      0.989574E-02  0.797174E-02  0.815987E-03  0.584255E-03  0.520061E-03   0.00000       0.00000      0.587951E-03
  0.436476      0.792537E-01  0.465335      0.151212      0.548581E-02  0.700563E-03  0.459849      0.150512      0.618637E-02  0.515807E-02  0.405437E-03  0.292780E-03  0.327740E-03   0.00000       0.00000      0.295126E-03
  0.478586      0.501141E-01  0.383159      0.114131      0.328128E-02  0.312683E-03  0.379878      0.113818      0.359396E-02  0.308916E-02  0.179904E-03  0.131395E-03  0.192117E-03   0.00000       0.00000      0.132779E-03
  0.524759      0.290763E-01  0.295230      0.803099E-01  0.177566E-02  0.120999E-03  0.293455      0.801889E-01  0.189666E-02  0.167324E-02  0.690609E-04  0.511970E-04  0.102420E-03   0.00000       0.00000      0.519376E-04
  0.575386      0.150539E-01  0.207715      0.514863E-01  0.841244E-03  0.389714E-04  0.206873      0.514474E-01  0.880215E-03  0.793048E-03  0.219965E-04  0.166266E-04  0.481961E-04   0.00000       0.00000      0.169749E-04
  0.630897      0.666061E-02  0.128505      0.290221E-01  0.331595E-03  0.982994E-05  0.128173      0.290122E-01  0.341425E-03  0.312480E-03  0.546281E-05  0.423029E-05  0.191147E-04   0.00000       0.00000      0.436713E-05
  0.691764      0.234261E-02  0.656551E-01  0.135543E-01  0.998595E-04  0.175734E-05  0.655552E-01  0.135525E-01  0.101617E-03  0.939456E-04  0.956298E-06  0.759765E-06  0.591390E-05   0.00000       0.00000      0.801047E-06
  0.758504      0.569066E-03  0.246162E-01  0.468673E-02  0.195137E-04  0.181013E-06  0.245967E-01  0.468655E-02  0.196947E-04  0.182904E-04  0.960240E-07  0.769151E-07  0.122325E-05   0.00000       0.00000      0.849888E-07
  0.831682      0.708498E-04  0.521880E-02  0.936384E-03  0.173787E-05  0.668858E-08  0.521707E-02  0.936377E-03  0.174456E-05  0.161440E-05  0.346319E-08  0.250066E-08  0.123468E-06   0.00000       0.00000      0.322539E-08
  0.911920      0.171365E-05  0.271986E-03  0.488105E-04  0.225705E-07  0.107523E-10  0.271963E-03  0.488105E-04  0.225813E-07  0.204329E-07  0.447559E-11  -.328566E-11  0.213760E-08   0.00000       0.00000      0.627667E-11
  0.999900      0.695036E-13  0.585659E-10  0.151863E-10  0.834128E-16  0.284789E-17  0.585658E-10  0.151863E-10  0.862607E-16  0.444145E-16  -.826706E-20  0.270721E-17  0.389983E-16   0.00000       0.00000      0.285616E-17
