   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363064E-02   3.26048      0.447861      0.645057      0.383875      0.622737      0.639853E-01  0.223196E-01   1.00661      0.366914      0.362969      0.259768      0.169614E-01   0.00000       0.00000      0.259768    
  0.398091E-02   3.24533      0.447180      0.635933      0.378476      0.611531      0.687045E-01  0.244020E-01  0.990007      0.360824      0.356567      0.254959      0.176520E-01   0.00000       0.00000      0.254964    
  0.436498E-02   3.22909      0.446693      0.626919      0.373061      0.600316      0.736324E-01  0.266030E-01  0.973377      0.354741      0.350158      0.250149      0.183205E-01   0.00000       0.00000      0.250159    
  0.478610E-02   3.21044      0.446673      0.618169      0.367601      0.589066      0.790722E-01  0.291028E-01  0.956667      0.348665      0.343721      0.245329      0.189358E-01   0.00000       0.00000      0.245344    
  0.524785E-02   3.19053      0.446922      0.609567      0.362109      0.577783      0.848131E-01  0.317846E-01  0.939892      0.342589      0.337263      0.240499      0.195204E-01   0.00000       0.00000      0.240520    
  0.575415E-02   3.16928      0.447453      0.601123      0.356583      0.566465      0.908696E-01  0.346573E-01  0.923048      0.336510      0.330781      0.235658      0.200730E-01   0.00000       0.00000      0.235684    
  0.630929E-02   3.14576      0.448512      0.592971      0.350982      0.555062      0.975301E-01  0.379085E-01  0.906044      0.330416      0.324243      0.230787      0.205657E-01   0.00000       0.00000      0.230819    
  0.691799E-02   3.12119      0.449823      0.584959      0.345340      0.543611      0.104483      0.413477E-01  0.888952      0.324310      0.317675      0.225900      0.210300E-01   0.00000       0.00000      0.225937    
  0.758542E-02   3.09482      0.451584      0.577198      0.339626      0.532070      0.111959      0.451273E-01  0.871696      0.318182      0.311048      0.220980      0.214437E-01   0.00000       0.00000      0.221022    
  0.831724E-02   3.06662      0.453823      0.569704      0.333824      0.520417      0.119999      0.492875E-01  0.854240      0.312019      0.304350      0.216019      0.218043E-01   0.00000       0.00000      0.216067    
  0.911966E-02   3.03738      0.456340      0.562368      0.327970      0.508695      0.128370      0.536730E-01  0.836664      0.305835      0.297609      0.211032      0.221344E-01   0.00000       0.00000      0.211085    
  0.999950E-02   3.00581      0.459502      0.555393      0.321989      0.496795      0.137513      0.585979E-01  0.818784      0.299591      0.290758      0.205979      0.223977E-01   0.00000       0.00000      0.206037    
  0.109642E-01   2.97315      0.462962      0.548596      0.315942      0.484811      0.147019      0.637852E-01  0.800753      0.293316      0.283853      0.200894      0.226262E-01   0.00000       0.00000      0.200957    
  0.120220E-01   2.93841      0.466997      0.542142      0.309768      0.472654      0.157229      0.694878E-01  0.782422      0.286978      0.276841      0.195744      0.227899E-01   0.00000       0.00000      0.195812    
  0.131819E-01   2.90177      0.471568      0.536011      0.303467      0.460322      0.168100      0.756893E-01  0.763789      0.280572      0.269721      0.190527      0.228959E-01   0.00000       0.00000      0.190601    
  0.144536E-01   2.86317      0.476686      0.530219      0.297032      0.447801      0.179654      0.824186E-01  0.744833      0.274089      0.262484      0.185238      0.229432E-01   0.00000       0.00000      0.185316    
  0.158481E-01   2.82267      0.482326      0.524759      0.290463      0.435091      0.191863      0.896684E-01  0.725554      0.267528      0.255131      0.179877      0.229351E-01   0.00000       0.00000      0.179960    
  0.173770E-01   2.78020      0.488499      0.519647      0.283751      0.422180      0.204748      0.974675E-01  0.705931      0.260881      0.247654      0.174439      0.228704E-01   0.00000       0.00000      0.174525    
  0.190535E-01   2.73546      0.495269      0.514937      0.276872      0.409035      0.218397      0.105902      0.685907      0.254130      0.240034      0.168910      0.227428E-01   0.00000       0.00000      0.169001    
  0.208917E-01   2.68838      0.502629      0.510638      0.269820      0.395648      0.232809      0.114990      0.665469      0.247267      0.232265      0.163289      0.225530E-01   0.00000       0.00000      0.163383    
  0.229073E-01   2.63902      0.510545      0.506741      0.262599      0.382026      0.247946      0.124714      0.644625      0.240294      0.224353      0.157577      0.223048E-01   0.00000       0.00000      0.157674    
  0.251174E-01   2.58726      0.519015      0.503258      0.255199      0.368162      0.263816      0.135096      0.623360      0.233201      0.216291      0.151772      0.219979E-01   0.00000       0.00000      0.151871    
  0.275406E-01   2.53272      0.528093      0.500246      0.247595      0.354022      0.280498      0.146224      0.601617      0.225968      0.208061      0.145861      0.216265E-01   0.00000       0.00000      0.145962    
  0.301976E-01   2.47535      0.537745      0.497701      0.239785      0.339615      0.297960      0.158087      0.579400      0.218592      0.199666      0.139846      0.211932E-01   0.00000       0.00000      0.139949    
  0.331110E-01   2.41520      0.547921      0.495599      0.231777      0.324955      0.316144      0.170644      0.556732      0.211074      0.191117      0.133736      0.207027E-01   0.00000       0.00000      0.133839    
  0.363055E-01   2.35215      0.558600      0.493939      0.223567      0.310048      0.335033      0.183891      0.533615      0.203411      0.182415      0.127530      0.201559E-01   0.00000       0.00000      0.127633    
  0.398081E-01   2.28576      0.569801      0.492759      0.215128      0.294877      0.354673      0.197882      0.510004      0.195579      0.173550      0.121224      0.195485E-01   0.00000       0.00000      0.121327    
  0.436487E-01   2.21606      0.581458      0.492017      0.206470      0.279469      0.374988      0.212548      0.485939      0.187584      0.164538      0.114829      0.188856E-01   0.00000       0.00000      0.114931    
  0.478598E-01   2.14314      0.593498      0.491660      0.197607      0.263859      0.395891      0.227801      0.461465      0.179434      0.155401      0.108358      0.181726E-01   0.00000       0.00000      0.108458    
  0.524772E-01   2.06695      0.605869      0.491644      0.188541      0.248071      0.417327      0.243572      0.436613      0.171129      0.146152      0.101821      0.174123E-01   0.00000       0.00000      0.101920    
  0.575400E-01   1.98707      0.618532      0.491938      0.179258      0.232128      0.439273      0.259810      0.411386      0.162655      0.136803      0.952293E-01  0.166034E-01   0.00000       0.00000      0.953252E-01
  0.630913E-01   1.90369      0.631386      0.492431      0.169782      0.216085      0.461604      0.276346      0.385867      0.154029      0.127388      0.886045E-01  0.157532E-01   0.00000       0.00000      0.886972E-01
  0.691782E-01   1.81705      0.644336      0.493007      0.160137      0.200001      0.484199      0.293006      0.360138      0.145269      0.117942      0.819702E-01  0.148682E-01   0.00000       0.00000      0.820591E-01
  0.758523E-01   1.72724      0.657289      0.493539      0.150340      0.183934      0.506949      0.309605      0.334275      0.136387      0.108499      0.753500E-01  0.139534E-01   0.00000       0.00000      0.754348E-01
  0.831703E-01   1.63404      0.670119      0.493827      0.140403      0.167971      0.529716      0.325857      0.308374      0.127391      0.991104E-01  0.687800E-01  0.130119E-01   0.00000       0.00000      0.688603E-01
  0.911943E-01   1.53795      0.682696      0.493664      0.130368      0.152194      0.552328      0.341470      0.282562      0.118316      0.898251E-01  0.622938E-01  0.120525E-01   0.00000       0.00000      0.623690E-01
  0.999925E-01   1.43938      0.694905      0.492845      0.120273      0.136677      0.574632      0.356168      0.256950      0.109191      0.806872E-01  0.559197E-01  0.110822E-01   0.00000       0.00000      0.559897E-01
  0.109639       1.33871      0.706588      0.491106      0.110161      0.121522      0.596427      0.369584      0.231683      0.100053      0.717571E-01  0.496999E-01  0.101084E-01   0.00000       0.00000      0.497644E-01
  0.120217       1.23622      0.717468      0.487973      0.100089      0.106894      0.617379      0.381079      0.206983      0.909497E-01  0.631326E-01  0.437023E-01  0.913941E-02   0.00000       0.00000      0.437611E-01
  0.131815       1.13266      0.727379      0.483193      0.901130E-01  0.928635E-01  0.637266      0.390330      0.182976      0.819295E-01  0.548563E-01  0.379541E-01  0.818342E-02   0.00000       0.00000      0.380072E-01
  0.144533       1.02869      0.735976      0.476277      0.803076E-01  0.795795E-01  0.655668      0.396697      0.159887      0.730577E-01  0.470164E-01  0.325158E-01  0.724989E-02   0.00000       0.00000      0.325631E-01
  0.158477      0.925077      0.742963      0.466909      0.707384E-01  0.671209E-01  0.672225      0.399788      0.137859      0.643921E-01  0.396606E-01  0.274186E-01  0.634626E-02   0.00000       0.00000      0.274603E-01
  0.173766      0.822740      0.747780      0.454531      0.615007E-01  0.556397E-01  0.686280      0.398891      0.117140      0.560178E-01  0.328793E-01  0.227242E-01  0.548286E-02   0.00000       0.00000      0.227604E-01
  0.190530      0.722524      0.749949      0.438890      0.526619E-01  0.451826E-01  0.697287      0.393707      0.978444E-01  0.479961E-01  0.267010E-01  0.184507E-01  0.466580E-02   0.00000       0.00000      0.184815E-01
  0.208912      0.625575      0.748538      0.419449      0.443336E-01  0.358822E-01  0.704204      0.383567      0.802158E-01  0.404281E-01  0.212047E-01  0.146516E-01  0.390547E-02   0.00000       0.00000      0.146775E-01
  0.229067      0.532737      0.742793      0.396144      0.365745E-01  0.277315E-01  0.706219      0.368413      0.643060E-01  0.333688E-01  0.163870E-01  0.113232E-01  0.320573E-02   0.00000       0.00000      0.113445E-01
  0.251167      0.445324      0.731253      0.368635      0.295012E-01  0.208167E-01  0.701751      0.347819      0.503179E-01  0.269252E-01  0.122993E-01  0.850029E-02  0.257596E-02   0.00000       0.00000      0.851745E-02
  0.275399      0.364044      0.712879      0.337212      0.231474E-01  0.150606E-01  0.689732      0.322152      0.382080E-01  0.211306E-01  0.889641E-02  0.615074E-02  0.201673E-02   0.00000       0.00000      0.616419E-02
  0.301969      0.290248      0.685679      0.301982      0.176144E-01  0.104796E-01  0.668064      0.291502      0.280940E-01  0.160794E-01  0.618843E-02  0.428092E-02  0.153499E-02   0.00000       0.00000      0.429118E-02
  0.331102      0.224324      0.648639      0.263758      0.128913E-01  0.692490E-02  0.635748      0.256833      0.198162E-01  0.117642E-01  0.408747E-02  0.282988E-02  0.112714E-02   0.00000       0.00000      0.283743E-02
  0.363046      0.167427      0.599777      0.223358      0.903777E-02  0.433634E-02  0.590739      0.219022      0.133741E-01  0.824156E-02  0.255804E-02  0.177296E-02  0.796209E-03   0.00000       0.00000      0.177830E-02
  0.398071      0.119407      0.539062      0.182173      0.598153E-02  0.251723E-02  0.533081      0.179656      0.849876E-02  0.544751E-02  0.148373E-02  0.102992E-02  0.534024E-03   0.00000       0.00000      0.103350E-02
  0.436476      0.806695E-01  0.466292      0.141764      0.370094E-02  0.134163E-02  0.462591      0.140422      0.504257E-02  0.336405E-02  0.789998E-03  0.549373E-03  0.336887E-03   0.00000       0.00000      0.551636E-03
  0.478586      0.509857E-01  0.383516      0.103994      0.210532E-02  0.643095E-03  0.381410      0.103351      0.274841E-02  0.190771E-02  0.378147E-03  0.263620E-03  0.197607E-03   0.00000       0.00000      0.264947E-03
  0.524759      0.295480E-01  0.294890      0.706863E-01  0.107370E-02  0.268546E-03  0.293816      0.704178E-01  0.134224E-02  0.968334E-03  0.157615E-03  0.110226E-03  0.105363E-03   0.00000       0.00000      0.110931E-03
  0.575386      0.152667E-01  0.206789      0.434167E-01  0.473795E-03  0.934685E-04  0.206315      0.433232E-01  0.567264E-03  0.424242E-03  0.547216E-04  0.384181E-04  0.495533E-04   0.00000       0.00000      0.387469E-04
  0.630897      0.673237E-02  0.127303      0.231815E-01  0.171252E-03  0.253141E-04  0.127131      0.231562E-01  0.196566E-03  0.151630E-03  0.147705E-04  0.104157E-04  0.196216E-04   0.00000       0.00000      0.105435E-04
  0.691764      0.235558E-02  0.645744E-01  0.100844E-01  0.462782E-04  0.474896E-05  0.645281E-01  0.100796E-01  0.510272E-04  0.402269E-04  0.275884E-05  0.195207E-05  0.605133E-05   0.00000       0.00000      0.199012E-05
  0.758504      0.567520E-03  0.239535E-01  0.316099E-02  0.785337E-05  0.488183E-06  0.239457E-01  0.316050E-02  0.834155E-05  0.660909E-05  0.282381E-06  0.198501E-06  0.124428E-05   0.00000       0.00000      0.205802E-06
  0.831682      0.696825E-04  0.499345E-02  0.544953E-03  0.578439E-06  0.157835E-07  0.499288E-02  0.544937E-03  0.594223E-06  0.454212E-06  0.917673E-08  0.597003E-08  0.124227E-06   0.00000       0.00000      0.660682E-08
  0.911920      0.163821E-05  0.252144E-03  0.217147E-04  0.576141E-08  -.148644E-10  0.252138E-03  0.217147E-04  0.574655E-08  0.365953E-08  -.501252E-11  -.178150E-10  0.210188E-08   0.00000       0.00000      -.985184E-11
  0.999900      0.564382E-13  0.484501E-10  0.260845E-11  0.290556E-16  0.240343E-17  0.484500E-10  0.260845E-11  0.314590E-16  -.565541E-17  0.955736E-18  0.134458E-17  0.347110E-16   0.00000       0.00000      0.144770E-17
