   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.158485E-02   3.42055      0.469416      0.736221      0.434718      0.725168      0.346982E-01  0.110524E-01   1.15989      0.424221      0.421145      0.304057      0.104963E-01   0.00000       0.00000      0.304023    
  0.173775E-02   3.42367      0.466730      0.725884      0.429490      0.713842      0.372402E-01  0.120420E-01   1.14333      0.418036      0.414711      0.299161      0.114545E-01   0.00000       0.00000      0.299130    
  0.190540E-02   3.42408      0.464257      0.715686      0.424276      0.702556      0.399817E-01  0.131298E-01   1.12683      0.411892      0.408298      0.294286      0.123835E-01   0.00000       0.00000      0.294258    
  0.208923E-02   3.42286      0.461915      0.705573      0.419069      0.691294      0.428462E-01  0.142785E-01   1.11036      0.405774      0.401898      0.289421      0.132947E-01   0.00000       0.00000      0.289397    
  0.229079E-02   3.41810      0.459893      0.695661      0.413873      0.680077      0.460206E-01  0.155844E-01   1.09395      0.399710      0.395519      0.284579      0.141628E-01   0.00000       0.00000      0.284559    
  0.251180E-02   3.41163      0.458049      0.685856      0.408679      0.668874      0.493700E-01  0.169817E-01   1.07755      0.393671      0.389146      0.279746      0.150078E-01   0.00000       0.00000      0.279729    
  0.275413E-02   3.40326      0.456401      0.676169      0.403486      0.657688      0.529145E-01  0.184811E-01   1.06117      0.387659      0.382779      0.274921      0.158268E-01   0.00000       0.00000      0.274909    
  0.301984E-02   3.39191      0.455107      0.666687      0.398288      0.646513      0.568189E-01  0.201745E-01   1.04480      0.381688      0.376415      0.270106      0.166000E-01   0.00000       0.00000      0.270098    
  0.331118E-02   3.37923      0.453985      0.657302      0.393084      0.635336      0.609013E-01  0.219661E-01   1.02842      0.375733      0.370048      0.265292      0.173512E-01   0.00000       0.00000      0.265289    
  0.363064E-02   3.36423      0.453179      0.648094      0.387867      0.624154      0.653118E-01  0.239402E-01   1.01202      0.369805      0.363673      0.260480      0.180622E-01   0.00000       0.00000      0.260481    
  0.398091E-02   3.34711      0.452696      0.639062      0.382630      0.612950      0.700656E-01  0.261114E-01  0.995580      0.363897      0.357281      0.255664      0.187329E-01   0.00000       0.00000      0.255669    
  0.436498E-02   3.32877      0.452407      0.630134      0.377380      0.601732      0.750267E-01  0.284025E-01  0.979112      0.358001      0.350878      0.250843      0.193794E-01   0.00000       0.00000      0.250854    
  0.478610E-02   3.30771      0.452586      0.621456      0.372090      0.590461      0.804957E-01  0.309946E-01  0.962551      0.352122      0.344438      0.246007      0.199682E-01   0.00000       0.00000      0.246023    
  0.524785E-02   3.28525      0.453035      0.612918      0.366772      0.579149      0.862630E-01  0.337694E-01  0.945921      0.346248      0.337971      0.241157      0.205243E-01   0.00000       0.00000      0.241178    
  0.575415E-02   3.26133      0.453767      0.604529      0.361424      0.567793      0.923430E-01  0.367357E-01  0.929218      0.340378      0.331475      0.236292      0.210462E-01   0.00000       0.00000      0.236319    
  0.630929E-02   3.23491      0.455030      0.596415      0.356010      0.556336      0.990202E-01  0.400799E-01  0.912346      0.334505      0.324912      0.231392      0.215049E-01   0.00000       0.00000      0.231423    
  0.691799E-02   3.20738      0.456547      0.588433      0.350561      0.544822      0.105986      0.436112E-01  0.895383      0.328627      0.318314      0.226471      0.219338E-01   0.00000       0.00000      0.226508    
  0.758542E-02   3.17789      0.458516      0.580685      0.345047      0.533204      0.113469      0.474808E-01  0.878251      0.322738      0.311649      0.221512      0.223097E-01   0.00000       0.00000      0.221555    
  0.831724E-02   3.14647      0.460964      0.573186      0.339457      0.521459      0.121507      0.517267E-01  0.860916      0.316826      0.304904      0.216507      0.226306E-01   0.00000       0.00000      0.216555    
  0.911966E-02   3.11394      0.463692      0.565832      0.333821      0.509637      0.129872      0.561953E-01  0.843457      0.310901      0.298111      0.211473      0.229199E-01   0.00000       0.00000      0.211526    
  0.999950E-02   3.07897      0.467068      0.558813      0.328072      0.497618      0.138996      0.611951E-01  0.825690      0.304931      0.291195      0.206364      0.231403E-01   0.00000       0.00000      0.206423    
  0.109642E-01   3.04286      0.470742      0.551958      0.322265      0.485506      0.148477      0.664520E-01  0.807771      0.298940      0.284221      0.201221      0.233252E-01   0.00000       0.00000      0.201285    
  0.120220E-01   3.00461      0.474992      0.545418      0.316343      0.473204      0.158648      0.722132E-01  0.789548      0.292899      0.277129      0.196006      0.234438E-01   0.00000       0.00000      0.196075    
  0.131819E-01   2.96439      0.479778      0.539173      0.310309      0.460712      0.169469      0.784610E-01  0.771022      0.286805      0.269920      0.190719      0.235037E-01   0.00000       0.00000      0.190793    
  0.144536E-01   2.92216      0.485110      0.533238      0.304154      0.448016      0.180957      0.852215E-01  0.752170      0.280650      0.262584      0.185354      0.235041E-01   0.00000       0.00000      0.185432    
  0.158481E-01   2.87800      0.490963      0.527603      0.297877      0.435117      0.193086      0.924863E-01  0.732994      0.274429      0.255124      0.179911      0.234485E-01   0.00000       0.00000      0.179993    
  0.173770E-01   2.83182      0.497347      0.522283      0.291470      0.422002      0.205877      0.100281      0.713472      0.268135      0.247531      0.174385      0.233358E-01   0.00000       0.00000      0.174471    
  0.190535E-01   2.78334      0.504323      0.517325      0.284911      0.408637      0.219412      0.108688      0.693548      0.261751      0.239784      0.168763      0.231600E-01   0.00000       0.00000      0.168853    
  0.208917E-01   2.73250      0.511884      0.512737      0.278193      0.395016      0.233691      0.117721      0.673209      0.255271      0.231880      0.163043      0.229219E-01   0.00000       0.00000      0.163136    
  0.229073E-01   2.67934      0.519993      0.508508      0.271317      0.381146      0.248676      0.127362      0.652463      0.248692      0.223824      0.157226      0.226254E-01   0.00000       0.00000      0.157322    
  0.251174E-01   2.62375      0.528650      0.504649      0.264275      0.367020      0.264375      0.137629      0.631295      0.242004      0.215610      0.151312      0.222705E-01   0.00000       0.00000      0.151410    
  0.275406E-01   2.56535      0.537901      0.501211      0.257040      0.352608      0.280861      0.148603      0.609647      0.235188      0.207221      0.145287      0.218515E-01   0.00000       0.00000      0.145387    
  0.301976E-01   2.50410      0.547713      0.498186      0.249609      0.337916      0.298104      0.160270      0.587525      0.228238      0.198660      0.139155      0.213712E-01   0.00000       0.00000      0.139256    
  0.331110E-01   2.44004      0.558034      0.495554      0.241986      0.322965      0.316047      0.172590      0.564951      0.221152      0.189939      0.132923      0.208345E-01   0.00000       0.00000      0.133025    
  0.363055E-01   2.37308      0.568839      0.493313      0.234166      0.307759      0.334673      0.185554      0.541925      0.213923      0.181062      0.126595      0.202426E-01   0.00000       0.00000      0.126697    
  0.398081E-01   2.30275      0.580143      0.491496      0.226119      0.292286      0.354024      0.199210      0.518405      0.206527      0.172019      0.120165      0.195915E-01   0.00000       0.00000      0.120267    
  0.436487E-01   2.22910      0.591877      0.490063      0.217850      0.276577      0.374027      0.213487      0.494426      0.198963      0.162830      0.113646      0.188864E-01   0.00000       0.00000      0.113747    
  0.478598E-01   2.15225      0.603967      0.488968      0.209368      0.260669      0.394599      0.228299      0.470037      0.191235      0.153516      0.107053      0.181330E-01   0.00000       0.00000      0.107153    
  0.524772E-01   2.07215      0.616357      0.488170      0.200672      0.244592      0.415685      0.243579      0.445264      0.183338      0.144095      0.100399      0.173344E-01   0.00000       0.00000      0.100497    
  0.575400E-01   1.98840      0.629002      0.487641      0.191738      0.228373      0.437264      0.259268      0.420112      0.175249      0.134583      0.936951E-01  0.164899E-01   0.00000       0.00000      0.937903E-01
  0.630913E-01   1.90124      0.641798      0.487281      0.182584      0.212075      0.459214      0.275206      0.394659      0.166977      0.125016      0.869670E-01  0.156068E-01   0.00000       0.00000      0.870591E-01
  0.691782E-01   1.81092      0.654649      0.486986      0.173226      0.195761      0.481422      0.291225      0.368987      0.158534      0.115433      0.802396E-01  0.146922E-01   0.00000       0.00000      0.803280E-01
  0.758523E-01   1.71757      0.667460      0.486642      0.163676      0.179494      0.503784      0.307149      0.343169      0.149925      0.105870      0.735389E-01  0.137510E-01   0.00000       0.00000      0.736232E-01
  0.831703E-01   1.62105      0.680094      0.486068      0.153925      0.163371      0.526169      0.322697      0.317296      0.141138      0.963858E-01  0.669056E-01  0.127874E-01   0.00000       0.00000      0.669854E-01
  0.911943E-01   1.52189      0.692425      0.485076      0.144011      0.147481      0.548414      0.337595      0.291493      0.132201      0.870319E-01  0.603746E-01  0.118102E-01   0.00000       0.00000      0.604495E-01
  0.999925E-01   1.42054      0.704339      0.483483      0.133964      0.131900      0.570375      0.351583      0.265863      0.123138      0.778542E-01  0.539757E-01  0.108262E-01   0.00000       0.00000      0.540454E-01
  0.109639       1.31745      0.715676      0.481048      0.123817      0.116734      0.591860      0.364314      0.240551      0.113973      0.689165E-01  0.477531E-01  0.984322E-02   0.00000       0.00000      0.478174E-01
  0.120217       1.21299      0.726157      0.477340      0.113602      0.102162      0.612554      0.375178      0.215764      0.104732      0.603235E-01  0.417796E-01  0.887052E-02   0.00000       0.00000      0.418383E-01
  0.131815       1.10794      0.735621      0.472124      0.103376      0.882503E-01  0.632245      0.383874      0.191627      0.954608E-01  0.521162E-01  0.360811E-01  0.791563E-02   0.00000       0.00000      0.361341E-01
  0.144533       1.00302      0.743731      0.464952      0.931999E-01  0.751521E-01  0.650531      0.389800      0.168352      0.862117E-01  0.443853E-01  0.307195E-01  0.698816E-02   0.00000       0.00000      0.307668E-01
  0.158477      0.899012      0.750201      0.455527      0.831371E-01  0.629417E-01  0.667063      0.392586      0.146079      0.770420E-01  0.371758E-01  0.257243E-01  0.609511E-02   0.00000       0.00000      0.257659E-01
  0.173766      0.796862      0.754480      0.443328      0.732743E-01  0.517697E-01  0.681206      0.391558      0.125044      0.680277E-01  0.305772E-01  0.211563E-01  0.524658E-02   0.00000       0.00000      0.211925E-01
  0.190530      0.697390      0.756109      0.428109      0.636864E-01  0.416724E-01  0.692423      0.386436      0.105359      0.592385E-01  0.246120E-01  0.170295E-01  0.444795E-02   0.00000       0.00000      0.170604E-01
  0.208912      0.601736      0.754178      0.409357      0.544860E-01  0.327742E-01  0.699692      0.376583      0.872601E-01  0.507769E-01  0.193542E-01  0.133940E-01  0.370906E-02   0.00000       0.00000      0.134200E-01
  0.229067      0.510662      0.747953      0.386991      0.457507E-01  0.250522E-01  0.702202      0.361939      0.708030E-01  0.427179E-01  0.147910E-01  0.102398E-01  0.303280E-02   0.00000       0.00000      0.102612E-01
  0.251167      0.425427      0.736001      0.360663      0.376127E-01  0.185777E-01  0.698388      0.342085      0.561903E-01  0.351850E-01  0.109650E-01  0.759542E-02  0.242768E-02   0.00000       0.00000      0.761268E-02
  0.275399      0.346616      0.717305      0.330612      0.301372E-01  0.132552E-01  0.687168      0.317357      0.433924E-01  0.282439E-01  0.782014E-02  0.542154E-02  0.189329E-02   0.00000       0.00000      0.543511E-02
  0.301969      0.275473      0.689896      0.296892      0.234581E-01  0.908264E-02  0.666438      0.287810      0.325407E-01  0.220225E-01  0.535530E-02  0.371698E-02  0.143558E-02   0.00000       0.00000      0.372734E-02
  0.331102      0.212249      0.652763      0.260232      0.176044E-01  0.589658E-02  0.635159      0.254336      0.235010E-01  0.165543E-01  0.347398E-02  0.241497E-02  0.105013E-02   0.00000       0.00000      0.242261E-02
  0.363046      0.157968      0.603919      0.221348      0.126810E-01  0.362105E-02  0.591238      0.217727      0.163020E-01  0.119419E-01  0.213114E-02  0.148449E-02  0.739096E-03   0.00000       0.00000      0.148991E-02
  0.398071      0.112364      0.543294      0.181529      0.865237E-02  0.205484E-02  0.534642      0.179474      0.107072E-01  0.815845E-02  0.120766E-02  0.843526E-03  0.493919E-03   0.00000       0.00000      0.847173E-03
  0.436476      0.757370E-01  0.470622      0.142222      0.553706E-02  0.106750E-02  0.465085      0.141155      0.660456E-02  0.522655E-02  0.626263E-03  0.438931E-03  0.310506E-03   0.00000       0.00000      0.441242E-03
  0.478586      0.477783E-01  0.387857      0.105205      0.327010E-02  0.497186E-03  0.384587      0.104708      0.376729E-02  0.308854E-02  0.290955E-03  0.204871E-03  0.181555E-03   0.00000       0.00000      0.206231E-03
  0.524759      0.276516E-01  0.299048      0.722554E-01  0.173976E-02  0.201011E-03  0.297308      0.720544E-01  0.194077E-02  0.164323E-02  0.117231E-03  0.830546E-04  0.965318E-04   0.00000       0.00000      0.837804E-04
  0.575386      0.142772E-01  0.210479      0.449641E-01  0.805696E-03  0.675044E-04  0.209673      0.448966E-01  0.873200E-03  0.760399E-03  0.391796E-04  0.279845E-04  0.452970E-04   0.00000       0.00000      0.283248E-04
  0.630897      0.629758E-02  0.130215      0.244141E-01  0.307989E-03  0.176019E-04  0.129907      0.243965E-01  0.325591E-03  0.290079E-03  0.101452E-04  0.732353E-05  0.179104E-04   0.00000       0.00000      0.745670E-05
  0.691764      0.220695E-02  0.664975E-01  0.108597E-01  0.889232E-04  0.318736E-05  0.664085E-01  0.108566E-01  0.921105E-04  0.834005E-04  0.181821E-05  0.132920E-05  0.552272E-05   0.00000       0.00000      0.136916E-05
  0.758504      0.533652E-03  0.249033E-01  0.351162E-02  0.163597E-04  0.321792E-06  0.248870E-01  0.351130E-02  0.166815E-04  0.152219E-04  0.180829E-06  0.133207E-06  0.113779E-05   0.00000       0.00000      0.140963E-06
  0.831682      0.660121E-04  0.526775E-02  0.634683E-03  0.132935E-05  0.112764E-07  0.526642E-02  0.634672E-03  0.134063E-05  0.121510E-05  0.620530E-08  0.438311E-08  0.114247E-06   0.00000       0.00000      0.507115E-08
  0.911920      0.157807E-05  0.273239E-03  0.275846E-04  0.146934E-07  0.236030E-10  0.273224E-03  0.275846E-04  0.147170E-07  0.127331E-07  0.121105E-10  0.262629E-11  0.196031E-08   0.00000       0.00000      0.114925E-10
  0.999900      0.603615E-13  0.577857E-10  0.451975E-11  0.424073E-16  0.376379E-17  0.577857E-10  0.451974E-11  0.461710E-16  0.793680E-17  0.145564E-17  0.218232E-17  0.344705E-16   0.00000       0.00000      0.230815E-17
