   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691816E-03   3.04537      0.508426      0.848919      0.489580      0.844165      0.188459E-01  0.475410E-02   1.33374      0.490842      0.489534      0.354683      -.126171E-02   0.00000       0.00000      0.354630    
  0.758561E-03   3.08348      0.504233      0.837249      0.484026      0.832081      0.202075E-01  0.516786E-02   1.31611      0.484067      0.482654      0.349479      -.418210E-04   0.00000       0.00000      0.349428    
  0.831745E-03   3.11709      0.500193      0.825711      0.478506      0.820084      0.216873E-01  0.562665E-02   1.29859      0.477353      0.475823      0.344311      0.115300E-02   0.00000       0.00000      0.344261    
  0.911989E-03   3.14704      0.496297      0.814289      0.473015      0.808159      0.232816E-01  0.613039E-02   1.28117      0.470690      0.469034      0.339173      0.232554E-02   0.00000       0.00000      0.339125    
  0.999975E-03   3.17474      0.492490      0.802939      0.467542      0.796277      0.249478E-01  0.666251E-02   1.26382      0.464058      0.462269      0.334054      0.348423E-02   0.00000       0.00000      0.334008    
  0.109645E-02   3.19744      0.488906      0.791762      0.462106      0.784492      0.267997E-01  0.726983E-02   1.24660      0.457497      0.455560      0.328977      0.460941E-02   0.00000       0.00000      0.328933    
  0.120223E-02   3.21785      0.485439      0.780671      0.456687      0.772752      0.287518E-01  0.791903E-02   1.22944      0.450970      0.448875      0.323919      0.571771E-02   0.00000       0.00000      0.323877    
  0.131822E-02   3.23557      0.482111      0.769681      0.451288      0.761063      0.308227E-01  0.861793E-02   1.21235      0.444482      0.442219      0.318883      0.680596E-02   0.00000       0.00000      0.318844    
  0.144540E-02   3.24925      0.479018      0.758855      0.445915      0.749448      0.331038E-01  0.940755E-02   1.19536      0.438054      0.435604      0.313881      0.786088E-02   0.00000       0.00000      0.313843    
  0.158485E-02   3.26112      0.476042      0.748108      0.440552      0.737865      0.354908E-01  0.102439E-01   1.17842      0.431652      0.429007      0.308892      0.889963E-02   0.00000       0.00000      0.308858    
  0.173775E-02   3.26973      0.473285      0.737506      0.435206      0.726337      0.380782E-01  0.111695E-01   1.16154      0.425298      0.422439      0.303929      0.990828E-02   0.00000       0.00000      0.303898    
  0.190540E-02   3.27557      0.470740      0.727038      0.429872      0.714850      0.408677E-01  0.121882E-01   1.14472      0.418984      0.415893      0.298985      0.108881E-01   0.00000       0.00000      0.298957    
  0.208923E-02   3.27976      0.468326      0.716652      0.424544      0.703387      0.437816E-01  0.132646E-01   1.12793      0.412694      0.409360      0.294052      0.118502E-01   0.00000       0.00000      0.294028    
  0.229079E-02   3.28029      0.466233      0.706459      0.419224      0.691969      0.470091E-01  0.144901E-01   1.11119      0.406454      0.402848      0.289141      0.127696E-01   0.00000       0.00000      0.289120    
  0.251180E-02   3.27907      0.464316      0.696368      0.413902      0.680565      0.504135E-01  0.158027E-01   1.09447      0.400236      0.396343      0.284239      0.136658E-01   0.00000       0.00000      0.284222    
  0.275413E-02   3.27589      0.462595      0.686390      0.408580      0.669177      0.540153E-01  0.172124E-01   1.07776      0.394044      0.389846      0.279345      0.145361E-01   0.00000       0.00000      0.279332    
  0.301984E-02   3.26963      0.461227      0.676607      0.403246      0.657800      0.579806E-01  0.188070E-01   1.06105      0.387886      0.383349      0.274459      0.153607E-01   0.00000       0.00000      0.274450    
  0.331118E-02   3.26199      0.460030      0.666917      0.397905      0.646421      0.621257E-01  0.204953E-01   1.04433      0.381742      0.376851      0.269575      0.161632E-01   0.00000       0.00000      0.269571    
  0.363064E-02   3.25195      0.459147      0.657395      0.392545      0.635037      0.666021E-01  0.223581E-01   1.02758      0.375620      0.370344      0.264692      0.169255E-01   0.00000       0.00000      0.264692    
  0.398091E-02   3.23972      0.458585      0.648039      0.387160      0.623629      0.714249E-01  0.244095E-01   1.01079      0.369513      0.363821      0.259803      0.176471E-01   0.00000       0.00000      0.259809    
  0.436498E-02   3.22621      0.458215      0.638783      0.381758      0.612207      0.764568E-01  0.265759E-01  0.993965      0.363414      0.357286      0.254910      0.183445E-01   0.00000       0.00000      0.254921    
  0.478610E-02   3.20988      0.458309      0.629762      0.376308      0.600731      0.820009E-01  0.290313E-01  0.977040      0.357325      0.350715      0.250001      0.189837E-01   0.00000       0.00000      0.250016    
  0.524785E-02   3.19209      0.458671      0.620876      0.370825      0.589213      0.878454E-01  0.316625E-01  0.960038      0.351235      0.344116      0.245077      0.195900E-01   0.00000       0.00000      0.245097    
  0.575415E-02   3.17278      0.459312      0.612129      0.365307      0.577651      0.940050E-01  0.344780E-01  0.942958      0.345145      0.337487      0.240138      0.201617E-01   0.00000       0.00000      0.240164    
  0.630929E-02   3.15085      0.460478      0.603643      0.359712      0.565985      0.100766      0.376582E-01  0.925697      0.339042      0.330792      0.235161      0.206694E-01   0.00000       0.00000      0.235193    
  0.691799E-02   3.12776      0.461894      0.595281      0.354077      0.554261      0.107817      0.410195E-01  0.908338      0.332930      0.324060      0.230164      0.211470E-01   0.00000       0.00000      0.230201    
  0.758542E-02   3.10263      0.463756      0.587141      0.348368      0.542433      0.115388      0.447083E-01  0.890801      0.326797      0.317262      0.225129      0.215709E-01   0.00000       0.00000      0.225171    
  0.831724E-02   3.07547      0.466091      0.579237      0.342573      0.530475      0.123518      0.487625E-01  0.873047      0.320634      0.310382      0.220045      0.219389E-01   0.00000       0.00000      0.220092    
  0.911966E-02   3.04715      0.468701      0.571472      0.336725      0.518439      0.131976      0.530331E-01  0.855164      0.314450      0.303454      0.214932      0.222748E-01   0.00000       0.00000      0.214985    
  0.999950E-02   3.01627      0.471948      0.564025      0.330752      0.506204      0.141196      0.578212E-01  0.836956      0.308211      0.296403      0.209743      0.225408E-01   0.00000       0.00000      0.209801    
  0.109642E-01   2.98420      0.475488      0.556735      0.324714      0.493874      0.150774      0.628607E-01  0.818588      0.301944      0.289292      0.204519      0.227706E-01   0.00000       0.00000      0.204582    
  0.120220E-01   2.94988      0.479594      0.549746      0.318549      0.481352      0.161045      0.683938E-01  0.799901      0.295616      0.282062      0.199221      0.229329E-01   0.00000       0.00000      0.199290    
  0.131819E-01   2.91350      0.484225      0.543042      0.312260      0.468637      0.171965      0.744048E-01  0.780897      0.289225      0.274714      0.193850      0.230352E-01   0.00000       0.00000      0.193924    
  0.144536E-01   2.87501      0.489392      0.536637      0.305838      0.455716      0.183554      0.809208E-01  0.761554      0.282761      0.267238      0.188400      0.230769E-01   0.00000       0.00000      0.188478    
  0.158481E-01   2.83450      0.495069      0.530524      0.299283      0.442588      0.195785      0.879351E-01  0.741872      0.276222      0.259636      0.182870      0.230613E-01   0.00000       0.00000      0.182952    
  0.173770E-01   2.79188      0.501264      0.524718      0.292587      0.429243      0.208676      0.954751E-01  0.721831      0.269600      0.251900      0.177257      0.229874E-01   0.00000       0.00000      0.177343    
  0.190535E-01   2.74686      0.508037      0.519269      0.285727      0.415645      0.222311      0.103624      0.701372      0.262878      0.244010      0.171546      0.228488E-01   0.00000       0.00000      0.171636    
  0.208917E-01   2.69936      0.515382      0.514186      0.278695      0.401788      0.236686      0.112398      0.680483      0.256049      0.235960      0.165735      0.226464E-01   0.00000       0.00000      0.165828    
  0.229073E-01   2.64945      0.523260      0.509462      0.271495      0.387679      0.251765      0.121783      0.659174      0.249111      0.227757      0.159826      0.223841E-01   0.00000       0.00000      0.159922    
  0.251174E-01   2.59701      0.531670      0.505111      0.264118      0.373312      0.267552      0.131799      0.637430      0.242056      0.219395      0.153818      0.220618E-01   0.00000       0.00000      0.153916    
  0.275406E-01   2.54163      0.540658      0.501188      0.256538      0.358654      0.284120      0.142534      0.615192      0.234864      0.210856      0.147698      0.216736E-01   0.00000       0.00000      0.147798    
  0.301976E-01   2.48329      0.550189      0.497693      0.248753      0.343714      0.301436      0.153978      0.592467      0.227530      0.202143      0.141470      0.212224E-01   0.00000       0.00000      0.141571    
  0.331110E-01   2.42202      0.560211      0.494607      0.240769      0.328512      0.319442      0.166095      0.569281      0.220056      0.193270      0.135140      0.207130E-01   0.00000       0.00000      0.135242    
  0.363055E-01   2.35772      0.570700      0.491937      0.232582      0.313053      0.338117      0.178884      0.545636      0.212436      0.184238      0.128712      0.201465E-01   0.00000       0.00000      0.128815    
  0.398081E-01   2.28992      0.581667      0.489726      0.224165      0.297324      0.357501      0.192403      0.521489      0.204647      0.175040      0.122182      0.195188E-01   0.00000       0.00000      0.122284    
  0.436487E-01   2.21867      0.593043      0.487945      0.215526      0.281356      0.377517      0.206589      0.496882      0.196691      0.165693      0.115561      0.188351E-01   0.00000       0.00000      0.115662    
  0.478598E-01   2.14407      0.604756      0.486552      0.206677      0.265187      0.398079      0.221365      0.471864      0.188576      0.156222      0.108865      0.181012E-01   0.00000       0.00000      0.108965    
  0.524772E-01   2.06608      0.616748      0.485520      0.197620      0.248848      0.419128      0.236671      0.446468      0.180299      0.146643      0.102107      0.173202E-01   0.00000       0.00000      0.102205    
  0.575400E-01   1.98427      0.628969      0.484840      0.188336      0.232366      0.440633      0.252473      0.420702      0.171845      0.136972      0.952990E-01  0.164910E-01   0.00000       0.00000      0.953945E-01
  0.630913E-01   1.89889      0.641318      0.484423      0.178847      0.215804      0.462470      0.268619      0.394652      0.163226      0.127246      0.884659E-01  0.156212E-01   0.00000       0.00000      0.885583E-01
  0.691782E-01   1.81019      0.653697      0.484176      0.169177      0.199226      0.484520      0.284950      0.368402      0.154459      0.117504      0.816332E-01  0.147178E-01   0.00000       0.00000      0.817220E-01
  0.758523E-01   1.71829      0.666010      0.483998      0.159338      0.182695      0.506671      0.301303      0.342034      0.145552      0.107783      0.748274E-01  0.137860E-01   0.00000       0.00000      0.749120E-01
  0.831703E-01   1.62303      0.678115      0.483739      0.149337      0.166311      0.528778      0.317428      0.315648      0.136508      0.981416E-01  0.680894E-01  0.128296E-01   0.00000       0.00000      0.681696E-01
  0.911943E-01   1.52495      0.689886      0.483221      0.139213      0.150163      0.550672      0.333058      0.289376      0.127356      0.886328E-01  0.614548E-01  0.118577E-01   0.00000       0.00000      0.615301E-01
  0.999925E-01   1.42449      0.701205      0.482263      0.129001      0.134326      0.572205      0.347937      0.263327      0.118123      0.793025E-01  0.549537E-01  0.108773E-01   0.00000       0.00000      0.550237E-01
  0.109639       1.32211      0.711914      0.480638      0.118740      0.118911      0.593174      0.361727      0.237651      0.108844      0.702154E-01  0.486308E-01  0.989628E-02   0.00000       0.00000      0.486954E-01
  0.120217       1.21816      0.721721      0.477943      0.108476      0.104096      0.613245      0.373847      0.212573      0.995528E-01  0.614774E-01  0.425597E-01  0.892373E-02   0.00000       0.00000      0.426187E-01
  0.131815       1.11342      0.730471      0.473932      0.982663E-01  0.899502E-01  0.632205      0.383982      0.188216      0.902987E-01  0.531301E-01  0.367668E-01  0.796758E-02   0.00000       0.00000      0.368201E-01
  0.144533       1.00863      0.737820      0.468159      0.881769E-01  0.766277E-01  0.649643      0.391531      0.164805      0.811394E-01  0.452653E-01  0.313148E-01  0.703756E-02   0.00000       0.00000      0.313624E-01
  0.158477      0.904588      0.743486      0.460305      0.782722E-01  0.642045E-01  0.665214      0.396100      0.142477      0.721312E-01  0.379288E-01  0.262338E-01  0.614091E-02   0.00000       0.00000      0.262757E-01
  0.173766      0.802240      0.746923      0.449830      0.686416E-01  0.528334E-01  0.678282      0.396997      0.121475      0.633536E-01  0.312115E-01  0.215854E-01  0.528794E-02   0.00000       0.00000      0.216219E-01
  0.190530      0.702435      0.747681      0.436442      0.593539E-01  0.425518E-01  0.688328      0.393890      0.101906      0.548696E-01  0.251364E-01  0.173843E-01  0.448429E-02   0.00000       0.00000      0.174154E-01
  0.208912      0.606330      0.744868      0.419574      0.505185E-01  0.334863E-01  0.694350      0.386088      0.840048E-01  0.467785E-01  0.197789E-01  0.136812E-01  0.374004E-02   0.00000       0.00000      0.137074E-01
  0.229067      0.514721      0.737780      0.399069      0.422006E-01  0.256146E-01  0.695579      0.373454      0.678152E-01  0.391422E-01  0.151264E-01  0.104666E-01  0.305834E-02   0.00000       0.00000      0.104881E-01
  0.251167      0.428891      0.725025      0.374479      0.345207E-01  0.190096E-01  0.690505      0.355469      0.535304E-01  0.320728E-01  0.112227E-01  0.776953E-02  0.244796E-02   0.00000       0.00000      0.778694E-02
  0.275399      0.349461      0.705640      0.345943      0.275259E-01  0.135757E-01  0.678114      0.332367      0.411016E-01  0.256172E-01  0.801136E-02  0.555065E-02  0.190866E-02   0.00000       0.00000      0.556434E-02
  0.301969      0.277708      0.677733      0.313376      0.213309E-01  0.931157E-02  0.656402      0.304064      0.306425E-01  0.198843E-01  0.549195E-02  0.380916E-02  0.144663E-02   0.00000       0.00000      0.381962E-02
  0.331102      0.213914      0.640362      0.277403      0.159444E-01  0.605220E-02  0.624417      0.271351      0.219966E-01  0.148869E-01  0.356691E-02  0.247759E-02  0.105752E-02   0.00000       0.00000      0.248530E-02
  0.363046      0.159130      0.591643      0.238594      0.114489E-01  0.372134E-02  0.580194      0.234872      0.151702E-01  0.107053E-01  0.219106E-02  0.152481E-02  0.743613E-03   0.00000       0.00000      0.153028E-02
  0.398071      0.113107      0.531558      0.198188      0.779416E-02  0.211485E-02  0.523764      0.196073      0.990901E-02  0.729785E-02  0.124354E-02  0.867628E-03  0.496309E-03   0.00000       0.00000      0.871314E-03
  0.436476      0.761574E-01  0.459904      0.157570      0.498348E-02  0.110049E-02  0.454920      0.156469      0.608396E-02  0.467199E-02  0.645989E-03  0.452160E-03  0.311481E-03   0.00000       0.00000      0.454496E-03
  0.478586      0.479755E-01  0.378624      0.118559      0.294601E-02  0.513473E-03  0.375678      0.118046      0.345948E-02  0.276428E-02  0.300702E-03  0.211394E-03  0.181727E-03   0.00000       0.00000      0.212771E-03
  0.524759      0.277138E-01  0.291675      0.830763E-01  0.157270E-02  0.208011E-03  0.290102      0.828682E-01  0.178071E-02  0.147635E-02  0.121422E-03  0.858539E-04  0.963495E-04   0.00000       0.00000      0.865894E-04
  0.575386      0.142744E-01  0.205160      0.529564E-01  0.733267E-03  0.700114E-04  0.204427      0.528864E-01  0.803278E-03  0.688221E-03  0.406803E-04  0.289858E-04  0.450459E-04   0.00000       0.00000      0.293311E-04
  0.630897      0.627634E-02  0.126886      0.296167E-01  0.283529E-03  0.183049E-04  0.126602      0.295984E-01  0.301834E-03  0.265803E-03  0.105650E-04  0.760452E-05  0.177263E-04   0.00000       0.00000      0.773993E-05
  0.691764      0.219031E-02  0.648056E-01  0.136791E-01  0.833727E-04  0.332912E-05  0.647222E-01  0.136757E-01  0.867018E-04  0.779410E-04  0.190200E-05  0.138637E-05  0.543169E-05   0.00000       0.00000      0.142712E-05
  0.758504      0.526617E-03  0.242886E-01  0.465283E-02  0.157920E-04  0.340535E-06  0.242728E-01  0.465249E-02  0.161325E-04  0.146825E-04  0.191538E-06  0.141051E-06  0.110943E-05   0.00000       0.00000      0.148997E-06
  0.831682      0.646170E-04  0.514747E-02  0.905594E-03  0.134624E-05  0.128211E-07  0.514612E-02  0.905581E-03  0.135906E-05  0.123620E-05  0.702613E-08  0.508474E-08  0.110037E-06   0.00000       0.00000      0.579501E-08
  0.911920      0.152495E-05  0.268200E-03  0.448964E-04  0.162607E-07  0.591276E-10  0.268184E-03  0.448964E-04  0.163198E-07  0.144112E-07  0.296658E-10  0.201635E-10  0.184948E-08   0.00000       0.00000      0.294618E-10
  0.999900      0.591885E-13  0.577936E-10  0.116024E-10  0.510936E-16  0.397712E-17  0.577935E-10  0.116024E-10  0.550708E-16  0.201545E-16  0.894346E-18  0.294263E-17  0.309392E-16   0.00000       0.00000      0.308277E-17
