   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999950E-02   2.98224      0.469623      0.562014      0.328896      0.504396      0.140727      0.576178E-01  0.833291      0.306792      0.295380      0.208958      0.221034E-01   0.00000       0.00000      0.209016    
  0.109642E-01   2.94945      0.473181      0.554976      0.322924      0.492238      0.150257      0.627375E-01  0.815162      0.300599      0.288370      0.203804      0.223251E-01   0.00000       0.00000      0.203868    
  0.120220E-01   2.91451      0.477303      0.548263      0.316829      0.479894      0.160474      0.683686E-01  0.796723      0.294347      0.281245      0.198580      0.224819E-01   0.00000       0.00000      0.198649    
  0.131819E-01   2.87760      0.481951      0.541858      0.310614      0.467363      0.171337      0.744954E-01  0.777976      0.288033      0.274005      0.193285      0.225809E-01   0.00000       0.00000      0.193358    
  0.144536E-01   2.83868      0.487133      0.535777      0.304269      0.454630      0.182864      0.811469E-01  0.758899      0.281647      0.266640      0.187912      0.226215E-01   0.00000       0.00000      0.187990    
  0.158481E-01   2.79785      0.492823      0.530012      0.297795      0.441696      0.195028      0.883164E-01  0.739491      0.275188      0.259151      0.182463      0.226070E-01   0.00000       0.00000      0.182545    
  0.173770E-01   2.75501      0.499031      0.524582      0.291184      0.428549      0.207847      0.960330E-01  0.719733      0.268647      0.251532      0.176931      0.225364E-01   0.00000       0.00000      0.177017    
  0.190535E-01   2.70990      0.505816      0.519537      0.284411      0.415153      0.221405      0.104383      0.699565      0.262008      0.243760      0.171304      0.224036E-01   0.00000       0.00000      0.171394    
  0.208917E-01   2.66245      0.513170      0.514889      0.277471      0.401503      0.235699      0.113386      0.678974      0.255262      0.235832      0.165578      0.222093E-01   0.00000       0.00000      0.165671    
  0.229073E-01   2.61272      0.521056      0.510630      0.270365      0.387605      0.250691      0.123025      0.657970      0.248408      0.227752      0.159757      0.219572E-01   0.00000       0.00000      0.159853    
  0.251174E-01   2.56059      0.529472      0.506773      0.263086      0.373451      0.266387      0.133322      0.636537      0.241438      0.219515      0.153837      0.216474E-01   0.00000       0.00000      0.153936    
  0.275406E-01   2.50570      0.538465      0.503377      0.255605      0.359010      0.282859      0.144368      0.614615      0.234331      0.211103      0.147807      0.212740E-01   0.00000       0.00000      0.147907    
  0.301976E-01   2.44800      0.547999      0.500439      0.247923      0.344287      0.300076      0.156152      0.592210      0.227083      0.202517      0.141668      0.208397E-01   0.00000       0.00000      0.141770    
  0.331110E-01   2.38753      0.558023      0.497938      0.240043      0.329302      0.317980      0.168636      0.569345      0.219694      0.193771      0.135429      0.203491E-01   0.00000       0.00000      0.135531    
  0.363055E-01   2.32420      0.568512      0.495877      0.231961      0.314059      0.336551      0.181818      0.546020      0.212158      0.184866      0.129091      0.198034E-01   0.00000       0.00000      0.129193    
  0.398081E-01   2.25754      0.579480      0.494297      0.223649      0.298542      0.355831      0.195755      0.522192      0.204451      0.175792      0.122648      0.191983E-01   0.00000       0.00000      0.122751    
  0.436487E-01   2.18762      0.590859      0.493162      0.215115      0.282782      0.375745      0.210380      0.497896      0.196576      0.166567      0.116114      0.185389E-01   0.00000       0.00000      0.116215    
  0.478598E-01   2.11452      0.602576      0.492422      0.206369      0.266814      0.396207      0.225608      0.473182      0.188538      0.157212      0.109501      0.178307E-01   0.00000       0.00000      0.109601    
  0.524772E-01   2.03819      0.614576      0.492040      0.197412      0.250666      0.417163      0.241374      0.448078      0.180336      0.147745      0.102823      0.170766E-01   0.00000       0.00000      0.102921    
  0.575400E-01   1.95824      0.626812      0.491994      0.188226      0.234362      0.438587      0.257633      0.422587      0.171950      0.138177      0.960889E-01  0.162755E-01   0.00000       0.00000      0.961844E-01
  0.630913E-01   1.87490      0.639186      0.492181      0.178830      0.217962      0.460356      0.274219      0.396792      0.163395      0.128546      0.893236E-01  0.154347E-01   0.00000       0.00000      0.894159E-01
  0.691782E-01   1.78838      0.651603      0.492490      0.169246      0.201528      0.482358      0.290963      0.370773      0.154685      0.118887      0.825514E-01  0.145607E-01   0.00000       0.00000      0.826401E-01
  0.758523E-01   1.69883      0.663972      0.492804      0.159487      0.185120      0.504485      0.307683      0.344607      0.145828      0.109238      0.757977E-01  0.136587E-01   0.00000       0.00000      0.758823E-01
  0.831703E-01   1.60606      0.676157      0.492936      0.149556      0.168833      0.526601      0.324104      0.318388      0.136824      0.996519E-01  0.691009E-01  0.127320E-01   0.00000       0.00000      0.691809E-01
  0.911943E-01   1.51060      0.688037      0.492688      0.139491      0.152752      0.548546      0.339936      0.292244      0.127702      0.901814E-01  0.624957E-01  0.117893E-01   0.00000       0.00000      0.625708E-01
  0.999925E-01   1.41286      0.699502      0.491859      0.129328      0.136954      0.570174      0.354905      0.266282      0.118490      0.808720E-01  0.560119E-01  0.108375E-01   0.00000       0.00000      0.560817E-01
  0.109639       1.31327      0.710396      0.490192      0.119104      0.121544      0.591292      0.368647      0.240648      0.109220      0.717867E-01  0.496931E-01  0.988394E-02   0.00000       0.00000      0.497575E-01
  0.120217       1.21215      0.720444      0.487231      0.108863      0.106697      0.611581      0.380534      0.215560      0.999260E-01  0.630278E-01  0.436105E-01  0.893713E-02   0.00000       0.00000      0.436692E-01
  0.131815       1.11024      0.729493      0.482719      0.986615E-01  0.924826E-01  0.630831      0.390237      0.191144      0.906568E-01  0.546382E-01  0.377913E-01  0.800471E-02   0.00000       0.00000      0.378444E-01
  0.144533       1.00821      0.737208      0.476173      0.885662E-01  0.790540E-01  0.648642      0.397119      0.167620      0.814704E-01  0.467091E-01  0.322976E-01  0.709583E-02   0.00000       0.00000      0.323450E-01
  0.158477      0.906809      0.743309      0.467268      0.786419E-01  0.664903E-01  0.664668      0.400778      0.145132      0.724245E-01  0.392878E-01  0.271608E-01  0.621743E-02   0.00000       0.00000      0.272024E-01
  0.173766      0.806915      0.747255      0.455441      0.689786E-01  0.549455E-01  0.678276      0.400496      0.123924      0.635993E-01  0.324663E-01  0.224430E-01  0.537924E-02   0.00000       0.00000      0.224792E-01
  0.190530      0.709313      0.748589      0.440422      0.596473E-01  0.444631E-01  0.688941      0.395958      0.104110      0.550606E-01  0.262710E-01  0.181611E-01  0.458673E-02   0.00000       0.00000      0.181921E-01
  0.208912      0.615075      0.746411      0.421653      0.507595E-01  0.351747E-01  0.695652      0.386478      0.859342E-01  0.469100E-01  0.207804E-01  0.143683E-01  0.384951E-02   0.00000       0.00000      0.143942E-01
  0.229067      0.524948      0.739999      0.399037      0.423837E-01  0.270666E-01  0.697615      0.371971      0.694504E-01  0.392130E-01  0.159872E-01  0.110581E-01  0.317079E-02   0.00000       0.00000      0.110795E-01
  0.251167      0.440133      0.727933      0.372197      0.346443E-01  0.202205E-01  0.693289      0.351977      0.548648E-01  0.320851E-01  0.119399E-01  0.826340E-02  0.255914E-02   0.00000       0.00000      0.828063E-02
  0.275399      0.361234      0.709211      0.341380      0.275920E-01  0.145501E-01  0.681619      0.326830      0.421421E-01  0.255772E-01  0.858796E-02  0.594857E-02  0.201478E-02   0.00000       0.00000      0.596209E-02
  0.301969      0.289479      0.681890      0.306638      0.213461E-01  0.100642E-01  0.660544      0.296573      0.314103E-01  0.198020E-01  0.593696E-02  0.411696E-02  0.154408E-02   0.00000       0.00000      0.412728E-02
  0.331102      0.225187      0.644976      0.268744      0.159183E-01  0.660552E-02  0.629058      0.262138      0.225239E-01  0.147748E-01  0.389371E-02  0.270422E-02  0.114356E-02   0.00000       0.00000      0.271181E-02
  0.363046      0.169427      0.596516      0.228459      0.113945E-01  0.410595E-02  0.585121      0.224353      0.155005E-01  0.105783E-01  0.241796E-02  0.168261E-02  0.816211E-03   0.00000       0.00000      0.168799E-02
  0.398071      0.122059      0.536451      0.187158      0.772474E-02  0.236347E-02  0.528726      0.184794      0.100882E-01  0.717022E-02  0.139001E-02  0.969835E-03  0.554518E-03   0.00000       0.00000      0.973457E-03
  0.436476      0.834976E-01  0.464533      0.146378      0.491219E-02  0.124798E-02  0.459621      0.145130      0.616017E-02  0.455681E-02  0.732759E-03  0.512931E-03  0.355377E-03   0.00000       0.00000      0.515223E-03
  0.478586      0.535906E-01  0.382707      0.108005      0.288346E-02  0.592102E-03  0.379824      0.107413      0.347556E-02  0.267098E-02  0.346882E-03  0.243872E-03  0.212481E-03   0.00000       0.00000      0.245220E-03
  0.524759      0.316567E-01  0.294977      0.739130E-01  0.152536E-02  0.244471E-03  0.293452      0.736686E-01  0.176983E-02  0.140937E-02  0.142799E-03  0.100953E-03  0.115994E-03   0.00000       0.00000      0.101672E-03
  0.575386      0.167533E-01  0.207548      0.457682E-01  0.702892E-03  0.840229E-04  0.206845      0.456841E-01  0.786915E-03  0.646718E-03  0.488853E-04  0.348013E-04  0.561743E-04   0.00000       0.00000      0.351376E-04
  0.630897      0.761779E-02  0.128367      0.246806E-01  0.267683E-03  0.224177E-04  0.128099      0.246582E-01  0.290101E-03  0.244602E-03  0.129754E-04  0.931082E-05  0.230807E-04   0.00000       0.00000      0.944226E-05
  0.691764      0.277489E-02  0.655400E-01  0.108725E-01  0.771713E-04  0.411009E-05  0.654628E-01  0.108684E-01  0.812814E-04  0.697046E-04  0.236448E-05  0.170623E-05  0.746667E-05   0.00000       0.00000      0.174562E-05
  0.758504      0.706964E-03  0.245428E-01  0.346612E-02  0.142408E-04  0.394727E-06  0.245286E-01  0.346572E-02  0.146355E-04  0.126018E-04  0.226660E-06  0.160435E-06  0.163901E-05   0.00000       0.00000      0.168067E-06
  0.831682      0.943670E-04  0.519239E-02  0.612522E-03  0.117486E-05  0.704035E-08  0.519122E-02  0.612515E-03  0.118190E-05  0.994877E-06  0.443383E-08  0.193075E-08  0.179986E-06   0.00000       0.00000      0.260652E-08
  0.911920      0.258025E-05  0.269545E-03  0.255052E-04  0.138452E-07  -.251709E-09  0.269531E-03  0.255055E-04  0.135935E-07  0.102401E-07  -.124635E-09  -.135762E-09  0.360501E-08   0.00000       0.00000      -.127073E-09
  0.999900      0.134631E-12  0.572575E-10  0.356896E-11  0.103854E-15  -.580464E-17  0.572574E-10  0.356897E-11  0.980490E-16  0.348160E-19  -.323890E-17  -.268858E-17  0.103819E-15   0.00000       0.00000      -.256574E-17
