   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.691799E-02   4.09397      0.541415      0.666521      0.426821      0.619355      0.114594      0.471659E-01   1.04618      0.361632      0.354526      0.264757      0.651899E-01   0.00000       0.00000      0.264829    
  0.758542E-02   4.02036      0.540006      0.655488      0.417548      0.604254      0.122457      0.512346E-01   1.02180      0.353727      0.346106      0.258066      0.638218E-01   0.00000       0.00000      0.258147    
  0.831724E-02   3.94563      0.539132      0.644790      0.408249      0.589101      0.130883      0.556892E-01  0.997350      0.345816      0.337646      0.251364      0.624328E-01   0.00000       0.00000      0.251455    
  0.911966E-02   3.87024      0.538569      0.634284      0.398932      0.573913      0.139637      0.603706E-01  0.972845      0.337901      0.329159      0.244654      0.610312E-01   0.00000       0.00000      0.244754    
  0.999950E-02   3.79334      0.538693      0.624199      0.389553      0.558616      0.149140      0.655829E-01  0.948169      0.329955      0.320596      0.237911      0.595975E-01   0.00000       0.00000      0.238020    
  0.109642E-01   3.71583      0.539157      0.614337      0.380149      0.543274      0.159008      0.710631E-01  0.923423      0.321999      0.311999      0.231157      0.581500E-01   0.00000       0.00000      0.231275    
  0.120220E-01   3.63713      0.540262      0.604893      0.370687      0.527832      0.169575      0.770618E-01  0.898519      0.314013      0.303331      0.224375      0.566745E-01   0.00000       0.00000      0.224501    
  0.131819E-01   3.55728      0.541942      0.595827      0.361156      0.512274      0.180786      0.835531E-01  0.873430      0.305985      0.294585      0.217556      0.551710E-01   0.00000       0.00000      0.217690    
  0.144536E-01   3.47626      0.544204      0.587150      0.351548      0.496589      0.192657      0.905616E-01  0.848137      0.297909      0.285752      0.210695      0.536384E-01   0.00000       0.00000      0.210836    
  0.158481E-01   3.39412      0.547018      0.578850      0.341858      0.480773      0.205159      0.980769E-01  0.822631      0.289781      0.276833      0.203791      0.520779E-01   0.00000       0.00000      0.203939    
  0.173770E-01   3.31078      0.550389      0.570938      0.332080      0.464815      0.218308      0.106123      0.796896      0.281592      0.267821      0.196839      0.504885E-01   0.00000       0.00000      0.196994    
  0.190535E-01   3.22609      0.554378      0.563471      0.322196      0.448692      0.232182      0.114779      0.770888      0.273329      0.258701      0.189830      0.488670E-01   0.00000       0.00000      0.189991    
  0.208917E-01   3.13999      0.558973      0.556452      0.312199      0.432396      0.246774      0.124055      0.744596      0.264986      0.249467      0.182763      0.472136E-01   0.00000       0.00000      0.182929    
  0.229073E-01   3.05251      0.564134      0.549864      0.302091      0.415934      0.262043      0.133930      0.718025      0.256560      0.240125      0.175638      0.455305E-01   0.00000       0.00000      0.175808    
  0.251174E-01   2.96358      0.569854      0.543718      0.291865      0.399299      0.277989      0.144418      0.691164      0.248047      0.230672      0.168454      0.438181E-01   0.00000       0.00000      0.168628    
  0.275406E-01   2.87298      0.576181      0.538067      0.281503      0.382474      0.294678      0.155594      0.663976      0.239428      0.221093      0.161204      0.420744E-01   0.00000       0.00000      0.161381    
  0.301976E-01   2.78067      0.583076      0.532900      0.271005      0.365465      0.312071      0.167436      0.636470      0.230703      0.211394      0.153892      0.403017E-01   0.00000       0.00000      0.154070    
  0.331110E-01   2.68669      0.590484      0.528187      0.260377      0.348289      0.330107      0.179899      0.608666      0.221874      0.201586      0.146523      0.385035E-01   0.00000       0.00000      0.146702    
  0.363055E-01   2.59099      0.598377      0.523921      0.249619      0.330955      0.348758      0.192967      0.580574      0.212937      0.191673      0.139102      0.366821E-01   0.00000       0.00000      0.139281    
  0.398081E-01   2.49332      0.606769      0.520135      0.238717      0.313462      0.368053      0.206673      0.552179      0.203879      0.181654      0.131631      0.348379E-01   0.00000       0.00000      0.131809    
  0.436487E-01   2.39374      0.615588      0.516778      0.227681      0.295841      0.387907      0.220937      0.523522      0.194705      0.171545      0.124120      0.329759E-01   0.00000       0.00000      0.124296    
  0.478598E-01   2.29232      0.624758      0.513791      0.216524      0.278125      0.408233      0.235666      0.494650      0.185423      0.161368      0.116585      0.311010E-01   0.00000       0.00000      0.116757    
  0.524772E-01   2.18908      0.634222      0.511126      0.205257      0.260347      0.428965      0.250779      0.465603      0.176039      0.151141      0.109037      0.292176E-01   0.00000       0.00000      0.109206    
  0.575400E-01   2.08387      0.643932      0.508741      0.193879      0.242546      0.450053      0.266195      0.436425      0.166548      0.140886      0.101496      0.273307E-01   0.00000       0.00000      0.101660    
  0.630913E-01   1.97688      0.653784      0.506521      0.182415      0.224780      0.471369      0.281741      0.407195      0.156968      0.130638      0.939845E-01  0.254472E-01   0.00000       0.00000      0.941419E-01
  0.691782E-01   1.86832      0.663681      0.504348      0.170891      0.207104      0.492790      0.297243      0.377995      0.147318      0.120429      0.865246E-01  0.235733E-01   0.00000       0.00000      0.866752E-01
  0.758523E-01   1.75835      0.673526      0.502091      0.159330      0.189583      0.514195      0.312508      0.348913      0.137614      0.110297      0.791426E-01  0.217159E-01   0.00000       0.00000      0.792857E-01
  0.831703E-01   1.64708      0.683177      0.499547      0.147763      0.172324      0.535413      0.327223      0.320087      0.127878      0.100304      0.718846E-01  0.198859E-01   0.00000       0.00000      0.720194E-01
  0.911943E-01   1.53490      0.692503      0.496513      0.136231      0.155403      0.556272      0.341110      0.291634      0.118141      0.904964E-01  0.647806E-01  0.180905E-01   0.00000       0.00000      0.649066E-01
  0.999925E-01   1.42210      0.701393      0.492803      0.124761      0.138874      0.576631      0.353930      0.263635      0.108429      0.809064E-01  0.578506E-01  0.163321E-01   0.00000       0.00000      0.579674E-01
  0.109639       1.30922      0.709669      0.488155      0.113415      0.122857      0.596255      0.365298      0.236272      0.987893E-01  0.716044E-01  0.511454E-01  0.146252E-01   0.00000       0.00000      0.512526E-01
  0.120217       1.19680      0.717032      0.482111      0.102267      0.107533      0.614765      0.374578      0.209800      0.892806E-01  0.626956E-01  0.447404E-01  0.129861E-01   0.00000       0.00000      0.448378E-01
  0.131815       1.08536      0.723312      0.474450      0.913601E-01  0.929483E-01  0.631952      0.381502      0.184308      0.799432E-01  0.542089E-01  0.386518E-01  0.114170E-01   0.00000       0.00000      0.387394E-01
  0.144533      0.975634      0.728147      0.464722      0.807767E-01  0.792488E-01  0.647370      0.385473      0.160026      0.708461E-01  0.462311E-01  0.329399E-01  0.993058E-02   0.00000       0.00000      0.330177E-01
  0.158477      0.868235      0.731233      0.452656      0.705736E-01  0.664977E-01  0.660659      0.386158      0.137071      0.620419E-01  0.388005E-01  0.276291E-01  0.853177E-02   0.00000       0.00000      0.276972E-01
  0.173766      0.764084      0.731993      0.437758      0.608493E-01  0.548394E-01  0.671144      0.382919      0.115689      0.536160E-01  0.320023E-01  0.227782E-01  0.723320E-02   0.00000       0.00000      0.228370E-01
  0.190530      0.663820      0.729960      0.419836      0.516577E-01  0.443000E-01  0.678302      0.375536      0.959577E-01  0.456207E-01  0.258535E-01  0.183965E-01  0.603708E-02   0.00000       0.00000      0.184465E-01
  0.208912      0.568516      0.724214      0.398449      0.431078E-01  0.349992E-01  0.681106      0.363450      0.781071E-01  0.381530E-01  0.204249E-01  0.145325E-01  0.495482E-02   0.00000       0.00000      0.145743E-01
  0.229067      0.478743      0.714057      0.373599      0.352396E-01  0.269077E-01  0.678818      0.346692      0.621473E-01  0.312547E-01  0.157007E-01  0.111727E-01  0.398491E-02   0.00000       0.00000      0.112070E-01
  0.251167      0.395655      0.698119      0.345063      0.281597E-01  0.200953E-01  0.669959      0.324968      0.482551E-01  0.250236E-01  0.117227E-01  0.834527E-02  0.313609E-02   0.00000       0.00000      0.837266E-02
  0.275399      0.319635      0.675508      0.313187      0.218789E-01  0.144646E-01  0.653629      0.298722      0.363435E-01  0.194767E-01  0.843452E-02  0.600874E-02  0.240226E-02   0.00000       0.00000      0.603009E-02
  0.301969      0.251780      0.644475      0.278185      0.164822E-01  0.100163E-01  0.627992      0.268169      0.264984E-01  0.146942E-01  0.583721E-02  0.416288E-02  0.178798E-02   0.00000       0.00000      0.417906E-02
  0.331102      0.192136      0.604282      0.240879      0.119343E-01  0.658768E-02  0.592348      0.234291      0.185220E-01  0.106522E-01  0.383598E-02  0.273988E-02  0.128209E-02   0.00000       0.00000      0.275170E-02
  0.363046      0.141544      0.553390      0.202134      0.827509E-02  0.410798E-02  0.545115      0.198026      0.123831E-01  0.739132E-02  0.238948E-02  0.171020E-02  0.883771E-03   0.00000       0.00000      0.171850E-02
  0.398071      0.995461E-01  0.492125      0.163250      0.541195E-02  0.237584E-02  0.486713      0.160874      0.778778E-02  0.483464E-02  0.137992E-02  0.990382E-03  0.577307E-03   0.00000       0.00000      0.995913E-03
  0.436476      0.661993E-01  0.420777      0.125687      0.330396E-02  0.126096E-02  0.417473      0.124426      0.456492E-02  0.295020E-02  0.731053E-03  0.526447E-03  0.353761E-03   0.00000       0.00000      0.529907E-03
  0.478586      0.411693E-01  0.341662      0.911396E-01  0.185384E-02  0.603309E-03  0.339808      0.905363E-01  0.245715E-02  0.165248E-02  0.348902E-03  0.252399E-03  0.201364E-03   0.00000       0.00000      0.254408E-03
  0.524759      0.234394E-01  0.258982      0.611608E-01  0.931359E-03  0.251959E-03  0.258050      0.609088E-01  0.118332E-02  0.827423E-03  0.145229E-03  0.105675E-03  0.103936E-03   0.00000       0.00000      0.106730E-03
  0.575386      0.118717E-01  0.178715      0.370285E-01  0.404188E-03  0.879793E-04  0.178311      0.369405E-01  0.492167E-03  0.357006E-03  0.504864E-04  0.370071E-04  0.471815E-04   0.00000       0.00000      0.374929E-04
  0.630897      0.511618E-02  0.108016      0.194453E-01  0.143352E-03  0.240301E-04  0.107873      0.194213E-01  0.167382E-03  0.125385E-03  0.137070E-04  0.101371E-04  0.179670E-04   0.00000       0.00000      0.103231E-04
  0.691764      0.174139E-02  0.536200E-01  0.829404E-02  0.378901E-04  0.458924E-05  0.535821E-01  0.828945E-02  0.424793E-04  0.325852E-04  0.259663E-05  0.193828E-05  0.530483E-05   0.00000       0.00000      0.199261E-05
  0.758504      0.403559E-03  0.193525E-01  0.253392E-02  0.624103E-05  0.486603E-06  0.193462E-01  0.253343E-02  0.672764E-05  0.520567E-05  0.272612E-06  0.203829E-06  0.103536E-05   0.00000       0.00000      0.213990E-06
  0.831682      0.470659E-04  0.389101E-02  0.422172E-03  0.442582E-06  0.171912E-07  0.389057E-02  0.422155E-03  0.459773E-06  0.345161E-06  0.954922E-08  0.678462E-08  0.974208E-07   0.00000       0.00000      0.764197E-08
  0.911920      0.101781E-05  0.185568E-03  0.159229E-04  0.415107E-08  0.665072E-11  0.185564E-03  0.159229E-04  0.415772E-08  0.262110E-08  0.468285E-11  -.820797E-11  0.152997E-08   0.00000       0.00000      0.196787E-11
  0.999900      0.364658E-13  0.325340E-10  0.175156E-11  0.159744E-16  0.250942E-17  0.325340E-10  0.175156E-11  0.184838E-16  -.790769E-17  0.963447E-18  0.142308E-17  0.238821E-16   0.00000       0.00000      0.154597E-17
