   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.229079E-02   5.01094      0.596418      0.823288      0.544441      0.804627      0.519763E-01  0.186610E-01   1.34907      0.461531      0.456888      0.347769      0.829105E-01   0.00000       0.00000      0.347739    
  0.251180E-02   4.94991      0.590523      0.809329      0.534906      0.789092      0.556173E-01  0.202368E-01   1.32400      0.453344      0.448342      0.340772      0.815621E-01   0.00000       0.00000      0.340750    
  0.275413E-02   4.88733      0.584885      0.795543      0.525423      0.773621      0.594622E-01  0.219221E-01   1.29904      0.445209      0.439826      0.333810      0.802140E-01   0.00000       0.00000      0.333795    
  0.301984E-02   4.82241      0.579700      0.782056      0.516019      0.758242      0.636812E-01  0.238141E-01   1.27426      0.437155      0.431352      0.326897      0.788639E-01   0.00000       0.00000      0.326890    
  0.331118E-02   4.75646      0.574732      0.768709      0.506647      0.742899      0.680846E-01  0.258101E-01   1.24955      0.429135      0.422893      0.320006      0.775120E-01   0.00000       0.00000      0.320006    
  0.363064E-02   4.68875      0.570159      0.755616      0.497332      0.727616      0.728273E-01  0.279993E-01   1.22495      0.421176      0.414458      0.313149      0.761559E-01   0.00000       0.00000      0.313158    
  0.398091E-02   4.61950      0.565985      0.742770      0.488062      0.712375      0.779231E-01  0.303955E-01   1.20044      0.413268      0.406038      0.306320      0.747935E-01   0.00000       0.00000      0.306337    
  0.436498E-02   4.54936      0.562048      0.730073      0.478816      0.697155      0.832318E-01  0.329175E-01   1.17597      0.405390      0.397624      0.299505      0.734269E-01   0.00000       0.00000      0.299532    
  0.478610E-02   4.47731      0.558678      0.717721      0.469618      0.681967      0.890600E-01  0.357536E-01   1.15159      0.397570      0.389214      0.292718      0.720482E-01   0.00000       0.00000      0.292753    
  0.524785E-02   4.40432      0.555628      0.705561      0.460437      0.666782      0.951913E-01  0.387787E-01   1.12722      0.389776      0.380799      0.285939      0.706609E-01   0.00000       0.00000      0.285983    
  0.575415E-02   4.33034      0.552915      0.693602      0.451274      0.651600      0.101641      0.420022E-01   1.10287      0.382010      0.372377      0.279170      0.692646E-01   0.00000       0.00000      0.279223    
  0.630929E-02   4.25474      0.550821      0.682011      0.442128      0.636397      0.108693      0.456140E-01   1.07853      0.374280      0.363929      0.272405      0.678488E-01   0.00000       0.00000      0.272468    
  0.691799E-02   4.17843      0.549020      0.670591      0.432984      0.621174      0.116036      0.494170E-01   1.05416      0.366561      0.355463      0.265639      0.664229E-01   0.00000       0.00000      0.265711    
  0.758542E-02   4.10090      0.547737      0.659476      0.423840      0.605911      0.123897      0.535648E-01   1.02975      0.358862      0.346962      0.258868      0.649784E-01   0.00000       0.00000      0.258950    
  0.831724E-02   4.02220      0.546995      0.648679      0.414683      0.590586      0.132312      0.580932E-01   1.00527      0.351170      0.338413      0.252083      0.635126E-01   0.00000       0.00000      0.252173    
  0.911966E-02   3.94281      0.546565      0.638063      0.405515      0.575218      0.141051      0.628449E-01  0.980733      0.343481      0.329833      0.245286      0.620339E-01   0.00000       0.00000      0.245386    
  0.999950E-02   3.86187      0.546827      0.627844      0.396302      0.559726      0.150525      0.681179E-01  0.956028      0.335779      0.321166      0.238451      0.605229E-01   0.00000       0.00000      0.238560    
  0.109642E-01   3.78032      0.547431      0.617835      0.387073      0.544182      0.160358      0.736527E-01  0.931255      0.328075      0.312462      0.231603      0.589982E-01   0.00000       0.00000      0.231720    
  0.120220E-01   3.69756      0.548678      0.608219      0.377802      0.528525      0.170876      0.796934E-01  0.906327      0.320356      0.303678      0.224722      0.574459E-01   0.00000       0.00000      0.224847    
  0.131819E-01   3.61367      0.550503      0.598954      0.368477      0.512741      0.182026      0.862129E-01  0.881219      0.312611      0.294809      0.217800      0.558663E-01   0.00000       0.00000      0.217933    
  0.144536E-01   3.52861      0.552912      0.590052      0.359090      0.496818      0.193822      0.932337E-01  0.855908      0.304832      0.285846      0.210832      0.542583E-01   0.00000       0.00000      0.210972    
  0.158481E-01   3.44243      0.555870      0.581497      0.349636      0.480753      0.206234      0.100744      0.830389      0.297013      0.276789      0.203817      0.526232E-01   0.00000       0.00000      0.203964    
  0.173770E-01   3.35509      0.559386      0.573301      0.340108      0.464536      0.219278      0.108765      0.804644      0.289147      0.267632      0.196750      0.509603E-01   0.00000       0.00000      0.196904    
  0.190535E-01   3.26640      0.563517      0.565513      0.330489      0.448142      0.233028      0.117371      0.778631      0.281222      0.258359      0.189623      0.492665E-01   0.00000       0.00000      0.189783    
  0.208917E-01   3.17632      0.568250      0.558136      0.320772      0.431566      0.247479      0.126570      0.752338      0.273229      0.248967      0.182434      0.475425E-01   0.00000       0.00000      0.182598    
  0.229073E-01   3.08490      0.573543      0.551152      0.310956      0.414813      0.262587      0.136339      0.725769      0.265165      0.239461      0.175183      0.457904E-01   0.00000       0.00000      0.175353    
  0.251174E-01   2.99205      0.579389      0.544570      0.301034      0.397881      0.278355      0.146689      0.698915      0.257024      0.229837      0.167871      0.440108E-01   0.00000       0.00000      0.168044    
  0.275406E-01   2.89755      0.585831      0.538439      0.290989      0.380750      0.294842      0.157689      0.671739      0.248787      0.220083      0.160492      0.422020E-01   0.00000       0.00000      0.160667    
  0.301976E-01   2.80138      0.592830      0.532746      0.280818      0.363431      0.312012      0.169315      0.644249      0.240451      0.210206      0.153048      0.403668E-01   0.00000       0.00000      0.153225    
  0.331110E-01   2.70358      0.600327      0.527463      0.270524      0.345942      0.329803      0.181521      0.616465      0.232015      0.200217      0.145547      0.385086E-01   0.00000       0.00000      0.145725    
  0.363055E-01   2.60409      0.608294      0.522584      0.260103      0.328294      0.348191      0.194289      0.588397      0.223473      0.190122      0.137995      0.366298E-01   0.00000       0.00000      0.138172    
  0.398081E-01   2.50269      0.616739      0.518137      0.249539      0.310492      0.367199      0.207645      0.560031      0.214807      0.179921      0.130394      0.347318E-01   0.00000       0.00000      0.130570    
  0.436487E-01   2.39943      0.625587      0.514078      0.238839      0.292567      0.386748      0.221511      0.531406      0.206019      0.169635      0.122757      0.328195E-01   0.00000       0.00000      0.122931    
  0.478598E-01   2.29441      0.634762      0.510351      0.228011      0.274557      0.406752      0.235794      0.502568      0.197113      0.159286      0.115100      0.308979E-01   0.00000       0.00000      0.115271    
  0.524772E-01   2.18767      0.644204      0.506915      0.217058      0.256499      0.427146      0.250416      0.473558      0.188087      0.148895      0.107437      0.289718E-01   0.00000       0.00000      0.107605    
  0.575400E-01   2.07906      0.653858      0.503731      0.205975      0.238440      0.447883      0.265290      0.444415      0.178928      0.138487      0.997908E-01  0.270471E-01   0.00000       0.00000      0.999529E-01
  0.630913E-01   1.96883      0.663619      0.500696      0.194779      0.220442      0.468841      0.280254      0.415221      0.169648      0.128101      0.921847E-01  0.251307E-01   0.00000       0.00000      0.923410E-01
  0.691782E-01   1.85720      0.673389      0.497704      0.183488      0.202565      0.489901      0.295139      0.386053      0.160259      0.117772      0.846433E-01  0.232290E-01   0.00000       0.00000      0.847929E-01
  0.758523E-01   1.74436      0.683067      0.494639      0.172118      0.184878      0.510949      0.309761      0.356996      0.150769      0.107541      0.771948E-01  0.213490E-01   0.00000       0.00000      0.773370E-01
  0.831703E-01   1.63049      0.692507      0.491314      0.160686      0.167499      0.531821      0.323815      0.328185      0.141183      0.974749E-01  0.698898E-01  0.195027E-01   0.00000       0.00000      0.700239E-01
  0.911943E-01   1.51601      0.701578      0.487549      0.149224      0.150508      0.552354      0.337042      0.299731      0.131527      0.876229E-01  0.627593E-01  0.176971E-01   0.00000       0.00000      0.628847E-01
  0.999925E-01   1.40121      0.710169      0.483174      0.137754      0.133958      0.572415      0.349215      0.271712      0.121819      0.780185E-01  0.558237E-01  0.159341E-01   0.00000       0.00000      0.559400E-01
  0.109639       1.28671      0.718105      0.477949      0.126326      0.117978      0.591779      0.359971      0.244304      0.112098      0.687350E-01  0.491361E-01  0.142287E-01   0.00000       0.00000      0.492429E-01
  0.120217       1.17313      0.725082      0.471459      0.114996      0.102757      0.610085      0.368702      0.217753      0.102399      0.598837E-01  0.427758E-01  0.125977E-01   0.00000       0.00000      0.428729E-01
  0.131815       1.06098      0.730939      0.463497      0.103806      0.883352E-01  0.627132      0.375161      0.192142      0.927640E-01  0.514909E-01  0.367570E-01  0.110424E-01   0.00000       0.00000      0.368443E-01
  0.144533      0.951023      0.735317      0.453647      0.928257E-01  0.748630E-01  0.642491      0.378784      0.167689      0.832504E-01  0.436447E-01  0.311407E-01  0.957527E-02   0.00000       0.00000      0.312183E-01
  0.158477      0.843877      0.737924      0.441654      0.821120E-01  0.623967E-01  0.655812      0.379258      0.144509      0.739116E-01  0.363798E-01  0.259488E-01  0.820042E-02   0.00000       0.00000      0.260169E-01
  0.173766      0.740472      0.738195      0.427055      0.717568E-01  0.510774E-01  0.666438      0.375977      0.122834      0.648269E-01  0.297799E-01  0.212386E-01  0.692990E-02   0.00000       0.00000      0.212975E-01
  0.190530      0.641398      0.735675      0.409658      0.618228E-01  0.409203E-01  0.673853      0.368737      0.102743      0.560579E-01  0.238552E-01  0.170150E-01  0.576484E-02   0.00000       0.00000      0.170651E-01
  0.208912      0.547705      0.729467      0.389037      0.524214E-01  0.320352E-01  0.677046      0.357002      0.844566E-01  0.477057E-01  0.186710E-01  0.133223E-01  0.471572E-02   0.00000       0.00000      0.133642E-01
  0.229067      0.459878      0.718890      0.365174      0.436120E-01  0.243775E-01  0.675278      0.340796      0.679895E-01  0.398322E-01  0.142024E-01  0.101407E-01  0.377982E-02   0.00000       0.00000      0.101751E-01
  0.251167      0.379004      0.702598      0.337829      0.355179E-01  0.180015E-01  0.667080      0.319828      0.535194E-01  0.325531E-01  0.104818E-01  0.749210E-02  0.296476E-02   0.00000       0.00000      0.751967E-02
  0.275399      0.305357      0.679715      0.307298      0.281799E-01  0.127934E-01  0.651535      0.294505      0.409733E-01  0.259166E-01  0.744345E-02  0.532845E-02  0.226335E-02   0.00000       0.00000      0.534998E-02
  0.301969      0.239935      0.648510      0.273739      0.217147E-01  0.873637E-02  0.626795      0.265003      0.304511E-01  0.200357E-01  0.507768E-02  0.364234E-02  0.167905E-02   0.00000       0.00000      0.365869E-02
  0.331102      0.182675      0.608242      0.237893      0.161236E-01  0.565568E-02  0.592119      0.232237      0.217793E-01  0.149236E-01  0.328255E-02  0.236117E-02  0.120002E-02   0.00000       0.00000      0.237313E-02
  0.363046      0.134306      0.557362      0.200530      0.114880E-01  0.346681E-02  0.545874      0.197063      0.149548E-01  0.106634E-01  0.200851E-02  0.144988E-02  0.824602E-03   0.00000       0.00000      0.145831E-02
  0.398071      0.942973E-01  0.496155      0.162862      0.774683E-02  0.196627E-02  0.488408      0.160896      0.971309E-02  0.720984E-02  0.113640E-02  0.824233E-03  0.536990E-03   0.00000       0.00000      0.829863E-03
  0.436476      0.626305E-01  0.424852      0.126252      0.489330E-02  0.102141E-02  0.419959      0.125230      0.591471E-02  0.456522E-02  0.588516E-03  0.429357E-03  0.328087E-03   0.00000       0.00000      0.432891E-03
  0.478586      0.389234E-01  0.345684      0.923247E-01  0.285131E-02  0.477588E-03  0.342832      0.918471E-01  0.332890E-02  0.266505E-02  0.274035E-03  0.201495E-03  0.186259E-03   0.00000       0.00000      0.203554E-03
  0.524759      0.221612E-01  0.262762      0.626072E-01  0.149492E-02  0.194688E-03  0.261267      0.624126E-01  0.168960E-02  0.139899E-02  0.111086E-03  0.825149E-04  0.959211E-04   0.00000       0.00000      0.836016E-04
  0.575386      0.112347E-01  0.181998      0.384057E-01  0.681182E-03  0.663742E-04  0.181317      0.383393E-01  0.747556E-03  0.637714E-03  0.375842E-04  0.282871E-04  0.434672E-04   0.00000       0.00000      0.287900E-04
  0.630897      0.485206E-02  0.110548      0.205115E-01  0.255666E-03  0.177678E-04  0.110292      0.204938E-01  0.273434E-03  0.239129E-03  0.995538E-05  0.761866E-05  0.165370E-04   0.00000       0.00000      0.781246E-05
  0.691764      0.165792E-02  0.552479E-01  0.894637E-02  0.722596E-04  0.336729E-05  0.551756E-01  0.894300E-02  0.756269E-04  0.673756E-04  0.185920E-05  0.145100E-05  0.488408E-05   0.00000       0.00000      0.150809E-05
  0.758504      0.386755E-03  0.201316E-01  0.281989E-02  0.129236E-04  0.366674E-06  0.201187E-01  0.281952E-02  0.132902E-04  0.119681E-04  0.198515E-06  0.157358E-06  0.955467E-06   0.00000       0.00000      0.168158E-06
  0.831682      0.456235E-04  0.410719E-02  0.492568E-03  0.101327E-05  0.151225E-07  0.410617E-02  0.492553E-03  0.102839E-05  0.922821E-06  0.798099E-08  0.621474E-08  0.904448E-07   0.00000       0.00000      0.714151E-08
  0.911920      0.100984E-05  0.201205E-03  0.202622E-04  0.105976E-07  0.601032E-10  0.201195E-03  0.202621E-04  0.106577E-07  0.915700E-08  0.298417E-10  0.189270E-10  0.144058E-08   0.00000       0.00000      0.302615E-10
  0.999900      0.409516E-13  0.388028E-10  0.303499E-11  0.246907E-16  0.389133E-17  0.388028E-10  0.303499E-11  0.285820E-16  0.643485E-18  0.144096E-17  0.230040E-17  0.240472E-16   0.00000       0.00000      0.245037E-17
