   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831703E-01   1.63343      0.690184      0.489713      0.156205      0.170324      0.533980      0.319389      0.326528      0.136625      0.991546E-01  0.710344E-01  0.195795E-01   0.00000       0.00000      0.711691E-01
  0.911943E-01   1.51977      0.698696      0.486481      0.144567      0.153080      0.554129      0.333401      0.297648      0.126790      0.891518E-01  0.638026E-01  0.177773E-01   0.00000       0.00000      0.639286E-01
  0.999925E-01   1.40564      0.706698      0.482790      0.132966      0.136283      0.573732      0.346507      0.269249      0.116950      0.793989E-01  0.567669E-01  0.160156E-01   0.00000       0.00000      0.568838E-01
  0.109639       1.29162      0.714012      0.478409      0.121457      0.120058      0.592555      0.358351      0.241515      0.107148      0.699700E-01  0.499808E-01  0.143093E-01   0.00000       0.00000      0.500882E-01
  0.120217       1.17835      0.720329      0.472951      0.110109      0.104600      0.610220      0.368350      0.214709      0.974330E-01  0.609778E-01  0.435247E-01  0.126755E-01   0.00000       0.00000      0.436224E-01
  0.131815       1.06634      0.725490      0.466188      0.989610E-01  0.899504E-01  0.626529      0.376238      0.188911      0.878452E-01  0.524492E-01  0.374133E-01  0.111158E-01   0.00000       0.00000      0.375012E-01
  0.144533      0.956369      0.729136      0.457706      0.880903E-01  0.762601E-01  0.641046      0.381446      0.164350      0.784473E-01  0.444734E-01  0.317085E-01  0.964291E-02   0.00000       0.00000      0.317867E-01
  0.158477      0.849071      0.730980      0.447222      0.775523E-01  0.635874E-01  0.653428      0.383635      0.141140      0.692909E-01  0.370860E-01  0.264328E-01  0.826136E-02   0.00000       0.00000      0.265014E-01
  0.173766      0.745384      0.730461      0.434251      0.674406E-01  0.520758E-01  0.663021      0.382175      0.119516      0.604571E-01  0.303720E-01  0.216445E-01  0.698347E-02   0.00000       0.00000      0.217038E-01
  0.190530      0.645925      0.727140      0.418552      0.578110E-01  0.417414E-01  0.669329      0.376811      0.995525E-01  0.520003E-01  0.243422E-01  0.173487E-01  0.581070E-02   0.00000       0.00000      0.173992E-01
  0.208912      0.551760      0.720139      0.399644      0.487711E-01  0.326963E-01  0.671367      0.366948      0.814675E-01  0.440173E-01  0.190632E-01  0.135909E-01  0.475384E-02   0.00000       0.00000      0.136331E-01
  0.229067      0.463406      0.708805      0.377435      0.403675E-01  0.248961E-01  0.668437      0.352539      0.652636E-01  0.365570E-01  0.145101E-01  0.103513E-01  0.381047E-02   0.00000       0.00000      0.103860E-01
  0.251167      0.381973      0.691837      0.351591      0.327118E-01  0.183971E-01  0.659125      0.333194      0.511089E-01  0.297233E-01  0.107166E-01  0.765264E-02  0.298850E-02   0.00000       0.00000      0.768045E-02
  0.275399      0.307764      0.668408      0.322313      0.258277E-01  0.130846E-01  0.642580      0.309229      0.389122E-01  0.235467E-01  0.761632E-02  0.544651E-02  0.228091E-02   0.00000       0.00000      0.546823E-02
  0.301969      0.241805      0.636859      0.289635      0.198135E-01  0.894255E-02  0.617045      0.280692      0.287560E-01  0.181221E-01  0.520018E-02  0.372587E-02  0.169136E-02   0.00000       0.00000      0.374237E-02
  0.331102      0.184053      0.596508      0.254212      0.146524E-01  0.579447E-02  0.581856      0.248418      0.204469E-01  0.134443E-01  0.336506E-02  0.241733E-02  0.120805E-02   0.00000       0.00000      0.242941E-02
  0.363046      0.135262      0.545894      0.216691      0.104058E-01  0.355532E-02  0.535488      0.213136      0.139611E-01  0.957637E-02  0.206117E-02  0.148564E-02  0.829396E-03   0.00000       0.00000      0.149415E-02
  0.398071      0.949071E-01  0.485338      0.178257      0.700040E-02  0.201860E-02  0.478337      0.176239      0.901900E-02  0.646093E-02  0.116757E-02  0.845340E-03  0.539469E-03   0.00000       0.00000      0.851031E-03
  0.436476      0.629792E-01  0.415111      0.140237      0.441720E-02  0.104976E-02  0.410694      0.139187      0.546695E-02  0.408812E-02  0.605414E-03  0.440767E-03  0.329082E-03   0.00000       0.00000      0.444341E-03
  0.478586      0.390944E-01  0.337417      0.104317      0.257592E-02  0.491382E-03  0.334841      0.103825      0.306731E-02  0.238948E-02  0.282265E-03  0.207033E-03  0.186447E-03   0.00000       0.00000      0.209117E-03
  0.524759      0.222251E-01  0.256266      0.721748E-01  0.135488E-02  0.200522E-03  0.254911      0.719743E-01  0.155541E-02  0.125911E-02  0.114570E-03  0.848513E-04  0.957687E-04   0.00000       0.00000      0.859526E-04
  0.575386      0.112459E-01  0.177395      0.453543E-01  0.621425E-03  0.684314E-04  0.176774      0.452859E-01  0.689856E-03  0.578172E-03  0.388120E-04  0.291091E-04  0.432534E-04   0.00000       0.00000      0.296195E-04
  0.630897      0.484552E-02  0.107722      0.249504E-01  0.235869E-03  0.183393E-04  0.107487      0.249321E-01  0.254208E-03  0.219484E-03  0.102950E-04  0.784722E-05  0.163848E-04   0.00000       0.00000      0.804429E-05
  0.691764      0.165092E-02  0.538446E-01  0.113000E-01  0.678797E-04  0.348444E-05  0.537767E-01  0.112965E-01  0.713641E-04  0.630679E-04  0.192772E-05  0.149850E-05  0.481179E-05   0.00000       0.00000      0.155672E-05
  0.758504      0.383741E-03  0.196361E-01  0.374689E-02  0.124973E-04  0.383672E-06  0.196236E-01  0.374650E-02  0.128809E-04  0.115632E-04  0.208014E-06  0.164592E-06  0.934057E-06   0.00000       0.00000      0.175659E-06
  0.831682      0.450724E-04  0.401377E-02  0.704810E-03  0.102791E-05  0.167899E-07  0.401275E-02  0.704793E-03  0.104470E-05  0.940463E-06  0.885102E-08  0.698198E-08  0.874498E-07   0.00000       0.00000      0.793892E-08
  0.911920      0.993074E-06  0.197516E-03  0.330665E-04  0.117523E-07  0.100208E-09  0.197504E-03  0.330664E-04  0.118525E-07  0.103850E-07  0.495311E-10  0.387873E-10  0.136733E-08   0.00000       0.00000      0.506771E-10
  0.999900      0.422596E-13  0.388081E-10  0.779095E-11  0.311062E-16  0.393325E-17  0.388081E-10  0.779094E-11  0.350395E-16  0.913853E-17  0.671032E-18  0.309519E-17  0.219677E-16   0.00000       0.00000      0.326222E-17
