   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.208923E-02   4.18174      0.543953      0.785229      0.496929      0.770739      0.470239E-01  0.144898E-01   1.26767      0.445580      0.442166      0.328605      0.513484E-01   0.00000       0.00000      0.328573    
  0.229079E-02   4.15283      0.539697      0.772894      0.489290      0.757094      0.504063E-01  0.157999E-01   1.24638      0.438238      0.434550      0.322572      0.510529E-01   0.00000       0.00000      0.322544    
  0.251180E-02   4.12220      0.535641      0.760686      0.481672      0.743484      0.539693E-01  0.172020E-01   1.22516      0.430927      0.426949      0.316556      0.507451E-01   0.00000       0.00000      0.316535    
  0.275413E-02   4.08964      0.531810      0.748620      0.474076      0.729914      0.577338E-01  0.187066E-01   1.20399      0.423653      0.419368      0.310562      0.504236E-01   0.00000       0.00000      0.310546    
  0.301984E-02   4.05411      0.528378      0.736800      0.466510      0.716394      0.618682E-01  0.204062E-01   1.18290      0.416432      0.411807      0.304595      0.500773E-01   0.00000       0.00000      0.304586    
  0.331118E-02   4.01728      0.525138      0.725095      0.458953      0.702891      0.661851E-01  0.222045E-01   1.16184      0.409234      0.404253      0.298640      0.497187E-01   0.00000       0.00000      0.298638    
  0.363064E-02   3.97818      0.522250      0.713602      0.451412      0.689415      0.708382E-01  0.241866E-01   1.14083      0.402075      0.396708      0.292703      0.493375E-01   0.00000       0.00000      0.292707    
  0.398091E-02   3.93706      0.519719      0.702316      0.443878      0.675949      0.758414E-01  0.263670E-01   1.11983      0.394945      0.389162      0.286776      0.489329E-01   0.00000       0.00000      0.286788    
  0.436498E-02   3.89477      0.517402      0.691156      0.436346      0.662488      0.810557E-01  0.286682E-01   1.09883      0.387832      0.381614      0.280855      0.485142E-01   0.00000       0.00000      0.280874    
  0.478610E-02   3.84995      0.515596      0.680289      0.428810      0.649016      0.867861E-01  0.312730E-01   1.07783      0.380749      0.374051      0.274939      0.480607E-01   0.00000       0.00000      0.274966    
  0.524785E-02   3.80385      0.514082      0.669589      0.421264      0.635527      0.928180E-01  0.340619E-01   1.05679      0.373677      0.366472      0.269021      0.475870E-01   0.00000       0.00000      0.269055    
  0.575415E-02   3.75641      0.512875      0.659062      0.413708      0.622019      0.991661E-01  0.370439E-01   1.03573      0.366616      0.358876      0.263101      0.470920E-01   0.00000       0.00000      0.263142    
  0.630929E-02   3.70675      0.512235      0.648858      0.406120      0.608450      0.106115      0.404076E-01   1.01457      0.359563      0.351236      0.257165      0.465565E-01   0.00000       0.00000      0.257215    
  0.691799E-02   3.65610      0.511864      0.638806      0.398510      0.594845      0.113354      0.439603E-01  0.993356      0.352509      0.343569      0.251219      0.460014E-01   0.00000       0.00000      0.251276    
  0.758542E-02   3.60376      0.511972      0.629025      0.390862      0.581171      0.121110      0.478547E-01  0.972033      0.345450      0.335853      0.245252      0.454115E-01   0.00000       0.00000      0.245317    
  0.831724E-02   3.54977      0.512582      0.619533      0.383161      0.567403      0.129421      0.521298E-01  0.950565      0.338377      0.328075      0.239255      0.447844E-01   0.00000       0.00000      0.239328    
  0.911966E-02   3.49483      0.513483      0.610207      0.375428      0.553578      0.138055      0.566291E-01  0.929006      0.331293      0.320259      0.233239      0.441357E-01   0.00000       0.00000      0.233319    
  0.999950E-02   3.43783      0.515041      0.601256      0.367608      0.539597      0.147433      0.616590E-01  0.907205      0.324170      0.312341      0.227168      0.434381E-01   0.00000       0.00000      0.227256    
  0.109642E-01   3.37991      0.516913      0.592496      0.359746      0.525544      0.157168      0.669527E-01  0.885289      0.317029      0.304375      0.221073      0.427164E-01   0.00000       0.00000      0.221168    
  0.120220E-01   3.32025      0.519383      0.584102      0.351796      0.511342      0.167587      0.727606E-01  0.863138      0.309848      0.296313      0.214926      0.419488E-01   0.00000       0.00000      0.215029    
  0.131819E-01   3.25900      0.522397      0.576045      0.343756      0.496984      0.178642      0.790613E-01  0.840739      0.302617      0.288150      0.208724      0.411392E-01   0.00000       0.00000      0.208833    
  0.144536E-01   3.19613      0.525963      0.568338      0.335616      0.482456      0.190347      0.858815E-01  0.818072      0.295329      0.279880      0.202460      0.402869E-01   0.00000       0.00000      0.202576    
  0.158481E-01   3.13173      0.530050      0.560972      0.327374      0.467759      0.202676      0.932125E-01  0.795133      0.287980      0.271502      0.196135      0.393940E-01   0.00000       0.00000      0.196257    
  0.173770E-01   3.06573      0.534666      0.553962      0.319022      0.452881      0.215644      0.101081      0.771904      0.280563      0.263009      0.189744      0.384597E-01   0.00000       0.00000      0.189872    
  0.190535E-01   2.99791      0.539868      0.547361      0.310541      0.437792      0.229327      0.109569      0.748333      0.273062      0.254384      0.183275      0.374795E-01   0.00000       0.00000      0.183408    
  0.208917E-01   2.92824      0.545645      0.541177      0.301924      0.422485      0.243721      0.118692      0.724409      0.265470      0.245621      0.176727      0.364540E-01   0.00000       0.00000      0.176864    
  0.229073E-01   2.85675      0.551958      0.535397      0.293172      0.406967      0.258786      0.128430      0.700139      0.257786      0.236726      0.170101      0.353861E-01   0.00000       0.00000      0.170242    
  0.251174E-01   2.78337      0.558800      0.530035      0.284278      0.391234      0.274522      0.138801      0.675511      0.250001      0.227695      0.163395      0.342762E-01   0.00000       0.00000      0.163539    
  0.275406E-01   2.70780      0.566215      0.525147      0.275218      0.375258      0.290997      0.149888      0.650477      0.242098      0.218512      0.156600      0.331205E-01   0.00000       0.00000      0.156747    
  0.301976E-01   2.63001      0.574166      0.520725      0.265993      0.359049      0.308172      0.161676      0.625043      0.234072      0.209181      0.149720      0.319218E-01   0.00000       0.00000      0.149868    
  0.331110E-01   2.55007      0.582597      0.516747      0.256608      0.342625      0.325989      0.174122      0.599233      0.225924      0.199715      0.142761      0.306840E-01   0.00000       0.00000      0.142910    
  0.363055E-01   2.46788      0.591482      0.513211      0.247058      0.325994      0.344424      0.187217      0.573052      0.217649      0.190117      0.135728      0.294090E-01   0.00000       0.00000      0.135877    
  0.398081E-01   2.38314      0.600829      0.510155      0.237324      0.309149      0.363506      0.201006      0.546472      0.209228      0.180382      0.128618      0.280953E-01   0.00000       0.00000      0.128767    
  0.436487E-01   2.29588      0.610569      0.507539      0.227412      0.292121      0.383156      0.215417      0.519533      0.200664      0.170529      0.121445      0.267480E-01   0.00000       0.00000      0.121592    
  0.478598E-01   2.20622      0.620626      0.505308      0.217336      0.274948      0.403290      0.230361      0.492284      0.191964      0.160580      0.114223      0.253725E-01   0.00000       0.00000      0.114367    
  0.524772E-01   2.11415      0.630945      0.503424      0.207099      0.257660      0.423846      0.245765      0.464759      0.183126      0.150554      0.106965      0.239725E-01   0.00000       0.00000      0.107106    
  0.575400E-01   2.01942      0.641472      0.501859      0.196690      0.240293      0.444783      0.261566      0.436983      0.174139      0.140469      0.996874E-01  0.225506E-01   0.00000       0.00000      0.998245E-01
  0.630913E-01   1.92226      0.652108      0.500504      0.186131      0.222908      0.465977      0.277597      0.409039      0.165017      0.130361      0.924140E-01  0.211140E-01   0.00000       0.00000      0.925464E-01
  0.691782E-01   1.82290      0.662758      0.499250      0.175444      0.205565      0.487314      0.293685      0.381009      0.155775      0.120268      0.851693E-01  0.196692E-01   0.00000       0.00000      0.852961E-01
  0.758523E-01   1.72151      0.673327      0.497975      0.164647      0.188328      0.508680      0.309647      0.352975      0.146425      0.110227      0.779797E-01  0.182224E-01   0.00000       0.00000      0.781004E-01
  0.831703E-01   1.61809      0.683674      0.496490      0.153753      0.171303      0.529921      0.325187      0.325057      0.136972      0.100299      0.708896E-01  0.167814E-01   0.00000       0.00000      0.710036E-01
  0.911943E-01   1.51310      0.693675      0.494599      0.142802      0.154573      0.550873      0.340026      0.297375      0.127447      0.905343E-01  0.639319E-01  0.153543E-01   0.00000       0.00000      0.640386E-01
  0.999925E-01   1.40692      0.703222      0.492110      0.131821      0.138202      0.571401      0.353908      0.270023      0.117876      0.809713E-01  0.571314E-01  0.139453E-01   0.00000       0.00000      0.572305E-01
  0.109639       1.30002      0.712150      0.488767      0.120860      0.122307      0.591290      0.366460      0.243167      0.108295      0.716788E-01  0.505366E-01  0.125658E-01   0.00000       0.00000      0.506278E-01
  0.120217       1.19290      0.720170      0.484121      0.109974      0.107069      0.610196      0.377052      0.217043      0.987457E-01  0.627633E-01  0.442228E-01  0.112287E-01   0.00000       0.00000      0.443058E-01
  0.131815       1.08615      0.727128      0.477932      0.992124E-01  0.925454E-01  0.627915      0.385387      0.191758      0.892740E-01  0.542598E-01  0.382108E-01  0.993837E-02   0.00000       0.00000      0.382856E-01
  0.144533      0.980490      0.732677      0.469738      0.886465E-01  0.788873E-01  0.644030      0.390851      0.167534      0.799406E-01  0.462581E-01  0.325627E-01  0.870591E-02   0.00000       0.00000      0.326292E-01
  0.158477      0.876569      0.736532      0.459240      0.783372E-01  0.661640E-01  0.658195      0.393076      0.144501      0.708004E-01  0.388002E-01  0.273053E-01  0.753682E-02   0.00000       0.00000      0.273638E-01
  0.173766      0.775275      0.738142      0.445911      0.683774E-01  0.545246E-01  0.669765      0.391387      0.122902      0.619352E-01  0.319745E-01  0.224995E-01  0.644217E-02   0.00000       0.00000      0.225501E-01
  0.190530      0.677275      0.737054      0.429515      0.588311E-01  0.440006E-01  0.678223      0.385514      0.102832      0.534059E-01  0.258008E-01  0.181566E-01  0.542527E-02   0.00000       0.00000      0.181997E-01
  0.208912      0.583604      0.732375      0.409550      0.498092E-01  0.347155E-01  0.682566      0.374835      0.845246E-01  0.453128E-01  0.203526E-01  0.143268E-01  0.449636E-02   0.00000       0.00000      0.143629E-01
  0.229067      0.494858      0.723410      0.385962      0.413697E-01  0.266428E-01  0.682040      0.359319      0.680125E-01  0.377140E-01  0.156151E-01  0.109980E-01  0.365571E-02   0.00000       0.00000      0.110277E-01
  0.251167      0.412159      0.708789      0.358439      0.336321E-01  0.198544E-01  0.675157      0.338585      0.534866E-01  0.307205E-01  0.116314E-01  0.819922E-02  0.291166E-02   0.00000       0.00000      0.822304E-02
  0.275399      0.335938      0.687592      0.327269      0.266340E-01  0.142529E-01  0.660958      0.313016      0.408869E-01  0.243733E-01  0.834470E-02  0.588959E-02  0.226071E-02   0.00000       0.00000      0.590822E-02
  0.301969      0.267293      0.658012      0.292570      0.204850E-01  0.983825E-02  0.637527      0.282732      0.303233E-01  0.187770E-01  0.575532E-02  0.406876E-02  0.170810E-02   0.00000       0.00000      0.408293E-02
  0.331102      0.206361      0.619215      0.255127      0.151821E-01  0.644562E-02  0.604032      0.248682      0.216277E-01  0.139360E-01  0.376652E-02  0.266871E-02  0.124610E-02   0.00000       0.00000      0.267911E-02
  0.363046      0.154045      0.569500      0.215738      0.107984E-01  0.400150E-02  0.558701      0.211736      0.147999E-01  0.992275E-02  0.233499E-02  0.165917E-02  0.875675E-03   0.00000       0.00000      0.166651E-02
  0.398071      0.110035      0.509021      0.175728      0.727046E-02  0.230190E-02  0.501751      0.173426      0.957236E-02  0.668543E-02  0.134070E-02  0.956291E-03  0.585034E-03   0.00000       0.00000      0.961203E-03
  0.436476      0.745444E-01  0.437827      0.136588      0.458797E-02  0.121490E-02  0.433239      0.135373      0.580287E-02  0.421985E-02  0.705924E-03  0.505884E-03  0.368124E-03   0.00000       0.00000      0.508975E-03
  0.478586      0.473585E-01  0.358028      0.100105      0.267186E-02  0.577294E-03  0.355356      0.995275E-01  0.324915E-02  0.245590E-02  0.334376E-03  0.241112E-03  0.215953E-03   0.00000       0.00000      0.242918E-03
  0.524759      0.276569E-01  0.273678      0.679984E-01  0.140120E-02  0.239211E-03  0.272277      0.677592E-01  0.164041E-02  0.128571E-02  0.137974E-03  0.100280E-03  0.115492E-03   0.00000       0.00000      0.101237E-03
  0.575386      0.144451E-01  0.190774      0.417543E-01  0.639457E-03  0.827652E-04  0.190135      0.416715E-01  0.722223E-03  0.584766E-03  0.474731E-04  0.348475E-04  0.546918E-04   0.00000       0.00000      0.352921E-04
  0.630897      0.646651E-02  0.116739      0.223000E-01  0.240852E-03  0.223363E-04  0.116498      0.222776E-01  0.263189E-03  0.218928E-03  0.127188E-04  0.944521E-05  0.219239E-04   0.00000       0.00000      0.961744E-05
  0.691764      0.231053E-02  0.588596E-01  0.971182E-02  0.685396E-04  0.417383E-05  0.587910E-01  0.970765E-02  0.727134E-04  0.616395E-04  0.235557E-05  0.176721E-05  0.690009E-05   0.00000       0.00000      0.181827E-05
  0.758504      0.572766E-03  0.216933E-01  0.305028E-02  0.124289E-04  0.412358E-06  0.216809E-01  0.304987E-02  0.128413E-04  0.109629E-04  0.231231E-06  0.171380E-06  0.146602E-05   0.00000       0.00000      0.181127E-06
  0.831682      0.736101E-04  0.449406E-02  0.528434E-03  0.100230E-05  0.805567E-08  0.449306E-02  0.528426E-03  0.101035E-05  0.847186E-06  0.479564E-08  0.241340E-08  0.155112E-06   0.00000       0.00000      0.326002E-08
  0.911920      0.188659E-05  0.225665E-03  0.213110E-04  0.113808E-07  -.262463E-09  0.225654E-03  0.213113E-04  0.111183E-07  0.841522E-08  -.130512E-09  -.142511E-09  0.296554E-08   0.00000       0.00000      -.131952E-09
  0.999900      0.928337E-13  0.454278E-10  0.283160E-11  0.770298E-16  -.624857E-17  0.454278E-10  0.283160E-11  0.707812E-16  -.464175E-17  -.351510E-17  -.287679E-17  0.816715E-16   0.00000       0.00000      -.273347E-17
