   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.575429E-03   4.29687      0.630295      0.981013      0.612318      0.976286      0.179771E-01  0.472713E-02   1.58860      0.557954      0.556757      0.419607      0.543633E-01   0.00000       0.00000      0.419529    
  0.630945E-03   4.31405      0.623225      0.966472      0.603979      0.961355      0.192467E-01  0.511710E-02   1.56533      0.549736      0.548442      0.412990      0.542428E-01   0.00000       0.00000      0.412913    
  0.691816E-03   4.32566      0.616348      0.952104      0.595707      0.946549      0.206412E-01  0.555461E-02   1.54226      0.541599      0.540197      0.406427      0.541082E-01   0.00000       0.00000      0.406352    
  0.758561E-03   4.33472      0.609567      0.937820      0.587468      0.931803      0.220995E-01  0.601687E-02   1.51927      0.533501      0.531986      0.399890      0.539672E-01   0.00000       0.00000      0.399817    
  0.831745E-03   4.33916      0.602971      0.923696      0.579289      0.917168      0.236818E-01  0.652770E-02   1.49646      0.525475      0.523837      0.393402      0.538144E-01   0.00000       0.00000      0.393331    
  0.911989E-03   4.33985      0.596547      0.909714      0.571163      0.902627      0.253838E-01  0.708680E-02   1.47379      0.517512      0.515740      0.386956      0.536516E-01   0.00000       0.00000      0.386888    
  0.999975E-03   4.33824      0.590231      0.895821      0.563070      0.888145      0.271609E-01  0.767638E-02   1.45121      0.509587      0.507675      0.380536      0.534826E-01   0.00000       0.00000      0.380470    
  0.109645E-02   4.33155      0.584182      0.882141      0.555051      0.873795      0.291317E-01  0.834643E-02   1.42885      0.501752      0.499682      0.374175      0.532989E-01   0.00000       0.00000      0.374113    
  0.120223E-02   4.32257      0.578273      0.868567      0.547066      0.859506      0.312066E-01  0.906112E-02   1.40657      0.493958      0.491722      0.367843      0.531079E-01   0.00000       0.00000      0.367784    
  0.131822E-02   4.31088      0.572529      0.855119      0.539123      0.845290      0.334051E-01  0.982878E-02   1.38441      0.486215      0.483802      0.361544      0.529082E-01   0.00000       0.00000      0.361488    
  0.144540E-02   4.29517      0.567064      0.841875      0.531243      0.831183      0.358217E-01  0.106928E-01   1.36243      0.478549      0.475939      0.355295      0.526938E-01   0.00000       0.00000      0.355243    
  0.158485E-02   4.27766      0.561738      0.828729      0.523390      0.817123      0.383479E-01  0.116062E-01   1.34051      0.470918      0.468102      0.349069      0.524722E-01   0.00000       0.00000      0.349021    
  0.173775E-02   4.25695      0.556668      0.815763      0.515586      0.803149      0.410815E-01  0.126141E-01   1.31874      0.463349      0.460309      0.342883      0.522369E-01   0.00000       0.00000      0.342840    
  0.190540E-02   4.23353      0.551847      0.802965      0.507823      0.789245      0.440236E-01  0.137200E-01   1.29707      0.455835      0.452551      0.336731      0.519880E-01   0.00000       0.00000      0.336693    
  0.208923E-02   4.20850      0.547178      0.790268      0.500084      0.775381      0.470940E-01  0.148867E-01   1.27547      0.448353      0.444815      0.330599      0.517308E-01   0.00000       0.00000      0.330567    
  0.229079E-02   4.17996      0.542881      0.777811      0.492394      0.761601      0.504871E-01  0.162099E-01   1.25400      0.440941      0.437119      0.324509      0.514525E-01   0.00000       0.00000      0.324482    
  0.251180E-02   4.14974      0.538786      0.765480      0.484724      0.747856      0.540617E-01  0.176241E-01   1.23258      0.433562      0.429440      0.318438      0.511622E-01   0.00000       0.00000      0.318416    
  0.275413E-02   4.11767      0.534916      0.753290      0.477077      0.734150      0.578387E-01  0.191397E-01   1.21123      0.426219      0.421779      0.312387      0.508585E-01   0.00000       0.00000      0.312371    
  0.301984E-02   4.08270      0.531447      0.741340      0.469460      0.720492      0.619877E-01  0.208479E-01   1.18995      0.418930      0.414138      0.306364      0.505300E-01   0.00000       0.00000      0.306355    
  0.331118E-02   4.04647      0.528172      0.729504      0.461852      0.706851      0.663200E-01  0.226533E-01   1.16870      0.411663      0.406503      0.300351      0.501891E-01   0.00000       0.00000      0.300348    
  0.363064E-02   4.00800      0.525250      0.717874      0.454260      0.693234      0.709903E-01  0.246397E-01   1.14749      0.404434      0.398875      0.294355      0.498254E-01   0.00000       0.00000      0.294359    
  0.398091E-02   3.96755      0.522685      0.706446      0.446672      0.679625      0.760127E-01  0.268208E-01   1.12630      0.397235      0.391245      0.288369      0.494374E-01   0.00000       0.00000      0.288380    
  0.436498E-02   3.92594      0.520334      0.695138      0.439087      0.666018      0.812474E-01  0.291205E-01   1.10510      0.390052      0.383612      0.282387      0.490349E-01   0.00000       0.00000      0.282406    
  0.478610E-02   3.88180      0.518496      0.684115      0.431495      0.652397      0.870011E-01  0.317174E-01   1.08389      0.382899      0.375962      0.276409      0.485963E-01   0.00000       0.00000      0.276435    
  0.524785E-02   3.83639      0.516950      0.673250      0.423892      0.638756      0.930581E-01  0.344942E-01   1.06265      0.375755      0.368294      0.270428      0.481364E-01   0.00000       0.00000      0.270462    
  0.575415E-02   3.78963      0.515710      0.662552      0.416277      0.625092      0.994332E-01  0.374597E-01   1.04137      0.368622      0.360608      0.264443      0.476543E-01   0.00000       0.00000      0.264484    
  0.630929E-02   3.74061      0.515038      0.652161      0.408625      0.611364      0.106413      0.407970E-01   1.01999      0.361495      0.352874      0.258440      0.471296E-01   0.00000       0.00000      0.258490    
  0.691799E-02   3.69058      0.514635      0.641914      0.400951      0.597596      0.113684      0.443181E-01  0.998547      0.354367      0.345113      0.252426      0.465844E-01   0.00000       0.00000      0.252483    
  0.758542E-02   3.63882      0.514711      0.631925      0.393235      0.583753      0.121476      0.481715E-01  0.976988      0.347232      0.337299      0.246389      0.460024E-01   0.00000       0.00000      0.246454    
  0.831724E-02   3.58536      0.515289      0.622206      0.385463      0.569812      0.129826      0.523938E-01  0.955275      0.340082      0.329420      0.240320      0.453810E-01   0.00000       0.00000      0.240392    
  0.911966E-02   3.53091      0.516158      0.612645      0.377656      0.555811      0.138502      0.568336E-01  0.933468      0.332920      0.321501      0.234230      0.447368E-01   0.00000       0.00000      0.234310    
  0.999950E-02   3.47433      0.517684      0.603434      0.369758      0.541647      0.147926      0.617868E-01  0.911405      0.325717      0.313477      0.228082      0.440410E-01   0.00000       0.00000      0.228170    
  0.109642E-01   3.41677      0.519525      0.594402      0.361815      0.527408      0.157710      0.669948E-01  0.889223      0.318496      0.305403      0.221909      0.433197E-01   0.00000       0.00000      0.222005    
  0.120220E-01   3.35737      0.521963      0.585712      0.353781      0.513013      0.168182      0.726992E-01  0.866794      0.311231      0.297229      0.215682      0.425496E-01   0.00000       0.00000      0.215785    
  0.131819E-01   3.29629      0.524946      0.577336      0.345651      0.498458      0.179295      0.788785E-01  0.844109      0.303916      0.288951      0.209397      0.417351E-01   0.00000       0.00000      0.209506    
  0.144536E-01   3.23351      0.528481      0.569285      0.337418      0.483727      0.191063      0.855581E-01  0.821145      0.296542      0.280563      0.203049      0.408755E-01   0.00000       0.00000      0.203164    
  0.158481E-01   3.16908      0.532538      0.561552      0.329079      0.468822      0.203458      0.927291E-01  0.797902      0.289106      0.272064      0.196637      0.399729E-01   0.00000       0.00000      0.196758    
  0.173770E-01   3.10295      0.537124      0.554148      0.320628      0.453732      0.216497      0.100417      0.774359      0.281601      0.263448      0.190156      0.390267E-01   0.00000       0.00000      0.190283    
  0.190535E-01   3.03489      0.542298      0.547125      0.312043      0.438425      0.230255      0.108700      0.750468      0.274011      0.254697      0.183596      0.380319E-01   0.00000       0.00000      0.183728    
  0.208917E-01   2.96484      0.548047      0.540489      0.303318      0.422897      0.244730      0.117592      0.726215      0.266328      0.245806      0.176955      0.369894E-01   0.00000       0.00000      0.177091    
  0.229073E-01   2.89285      0.554333      0.534229      0.294455      0.407155      0.259878      0.127074      0.701610      0.258552      0.236780      0.170234      0.359022E-01   0.00000       0.00000      0.170375    
  0.251174E-01   2.81884      0.561150      0.528360      0.285447      0.391194      0.275703      0.137166      0.676641      0.250676      0.227618      0.163433      0.347708E-01   0.00000       0.00000      0.163577    
  0.275406E-01   2.74250      0.568541      0.522934      0.276271      0.374990      0.292270      0.147944      0.651261      0.242680      0.218302      0.156542      0.335913E-01   0.00000       0.00000      0.156688    
  0.301976E-01   2.66380      0.576468      0.517947      0.266928      0.358551      0.309540      0.159396      0.625479      0.234562      0.208838      0.149565      0.323666E-01   0.00000       0.00000      0.149713    
  0.331110E-01   2.58279      0.584877      0.513380      0.257423      0.341898      0.327454      0.171482      0.599321      0.226322      0.199239      0.142510      0.311010E-01   0.00000       0.00000      0.142659    
  0.363055E-01   2.49941      0.593740      0.509233      0.247754      0.325040      0.345987      0.184193      0.572794      0.217957      0.189510      0.135381      0.297963E-01   0.00000       0.00000      0.135530    
  0.398081E-01   2.41330      0.603065      0.505550      0.237899      0.307972      0.365166      0.197578      0.545871      0.209448      0.179647      0.128177      0.284513E-01   0.00000       0.00000      0.128325    
  0.436487E-01   2.32452      0.612780      0.502296      0.227869      0.290728      0.384911      0.211568      0.518597      0.200798      0.169669      0.120913      0.270713E-01   0.00000       0.00000      0.121059    
  0.478598E-01   2.23320      0.622810      0.499427      0.217676      0.273346      0.405134      0.226080      0.491022      0.192014      0.159600      0.113602      0.256617E-01   0.00000       0.00000      0.113747    
  0.524772E-01   2.13933      0.633097      0.496911      0.207324      0.255861      0.425772      0.241050      0.463185      0.183097      0.149459      0.106261      0.242269E-01   0.00000       0.00000      0.106402    
  0.575400E-01   2.04264      0.643585      0.494736      0.196806      0.238310      0.446779      0.256425      0.435117      0.174037      0.139268      0.989050E-01  0.227694E-01   0.00000       0.00000      0.990421E-01
  0.630913E-01   1.94338      0.654172      0.492810      0.186144      0.220759      0.468028      0.272051      0.406903      0.164847      0.129066      0.915607E-01  0.212968E-01   0.00000       0.00000      0.916931E-01
  0.691782E-01   1.84180      0.664759      0.491036      0.175361      0.203268      0.489398      0.287768      0.378629      0.155545      0.118889      0.842528E-01  0.198161E-01   0.00000       0.00000      0.843798E-01
  0.758523E-01   1.73806      0.675249      0.489313      0.164475      0.185907      0.510773      0.303406      0.350382      0.146142      0.108776      0.770092E-01  0.183335E-01   0.00000       0.00000      0.771301E-01
  0.831703E-01   1.63219      0.685492      0.487486      0.153504      0.168785      0.531988      0.318701      0.322289      0.136646      0.987939E-01  0.698767E-01  0.168576E-01   0.00000       0.00000      0.699909E-01
  0.911943E-01   1.52468      0.695360      0.485378      0.142486      0.151987      0.552874      0.333391      0.294473      0.127089      0.889916E-01  0.628888E-01  0.153967E-01   0.00000       0.00000      0.629958E-01
  0.999925E-01   1.41590      0.704741      0.482816      0.131451      0.135579      0.573289      0.347237      0.267031      0.117496      0.794094E-01  0.560706E-01  0.139554E-01   0.00000       0.00000      0.561700E-01
  0.109639       1.30638      0.713464      0.479571      0.120449      0.119680      0.593014      0.359890      0.240130      0.107904      0.701171E-01  0.494718E-01  0.125455E-01   0.00000       0.00000      0.495634E-01
  0.120217       1.19664      0.721226      0.475247      0.109538      0.104478      0.611688      0.370769      0.214017      0.983577E-01  0.612248E-01  0.431701E-01  0.111807E-01   0.00000       0.00000      0.432535E-01
  0.131815       1.08733      0.727872      0.469611      0.987666E-01  0.900263E-01  0.629106      0.379585      0.188793      0.889009E-01  0.527657E-01  0.371854E-01  0.986569E-02   0.00000       0.00000      0.372605E-01
  0.144533      0.979197      0.733048      0.462234      0.882065E-01  0.764774E-01  0.644841      0.385756      0.164684      0.795945E-01  0.448305E-01  0.315800E-01  0.861205E-02   0.00000       0.00000      0.316469E-01
  0.158477      0.872957      0.736467      0.452819      0.779178E-01  0.638976E-01  0.658549      0.388921      0.141815      0.704922E-01  0.374591E-01  0.263797E-01  0.742557E-02   0.00000       0.00000      0.264385E-01
  0.173766      0.769561      0.737575      0.440857      0.679925E-01  0.524344E-01  0.669582      0.388422      0.120427      0.616747E-01  0.307390E-01  0.216444E-01  0.631788E-02   0.00000       0.00000      0.216954E-01
  0.190530      0.669723      0.735927      0.426088      0.584924E-01  0.421128E-01  0.677435      0.383975      0.100605      0.532001E-01  0.246861E-01  0.173832E-01  0.529234E-02   0.00000       0.00000      0.174267E-01
  0.208912      0.574551      0.730638      0.407993      0.495261E-01  0.330513E-01  0.681112      0.374942      0.825774E-01  0.451665E-01  0.193709E-01  0.136440E-01  0.435958E-02   0.00000       0.00000      0.136804E-01
  0.229067      0.484680      0.721032      0.386456      0.411480E-01  0.252146E-01  0.679884      0.361241      0.663627E-01  0.376284E-01  0.147736E-01  0.104111E-01  0.351958E-02   0.00000       0.00000      0.104411E-01
  0.251167      0.401295      0.705770      0.361095      0.334739E-01  0.186661E-01  0.672296      0.342429      0.521400E-01  0.306932E-01  0.109319E-01  0.771006E-02  0.278073E-02   0.00000       0.00000      0.773415E-02
  0.275399      0.324829      0.683966      0.332088      0.265371E-01  0.132988E-01  0.657429      0.318790      0.398358E-01  0.243982E-01  0.778377E-02  0.549615E-02  0.213888E-02   0.00000       0.00000      0.551501E-02
  0.301969      0.256413      0.653863      0.299421      0.204429E-01  0.910275E-02  0.633420      0.290318      0.295456E-01  0.188441E-01  0.532348E-02  0.376491E-02  0.159880E-02   0.00000       0.00000      0.377927E-02
  0.331102      0.196133      0.614675      0.263738      0.151849E-01  0.590603E-02  0.599490      0.257832      0.210910E-01  0.140332E-01  0.345017E-02  0.244532E-02  0.115176E-02   0.00000       0.00000      0.245587E-02
  0.363046      0.144864      0.564766      0.225656      0.108333E-01  0.362713E-02  0.553933      0.222029      0.144605E-01  0.100355E-01  0.211586E-02  0.150382E-02  0.797814E-03   0.00000       0.00000      0.151127E-02
  0.398071      0.102188      0.504322      0.186386      0.732399E-02  0.206030E-02  0.496998      0.184326      0.938430E-02  0.680002E-02  0.119955E-02  0.855758E-03  0.523970E-03   0.00000       0.00000      0.860757E-03
  0.436476      0.682211E-01  0.433428      0.147281      0.464685E-02  0.107183E-02  0.428782      0.146209      0.571868E-02  0.432375E-02  0.622509E-03  0.446168E-03  0.323103E-03   0.00000       0.00000      0.449319E-03
  0.478586      0.426064E-01  0.354189      0.110083      0.272523E-02  0.501115E-03  0.351464      0.109581      0.322635E-02  0.254011E-02  0.290065E-03  0.209204E-03  0.185123E-03   0.00000       0.00000      0.211050E-03
  0.524759      0.243823E-01  0.270606      0.765695E-01  0.144229E-02  0.203921E-03  0.269164      0.763656E-01  0.164621E-02  0.134603E-02  0.117498E-03  0.854436E-04  0.962600E-04   0.00000       0.00000      0.864235E-04
  0.575386      0.124283E-01  0.188578      0.484047E-01  0.666052E-03  0.692205E-04  0.187912      0.483355E-01  0.735273E-03  0.621986E-03  0.396309E-04  0.291330E-04  0.440662E-04   0.00000       0.00000      0.295896E-04
  0.630897      0.540000E-02  0.115394      0.268129E-01  0.254769E-03  0.183755E-04  0.115139      0.267945E-01  0.273145E-03  0.237823E-03  0.104255E-04  0.777255E-05  0.169461E-04   0.00000       0.00000      0.795000E-05
  0.691764      0.185814E-02  0.582016E-01  0.122436E-01  0.739809E-04  0.343402E-05  0.581276E-01  0.122402E-01  0.774150E-04  0.689188E-04  0.192271E-05  0.145848E-05  0.506212E-05   0.00000       0.00000      0.151131E-05
  0.758504      0.437982E-03  0.214694E-01  0.410336E-02  0.137834E-04  0.368087E-06  0.214557E-01  0.410299E-02  0.141515E-04  0.127801E-04  0.202185E-06  0.155751E-06  0.100328E-05   0.00000       0.00000      0.165902E-06
  0.831682      0.523777E-04  0.445538E-02  0.782966E-03  0.115079E-05  0.152932E-07  0.445423E-02  0.782951E-03  0.116609E-05  0.105459E-05  0.816377E-08  0.623946E-08  0.962027E-07   0.00000       0.00000      0.712943E-08
  0.911920      0.118705E-05  0.224550E-03  0.375911E-04  0.134633E-07  0.849327E-10  0.224537E-03  0.375910E-04  0.135482E-07  0.119124E-07  0.421118E-10  0.315186E-10  0.155084E-08   0.00000       0.00000      0.428208E-10
  0.999900      0.491101E-13  0.458531E-10  0.920527E-11  0.383377E-16  0.415963E-17  0.458531E-10  0.920527E-11  0.424973E-16  0.128862E-16  0.809285E-18  0.318684E-17  0.254515E-16   0.00000       0.00000      0.335035E-17
