   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.229079E-02   4.20207      0.532183      0.764724      0.483851      0.748607      0.483316E-01  0.161167E-01   1.23246      0.432163      0.429319      0.319316      0.516883E-01   0.00000       0.00000      0.319288    
  0.251180E-02   4.16757      0.527952      0.752547      0.476139      0.735003      0.518124E-01  0.175437E-01   1.21114      0.424796      0.421727      0.313297      0.513437E-01   0.00000       0.00000      0.313275    
  0.275413E-02   4.13156      0.523951      0.740523      0.468457      0.721448      0.554941E-01  0.190747E-01   1.18991      0.417466      0.414160      0.307304      0.509903E-01   0.00000       0.00000      0.307288    
  0.301984E-02   4.09316      0.520356      0.728763      0.460811      0.707960      0.595454E-01  0.208035E-01   1.16877      0.410192      0.406622      0.301347      0.506190E-01   0.00000       0.00000      0.301337    
  0.331118E-02   4.05371      0.516958      0.717128      0.453179      0.694495      0.637792E-01  0.226324E-01   1.14767      0.402941      0.399095      0.295403      0.502382E-01   0.00000       0.00000      0.295400    
  0.363064E-02   4.01241      0.513917      0.705718      0.445567      0.681070      0.683498E-01  0.246474E-01   1.12664      0.395728      0.391584      0.289482      0.498397E-01   0.00000       0.00000      0.289487    
  0.398091E-02   3.96945      0.511237      0.694530      0.437966      0.667666      0.732718E-01  0.268635E-01   1.10563      0.388544      0.384078      0.283578      0.494216E-01   0.00000       0.00000      0.283589    
  0.436498E-02   3.92552      0.508774      0.683475      0.430368      0.654273      0.784060E-01  0.292018E-01   1.08464      0.381376      0.376573      0.277681      0.489916E-01   0.00000       0.00000      0.277700    
  0.478610E-02   3.87945      0.506828      0.672733      0.422768      0.640885      0.840596E-01  0.318474E-01   1.06365      0.374237      0.369063      0.271797      0.485310E-01   0.00000       0.00000      0.271823    
  0.524785E-02   3.83229      0.505177      0.662166      0.415159      0.627487      0.900174E-01  0.346793E-01   1.04265      0.367107      0.361540      0.265913      0.480520E-01   0.00000       0.00000      0.265947    
  0.575415E-02   3.78398      0.503835      0.651784      0.407540      0.614077      0.962944E-01  0.377066E-01   1.02162      0.359987      0.354006      0.260030      0.475536E-01   0.00000       0.00000      0.260071    
  0.630929E-02   3.73371      0.503067      0.641742      0.399887      0.600622      0.103180      0.411196E-01   1.00051      0.352870      0.346435      0.254138      0.470171E-01   0.00000       0.00000      0.254187    
  0.691799E-02   3.68257      0.502570      0.631861      0.392212      0.587137      0.110358      0.447236E-01  0.979350      0.345750      0.338842      0.248238      0.464621E-01   0.00000       0.00000      0.248295    
  0.758542E-02   3.62991      0.502558      0.622267      0.384496      0.573594      0.118062      0.486728E-01  0.958090      0.338623      0.331207      0.242322      0.458736E-01   0.00000       0.00000      0.242387    
  0.831724E-02   3.57573      0.503054      0.612975      0.376725      0.559969      0.126329      0.530060E-01  0.936694      0.331476      0.323516      0.236380      0.452488E-01   0.00000       0.00000      0.236453    
  0.911966E-02   3.52069      0.503845      0.603859      0.368919      0.546293      0.134926      0.575655E-01  0.915212      0.324316      0.315791      0.230422      0.446028E-01   0.00000       0.00000      0.230503    
  0.999950E-02   3.46371      0.505303      0.595136      0.361021      0.532476      0.144282      0.626599E-01  0.893497      0.317112      0.307973      0.224415      0.439087E-01   0.00000       0.00000      0.224504    
  0.109642E-01   3.40585      0.507080      0.586615      0.353078      0.518595      0.154003      0.680201E-01  0.871672      0.309887      0.300112      0.218387      0.431905E-01   0.00000       0.00000      0.218483    
  0.120220E-01   3.34633      0.509466      0.578475      0.345042      0.504578      0.164424      0.738980E-01  0.849620      0.302616      0.292162      0.212313      0.424264E-01   0.00000       0.00000      0.212416    
  0.131819E-01   3.28526      0.512408      0.570688      0.336911      0.490416      0.175498      0.802715E-01  0.827327      0.295290      0.284119      0.206187      0.416201E-01   0.00000       0.00000      0.206297    
  0.144536E-01   3.22262      0.515915      0.563265      0.328674      0.476098      0.187241      0.871671E-01  0.804772      0.287903      0.275976      0.200006      0.407707E-01   0.00000       0.00000      0.200123    
  0.158481E-01   3.15845      0.519958      0.556197      0.320331      0.461622      0.199627      0.945757E-01  0.781953      0.280451      0.267732      0.193767      0.398803E-01   0.00000       0.00000      0.193890    
  0.173770E-01   3.09269      0.524545      0.549499      0.311873      0.446976      0.212672      0.102523      0.758849      0.272925      0.259380      0.187467      0.389478E-01   0.00000       0.00000      0.187595    
  0.190535E-01   3.02513      0.529738      0.543223      0.303281      0.432132      0.226457      0.111092      0.735412      0.265312      0.250904      0.181095      0.379686E-01   0.00000       0.00000      0.181228    
  0.208917E-01   2.95570      0.535528      0.537378      0.294547      0.417083      0.240981      0.120295      0.711630      0.257604      0.242298      0.174647      0.369431E-01   0.00000       0.00000      0.174785    
  0.229073E-01   2.88444      0.541876      0.531948      0.285673      0.401835      0.256203      0.130113      0.687509      0.249799      0.233567      0.168127      0.358744E-01   0.00000       0.00000      0.168268    
  0.251174E-01   2.81128      0.548780      0.526946      0.276654      0.386383      0.272125      0.140563      0.663037      0.241892      0.224707      0.161531      0.347626E-01   0.00000       0.00000      0.161676    
  0.275406E-01   2.73591      0.556287      0.522427      0.267467      0.370701      0.288820      0.151726      0.638168      0.233863      0.215702      0.154851      0.336039E-01   0.00000       0.00000      0.154999    
  0.301976E-01   2.65830      0.564362      0.518381      0.258112      0.354796      0.306251      0.163585      0.612908      0.225711      0.206557      0.148091      0.324009E-01   0.00000       0.00000      0.148239    
  0.331110E-01   2.57851      0.572952      0.514782      0.248595      0.338687      0.324357      0.176095      0.587282      0.217437      0.197282      0.141255      0.311576E-01   0.00000       0.00000      0.141405    
  0.363055E-01   2.49645      0.582032      0.511624      0.238914      0.322379      0.343118      0.189246      0.561293      0.209038      0.187881      0.134348      0.298758E-01   0.00000       0.00000      0.134498    
  0.398081E-01   2.41178      0.591617      0.508944      0.229051      0.305864      0.362567      0.203080      0.534915      0.200497      0.178347      0.127368      0.285539E-01   0.00000       0.00000      0.127517    
  0.436487E-01   2.32457      0.601639      0.506694      0.219015      0.289173      0.382624      0.217521      0.508189      0.191818      0.168700      0.120327      0.271968E-01   0.00000       0.00000      0.120474    
  0.478598E-01   2.23490      0.612022      0.504817      0.208821      0.272340      0.403201      0.232477      0.481161      0.183011      0.158958      0.113237      0.258100E-01   0.00000       0.00000      0.113382    
  0.524772E-01   2.14277      0.622712      0.503268      0.198474      0.255394      0.424238      0.247874      0.453868      0.174077      0.149139      0.106113      0.243971E-01   0.00000       0.00000      0.106254    
  0.575400E-01   2.04790      0.633665      0.502007      0.187970      0.238366      0.445695      0.263641      0.426337      0.165010      0.139262      0.989672E-01  0.229605E-01   0.00000       0.00000      0.991049E-01
  0.630913E-01   1.95050      0.644778      0.500923      0.177333      0.221316      0.467445      0.279608      0.398648      0.155826      0.129359      0.918239E-01  0.215073E-01   0.00000       0.00000      0.919568E-01
  0.691782E-01   1.85079      0.655954      0.499898      0.166587      0.204298      0.489367      0.295600      0.370886      0.146543      0.119465      0.847058E-01  0.200442E-01   0.00000       0.00000      0.848331E-01
  0.758523E-01   1.74891      0.667099      0.498803      0.155755      0.187376      0.511344      0.311427      0.343131      0.137178      0.109617      0.776381E-01  0.185771E-01   0.00000       0.00000      0.777592E-01
  0.831703E-01   1.64484      0.678077      0.497434      0.144859      0.170648      0.533218      0.326786      0.315507      0.127745      0.998711E-01  0.706627E-01  0.171137E-01   0.00000       0.00000      0.707770E-01
  0.911943E-01   1.53903      0.688758      0.495589      0.133940      0.154194      0.554818      0.341395      0.288134      0.118278      0.902757E-01  0.638113E-01  0.156622E-01   0.00000       0.00000      0.639183E-01
  0.999925E-01   1.43181      0.699028      0.493073      0.123031      0.138076      0.575997      0.354998      0.261107      0.108804      0.808687E-01  0.571078E-01  0.142273E-01   0.00000       0.00000      0.572071E-01
  0.109639       1.32366      0.708719      0.489623      0.112186      0.122406      0.596533      0.367216      0.234593      0.993663E-01  0.717158E-01  0.505992E-01  0.128201E-01   0.00000       0.00000      0.506905E-01
  0.120217       1.21503      0.717540      0.484773      0.101473      0.107360      0.616067      0.377413      0.208833      0.900189E-01  0.629193E-01  0.443579E-01  0.114538E-01   0.00000       0.00000      0.444410E-01
  0.131815       1.10652      0.725323      0.478290      0.909393E-01  0.929939E-01  0.634384      0.385296      0.183933      0.808059E-01  0.545141E-01  0.384050E-01  0.101334E-01   0.00000       0.00000      0.384798E-01
  0.144533      0.998861      0.731713      0.469708      0.806655E-01  0.794553E-01  0.651047      0.390252      0.160121      0.717951E-01  0.465879E-01  0.328009E-01  0.887036E-02   0.00000       0.00000      0.328675E-01
  0.158477      0.892731      0.736408      0.458736      0.707122E-01  0.668144E-01  0.665696      0.391922      0.137527      0.630413E-01  0.391828E-01  0.275732E-01  0.767082E-02   0.00000       0.00000      0.276316E-01
  0.173766      0.789052      0.738838      0.444854      0.611768E-01  0.552191E-01  0.677661      0.389635      0.116396      0.546302E-01  0.323866E-01  0.227820E-01  0.654661E-02   0.00000       0.00000      0.228325E-01
  0.190530      0.688556      0.738529      0.427846      0.521194E-01  0.447042E-01  0.686409      0.383142      0.968236E-01  0.466177E-01  0.262210E-01  0.184402E-01  0.550170E-02   0.00000       0.00000      0.184833E-01
  0.208912      0.592352      0.734556      0.407231      0.436502E-01  0.353951E-01  0.690906      0.371836      0.790453E-01  0.391030E-01  0.207603E-01  0.145987E-01  0.454723E-02   0.00000       0.00000      0.146347E-01
  0.229067      0.501126      0.726196      0.382985      0.358173E-01  0.272716E-01  0.690379      0.355714      0.630889E-01  0.321333E-01  0.159940E-01  0.112481E-01  0.368402E-02   0.00000       0.00000      0.112776E-01
  0.251167      0.416102      0.712039      0.354837      0.287317E-01  0.204106E-01  0.683307      0.334426      0.491423E-01  0.258105E-01  0.119677E-01  0.841917E-02  0.292121E-02   0.00000       0.00000      0.844289E-02
  0.275399      0.337797      0.691132      0.323112      0.224138E-01  0.147229E-01  0.668718      0.308389      0.371367E-01  0.201582E-01  0.862991E-02  0.607450E-02  0.225553E-02   0.00000       0.00000      0.609304E-02
  0.301969      0.267416      0.661622      0.287980      0.169554E-01  0.102158E-01  0.644667      0.277764      0.271712E-01  0.152627E-01  0.598519E-02  0.421656E-02  0.169261E-02   0.00000       0.00000      0.423065E-02
  0.331102      0.205141      0.622661      0.250264      0.123312E-01  0.673220E-02  0.610330      0.243531      0.190634E-01  0.111068E-01  0.394158E-02  0.278030E-02  0.122441E-02   0.00000       0.00000      0.279062E-02
  0.363046      0.151940      0.572526      0.210810      0.858931E-02  0.420547E-02  0.563937      0.206604      0.127948E-01  0.773756E-02  0.246004E-02  0.173816E-02  0.851748E-03   0.00000       0.00000      0.174543E-02
  0.398071      0.107476      0.511404      0.170958      0.564514E-02  0.243603E-02  0.505759      0.168522      0.808118E-02  0.508321E-02  0.142327E-02  0.100790E-02  0.561936E-03   0.00000       0.00000      0.101276E-02
  0.436476      0.719407E-01  0.439388      0.132211      0.346552E-02  0.129523E-02  0.435923      0.130916      0.476075E-02  0.311735E-02  0.755607E-03  0.536568E-03  0.348178E-03   0.00000       0.00000      0.539620E-03
  0.478586      0.450393E-01  0.358696      0.963362E-01  0.195558E-02  0.620203E-03  0.356740      0.957160E-01  0.257579E-02  0.175510E-02  0.361066E-03  0.257358E-03  0.200480E-03   0.00000       0.00000      0.259137E-03
  0.524759      0.258312E-01  0.273522      0.649953E-01  0.988599E-03  0.259015E-03  0.272533      0.647363E-01  0.124761E-02  0.883812E-03  0.150377E-03  0.107698E-03  0.104788E-03   0.00000       0.00000      0.108638E-03
  0.575386      0.131911E-01  0.190021      0.395881E-01  0.432002E-03  0.903260E-04  0.189589      0.394978E-01  0.522328E-03  0.383771E-03  0.522474E-04  0.376439E-04  0.482311E-04   0.00000       0.00000      0.380786E-04
  0.630897      0.573890E-02  0.115735      0.209344E-01  0.154423E-03  0.245853E-04  0.115581      0.209098E-01  0.179008E-03  0.135770E-03  0.141500E-04  0.102678E-04  0.186525E-04   0.00000       0.00000      0.104353E-04
  0.691764      0.197564E-02  0.579735E-01  0.900311E-02  0.411922E-04  0.466025E-05  0.579323E-01  0.899845E-02  0.458525E-04  0.355881E-04  0.266424E-05  0.194669E-05  0.560414E-05   0.00000       0.00000      0.199601E-05
  0.758504      0.465226E-03  0.211651E-01  0.278028E-02  0.686935E-05  0.487479E-06  0.211582E-01  0.277979E-02  0.735683E-05  0.575210E-05  0.276523E-06  0.201633E-06  0.111725E-05   0.00000       0.00000      0.210956E-06
  0.831682      0.554136E-04  0.432035E-02  0.469891E-03  0.494829E-06  0.165188E-07  0.431985E-02  0.469875E-03  0.511348E-06  0.387104E-06  0.934004E-08  0.638122E-08  0.107725E-06   0.00000       0.00000      0.717880E-08
  0.911920      0.123980E-05  0.211025E-03  0.181348E-04  0.475758E-08  -.548488E-11  0.211020E-03  0.181348E-04  0.475210E-08  0.301212E-08  -.100511E-11  -.141554E-10  0.174546E-08   0.00000       0.00000      -.447977E-11
  0.999900      0.438883E-13  0.384400E-10  0.206953E-11  0.205585E-16  0.259253E-17  0.384400E-10  0.206953E-11  0.231510E-16  -.741431E-17  0.101064E-17  0.146159E-17  0.279728E-16   0.00000       0.00000      0.158189E-17
