   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   4.28757      0.686070       1.08840      0.675987       1.08568      0.100832E-01  0.272051E-02   1.76166      0.617032      0.616286      0.469471      0.589546E-01   0.00000       0.00000      0.469390    
  0.301992E-03   4.33738      0.678091       1.07306      0.667294       1.07013      0.107975E-01  0.293698E-02   1.73742      0.608451      0.607645      0.462562      0.588425E-01   0.00000       0.00000      0.462481    
  0.331127E-03   4.37970      0.670232       1.05786      0.658651       1.05469      0.115813E-01  0.317861E-02   1.71334      0.599943      0.599069      0.455698      0.587081E-01   0.00000       0.00000      0.455617    
  0.363073E-03   4.41852      0.662435       1.04273      0.650034       1.03930      0.124011E-01  0.343349E-02   1.68933      0.591470      0.590525      0.448857      0.585635E-01   0.00000       0.00000      0.448776    
  0.398101E-03   4.45085      0.654761       1.02774      0.641468       1.02402      0.132928E-01  0.371502E-02   1.66549      0.583067      0.582044      0.442061      0.584009E-01   0.00000       0.00000      0.441980    
  0.436509E-03   4.47815      0.647201       1.01286      0.632950       1.00884      0.142510E-01  0.402188E-02   1.64179      0.574724      0.573617      0.435303      0.582251E-01   0.00000       0.00000      0.435223    
  0.478622E-03   4.50228      0.639712      0.998060      0.624460      0.993715      0.152518E-01  0.434500E-02   1.61818      0.566419      0.565223      0.428571      0.580410E-01   0.00000       0.00000      0.428491    
  0.524798E-03   4.51930      0.632411      0.983445      0.616046      0.978733      0.163649E-01  0.471199E-02   1.59478      0.558207      0.556911      0.421900      0.578393E-01   0.00000       0.00000      0.421822    
  0.575429E-03   4.53326      0.625204      0.968920      0.607668      0.963818      0.175356E-01  0.510210E-02   1.57149      0.550038      0.548637      0.415259      0.576302E-01   0.00000       0.00000      0.415181    
  0.630945E-03   4.54336      0.618115      0.954510      0.599336      0.948988      0.187791E-01  0.552140E-02   1.54832      0.541924      0.540411      0.408654      0.574119E-01   0.00000       0.00000      0.408578    
  0.691816E-03   4.54800      0.611220      0.940278      0.591075      0.934287      0.201456E-01  0.599137E-02   1.52536      0.533894      0.532255      0.402106      0.571808E-01   0.00000       0.00000      0.402031    
  0.758561E-03   4.55014      0.604423      0.926134      0.582848      0.919646      0.215750E-01  0.648768E-02   1.50249      0.525904      0.524134      0.395585      0.569437E-01   0.00000       0.00000      0.395512    
  0.831745E-03   4.54776      0.597811      0.912155      0.574685      0.905119      0.231264E-01  0.703567E-02   1.47980      0.517989      0.516075      0.389114      0.566959E-01   0.00000       0.00000      0.389044    
  0.911989E-03   4.54172      0.591373      0.898324      0.566577      0.890689      0.247958E-01  0.763494E-02   1.45727      0.510138      0.508069      0.382688      0.564390E-01   0.00000       0.00000      0.382620    
  0.999975E-03   4.53344      0.585044      0.884585      0.558504      0.876318      0.265392E-01  0.826657E-02   1.43482      0.502328      0.500096      0.376288      0.561764E-01   0.00000       0.00000      0.376222    
  0.109645E-02   4.52021      0.578985      0.871067      0.550511      0.862084      0.284735E-01  0.898354E-02   1.41260      0.494611      0.492196      0.369950      0.559006E-01   0.00000       0.00000      0.369888    
  0.120223E-02   4.50476      0.573066      0.857660      0.542556      0.847912      0.305107E-01  0.974777E-02   1.39047      0.486937      0.484329      0.363642      0.556181E-01   0.00000       0.00000      0.363583    
  0.131822E-02   4.48667      0.567314      0.844384      0.534645      0.833816      0.326698E-01  0.105681E-01   1.36846      0.479317      0.476503      0.357368      0.553278E-01   0.00000       0.00000      0.357313    
  0.144540E-02   4.46469      0.561845      0.831321      0.526801      0.819831      0.350441E-01  0.114902E-01   1.34663      0.471777      0.468735      0.351147      0.550241E-01   0.00000       0.00000      0.351096    
  0.158485E-02   4.44097      0.556515      0.818360      0.518988      0.805896      0.375267E-01  0.124645E-01   1.32488      0.464275      0.460993      0.344950      0.547138E-01   0.00000       0.00000      0.344903    
  0.173775E-02   4.41416      0.551444      0.805587      0.511230      0.792049      0.402142E-01  0.135384E-01   1.30328      0.456839      0.453296      0.338795      0.543910E-01   0.00000       0.00000      0.338753    
  0.190540E-02   4.38475      0.546625      0.792990      0.503517      0.778274      0.431077E-01  0.147156E-01   1.28179      0.449461      0.445636      0.332676      0.540557E-01   0.00000       0.00000      0.332638    
  0.208923E-02   4.35378      0.541959      0.780498      0.495831      0.764542      0.461281E-01  0.159567E-01   1.26037      0.442118      0.437997      0.326577      0.537127E-01   0.00000       0.00000      0.326545    
  0.229079E-02   4.31944      0.537669      0.768259      0.488202      0.750897      0.494675E-01  0.173622E-01   1.23910      0.434851      0.430400      0.320524      0.533503E-01   0.00000       0.00000      0.320497    
  0.251180E-02   4.28351      0.533584      0.756152      0.480597      0.737289      0.529867E-01  0.188632E-01   1.21789      0.427620      0.422821      0.314489      0.529767E-01   0.00000       0.00000      0.314468    
  0.275413E-02   4.24579      0.529727      0.744193      0.473020      0.723722      0.567062E-01  0.204706E-01   1.19674      0.420430      0.415260      0.308477      0.525907E-01   0.00000       0.00000      0.308462    
  0.301984E-02   4.20533      0.526275      0.732487      0.465481      0.710207      0.607940E-01  0.222794E-01   1.17569      0.413300      0.407721      0.302494      0.521815E-01   0.00000       0.00000      0.302486    
  0.331118E-02   4.16366      0.523020      0.720900      0.457956      0.696710      0.650635E-01  0.241899E-01   1.15467      0.406195      0.400189      0.296524      0.517607E-01   0.00000       0.00000      0.296522    
  0.363064E-02   4.11988      0.520122      0.709531      0.450454      0.683241      0.696679E-01  0.262892E-01   1.13370      0.399135      0.392665      0.290572      0.513185E-01   0.00000       0.00000      0.290576    
  0.398091E-02   4.07422      0.517586      0.698375      0.442965      0.669783      0.746214E-01  0.285916E-01   1.11275      0.392111      0.385140      0.284631      0.508535E-01   0.00000       0.00000      0.284643    
  0.436498E-02   4.02747      0.515268      0.687346      0.435483      0.656329      0.797856E-01  0.310172E-01   1.09181      0.385108      0.377613      0.278697      0.503747E-01   0.00000       0.00000      0.278716    
  0.478610E-02   3.97834      0.513470      0.676617      0.428005      0.642866      0.854648E-01  0.337518E-01   1.07087      0.378143      0.370071      0.272768      0.498619E-01   0.00000       0.00000      0.272795    
  0.524785E-02   3.92800      0.511968      0.666057      0.420523      0.629384      0.914452E-01  0.366729E-01   1.04991      0.371194      0.362512      0.266838      0.493290E-01   0.00000       0.00000      0.266872    
  0.575415E-02   3.87641      0.510778      0.655672      0.413036      0.615882      0.977415E-01  0.397895E-01   1.02892      0.364261      0.354936      0.260905      0.487751E-01   0.00000       0.00000      0.260947    
  0.630929E-02   3.82270      0.510165      0.645611      0.405526      0.602320      0.104639      0.432904E-01   1.00785      0.357346      0.347313      0.254957      0.481807E-01   0.00000       0.00000      0.255007    
  0.691799E-02   3.76806      0.509826      0.635702      0.398000      0.588721      0.111826      0.469810E-01  0.986721      0.350434      0.339664      0.248999      0.475668E-01   0.00000       0.00000      0.249057    
  0.758542E-02   3.71180      0.509975      0.626065      0.390443      0.575051      0.119532      0.510139E-01  0.965494      0.343526      0.331966      0.243020      0.469179E-01   0.00000       0.00000      0.243086    
  0.831724E-02   3.65395      0.510635      0.616713      0.382843      0.561287      0.127792      0.554259E-01  0.944130      0.336611      0.324203      0.237011      0.462316E-01   0.00000       0.00000      0.237084    
  0.911966E-02   3.59518      0.511591      0.607526      0.375214      0.547465      0.136377      0.600611E-01  0.922679      0.329691      0.316401      0.230983      0.455235E-01   0.00000       0.00000      0.231064    
  0.999950E-02   3.53441      0.513218      0.598706      0.367509      0.533484      0.145709      0.652221E-01  0.900993      0.322743      0.308496      0.224899      0.447661E-01   0.00000       0.00000      0.224987    
  0.109642E-01   3.47274      0.515165      0.590074      0.359767      0.519430      0.155398      0.706432E-01  0.879198      0.315783      0.300543      0.218791      0.439845E-01   0.00000       0.00000      0.218887    
  0.120220E-01   3.40937      0.517724      0.581797      0.351948      0.505227      0.165775      0.765700E-01  0.857175      0.308792      0.292492      0.212632      0.431565E-01   0.00000       0.00000      0.212735    
  0.131819E-01   3.34443      0.520839      0.573846      0.344048      0.490867      0.176792      0.829792E-01  0.834914      0.301761      0.284340      0.206417      0.422863E-01   0.00000       0.00000      0.206527    
  0.144536E-01   3.27790      0.524520      0.566231      0.336056      0.476336      0.188464      0.898950E-01  0.812392      0.294683      0.276079      0.200141      0.413730E-01   0.00000       0.00000      0.200257    
  0.158481E-01   3.20983      0.528735      0.558941      0.327972      0.461634      0.200764      0.973067E-01  0.789606      0.287553      0.267709      0.193803      0.404189E-01   0.00000       0.00000      0.193925    
  0.173770E-01   3.14017      0.533494      0.551989      0.319786      0.446751      0.213708      0.105238      0.766537      0.280363      0.259224      0.187399      0.394232E-01   0.00000       0.00000      0.187527    
  0.190535E-01   3.06869      0.538855      0.545422      0.311481      0.431657      0.227374      0.113766      0.743137      0.273100      0.250606      0.180918      0.383813E-01   0.00000       0.00000      0.181050    
  0.208917E-01   2.99535      0.544809      0.539246      0.303048      0.416345      0.241760      0.122901      0.719394      0.265754      0.241851      0.174358      0.372941E-01   0.00000       0.00000      0.174494    
  0.229073E-01   2.92019      0.551314      0.533446      0.294489      0.400824      0.256824      0.132622      0.695313      0.258325      0.232963      0.167720      0.361645E-01   0.00000       0.00000      0.167861    
  0.251174E-01   2.84312      0.558367      0.528032      0.285796      0.385088      0.272571      0.142944      0.670884      0.250803      0.223940      0.161004      0.349930E-01   0.00000       0.00000      0.161148    
  0.275406E-01   2.76386      0.566013      0.523053      0.276947      0.369113      0.289066      0.153940      0.646060      0.243171      0.214766      0.154200      0.337760E-01   0.00000       0.00000      0.154346    
  0.301976E-01   2.68236      0.574214      0.518499      0.267939      0.352908      0.306275      0.165591      0.620847      0.235422      0.205447      0.147313      0.325164E-01   0.00000       0.00000      0.147461    
  0.331110E-01   2.59869      0.582915      0.514345      0.258776      0.336493      0.324139      0.177852      0.595269      0.227558      0.195995      0.140350      0.312184E-01   0.00000       0.00000      0.140498    
  0.363055E-01   2.51277      0.592090      0.510586      0.249454      0.319877      0.342636      0.190710      0.569331      0.219570      0.186414      0.133314      0.298838E-01   0.00000       0.00000      0.133463    
  0.398081E-01   2.42427      0.601748      0.507254      0.239951      0.303054      0.361797      0.204199      0.543005      0.211439      0.176700      0.126206      0.285117E-01   0.00000       0.00000      0.126354    
  0.436487E-01   2.33325      0.611818      0.504305      0.230272      0.286059      0.381546      0.218245      0.516331      0.203165      0.166874      0.119039      0.271072E-01   0.00000       0.00000      0.119185    
  0.478598E-01   2.23983      0.622224      0.501687      0.220427      0.268930      0.401797      0.232758      0.489357      0.194752      0.156958      0.111828      0.256758E-01   0.00000       0.00000      0.111972    
  0.524772E-01   2.14401      0.632908      0.499361      0.210418      0.251699      0.422490      0.247662      0.462117      0.186197      0.146971      0.104586      0.242216E-01   0.00000       0.00000      0.104727    
  0.575400E-01   2.04553      0.643820      0.497290      0.200230      0.234405      0.443589      0.262885      0.434635      0.177483      0.136936      0.973323E-01  0.227476E-01   0.00000       0.00000      0.974690E-01
  0.630913E-01   1.94466      0.654854      0.495374      0.189882      0.217112      0.464972      0.278262      0.406993      0.168621      0.126889      0.900905E-01  0.212611E-01   0.00000       0.00000      0.902224E-01
  0.691782E-01   1.84162      0.665913      0.493507      0.179391      0.199880      0.486522      0.293627      0.379271      0.159622      0.116868      0.828857E-01  0.197689E-01   0.00000       0.00000      0.830121E-01
  0.758523E-01   1.73659      0.676901      0.491574      0.168772      0.182777      0.508129      0.308797      0.351549      0.150495      0.106911      0.757453E-01  0.182773E-01   0.00000       0.00000      0.758656E-01
  0.831703E-01   1.62961      0.687673      0.489390      0.158031      0.165912      0.529642      0.323478      0.323943      0.141236      0.970827E-01  0.687158E-01  0.167949E-01   0.00000       0.00000      0.688294E-01
  0.911943E-01   1.52118      0.698101      0.486772      0.147202      0.149369      0.550899      0.337403      0.296572      0.131873      0.874329E-01  0.618301E-01  0.153297E-01   0.00000       0.00000      0.619365E-01
  0.999925E-01   1.41164      0.708073      0.483545      0.136313      0.133213      0.571760      0.350333      0.269525      0.122427      0.780008E-01  0.551129E-01  0.138862E-01   0.00000       0.00000      0.552117E-01
  0.109639       1.30155      0.717422      0.479468      0.125405      0.117560      0.592016      0.361909      0.242965      0.112930      0.688555E-01  0.486133E-01  0.124759E-01   0.00000       0.00000      0.487043E-01
  0.120217       1.19143      0.725850      0.474119      0.114526      0.102597      0.611325      0.371522      0.217122      0.103413      0.601058E-01  0.424081E-01  0.111127E-01   0.00000       0.00000      0.424910E-01
  0.131815       1.08190      0.733200      0.467280      0.103722      0.883758E-01  0.629478      0.378904      0.192098      0.939213E-01  0.517844E-01  0.365167E-01  0.980077E-02   0.00000       0.00000      0.365914E-01
  0.144533      0.973730      0.739120      0.458521      0.930611E-01  0.750476E-01  0.646059      0.383473      0.168109      0.845096E-01  0.439805E-01  0.310006E-01  0.855158E-02   0.00000       0.00000      0.310671E-01
  0.158477      0.867598      0.743320      0.447569      0.826037E-01  0.626769E-01  0.660717      0.384892      0.145281      0.752331E-01  0.367335E-01  0.258850E-01  0.737054E-02   0.00000       0.00000      0.259434E-01
  0.173766      0.764453      0.745241      0.433938      0.724393E-01  0.514088E-01  0.672801      0.382529      0.123848      0.661702E-01  0.301294E-01  0.212288E-01  0.626906E-02   0.00000       0.00000      0.212794E-01
  0.190530      0.664981      0.744424      0.417414      0.626362E-01  0.412675E-01  0.681788      0.376146      0.103904      0.573860E-01  0.241837E-01  0.170407E-01  0.525016E-02   0.00000       0.00000      0.170839E-01
  0.208912      0.570275      0.739965      0.397535      0.533066E-01  0.323691E-01  0.686658      0.365166      0.856757E-01  0.489824E-01  0.189653E-01  0.133676E-01  0.432419E-02   0.00000       0.00000      0.134038E-01
  0.229067      0.480936      0.731161      0.374258      0.445177E-01  0.246780E-01  0.686643      0.349580      0.691957E-01  0.410269E-01  0.144545E-01  0.101938E-01  0.349087E-02   0.00000       0.00000      0.102235E-01
  0.251167      0.398127      0.716627      0.347299      0.363968E-01  0.182556E-01  0.680230      0.329043      0.546524E-01  0.336385E-01  0.106878E-01  0.754393E-02  0.275830E-02   0.00000       0.00000      0.756780E-02
  0.275399      0.322247      0.695428      0.316931      0.289949E-01  0.129957E-01  0.666433      0.303935      0.419906E-01  0.268728E-01  0.760341E-02  0.537355E-02  0.212214E-02   0.00000       0.00000      0.539225E-02
  0.301969      0.254398      0.665732      0.283272      0.224360E-01  0.888731E-02  0.643296      0.274385      0.313233E-01  0.208490E-01  0.519524E-02  0.367785E-02  0.158696E-02   0.00000       0.00000      0.369207E-02
  0.331102      0.194642      0.626689      0.247059      0.167327E-01  0.576042E-02  0.609957      0.241299      0.224931E-01  0.155888E-01  0.336344E-02  0.238654E-02  0.114397E-02   0.00000       0.00000      0.239698E-02
  0.363046      0.143828      0.576570      0.209043      0.119761E-01  0.353387E-02  0.564594      0.205509      0.155100E-01  0.111830E-01  0.206028E-02  0.146621E-02  0.793123E-03   0.00000       0.00000      0.147359E-02
  0.398071      0.101527      0.515519      0.170468      0.811547E-02  0.200489E-02  0.507403      0.168463      0.101204E-01  0.759395E-02  0.116650E-02  0.833449E-03  0.521525E-03   0.00000       0.00000      0.838395E-03
  0.436476      0.678447E-01  0.443571      0.132736      0.515408E-02  0.104163E-02  0.438417      0.131694      0.619571E-02  0.483196E-02  0.604484E-03  0.434033E-03  0.322118E-03   0.00000       0.00000      0.437150E-03
  0.478586      0.424254E-01  0.362850      0.975342E-01  0.302011E-02  0.486335E-03  0.359830      0.970478E-01  0.350644E-02  0.283516E-02  0.281235E-03  0.203276E-03  0.184945E-03   0.00000       0.00000      0.205100E-03
  0.524759      0.243189E-01  0.277458      0.664930E-01  0.159309E-02  0.197628E-03  0.275865      0.662954E-01  0.179072E-02  0.149667E-02  0.113736E-03  0.829256E-04  0.964265E-04   0.00000       0.00000      0.838926E-04
  0.575386      0.124222E-01  0.193470      0.410348E-01  0.730833E-03  0.669875E-04  0.192739      0.409678E-01  0.797820E-03  0.686537E-03  0.382964E-04  0.282412E-04  0.442960E-04   0.00000       0.00000      0.286911E-04
  0.630897      0.541190E-02  0.118421      0.220677E-01  0.276404E-03  0.177528E-04  0.118145      0.220500E-01  0.294157E-03  0.259293E-03  0.100547E-04  0.752360E-05  0.171112E-04   0.00000       0.00000      0.769810E-05
  0.691764      0.186861E-02  0.597196E-01  0.970457E-02  0.788183E-04  0.330706E-05  0.596408E-01  0.970127E-02  0.821254E-04  0.736766E-04  0.184814E-05  0.140711E-05  0.514171E-05   0.00000       0.00000      0.145892E-05
  0.758504      0.442411E-03  0.220119E-01  0.309181E-02  0.142641E-04  0.350233E-06  0.219976E-01  0.309146E-02  0.146143E-04  0.132368E-04  0.192130E-06  0.148196E-06  0.102733E-05   0.00000       0.00000      0.158103E-06
  0.831682      0.532165E-04  0.455925E-02  0.547835E-03  0.113518E-05  0.136281E-07  0.455811E-02  0.547821E-03  0.114881E-05  0.103554E-05  0.729020E-08  0.547585E-08  0.996460E-07   0.00000       0.00000      0.633785E-08
  0.911920      0.121555E-05  0.228755E-03  0.230603E-04  0.121498E-07  0.449664E-10  0.228742E-03  0.230602E-04  0.121947E-07  0.105122E-07  0.224442E-10  0.117467E-10  0.163759E-08   0.00000       0.00000      0.225222E-10
  0.999900      0.484366E-13  0.458469E-10  0.358595E-11  0.310015E-16  0.403669E-17  0.458469E-10  0.358594E-11  0.350382E-16  0.297084E-17  0.152341E-17  0.236648E-17  0.280307E-16   0.00000       0.00000      0.251328E-17
