   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524785E-02   1.96602      0.376808      0.521044      0.301627      0.494574      0.751805E-01  0.264693E-01  0.796202      0.301627      0.296745      0.197830       0.00000       0.00000       0.00000      0.197830    
  0.575415E-02   1.98901      0.377954      0.515513      0.297145      0.486468      0.808090E-01  0.290448E-01  0.783613      0.297145      0.291881      0.194587       0.00000       0.00000       0.00000      0.194587    
  0.630929E-02   2.00983      0.379659      0.510219      0.292629      0.478237      0.870297E-01  0.319826E-01  0.770866      0.292629      0.286942      0.191295       0.00000       0.00000       0.00000      0.191295    
  0.691799E-02   2.02966      0.381632      0.505042      0.288094      0.469940      0.935383E-01  0.351016E-01  0.758034      0.288094      0.281964      0.187976       0.00000       0.00000       0.00000      0.187976    
  0.758542E-02   2.04772      0.384086      0.500072      0.283522      0.461523      0.100564      0.385493E-01  0.745045      0.283522      0.276914      0.184609       0.00000       0.00000       0.00000      0.184609    
  0.831724E-02   2.06396      0.387053      0.495331      0.278901      0.452963      0.108151      0.423681E-01  0.731864      0.278901      0.271778      0.181185       0.00000       0.00000       0.00000      0.181185    
  0.911966E-02   2.07913      0.390322      0.490724      0.274252      0.444316      0.116071      0.464086E-01  0.718567      0.274252      0.266589      0.177726       0.00000       0.00000       0.00000      0.177726    
  0.999950E-02   2.09180      0.394307      0.486445      0.269525      0.435451      0.124782      0.509936E-01  0.704976      0.269525      0.261271      0.174181       0.00000       0.00000       0.00000      0.174181    
  0.109642E-01   2.10336      0.398610      0.482316      0.264759      0.426484      0.133851      0.558322E-01  0.691244      0.264759      0.255890      0.170594       0.00000       0.00000       0.00000      0.170594    
  0.120220E-01   2.11275      0.403538      0.478487      0.259916      0.417310      0.143623      0.611774E-01  0.677225      0.259916      0.250386      0.166924       0.00000       0.00000       0.00000      0.166924    
  0.131819E-01   2.12004      0.409061      0.474952      0.254991      0.407928      0.154070      0.670240E-01  0.662919      0.254991      0.244757      0.163171       0.00000       0.00000       0.00000      0.163171    
  0.144536E-01   2.12515      0.415194      0.471729      0.249976      0.398324      0.165217      0.734047E-01  0.648300      0.249976      0.238994      0.159330       0.00000       0.00000       0.00000      0.159330    
  0.158481E-01   2.12810      0.421913      0.468815      0.244870      0.388499      0.177043      0.803164E-01  0.633369      0.244870      0.233099      0.155400       0.00000       0.00000       0.00000      0.155400    
  0.173770E-01   2.12878      0.429237      0.466231      0.239665      0.378439      0.189572      0.877923E-01  0.618103      0.239665      0.227063      0.151375       0.00000       0.00000       0.00000      0.151375    
  0.190535E-01   2.12680      0.437240      0.464030      0.234340      0.368103      0.202901      0.959270E-01  0.602443      0.234340      0.220862      0.147241       0.00000       0.00000       0.00000      0.147241    
  0.208917E-01   2.12204      0.445924      0.462229      0.228887      0.357484      0.217036      0.104745      0.586371      0.228887      0.214490      0.142994       0.00000       0.00000       0.00000      0.142994    
  0.229073E-01   2.11452      0.455252      0.460820      0.223307      0.346586      0.231945      0.114235      0.569892      0.223307      0.207951      0.138634       0.00000       0.00000       0.00000      0.138634    
  0.251174E-01   2.10407      0.465232      0.459824      0.217589      0.335398      0.247643      0.124426      0.552987      0.217589      0.201239      0.134159       0.00000       0.00000       0.00000      0.134159    
  0.275406E-01   2.09015      0.475932      0.459301      0.211710      0.323879      0.264222      0.135423      0.535589      0.211710      0.194327      0.129551       0.00000       0.00000       0.00000      0.129551    
  0.301976E-01   2.07267      0.487324      0.459254      0.205664      0.312031      0.281660      0.147224      0.517695      0.205664      0.187218      0.124812       0.00000       0.00000       0.00000      0.124812    
  0.331110E-01   2.05163      0.499356      0.459665      0.199452      0.299869      0.299904      0.159796      0.499321      0.199452      0.179921      0.119948       0.00000       0.00000       0.00000      0.119948    
  0.363055E-01   2.02682      0.512013      0.460538      0.193067      0.287391      0.318946      0.173147      0.480459      0.193067      0.172435      0.114957       0.00000       0.00000       0.00000      0.114957    
  0.398081E-01   1.99758      0.525335      0.461924      0.186481      0.274566      0.338854      0.187358      0.461047      0.186481      0.164740      0.109826       0.00000       0.00000       0.00000      0.109826    
  0.436487E-01   1.96388      0.539254      0.463787      0.179696      0.261417      0.359559      0.202370      0.441113      0.179696      0.156850      0.104567       0.00000       0.00000       0.00000      0.104567    
  0.478598E-01   1.92576      0.553697      0.466078      0.172717      0.247976      0.380980      0.218103      0.420692      0.172717      0.148785      0.991903E-01   0.00000       0.00000       0.00000      0.991903E-01
  0.524772E-01   1.88305      0.568614      0.468764      0.165541      0.234260      0.403073      0.234504      0.399801      0.165541      0.140556      0.937038E-01   0.00000       0.00000       0.00000      0.937038E-01
  0.575400E-01   1.83502      0.583988      0.471826      0.158144      0.220269      0.425844      0.251558      0.378413      0.158144      0.132161      0.881074E-01   0.00000       0.00000       0.00000      0.881074E-01
  0.630913E-01   1.78184      0.599714      0.475159      0.150540      0.206058      0.449174      0.269101      0.356598      0.150540      0.123635      0.824231E-01   0.00000       0.00000       0.00000      0.824231E-01
  0.691782E-01   1.72367      0.615690      0.478648      0.142744      0.191683      0.472946      0.286966      0.334427      0.142744      0.115010      0.766730E-01   0.00000       0.00000       0.00000      0.766730E-01
  0.758523E-01   1.66047      0.631829      0.482172      0.134765      0.177194      0.497064      0.304978      0.311959      0.134765      0.106317      0.708777E-01   0.00000       0.00000       0.00000      0.708777E-01
  0.831703E-01   1.59167      0.648025      0.485541      0.126594      0.162656      0.521431      0.322885      0.289250      0.126594      0.975935E-01  0.650623E-01   0.00000       0.00000       0.00000      0.650623E-01
  0.911943E-01   1.51777      0.664143      0.488540      0.118266      0.148155      0.545877      0.340385      0.266421      0.118266      0.888929E-01  0.592619E-01   0.00000       0.00000       0.00000      0.592619E-01
  0.999925E-01   1.43918      0.680053      0.490944      0.109811      0.133776      0.570242      0.357169      0.243587      0.109811      0.802653E-01  0.535102E-01   0.00000       0.00000       0.00000      0.535102E-01
  0.109639       1.35620      0.695617      0.492492      0.101260      0.119606      0.594357      0.372886      0.220866      0.101260      0.717638E-01  0.478425E-01   0.00000       0.00000       0.00000      0.478425E-01
  0.120217       1.26871      0.710590      0.492698      0.926429E-01  0.105794      0.617947      0.386904      0.198437      0.926429E-01  0.634762E-01  0.423174E-01   0.00000       0.00000       0.00000      0.423174E-01
  0.131815       1.17765      0.724795      0.491269      0.840156E-01  0.924282E-01  0.640779      0.398840      0.176444      0.840156E-01  0.554569E-01  0.369713E-01   0.00000       0.00000       0.00000      0.369713E-01
  0.144533       1.08353      0.737912      0.487675      0.754366E-01  0.796578E-01  0.662475      0.408017      0.155094      0.754366E-01  0.477947E-01  0.318631E-01   0.00000       0.00000       0.00000      0.318631E-01
  0.158477      0.987240      0.749647      0.481549      0.669680E-01  0.675768E-01  0.682679      0.413973      0.134545      0.669680E-01  0.405461E-01  0.270307E-01   0.00000       0.00000       0.00000      0.270307E-01
  0.173766      0.889619      0.759463      0.472259      0.586916E-01  0.563430E-01  0.700771      0.415916      0.115035      0.586916E-01  0.338058E-01  0.225372E-01   0.00000       0.00000       0.00000      0.225372E-01
  0.190530      0.791731      0.766869      0.459480      0.506777E-01  0.460238E-01  0.716192      0.413456      0.967015E-01  0.506777E-01  0.276143E-01  0.184095E-01   0.00000       0.00000       0.00000      0.184095E-01
  0.208912      0.694744      0.770931      0.442564      0.430296E-01  0.367645E-01  0.727901      0.405800      0.797941E-01  0.430296E-01  0.220587E-01  0.147058E-01   0.00000       0.00000       0.00000      0.147058E-01
  0.229067      0.599813      0.770835      0.421359      0.358159E-01  0.285819E-01  0.735019      0.392777      0.643979E-01  0.358159E-01  0.171491E-01  0.114328E-01   0.00000       0.00000       0.00000      0.114328E-01
  0.251167      0.508401      0.765029      0.395382      0.291526E-01  0.215798E-01  0.735877      0.373802      0.507324E-01  0.291526E-01  0.129479E-01  0.863191E-02   0.00000       0.00000       0.00000      0.863191E-02
  0.275399      0.421616      0.752313      0.364843      0.230909E-01  0.157036E-01  0.729222      0.349139      0.387945E-01  0.230909E-01  0.942215E-02  0.628143E-02   0.00000       0.00000       0.00000      0.628143E-02
  0.301969      0.341096      0.730420      0.329704      0.177405E-01  0.109878E-01  0.712680      0.318716      0.287282E-01  0.177405E-01  0.659266E-02  0.439511E-02   0.00000       0.00000       0.00000      0.439511E-02
  0.331102      0.267689      0.698011      0.290751      0.131138E-01  0.730021E-02  0.684897      0.283451      0.204140E-01  0.131138E-01  0.438013E-02  0.292008E-02   0.00000       0.00000       0.00000      0.292008E-02
  0.363046      0.202956      0.652568      0.248716      0.928624E-02  0.459382E-02  0.643281      0.244122      0.138801E-01  0.928624E-02  0.275629E-02  0.183753E-02   0.00000       0.00000       0.00000      0.183753E-02
  0.398071      0.147193      0.593595      0.205075      0.621037E-02  0.267866E-02  0.587384      0.202396      0.888903E-02  0.621037E-02  0.160719E-02  0.107146E-02   0.00000       0.00000       0.00000      0.107146E-02
  0.436476      0.101314      0.520212      0.161479      0.388628E-02  0.143486E-02  0.516326      0.160044      0.532114E-02  0.388628E-02  0.860915E-03  0.573943E-03   0.00000       0.00000       0.00000      0.573943E-03
  0.478586      0.652807E-01  0.434079      0.119982      0.223456E-02  0.689654E-03  0.431845      0.119293      0.292421E-02  0.223456E-02  0.413792E-03  0.275862E-03   0.00000       0.00000       0.00000      0.275862E-03
  0.524759      0.386408E-01  0.339145      0.827159E-01  0.115171E-02  0.288260E-03  0.337993      0.824276E-01  0.143997E-02  0.115171E-02  0.172956E-03  0.115304E-03   0.00000       0.00000       0.00000      0.115304E-03
  0.575386      0.204434E-01  0.242122      0.516210E-01  0.513319E-03  0.100155E-03  0.241609      0.515208E-01  0.613474E-03  0.513319E-03  0.600933E-04  0.400622E-04   0.00000       0.00000       0.00000      0.400622E-04
  0.630897      0.926495E-02  0.152136      0.280720E-01  0.187120E-03  0.269726E-04  0.151949      0.280450E-01  0.214092E-03  0.187120E-03  0.161836E-04  0.107891E-04   0.00000       0.00000       0.00000      0.107891E-04
  0.691764      0.334962E-02  0.790471E-01  0.124808E-01  0.508134E-04  0.500782E-05  0.789963E-01  0.124758E-01  0.558212E-04  0.508134E-04  0.300469E-05  0.200313E-05   0.00000       0.00000       0.00000      0.200313E-05
  0.758504      0.844753E-03  0.302248E-01  0.402442E-02  0.861671E-05  0.513361E-06  0.302162E-01  0.402391E-02  0.913007E-05  0.861671E-05  0.308017E-06  0.205344E-06   0.00000       0.00000       0.00000      0.205344E-06
  0.831682      0.110254E-03  0.655847E-02  0.720517E-03  0.617085E-06  0.178117E-07  0.655785E-02  0.720499E-03  0.634897E-06  0.617085E-06  0.106870E-07  0.712466E-08   0.00000       0.00000       0.00000      0.712466E-08
  0.911920      0.286521E-05  0.352839E-03  0.305129E-04  0.533167E-08  0.434819E-10  0.352834E-03  0.305129E-04  0.537515E-08  0.533167E-08  0.260892E-10  0.173928E-10   0.00000       0.00000       0.00000      0.173928E-10
  0.999900      0.887064E-13  0.751181E-10  0.404420E-11  0.315604E-17  0.343457E-21  0.751181E-10  0.404420E-11  0.315639E-17  0.315604E-17  0.206098E-21  0.137362E-21   0.00000       0.00000       0.00000      0.137359E-21
