   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.208912      0.667377      0.777180      0.431720      0.543097E-01  0.335091E-01  0.722871      0.398210      0.878188E-01  0.543097E-01  0.201054E-01  0.134036E-01   0.00000       0.00000       0.00000      0.134036E-01
  0.229067      0.573813      0.776521      0.411378      0.460754E-01  0.257443E-01  0.730446      0.385634      0.718197E-01  0.460754E-01  0.154466E-01  0.102977E-01   0.00000       0.00000       0.00000      0.102977E-01
  0.251167      0.484377      0.770219      0.386550      0.382812E-01  0.191817E-01  0.731938      0.367369      0.574629E-01  0.382812E-01  0.115090E-01  0.767266E-02   0.00000       0.00000       0.00000      0.767266E-02
  0.275399      0.400045      0.757099      0.357397      0.310124E-01  0.137476E-01  0.726087      0.343649      0.447599E-01  0.310124E-01  0.824855E-02  0.549903E-02   0.00000       0.00000       0.00000      0.549903E-02
  0.301969      0.322350      0.734931      0.323833      0.244122E-01  0.945647E-02  0.710518      0.314377      0.338687E-01  0.244122E-01  0.567388E-02  0.378259E-02   0.00000       0.00000       0.00000      0.378259E-02
  0.331102      0.251973      0.702382      0.286553      0.185381E-01  0.615913E-02  0.683844      0.280394      0.246972E-01  0.185381E-01  0.369548E-02  0.246365E-02   0.00000       0.00000       0.00000      0.246365E-02
  0.363046      0.190314      0.656941      0.246185      0.135154E-01  0.379009E-02  0.643425      0.242395      0.173055E-01  0.135154E-01  0.227405E-02  0.151604E-02   0.00000       0.00000       0.00000      0.151604E-02
  0.398071      0.137509      0.598075      0.204085      0.934038E-02  0.215202E-02  0.588735      0.201933      0.114924E-01  0.934038E-02  0.129121E-02  0.860806E-03   0.00000       0.00000       0.00000      0.860806E-03
  0.436476      0.943150E-01  0.524842      0.161775      0.606128E-02  0.111784E-02  0.518780      0.160657      0.717912E-02  0.606128E-02  0.670704E-03  0.447136E-03   0.00000       0.00000       0.00000      0.447136E-03
  0.478586      0.605703E-01  0.438794      0.121199      0.363055E-02  0.518171E-03  0.435163      0.120680      0.414872E-02  0.363055E-02  0.310903E-03  0.207268E-03   0.00000       0.00000       0.00000      0.207268E-03
  0.524759      0.357447E-01  0.343750      0.844180E-01  0.196058E-02  0.207405E-03  0.341790      0.842106E-01  0.216799E-02  0.196058E-02  0.124443E-03  0.829620E-04   0.00000       0.00000       0.00000      0.829620E-04
  0.575386      0.188614E-01  0.246304      0.533712E-01  0.922512E-03  0.683645E-04  0.245382      0.533028E-01  0.990877E-03  0.922512E-03  0.410187E-04  0.273458E-04   0.00000       0.00000       0.00000      0.273458E-04
  0.630897      0.853004E-02  0.155524      0.295127E-01  0.358700E-03  0.172421E-04  0.155165      0.294954E-01  0.375942E-03  0.358700E-03  0.103452E-04  0.689683E-05   0.00000       0.00000       0.00000      0.689683E-05
  0.691764      0.307981E-02  0.813505E-01  0.134157E-01  0.105471E-03  0.294196E-05  0.812451E-01  0.134128E-01  0.108413E-03  0.105471E-03  0.176517E-05  0.117678E-05   0.00000       0.00000       0.00000      0.117678E-05
  0.758504      0.776621E-03  0.314028E-01  0.446210E-02  0.198359E-04  0.268895E-06  0.313830E-01  0.446183E-02  0.201048E-04  0.198359E-04  0.161337E-06  0.107558E-06   0.00000       0.00000       0.00000      0.107558E-06
  0.831682      0.101578E-03  0.691415E-02  0.837468E-03  0.164558E-05  0.787470E-08  0.691251E-02  0.837460E-03  0.165346E-05  0.164558E-05  0.472482E-08  0.314988E-08   0.00000       0.00000       0.00000      0.314988E-08
  0.911920      0.265995E-05  0.382117E-03  0.386858E-04  0.183262E-07  0.141881E-10  0.382099E-03  0.386858E-04  0.183404E-07  0.183262E-07  0.851287E-11  0.567525E-11   0.00000       0.00000       0.00000      0.567525E-11
  0.999900      0.856435E-13  0.895923E-10  0.700752E-11  0.256257E-16  0.382959E-22  0.895923E-10  0.700752E-11  0.256257E-16  0.256257E-16  0.230253E-22  0.152802E-22   0.00000       0.00000       0.00000      0.152705E-22
