   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.630945E-03  0.825059      0.431353      0.696035      0.416866      0.693016      0.144868E-01  0.301856E-02   1.10988      0.416866      0.415810      0.277207       0.00000       0.00000       0.00000      0.277207    
  0.691816E-03  0.901041      0.427503      0.687894      0.411887      0.684569      0.156161E-01  0.332560E-02   1.09646      0.411887      0.410741      0.273827       0.00000       0.00000       0.00000      0.273827    
  0.758561E-03  0.975050      0.423738      0.679814      0.406937      0.676162      0.168006E-01  0.365219E-02   1.08310      0.406937      0.405697      0.270465       0.00000       0.00000       0.00000      0.270465    
  0.831745E-03   1.04546      0.420134      0.671847      0.402041      0.667830      0.180927E-01  0.401727E-02   1.06987      0.402041      0.400698      0.267132       0.00000       0.00000       0.00000      0.267132    
  0.911989E-03   1.11292      0.416679      0.663977      0.397189      0.659556      0.194895E-01  0.442110E-02   1.05675      0.397189      0.395734      0.263823       0.00000       0.00000       0.00000      0.263823    
  0.999975E-03   1.17857      0.413317      0.656168      0.392365      0.651318      0.209520E-01  0.484944E-02   1.04368      0.392365      0.390791      0.260527       0.00000       0.00000       0.00000      0.260527    
  0.109645E-02   1.24018      0.410185      0.648498      0.387600      0.643155      0.225849E-01  0.534312E-02   1.03075      0.387600      0.385893      0.257262       0.00000       0.00000       0.00000      0.257262    
  0.120223E-02   1.29994      0.407172      0.640896      0.382862      0.635023      0.243103E-01  0.587350E-02   1.01788      0.382862      0.381014      0.254009       0.00000       0.00000       0.00000      0.254009    
  0.131822E-02   1.35750      0.404301      0.633375      0.378155      0.626927      0.261454E-01  0.644741E-02   1.00508      0.378155      0.376156      0.250771       0.00000       0.00000       0.00000      0.250771    
  0.144540E-02   1.41176      0.401671      0.625981      0.373495      0.618880      0.281754E-01  0.710142E-02  0.992375      0.373495      0.371328      0.247552       0.00000       0.00000       0.00000      0.247552    
  0.158485E-02   1.46452      0.399159      0.618648      0.368855      0.610851      0.303039E-01  0.779688E-02  0.979706      0.368855      0.366511      0.244340       0.00000       0.00000       0.00000      0.244340    
  0.173775E-02   1.51461      0.396870      0.611425      0.364250      0.602853      0.326193E-01  0.857185E-02  0.967104      0.364250      0.361712      0.241141       0.00000       0.00000       0.00000      0.241141    
  0.190540E-02   1.56238      0.394797      0.604304      0.359673      0.594874      0.351239E-01  0.943024E-02  0.954548      0.359673      0.356924      0.237950       0.00000       0.00000       0.00000      0.237950    
  0.208923E-02   1.60877      0.392858      0.597245      0.355113      0.586905      0.377453E-01  0.103405E-01  0.942018      0.355113      0.352143      0.234762       0.00000       0.00000       0.00000      0.234762    
  0.229079E-02   1.65209      0.391248      0.590331      0.350586      0.578945      0.406621E-01  0.113855E-01  0.929531      0.350586      0.347367      0.231578       0.00000       0.00000       0.00000      0.231578    
  0.251180E-02   1.69392      0.389818      0.583493      0.346072      0.570983      0.437464E-01  0.125098E-01  0.917055      0.346072      0.342590      0.228393       0.00000       0.00000       0.00000      0.228393    
  0.275413E-02   1.73407      0.388590      0.576739      0.341573      0.563017      0.470177E-01  0.137226E-01  0.904589      0.341573      0.337810      0.225207       0.00000       0.00000       0.00000      0.225207    
  0.301984E-02   1.77156      0.387727      0.570133      0.337091      0.555027      0.506352E-01  0.151052E-01  0.892119      0.337091      0.333016      0.222011       0.00000       0.00000       0.00000      0.222011    
  0.331118E-02   1.80786      0.387040      0.563595      0.332616      0.547021      0.544246E-01  0.165743E-01  0.879637      0.332616      0.328213      0.218808       0.00000       0.00000       0.00000      0.218808    
  0.363064E-02   1.84203      0.386680      0.557185      0.328149      0.538980      0.585316E-01  0.182049E-01  0.867129      0.328149      0.323388      0.215592       0.00000       0.00000       0.00000      0.215592    
  0.398091E-02   1.87425      0.386655      0.550901      0.323683      0.530890      0.629723E-01  0.200115E-01  0.854573      0.323683      0.318534      0.212356       0.00000       0.00000       0.00000      0.212356    
  0.436498E-02   1.90531      0.386832      0.544694      0.319217      0.522768      0.676149E-01  0.219256E-01  0.841986      0.319217      0.313661      0.209107       0.00000       0.00000       0.00000      0.209107    
  0.478610E-02   1.93380      0.387498      0.538669      0.314743      0.514557      0.727543E-01  0.241115E-01  0.829301      0.314743      0.308734      0.205823       0.00000       0.00000       0.00000      0.205823    
  0.524785E-02   1.96092      0.388447      0.532748      0.310260      0.506284      0.781870E-01  0.264642E-01  0.816544      0.310260      0.303770      0.202514       0.00000       0.00000       0.00000      0.202514    
  0.575415E-02   1.98661      0.389693      0.526938      0.305766      0.497946      0.839273E-01  0.289918E-01  0.803713      0.305766      0.298768      0.199179       0.00000       0.00000       0.00000      0.199179    
  0.630929E-02   2.00980      0.391502      0.521336      0.301243      0.489468      0.902586E-01  0.318683E-01  0.790711      0.301243      0.293681      0.195787       0.00000       0.00000       0.00000      0.195787    
  0.691799E-02   2.03185      0.393579      0.515836      0.296702      0.480916      0.968767E-01  0.349193E-01  0.777619      0.296702      0.288550      0.192367       0.00000       0.00000       0.00000      0.192367    
  0.758542E-02   2.05188      0.396138      0.510516      0.292128      0.472230      0.104010      0.382864E-01  0.764358      0.292128      0.283338      0.188892       0.00000       0.00000       0.00000      0.188892    
  0.831724E-02   2.06986      0.399211      0.505395      0.287511      0.463386      0.111700      0.420095E-01  0.750896      0.287511      0.278031      0.185354       0.00000       0.00000       0.00000      0.185354    
  0.911966E-02   2.08665      0.402586      0.500391      0.282866      0.454446      0.119720      0.459454E-01  0.737311      0.282866      0.272667      0.181778       0.00000       0.00000       0.00000      0.181778    
  0.999950E-02   2.10068      0.406674      0.495671      0.278149      0.445267      0.128524      0.504032E-01  0.723417      0.278149      0.267160      0.178107       0.00000       0.00000       0.00000      0.178107    
  0.109642E-01   2.11350      0.411078      0.491080      0.273397      0.435976      0.137682      0.551036E-01  0.709373      0.273397      0.261586      0.174391       0.00000       0.00000       0.00000      0.174391    
  0.120220E-01   2.12394      0.416104      0.486748      0.268571      0.426460      0.147533      0.602887E-01  0.695031      0.268571      0.255876      0.170584       0.00000       0.00000       0.00000      0.170584    
  0.131819E-01   2.13212      0.421718      0.482671      0.263668      0.416718      0.158049      0.659532E-01  0.680386      0.263668      0.250031      0.166687       0.00000       0.00000       0.00000      0.166687    
  0.144536E-01   2.13794      0.427935      0.478864      0.258681      0.406736      0.169254      0.721281E-01  0.665417      0.258681      0.244042      0.162694       0.00000       0.00000       0.00000      0.162694    
  0.158481E-01   2.14146      0.434730      0.475326      0.253606      0.396515      0.181123      0.788101E-01  0.650122      0.253606      0.237909      0.158606       0.00000       0.00000       0.00000      0.158606    
  0.173770E-01   2.14255      0.442118      0.472073      0.248436      0.386042      0.193682      0.860311E-01  0.634478      0.248436      0.231625      0.154417       0.00000       0.00000       0.00000      0.154417    
  0.190535E-01   2.14082      0.450173      0.469155      0.243151      0.375273      0.207021      0.938813E-01  0.618425      0.243151      0.225164      0.150109       0.00000       0.00000       0.00000      0.150109    
  0.208917E-01   2.13614      0.458891      0.466586      0.237744      0.364202      0.221147      0.102384      0.601946      0.237744      0.218521      0.145681       0.00000       0.00000       0.00000      0.145681    
  0.229073E-01   2.12854      0.468236      0.464363      0.232212      0.352833      0.236024      0.111530      0.585046      0.232212      0.211700      0.141133       0.00000       0.00000       0.00000      0.141133    
  0.251174E-01   2.11785      0.478213      0.462505      0.226548      0.341157      0.251666      0.121347      0.567705      0.226548      0.204694      0.136463       0.00000       0.00000       0.00000      0.136463    
  0.275406E-01   2.10350      0.488885      0.461069      0.220725      0.329132      0.268160      0.131937      0.549856      0.220725      0.197479      0.131653       0.00000       0.00000       0.00000      0.131653    
  0.301976E-01   2.08540      0.500219      0.460060      0.214738      0.316760      0.285481      0.143299      0.531498      0.214738      0.190056      0.126704       0.00000       0.00000       0.00000      0.126704    
  0.331110E-01   2.06355      0.512164      0.459466      0.208588      0.304061      0.303576      0.155405      0.512648      0.208588      0.182436      0.121624       0.00000       0.00000       0.00000      0.121624    
  0.363055E-01   2.03774      0.524699      0.459298      0.202265      0.291033      0.322433      0.168265      0.493298      0.202265      0.174620      0.116413       0.00000       0.00000       0.00000      0.116413    
  0.398081E-01   2.00729      0.537856      0.459607      0.195742      0.277647      0.342114      0.181961      0.473389      0.195742      0.166588      0.111059       0.00000       0.00000       0.00000      0.111059    
  0.436487E-01   1.97216      0.551566      0.460371      0.189018      0.263930      0.362549      0.196441      0.452947      0.189018      0.158358      0.105572       0.00000       0.00000       0.00000      0.105572    
  0.478598E-01   1.93242      0.565752      0.461553      0.182097      0.249917      0.383655      0.211636      0.432014      0.182097      0.149950      0.999667E-01   0.00000       0.00000       0.00000      0.999667E-01
  0.524772E-01   1.88788      0.580360      0.463132      0.174974      0.235631      0.405385      0.227502      0.410605      0.174974      0.141378      0.942522E-01   0.00000       0.00000       0.00000      0.942522E-01
  0.575400E-01   1.83782      0.595361      0.465113      0.167622      0.221077      0.427739      0.244036      0.388699      0.167622      0.132646      0.884307E-01   0.00000       0.00000       0.00000      0.884307E-01
  0.630913E-01   1.78242      0.610646      0.467411      0.160052      0.206316      0.450594      0.261095      0.366369      0.160052      0.123790      0.825264E-01   0.00000       0.00000       0.00000      0.825264E-01
  0.691782E-01   1.72188      0.626113      0.469937      0.152277      0.191410      0.473836      0.278526      0.343687      0.152277      0.114846      0.765641E-01   0.00000       0.00000       0.00000      0.765641E-01
  0.758523E-01   1.65620      0.641666      0.472594      0.144301      0.176417      0.497366      0.296177      0.320718      0.144301      0.105850      0.705668E-01   0.00000       0.00000       0.00000      0.705668E-01
  0.831703E-01   1.58484      0.657186      0.475246      0.136109      0.161411      0.521077      0.313835      0.297520      0.136109      0.968466E-01  0.645644E-01   0.00000       0.00000       0.00000      0.645644E-01
  0.911943E-01   1.50836      0.672535      0.477709      0.127733      0.146486      0.544802      0.331223      0.274219      0.127733      0.878918E-01  0.585946E-01   0.00000       0.00000       0.00000      0.585946E-01
  0.999925E-01   1.42722      0.687581      0.479790      0.119198      0.131733      0.568383      0.348057      0.250932      0.119198      0.790399E-01  0.526933E-01   0.00000       0.00000       0.00000      0.526933E-01
  0.109639       1.34180      0.702183      0.481264      0.110531      0.117246      0.591652      0.364018      0.227778      0.110531      0.703479E-01  0.468986E-01   0.00000       0.00000       0.00000      0.468986E-01
  0.120217       1.25208      0.716079      0.481727      0.101752      0.103188      0.614326      0.378539      0.204940      0.101752      0.619127E-01  0.412751E-01   0.00000       0.00000       0.00000      0.412751E-01
  0.131815       1.15904      0.729099      0.480900      0.929135E-01  0.896481E-01  0.636185      0.391252      0.182562      0.929135E-01  0.537889E-01  0.358593E-01   0.00000       0.00000       0.00000      0.358593E-01
  0.144533       1.06329      0.740919      0.478307      0.840663E-01  0.767831E-01  0.656853      0.401524      0.160849      0.840663E-01  0.460699E-01  0.307132E-01   0.00000       0.00000       0.00000      0.307132E-01
  0.158477      0.965782      0.751260      0.473590      0.752700E-01  0.646856E-01  0.675990      0.408905      0.139956      0.752700E-01  0.388113E-01  0.258742E-01   0.00000       0.00000       0.00000      0.258742E-01
  0.173766      0.867430      0.759591      0.466149      0.665998E-01  0.535161E-01  0.692991      0.412633      0.120116      0.665998E-01  0.321097E-01  0.214065E-01   0.00000       0.00000       0.00000      0.214065E-01
  0.190530      0.769317      0.765452      0.455628      0.581265E-01  0.433343E-01  0.707325      0.412293      0.101461      0.581265E-01  0.260006E-01  0.173337E-01   0.00000       0.00000       0.00000      0.173337E-01
  0.208912      0.672656      0.767943      0.441362      0.499502E-01  0.342811E-01  0.717992      0.407081      0.842313E-01  0.499502E-01  0.205686E-01  0.137124E-01   0.00000       0.00000       0.00000      0.137124E-01
  0.229067      0.578567      0.766304      0.423112      0.421460E-01  0.263584E-01  0.724158      0.396754      0.685044E-01  0.421460E-01  0.158150E-01  0.105433E-01   0.00000       0.00000       0.00000      0.105433E-01
  0.251167      0.488508      0.759059      0.400296      0.348332E-01  0.196572E-01  0.724225      0.380639      0.544904E-01  0.348332E-01  0.117943E-01  0.786287E-02   0.00000       0.00000       0.00000      0.786287E-02
  0.275399      0.403499      0.745085      0.372965      0.280771E-01  0.141036E-01  0.717008      0.358861      0.421807E-01  0.280771E-01  0.846216E-02  0.564144E-02   0.00000       0.00000       0.00000      0.564144E-02
  0.301969      0.325107      0.722237      0.340881      0.220012E-01  0.971336E-02  0.700235      0.331168      0.317146E-01  0.220012E-01  0.582802E-02  0.388535E-02   0.00000       0.00000       0.00000      0.388535E-02
  0.331102      0.254056      0.689260      0.304616      0.166397E-01  0.633575E-02  0.672620      0.298280      0.229755E-01  0.166397E-01  0.380145E-02  0.253430E-02   0.00000       0.00000       0.00000      0.253430E-02
  0.363046      0.191785      0.643763      0.264623      0.120932E-01  0.390533E-02  0.631670      0.260717      0.159985E-01  0.120932E-01  0.234320E-02  0.156213E-02   0.00000       0.00000       0.00000      0.156213E-02
  0.398071      0.138456      0.585287      0.222182      0.833948E-02  0.222196E-02  0.576947      0.219960      0.105614E-01  0.833948E-02  0.133318E-02  0.888784E-03   0.00000       0.00000       0.00000      0.888784E-03
  0.436476      0.948496E-01  0.512978      0.178713      0.540816E-02  0.115693E-02  0.507570      0.177556      0.656508E-02  0.540816E-02  0.694156E-03  0.462771E-03   0.00000       0.00000       0.00000      0.462771E-03
  0.478586      0.608116E-01  0.428400      0.136181      0.324345E-02  0.537815E-03  0.425157      0.135643      0.378127E-02  0.324345E-02  0.322689E-03  0.215126E-03   0.00000       0.00000       0.00000      0.215126E-03
  0.524759      0.358055E-01  0.335300      0.967706E-01  0.175831E-02  0.216009E-03  0.333541      0.965546E-01  0.197432E-02  0.175831E-02  0.129605E-03  0.864036E-04   0.00000       0.00000       0.00000      0.864036E-04
  0.575386      0.188356E-01  0.240088      0.626678E-01  0.833469E-03  0.715019E-04  0.239254      0.625963E-01  0.904971E-03  0.833469E-03  0.429011E-04  0.286007E-04   0.00000       0.00000       0.00000      0.286007E-04
  0.630897      0.848302E-02  0.151546      0.356921E-01  0.328107E-03  0.181293E-04  0.151217      0.356740E-01  0.346236E-03  0.328107E-03  0.108776E-04  0.725172E-05   0.00000       0.00000       0.00000      0.725172E-05
  0.691764      0.304526E-02  0.792770E-01  0.168465E-01  0.983950E-04  0.311473E-05  0.791786E-01  0.168434E-01  0.101510E-03  0.983950E-04  0.186884E-05  0.124589E-05   0.00000       0.00000       0.00000      0.124589E-05
  0.758504      0.761560E-03  0.306253E-01  0.589343E-02  0.190975E-04  0.287384E-06  0.306062E-01  0.589314E-02  0.193848E-04  0.190975E-04  0.172430E-06  0.114953E-06   0.00000       0.00000       0.00000      0.114953E-06
  0.831682      0.983268E-04  0.675558E-02  0.119114E-02  0.167065E-05  0.853504E-08  0.675391E-02  0.119113E-02  0.167919E-05  0.167065E-05  0.512102E-08  0.341402E-08   0.00000       0.00000       0.00000      0.341402E-08
  0.911920      0.251295E-05  0.375028E-03  0.627757E-04  0.206804E-07  0.157717E-10  0.375007E-03  0.627757E-04  0.206961E-07  0.206804E-07  0.946303E-11  0.630869E-11   0.00000       0.00000       0.00000      0.630869E-11
  0.999900      0.740263E-13  0.896045E-10  0.179886E-10  0.433695E-16  0.465790E-22  0.896044E-10  0.179886E-10  0.433696E-16  0.433695E-16  0.280321E-22  0.185534E-22   0.00000       0.00000       0.00000      0.185469E-22
