   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03  0.641721      0.436394      0.707333      0.423876      0.705011      0.125181E-01  0.232208E-02   1.12889      0.423876      0.423007      0.282004       0.00000       0.00000       0.00000      0.282004    
  0.575429E-03  0.728030      0.432331      0.699083      0.418856      0.696524      0.134756E-01  0.255854E-02   1.11538      0.418856      0.417915      0.278610       0.00000       0.00000       0.00000      0.278610    
  0.630945E-03  0.811009      0.428376      0.690917      0.413879      0.688101      0.144962E-01  0.281557E-02   1.10198      0.413879      0.412861      0.275240       0.00000       0.00000       0.00000      0.275240    
  0.691816E-03  0.889241      0.424590      0.682877      0.408966      0.679768      0.156242E-01  0.310894E-02   1.08873      0.408966      0.407861      0.271907       0.00000       0.00000       0.00000      0.271907    
  0.758561E-03  0.965289      0.420888      0.674896      0.404081      0.671475      0.168072E-01  0.342142E-02   1.07556      0.404081      0.402885      0.268590       0.00000       0.00000       0.00000      0.268590    
  0.831745E-03   1.03736      0.417346      0.667027      0.399249      0.663256      0.180975E-01  0.377161E-02   1.06250      0.399249      0.397953      0.265302       0.00000       0.00000       0.00000      0.265302    
  0.911989E-03   1.10618      0.413953      0.659254      0.394461      0.655094      0.194920E-01  0.415987E-02   1.04955      0.394461      0.393056      0.262038       0.00000       0.00000       0.00000      0.262038    
  0.999975E-03   1.17301      0.410651      0.651539      0.389699      0.646967      0.209521E-01  0.457222E-02   1.03667      0.389699      0.388180      0.258787       0.00000       0.00000       0.00000      0.258787    
  0.109645E-02   1.23540      0.407578      0.643964      0.384996      0.638915      0.225820E-01  0.504901E-02   1.02391      0.384996      0.383349      0.255566       0.00000       0.00000       0.00000      0.255566    
  0.120223E-02   1.29576      0.404623      0.636455      0.380319      0.630893      0.243040E-01  0.556209E-02   1.01121      0.380319      0.378536      0.252357       0.00000       0.00000       0.00000      0.252357    
  0.131822E-02   1.35372      0.401809      0.629026      0.375674      0.622908      0.261353E-01  0.611825E-02  0.998581      0.375674      0.373745      0.249163       0.00000       0.00000       0.00000      0.249163    
  0.144540E-02   1.40808      0.399234      0.621724      0.371074      0.614970      0.281607E-01  0.675391E-02  0.986044      0.371074      0.368982      0.245988       0.00000       0.00000       0.00000      0.245988    
  0.158485E-02   1.46082      0.396778      0.614482      0.366494      0.607052      0.302842E-01  0.743081E-02  0.973545      0.366494      0.364231      0.242821       0.00000       0.00000       0.00000      0.242821    
  0.173775E-02   1.51065      0.394542      0.607351      0.361948      0.599164      0.325937E-01  0.818690E-02  0.961112      0.361948      0.359498      0.239666       0.00000       0.00000       0.00000      0.239666    
  0.190540E-02   1.55799      0.392522      0.600321      0.357430      0.591295      0.350917E-01  0.902634E-02  0.948726      0.357430      0.354777      0.236518       0.00000       0.00000       0.00000      0.236518    
  0.208923E-02   1.60384      0.390635      0.593354      0.352929      0.583436      0.377060E-01  0.991760E-02  0.936365      0.352929      0.350062      0.233375       0.00000       0.00000       0.00000      0.233375    
  0.229079E-02   1.64640      0.389074      0.586533      0.348460      0.575588      0.406142E-01  0.109440E-01  0.924049      0.348460      0.345353      0.230235       0.00000       0.00000       0.00000      0.230235    
  0.251180E-02   1.68736      0.387694      0.579788      0.344004      0.567738      0.436892E-01  0.120502E-01  0.911742      0.344004      0.340643      0.227095       0.00000       0.00000       0.00000      0.227095    
  0.275413E-02   1.72654      0.386514      0.573130      0.339564      0.559885      0.469502E-01  0.132454E-01  0.899448      0.339564      0.335931      0.223954       0.00000       0.00000       0.00000      0.223954    
  0.301984E-02   1.76291      0.385696      0.566621      0.335140      0.552009      0.505557E-01  0.146119E-01  0.887150      0.335140      0.331206      0.220804       0.00000       0.00000       0.00000      0.220804    
  0.331118E-02   1.79801      0.385055      0.560184      0.330723      0.544118      0.543322E-01  0.160659E-01  0.874841      0.330723      0.326471      0.217647       0.00000       0.00000       0.00000      0.217647    
  0.363064E-02   1.83089      0.384738      0.553877      0.326314      0.536194      0.584245E-01  0.176833E-01  0.862508      0.326314      0.321716      0.214478       0.00000       0.00000       0.00000      0.214478    
  0.398091E-02   1.86174      0.384755      0.547702      0.321906      0.528223      0.628487E-01  0.194795E-01  0.850129      0.321906      0.316934      0.211289       0.00000       0.00000       0.00000      0.211289    
  0.436498E-02   1.89139      0.384972      0.541606      0.317499      0.520221      0.674736E-01  0.213849E-01  0.837720      0.317499      0.312133      0.208088       0.00000       0.00000       0.00000      0.208088    
  0.478610E-02   1.91838      0.385676      0.535700      0.313084      0.512133      0.725924E-01  0.235672E-01  0.825216      0.313084      0.307280      0.204853       0.00000       0.00000       0.00000      0.204853    
  0.524785E-02   1.94399      0.386662      0.529904      0.308659      0.503984      0.780028E-01  0.259199E-01  0.812644      0.308659      0.302391      0.201594       0.00000       0.00000       0.00000      0.201594    
  0.575415E-02   1.96814      0.387944      0.524224      0.304225      0.495773      0.837189E-01  0.284512E-01  0.799998      0.304225      0.297464      0.198309       0.00000       0.00000       0.00000      0.198309    
  0.630929E-02   1.98976      0.389784      0.518766      0.299762      0.487426      0.900223E-01  0.313401E-01  0.787187      0.299762      0.292455      0.194970       0.00000       0.00000       0.00000      0.194970    
  0.691799E-02   2.01024      0.391892      0.513415      0.295281      0.479007      0.966106E-01  0.344081E-01  0.774288      0.295281      0.287404      0.191603       0.00000       0.00000       0.00000      0.191603    
  0.758542E-02   2.02871      0.394479      0.508258      0.290768      0.470457      0.103710      0.378009E-01  0.761225      0.290768      0.282274      0.188183       0.00000       0.00000       0.00000      0.188183    
  0.831724E-02   2.04516      0.397576      0.503313      0.286212      0.461753      0.111364      0.415605E-01  0.747965      0.286212      0.277052      0.184701       0.00000       0.00000       0.00000      0.184701    
  0.911966E-02   2.06044      0.400974      0.498495      0.281630      0.452956      0.119345      0.455396E-01  0.734586      0.281630      0.271774      0.181182       0.00000       0.00000       0.00000      0.181182    
  0.999950E-02   2.07301      0.405081      0.493984      0.276977      0.443926      0.128104      0.500576E-01  0.720903      0.276977      0.266356      0.177570       0.00000       0.00000       0.00000      0.177570    
  0.109642E-01   2.08440      0.409502      0.489613      0.272288      0.434786      0.137214      0.548269E-01  0.707074      0.272288      0.260872      0.173914       0.00000       0.00000       0.00000      0.173914    
  0.120220E-01   2.09350      0.414541      0.485523      0.267527      0.425425      0.147013      0.600982E-01  0.692952      0.267527      0.255255      0.170170       0.00000       0.00000       0.00000      0.170170    
  0.131819E-01   2.10041      0.420163      0.481711      0.262691      0.415844      0.157473      0.658669E-01  0.678534      0.262691      0.249506      0.166337       0.00000       0.00000       0.00000      0.166337    
  0.144536E-01   2.10507      0.426385      0.478193      0.257770      0.406027      0.168615      0.721659E-01  0.663797      0.257770      0.243616      0.162411       0.00000       0.00000       0.00000      0.162411    
  0.158481E-01   2.10751      0.433181      0.474968      0.252764      0.395975      0.180417      0.789925E-01  0.648739      0.252764      0.237585      0.158390       0.00000       0.00000       0.00000      0.158390    
  0.173770E-01   2.10765      0.440566      0.472055      0.247663      0.385675      0.192903      0.863802E-01  0.633338      0.247663      0.231405      0.154270       0.00000       0.00000       0.00000      0.154270    
  0.190535E-01   2.10509      0.448612      0.469509      0.242448      0.375085      0.206164      0.944237E-01  0.617533      0.242448      0.225051      0.150034       0.00000       0.00000       0.00000      0.150034    
  0.208917E-01   2.09973      0.457316      0.467344      0.237111      0.364196      0.220205      0.103148      0.601307      0.237111      0.218517      0.145678       0.00000       0.00000       0.00000      0.145678    
  0.229073E-01   2.09160      0.466643      0.465556      0.231651      0.353013      0.234992      0.112543      0.584664      0.231651      0.211808      0.141205       0.00000       0.00000       0.00000      0.141205    
  0.251174E-01   2.08052      0.476597      0.464166      0.226058      0.341527      0.250538      0.122639      0.567585      0.226058      0.204916      0.136611       0.00000       0.00000       0.00000      0.136611    
  0.275406E-01   2.06598      0.487239      0.463234      0.220308      0.329693      0.266931      0.133541      0.550001      0.220308      0.197816      0.131877       0.00000       0.00000       0.00000      0.131877    
  0.301976E-01   2.04787      0.498540      0.462765      0.214393      0.317516      0.284146      0.145249      0.531909      0.214393      0.190509      0.127006       0.00000       0.00000       0.00000      0.127006    
  0.331110E-01   2.02620      0.510445      0.462744      0.208316      0.305011      0.302130      0.157733      0.513327      0.208316      0.183007      0.122004       0.00000       0.00000       0.00000      0.122004    
  0.363055E-01   2.00077      0.522937      0.463179      0.202065      0.292178      0.320872      0.171001      0.494243      0.202065      0.175307      0.116871       0.00000       0.00000       0.00000      0.116871    
  0.398081E-01   1.97092      0.536048      0.464122      0.195612      0.278984      0.340436      0.185138      0.474596      0.195612      0.167390      0.111594       0.00000       0.00000       0.00000      0.111594    
  0.436487E-01   1.93662      0.549709      0.465544      0.188957      0.265456      0.360752      0.200088      0.454412      0.188957      0.159273      0.106182       0.00000       0.00000       0.00000      0.106182    
  0.478598E-01   1.89792      0.563844      0.467399      0.182102      0.251626      0.381742      0.215773      0.433729      0.182102      0.150976      0.100651       0.00000       0.00000       0.00000      0.100651    
  0.524772E-01   1.85465      0.578403      0.469661      0.175043      0.237516      0.403359      0.232145      0.412559      0.175043      0.142510      0.950064E-01   0.00000       0.00000       0.00000      0.950064E-01
  0.575400E-01   1.80612      0.593358      0.472320      0.167751      0.223127      0.425607      0.249193      0.390878      0.167751      0.133876      0.892508E-01   0.00000       0.00000       0.00000      0.892508E-01
  0.630913E-01   1.75250      0.608605      0.475278      0.160235      0.208518      0.448369      0.266761      0.368753      0.160235      0.125111      0.834070E-01   0.00000       0.00000       0.00000      0.834070E-01
  0.691782E-01   1.69397      0.624044      0.478429      0.152509      0.193747      0.471535      0.284682      0.346256      0.152509      0.116248      0.774989E-01   0.00000       0.00000       0.00000      0.774989E-01
  0.758523E-01   1.63053      0.639585      0.481658      0.144575      0.178871      0.495010      0.302787      0.323446      0.144575      0.107322      0.715482E-01   0.00000       0.00000       0.00000      0.715482E-01
  0.831703E-01   1.56166      0.655116      0.484794      0.136418      0.163957      0.518699      0.320837      0.300374      0.136418      0.983740E-01  0.655827E-01   0.00000       0.00000       0.00000      0.655827E-01
  0.911943E-01   1.48787      0.670506      0.487630      0.128066      0.149098      0.542440      0.338532      0.277164      0.128066      0.894586E-01  0.596391E-01   0.00000       0.00000       0.00000      0.596391E-01
  0.999925E-01   1.40963      0.685631      0.489947      0.119548      0.134382      0.566083      0.355565      0.253930      0.119548      0.806291E-01  0.537527E-01   0.00000       0.00000       0.00000      0.537527E-01
  0.109639       1.32727      0.700354      0.491494      0.110887      0.119902      0.589468      0.371592      0.230788      0.110887      0.719411E-01  0.479608E-01   0.00000       0.00000       0.00000      0.479608E-01
  0.120217       1.24076      0.714431      0.491804      0.102101      0.105813      0.612330      0.385991      0.207914      0.102101      0.634879E-01  0.423253E-01   0.00000       0.00000       0.00000      0.423253E-01
  0.131815       1.15102      0.727697      0.490586      0.932452E-01  0.922085E-01  0.634452      0.398377      0.185454      0.932452E-01  0.553251E-01  0.368834E-01   0.00000       0.00000       0.00000      0.368834E-01
  0.144533       1.05861      0.739842      0.487316      0.843692E-01  0.792412E-01  0.655473      0.408075      0.163610      0.843692E-01  0.475447E-01  0.316965E-01   0.00000       0.00000       0.00000      0.316965E-01
  0.158477      0.964413      0.750588      0.481623      0.755339E-01  0.670067E-01  0.675054      0.414617      0.142541      0.755339E-01  0.402040E-01  0.268027E-01   0.00000       0.00000       0.00000      0.268027E-01
  0.173766      0.869256      0.759415      0.472875      0.668153E-01  0.556667E-01  0.692600      0.417208      0.122482      0.668153E-01  0.334000E-01  0.222667E-01   0.00000       0.00000       0.00000      0.222667E-01
  0.190530      0.774143      0.765858      0.460728      0.582865E-01  0.452862E-01  0.707572      0.415441      0.103573      0.582865E-01  0.271717E-01  0.181145E-01   0.00000       0.00000       0.00000      0.181145E-01
  0.208912      0.680178      0.769016      0.444517      0.500502E-01  0.360107E-01  0.718966      0.408507      0.860609E-01  0.500502E-01  0.216064E-01  0.144043E-01   0.00000       0.00000       0.00000      0.144043E-01
  0.229067      0.588400      0.768109      0.424058      0.421845E-01  0.278508E-01  0.725924      0.396208      0.700353E-01  0.421845E-01  0.167105E-01  0.111403E-01   0.00000       0.00000       0.00000      0.111403E-01
  0.251167      0.500148      0.761634      0.398830      0.348127E-01  0.209059E-01  0.726821      0.377924      0.557186E-01  0.348127E-01  0.125435E-01  0.836235E-02   0.00000       0.00000       0.00000      0.836235E-02
  0.275399      0.416387      0.748431      0.368995      0.280039E-01  0.151118E-01  0.720427      0.353883      0.431157E-01  0.280039E-01  0.906706E-02  0.604471E-02   0.00000       0.00000       0.00000      0.604471E-02
  0.301969      0.338593      0.726296      0.334456      0.218858E-01  0.104946E-01  0.704411      0.323961      0.323804E-01  0.218858E-01  0.629678E-02  0.419785E-02   0.00000       0.00000       0.00000      0.419785E-02
  0.331102      0.267496      0.693917      0.295948      0.164951E-01  0.691183E-02  0.677422      0.289036      0.234070E-01  0.164951E-01  0.414710E-02  0.276473E-02   0.00000       0.00000       0.00000      0.276473E-02
  0.363046      0.204514      0.648822      0.254138      0.119352E-01  0.430680E-02  0.636886      0.249831      0.162420E-01  0.119352E-01  0.258408E-02  0.172272E-02   0.00000       0.00000       0.00000      0.172272E-02
  0.398071      0.149912      0.590494      0.210470      0.818355E-02  0.248205E-02  0.582310      0.207988      0.106656E-01  0.818355E-02  0.148923E-02  0.992821E-03   0.00000       0.00000       0.00000      0.992821E-03
  0.436476      0.104569      0.518019      0.166564      0.526852E-02  0.131164E-02  0.512750      0.165252      0.658016E-02  0.526852E-02  0.786982E-03  0.524655E-03   0.00000       0.00000       0.00000      0.524655E-03
  0.478586      0.685105E-01  0.432946      0.124481      0.313045E-02  0.620438E-03  0.429816      0.123861      0.375089E-02  0.313045E-02  0.372263E-03  0.248175E-03   0.00000       0.00000       0.00000      0.248175E-03
  0.524759      0.414132E-01  0.339059      0.864031E-01  0.167688E-02  0.254420E-03  0.337382      0.861487E-01  0.193130E-02  0.167688E-02  0.152652E-03  0.101768E-03   0.00000       0.00000       0.00000      0.101768E-03
  0.575386      0.225035E-01  0.242867      0.543613E-01  0.782631E-03  0.863659E-04  0.242085      0.542749E-01  0.868996E-03  0.782631E-03  0.518195E-04  0.345463E-04   0.00000       0.00000       0.00000      0.345463E-04
  0.630897      0.105578E-01  0.153312      0.298571E-01  0.301848E-03  0.225948E-04  0.153010      0.298345E-01  0.324443E-03  0.301848E-03  0.135569E-04  0.903793E-05   0.00000       0.00000       0.00000      0.903793E-05
  0.691764      0.399726E-02  0.801772E-01  0.134427E-01  0.880408E-04  0.404139E-05  0.800891E-01  0.134386E-01  0.920822E-04  0.880408E-04  0.242483E-05  0.161656E-05   0.00000       0.00000       0.00000      0.161656E-05
  0.758504      0.107528E-02  0.309474E-01  0.440838E-02  0.164261E-04  0.393810E-06  0.309310E-01  0.440799E-02  0.168199E-04  0.164261E-04  0.236286E-06  0.157524E-06   0.00000       0.00000       0.00000      0.157524E-06
  0.831682      0.154804E-03  0.681505E-02  0.809032E-03  0.135209E-05  0.126772E-07  0.681370E-02  0.809020E-03  0.136477E-05  0.135209E-05  0.760630E-08  0.507087E-08   0.00000       0.00000       0.00000      0.507087E-08
  0.911920      0.481767E-05  0.376941E-03  0.358051E-04  0.149446E-07  0.270583E-10  0.376926E-03  0.358051E-04  0.149716E-07  0.149446E-07  0.162350E-10  0.108233E-10   0.00000       0.00000       0.00000      0.108233E-10
  0.999900      0.284709E-12  0.887733E-10  0.553341E-11  0.207764E-16  0.133703E-21  0.887733E-10  0.553341E-11  0.207765E-16  0.207764E-16  0.801977E-22  0.535082E-22   0.00000       0.00000       0.00000      0.535050E-22
