   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999975E-03   16.8512       1.61266       2.12863       1.56727       2.11264      0.453965E-01  0.159964E-01   3.67990      0.994122      0.991177      0.872592      0.573144      0.248982       0.00000      0.872478    
  0.109645E-02   16.3251       1.57083       2.07021       1.52254       2.05304      0.482895E-01  0.171697E-01   3.57558      0.968095      0.964931      0.847965      0.554450      0.240244       0.00000      0.847861    
  0.120223E-02   15.8062       1.52978       2.01265       1.47846       1.99425      0.513140E-01  0.184086E-01   3.47271      0.942410      0.939017      0.823668      0.536053      0.231655       0.00000      0.823574    
  0.131822E-02   15.2957       1.48964       1.95614       1.43514       1.93642      0.544945E-01  0.197251E-01   3.37156      0.917132      0.913496      0.799763      0.518009      0.223242       0.00000      0.799679    
  0.144540E-02   14.7988       1.45095       1.90126       1.39300       1.88008      0.579450E-01  0.211797E-01   3.27308      0.892485      0.888586      0.776465      0.500515      0.215103       0.00000      0.776393    
  0.158485E-02   14.3083       1.41294       1.84714       1.35141       1.82443      0.615294E-01  0.227042E-01   3.17584      0.868131      0.863955      0.753449      0.483276      0.207090       0.00000      0.753389    
  0.173775E-02   13.8292       1.37617       1.79440       1.31080       1.77003      0.653659E-01  0.243611E-01   3.08084      0.844305      0.839833      0.730942      0.466498      0.199307       0.00000      0.730895    
  0.190540E-02   13.3606       1.34053       1.74289       1.27108       1.71674      0.694507E-01  0.261522E-01   2.98781      0.820947      0.816158      0.708885      0.450128      0.191726       0.00000      0.708851    
  0.208923E-02   12.8983       1.30556       1.69212       1.23187       1.66410      0.736880E-01  0.280260E-01   2.89597      0.797870      0.792750      0.687099      0.434005      0.184268       0.00000      0.687079    
  0.229079E-02   12.4505       1.27217       1.64306       1.19386       1.61295      0.783017E-01  0.301092E-01   2.80681      0.775427      0.769946      0.665923      0.418438      0.177087       0.00000      0.665917    
  0.251180E-02   12.0099       1.23957       1.59485       1.15644       1.56254      0.831230E-01  0.323110E-01   2.71898      0.753296      0.747436      0.645048      0.403146      0.170044       0.00000      0.645057    
  0.275413E-02   11.5775       1.20785       1.54759       1.11968       1.51294      0.881756E-01  0.346452E-01   2.63262      0.731514      0.725257      0.624509      0.388162      0.163153       0.00000      0.624533    
  0.301984E-02   11.1585       1.17761       1.50189       1.08397       1.46466      0.936438E-01  0.372243E-01   2.54863      0.710291      0.703602      0.604509      0.373674      0.156511       0.00000      0.604550    
  0.331118E-02   10.7456       1.14804       1.45690       1.04873       1.41697      0.993136E-01  0.399248E-01   2.46570      0.689320      0.682182      0.584752      0.359410      0.149981       0.00000      0.584808    
  0.363064E-02   10.3435       1.11969       1.41317       1.01434       1.37032      0.105352      0.428494E-01   2.38466      0.668793      0.661177      0.565423      0.345542      0.143650       0.00000      0.565496    
  0.398091E-02   9.95160       1.09247       1.37063      0.980707       1.32462      0.111766      0.460089E-01   2.30533      0.648670      0.640544      0.546484      0.332037      0.137502       0.00000      0.546574    
  0.436498E-02   9.56567       1.06593       1.32878      0.947529       1.27947      0.118405      0.493105E-01   2.22700      0.628783      0.620130      0.527774      0.318746      0.131462       0.00000      0.527880    
  0.478610E-02   9.19313       1.04092       1.28850      0.915341       1.23554      0.125583      0.529604E-01   2.15088      0.609415      0.600190      0.509565      0.305926      0.125660       0.00000      0.509689    
  0.524785E-02   8.82761       1.01673       1.24904      0.883661       1.19223      0.133067      0.568152E-01   2.07589      0.590311      0.580490      0.491613      0.293350      0.119983       0.00000      0.491753    
  0.575415E-02   8.46945      0.993384       1.21045      0.852511       1.14956      0.140873      0.608846E-01   2.00208      0.571483      0.561042      0.473929      0.281028      0.114436       0.00000      0.474087    
  0.630929E-02   8.12385      0.971520       1.17334      0.822248       1.10798      0.149272      0.653642E-01   1.93023      0.553114      0.542005      0.456693      0.269135      0.109109       0.00000      0.456867    
  0.691799E-02   7.78383      0.950323       1.13691      0.792373       1.06687      0.157950      0.700417E-01   1.85924      0.534943      0.523146      0.439651      0.257430      0.103879       0.00000      0.439841    
  0.758542E-02   7.45354      0.930292       1.10164      0.763169       1.02656      0.167123      0.750736E-01   1.78973      0.517116      0.504593      0.422946      0.246053      0.988180E-01   0.00000      0.423153    
  0.831724E-02   7.13263      0.911405       1.06751      0.734596      0.987022      0.176809      0.804856E-01   1.72162      0.499608      0.486322      0.406558      0.234988      0.939198E-01   0.00000      0.406780    
  0.911966E-02   6.81660      0.893139       1.03399      0.706353      0.947874      0.186786      0.861148E-01   1.65423      0.482267      0.468196      0.390334      0.224086      0.891061E-01   0.00000      0.390572    
  0.999950E-02   6.50788      0.875980       1.00150      0.678602      0.909292      0.197378      0.922117E-01   1.58789      0.465170      0.450269      0.374353      0.213432      0.844178E-01   0.00000      0.374605    
  0.109642E-01   6.20660      0.859635      0.969872      0.651330      0.871296      0.208306      0.985765E-01   1.52263      0.448311      0.432559      0.358613      0.203018      0.798585E-01   0.00000      0.358879    
  0.120220E-01   5.91707      0.844656      0.939649      0.624811      0.834215      0.219845      0.105434       1.45903      0.431825      0.415181      0.343252      0.192986      0.755031E-01   0.00000      0.343531    
  0.131819E-01   5.63565      0.830712      0.910473      0.598806      0.797749      0.231906      0.112724       1.39655      0.415587      0.398021      0.328149      0.183218      0.712884E-01   0.00000      0.328440    
  0.144536E-01   5.36211      0.817778      0.882328      0.573293      0.761872      0.244485      0.120457       1.33516      0.399585      0.381066      0.313294      0.173708      0.672108E-01   0.00000      0.313595    
  0.158481E-01   5.09572      0.805766      0.855136      0.548224      0.726527      0.257543      0.128609       1.27475      0.383791      0.364295      0.298663      0.164433      0.632584E-01   0.00000      0.298974    
  0.173770E-01   4.83636      0.794660      0.828890      0.523587      0.691704      0.271073      0.137186       1.21529      0.368197      0.347704      0.284253      0.155389      0.594298E-01   0.00000      0.284571    
  0.190535E-01   4.58455      0.784523      0.803677      0.499412      0.657444      0.285111      0.146234       1.15686      0.352815      0.331304      0.270080      0.146597      0.557350E-01   0.00000      0.270405    
  0.208917E-01   4.33996      0.775305      0.779465      0.475678      0.623725      0.299627      0.155739       1.09940      0.337631      0.315089      0.256136      0.138047      0.521695E-01   0.00000      0.256467    
  0.229073E-01   4.10198      0.766917      0.756177      0.452347      0.590511      0.314570      0.165666       1.04286      0.322626      0.299047      0.242406      0.129721      0.487234E-01   0.00000      0.242740    
  0.251174E-01   3.87050      0.759328      0.733802      0.429414      0.557801      0.329914      0.176001      0.987216      0.307794      0.283179      0.228891      0.121620      0.453958E-01   0.00000      0.229227    
  0.275406E-01   3.64604      0.752577      0.712418      0.406914      0.525655      0.345662      0.186764      0.932569      0.293149      0.267506      0.215614      0.113766      0.421978E-01   0.00000      0.215951    
  0.301976E-01   3.42825      0.746587      0.691970      0.384831      0.494063      0.361756      0.197907      0.878893      0.278680      0.252030      0.202573      0.106150      0.391242E-01   0.00000      0.202909    
  0.331110E-01   3.21663      0.741262      0.672374      0.363137      0.463007      0.378124      0.209367      0.826144      0.264377      0.236747      0.189760      0.987608E-01  0.361669E-01   0.00000      0.190093    
  0.363055E-01   3.01111      0.736550      0.653602      0.341837      0.432506      0.394713      0.221096      0.774343      0.250238      0.221670      0.177183      0.915990E-01  0.333256E-01   0.00000      0.177511    
  0.398081E-01   2.81226      0.732447      0.635700      0.320978      0.402652      0.411469      0.233049      0.723630      0.236285      0.206838      0.164880      0.846932E-01  0.306128E-01   0.00000      0.165201    
  0.436487E-01   2.61975      0.728847      0.618574      0.300549      0.373449      0.428298      0.245124      0.673998      0.222513      0.192261      0.152853      0.780357E-01  0.280224E-01   0.00000      0.153166    
  0.478598E-01   2.43319      0.725644      0.602120      0.280537      0.344902      0.445108      0.257218      0.625439      0.208920      0.177949      0.141102      0.716169E-01  0.255478E-01   0.00000      0.141406    
  0.524772E-01   2.25259      0.722759      0.586272      0.260954      0.317052      0.461805      0.269220      0.578006      0.195512      0.163924      0.129646      0.654415E-01  0.231892E-01   0.00000      0.129939    
  0.575400E-01   2.07864      0.720117      0.570999      0.241871      0.290039      0.478246      0.280960      0.531910      0.182327      0.150257      0.118542      0.595439E-01  0.209602E-01   0.00000      0.118822    
  0.630913E-01   1.91102      0.717588      0.556153      0.223280      0.263878      0.494308      0.292274      0.487159      0.169365      0.136962      0.107796      0.539147E-01  0.188538E-01   0.00000      0.108063    
  0.691782E-01   1.74948      0.715053      0.541593      0.205182      0.238591      0.509871      0.303003      0.443772      0.156635      0.124059      0.974155E-01  0.485465E-01  0.168640E-01   0.00000      0.976672E-01
  0.758523E-01   1.59411      0.712392      0.527189      0.187600      0.214239      0.524792      0.312951      0.401839      0.144155      0.111586      0.874261E-01  0.434450E-01  0.149910E-01   0.00000      0.876620E-01
  0.831703E-01   1.44579      0.709426      0.512773      0.170634      0.191020      0.538792      0.321753      0.361655      0.131984      0.996426E-01  0.779093E-01  0.386497E-01  0.132491E-01   0.00000      0.781286E-01
  0.911943E-01   1.30418      0.706003      0.498147      0.154278      0.168940      0.551725      0.329207      0.323218      0.120132      0.882430E-01  0.688656E-01  0.341460E-01  0.116292E-01   0.00000      0.690678E-01
  0.999925E-01   1.16803      0.702006      0.483123      0.138450      0.147883      0.563556      0.335240      0.286333      0.108563      0.773435E-01  0.602475E-01  0.298864E-01  0.101072E-01   0.00000      0.604323E-01
  0.109639       1.03913      0.697221      0.467526      0.123317      0.128117      0.573904      0.339409      0.251434      0.973835E-01  0.670765E-01  0.521636E-01  0.259337E-01  0.871000E-02   0.00000      0.523308E-01
  0.120217      0.918421      0.691291      0.451019      0.109000      0.109865      0.582291      0.341155      0.218865      0.866768E-01  0.575617E-01  0.447046E-01  0.223234E-01  0.744873E-02   0.00000      0.448543E-01
  0.131815      0.804914      0.684047      0.433427      0.954363E-01  0.930057E-01  0.588611      0.340421      0.188442      0.764250E-01  0.487506E-01  0.378203E-01  0.190114E-01  0.630227E-02   0.00000      0.379528E-01
  0.144533      0.699115      0.675103      0.414455      0.827053E-01  0.776594E-01  0.592397      0.336795      0.160365      0.666945E-01  0.407114E-01  0.315587E-01  0.160108E-01  0.527344E-02   0.00000      0.316745E-01
  0.158477      0.600831      0.664175      0.393951      0.708122E-01  0.637973E-01  0.593363      0.330154      0.134609      0.575065E-01  0.334363E-01  0.259070E-01  0.133057E-01  0.435413E-02   0.00000      0.260068E-01
  0.173766      0.510567      0.650725      0.371650      0.598402E-01  0.515143E-01  0.590884      0.320136      0.111355      0.489346E-01  0.269804E-01  0.209033E-01  0.109056E-01  0.354590E-02   0.00000      0.209880E-01
  0.190530      0.428039      0.634389      0.347509      0.497820E-01  0.407363E-01  0.584607      0.306773      0.905183E-01  0.409930E-01  0.213102E-01  0.165160E-01  0.878905E-02  0.283926E-02   0.00000      0.165868E-01
  0.208912      0.353709      0.614440      0.321377      0.407174E-01  0.315164E-01  0.573722      0.289861      0.722338E-01  0.337567E-01  0.164579E-01  0.127663E-01  0.696066E-02  0.223419E-02   0.00000      0.128243E-01
  0.229067      0.287168      0.590465      0.293400      0.326185E-01  0.237272E-01  0.557846      0.269673      0.563457E-01  0.272249E-01  0.123596E-01  0.960115E-02  0.539363E-02  0.171987E-02   0.00000      0.964771E-02
  0.251167      0.228784      0.561586      0.263660      0.255504E-01  0.173665E-01  0.536036      0.246294      0.429169E-01  0.214641E-01  0.901646E-02  0.701900E-02  0.408636E-02  0.129447E-02   0.00000      0.705552E-02
  0.275399      0.177989      0.527482      0.232567      0.194557E-01  0.122562E-01  0.508027      0.220310      0.317118E-01  0.164484E-01  0.633560E-02  0.494657E-02  0.300732E-02  0.946147E-03   0.00000      0.497441E-02
  0.301969      0.134992      0.487356      0.200556      0.143703E-01  0.833482E-02  0.472985      0.192221      0.227052E-01  0.122221E-01  0.428480E-02  0.335825E-02  0.214824E-02  0.671159E-03   0.00000      0.337885E-02
  0.331102      0.990428E-01  0.441325      0.168326      0.101996E-01  0.539095E-02  0.431125      0.162935      0.155905E-01  0.872518E-02  0.275162E-02  0.216748E-02  0.147440E-02  0.457186E-03   0.00000      0.218215E-02
  0.363046      0.701252E-01  0.389232      0.136722      0.693663E-02  0.331652E-02  0.382295      0.133406      0.102531E-01  0.596517E-02  0.167778E-02  0.132986E-02  0.971459E-03  0.298854E-03   0.00000      0.133989E-02
  0.398071      0.472972E-01  0.332209      0.106627      0.444844E-02  0.189891E-02  0.327761      0.104728      0.634734E-02  0.384421E-02  0.949530E-03  0.758675E-03  0.604235E-03  0.184224E-03   0.00000      0.765151E-03
  0.436476      0.299729E-01  0.271579      0.790140E-01  0.265480E-02  0.996795E-03  0.268924      0.780172E-01  0.365160E-02  0.230519E-02  0.491381E-03  0.396303E-03  0.349607E-03  0.105204E-03   0.00000      0.400210E-03
  0.478586      0.177826E-01  0.209959      0.550103E-01  0.146038E-02  0.477984E-03  0.208498      0.545323E-01  0.193836E-02  0.127245E-02  0.231249E-03  0.188730E-03  0.187924E-03  0.558215E-04   0.00000      0.190913E-03
  0.524759      0.962144E-02  0.150768      0.353024E-01  0.719348E-03  0.202420E-03  0.150049      0.351000E-01  0.921768E-03  0.628244E-03  0.955706E-04  0.791226E-04  0.911042E-04  0.266273E-04   0.00000      0.802220E-04
  0.575386      0.460589E-02  0.979510E-01  0.203340E-01  0.306097E-03  0.729463E-04  0.976449E-01  0.202610E-01  0.379043E-03  0.267517E-03  0.333463E-04  0.280777E-04  0.385801E-04  0.110404E-04   0.00000      0.285596E-04
  0.630897      0.186139E-02  0.552903E-01  0.100889E-01  0.106447E-03  0.211280E-04  0.551838E-01  0.100677E-01  0.127575E-03  0.928573E-04  0.924269E-05  0.793274E-05  0.135892E-04  0.377826E-05   0.00000      0.810708E-05
  0.691764      0.587220E-03  0.253500E-01  0.402601E-02  0.275828E-04  0.446969E-05  0.253224E-01  0.402154E-02  0.320525E-04  0.239104E-04  0.183557E-05  0.160690E-05  0.367236E-05  0.979624E-06   0.00000      0.165450E-05
  0.758504      0.121985E-03  0.827435E-02  0.112765E-02  0.440374E-05  0.554215E-06  0.826995E-02  0.112709E-02  0.495796E-05  0.376391E-05  0.205492E-06  0.182375E-06  0.639838E-06  0.158242E-06   0.00000      0.190481E-06
  0.831682      0.123811E-04  0.146109E-02  0.167877E-03  0.302221E-06  0.275410E-07  0.146079E-02  0.167850E-03  0.329762E-06  0.248942E-06  0.811001E-08  0.710362E-08  0.532790E-07  0.117197E-07   0.00000      0.771127E-08
  0.911920      0.215226E-06  0.570389E-04  0.531064E-05  0.266306E-08  0.124954E-09  0.570363E-04  0.531052E-05  0.278802E-08  0.192976E-08  -.206829E-11  -.760727E-11  0.733298E-09  0.128611E-09   0.00000      -.158868E-11
  0.999900      0.774428E-14  0.769865E-11  0.479872E-12  0.981343E-17  0.741577E-18  0.769864E-11  0.479871E-12  0.105550E-16  -.392201E-17  -.889980E-18  -.628838E-18  0.137354E-16  0.220021E-17   0.00000      -.568653E-18
